券商買賣股票成交價量資訊
股票代碼,="3532"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,1165日盛板橋,136.00,1000,0,,52,1165日盛板橋,137.00,0,2000 
53,1165日盛板橋,138.00,1000,1000,,54,1165日盛板橋,139.00,0,3000 
55,1166日盛雙和,136.50,0,1000,,56,1166日盛雙和,138.50,0,2000 
57,1166日盛雙和,139.50,0,1000,,58,1169日盛士林,138.00,1000,0 
59,1169日盛士林,139.00,0,1000,,60,116A日盛木柵,138.00,100,0 
61,116A日盛木柵,138.50,1000,0,,62,116b日盛園區,138.00,200,0 
63,116c日盛豐原,139.00,0,1000,,64,116C日盛八德,136.00,1000,0 
65,116C日盛八德,137.50,0,1000,,66,116C日盛八德,138.50,0,5000 
67,116C日盛八德,139.00,0,1000,,68,116e日盛竹北,136.00,2000,0 
69,116e日盛竹北,137.00,2000,5000,,70,116F日盛員林,136.50,1000,0 
71,116F日盛員林,138.00,5000,0,,72,116F日盛員林,139.00,0,3000 
73,116g日盛龍潭,138.50,0,1000,,74,116G日盛景美,138.50,1000,0 
75,116H日盛新竹,138.00,60,0,,76,116i日盛樹林,138.50,0,2000 
77,116J日盛中山,137.50,0,1000,,78,116J日盛中山,138.50,1000,0 
79,116k日盛北高,136.00,1000,0,,80,116k日盛北高,137.50,0,1000 
81,116k日盛北高,138.50,0,1000,,82,116k日盛北高,139.00,0,1000 
83,116k日盛北高,139.50,0,1000,,84,116L日盛大墩,136.00,0,1000 
85,116m日盛和美,136.00,1000,0,,86,116M日盛屏東,136.50,1000,0 
87,116M日盛屏東,137.00,5000,0,,88,116M日盛屏東,137.50,8000,0 
89,116M日盛屏東,138.00,9600,0,,90,116M日盛屏東,138.50,3000,0 
91,116M日盛屏東,139.00,1000,0,,92,116N日盛永康,138.50,1000,0 
93,116N日盛永康,139.00,0,1000,,94,116P日盛信義,139.00,0,1000 
95,116S日盛新莊,138.50,1000,0,,96,116U日盛桃園,136.00,1000,0 
97,116U日盛桃園,137.50,0,1000,,98,116W日盛鳳山,137.50,1000,0 
99,116Z日盛中和,138.50,1000,1000,,100,116Z日盛中和,139.00,0,3000 
101,1230彰    銀,137.00,0,1000,,102,1232彰銀七賢,136.00,16000,0 
103,1233彰銀台中,138.00,0,2000,,104,1260宏    遠,138.00,0,1000 
105,1260宏    遠,138.50,0,2000,,106,126D宏遠台南,139.00,1000,0 
107,126U宏遠館前,137.50,0,5000,,108,126X宏遠新化,139.00,0,1000 
109,1380台灣匯立,138.50,21000,0,,110,1440美林,135.00,5000,0 
111,1440美林,135.50,22000,3000,,112,1440美林,136.00,10000,4000 
113,1440美林,136.50,44000,0,,114,1440美林,137.00,19000,0 
115,1440美林,137.50,23000,1000,,116,1440美林,138.00,44000,1000 
117,1440美林,138.50,53000,1000,,118,1440美林,139.00,74000,0 
119,1440美林,139.50,8000,0,,120,1470台灣摩根,135.50,8000,0 
121,1470台灣摩根,136.00,8000,0,,122,1470台灣摩根,136.50,4000,0 
123,1470台灣摩根,137.00,2000,0,,124,1470台灣摩根,137.50,2000,0 
125,1470台灣摩根,138.00,10000,0,,126,1470台灣摩根,138.50,14000,2000 
127,1470台灣摩根,139.00,24000,0,,128,1470台灣摩根,139.50,1000,0 
129,1480美商高盛,135.00,1000,0,,130,1480美商高盛,135.50,7000,0 
131,1480美商高盛,136.00,8000,0,,132,1480美商高盛,136.50,4000,0 
133,1480美商高盛,137.00,14000,0,,134,1480美商高盛,137.50,4000,0 
135,1480美商高盛,138.00,11000,0,,136,1480美商高盛,138.50,14000,18000 
137,1480美商高盛,139.00,7000,0,,138,1480美商高盛,139.50,4000,0 
139,1520瑞士信貸,138.00,3000,0,,140,1520瑞士信貸,138.50,20000,0 
141,1560港商野村,139.00,6000,0,,142,1590花旗環球,135.50,0,2000 
143,1590花旗環球,136.00,0,5000,,144,1590花旗環球,138.00,5000,0 
145,1590花旗環球,138.50,2000,0,,146,1590花旗環球,139.00,2000,0 
147,1650瑞銀,136.00,4000,1000,,148,1650瑞銀,137.50,8000,0 
149,1650瑞銀,138.50,19000,12000,,150,2180亞    東,135.50,1000,0 
151,2180亞    東,136.50,0,2000,,152,2180亞    東,138.00,0,1000 
153,2180亞    東,138.50,0,2000,,154,2181亞東板橋,137.50,100,0 
155,2181亞東板橋,138.50,0,3000,,156,2187亞東台中,139.00,0,2000 
157,5050大    展,138.00,0,1000,,158,5261大慶蘆洲,138.00,0,3000 
159,5262大慶楊梅,135.50,3000,0,,160,5262大慶楊梅,136.00,0,2000 
161,5262大慶楊梅,138.00,0,1000,,162,5262大慶楊梅,139.00,0,1000 
163,5265大慶苗栗,138.00,2000,0,,164,5265大慶苗栗,138.50,3000,0 
165,5268大慶台南,136.00,0,1000,,166,526K大慶富順,139.00,0,1000 
167,5320高    橋,135.00,2000,0,,168,5320高    橋,138.00,0,1000 
169,5323高橋內壢,135.00,0,1000,,170,5383第一高雄,138.00,0,2000 
171,5384第一台南,136.00,0,1000,,172,5385第一桃園,138.00,100,0 
173,5385第一桃園,138.50,0,1000,,174,5387第一澎湖,136.00,1000,1000 
175,5387第一澎湖,139.00,0,1000,,176,5389第一中山,137.50,0,2000 
177,538B第一新竹,139.50,1000,0,,178,538C第一光復,138.00,1000,0 
179,538C第一光復,139.00,0,1000,,180,538D第一忠孝,136.00,0,1000 
181,538D第一忠孝,137.50,0,3000,,182,538D第一忠孝,138.50,100,0 
183,538E第一自由,138.00,0,1000,,184,538E第一自由,138.50,2000,0 
185,538F第一稻埕,138.50,1000,0,,186,538F第一稻埕,139.00,3000,0 
187,538j第一安和,139.00,0,1000,,188,538M第一嘉義,136.50,0,1000 
189,538N第一豐原,136.00,0,1000,,190,538N第一豐原,137.50,0,1000 
191,538N第一豐原,138.50,2000,7000,,192,538N第一豐原,139.00,0,6000 
193,538P第一路竹,139.00,0,2000,,194,538Y第一中壢,136.00,0,1000 
195,538Y第一中壢,138.50,0,10000,,196,5600永    興,139.00,0,1000 
197,5602永興水湳,138.00,1000,0,,198,5602永興水湳,139.00,0,1000 
199,5660日    進,135.50,1000,0,,200,5660日    進,136.50,0,1000 
201,5660日    進,137.50,0,3000,,202,5660日    進,138.50,0,2000 
203,5660日    進,139.00,0,1000,,204,5850統    一,138.00,0,1000 
205,5850統    一,138.50,0,1000,,206,5851統一高雄,136.50,0,2000 
207,5851統一高雄,137.00,0,1000,,208,5851統一高雄,139.50,0,1000 
209,5853統一中壢,135.50,0,1000,,210,5854統一城中,138.00,4000,0 
211,5854統一城中,138.50,0,3000,,212,5854統一城中,139.00,0,1000 
213,5857統一新竹,138.50,0,1000,,214,5858統一嘉義,137.00,1000,1000 
215,5858統一嘉義,137.50,0,1000,,216,5858統一嘉義,139.00,0,1000 
217,585c統一仁愛,138.00,0,4000,,218,585c統一仁愛,138.50,2000,1000 
219,585D統一新台中,137.50,1000,0,,220,585D統一新台中,138.00,3000,0 
221,585D統一新台中,138.50,5000,0,,222,585E統一新營,137.50,1000,0 
223,585H統一桃園,138.50,1000,0,,224,585I統一員林,138.00,0,1000 
225,585J統一三重,138.00,0,1000,,226,585M統一士林,136.00,0,3000 
227,585M統一士林,139.00,0,1000,,228,585Z統一松江,139.50,0,2000 
229,5860盈    溢,136.00,0,2000,,230,5861盈溢籬子內,136.00,1000,0 
231,5920元    富,138.50,5000,0,,232,5921元富高雄,136.50,0,1000 
233,5921元富高雄,138.50,1000,0,,234,5922元富新店,139.00,0,1000 
235,5925元富台中,138.50,1000,0,,236,5927元富林園,135.00,2000,0 
237,5927元富林園,135.50,0,2000,,238,5928元富新莊,138.50,0,1000 
239,592a元富松德,139.00,0,1000,,240,592A元富緯城,138.00,0,1000 
241,592A元富緯城,139.00,0,1000,,242,592b元富板橋,137.50,100,0 
243,592b元富板橋,138.50,0,1000,,244,592b元富板橋,139.00,0,1000 
245,592c元富烏日,136.50,0,1000,,246,592c元富烏日,138.50,0,1000 
247,592D元富大昌,138.50,0,1000,,248,592E元富城中,139.00,0,1000 
249,592g元富中原,137.50,0,1000,,250,592G元富新竹,137.50,0,13 
251,592G元富新竹,138.00,0,250,,252,592m元富成功,136.00,1000,1000 
253,592m元富成功,138.50,0,1000,,254,592N元富虎尾,139.00,0,1000 
255,592q元富屏東,138.00,0,1000,,256,592q元富屏東,138.50,0,1000 
257,592u元富世貿,136.50,0,1000,,258,592u元富世貿,138.00,0,1000 
259,592u元富世貿,138.50,0,1000,,260,592u元富世貿,139.00,0,1000 
261,592v元富桃園,138.50,0,1000,,262,592w元富佳里,137.50,1000,0 
263,592z元富文心,135.50,1000,0,,264,592z元富文心,137.50,0,1000 
265,5962日茂南投,136.50,0,2000,,266,6012★亞網路,138.00,17000,0 
267,6012★亞網路,138.50,0,1000,,268,601d�W亞鑫豐,135.00,2000,0 
269,601d�W亞鑫豐,135.50,0,2000,,270,601d�W亞鑫豐,136.00,0,1000 
271,601d�W亞鑫豐,137.50,0,1000,,272,601d�W亞鑫豐,138.00,0,1017 
273,601d�W亞鑫豐,139.00,0,2000,,274,6110台中銀,136.50,0,1000 
275,6114中銀員林,138.50,2000,1000,,276,6160中國信託,139.00,0,1000 
277,6164中信託文,139.00,0,1000,,278,6165中信託新,135.00,2000,0 
279,6165中信託新,137.50,0,1000,,280,6165中信託新,138.00,0,1000 
281,6167中信松江,136.00,0,1000,,282,6167中信松江,138.00,0,1000 
283,6167中信松江,138.50,0,150,,284,616K中信託高,137.00,0,3000 
285,616K中信託高,138.50,2000,0,,286,6210新 百 王,136.00,1000,0 
287,6210新 百 王,138.50,0,2000,,288,6382光和田中,136.00,1000,0 
289,638D光和高雄,138.50,1000,0,,290,6450永    全,137.50,1000,0 
291,6462大昌安康,138.50,0,2000,,292,6462大昌安康,139.00,0,1000 
293,6465大昌桃園,138.00,0,1000,,294,6480福    邦,138.50,0,2000 
295,6910德    信,137.00,1000,0,,296,6910德    信,137.50,1000,0 
297,6910德    信,139.00,0,1000,,298,6912德信中正,137.50,0,1000 
299,6950福    勝,136.00,1000,0,,300,7001兆豐嘉義,136.00,1000,0 
301,7001兆豐嘉義,138.50,0,3000,,302,7005兆豐中港,136.00,0,1000 
303,7005兆豐中港,137.00,0,1000,,304,7006兆豐台南,137.50,0,1000 
305,7006兆豐台南,138.00,1000,0,,306,7007兆豐竹北,139.00,0,1000 
307,700a兆豐忠孝,138.00,0,5000,,308,700B兆豐板橋,138.50,2000,0 
309,700B兆豐板橋,139.00,1000,0,,310,700C兆豐來福,137.50,0,1000 
311,700C兆豐來福,138.00,0,1000,,312,700C兆豐來福,138.50,0,1000 
313,700C兆豐來福,139.00,0,1000,,314,700f兆豐鹿港,136.00,0,1000 
315,700F兆豐虎尾,137.50,2000,0,,316,700G兆豐麻豆,138.50,0,1000 
317,700h兆豐三民,137.50,0,1000,,318,700h兆豐三民,139.00,0,1000 
319,700i兆豐松德,138.00,0,1000,,320,700J兆豐公益,138.50,1000,0 
321,700J兆豐公益,139.00,0,2000,,322,700k兆豐員林,137.00,0,1000 
323,700k兆豐員林,137.50,0,1000,,324,700k兆豐員林,139.00,0,1000 
325,700L兆豐天母,138.00,0,5000,,326,700L兆豐天母,139.00,0,5000 
327,700q兆豐內湖,135.00,0,1000,,328,700V兆豐新竹,136.00,1000,0 
329,700w兆豐新莊,138.00,1000,0,,330,700Z兆豐高雄,136.50,0,1000 
331,7036致和高雄,137.00,0,7000,,332,7036致和高雄,137.50,0,2000 
333,7036致和高雄,139.00,0,7000,,334,7038致和南京,138.50,1000,1000 
335,703B致和崇德,139.00,0,2000,,336,7750北    城,136.00,1000,0 
337,7750北    城,138.50,0,1000,,338,7795國票南港,136.00,0,1000 
339,7795國票南港,139.00,0,1000,,340,779c國票敦北,138.00,0,1000 
341,779j國票和平,138.50,0,1000,,342,779j國票和平,139.00,1000,0 
343,779J國票北高,138.00,1000,0,,344,779m國票中港,135.50,0,1000 
345,779n國票南京,138.00,5000,0,,346,779P國票九鼎,135.50,1000,0 
347,779P國票九鼎,136.50,0,2000,,348,779P國票九鼎,137.00,0,1000 
349,779P國票九鼎,138.50,0,1000,,350,779P國票九鼎,139.00,0,1000 
351,779r國票桃國,136.50,0,1000,,352,779r國票桃國,137.50,0,1000 
353,779r國票桃國,138.50,0,2000,,354,779r國票桃國,139.00,0,2000 
355,779u國票長城,136.00,2000,0,,356,779u國票長城,136.50,1000,0 
357,779u國票長城,138.00,0,2000,,358,779u國票長城,139.00,0,3000 
359,8150台    新,138.00,1000,0,,360,8150台    新,138.50,1000,2000 
361,8150台    新,139.00,1000,0,,362,8150台    新,139.50,0,2000 
363,8151台新建北,137.00,0,1000,,364,8151台新建北,138.50,0,1000 
365,8152台新新莊,139.00,0,1000,,366,8156台新三民,138.50,0,2000 
367,8158台新松江,138.00,2000,0,,368,8158台新松江,138.50,0,3000 
369,8158台新松江,139.00,0,3000,,370,8159台新台南,136.50,1000,0 
371,8159台新台南,139.00,0,1000,,372,815A台新高雄,138.50,1000,1000 
373,815A台新高雄,139.00,1000,0,,374,815B台新台中,135.50,0,1000 
375,815B台新台中,136.50,0,1000,,376,815B台新台中,137.00,0,1000 
377,815B台新台中,137.50,0,50,,378,815B台新台中,138.50,3000,0 
379,815B台新台中,139.00,0,1000,,380,815H台新屏東,138.00,1000,0 
381,815S台新中壢,135.50,0,2000,,382,815S台新中壢,136.00,0,3000 
383,815S台新中壢,139.00,0,1000,,384,815Y台新新營,138.50,0,1000 
385,815Y台新新營,139.00,0,2000,,386,8440摩根大通,135.50,12000,4000 
387,8440摩根大通,136.00,6000,4000,,388,8440摩根大通,136.50,14000,0 
389,8440摩根大通,137.00,24000,0,,390,8440摩根大通,137.50,29000,0 
391,8440摩根大通,138.00,16000,0,,392,8440摩根大通,138.50,37000,0 
393,8440摩根大通,139.00,36000,0,,394,8440摩根大通,139.50,8000,0 
395,8450康    和,138.50,2000,0,,396,8450康    和,139.00,0,30000 
397,8455康和台中,139.00,10000,0,,398,8459康和嘉義,138.00,0,1000 
399,8459康和嘉義,138.50,0,1000,,400,845A康和內湖,138.50,1000,0 
401,845D康和板橋,138.00,160,0,,402,845R康和石牌,139.00,0,1000 
403,845S康和南崁,138.50,0,1000,,404,845X康和屏東,139.00,3000,0 
405,8520中    農,136.00,1000,0,,406,8520中    農,137.00,0,1000 
407,8560新    光,135.00,3000,1000,,408,8560新    光,135.50,5000,1000 
409,8560新    光,136.00,5000,4000,,410,8560新    光,136.50,0,2000 
411,8560新    光,137.00,0,5000,,412,8560新    光,137.50,2000,2000 
413,8560新    光,138.00,0,17000,,414,8560新    光,138.50,2000,3000 
415,8560新    光,139.00,2000,7000,,416,8561新光台中,138.50,1000,0 
417,8561新光台中,139.00,0,2000,,418,8562新光高雄,135.50,0,1000 
419,8562新光高雄,138.00,3000,0,,420,8562新光高雄,138.50,0,1000 
421,8562新光高雄,139.00,0,3000,,422,8563新光新竹,136.00,2000,0 
423,8563新光新竹,136.50,2000,0,,424,8563新光新竹,137.00,0,1000 
425,8563新光新竹,137.50,1000,0,,426,8563新光新竹,138.00,0,2000 
427,8563新光新竹,138.50,1000,4000,,428,8563新光新竹,139.00,1000,2000 
429,8564新光台南,135.50,1000,0,,430,8564新光台南,136.00,0,1000 
431,8564新光台南,136.50,0,2000,,432,8564新光台南,137.00,0,1000 
433,8564新光台南,138.00,1000,1000,,434,8564新光台南,138.50,5000,2000 
435,8564新光台南,139.00,0,1000,,436,8565新光桃園,138.50,1000,1000 
437,8581聯邦高雄,137.00,0,1000,,438,8588聯邦富強,137.50,0,1000 
439,8710陽   信,137.50,0,1000,,440,8711陽信石牌,135.50,1000,0 
441,8840玉    山,136.00,0,1000,,442,8840玉    山,138.50,1000,2000 
443,8842玉山新莊,136.50,0,1000,,444,8842玉山新莊,138.50,1000,0 
445,8843玉山高雄,138.00,0,1000,,446,8843玉山高雄,138.50,2000,1000 
447,8847玉山台南,136.00,1000,0,,448,8847玉山台南,137.00,0,1000 
449,8848玉山嘉義,136.00,1000,0,,450,8849玉山台大,139.00,1000,1000 
451,884A玉山士林,139.00,0,1000,,452,884B玉山台中,138.50,500,0 
453,884C玉山南京,138.50,0,1000,,454,884C玉山南京,139.00,1000,0 
455,884E玉山城中,138.50,1000,0,,456,8880國泰綜合,138.50,0,1000 
457,8881國泰高雄,137.00,2000,0,,458,8881國泰高雄,139.00,1000,0 
459,8882國泰台中,136.50,1000,0,,460,8882國泰台中,137.50,0,4000 
461,8882國泰台中,138.00,200,0,,462,8882國泰台中,138.50,0,2000 
463,8883國泰松江,139.00,1000,0,,464,8884國泰台南,137.00,0,3000 
465,8885國泰桃園,139.00,0,3000,,466,8887國泰忠孝,137.50,0,10 
467,8887國泰忠孝,138.00,1,0,,468,8887國泰忠孝,139.00,0,1000 
469,8888國泰敦南,136.00,0,2000,,470,8888國泰敦南,136.50,0,1000 
471,8888國泰敦南,137.50,3,1000,,472,8888國泰敦南,138.00,36,1100 
473,8888國泰敦南,138.50,5000,0,,474,888A國泰館前,138.50,0,1000 
475,888K國泰板橋,135.50,3000,1000,,476,888K國泰板橋,136.50,0,2000 
477,888K國泰板橋,137.00,0,1000,,478,888K國泰板橋,138.00,0,2000 
479,888K國泰板橋,138.50,0,1000,,480,9100群益,135.00,0,5000 
481,9105群益高盛,138.50,0,1000,,482,9131群益民權,138.50,1000,0 
483,9131群益民權,139.00,0,4000,,484,9135群益經國,138.00,1000,0 
485,9135群益經國,139.00,1000,1000,,486,9136群益西松,136.50,0,1000 
487,9136群益西松,137.50,1000,0,,488,9137群益士林,138.00,0,50 
489,9137群益士林,138.50,0,1000,,490,913E群益基隆,138.00,34,0 
491,913R群益北高,136.00,0,1000,,492,913U群益崇德,136.00,0,1000 
493,913U群益崇德,136.50,0,3000,,494,9186群益新竹,138.00,1000,0 
495,9186群益新竹,138.50,0,5000,,496,9186群益新竹,139.00,10000,0 
497,9187群益彰化,135.50,0,1000,,498,9187群益彰化,137.00,0,2000 
499,9187群益彰化,138.50,2000,0,,500,9188群益三民,138.00,0,1000 
501,9188群益三民,138.50,10,0,,502,9188群益三民,139.00,0,1000 
503,9189群益桃園,139.00,2000,0,,504,918A群益中壢,139.00,0,1000 
505,918B群益板橋,138.00,0,1000,,506,918c群益鳳山,135.50,5000,0 
507,918c群益鳳山,136.50,0,5000,,508,918c群益鳳山,137.50,1000,0 
509,918c群益鳳山,139.00,1000,1000,,510,918C群益古亭,139.00,0,1000 
511,918C群益古亭,139.50,0,1000,,512,918d群益內湖,138.00,0,1000 
513,918E群益南京,135.50,1000,0,,514,918E群益南京,139.50,1000,0 
515,918F群益新店,136.50,0,2000,,516,918F群益新店,138.50,0,2000 
517,918F群益新店,139.00,0,1000,,518,918J群益永和,139.00,0,1000 
519,918K群益東湖,139.00,1000,0,,520,918L群益建成,139.00,1000,0 
521,918M群益嘉義,139.00,1000,0,,522,918u群益瑞豐,136.50,0,5000 
523,918u群益瑞豐,138.50,1000,0,,524,918W群益忠孝,138.00,0,1000 
525,918X群益台北,138.00,0,3000,,526,9200凱基,138.00,35,0 
527,9204凱基台中,136.00,1000,0,,528,9204凱基台中,138.00,0,1000 
529,9205凱基三重,137.00,0,1000,,530,9207凱基永和,138.50,1000,0 
531,9208凱基桃園,135.50,1000,0,,532,9208凱基桃園,136.00,1000,0 
533,9208凱基桃園,137.50,1000,0,,534,9208凱基桃園,138.00,1000,0 
535,9208凱基桃園,138.50,0,5000,,536,9208凱基桃園,139.00,0,2000 
537,920A凱基板橋,138.50,0,150,,538,920D凱基市府,139.00,0,2000 
539,920F凱基站前,137.50,2000,0,,540,920F凱基站前,138.00,1000,2000 
541,920G凱基彰化,136.00,0,1000,,542,920G凱基彰化,138.50,1000,0 
543,920N凱基湖口,138.50,0,3000,,544,920N凱基湖口,139.00,0,6000 
545,9211凱基台南,135.50,1000,0,,546,9211凱基台南,136.50,0,1000 
547,9211凱基台南,138.00,0,1200,,548,9212凱基東港,138.50,0,2020 
549,9215凱基高美,138.50,0,1000,,550,9215凱基高美,139.00,0,1000 
551,9216凱基信義,138.50,0,2000,,552,9218凱基大直,139.50,0,1000 
553,921E凱基三峽,137.00,0,1000,,554,921G凱基五股,138.00,1000,0 
555,921Y凱基東勢,138.00,0,1000,,556,921Y凱基東勢,139.00,0,1000 
557,9223凱基豐中,137.00,0,1000,,558,9223凱基豐中,138.00,0,1145 
559,9223凱基豐中,138.50,3000,0,,560,9223凱基豐中,139.00,0,1000 
561,9224凱基新莊,136.00,1000,0,,562,9224凱基新莊,137.00,0,1000 
563,9224凱基新莊,138.50,0,1044,,564,9226凱基汐止,135.50,1000,0 
565,9226凱基汐止,137.50,0,1000,,566,9227凱基城中,135.50,0,3000 
567,9227凱基城中,136.00,0,3000,,568,9227凱基城中,137.00,0,2000 
569,9229凱基中山,137.00,0,5000,,570,9229凱基中山,137.50,0,8000 
571,9229凱基中山,138.00,0,2000,,572,9229凱基中山,139.00,1000,1000 
573,922C凱基屏東,135.50,0,1000,,574,922H凱基復興,139.50,1000,0 
575,9234凱基竹北,136.00,10000,0,,576,9234凱基竹北,138.00,0,2500 
577,9236凱基虎尾,137.00,1000,0,,578,9236凱基虎尾,137.50,5000,0 
579,9236凱基虎尾,138.50,1000,0,,580,9238凱基士林,138.50,0,104 
581,9238凱基士林,139.00,1000,0,,582,9239凱基市政,135.50,3000,0 
583,9239凱基市政,137.50,0,2000,,584,9252凱基嘉義,138.50,0,3000 
585,9252凱基嘉義,139.00,3000,0,,586,9256凱基南崁,138.00,0,4000 
587,9256凱基南崁,139.00,0,1000,,588,9266凱基新豐,138.00,0,2000 
589,9266凱基新豐,139.00,0,1000,,590,9268凱基台北,135.50,0,13000 
591,9268凱基台北,136.00,20000,3000,,592,9268凱基台北,136.50,1000,0 
593,9268凱基台北,137.50,0,1000,,594,9268凱基台北,138.50,0,10000 
595,9268凱基台北,139.00,5000,0,,596,9272凱基竹科,136.00,0,1000 
597,9273凱基竹東,138.00,1,0,,598,9274凱基鳳山,139.00,0,1000 
599,9283凱基北門,137.50,0,1000,,600,9283凱基北門,138.00,0,1000 
601,9285凱基中壢,137.50,0,1000,,602,9285凱基中壢,138.00,0,1000 
603,9285凱基中壢,138.50,1000,0,,604,9287凱基內湖,137.50,0,2000 
605,9289凱基興隆,139.00,0,1000,,606,9297凱基文心,138.00,0,1100 
607,9300華南永昌,136.00,0,2000,,608,9300華南永昌,137.00,30000,0 
609,9300華南永昌,137.50,2000,0,,610,9300華南永昌,138.50,0,1000 
611,9300華南永昌,139.00,5000,3000,,612,9303華南高雄,136.00,0,1000 
613,9303華南高雄,138.00,30,1000,,614,9303華南高雄,139.00,2000,0 
615,9305華南新莊,139.00,2000,0,,616,9307華南大安,138.00,1000,1000 
617,9312華南民權,137.00,0,1000,,618,9315華南苑裡,138.50,0,5000 
619,9315華南苑裡,139.00,0,5000,,620,9317華南林口,136.50,0,1000 
621,9319華南鶯歌,139.00,1000,0,,622,9322華南公誠,135.00,0,1000 
623,9322華南公誠,138.50,0,1000,,624,9322華南公誠,139.50,0,1000 
625,9323華南小港,139.00,0,1000,,626,9326華南南京,137.50,0,1000 
627,9326華南南京,139.00,1000,0,,628,9328華南潮州,135.00,1000,0 
629,9328華南潮州,139.00,0,2000,,630,9329華南朴子,138.00,0,3000 
631,9329華南朴子,138.50,0,2000,,632,9331華南鳳山,135.00,1000,0 
633,9331華南鳳山,138.00,0,1000,,634,9332華南楠梓,135.50,0,1000 
635,9332華南楠梓,136.50,0,1000,,636,9332華南楠梓,138.50,0,200 
637,9334華南世貿,135.50,0,3000,,638,9339華南竹北,137.00,0,3000 
639,9343華南頭份,136.00,1000,0,,640,9343華南頭份,138.50,0,100 
641,9343華南頭份,139.00,0,1000,,642,9359華南中正,135.50,2000,0 
643,9359華南中正,136.00,0,1000,,644,9359華南中正,136.50,1000,0 
645,9359華南中正,137.00,0,1000,,646,9359華南中正,138.00,0,2000 
647,9359華南中正,138.50,0,8000,,648,9377華南虎尾,136.00,0,1000 
649,9377華南虎尾,137.00,0,1000,,650,9604富邦陽明,137.00,1000,1000 
651,9604富邦陽明,137.50,1000,0,,652,9604富邦陽明,138.00,0,2000 
653,9604富邦陽明,138.50,0,2000,,654,9604富邦陽明,139.00,0,1000 
655,9604富邦陽明,139.50,0,1000,,656,9614富邦基隆,138.00,0,1000 
657,9616富邦岡山,139.00,1000,0,,658,9621富邦花蓮,135.00,5000,0 
659,9622富邦園區,135.50,0,2000,,660,9622富邦園區,139.00,0,1000 
661,9623富邦台北,135.00,0,1000,,662,9623富邦台北,135.50,1000,0 
663,9623富邦台北,138.50,0,2000,,664,9624富邦竹北,138.00,0,1000 
665,9625富邦竹東,138.50,0,1000,,666,9634富邦羅東,137.50,0,1000 
667,9634富邦羅東,138.50,300,0,,668,9636富邦中壢,138.50,1000,1000 
669,9636富邦中壢,139.00,3000,7000,,670,9647富邦新華,135.00,1000,0 
671,9647富邦新華,137.50,0,1000,,672,9647富邦新華,138.00,0,200 
673,9651富邦民生,135.00,3000,0,,674,9651富邦民生,138.50,1000,1000 
675,9654富邦永和,138.00,0,1000,,676,9655富邦板橋,138.00,1000,0 
677,9655富邦板橋,138.50,2000,0,,678,9657富邦苗栗,138.00,1000,1000 
679,9657富邦苗栗,139.00,0,1000,,680,9658富邦建國,138.00,1000,0 
681,9658富邦建國,139.00,0,1000,,682,965K富邦台中,135.50,1000,0 
683,9661富邦新店,136.00,0,1000,,684,9661富邦新店,139.00,2000,0 
685,9663富邦敦南,138.50,0,1000,,686,9667富邦台南,136.00,2000,0 
