券商買賣股票成交價量資訊
股票代碼,="2413"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
149,1480美商高盛,26.00,16000,0,,150,1480美商高盛,26.40,3000,0 
151,1480美商高盛,26.50,63000,0,,152,1520瑞士信貸,25.35,0,11000 
153,1520瑞士信貸,25.40,0,5000,,154,1520瑞士信貸,25.45,0,17000 
155,1520瑞士信貸,25.50,0,6000,,156,1520瑞士信貸,25.60,0,3000 
157,1520瑞士信貸,25.75,0,8000,,158,1520瑞士信貸,26.65,3000,0 
159,1560港商野村,25.35,0,7000,,160,1560港商野村,25.40,0,8000 
161,1560港商野村,25.45,0,1000,,162,1560港商野村,25.50,2000,0 
163,1560港商野村,25.70,8000,0,,164,1560港商野村,25.75,6000,0 
165,1560港商野村,25.90,0,3000,,166,1560港商野村,25.95,1000,0 
167,1560港商野村,26.00,39000,0,,168,1560港商野村,26.05,0,7000 
169,1560港商野村,26.10,12000,1000,,170,1560港商野村,26.15,8000,0 
171,1560港商野村,26.25,5000,0,,172,1560港商野村,26.30,2000,0 
173,1560港商野村,26.35,9000,0,,174,1560港商野村,26.40,0,2000 
175,1560港商野村,26.45,0,3000,,176,1560港商野村,26.60,0,17000 
177,1590花旗環球,25.25,0,1000,,178,1590花旗環球,25.40,1000,0 
179,1590花旗環球,26.30,1000,0,,180,2180亞    東,25.65,0,4000 
181,2181亞東板橋,26.00,0,8000,,182,2181亞東板橋,26.05,0,10000 
183,2181亞東板橋,26.10,0,10000,,184,2181亞東板橋,26.15,0,5000 
185,2181亞東板橋,26.20,0,5000,,186,2184亞東新竹,25.65,0,1000 
187,2184亞東新竹,25.90,0,1000,,188,5050大    展,25.35,4000,0 
189,5050大    展,26.45,0,4000,,190,5050大    展,26.65,0,5000 
191,5260大    慶,25.45,20000,0,,192,5260大    慶,25.95,40000,20000 
193,5261大慶蘆洲,25.45,8000,0,,194,5261大慶蘆洲,25.60,1000,0 
195,5320高    橋,25.40,0,1000,,196,5321高橋龍潭,25.50,1000,0 
197,5321高橋龍潭,25.70,4000,0,,198,5321高橋龍潭,26.05,2000,0 
199,5322高橋中壢,25.95,1000,3000,,200,5322高橋中壢,26.10,0,1000 
201,5322高橋中壢,26.55,1000,0,,202,5322高橋中壢,26.65,2000,0 
203,5323高橋內壢,26.00,1000,0,,204,5380第一金證,25.90,2000,0 
205,5380第一金證,26.00,0,2000,,206,5380第一金證,26.20,0,2000 
207,5380第一金證,26.30,0,3000,,208,5380第一金證,26.55,0,2000 
209,5382第一台中,26.30,2000,0,,210,5384第一台南,26.10,2000,0 
211,5384第一台南,26.40,2000,0,,212,5384第一台南,26.55,0,2000 
213,5386第一彰化,25.50,2000,0,,214,5389第一中山,25.90,10000,0 
215,5389第一中山,26.65,0,10000,,216,538A第一新興,25.50,4000,0 
217,538C第一光復,25.85,0,1000,,218,538C第一光復,25.95,0,1000 
219,538F第一稻埕,25.50,0,1000,,220,538F第一稻埕,26.30,2000,0 
221,538I第一頭份,25.90,3000,0,,222,538I第一頭份,26.10,0,1000 
223,538I第一頭份,26.15,0,1000,,224,538I第一頭份,26.25,0,1000 
225,538M第一嘉義,25.55,1000,0,,226,538N第一豐原,25.50,0,1000 
227,538N第一豐原,25.60,0,1000,,228,538N第一豐原,25.70,0,1000 
229,538N第一豐原,26.30,0,5000,,230,538P第一路竹,26.00,1000,0 
231,538P第一路竹,26.30,0,3000,,232,538P第一路竹,26.35,1000,0 
233,538P第一路竹,26.40,1000,0,,234,538P第一路竹,26.45,1000,0 
235,538P第一路竹,26.60,1000,0,,236,538W第一華江,26.10,1000,0 
237,538W第一華江,26.30,1000,0,,238,538W第一華江,26.40,1000,0 
239,538Y第一中壢,25.25,5000,0,,240,538Y第一中壢,25.55,3000,0 
241,538Y第一中壢,25.65,5000,0,,242,5602永興水湳,25.35,0,1000 
243,5602永興水湳,25.40,0,4000,,244,5660日    進,25.40,0,1000 
245,5660日    進,25.60,1000,0,,246,5660日    進,25.85,0,1000 
247,5660日    進,25.95,0,1000,,248,5660日    進,26.10,0,1000 
249,5851統一高雄,25.35,1000,0,,250,5851統一高雄,25.40,1000,0 
251,5851統一高雄,25.60,1000,0,,252,5851統一高雄,25.80,0,3000 
253,5852統一敦南,25.40,0,1000,,254,5852統一敦南,25.55,3000,0 
255,5852統一敦南,25.65,1000,0,,256,5852統一敦南,25.85,1000,0 
257,5852統一敦南,25.90,0,4000,,258,5852統一敦南,25.95,0,1000 
259,5852統一敦南,26.10,0,1000,,260,5852統一敦南,26.65,5000,0 
261,5853統一中壢,26.05,0,1000,,262,5855統一台南,26.45,1000,0 
263,5855統一台南,26.55,9000,0,,264,5855統一台南,26.70,10000,0 
265,5856統一台中,25.45,1000,0,,266,5856統一台中,25.95,1000,0 
267,5859統一屏東,25.40,0,2000,,268,585b統一內湖,25.55,0,2000 
269,585b統一內湖,25.65,0,2000,,270,585b統一內湖,25.85,0,2000 
271,585b統一內湖,26.00,0,2000,,272,585c統一仁愛,25.90,5000,0 
273,585c統一仁愛,25.95,0,5000,,274,585c統一仁愛,26.00,5000,1000 
275,585c統一仁愛,26.05,5000,0,,276,585c統一仁愛,26.20,10000,0 
277,585c統一仁愛,26.25,5000,0,,278,585c統一仁愛,26.30,10000,0 
279,585c統一仁愛,26.35,10000,0,,280,585c統一仁愛,26.45,20000,0 
281,585E統一新營,25.30,1000,0,,282,585E統一新營,25.80,0,1000 
283,585E統一新營,26.40,13000,0,,284,585E統一新營,26.65,0,13000 
285,585g統一平鎮,25.40,1000,0,,286,585g統一平鎮,25.50,0,2000 
287,585g統一平鎮,25.65,2000,0,,288,585g統一平鎮,25.75,0,2000 
289,585g統一平鎮,25.80,2000,0,,290,585g統一平鎮,25.90,2000,0 
291,585g統一平鎮,25.95,1000,2000,,292,585g統一平鎮,26.00,2000,0 
293,585g統一平鎮,26.05,0,1000,,294,585g統一平鎮,26.10,0,1000 
295,585g統一平鎮,26.15,0,2000,,296,585g統一平鎮,26.25,0,1000 
297,585g統一平鎮,26.35,1000,0,,298,585g統一平鎮,26.40,2000,0 
299,585g統一平鎮,26.50,3000,0,,300,585g統一平鎮,26.65,0,5000 
301,585H統一桃園,26.10,0,6000,,302,585I統一員林,25.50,2000,0 
303,585J統一三重,26.05,1000,0,,304,585J統一三重,26.15,1000,0 
305,585J統一三重,26.60,1000,0,,306,585Q統一三多,25.50,0,4000 
307,585Q統一三多,25.70,0,1000,,308,585Q統一三多,25.75,0,1000 
309,585Q統一三多,25.80,0,2000,,310,585Q統一三多,25.95,0,9000 
311,585Y統一土城,26.35,0,10000,,312,5920元    富,25.85,0,33000 
313,5920元    富,25.90,0,32000,,314,5920元    富,26.15,0,5000 
315,5920元    富,26.30,0,10000,,316,5920元    富,26.35,0,10000 
317,5920元    富,26.40,0,10000,,318,5921元富高雄,26.00,0,2000 
319,5922元富新店,25.65,0,3000,,320,5922元富新店,25.70,0,2000 
321,5922元富新店,25.90,0,3000,,322,5922元富新店,25.95,0,7000 
323,5923元富三重,25.40,2000,0,,324,5923元富三重,25.85,1000,0 
325,5923元富三重,26.45,0,1000,,326,5926元富四維,25.95,0,6000 
327,5927元富林園,25.30,1000,0,,328,5927元富林園,25.40,5000,0 
329,5927元富林園,25.55,5000,0,,330,5927元富林園,25.70,0,1000 
331,592a元富松德,25.90,3000,0,,332,592a元富松德,25.95,1000,0 
333,592a元富松德,26.30,3000,0,,334,592A元富緯城,25.40,1000,0 
335,592b元富板橋,25.90,1000,0,,336,592b元富板橋,26.00,1000,0 
337,592b元富板橋,26.15,1000,0,,338,592b元富板橋,26.25,1000,0 
339,592B元富永和,25.95,3000,0,,340,592B元富永和,26.00,3000,0 
341,592B元富永和,26.45,0,3000,,342,592D元富大昌,25.40,1000,0 
343,592D元富大昌,25.65,5000,0,,344,592E元富城中,26.10,1000,0 
345,592g元富中原,26.00,0,1000,,346,592G元富新竹,25.70,0,2000 
347,592i元富中港,25.50,0,1000,,348,592I元富嘉義,26.40,4000,0 
349,592I元富嘉義,26.50,4000,0,,350,592l元富大裕,25.40,4000,0 
351,592l元富大裕,25.95,0,4000,,352,592m元富成功,25.50,2000,0 
353,592m元富成功,25.85,0,5000,,354,592n元富西松,26.40,10000,0 
355,592n元富西松,26.45,5000,0,,356,592o元富新興,25.85,10000,0 
357,592o元富新興,26.60,0,10000,,358,592P元富同大,25.60,0,2000 
359,592P元富同大,25.90,0,1000,,360,592P元富同大,26.50,0,1000 
361,592v元富桃園,25.25,2000,0,,362,592v元富桃園,25.30,2000,2000 
363,592v元富桃園,25.35,0,3000,,364,592v元富桃園,25.45,2000,0 
365,592v元富桃園,25.75,0,2000,,366,592v元富桃園,25.80,0,2000 
367,592v元富桃園,25.90,7000,0,,368,592v元富桃園,26.30,6000,2000 
369,592v元富桃園,26.35,5000,0,,370,592v元富桃園,26.40,2000,0 
371,592v元富桃園,26.65,3000,0,,372,592w元富佳里,25.95,0,1000 
373,592z元富文心,25.70,0,3000,,374,592z元富文心,25.80,20000,0 
375,5962日茂南投,25.90,0,1000,,376,5962日茂南投,25.95,1000,0 
377,5962日茂南投,26.00,2000,0,,378,5962日茂南投,26.20,1000,0 
379,5962日茂南投,26.40,0,1000,,380,601d�W亞鑫豐,25.95,0,2000 
381,601d�W亞鑫豐,26.45,0,2000,,382,601d�W亞鑫豐,26.65,5000,0 
383,6160中國信託,25.65,2000,0,,384,6160中國信託,25.95,1000,0 
385,6160中國信託,26.25,1000,0,,386,6163中信託永,25.40,19000,0 
387,6163中信託永,25.50,10000,0,,388,6163中信託永,25.60,10000,0 
389,6164中信託文,26.70,0,1000,,390,6165中信託新,26.40,0,1000 
391,6168中信嘉義,26.40,3000,0,,392,6168中信嘉義,26.50,0,1000 
393,616K中信託高,25.30,1000,0,,394,616K中信託高,25.65,1000,0 
395,616K中信託高,25.80,0,1000,,396,616K中信託高,25.90,0,1000 
397,616K中信託高,25.95,1000,0,,398,616K中信託高,26.40,0,2000 
399,6210新 百 王,25.65,0,1000,,400,6210新 百 王,25.90,0,1000 
401,6210新 百 王,26.00,1000,0,,402,6210新 百 王,26.40,0,8000 
403,6380光    和,26.10,1000,0,,404,6380光    和,26.20,1000,0 
405,6380光    和,26.35,1000,0,,406,6381光和溪湖,25.70,0,2000 
407,6381光和溪湖,25.90,0,2000,,408,6385光和花壇,25.60,0,4000 
409,6450永    全,25.65,1000,0,,410,6461大昌樹林,25.80,10000,0 
411,6461大昌樹林,25.90,28000,0,,412,6461大昌樹林,25.95,44000,0 
413,6461大昌樹林,26.00,7000,0,,414,6461大昌樹林,26.05,8000,0 
415,6461大昌樹林,26.10,30000,0,,416,6461大昌樹林,26.15,15000,0 
417,6461大昌樹林,26.20,5000,0,,418,6461大昌樹林,26.25,3000,0 
419,6461大昌樹林,26.30,9000,0,,420,6461大昌樹林,26.35,26000,0 
421,6461大昌樹林,26.40,25000,0,,422,6462大昌安康,26.65,2000,0 
423,6463大昌新竹,25.90,5000,0,,424,6463大昌新竹,26.30,0,3000 
425,6463大昌新竹,26.40,0,2000,,426,6465大昌桃園,24.90,0,1 
427,7000兆豐,25.90,0,1000,,428,7001兆豐嘉義,26.50,0,2000 
429,7007兆豐竹北,25.40,0,1000,,430,7007兆豐竹北,25.65,0,1000 
431,7007兆豐竹北,25.85,0,1000,,432,7009兆豐景美,25.75,1000,0 
433,700a兆豐忠孝,25.45,1000,0,,434,700a兆豐忠孝,25.55,6000,0 
435,700a兆豐忠孝,25.60,4000,0,,436,700a兆豐忠孝,25.95,0,1000 
437,700b兆豐中壢,25.25,5000,0,,438,700d兆豐彰化,25.50,1000,0 
439,700D兆豐西螺,25.75,1000,0,,440,700D兆豐西螺,25.95,0,1000 
441,700D兆豐西螺,26.10,4000,0,,442,700D兆豐西螺,26.40,0,4000 
443,700f兆豐鹿港,26.35,0,1000,,444,700h兆豐三民,25.40,0,1000 
445,700H兆豐東門,25.45,1000,0,,446,700H兆豐東門,26.00,0,1000 
447,700J兆豐公益,25.95,2000,0,,448,700J兆豐公益,26.40,0,1000 
449,700K兆豐新營,25.95,0,10000,,450,700K兆豐新營,26.00,10000,0 
451,700K兆豐新營,26.10,20000,0,,452,700L兆豐天母,26.20,1000,0 
453,700N兆豐埔墘,25.20,2000,0,,454,700N兆豐埔墘,25.45,0,2000 
455,700R兆豐小港,25.90,0,10000,,456,700R兆豐小港,26.20,0,3000 
457,700S兆豐大同,25.85,1000,0,,458,700U兆豐桃鶯,25.60,0,1000 
459,700V兆豐新竹,25.50,1000,0,,460,700X兆豐永和,26.45,0,6000 
461,700X兆豐永和,26.65,0,2000,,462,700Z兆豐高雄,25.75,1000,0 
463,700Z兆豐高雄,25.95,0,1000,,464,700Z兆豐高雄,26.40,0,3000 
465,700Z兆豐高雄,26.50,0,1000,,466,7035致和東門,25.95,1000,0 
467,7035致和東門,26.00,1000,0,,468,7035致和東門,26.60,0,1000 
469,7038致和南京,26.70,2000,0,,470,7750北    城,26.45,1000,0 
471,7795國票南港,25.50,1000,0,,472,7795國票南港,25.95,0,1000 
473,7797國票中正,25.30,0,1000,,474,7797國票中正,25.40,0,10000 
475,7797國票中正,25.45,0,5000,,476,7797國票中正,25.50,0,25000 
477,7797國票中正,25.55,0,15000,,478,7797國票中正,25.60,0,10000 
479,7797國票中正,25.65,0,10000,,480,7797國票中正,25.75,0,25000 
481,7797國票中正,25.80,0,20000,,482,7797國票中正,25.95,0,10000 
483,7797國票中正,26.00,0,10000,,484,7797國票中正,26.10,0,5000 
485,7797國票中正,26.25,0,6000,,486,7797國票中正,26.30,2000,0 
487,7797國票中正,26.40,0,1000,,488,7797國票中正,26.65,0,1000 
489,779c國票敦北,26.50,0,3000,,490,779c國票敦北,26.70,0,3000 
491,779e國票南科,25.30,1000,0,,492,779e國票南科,25.90,5000,0 
493,779e國票南科,25.95,5000,0,,494,779e國票南科,26.00,1000,0 
495,779e國票南科,26.25,10000,0,,496,779e國票南科,26.30,5000,0 
497,779e國票南科,26.35,1000,0,,498,779e國票南科,26.40,1000,0 
499,779e國票南科,26.45,3000,0,,500,779e國票南科,26.50,10000,0 
501,779e國票南科,26.60,10000,0,,502,779G國票新莊,25.80,2000,0 
503,779G國票新莊,25.95,1000,1000,,504,779G國票新莊,26.05,0,1000 
505,779G國票新莊,26.10,0,1000,,506,779j國票和平,25.55,1000,0 
507,779j國票和平,25.90,0,1000,,508,779j國票和平,26.30,4000,0 
509,779j國票和平,26.35,0,2000,,510,779j國票和平,26.45,0,2000 
511,779m國票中港,25.90,0,10000,,512,779m國票中港,26.20,0,10000 
513,779P國票九鼎,25.80,0,1000,,514,779P國票九鼎,26.00,0,2000 
515,779P國票九鼎,26.10,0,1000,,516,779P國票九鼎,26.35,0,10000 
517,779P國票九鼎,26.40,0,1000,,518,779P國票九鼎,26.50,0,1000 
519,779X國票中和,25.85,1000,0,,520,779X國票中和,26.15,2000,0 
521,779X國票中和,26.55,0,2000,,522,779X國票中和,26.65,0,1000 
523,779z國票博愛,26.15,2000,0,,524,779z國票博愛,26.30,0,2000 
525,779Z國票安和,25.45,2000,0,,526,779Z國票安和,26.05,1000,0 
527,779Z國票安和,26.10,1000,0,,528,779Z國票安和,26.20,0,1000 
529,779Z國票安和,26.25,0,1000,,530,779Z國票安和,26.30,0,1000 
531,779Z國票安和,26.35,0,1000,,532,8150台    新,25.30,1000,0 
533,8150台    新,25.50,0,3000,,534,8150台    新,25.65,0,2000 
535,8150台    新,25.70,1000,0,,536,8150台    新,25.80,3000,0 
537,8150台    新,25.90,1000,1000,,538,8150台    新,25.95,1000,4000 
539,8150台    新,26.10,5000,18000,,540,8150台    新,26.15,0,9000 
541,8150台    新,26.25,0,1000,,542,8150台    新,26.30,2000,0 
543,8150台    新,26.40,1000,3000,,544,8150台    新,26.45,0,1000 
545,8152台新新莊,25.80,0,4000,,546,8159台新台南,25.95,0,1000 
547,815A台新高雄,25.40,3000,0,,548,815A台新高雄,25.60,0,1000 
549,815A台新高雄,25.75,0,4000,,550,815A台新高雄,25.95,1000,0 
551,815A台新高雄,26.00,0,20000,,552,815A台新高雄,26.05,0,7000 
553,815A台新高雄,26.15,0,1000,,554,815A台新高雄,26.20,0,7000 
555,815A台新高雄,26.25,0,2000,,556,815A台新高雄,26.30,0,12000 
557,815A台新高雄,26.40,2000,8000,,558,815A台新高雄,26.45,0,1000 
559,815A台新高雄,26.50,0,1000,,560,815B台新台中,25.35,6000,0 
561,815B台新台中,25.50,2000,0,,562,815B台新台中,25.55,1000,0 
563,815B台新台中,25.70,0,2000,,564,815B台新台中,25.95,3000,1000 
565,815B台新台中,26.00,2000,0,,566,815B台新台中,26.10,0,1000 
567,815Y台新新營,25.50,1000,0,,568,815Y台新新營,25.65,0,8000 
569,815Y台新新營,25.80,0,5000,,570,815Y台新新營,25.95,0,6000 
571,8380安    泰,25.25,0,20000,,572,8440摩根大通,25.35,0,6000 
573,8440摩根大通,25.40,0,19000,,574,8440摩根大通,25.45,2000,4000 
575,8440摩根大通,25.50,17000,8000,,576,8440摩根大通,25.55,0,2000 
577,8440摩根大通,25.60,3000,0,,578,8440摩根大通,25.65,2000,0 
579,8440摩根大通,25.70,1000,4000,,580,8440摩根大通,25.75,0,4000 
581,8440摩根大通,25.80,0,4000,,582,8440摩根大通,25.85,5000,2000 
583,8440摩根大通,25.90,2000,3000,,584,8440摩根大通,25.95,3000,4000 
585,8440摩根大通,26.05,1000,5000,,586,8440摩根大通,26.10,2000,1000 
587,8440摩根大通,26.15,4000,0,,588,8440摩根大通,26.20,4000,0 
589,8440摩根大通,26.25,4000,1000,,590,8440摩根大通,26.30,14000,0 
591,8440摩根大通,26.35,5000,2000,,592,8440摩根大通,26.40,4000,0 
593,8440摩根大通,26.45,5000,0,,594,8440摩根大通,26.50,1000,0 
595,8440摩根大通,26.55,0,5000,,596,8451康和延平,25.60,2000,0 
597,8451康和延平,25.65,2000,0,,598,8455康和台中,26.00,0,2000 
599,845D康和板橋,25.80,175,0,,600,845F康和仁愛,26.00,5000,0 
601,845F康和仁愛,26.10,0,5000,,602,845F康和仁愛,26.50,0,5000 
603,845S康和南崁,26.50,0,2000,,604,845U康和復興,25.50,5000,0 
605,8490萬    泰,26.15,0,1000,,606,8520中    農,25.90,0,10000 
607,8560新    光,25.35,1000,0,,608,8560新    光,25.40,1000,0 
609,8560新    光,25.60,1000,0,,610,8560新    光,25.65,0,1000 
611,8560新    光,25.85,21000,0,,612,8560新    光,25.90,0,2000 
613,8560新    光,25.95,1000,0,,614,8560新    光,26.10,1000,0 
615,8560新    光,26.15,1000,0,,616,8560新    光,26.20,1000,0 
617,8560新    光,26.30,0,1000,,618,8560新    光,26.35,3000,0 
619,8560新    光,26.45,2000,0,,620,8560新    光,26.50,2000,5000 
621,8561新光台中,25.50,2000,0,,622,8561新光台中,25.60,0,1000 
623,8561新光台中,25.70,3000,0,,624,8561新光台中,25.80,1000,0 
625,8561新光台中,25.90,0,2000,,626,8561新光台中,25.95,0,1000 
627,8561新光台中,26.05,2000,1000,,628,8561新光台中,26.10,0,2000 
629,8561新光台中,26.25,0,2000,,630,8561新光台中,26.30,1000,0 
631,8561新光台中,26.50,0,1000,,632,8562新光高雄,25.50,0,12000 
633,8562新光高雄,25.65,1000,0,,634,8562新光高雄,26.10,0,2000 
635,8562新光高雄,26.35,0,1000,,636,8562新光高雄,26.60,2000,0 
637,8563新光新竹,26.05,0,2000,,638,8563新光新竹,26.10,0,2000 
639,8563新光新竹,26.30,9000,0,,640,8563新光新竹,26.40,0,8000 
641,8563新光新竹,26.45,0,6000,,642,8563新光新竹,26.70,1000,0 
643,8564新光台南,25.85,0,1000,,644,8564新光台南,25.95,1000,0 
645,8565新光桃園,26.45,1000,0,,646,8582聯邦嘉義,26.40,2000,0 
647,8840玉    山,25.35,20000,0,,648,8840玉    山,25.65,2000,0 
649,8840玉    山,25.70,3000,2000,,650,8840玉    山,25.95,1000,1000 
651,8840玉    山,26.15,0,2000,,652,8840玉    山,26.30,1000,0 
653,8841玉山雙和,25.85,1000,0,,654,8841玉山雙和,26.25,1000,0 
655,8843玉山高雄,25.50,0,6000,,656,8843玉山高雄,26.00,0,4000 
657,8846玉山板橋,25.75,0,2000,,658,8846玉山板橋,25.80,0,1000 
659,8846玉山板橋,25.90,1000,0,,660,8846玉山板橋,26.00,0,1000 
661,8846玉山板橋,26.10,0,1000,,662,8846玉山板橋,26.20,0,4000 
663,8846玉山板橋,26.50,0,1000,,664,8847玉山台南,26.30,2000,0 
665,8847玉山台南,26.45,0,2000,,666,8848玉山嘉義,26.30,1000,0 
667,8849玉山台大,25.50,0,4000,,668,8849玉山台大,25.60,0,4000 
669,8849玉山台大,25.65,0,4000,,670,8849玉山台大,25.75,0,2000 
671,8849玉山台大,26.40,1000,0,,672,884B玉山台中,25.35,0,1000 
673,884C玉山南京,26.10,1000,0,,674,884C玉山南京,26.30,0,1000 
675,884C玉山南京,26.45,1000,0,,676,884C玉山南京,26.65,0,1000 
677,884D玉山左營,25.95,4000,0,,678,884F玉山桃園,25.50,1000,0 
679,884J玉山大里,26.30,2000,0,,680,8880國泰綜合,25.20,1000,0 
681,8881國泰高雄,25.40,3000,0,,682,8881國泰高雄,26.05,0,1000 
683,8881國泰高雄,26.50,0,1000,,684,8882國泰台中,25.60,0,1000 
685,8882國泰台中,26.00,1000,0,,686,8882國泰台中,26.05,0,2000 
687,8882國泰台中,26.30,0,3000,,688,8882國泰台中,26.40,0,2000 
689,8882國泰台中,26.45,0,2000,,690,8882國泰台中,26.50,0,2000 
691,8884國泰台南,25.95,10000,0,,692,8885國泰桃園,25.55,0,5000 
