券商買賣股票成交價量資訊
股票代碼,="2845"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,1470台灣摩根,10.75,28000,0,,54,1470台灣摩根,10.80,9000,43000 
55,1480美商高盛,10.70,0,6000,,56,1480美商高盛,10.75,0,13000 
57,1480美商高盛,10.80,72000,4000,,58,1520瑞士信貸,10.75,2000,0 
59,1520瑞士信貸,10.80,2000,0,,60,1560港商野村,10.70,0,13000 
61,1560港商野村,10.75,0,53000,,62,1560港商野村,10.80,331000,52000 
63,1590花旗環球,10.75,207000,57000,,64,1590花旗環球,10.80,22000,42000 
65,1650瑞銀,10.70,0,108000,,66,1650瑞銀,10.75,6000,38000 
67,1650瑞銀,10.80,99000,8000,,68,2180亞    東,10.70,1000,0 
69,5262大慶楊梅,10.75,1000,0,,70,5263大慶泰山,10.80,0,25476 
71,5266大慶中壢,10.80,0,1181,,72,5320高    橋,10.70,0,5000 
73,5320高    橋,10.80,0,781,,74,5384第一台南,10.70,3000,0 
75,5384第一台南,10.75,10000,0,,76,5385第一桃園,10.80,1000,0 
77,5387第一澎湖,10.80,1000,0,,78,538A第一新興,10.75,5000,0 
79,538B第一新竹,10.75,5000,0,,80,538E第一自由,10.80,42,0 
81,538N第一豐原,10.75,1000,0,,82,5660日    進,10.75,1000,0 
83,5850統    一,10.75,6000,0,,84,5858統一嘉義,10.70,4000,0 
85,5858統一嘉義,10.75,2000,0,,86,585B統一永和,10.75,1000,0 
87,585B統一永和,10.80,11,0,,88,585D統一新台中,10.75,10000,0 
89,585D統一新台中,10.80,10000,0,,90,585F統一彰化,10.75,2000,0 
91,585H統一桃園,10.75,0,20000,,92,585P統一板橋,10.75,1000,0 
93,5921元富高雄,10.80,1000,0,,94,5923元富三重,10.75,0,1000 
95,5925元富台中,10.80,180,0,,96,5928元富新莊,10.75,2000,0 
97,5928元富新莊,10.80,5000,0,,98,592A元富緯城,10.75,0,7000 
99,592b元富板橋,10.80,0,3,,100,592D元富大昌,10.80,275,0 
101,592G元富新竹,10.75,0,1000,,102,592G元富新竹,10.80,0,498 
103,592l元富大裕,10.70,27000,0,,104,592l元富大裕,10.80,0,15000 
105,592m元富成功,10.80,875,0,,106,592o元富新興,10.75,10000,0 
107,592P元富同大,10.75,94000,0,,108,592P元富同大,10.80,20000,0 
109,592X元富草屯,10.75,9000,0,,110,592y元富花蓮,10.75,1000,0 
111,592Z元富安南,10.80,0,6000,,112,5960日    茂,10.80,20000,0 
113,6012★亞網路,10.70,13000,0,,114,6012★亞網路,10.75,55000,0 
115,6012★亞網路,10.80,28000,40000,,116,601d�W亞鑫豐,10.70,3000,0 
117,601d�W亞鑫豐,10.75,5000,3000,,118,601d�W亞鑫豐,10.80,0,5 
119,6110台中銀,10.75,3000,0,,120,611A中銀豐原,10.80,973,0 
121,6160中國信託,10.75,0,2000,,122,6160中國信託,10.80,0,2000 
123,6161中信三重,10.80,1000,0,,124,6163中信託永,10.75,2000,0 
125,6163中信託永,10.80,5000,0,,126,6164中信託文,10.70,3000,0 
127,6380光    和,10.75,0,3000,,128,638D光和高雄,10.75,0,38000 
129,6461大昌樹林,10.70,41000,10000,,130,6461大昌樹林,10.75,0,350 
131,6461大昌樹林,10.80,0,41000,,132,7001兆豐嘉義,10.75,10000,0 
133,7003兆豐台中,10.75,2670,0,,134,7005兆豐中港,10.75,1000,0 
135,7008兆豐三重,10.75,0,3000,,136,700c兆豐民生,10.70,1000,0 
137,700d兆豐彰化,10.75,5000,0,,138,700d兆豐彰化,10.80,2000,0 
139,700E兆豐斗南,10.75,1000,0,,140,700I兆豐北高,10.70,1000,0 
141,700I兆豐北高,10.80,0,1000,,142,700k兆豐員林,10.70,5000,0 
143,700K兆豐新營,10.80,0,1000,,144,700R兆豐小港,10.75,0,2000 
145,700Z兆豐高雄,10.80,20000,0,,146,7030致    和,10.80,0,20000 
147,7036致和高雄,10.75,1000,0,,148,703B致和崇德,10.75,0,1000 
149,7750北    城,10.80,0,11760,,150,7790國票綜合,10.75,1000,0 
151,7797國票中正,10.70,2000,0,,152,779J國票北高,10.75,0,1000 
153,779m國票中港,10.80,0,5000,,154,779P國票九鼎,10.75,2000,0 
155,779v國票台中,10.75,0,30000,,156,779V國票天祥,10.80,137,0 
157,8150台    新,10.75,1000,0,,158,8150台    新,10.80,3000,120000 
159,8156台新三民,10.80,200,0,,160,8157台新左楠,10.70,0,120000 
161,8159台新台南,10.75,1000,2000,,162,8159台新台南,10.80,0,54 
163,815A台新高雄,10.70,0,6000,,164,815A台新高雄,10.80,9,0 
165,815B台新台中,10.75,0,2000,,166,815B台新台中,10.85,0,55 
167,815S台新中壢,10.75,0,3000,,168,8440摩根大通,10.70,0,57000 
169,8440摩根大通,10.75,38000,20000,,170,8440摩根大通,10.80,45000,20000 
171,8451康和延平,10.75,10000,0,,172,8456康和新竹,10.75,1000,0 
173,8459康和嘉義,10.75,0,10000,,174,845D康和板橋,10.75,0,1000 
175,8560新    光,10.70,5000,0,,176,8560新    光,10.75,6000,14000 
177,8560新    光,10.80,0,1582,,178,8561新光台中,10.70,6000,0 
179,8561新光台中,10.75,1000,17000,,180,8562新光高雄,10.75,9000,4000 
181,8563新光新竹,10.75,0,18000,,182,8564新光台南,10.75,999,0 
183,8564新光台南,10.80,0,137,,184,8565新光桃園,10.70,5000,0 
185,8840玉    山,10.70,0,7000,,186,8840玉    山,10.75,2000,0 
187,8842玉山新莊,10.75,20000,0,,188,8843玉山高雄,10.70,0,8000 
189,8846玉山板橋,10.80,1000,0,,190,8847玉山台南,10.75,1000,0 
191,8847玉山台南,10.80,997,0,,192,8848玉山嘉義,10.70,10000,0 
193,8848玉山嘉義,10.75,1000,1000,,194,884B玉山台中,10.75,1000,1108 
195,8880國泰綜合,10.75,0,1000,,196,8881國泰高雄,10.70,1000,0 
197,8881國泰高雄,10.75,1000,0,,198,8882國泰台中,10.70,6000,0 
199,8882國泰台中,10.75,13000,5000,,200,8882國泰台中,10.80,6000,10000 
201,8882國泰台中,10.85,184,0,,202,8885國泰桃園,10.75,0,1000 
203,8885國泰桃園,10.80,0,5000,,204,8888國泰敦南,10.80,0,1000 
205,888A國泰館前,10.75,1000,0,,206,888A國泰館前,10.80,999,1103 
207,888K國泰板橋,10.75,2000,0,,208,888K國泰板橋,10.80,1000,0 
209,8900法銀巴黎,10.75,43000,0,,210,8900法銀巴黎,10.80,0,2000 
211,9103群益松山,10.75,0,2000,,212,9105群益高盛,10.80,670,0 
213,9134群益開元,10.75,2000,0,,214,9136群益西松,10.80,0,5000 
215,9137群益士林,10.70,1000,0,,216,9137群益士林,10.75,1000,0 
217,913D群益潭子,10.75,100,0,,218,913I群益萬華,10.75,1000,0 
219,913N群益土城,10.70,11000,0,,220,913R群益北高,10.75,1000,50000 
221,913Y群益館前,10.75,0,10000,,222,9183群益高雄,10.75,1000,0 
223,9184群益台中,10.80,1000,0,,224,9185群益台南,10.70,0,20000 
225,9186群益新竹,10.75,1000,0,,226,9187群益彰化,10.75,2000,0 
227,9188群益三民,10.80,1000,0,,228,9189群益桃園,10.75,0,1000 
229,918c群益鳳山,10.75,10000,0,,230,918C群益古亭,10.75,0,3622 
231,918D群益東門,10.75,3000,0,,232,918D群益東門,10.80,2000,0 
233,918L群益建成,10.75,10000,0,,234,918M群益嘉義,10.75,1000,0 
235,918M群益嘉義,10.80,0,1000,,236,918z群益宜蘭,10.80,0,2000 
237,9200凱基,10.75,0,53000,,238,9200凱基,10.80,2649,0 
239,9202凱基中港,10.80,0,221,,240,9204凱基台中,10.75,8000,0 
241,9204凱基台中,10.80,110,0,,242,9208凱基桃園,10.75,3000,0 
243,920A凱基板橋,10.85,0,27,,244,920F凱基站前,10.70,4000,0 
245,9211凱基台南,10.75,5000,0,,246,9215凱基高美,10.75,85000,0 
247,9215凱基高美,10.80,173,0,,248,921G凱基五股,10.75,0,598 
249,921G凱基五股,10.80,0,5000,,250,921J凱基土城,10.75,1000,0 
251,921Y凱基東勢,10.70,1000,0,,252,9226凱基汐止,10.75,2000,0 
253,9229凱基中山,10.75,0,2000,,254,922C凱基屏東,10.75,2000,0 
255,922C凱基屏東,10.80,106,0,,256,9233凱基長庚,10.75,0,6000 
257,9234凱基竹北,10.80,0,1000,,258,9237凱基敦北,10.70,4000,0 
259,9237凱基敦北,10.75,2000,0,,260,9268凱基台北,10.75,143000,86000 
261,9268凱基台北,10.80,0,35000,,262,9272凱基竹科,10.70,2000,0 
263,9272凱基竹科,10.75,10043,0,,264,9272凱基竹科,10.80,2093,5 
265,9274凱基鳳山,10.80,589,0,,266,9283凱基北門,10.80,0,5000 
267,9285凱基中壢,10.75,0,4000,,268,9285凱基中壢,10.80,0,634 
269,9287凱基內湖,10.75,2000,0,,270,9300華南永昌,10.75,0,3000 
271,9302華南台中,10.70,1000,0,,272,9302華南台中,10.75,1000,0 
273,9306華南台南,10.75,1000,0,,274,9308華南麻豆,10.70,5000,0 
275,9308華南麻豆,10.80,0,5000,,276,9316華南淡水,10.75,2000,0 
277,9319華南鶯歌,10.75,1000,0,,278,9322華南公誠,10.70,1000,0 
279,9324華南岡山,10.80,92,0,,280,9327華南斗六,10.70,2000,0 
281,9327華南斗六,10.75,10000,0,,282,9328華南潮州,10.75,10000,0 
283,9329華南朴子,10.80,129,0,,284,9331華南鳳山,10.75,93,0 
285,9332華南楠梓,10.75,1000,50000,,286,9332華南楠梓,10.80,258,0 
287,9334華南世貿,10.80,0,6,,288,9339華南竹北,10.70,2000,0 
289,9343華南頭份,10.75,1000,0,,290,9359華南中正,10.70,37000,0 
291,9359華南中正,10.75,50000,87000,,292,9363華南彰化,10.80,0,2000 
293,9604富邦陽明,10.75,10000,0,,294,9604富邦陽明,10.80,0,110 
295,9614富邦基隆,10.75,1000,0,,296,9622富邦園區,10.70,50000,0 
297,9622富邦園區,10.75,4000,0,,298,9623富邦台北,10.80,90400,917 
299,9624富邦竹北,10.80,2175,54,,300,9625富邦竹東,10.80,0,55 
301,9634富邦羅東,10.80,696,10000,,302,9636富邦中壢,10.75,0,11000 
303,9636富邦中壢,10.80,52,0,,304,9647富邦新華,10.75,1000,1000 
305,9651富邦民生,10.75,2000,0,,306,9651富邦民生,10.80,0,41 
307,9655富邦板橋,10.80,0,8135,,308,9657富邦苗栗,10.75,3000,0 
309,9658富邦建國,10.80,0,5000,,310,965K富邦台中,10.75,0,3000 
311,965U富邦彰化,10.80,400,0,,312,9661富邦新店,10.75,0,5000 
313,9663富邦敦南,10.75,0,49000,,314,9665富邦桃園,10.75,0,10000 
315,966F富邦左營,10.75,1000,0,,316,9679富邦延吉,10.75,0,21000 
317,9693富邦新營,10.80,0,10000,,318,969C富邦北港,10.75,1000,0 
319,9800元大,10.80,3000,0,,320,980d元大沙鹿,10.75,2000,0 
321,980e元大清水,10.75,1000,0,,322,980e元大清水,10.80,0,2000 
323,980h元大台北,10.75,0,2000,,324,980h元大台北,10.80,0,165 
325,980K元大竹科,10.70,0,3000,,326,980R元大南海,10.80,0,6863 
327,980u元大府城,10.80,5000,0,,328,9812元大台中,10.85,100,0 
329,9813元大八德,10.75,1000,0,,330,9815元大大灣,10.70,6000,0 
331,981C元大路竹,10.75,1000,0,,332,981D元大南投,10.75,0,6000 
333,981D元大南投,10.80,1813,0,,334,981E元大發財,10.75,5000,0 
335,981g元大大里,10.80,10000,0,,336,981I元大天母,10.75,1000,0 
337,981I元大天母,10.80,2000,0,,338,981j元大士林,10.70,0,1000 
339,981L元大莒光,10.80,3000,0,,340,981m元大前金,10.80,2000,0 
341,981M元大苗栗,10.75,18000,0,,342,981N元大金門,10.75,3000,0 
343,981p元大松山,10.75,100000,0,,344,981y元大善化,10.75,1000,0 
345,981y元大善化,10.85,0,148,,346,981z元大大統,10.75,5000,0 
347,981Z元大潮州,10.75,0,1000,,348,9822元大學府,10.75,1000,0 
349,982C元大六合,10.70,3000,0,,350,9831元大四維,10.75,100000,0 
351,9834元大中壢,10.75,0,64000,,352,9834元大中壢,10.80,0,5000 
353,9838元大豐原,10.70,0,6000,,354,9838元大豐原,10.75,0,1000 
355,983B元大林森,10.75,1000,0,,356,983G元大上新,10.80,0,5000 
357,983i元大大雅,10.75,100000,0,,358,983j元大仁愛,10.75,20000,16000 
359,983j元大仁愛,10.80,0,20000,,360,983M元大木柵,10.75,15000,0 
361,983N元大大安,10.75,1000,0,,362,983U元大頭份,10.70,10000,0 
363,983V元大竹南,10.80,0,26,,364,983W元大德芳,10.75,0,20000 
365,984E元大南勢,10.70,1000,0,,366,984K元大館前,10.80,0,99 
367,9852元大大松,10.75,2000,0,,368,9854元大興安,10.75,0,1000 
369,9856元大花蓮,10.70,2000,0,,370,9859元大經國,10.75,5000,1000 
371,9859元大經國,10.80,5000,0,,372,985C元大鳳中,10.75,3000,0 
373,9863元大和平,10.75,3000,10000,,374,9873元大西門,10.75,1000,0 
375,9875元大永寧,10.80,890,0,,376,9879元大板三,10.75,1000,0 
377,9879元大板三,10.80,5000,0,,378,987A元大楊梅,10.70,5000,0 
379,987A元大楊梅,10.75,7000,0,,380,9884元大鎮北,10.75,1000,50000 
381,9888元大鑫永,10.80,400,1000,,382,9889元大員林,10.80,0,54 
383,9891元大永和,10.75,2000,0,,384,9892元大屏東,10.75,1000,0 
385,9894元大桃興,10.75,0,51000,,386,9894元大桃興,10.80,0,574 
387,9897元大土城,10.75,0,2000,,388,9898元大新莊,10.75,0,5000 
389,9898元大新莊,10.80,0,68,,390,9899元大淡水,10.75,0,3000 
391,989E元大草屯,10.70,3000,0,,392,989E元大草屯,10.80,0,2000 
393,989k元大古亭,10.80,100,0,,394,989N元大內湖,10.70,3000,0 
395,989N元大內湖,10.80,3000,0,,396,989P元大敦南,10.75,0,7000 
397,989P元大敦南,10.80,1000,5000,,398,989Q元大汐止,10.75,0,3000 
399,989Q元大汐止,10.80,1000,0,,400,989S元大鹿港,10.75,1000,0 
401,989U元大大甲,10.75,1000,6000,,402,989V元大北重,10.75,4000,0 
403,989W元大站前,10.75,7000,2000,,404,989W元大站前,10.80,478,0 
405,989Y元大基隆,10.75,0,1000,,406,989Y元大基隆,10.85,0,54 
407,989Z元大小港,10.75,0,50,,408,989Z元大小港,10.80,0,275 
409,9A89永豐敦北,10.75,0,1000,,410,9A8F永豐敦南,10.75,1000,0 
411,9A96永豐博愛,10.70,10000,0,,412,9A97永豐新竹,10.75,0,1016 
413,9A97永豐新竹,10.80,0,5000,,414,9A99永豐中壢,10.75,0,3000 
415,9A9A永豐羅東,10.75,0,4000,,416,9A9c永豐永康,10.70,25000,0 
417,9A9c永豐永康,10.75,25000,0,,418,9A9c永豐永康,10.80,0,50000 
419,9A9d永豐古亭,10.70,0,3000,,420,9A9g永豐內湖,10.75,22000,0 
421,9A9g永豐內湖,10.80,0,20000,,422,9A9h永豐台南,10.75,40000,0 
423,9A9J永豐板新,10.75,4000,0,,424,9A9P永豐竹北,10.75,2000,0 
425,9A9r永豐北高,10.80,20000,0,,426,9A9s永豐彰化,10.75,2000,6000 
427,9A9s永豐彰化,10.80,0,656,,428,9A9S永豐南京,10.80,800,0 
