券商買賣股票成交價量資訊
股票代碼,="1229"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
175,5858統一嘉義,42.70,16,0,,176,585A統一基隆,42.65,0,1000 
177,585A統一基隆,42.75,0,160,,178,585B統一永和,42.65,202,0 
179,585D統一新台中,42.65,1000,0,,180,585D統一新台中,42.70,5000,0 
181,585D統一新台中,42.80,0,1000,,182,585m統一竹南,42.70,0,1000 
183,585U統一南京,42.65,1000,0,,184,585Y統一土城,42.90,1000,0 
185,5920元    富,42.65,3000,0,,186,5922元富新店,42.65,2,0 
187,5922元富新店,42.70,2000,0,,188,5923元富三重,42.65,1005,10000 
189,5923元富三重,42.80,100,0,,190,5925元富台中,42.65,1,0 
191,5927元富林園,42.65,32,0,,192,5928元富新莊,42.60,0,1000 
193,5928元富新莊,42.70,100,0,,194,5928元富新莊,42.75,0,1101 
195,5928元富新莊,42.80,0,160,,196,592a元富松德,42.60,1000,0 
197,592a元富松德,42.65,0,1000,,198,592A元富緯城,42.60,1000,0 
199,592A元富緯城,42.65,0,2000,,200,592b元富板橋,42.80,3000,0 
201,592B元富永和,42.60,1000,0,,202,592B元富永和,42.65,4001,0 
203,592B元富永和,42.80,2000,0,,204,592c元富烏日,42.65,0,1000 
205,592c元富烏日,42.70,46,0,,206,592C元富潮洲,42.70,2000,130 
207,592D元富大昌,42.60,1000,0,,208,592D元富大昌,42.65,1000,0 
209,592G元富新竹,42.60,0,2000,,210,592G元富新竹,42.65,117,0 
211,592G元富新竹,42.90,0,1000,,212,592I元富嘉義,42.70,2000,0 
213,592l元富大裕,42.70,85,0,,214,592L元富中壢,42.65,1006,0 
215,592m元富成功,42.65,2000,0,,216,592m元富成功,42.70,0,337 
217,592N元富虎尾,42.65,70,0,,218,592o元富新興,42.65,1,0 
219,592P元富同大,42.75,1000,0,,220,592r元富城東,42.60,1000,0 
221,592r元富城東,42.70,350,3000,,222,592S元富基隆,42.65,1400,0 
223,592U元富宜蘭,42.70,2000,0,,224,592v元富桃園,42.60,5000,0 
225,592v元富桃園,42.65,70,0,,226,592V元富民權,42.65,1,0 
227,592w元富佳里,42.65,1,0,,228,592X元富草屯,42.65,2000,0 
229,592X元富草屯,42.70,1000,0,,230,592Y元富埔里,42.65,23,0 
231,592z元富文心,42.70,1000,0,,232,6012★亞網路,42.75,1000,0 
233,601d�W亞鑫豐,42.65,3000,1524,,234,601d�W亞鑫豐,42.70,0,1000 
235,6110台中銀,42.65,1000,3000,,236,6110台中銀,42.70,0,164 
237,6114中銀員林,42.65,1000,0,,238,6162中信託忠,42.70,0,1000 
239,6163中信託永,42.60,1000,7000,,240,6163中信託永,42.65,0,2000 
241,6164中信託文,42.65,300,0,,242,6164中信託文,42.70,0,5000 
243,6165中信託新,42.60,1000,0,,244,6165中信託新,42.65,1000,0 
245,6168中信嘉義,42.70,2000,0,,246,616A中信中壢,42.60,1000,0 
247,616K中信託高,42.65,0,3000,,248,616K中信託高,42.70,0,3000 
249,616K中信託高,42.75,0,146,,250,616K中信託高,42.80,1000,0 
251,6210新 百 王,42.60,1000,0,,252,6380光    和,42.65,1000,0 
253,6380光    和,42.70,300,0,,254,6381光和溪湖,42.60,1000,0 
255,6381光和溪湖,42.80,1000,0,,256,638D光和高雄,42.65,3000,0 
257,6451永全南崁,42.60,0,1000,,258,6451永全南崁,42.65,5000,0 
259,6460大    昌,42.70,1000,1160,,260,6463大昌新竹,42.60,1000,0 
261,6463大昌新竹,42.70,1000,0,,262,6463大昌新竹,42.80,2000,0 
263,6464大昌新店,42.70,200,0,,264,6910德    信,42.70,3000,0 
265,6913德信新營,42.70,1000,0,,266,6914德信三重,42.60,0,1000 
267,6914德信三重,42.65,1000,0,,268,7000兆豐,42.70,1000,1000 
269,7003兆豐台中,42.70,4000,0,,270,7006兆豐台南,42.60,1000,1000 
271,7007兆豐竹北,42.60,1000,0,,272,7007兆豐竹北,42.65,0,1000 
273,7007兆豐竹北,42.70,1000,0,,274,7008兆豐三重,42.65,0,1000 
275,7008兆豐三重,42.70,0,1000,,276,7008兆豐三重,42.75,0,1000 
277,7009兆豐景美,42.65,0,3000,,278,700b兆豐中壢,42.60,0,1000 
279,700b兆豐中壢,42.65,1000,0,,280,700C兆豐來福,42.65,200,0 
281,700d兆豐彰化,42.90,0,3000,,282,700f兆豐鹿港,42.60,1000,0 
283,700f兆豐鹿港,42.70,50,0,,284,700G兆豐麻豆,42.65,0,5000 
285,700h兆豐三民,42.60,0,1000,,286,700H兆豐東門,42.70,1000,0 
287,700i兆豐松德,42.60,1000,0,,288,700I兆豐北高,42.60,2000,0 
289,700I兆豐北高,42.65,0,1000,,290,700K兆豐新營,42.65,5000,0 
291,700K兆豐新營,42.75,200,0,,292,700K兆豐新營,42.80,3000,0 
293,700K兆豐新營,42.85,3000,0,,294,700P兆豐南京,42.65,0,2000 
295,700P兆豐南京,42.70,1000,0,,296,700r兆豐寶成,42.65,1100,0 
297,700U兆豐桃鶯,42.70,2000,0,,298,700V兆豐新竹,42.60,1000,0 
299,700V兆豐新竹,42.65,2000,0,,300,700V兆豐新竹,42.70,1000,0 
301,700w兆豐新莊,42.60,1000,0,,302,700w兆豐新莊,42.65,1000,0 
303,700w兆豐新莊,42.70,0,4000,,304,700W兆豐城中,42.60,0,1000 
305,700W兆豐城中,42.65,0,4640,,306,700X兆豐永和,42.65,0,5000 
307,700Z兆豐高雄,42.65,0,3000,,308,700Z兆豐高雄,42.70,1000,0 
309,700Z兆豐高雄,42.75,1000,0,,310,7033致和府前,42.65,0,2000 
311,7034致和金華,42.75,10000,0,,312,7038致和南京,42.65,338,0 
313,703B致和崇德,42.60,1000,0,,314,703B致和崇德,42.65,3000,0 
315,7070豐    農,42.60,1000,0,,316,7792國票北投,42.65,0,2000 
317,7792國票北投,42.70,2000,0,,318,7792國票北投,42.80,0,2000 
319,779c國票敦北,42.65,1443,0,,320,779c國票敦北,42.70,0,2160 
321,779E國票南崁,42.65,0,1000,,322,779P國票九鼎,42.60,0,1000 
323,779P國票九鼎,42.65,7000,0,,324,779P國票九鼎,42.85,10000,0 
325,779v國票台中,42.70,5000,10000,,326,779v國票台中,42.75,10000,1000 
327,779Z國票安和,42.60,10000,0,,328,779Z國票安和,42.65,8000,1000 
329,779Z國票安和,42.70,15000,0,,330,8150台    新,42.60,7000,2000 
331,8150台    新,42.65,1000,22000,,332,8150台    新,42.70,1000,3000 
333,8150台    新,42.80,2000,1000,,334,8150台    新,42.85,3000,0 
335,8152台新新莊,42.70,1000,0,,336,8156台新三民,42.60,0,20000 
337,8157台新左楠,42.70,0,1000,,338,8158台新松江,42.65,0,1160 
339,8159台新台南,42.65,2000,500,,340,815A台新高雄,42.60,1000,3000 
341,815A台新高雄,42.65,0,1000,,342,815A台新高雄,42.70,1000,6000 
343,815A台新高雄,42.75,115,2000,,344,815B台新台中,42.60,6000,0 
345,815B台新台中,42.65,0,3000,,346,815B台新台中,42.70,329,0 
347,815B台新台中,42.75,500,0,,348,815S台新中壢,42.65,1000,0 
349,815S台新中壢,42.70,680,0,,350,815Y台新新營,42.60,10000,0 
351,8440摩根大通,42.70,0,2000,,352,8456康和新竹,42.70,0,1000 
353,8456康和新竹,42.80,0,522,,354,8459康和嘉義,42.70,0,1000 
355,845D康和板橋,42.65,0,680,,356,845E康和澎湖,42.60,1000,0 
357,845E康和澎湖,42.65,8000,0,,358,845F康和仁愛,42.65,0,2000 
359,845J康和高雄,42.60,0,25000,,360,845S康和南崁,42.70,1000,0 
361,845U康和復興,42.60,0,1000,,362,8490萬    泰,42.60,1000,0 
363,8520中    農,42.60,0,52000,,364,8520中    農,42.80,1000,0 
365,8560新    光,42.60,3000,0,,366,8560新    光,42.65,2100,24000 
367,8560新    光,42.70,1000,500,,368,8560新    光,42.75,3000,2000 
369,8560新    光,42.80,3000,0,,370,8560新    光,42.85,0,1000 
371,8560新    光,42.90,0,3000,,372,8561新光台中,42.60,1000,3000 
373,8561新光台中,42.65,0,2000,,374,8561新光台中,42.70,1000,0 
375,8561新光台中,42.75,0,1000,,376,8561新光台中,42.90,0,1000 
377,8562新光高雄,42.60,1000,0,,378,8562新光高雄,42.65,47100,0 
379,8562新光高雄,42.70,400,1000,,380,8563新光新竹,42.60,4000,0 
381,8563新光新竹,42.65,0,2000,,382,8563新光新竹,42.80,100,0 
383,8564新光台南,42.65,0,2000,,384,8564新光台南,42.70,1000,1100 
385,8565新光桃園,42.65,1000,0,,386,8585聯邦三重,42.70,1000,0 
387,8840玉    山,42.60,1000,2000,,388,8840玉    山,42.65,1000,0 
389,8840玉    山,42.70,2000,3400,,390,8840玉    山,42.80,0,22000 
391,8841玉山雙和,42.65,100,0,,392,8842玉山新莊,42.60,1000,0 
393,8842玉山新莊,42.65,1000,0,,394,8842玉山新莊,42.70,1000,0 
395,8843玉山高雄,42.70,2000,0,,396,8846玉山板橋,42.60,5000,0 
397,8846玉山板橋,42.65,0,2000,,398,8847玉山台南,42.65,11000,1000 
399,8847玉山台南,42.70,350,0,,400,8848玉山嘉義,42.60,0,1000 
401,8848玉山嘉義,42.70,0,640,,402,8848玉山嘉義,42.80,3000,0 
403,8849玉山台大,42.65,360,0,,404,8849玉山台大,42.70,2000,0 
405,884A玉山士林,42.65,1000,0,,406,884C玉山南京,42.70,1000,2000 
407,884C玉山南京,42.90,2000,0,,408,884E玉山城中,42.60,1000,0 
409,884E玉山城中,42.65,500,0,,410,884E玉山城中,42.70,1000,0 
411,884E玉山城中,42.80,1000,0,,412,884H玉山新竹,42.65,3000,0 
413,8880國泰綜合,42.65,0,290,,414,8881國泰高雄,42.60,2000,0 
415,8881國泰高雄,42.65,12450,1092,,416,8881國泰高雄,42.70,2000,5000 
417,8881國泰高雄,42.75,46,0,,418,8882國泰台中,42.60,4000,0 
419,8882國泰台中,42.65,10000,1000,,420,8882國泰台中,42.75,1000,0 
421,8882國泰台中,42.80,1000,0,,422,8883國泰松江,42.65,0,2000 
423,8883國泰松江,42.75,100,0,,424,8884國泰台南,42.60,2000,0 
425,8884國泰台南,42.65,0,3000,,426,8884國泰台南,42.80,100,0 
427,8885國泰桃園,42.60,2000,0,,428,8885國泰桃園,42.65,1050,0 
429,8885國泰桃園,42.70,1000,0,,430,8886國泰新莊,42.60,5000,0 
431,8886國泰新莊,42.65,5000,0,,432,8886國泰新莊,42.70,30,90 
433,8887國泰忠孝,42.65,4000,0,,434,8887國泰忠孝,42.70,100,0 
435,8888國泰敦南,42.60,3000,0,,436,8888國泰敦南,42.65,17120,10000 
437,8888國泰敦南,42.70,243,7600,,438,8888國泰敦南,42.75,195,365 
439,888A國泰館前,42.60,1000,0,,440,888A國泰館前,42.65,4000,1000 
441,888K國泰板橋,42.55,1000,0,,442,888K國泰板橋,42.60,4000,19000 
443,888K國泰板橋,42.65,3000,0,,444,888K國泰板橋,42.70,2162,100 
445,888K國泰板橋,42.75,20,0,,446,888K國泰板橋,42.80,3000,0 
447,9100群益,42.60,0,1000,,448,9100群益,42.75,200,0 
449,9105群益高盛,42.60,1000,0,,450,9108群益海山,42.60,1000,0 
451,9131群益民權,42.75,0,1000,,452,9131群益民權,42.80,2000,0 
453,9135群益經國,42.60,0,4000,,454,9136群益西松,42.65,20000,0 
455,9137群益士林,42.60,0,2000,,456,9137群益士林,42.65,20000,0 
457,9137群益士林,42.70,5000,0,,458,9138群益中港,42.75,0,5000 
459,913D群益潭子,42.70,0,2000,,460,913E群益基隆,42.65,0,3000 
461,913I群益萬華,42.65,1000,0,,462,913I群益萬華,42.70,2000,0 
463,913U群益崇德,42.65,0,20000,,464,913U群益崇德,42.70,0,2000 
465,913U群益崇德,42.75,0,30000,,466,913U群益崇德,42.85,0,20000 
467,9184群益台中,42.60,0,1000,,468,9184群益台中,42.85,0,1000 
469,9186群益新竹,42.60,1000,0,,470,9186群益新竹,42.65,1000,0 
471,9188群益三民,42.65,1000,0,,472,9189群益桃園,42.60,0,1000 
473,9189群益桃園,42.70,0,26000,,474,918A群益中壢,42.60,1000,0 
475,918A群益中壢,42.65,1000,0,,476,918A群益中壢,42.70,1000,1000 
477,918A群益中壢,42.80,1000,0,,478,918c群益鳳山,42.65,3000,0 
479,918D群益東門,42.60,2000,0,,480,918F群益新店,42.65,0,2000 
481,918g群益大甲,42.70,2000,0,,482,918H群益中山,42.70,0,1000 
483,918i群益竹南,42.65,1000,0,,484,918J群益永和,42.65,0,3000 
485,918J群益永和,42.70,0,4000,,486,918K群益東湖,42.60,1000,0 
487,918K群益東湖,42.65,1000,1000,,488,918K群益東湖,42.70,0,1000 
489,918K群益東湖,42.80,700,0,,490,918K群益東湖,42.85,1000,0 
491,918M群益嘉義,42.65,0,1000,,492,918M群益嘉義,42.70,1000,4000 
493,918M群益嘉義,42.75,2000,0,,494,918s群益丹鳳,42.70,0,1000 
495,918s群益丹鳳,42.75,0,1000,,496,918W群益忠孝,42.75,0,1000 
497,918x群益延平,42.70,0,1000,,498,9204凱基台中,42.70,0,2000 
499,9205凱基三重,42.70,0,1000,,500,9206凱基高雄,42.70,1000,1121 
501,9208凱基桃園,42.65,0,1000,,502,9208凱基桃園,42.70,2000,100 
503,9209凱基岡山,42.70,5000,0,,504,920A凱基板橋,42.70,50,0 
505,920A凱基板橋,42.75,0,3000,,506,920C凱基雙和,42.65,1000,928 
507,920D凱基市府,42.65,1000,0,,508,920F凱基站前,42.60,0,3000 
509,920F凱基站前,42.65,1000,0,,510,920F凱基站前,42.70,3000,0 
511,920F凱基站前,42.90,0,1000,,512,920G凱基彰化,42.65,1000,0 
513,920G凱基彰化,42.70,260,0,,514,920G凱基彰化,42.75,0,1000 
515,920H凱基基隆,42.65,1000,1000,,516,920H凱基基隆,42.70,200,1000 
517,920N凱基湖口,42.60,1000,0,,518,920N凱基湖口,42.70,0,1000 
519,920V凱基新店,42.70,0,4020,,520,920V凱基新店,42.80,10,0 
521,920W凱基大里,42.65,0,2000,,522,920Z凱基台東,42.65,2000,0 
523,9212凱基東港,42.70,0,2000,,524,9215凱基高美,42.65,1000,0 
525,9215凱基高美,42.80,0,242,,526,9217凱基松山,42.60,0,3000 
527,9217凱基松山,42.65,0,3320,,528,9217凱基松山,42.70,2000,6480 
529,9218凱基大直,42.70,10000,0,,530,921E凱基三峽,42.60,2000,0 
531,921E凱基三峽,42.70,1000,0,,532,921E凱基三峽,42.75,50,0 
533,921E凱基三峽,42.80,1000,0,,534,921F凱基天母,42.60,0,10000 
535,921F凱基天母,42.65,50,0,,536,921M凱基八德,42.70,120,0 
537,921S凱基幸福,42.65,100,0,,538,921Y凱基東勢,42.70,115,4020 
539,9226凱基汐止,42.60,1000,0,,540,9226凱基汐止,42.80,0,100 
541,9227凱基城中,42.65,520,2000,,542,9227凱基城中,42.80,1000,0 
543,9229凱基中山,42.75,249,0,,544,9229凱基中山,42.80,0,2000 
545,9231凱基員林,42.60,4000,0,,546,9231凱基員林,42.65,1000,0 
547,9233凱基長庚,42.60,1000,0,,548,9234凱基竹北,42.80,1000,0 
549,9235凱基永華,42.65,4000,0,,550,9238凱基士林,42.65,0,1000 
551,9239凱基市政,42.60,2000,0,,552,9252凱基嘉義,42.60,1000,0 
553,9252凱基嘉義,42.65,150,0,,554,9252凱基嘉義,42.70,0,7000 
555,9254凱基科園,42.65,8000,1280,,556,9254凱基科園,42.70,22000,0 
557,9255凱基和平,42.65,1000,0,,558,9256凱基南崁,42.65,4000,0 
559,9257凱基林口,42.65,360,0,,560,9257凱基林口,42.70,680,0 
561,9257凱基林口,42.75,782,0,,562,9268凱基台北,42.60,23000,0 
563,9268凱基台北,42.65,1000,8000,,564,9268凱基台北,42.80,0,23000 
565,9272凱基竹科,42.60,1000,0,,566,9272凱基竹科,42.65,1000,0 
567,9272凱基竹科,42.70,1000,0,,568,9273凱基竹東,42.70,10000,0 
569,9274凱基鳳山,42.65,0,1160,,570,9275凱基三多,42.65,1000,0 
571,9275凱基三多,42.70,1000,0,,572,9278凱基永康,42.60,1000,0 
573,9283凱基北門,42.60,1000,0,,574,9285凱基中壢,42.65,0,13000 
575,9289凱基興隆,42.65,2000,0,,576,9296凱基頭份,42.65,200,0 
577,9300華南永昌,42.65,75,3000,,578,9300華南永昌,42.70,0,1000 
579,9300華南永昌,42.75,500,1000,,580,9302華南台中,42.65,0,11000 
581,9302華南台中,42.70,1000,5000,,582,9302華南台中,42.75,0,500 
583,9303華南高雄,42.60,0,2000,,584,9303華南高雄,42.65,1000,0 
585,9303華南高雄,42.70,0,1000,,586,9306華南台南,42.75,10,0 
587,9307華南大安,42.65,1000,0,,588,9308華南麻豆,42.65,0,1000 
589,9308華南麻豆,42.70,0,764,,590,9312華南民權,42.65,0,1000 
591,9316華南淡水,42.65,50,0,,592,9319華南鶯歌,42.65,9000,0 
593,9323華南小港,42.70,0,559,,594,9324華南岡山,42.65,100,0 
595,9326華南南京,42.60,3000,0,,596,9326華南南京,42.75,50,0 
597,9329華南朴子,42.65,10000,2000,,598,9331華南鳳山,42.65,3050,10000 
599,9331華南鳳山,42.70,350,0,,600,9331華南鳳山,42.75,250,0 
601,9332華南楠梓,42.60,2000,0,,602,9332華南楠梓,42.65,1000,2000 
603,9333華南長虹,42.70,0,1000,,604,9339華南竹北,42.80,30,0 
605,9343華南頭份,42.80,40,0,,606,9347華南敦南,42.65,0,1000 
607,9352華南桃園,42.65,1000,0,,608,9358華南東勢,42.70,0,10000 
609,9362華南苗栗,42.75,45,73,,610,9363華南彰化,42.80,68,0 
611,9369華南三重,42.65,50,3000,,612,9386華南東昇,42.70,45,0 
613,9604富邦陽明,42.60,1000,0,,614,9604富邦陽明,42.65,3500,2000 
615,9604富邦陽明,42.70,0,2100,,616,9608富邦台東,42.65,0,320 
617,9614富邦基隆,42.60,1000,0,,618,9614富邦基隆,42.65,1000,0 
619,9614富邦基隆,42.70,1000,0,,620,9622富邦園區,42.70,0,3000 
621,9623富邦台北,42.75,35,0,,622,9624富邦竹北,42.60,1000,0 
623,9624富邦竹北,42.70,0,2000,,624,9624富邦竹北,42.80,0,1000 
625,9625富邦竹東,42.65,0,211,,626,9627富邦內湖,42.65,0,4000 
627,9634富邦羅東,42.70,0,3000,,628,9634富邦羅東,42.80,170,0 
629,9636富邦中壢,42.60,1000,0,,630,9636富邦中壢,42.65,200,5000 
631,9636富邦中壢,42.70,0,2000,,632,9647富邦新華,42.75,82,0 
633,9654富邦永和,42.60,0,6000,,634,9654富邦永和,42.70,0,2000 
635,9654富邦永和,42.75,0,350,,636,9655富邦板橋,42.60,2000,0 
637,9655富邦板橋,42.65,1000,0,,638,9655富邦板橋,42.70,1050,3000 
639,9657富邦苗栗,42.75,0,1000,,640,9658富邦建國,42.70,1000,0 
641,9658富邦建國,42.75,0,100,,642,9659富邦高雄,42.65,0,9000 
643,965K富邦台中,42.60,0,1000,,644,965K富邦台中,42.75,0,1000 
645,9661富邦新店,42.70,0,7000,,646,9661富邦新店,42.75,4000,0 
647,9663富邦敦南,42.75,0,5000,,648,9663富邦敦南,42.85,2000,5000 
649,9665富邦桃園,42.60,1000,0,,650,9666富邦南屯,42.65,2000,0 
651,9667富邦台南,42.60,1000,10000,,652,9667富邦台南,42.65,2000,0 
653,9667富邦台南,42.70,0,2000,,654,9667富邦台南,42.80,11000,0 
655,9676富邦仁愛,42.60,2000,0,,656,9676富邦仁愛,42.65,1000,0 
657,9677富邦三重,42.65,1000,3000,,658,9679富邦延吉,42.60,1000,0 
659,9679富邦延吉,42.65,7000,0,,660,9679富邦延吉,42.70,1000,0 
661,9679富邦延吉,42.75,0,58,,662,9686富邦宜蘭,42.65,0,1834 
663,9692富邦嘉義,42.65,0,1169,,664,9692富邦嘉義,42.85,0,10000 
665,9693富邦新營,42.60,1000,0,,666,9693富邦新營,42.65,6000,0 
667,9695富邦民雄,42.70,10000,0,,668,9697富邦虎尾,42.70,0,13000 
669,9697富邦虎尾,42.75,0,7000,,670,9800元大,42.60,6000,0 
671,9800元大,42.65,0,5000,,672,9800元大,42.75,143,0 
673,9801元大松江,42.65,0,4000,,674,9801元大松江,42.80,0,4000 
675,980a元大承德,42.70,0,2000,,676,980d元大沙鹿,42.60,1000,0 
677,980d元大沙鹿,42.75,0,2200,,678,980D元大開元,42.60,3000,0 
679,980D元大開元,42.70,0,7000,,680,980h元大台北,42.65,0,2000 
681,980K元大竹科,42.70,150,0,,682,980l元大虎尾,42.60,2000,0 
683,980R元大南海,42.65,1000,0,,684,980u元大府城,42.75,0,800 
685,980w元大西屯,42.70,2000,0,,686,9812元大台中,42.65,0,1000 
