券商買賣股票成交價量資訊
股票代碼,="1452"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,592D元富大昌,17.20,1000,0,,52,592e元富古亭,17.40,2000,0 
53,592L元富中壢,17.45,0,3000,,54,592m元富成功,17.30,3000,0 
55,592m元富成功,17.35,1000,0,,56,592P元富同大,17.45,0,5000 
57,592V元富民權,17.20,1000,0,,58,592V元富民權,17.30,1000,0 
59,592V元富民權,17.35,1000,0,,60,592V元富民權,17.40,1000,0 
61,592w元富佳里,17.40,0,10000,,62,592w元富佳里,17.45,0,5000 
63,592X元富草屯,17.25,1000,0,,64,592z元富文心,17.35,3000,0 
65,6012★亞網路,17.20,300,0,,66,6110台中銀,17.35,2000,0 
67,6160中國信託,17.20,1000,0,,68,6162中信託忠,17.30,0,2000 
69,6163中信託永,17.40,0,8000,,70,6164中信託文,17.25,0,1000 
71,6164中信託文,17.30,1000,0,,72,6464大昌新店,17.35,1000,0 
73,6465大昌桃園,16.60,0,1,,74,7001兆豐嘉義,17.30,1000,0 
75,7003兆豐台中,17.30,0,31000,,76,7003兆豐台中,17.40,1000,0 
77,7003兆豐台中,17.50,0,9000,,78,700a兆豐忠孝,17.45,0,1000 
79,700D兆豐西螺,17.30,0,2000,,80,700G兆豐麻豆,17.30,1000,0 
81,700K兆豐新營,17.25,2000,0,,82,700r兆豐寶成,17.20,1000,0 
83,700r兆豐寶成,17.25,0,1000,,84,700w兆豐新莊,17.15,5000,0 
85,700w兆豐新莊,17.20,3000,0,,86,700w兆豐新莊,17.25,2000,0 
87,700w兆豐新莊,17.30,1000,0,,88,700w兆豐新莊,17.35,4000,0 
89,700w兆豐新莊,17.45,1000,0,,90,700X兆豐永和,17.45,0,5000 
91,700Z兆豐高雄,17.20,1000,0,,92,7034致和金華,17.30,5000,0 
93,7034致和金華,17.40,9000,0,,94,7034致和金華,17.45,6000,0 
95,7034致和金華,17.50,5000,0,,96,7034致和金華,17.55,15000,0 
97,7792國票北投,16.60,0,1,,98,7792國票北投,17.40,20000,0 
99,7792國票北投,17.45,15000,0,,100,7797國票中正,17.25,1000,0 
101,7797國票中正,17.45,1000,0,,102,779c國票敦北,17.20,0,30000 
103,779c國票敦北,17.30,0,40000,,104,779c國票敦北,17.35,0,65000 
105,779c國票敦北,17.40,0,3000,,106,779D國票台南,17.85,2,0 
107,8150台    新,17.30,1000,0,,108,8150台    新,17.35,2000,0 
109,8150台    新,17.40,5000,7000,,110,8150台    新,17.45,0,1000 
111,8150台    新,17.50,1000,0,,112,8150台    新,17.55,1000,0 
113,8151台新建北,17.20,1000,0,,114,8156台新三民,17.35,1000,0 
115,815A台新高雄,17.45,1000,0,,116,8381安泰大發,17.10,1000,0 
117,8381安泰大發,17.25,1000,0,,118,8382安泰楠梓,17.20,0,6000 
119,8382安泰楠梓,17.25,0,4000,,120,8440摩根大通,17.30,0,1000 
121,8440摩根大通,17.40,0,1000,,122,8440摩根大通,17.45,0,1000 
123,8451康和延平,17.35,2000,0,,124,845E康和澎湖,17.20,3000,0 
125,8560新    光,17.20,1,0,,126,8560新    光,17.35,0,2000 
127,8560新    光,17.40,0,1000,,128,8560新    光,17.45,1000,3000 
129,8560新    光,17.60,1,0,,130,8560新    光,17.85,1,0 
131,8560新    光,17.90,1,0,,132,8561新光台中,17.30,1000,0 
133,8562新光高雄,17.30,10000,0,,134,8563新光新竹,17.30,1000,0 
135,8563新光新竹,17.35,1000,0,,136,8565新光桃園,17.30,3000,0 
137,8565新光桃園,17.35,1000,0,,138,8565新光桃園,17.65,1,0 
139,8711陽信石牌,17.35,23000,0,,140,8840玉    山,17.25,10000,0 
141,8842玉山新莊,17.20,2000,0,,142,8842玉山新莊,17.30,2000,0 
143,8843玉山高雄,17.35,0,1000,,144,8846玉山板橋,17.30,1000,0 
145,884B玉山台中,17.25,0,2000,,146,884B玉山台中,17.45,0,2000 
147,884D玉山左營,17.35,0,1000,,148,8880國泰綜合,17.10,6000,0 
149,8881國泰高雄,17.30,1000,0,,150,8884國泰台南,17.30,1000,0 
151,8884國泰台南,17.50,0,10000,,152,8885國泰桃園,17.15,1000,0 
153,8885國泰桃園,17.40,1000,0,,154,8888國泰敦南,17.20,1001,0 
155,888A國泰館前,17.40,1000,0,,156,888A國泰館前,17.45,1000,0 
157,8900法銀巴黎,17.20,1000,0,,158,9134群益開元,17.20,0,5000 
159,9135群益經國,17.20,0,151,,160,913g群益南三,17.35,0,1000 
161,913H群益屏東,17.30,1000,0,,162,913H群益屏東,17.35,1000,0 
163,918D群益東門,17.20,0,2000,,164,918g群益大甲,17.30,1000,0 
165,918i群益竹南,17.30,5000,0,,166,918M群益嘉義,17.25,3000,0 
167,918z群益宜蘭,17.25,1000,0,,168,9202凱基中港,17.40,0,10000 
169,9205凱基三重,17.20,3000,0,,170,9205凱基三重,17.25,1000,0 
171,9207凱基永和,17.10,1000,0,,172,9207凱基永和,17.15,1000,0 
173,9207凱基永和,17.25,2000,0,,174,9208凱基桃園,17.30,2000,0 
175,920A凱基板橋,17.20,0,1,,176,920G凱基彰化,17.25,1000,0 
177,920G凱基彰化,17.55,1000,0,,178,920G凱基彰化,17.65,1000,0 
179,921F凱基天母,17.25,1000,0,,180,921S凱基幸福,17.30,1000,0 
181,9238凱基士林,17.40,1000,0,,182,9254凱基科園,17.25,0,20 
183,9258凱基羅東,17.45,0,1000,,184,9268凱基台北,17.15,1000,0 
185,9268凱基台北,17.40,0,20000,,186,9268凱基台北,17.45,0,1000 
187,9274凱基鳳山,17.30,2000,0,,188,9285凱基中壢,17.50,2000,0 
189,9287凱基內湖,17.20,1000,0,,190,9287凱基內湖,17.40,1000,0 
191,9300華南永昌,17.10,0,10000,,192,9300華南永昌,17.15,0,16000 
193,9300華南永昌,17.20,0,26000,,194,9300華南永昌,17.25,0,21000 
195,9300華南永昌,17.30,0,9000,,196,9307華南大安,17.25,0,3000 
197,9314華南嘉義,17.30,0,1000,,198,9316華南淡水,17.20,5000,0 
199,9319華南鶯歌,17.20,2000,0,,200,9319華南鶯歌,17.30,3000,0 
201,9319華南鶯歌,17.35,1000,0,,202,9322華南公誠,17.25,0,1000 
203,9324華南岡山,17.20,0,4000,,204,9324華南岡山,17.25,0,6000 
205,9324華南岡山,17.50,10000,0,,206,9328華南潮州,17.35,2000,0 
207,9331華南鳳山,17.10,1000,0,,208,9331華南鳳山,17.20,1000,0 
209,9331華南鳳山,17.30,1000,0,,210,9331華南鳳山,17.40,1000,0 
211,9332華南楠梓,17.30,2000,0,,212,9349華南合泰,17.10,0,1 
213,9352華南桃園,17.55,0,2000,,214,9358華南東勢,17.20,2000,0 
215,9622富邦園區,17.10,1000,0,,216,9623富邦台北,17.30,1000,0 
217,9623富邦台北,17.90,0,1,,218,9655富邦板橋,17.20,1000,0 
219,9655富邦板橋,17.25,0,4000,,220,9655富邦板橋,17.30,1000,0 
221,9657富邦苗栗,17.25,1000,0,,222,9657富邦苗栗,17.40,1000,0 
223,965K富邦台中,17.25,1000,0,,224,9661富邦新店,17.20,5000,0 
225,9661富邦新店,17.30,2000,0,,226,9663富邦敦南,17.30,1000,0 
227,9666富邦南屯,17.45,0,1000,,228,9679富邦延吉,17.20,1000,0 
229,969C富邦北港,17.25,2000,0,,230,9800元大,17.10,1,0 
231,9800元大,17.60,0,1,,232,9800元大,17.65,0,1 
233,980K元大竹科,17.30,0,2000,,234,980K元大竹科,17.35,1000,0 
235,980K元大竹科,17.40,1000,0,,236,980R元大南海,17.20,5000,0 
237,980u元大府城,17.35,2000,0,,238,981D元大南投,17.40,0,1000 
239,981g元大大里,17.50,0,10000,,240,981G元大彰化,17.35,1000,0 
241,981h元大屏生,17.20,1000,0,,242,981m元大前金,17.25,20,0 
243,981q元大萬華,17.20,0,150,,244,981R元大竹山,17.35,4000,0 
245,981R元大竹山,17.40,4000,0,,246,981R元大竹山,17.50,4000,0 
247,981y元大善化,17.40,1000,0,,248,9822元大學府,17.20,1000,0 
249,9822元大學府,17.35,1000,0,,250,982A元大羅東,17.30,5000,0 
251,983i元大大雅,17.30,10000,0,,252,983j元大仁愛,17.30,2000,0 
253,983j元大仁愛,17.50,0,5000,,254,983K元大學甲,17.25,2000,0 
255,9853元大南屯,17.45,1000,0,,256,9854元大興安,17.20,2000,0 
257,9856元大花蓮,17.35,1000,0,,258,9856元大花蓮,17.50,1000,0 
259,9857元大東蘆,17.20,2000,0,,260,9857元大東蘆,17.25,5000,0 
261,9857元大東蘆,17.30,5000,0,,262,9859元大經國,17.05,197,0 
263,9862元大南京,17.25,1000,0,,264,9863元大和平,17.25,0,1000 
265,9869元大新盛,17.25,1000,0,,266,9871元大忠孝,17.55,0,15000 
267,9871元大忠孝,17.65,0,1000,,268,9873元大西門,16.60,2,0 
269,9873元大西門,17.00,1,0,,270,9873元大西門,17.20,3001,0 
271,9873元大西門,17.30,5000,0,,272,9875元大永寧,17.15,1000,0 
273,9875元大永寧,17.25,0,1000,,274,9875元大永寧,17.35,1000,0 
275,988B元大桃園,17.25,3000,0,,276,989g元大嘉義,17.30,0,1000 
277,989j元大樹林,17.40,2000,0,,278,989k元大古亭,17.30,1000,0 
279,989Q元大汐止,17.15,0,3000,,280,989W元大站前,17.85,0,3 
281,9A8F永豐敦南,17.20,1000,1,,282,9A8F永豐敦南,17.30,0,1000 
283,9A91永豐松山,17.30,5000,0,,284,9A91永豐松山,17.35,5000,0 
285,9A92永豐萬盛,17.30,0,5000,,286,9A97永豐新竹,17.25,2000,0 
287,9A9C永豐員林,17.40,0,6000,,288,9A9C永豐員林,17.45,6000,0 
289,9A9L永豐台中,17.20,2000,0,,290,9A9M永豐南投,17.40,1000,0 
291,9A9P永豐竹北,17.25,0,1000,,292,9A9s永豐彰化,17.20,1000,0 
293,9A9x永豐桃園,17.50,10000,0,,,,,, 
