券商買賣股票成交價量資訊
股票代碼,="3038"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
177,700k兆豐員林,19.40,2000,0,,178,700K兆豐新營,19.35,0,5000 
179,700L兆豐天母,19.20,0,10000,,180,700L兆豐天母,19.35,0,1000 
181,700q兆豐內湖,19.20,9000,0,,182,700q兆豐內湖,19.40,5000,0 
183,700r兆豐寶成,19.35,2000,0,,184,700s兆豐岡山,19.20,3000,0 
185,700U兆豐桃鶯,19.30,3000,0,,186,700U兆豐桃鶯,19.35,5000,0 
187,700W兆豐城中,19.30,0,1000,,188,7030致    和,19.35,0,20000 
189,7032致和佳里,19.30,0,2000,,190,7038致和南京,19.25,0,25000 
191,703B致和崇德,19.35,0,3000,,192,7750北    城,19.35,1000,0 
193,7750北    城,19.40,0,1000,,194,7790國票綜合,19.20,5000,0 
195,7790國票綜合,19.30,3000,0,,196,7790國票綜合,19.35,2000,2000 
197,7791國票台東,19.30,0,1000,,198,779D國票台南,19.30,0,2000 
199,779D國票台南,19.35,4000,10000,,200,779e國票南科,19.25,0,5000 
201,779e國票南科,19.30,10000,3000,,202,779e國票南科,19.35,0,5000 
203,779e國票南科,19.40,10000,10000,,204,779J國票北高,19.35,0,2000 
205,779z國票博愛,19.20,10000,0,,206,8150台    新,19.20,4000,0 
207,8150台    新,19.30,1000,2000,,208,8150台    新,19.35,4000,0 
209,8152台新新莊,19.30,0,1000,,210,8156台新三民,19.20,2000,0 
211,8159台新台南,19.20,0,1000,,212,8159台新台南,19.30,0,1000 
213,815A台新高雄,19.35,1000,3000,,214,815A台新高雄,19.40,0,1000 
215,815B台新台中,19.20,3000,0,,216,815B台新台中,19.25,2000,0 
217,8380安    泰,19.30,0,20000,,218,8440摩根大通,19.20,5000,6000 
219,8440摩根大通,19.25,1000,0,,220,8440摩根大通,19.30,58000,0 
221,8440摩根大通,19.35,72000,39000,,222,8440摩根大通,19.40,12000,0 
223,8459康和嘉義,19.30,0,10000,,224,8459康和嘉義,19.40,0,10000 
225,845D康和板橋,19.15,252,0,,226,845D康和板橋,19.30,2252,0 
227,845F康和仁愛,19.30,2000,0,,228,845U康和復興,19.35,0,4000 
229,8560新    光,19.35,3000,15000,,230,8561新光台中,19.30,2000,0 
231,8561新光台中,19.35,21000,0,,232,8561新光台中,19.40,51000,0 
233,8562新光高雄,19.35,0,3000,,234,8563新光新竹,19.35,0,3000 
235,8563新光新竹,19.40,2000,0,,236,8564新光台南,19.20,1000,0 
237,8564新光台南,19.30,0,5000,,238,8564新光台南,19.35,0,2000 
239,8564新光台南,19.40,2000,0,,240,8565新光桃園,19.30,4001,0 
241,8840玉    山,19.30,0,5000,,242,8840玉    山,19.35,0,7000 
243,8841玉山雙和,19.35,6000,0,,244,8841玉山雙和,19.45,4000,0 
245,8843玉山高雄,19.30,0,3000,,246,8843玉山高雄,19.35,0,5000 
247,8846玉山板橋,19.25,2000,0,,248,8847玉山台南,19.25,1000,0 
249,8847玉山台南,19.30,1000,2000,,250,8847玉山台南,19.35,1000,0 
251,884B玉山台中,19.25,0,2000,,252,884C玉山南京,19.20,10000,0 
253,884D玉山左營,19.35,0,2000,,254,884J玉山大里,19.35,0,30000 
255,8882國泰台中,19.20,4000,0,,256,8882國泰台中,19.30,6000,9000 
257,8882國泰台中,19.35,5000,1000,,258,8882國泰台中,19.40,0,2000 
259,8883國泰松江,19.40,0,1000,,260,8887國泰忠孝,19.25,5000,0 
261,8887國泰忠孝,19.30,20000,0,,262,8888國泰敦南,19.20,2000,0 
263,8888國泰敦南,19.25,2000,0,,264,8888國泰敦南,19.30,17000,0 
265,8888國泰敦南,19.35,10000,2000,,266,8888國泰敦南,19.40,4000,1000 
267,888A國泰館前,19.25,8000,0,,268,888A國泰館前,19.30,5000,2000 
269,888A國泰館前,19.35,2000,0,,270,888A國泰館前,19.95,1,0 
271,888K國泰板橋,19.20,7000,0,,272,888K國泰板橋,19.25,1000,0 
273,888K國泰板橋,19.30,1000,1000,,274,888K國泰板橋,19.35,0,10000 
275,8900法銀巴黎,19.30,0,1000,,276,9100群益,19.30,1000,0 
277,9105群益高盛,19.35,0,1000,,278,9108群益海山,19.25,1000,0 
279,9108群益海山,19.30,1000,0,,280,9108群益海山,19.40,1000,0 
281,9134群益開元,19.30,2,0,,282,9135群益經國,19.30,1000,0 
283,9135群益經國,19.35,0,2000,,284,9137群益士林,19.40,0,2000 
285,9138群益中港,19.35,10000,3000,,286,913D群益潭子,19.20,2000,0 
287,913g群益南三,19.25,2000,0,,288,913U群益崇德,19.30,6000,0 
289,913Y群益館前,19.35,0,1000,,290,9183群益高雄,19.30,12000,0 
291,9186群益新竹,19.30,12000,0,,292,9188群益三民,19.35,0,7000 
293,918A群益中壢,19.20,2000,0,,294,918A群益中壢,19.25,0,23000 
295,918A群益中壢,19.30,0,2000,,296,918A群益中壢,19.35,0,6000 
297,918B群益板橋,19.30,0,1000,,298,918c群益鳳山,19.30,3000,0 
299,918c群益鳳山,19.35,0,1000,,300,918D群益東門,19.30,0,1000 
301,918F群益新店,19.35,3000,0,,302,918i群益竹南,19.30,0,1000 
303,918L群益建成,19.40,0,1000,,304,918W群益忠孝,19.30,0,1000 
305,918x群益延平,19.25,2000,0,,306,918x群益延平,19.30,50000,0 
307,918x群益延平,19.35,3000,2000,,308,918X群益台北,19.35,2000,0 
309,9202凱基中港,19.20,1000,0,,310,9202凱基中港,19.40,0,1000 
311,9204凱基台中,19.30,1000,0,,312,9205凱基三重,19.35,0,2000 
313,9208凱基桃園,19.30,2000,0,,314,9208凱基桃園,19.35,0,2000 
315,9208凱基桃園,19.40,0,3000,,316,9209凱基岡山,19.35,0,5000 
317,920F凱基站前,19.30,0,6000,,318,920F凱基站前,19.35,0,2000 
319,920W凱基大里,19.35,17000,20000,,320,920W凱基大里,19.40,0,18000 
321,920Z凱基台東,19.35,0,5000,,322,9211凱基台南,19.30,0,1000 
323,9215凱基高美,19.25,0,1000,,324,9215凱基高美,19.40,10000,0 
325,9218凱基大直,19.35,0,2000,,326,921C凱基民權,19.30,0,1000 
327,921C凱基民權,19.35,0,9000,,328,921Y凱基東勢,19.30,2000,0 
329,921Y凱基東勢,19.35,20000,1000,,330,9224凱基新莊,19.30,3000,1000 
331,9224凱基新莊,19.40,1000,0,,332,9226凱基汐止,19.30,1000,0 
333,9227凱基城中,19.20,0,2000,,334,922C凱基屏東,19.30,10000,0 
335,9233凱基長庚,19.30,1000,0,,336,9234凱基竹北,19.25,2000,0 
337,9234凱基竹北,19.35,0,1000,,338,9236凱基虎尾,19.35,5000,0 
339,9238凱基士林,19.30,50000,0,,340,9238凱基士林,19.40,0,20000 
341,9252凱基嘉義,19.30,1000,0,,342,9254凱基科園,19.25,0,8000 
343,9257凱基林口,19.30,0,2000,,344,9257凱基林口,19.35,1000,0 
345,9268凱基台北,19.30,1000,177000,,346,9268凱基台北,19.35,46000,10000 
347,9274凱基鳳山,19.35,0,10000,,348,9275凱基三多,19.35,0,30000 
349,9285凱基中壢,19.35,2000,0,,350,9287凱基內湖,19.35,0,7000 
351,9302華南台中,19.30,2000,0,,352,9305華南新莊,19.35,0,1000 
353,9306華南台南,19.40,0,10000,,354,9307華南大安,19.30,1000,1000 
355,9307華南大安,19.35,0,1000,,356,9308華南麻豆,19.35,15000,0 
357,9314華南嘉義,19.35,0,2000,,358,9315華南苑裡,19.35,1000,0 
359,9316華南淡水,19.35,0,1000,,360,9317華南林口,19.35,0,1000 
361,9317華南林口,19.95,2,0,,362,9324華南岡山,19.20,1000,0 
363,9324華南岡山,19.30,7000,0,,364,9324華南岡山,19.35,0,5000 
365,9325華南忠孝,19.30,2000,0,,366,9325華南忠孝,19.80,1,0 
367,9326華南南京,19.95,1,0,,368,9331華南鳳山,19.35,1000,0 
369,9347華南敦南,19.20,4000,0,,370,9347華南敦南,19.30,4000,5000 
371,9347華南敦南,19.35,6000,0,,372,9347華南敦南,19.40,2000,0 
373,9363華南彰化,19.30,3000,0,,374,9369華南三重,19.30,2000,0 
375,9377華南虎尾,19.95,1,0,,376,9604富邦陽明,19.25,1000,0 
377,9623富邦台北,19.20,0,1000,,378,9624富邦竹北,19.20,2000,0 
379,9636富邦中壢,19.35,0,6000,,380,9647富邦新華,19.30,0,1000 
381,9651富邦民生,19.30,1000,3000,,382,9651富邦民生,19.35,0,2000 
383,9655富邦板橋,19.30,1000,2000,,384,9655富邦板橋,19.40,2000,0 
385,9659富邦高雄,19.30,4000,0,,386,9659富邦高雄,19.35,6000,0 
387,965K富邦台中,19.35,15000,1000,,388,965U富邦彰化,19.20,1000,0 
389,965U富邦彰化,19.30,1000,0,,390,965U富邦彰化,19.35,1000,0 
391,965U富邦彰化,19.40,0,2000,,392,965U富邦彰化,19.45,0,2000 
393,9663富邦敦南,19.40,5000,0,,394,9666富邦南屯,19.35,0,2000 
395,9667富邦台南,19.20,2000,0,,396,966F富邦左營,19.35,0,1000 
397,9677富邦三重,19.30,2000,0,,398,9679富邦延吉,19.25,2000,0 
399,9686富邦宜蘭,19.30,0,5000,,400,9692富邦嘉義,19.20,2000,0 
401,9692富邦嘉義,19.25,10000,0,,402,9692富邦嘉義,19.30,5000,0 
403,9697富邦虎尾,19.35,3000,0,,404,9800元大,19.10,1,249 
405,9800元大,19.15,28,0,,406,980C元大斗六,19.35,1000,0 
407,980C元大斗六,19.40,0,2000,,408,980d元大沙鹿,19.20,2000,0 
409,980d元大沙鹿,19.25,2000,0,,410,980d元大沙鹿,19.30,3000,1000 
411,980d元大沙鹿,19.35,1000,0,,412,980e元大清水,19.35,0,5000 
413,980K元大竹科,19.30,0,2000,,414,980Q元大南崁,19.30,0,5000 
415,9812元大台中,19.35,0,10000,,416,9814元大大益,19.35,0,10000 
417,9816元大新竹,19.20,3000,0,,418,9816元大新竹,19.30,2000,0 
419,9817元大東泰,19.35,20000,0,,420,981a元大歸仁,19.30,1000,0 
421,981a元大歸仁,19.35,1000,0,,422,981C元大路竹,19.30,1000,0 
423,981C元大路竹,19.95,1,0,,424,981D元大南投,19.25,2000,0 
425,981D元大南投,19.35,0,2000,,426,981e元大佳里,19.30,0,5000 
427,981e元大佳里,19.35,0,1000,,428,981g元大大里,19.25,2000,0 
429,981g元大大里,19.30,5000,10000,,430,981g元大大里,19.35,0,2000 
431,981h元大屏生,19.40,0,2000,,432,981i元大西螺,19.30,0,5000 
433,981K元大林園,19.40,0,10000,,434,981M元大苗栗,19.30,2000,0 
435,981p元大松山,19.25,1000,0,,436,981p元大松山,19.35,0,5000 
437,981Q元大太平,19.30,0,49000,,438,981R元大竹山,19.30,5000,0 
439,981S元大崇德,19.10,0,99,,440,981V元大民雄,19.20,0,4000 
441,9822元大學府,19.25,1000,0,,442,9822元大學府,19.35,4000,2000 
443,9824元大向上,19.35,0,3000,,444,982A元大羅東,19.30,0,10000 
445,982C元大六合,19.35,0,6000,,446,982C元大六合,19.45,0,5000 
447,9831元大四維,19.30,6000,0,,448,9831元大四維,19.35,0,20000 
449,9834元大中壢,19.30,1000,0,,450,9834元大中壢,19.35,0,1000 
451,9837元大北港,19.30,0,2000,,452,9838元大豐原,19.30,2000,0 
453,9838元大豐原,19.35,1000,5000,,454,983i元大大雅,19.20,0,10000 
455,983W元大德芳,19.35,0,1000,,456,984C元大新中,19.35,0,15000 
457,984H元大景美,19.35,0,1000,,458,984K元大館前,19.20,0,25000 
459,984K元大館前,19.30,0,5000,,460,984K元大館前,19.35,0,5000 
461,984K元大館前,19.40,0,5000,,462,9853元大南屯,19.40,16000,0 
463,9856元大花蓮,19.35,0,1000,,464,9857元大東蘆,19.30,0,4000 
465,9857元大東蘆,19.35,2000,0,,466,9857元大東蘆,19.40,2000,0 
467,9858元大龍潭,19.30,2000,0,,468,9858元大龍潭,19.35,0,1000 
469,985C元大鳳中,19.30,0,2000,,470,986K元大基孝,19.30,0,1000 
471,9872元大復北,19.35,0,3000,,472,9873元大西門,19.30,2000,0 
473,9875元大永寧,19.40,0,1000,,474,9878元大金華,19.35,0,2000 
475,9879元大板三,19.35,2000,1000,,476,987A元大楊梅,19.35,0,4000 
477,9888元大鑫永,19.40,5000,0,,478,9889元大員林,19.30,1000,0 
479,9889元大員林,19.35,2000,0,,480,9889元大員林,19.40,0,1000 
481,988B元大桃園,19.25,0,8000,,482,9891元大永和,19.10,0,2 
483,9891元大永和,19.35,0,1000,,484,9894元大桃興,19.20,3000,0 
485,9896元大台南,19.25,10000,0,,486,9898元大新莊,19.30,2000,0 
487,989A元大北投,19.30,2000,0,,488,989C元大板橋,19.25,3000,0 
489,989C元大板橋,19.30,0,1000,,490,989C元大板橋,19.35,3000,0 
491,989C元大板橋,19.45,3000,0,,492,989d元大北屯,19.30,0,2000 
493,989e元大中和,19.30,0,1000,,494,989E元大草屯,19.30,1000,1000 
495,989E元大草屯,19.35,0,5000,,496,989G元大大同,19.20,0,52000 
497,989G元大大同,19.35,7000,0,,498,989j元大樹林,19.30,1000,0 
499,989j元大樹林,19.35,0,8000,,500,989j元大樹林,19.40,1000,0 
501,989J元大彰生,19.30,4000,2000,,502,989J元大彰生,19.35,0,6000 
503,989L元大成功,19.20,6000,0,,504,989L元大成功,19.35,4000,0 
505,989m元大信義,19.30,1,0,,506,989N元大內湖,19.35,1000,0 
507,989P元大敦南,19.30,2000,0,,508,989P元大敦南,19.45,0,2000 
509,989W元大站前,19.35,0,1000,,510,989X元大民生,19.30,4000,1000 
511,989Z元大小港,19.30,0,17000,,512,989Z元大小港,19.40,0,10000 
513,9A00永豐金,19.35,0,2000,,514,9A69永豐屏東,19.35,0,4000 
515,9A89永豐敦北,19.25,4000,0,,516,9A89永豐敦北,19.30,2000,0 
517,9A89永豐敦北,19.35,4000,0,,518,9A89永豐敦北,19.40,2000,0 
519,9A8F永豐敦南,19.25,1000,0,,520,9A8F永豐敦南,19.30,1000,0 
521,9A8F永豐敦南,19.35,1000,0,,522,9A8F永豐敦南,19.40,1000,0 
523,9A92永豐萬盛,19.30,4000,0,,524,9A96永豐博愛,19.20,0,15000 
525,9A96永豐博愛,19.25,0,15000,,526,9A96永豐博愛,19.30,0,15000 
527,9A97永豐新竹,19.30,5000,0,,528,9A97永豐新竹,19.35,0,5000 
529,9A97永豐新竹,19.40,1000,0,,530,9A9a永豐苓雅,19.30,0,1000 
531,9A9B永豐中和,19.25,2000,0,,532,9A9C永豐員林,19.35,1000,0 
533,9A9e永豐高雄,19.40,0,4000,,534,9A9f永豐中盛,19.35,5000,2000 
535,9A9G永豐天母,19.35,0,1000,,536,9A9h永豐台南,19.30,0,4000 
537,9A9h永豐台南,19.35,1000,10000,,538,9A9h永豐台南,19.40,4000,1000 
539,9A9J永豐板新,19.35,23000,0,,540,9A9K永豐三重,19.35,1000,1000 
541,9A9K永豐三重,19.40,0,1000,,542,9A9P永豐竹北,19.20,0,20000 
543,9A9Q永豐豐原,19.30,1000,0,,544,9A9Q永豐豐原,19.35,1000,0 
545,9A9x永豐桃園,19.30,0,5000,,546,9A9x永豐桃園,19.35,10000,0 
547,9A9X永豐竹科,19.35,0,1000,,,,,, 
