券商買賣股票成交價量資訊
股票代碼,="3052"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
57,526K大慶富順,13.15,7000,0,,58,526K大慶富順,13.20,0,5000 
59,5323高橋內壢,13.15,0,5000,,60,5383第一高雄,13.15,0,2000 
61,5384第一台南,13.10,1000,0,,62,538F第一稻埕,13.30,0,2000 
63,538Y第一中壢,13.25,2000,0,,64,5603永興台中,13.20,300,0 
65,5850統    一,13.15,2,0,,66,585D統一新台中,13.15,1000,0 
67,585F統一彰化,13.15,5000,0,,68,585Q統一三多,13.25,0,1000 
69,585S統一宜蘭,13.20,0,9000,,70,585U統一南京,13.15,0,425 
71,585W統一金門,13.15,3000,0,,72,5925元富台中,13.15,20000,0 
73,5926元富四維,13.15,0,25000,,74,5927元富林園,13.15,0,1000 
75,5929元富台南,13.15,0,2000,,76,592a元富松德,13.10,0,20000 
77,592A元富緯城,13.15,2000,0,,78,592B元富永和,13.30,0,4000 
79,592C元富潮洲,13.15,0,1000,,80,592l元富大裕,13.15,3000,1000 
81,592l元富大裕,13.30,0,1000,,82,592r元富城東,13.30,0,5000 
83,592U元富宜蘭,13.15,5000,0,,84,592U元富宜蘭,13.30,0,2000 
85,592z元富文心,13.20,10000,0,,86,5960日    茂,13.10,0,4000 
87,5962日茂南投,13.15,1000,0,,88,6012★亞網路,13.15,0,6000 
89,601d�W亞鑫豐,13.15,0,8000,,90,601d�W亞鑫豐,13.25,0,39000 
91,601d�W亞鑫豐,13.30,0,38000,,92,6110台中銀,13.15,50000,0 
93,611A中銀豐原,13.20,1000,0,,94,6160中國信託,13.15,0,1000 
95,6161中信三重,13.15,5000,0,,96,6162中信託忠,13.15,0,15000 
97,6163中信託永,13.10,10000,0,,98,6163中信託永,13.15,30000,0 
99,6163中信託永,13.20,0,10000,,100,6163中信託永,13.25,0,30000 
101,6164中信託文,13.10,2000,0,,102,6164中信託文,13.15,3000,0 
103,6165中信託新,13.15,0,37,,104,6168中信嘉義,13.20,3000,0 
105,616K中信託高,13.10,2000,0,,106,6381光和溪湖,13.15,3000,0 
107,6381光和溪湖,13.25,3000,0,,108,6381光和溪湖,13.30,0,1000 
109,6382光和田中,13.20,0,1000,,110,6385光和花壇,13.15,0,10000 
111,6385光和花壇,13.25,10000,0,,112,638D光和高雄,13.10,0,6000 
113,638D光和高雄,13.20,0,2000,,114,6450永    全,13.20,0,1000 
115,6461大昌樹林,13.15,0,6,,116,6480福    邦,13.15,5000,0 
117,700b兆豐中壢,13.30,25000,15000,,118,700B兆豐板橋,13.15,2000,105 
119,700C兆豐來福,13.20,5000,0,,120,700C兆豐來福,13.25,10000,0 
121,700D兆豐西螺,13.30,3000,0,,122,7032致和佳里,13.15,5000,0 
123,7032致和佳里,13.30,0,5000,,124,703B致和崇德,13.15,15000,0 
125,7750北    城,13.15,10000,0,,126,7750北    城,13.30,5000,0 
127,7792國票北投,13.60,0,1,,128,779E國票南崁,13.15,2000,0 
129,779m國票中港,13.10,5000,0,,130,779m國票中港,13.30,0,5000 
131,779P國票九鼎,13.15,0,1000,,132,779v國票台中,13.15,8000,0 
133,779z國票博愛,13.20,10000,0,,134,779z國票博愛,13.30,2000,0 
135,8150台    新,13.15,7000,4000,,136,8156台新三民,13.15,1000,3000 
137,8156台新三民,13.25,2000,0,,138,8158台新松江,13.25,0,3000 
139,815A台新高雄,13.15,0,4000,,140,815Y台新新營,13.15,1000,0 
141,8380安    泰,13.10,2000,0,,142,8380安    泰,13.15,2000,0 
143,8380安    泰,13.30,0,4000,,144,8440摩根大通,13.10,8000,0 
145,8440摩根大通,13.15,107000,7000,,146,8440摩根大通,13.20,36000,0 
147,8440摩根大通,13.25,22000,2000,,148,8440摩根大通,13.30,15000,0 
149,8458康和台南,13.10,20000,0,,150,8459康和嘉義,13.10,2000,0 
151,845D康和板橋,13.10,0,10000,,152,845D康和板橋,13.15,0,10000 
153,845E康和澎湖,13.15,3000,0,,154,845E康和澎湖,13.20,0,3000 
155,8560新    光,13.15,7000,0,,156,8561新光台中,13.20,0,21000 
157,8561新光台中,13.25,0,10000,,158,8562新光高雄,13.10,0,2000 
159,8562新光高雄,13.30,2000,0,,160,8563新光新竹,13.10,1000,1000 
161,8563新光新竹,13.25,1000,0,,162,8565新光桃園,13.20,1,0 
163,8588聯邦富強,13.15,4000,1000,,164,8588聯邦富強,13.30,0,2000 
165,8840玉    山,13.15,22000,0,,166,8841玉山雙和,13.15,0,1000 
167,8841玉山雙和,13.20,0,1000,,168,8842玉山新莊,13.25,0,20000 
169,8842玉山新莊,13.30,0,5000,,170,8846玉山板橋,13.15,1000,0 
171,8848玉山嘉義,13.20,0,1000,,172,8849玉山台大,13.15,1000,0 
173,884A玉山士林,13.20,2000,0,,174,884D玉山左營,13.15,2000,6000 
175,884E玉山城中,13.15,0,100000,,176,884F玉山桃園,13.10,8000,0 
177,8882國泰台中,13.15,3000,0,,178,8882國泰台中,13.20,2000,0 
179,8882國泰台中,13.25,2000,0,,180,8882國泰台中,13.30,9000,0 
181,8884國泰台南,13.10,0,3000,,182,8885國泰桃園,13.15,15000,1000 
183,8886國泰新莊,13.15,10000,0,,184,8888國泰敦南,13.10,0,5000 
185,8888國泰敦南,13.15,1000,0,,186,8888國泰敦南,13.30,0,2000 
187,888A國泰館前,13.10,1,0,,188,888A國泰館前,13.20,3000,0 
189,888K國泰板橋,13.15,1000,0,,190,8900法銀巴黎,13.25,0,1000 
191,9105群益高盛,13.15,5000,0,,192,9134群益開元,13.15,0,7000 
193,9138群益中港,13.15,0,1000,,194,913D群益潭子,13.15,0,10000 
195,913H群益屏東,13.20,0,1000,,196,913U群益崇德,13.30,0,1000 
197,9183群益高雄,13.20,0,2000,,198,9187群益彰化,13.15,2000,0 
199,9189群益桃園,13.20,3000,0,,200,918A群益中壢,13.10,0,16000 
201,918A群益中壢,13.15,0,34000,,202,918c群益鳳山,13.15,3000,2000 
203,918G群益新莊,13.15,0,8000,,204,918G群益新莊,13.20,8000,0 
205,918i群益竹南,13.15,0,2000,,206,918K群益東湖,13.15,8000,0 
207,918L群益建成,13.20,1000,0,,208,918M群益嘉義,13.15,3000,0 
209,9205凱基三重,13.15,0,236,,210,9205凱基三重,13.20,10000,0 
211,9205凱基三重,13.25,10000,0,,212,9205凱基三重,13.30,40000,0 
213,920E凱基東門,13.15,0,4000,,214,920F凱基站前,13.15,1000,0 
215,920G凱基彰化,13.20,0,10000,,216,920N凱基湖口,13.15,0,55000 
217,920N凱基湖口,13.25,0,4000,,218,920V凱基新店,13.25,3000,0 
219,9215凱基高美,13.20,1000,0,,220,9217凱基松山,13.25,10000,0 
221,921E凱基三峽,13.15,0,10000,,222,921E凱基三峽,13.20,0,5000 
223,921J凱基土城,13.15,0,3000,,224,921M凱基八德,13.10,0,10000 
225,9224凱基新莊,13.20,3000,0,,226,9229凱基中山,13.25,0,2000 
227,922C凱基屏東,13.20,0,2000,,228,9233凱基長庚,13.15,825,0 
229,9255凱基和平,13.15,3000,0,,230,9255凱基和平,13.25,5000,0 
231,9268凱基台北,13.15,17000,14000,,232,9268凱基台北,13.25,0,4000 
233,9285凱基中壢,13.15,0,12000,,234,9300華南永昌,13.10,100,0 
235,9300華南永昌,13.60,0,2,,236,9302華南台中,13.30,0,2000 
237,9303華南高雄,13.15,5000,0,,238,9317華南林口,13.20,0,48 
239,9317華南林口,13.60,2,0,,240,9323華南小港,13.15,10000,0 
241,9323華南小港,13.20,10000,0,,242,9326華南南京,13.60,1,0 
243,9329華南朴子,13.15,0,5000,,244,9332華南楠梓,13.15,0,1000 
245,9332華南楠梓,13.20,0,20000,,246,9377華南虎尾,13.60,1,0 
247,9386華南東昇,13.15,6000,0,,248,9386華南東昇,13.20,2000,0 
249,9604富邦陽明,13.15,0,62000,,250,9604富邦陽明,13.20,0,61000 
251,9608富邦台東,13.20,0,1000,,252,9621富邦花蓮,13.10,2000,0 
253,9623富邦台北,13.20,5000,0,,254,9627富邦內湖,13.20,0,84 
255,9647富邦新華,13.15,2000,0,,256,9655富邦板橋,13.15,0,1000 
257,9655富邦板橋,13.20,0,10000,,258,966F富邦左營,13.20,0,3000 
259,9672富邦員林,13.25,0,1000,,260,9692富邦嘉義,13.15,6000,0 
261,9695富邦民雄,13.20,5000,0,,262,969C富邦北港,13.15,0,10000 
263,9800元大,13.20,271,0,,264,9801元大松江,13.25,20000,0 
265,9801元大松江,13.30,0,1000,,266,980d元大沙鹿,13.25,0,11000 
267,980d元大沙鹿,13.30,0,5000,,268,980u元大府城,13.10,0,1000 
269,9815元大大灣,13.25,10000,0,,270,9816元大新竹,13.30,6000,2000 
271,981A元大鶯歌,13.30,0,2000,,272,981C元大路竹,13.15,4,0 
273,981D元大南投,13.10,10000,0,,274,981D元大南投,13.15,0,10000 
275,981F元大福營,13.30,1000,0,,276,981g元大大里,13.10,229,0 
277,981g元大大里,13.15,1000,42000,,278,981g元大大里,13.25,40000,0 
279,981G元大彰化,13.15,3000,0,,280,981i元大西螺,13.20,0,4000 
281,981p元大松山,13.15,0,1000,,282,981R元大竹山,13.15,5000,0 
283,981V元大民雄,13.15,0,2000,,284,981y元大善化,13.20,0,3000 
285,981y元大善化,13.25,0,5000,,286,9825元大新營,13.60,0,1 
287,982A元大羅東,13.15,5000,0,,288,982A元大羅東,13.30,0,5000 
289,9831元大四維,13.25,0,1000,,290,9834元大中壢,13.15,2000,5000 
291,9835元大中山,13.30,2000,0,,292,983f元大竹東,13.15,2000,0 
293,983j元大仁愛,13.15,0,2000,,294,983M元大木柵,13.10,0,5000 
295,983N元大大安,13.20,2000,0,,296,983Z元大鳳山,13.15,1000,0 
297,984H元大景美,13.10,1000,0,,298,984H元大景美,13.15,1000,1000 
299,9852元大大松,13.20,0,2000,,300,9853元大南屯,13.15,8000,0 
301,9856元大花蓮,13.10,3000,0,,302,9857元大東蘆,13.30,0,1000 
303,9858元大龍潭,13.20,0,10000,,304,9858元大龍潭,13.25,0,5000 
305,9859元大經國,13.25,0,1000,,306,9868元大文心,13.20,2000,0 
307,9869元大新盛,13.15,0,10000,,308,986K元大基孝,13.30,2000,0 
309,9873元大西門,13.15,0,2,,310,9874元大雙和,13.15,1000,0 
311,9875元大永寧,13.15,10000,0,,312,987A元大楊梅,13.15,1000,0 
313,9884元大鎮北,13.15,1000,0,,314,9888元大鑫永,13.15,1000,0 
315,9888元大鑫永,13.20,3000,0,,316,9889元大員林,13.20,1000,0 
317,9889元大員林,13.25,1000,0,,318,9889元大員林,13.30,1000,0 
319,9893元大大天,13.25,0,1000,,320,9898元大新莊,13.10,0,356 
321,989a元大苑裡,13.10,1000,0,,322,989a元大苑裡,13.20,0,2000 
323,989a元大苑裡,13.30,20000,0,,324,989D元大左營,13.25,0,1000 
325,989D元大左營,13.30,0,1000,,326,989E元大草屯,13.15,40000,25000 
327,989E元大草屯,13.20,20000,0,,328,989F元大高雄,13.15,1000,0 
329,989G元大大同,13.25,10000,0,,330,989I元大蘆洲,13.15,0,18000 
331,989J元大彰生,13.15,2000,0,,332,989m元大信義,13.15,0,2000 
333,989N元大內湖,13.15,0,5000,,334,989N元大內湖,13.20,0,440 
335,989N元大內湖,13.30,5000,0,,336,989Q元大汐止,13.15,10000,57 
337,989Q元大汐止,13.20,1000,0,,338,989V元大北重,13.15,0,42000 
339,9A69永豐屏東,13.15,2000,0,,340,9A8F永豐敦南,13.20,0,1000 
341,9A91永豐松山,13.25,0,2000,,342,9A92永豐萬盛,13.15,0,5000 
343,9A98永豐大園,13.15,7000,0,,344,9A98永豐大園,13.25,0,1000 
345,9A9e永豐高雄,13.10,1000,0,,346,9A9E永豐板橋,13.25,4000,0 
347,9A9h永豐台南,13.15,8000,4000,,348,9A9J永豐板新,13.15,3000,0 
349,9A9J永豐板新,13.20,0,3000,,350,9A9L永豐台中,13.15,2000,0 
351,9A9L永豐台中,13.25,0,8000,,352,9A9q永豐潮州,13.25,10000,0 
