券商買賣股票成交價量資訊
股票代碼,="3504"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
117,585g統一平鎮,62.00,0,1000,,118,585g統一平鎮,62.50,0,1000 
119,585m統一竹南,61.50,0,1000,,120,585m統一竹南,61.70,1000,0 
121,585R統一汐止,61.40,2000,0,,122,585R統一汐止,61.60,1000,0 
123,585R統一汐止,61.90,2000,0,,124,5920元    富,61.90,0,1000 
125,5926元富四維,61.90,0,1000,,126,592a元富松德,61.50,1000,0 
127,592a元富松德,61.70,1000,0,,128,592a元富松德,62.10,0,1000 
129,592b元富板橋,61.50,0,1000,,130,592B元富永和,61.70,1000,0 
131,592c元富烏日,61.80,1000,0,,132,592I元富嘉義,61.00,1000,0 
133,592m元富成功,61.50,0,1000,,134,592M元富彰化,61.80,0,4000 
135,592z元富文心,61.60,1000,0,,136,5960日    茂,61.00,0,1000 
137,601d�W亞鑫豐,61.70,1000,0,,138,601d�W亞鑫豐,61.80,1000,0 
139,6115中銀台北,62.20,1000,0,,140,611A中銀豐原,61.90,1000,0 
141,6162中信託忠,61.80,0,1000,,142,6162中信託忠,62.00,0,1000 
143,6164中信託文,61.30,1000,6000,,144,6164中信託文,61.60,0,1000 
145,6164中信託文,61.70,0,1000,,146,6164中信託文,62.10,1000,0 
147,6164中信託文,62.20,5000,0,,148,6165中信託新,61.80,0,3000 
149,6165中信託新,61.90,0,2000,,150,616A中信中壢,61.50,0,1000 
151,616K中信託高,61.30,0,1000,,152,616K中信託高,61.60,2000,0 
153,616K中信託高,61.90,0,2000,,154,616K中信託高,62.40,0,1000 
155,638D光和高雄,62.50,1000,0,,156,638D光和高雄,62.60,1000,0 
157,6460大    昌,62.10,0,1000,,158,6464大昌新店,61.90,1000,0 
159,6464大昌新店,62.60,1000,0,,160,6910德    信,61.30,0,1000 
161,6910德    信,61.80,1000,0,,162,6910德    信,61.90,1000,0 
163,6910德    信,62.10,0,1000,,164,6912德信中正,62.10,0,1000 
165,7000兆豐,61.60,0,1000,,166,7006兆豐台南,62.40,5000,0 
167,7008兆豐三重,61.40,1000,0,,168,7008兆豐三重,62.20,1000,0 
169,700c兆豐民生,61.30,2000,0,,170,700c兆豐民生,62.00,0,1000 
171,700h兆豐三民,60.70,0,1000,,172,700h兆豐三民,61.50,0,1000 
173,700h兆豐三民,61.70,1000,0,,174,700h兆豐三民,62.50,0,1000 
175,700k兆豐員林,61.50,0,3000,,176,700N兆豐埔墘,62.50,0,2000 
177,700S兆豐大同,60.80,1000,0,,178,700S兆豐大同,61.80,0,1000 
179,700S兆豐大同,61.90,0,3000,,180,700U兆豐桃鶯,61.40,0,1000 
181,700w兆豐新莊,61.50,1000,1000,,182,700w兆豐新莊,61.70,6000,0 
183,700w兆豐新莊,61.90,0,1000,,184,700Z兆豐高雄,62.00,1000,0 
185,700Z兆豐高雄,62.70,0,1000,,186,7036致和高雄,61.50,2000,0 
187,7036致和高雄,61.70,0,2000,,188,7036致和高雄,62.50,0,3000 
189,7070豐    農,62.00,0,1000,,190,7750北    城,61.90,1000,0 
191,779D國票台南,62.00,3000,0,,192,779G國票新莊,62.20,0,1000 
193,779j國票和平,61.90,0,2000,,194,779J國票北高,62.00,0,1000 
195,779m國票中港,61.50,1000,0,,196,779m國票中港,62.60,0,1000 
197,779v國票台中,62.10,0,1000,,198,779v國票台中,62.30,1000,0 
199,779v國票台中,62.50,1000,0,,200,779z國票博愛,61.30,1000,0 
201,779z國票博愛,61.80,0,1000,,202,779z國票博愛,62.20,0,1000 
203,8150台    新,60.80,0,1000,,204,8150台    新,61.30,2000,0 
205,8150台    新,61.40,12000,0,,206,8150台    新,61.50,4000,100 
207,8150台    新,61.60,0,12000,,208,8150台    新,61.70,0,6000 
209,8150台    新,61.80,1000,0,,210,8156台新三民,61.40,0,1000 
211,8157台新左楠,61.40,0,3000,,212,8157台新左楠,61.50,4000,0 
213,815Y台新新營,61.90,1000,0,,214,8380安    泰,61.40,1000,0 
215,8440摩根大通,60.80,2000,0,,216,8440摩根大通,60.90,2000,0 
217,8440摩根大通,61.00,7000,0,,218,8440摩根大通,61.40,1000,7000 
219,8440摩根大通,61.50,2000,1000,,220,8440摩根大通,61.60,4000,0 
221,8440摩根大通,61.70,4000,0,,222,8440摩根大通,61.90,12000,0 
223,8440摩根大通,62.00,2000,0,,224,8440摩根大通,62.10,1000,0 
225,8440摩根大通,62.20,8000,0,,226,8440摩根大通,62.30,3000,0 
227,8440摩根大通,62.40,1000,0,,228,8440摩根大通,62.50,1000,0 
229,8440摩根大通,62.60,2000,0,,230,8440摩根大通,62.70,1000,0 
231,845B康和永和,62.60,0,2000,,232,845D康和板橋,61.50,27,0 
233,845E康和澎湖,61.30,0,1000,,234,845E康和澎湖,61.90,2000,0 
235,845E康和澎湖,62.50,1000,0,,236,845F康和仁愛,61.40,1000,0 
237,845F康和仁愛,61.50,2000,0,,238,845F康和仁愛,62.00,0,1000 
239,845S康和南崁,61.90,0,3000,,240,8520中    農,61.90,0,2000 
241,8560新    光,61.30,3000,0,,242,8560新    光,61.60,1000,0 
243,8560新    光,61.90,0,1000,,244,8560新    光,62.00,1000,1000 
245,8560新    光,62.10,0,1000,,246,8561新光台中,61.40,4000,0 
247,8561新光台中,61.80,2000,0,,248,8561新光台中,61.90,0,5000 
249,8561新光台中,62.00,0,1000,,250,8562新光高雄,61.70,1000,1000 
251,8710陽   信,61.40,1000,0,,252,8710陽   信,61.50,1000,0 
253,8840玉    山,61.50,0,1000,,254,8843玉山高雄,60.80,1000,0 
255,8846玉山板橋,61.40,0,2000,,256,8846玉山板橋,61.60,0,1000 
257,8846玉山板橋,62.50,1000,0,,258,8847玉山台南,61.70,1000,0 
259,8847玉山台南,61.90,0,1000,,260,8847玉山台南,62.00,0,1000 
261,8847玉山台南,62.60,0,1000,,262,8849玉山台大,62.70,2000,0 
263,884A玉山士林,61.60,0,1000,,264,884B玉山台中,62.00,0,1000 
265,884D玉山左營,61.50,100,0,,266,884F玉山桃園,62.00,0,1000 
267,884H玉山新竹,61.80,0,1000,,268,884J玉山大里,62.50,0,10000 
269,8881國泰高雄,61.80,1000,0,,270,8881國泰高雄,62.50,0,1000 
271,8882國泰台中,61.30,1000,0,,272,8882國泰台中,61.60,0,2000 
273,8882國泰台中,61.90,0,1000,,274,8882國泰台中,62.00,0,11018 
275,8882國泰台中,62.20,0,1000,,276,8882國泰台中,62.40,0,1000 
277,8888國泰敦南,60.70,0,1000,,278,888A國泰館前,62.00,0,1000 
279,888K國泰板橋,61.60,0,3000,,280,9100群益,61.70,0,1000 
281,9101群益敦南,61.90,1000,0,,282,9108群益海山,61.50,1000,0 
283,9108群益海山,62.00,0,1000,,284,9108群益海山,62.10,0,1000 
285,910D群益大興,61.00,0,1000,,286,910D群益大興,61.30,2000,0 
287,910D群益大興,61.40,2000,0,,288,910D群益大興,61.60,0,1000 
289,910D群益大興,61.80,0,2000,,290,9135群益經國,61.40,1000,0 
291,9135群益經國,62.00,0,1000,,292,9136群益西松,60.80,0,1000 
293,9137群益士林,62.00,0,1000,,294,913g群益南三,62.00,0,1000 
295,913U群益崇德,61.70,0,1000,,296,913Y群益館前,61.80,3000,0 
297,9186群益新竹,61.60,2000,0,,298,9188群益三民,60.70,0,2000 
299,918A群益中壢,60.70,0,1000,,300,918c群益鳳山,61.10,1000,0 
301,918c群益鳳山,62.40,0,1000,,302,918C群益古亭,61.40,1000,0 
303,918C群益古亭,61.50,1000,0,,304,918C群益古亭,61.80,0,2000 
305,918d群益內湖,61.40,0,9000,,306,918d群益內湖,61.50,0,4000 
307,918d群益內湖,61.60,0,2000,,308,918d群益內湖,61.80,4000,0 
309,918d群益內湖,61.90,2000,0,,310,918d群益內湖,62.00,15000,0 
311,918d群益內湖,62.10,4000,0,,312,918d群益內湖,62.50,10000,0 
313,918G群益新莊,61.70,1000,0,,314,918G群益新莊,62.00,1000,0 
315,918H群益中山,60.70,0,1000,,316,918H群益中山,61.40,2000,0 
317,918H群益中山,61.90,0,1000,,318,918J群益永和,61.00,2000,0 
319,918K群益東湖,61.60,0,1000,,320,918K群益東湖,62.00,0,3000 
321,918s群益丹鳳,60.80,1000,0,,322,9202凱基中港,61.50,1000,5000 
323,9204凱基台中,61.50,1000,0,,324,9204凱基台中,61.70,2000,0 
325,9205凱基三重,61.30,0,1000,,326,9205凱基三重,61.80,1000,0 
327,9205凱基三重,62.00,0,1000,,328,9208凱基桃園,61.50,1000,0 
329,9208凱基桃園,61.80,0,1000,,330,9209凱基岡山,62.00,0,1000 
331,9209凱基岡山,62.40,0,1000,,332,920C凱基雙和,61.80,2000,0 
333,920C凱基雙和,62.30,1000,0,,334,920D凱基市府,62.10,0,1000 
335,920F凱基站前,61.60,0,1000,,336,920G凱基彰化,61.30,1000,0 
337,920M凱基宜蘭,62.50,0,3000,,338,920N凱基湖口,61.50,0,1000 
339,920N凱基湖口,62.20,0,1000,,340,920Z凱基台東,61.30,0,1000 
341,920Z凱基台東,62.60,1000,0,,342,9216凱基信義,61.80,1000,1000 
343,921S凱基幸福,60.70,1000,0,,344,921Y凱基東勢,62.00,0,1000 
345,9223凱基豐中,62.00,2000,0,,346,9229凱基中山,62.20,0,1000 
347,922C凱基屏東,62.10,5000,0,,348,922C凱基屏東,62.60,0,5000 
349,922H凱基復興,61.40,0,1000,,350,922H凱基復興,61.70,0,1000 
351,922H凱基復興,61.90,0,1000,,352,922H凱基復興,62.00,0,1000 
353,9239凱基市政,61.50,0,7000,,354,9239凱基市政,61.60,0,5000 
355,9239凱基市政,61.70,0,3000,,356,9239凱基市政,61.80,0,5000 
357,9266凱基新豐,60.70,2000,0,,358,9266凱基新豐,61.30,0,7000 
359,9266凱基新豐,61.50,2000,1000,,360,9266凱基新豐,61.70,1000,0 
361,9266凱基新豐,61.80,2000,0,,362,9268凱基台北,61.40,1000,0 
363,9268凱基台北,61.50,3000,0,,364,9268凱基台北,61.60,3000,0 
365,9268凱基台北,62.00,1000,0,,366,9268凱基台北,62.20,0,2000 
367,9272凱基竹科,62.10,1000,0,,368,9276凱基苗栗,61.00,0,1000 
369,9291凱基大安,62.00,0,1000,,370,9300華南永昌,61.90,0,1000 
371,9305華南新莊,61.90,0,1000,,372,9306華南台南,61.40,0,2000 
373,9306華南台南,62.00,2000,0,,374,9309華南古亭,61.70,1000,0 
375,9309華南古亭,61.80,0,2000,,376,9309華南古亭,62.00,2000,0 
377,9319華南鶯歌,62.00,0,1000,,378,9331華南鳳山,61.50,1000,0 
379,9331華南鳳山,61.80,1000,0,,380,9333華南長虹,61.80,0,1000 
381,9337華南內壢,61.40,1000,0,,382,9343華南頭份,61.60,10000,0 
383,9359華南中正,60.70,0,3000,,384,9359華南中正,60.80,1000,0 
385,9359華南中正,61.30,0,1000,,386,9359華南中正,61.50,0,1000 
387,9359華南中正,62.00,1000,0,,388,9362華南苗栗,61.90,7000,0 
389,9363華南彰化,62.00,1000,0,,390,9604富邦陽明,60.70,1000,0 
391,9604富邦陽明,62.00,0,2000,,392,9604富邦陽明,62.10,0,1000 
393,9616富邦岡山,61.50,1000,0,,394,9623富邦台北,60.80,2000,0 
395,9624富邦竹北,61.40,0,2000,,396,9624富邦竹北,61.60,2000,0 
397,9627富邦內湖,61.50,0,1000,,398,9651富邦民生,61.80,0,2000 
399,9654富邦永和,61.60,0,3000,,400,9654富邦永和,61.90,0,1000 
401,9654富邦永和,62.40,3000,0,,402,9655富邦板橋,61.20,0,1000 
403,9655富邦板橋,61.60,0,3000,,404,9655富邦板橋,62.00,0,2000 
405,9658富邦建國,62.50,0,1000,,406,965K富邦台中,62.10,0,3000 
407,9663富邦敦南,62.30,0,2000,,408,9663富邦敦南,62.50,0,1000 
409,9663富邦敦南,62.60,2000,0,,410,9666富邦南屯,61.80,10000,0 
411,9666富邦南屯,62.00,5000,0,,412,9677富邦三重,61.50,1000,0 
413,9686富邦宜蘭,62.20,0,1000,,414,9692富邦嘉義,61.30,0,1000 
415,9692富邦嘉義,61.90,0,1000,,416,9692富邦嘉義,62.10,1000,0 
417,9800元大,60.70,30,0,,418,9800元大,61.50,73,0 
419,9800元大,62.00,18,0,,420,9800元大,62.30,1000,0 
421,9800元大,62.60,0,1000,,422,980d元大沙鹿,61.40,0,1000 
423,980h元大台北,61.50,1000,0,,424,980K元大竹科,61.60,2000,0 
425,980Q元大南崁,61.50,0,3000,,426,980w元大西屯,61.70,0,1000 
427,9812元大台中,61.60,1000,0,,428,9812元大台中,62.00,0,1000 
429,9813元大八德,61.40,3000,0,,430,9816元大新竹,62.00,0,2000 
431,9816元大新竹,62.30,5000,0,,432,981a元大歸仁,60.80,1000,0 
433,981a元大歸仁,61.90,0,3000,,434,981a元大歸仁,62.30,0,1000 
435,981C元大路竹,61.30,4000,0,,436,981C元大路竹,61.40,4000,0 
437,981C元大路竹,61.80,0,4000,,438,981g元大大里,61.30,1000,0 
439,981g元大大里,62.00,0,1000,,440,981g元大大里,62.10,1000,0 
441,981g元大大里,62.20,0,2000,,442,981g元大大里,62.50,7000,0 
443,981g元大大里,62.60,8000,0,,444,981G元大彰化,61.40,1000,0 
445,981i元大西螺,60.70,1000,0,,446,981j元大士林,61.00,0,14000 
447,981j元大士林,61.50,1000,0,,448,981K元大林園,62.10,0,1000 
449,981K元大林園,62.30,0,2000,,450,981m元大前金,62.40,0,3000 
451,981q元大萬華,62.30,0,2000,,452,981y元大善化,60.70,1000,0 
453,981y元大善化,60.80,0,1000,,454,981y元大善化,61.90,0,1000 
455,981y元大善化,62.00,1000,0,,456,981Z元大潮州,61.30,5000,0 
457,981Z元大潮州,61.40,0,3000,,458,981Z元大潮州,61.60,0,2000 
459,981Z元大潮州,61.80,0,5000,,460,981Z元大潮州,62.00,5000,0 
461,9824元大向上,61.70,1000,0,,462,982A元大羅東,61.50,1000,0 
463,982A元大羅東,62.40,0,1000,,464,982A元大羅東,62.50,0,1000 
465,9835元大中山,60.90,0,1000,,466,9835元大中山,62.00,0,1000 
467,9837元大北港,61.30,2000,0,,468,9837元大北港,61.90,0,2000 
469,9837元大北港,62.00,0,1000,,470,9837元大北港,62.10,0,2000 
471,9837元大北港,62.20,0,2000,,472,9838元大豐原,62.20,0,5000 
473,983U元大頭份,61.80,1000,0,,474,983W元大德芳,61.20,0,2000 
475,984C元大新中,62.00,1000,0,,476,984C元大新中,62.50,0,1000 
477,984C元大新中,62.60,0,1000,,478,984E元大南勢,60.70,0,1000 
479,984K元大館前,61.30,0,1000,,480,984K元大館前,61.50,0,1000 
481,9852元大大松,61.50,0,1000,,482,9852元大大松,62.50,1000,0 
483,9853元大南屯,61.80,1000,0,,484,9854元大興安,61.40,0,1000 
485,9856元大花蓮,61.40,0,1000,,486,9857元大東蘆,61.30,1000,0 
487,9857元大東蘆,62.30,0,1000,,488,9858元大龍潭,61.30,1000,0 
489,9858元大龍潭,61.50,1000,0,,490,9858元大龍潭,62.20,0,1000 
491,9867元大北成,61.60,2000,0,,492,9867元大北成,61.70,1000,0 
493,9868元大文心,61.50,0,6000,,494,9869元大新盛,61.60,1000,0 
495,9869元大新盛,61.90,1000,0,,496,986K元大基孝,60.80,0,19000 
497,986K元大基孝,61.00,0,1000,,498,986K元大基孝,61.90,5000,0 
499,986K元大基孝,62.30,0,1000,,500,9871元大忠孝,62.00,0,5000 
501,9875元大永寧,62.60,0,1000,,502,987A元大楊梅,61.90,0,1000 
503,9891元大永和,61.00,0,2000,,504,9891元大永和,61.20,0,1000 
505,9891元大永和,61.50,0,2000,,506,9893元大大天,61.80,0,1000 
507,9896元大台南,61.60,0,1000,,508,9897元大土城,62.30,1000,0 
509,9899元大淡水,62.50,0,1000,,510,989A元大北投,62.00,2000,0 
511,989d元大北屯,61.90,5000,0,,512,989D元大左營,61.00,0,3000 
513,989D元大左營,61.40,0,2000,,514,989D元大左營,62.00,0,1000 
515,989E元大草屯,60.70,1000,0,,516,989E元大草屯,61.70,0,2000 
517,989E元大草屯,62.00,0,1000,,518,989g元大嘉義,61.50,1000,0 
519,989g元大嘉義,62.50,0,1000,,520,989G元大大同,61.30,0,1000 
521,989G元大大同,61.90,1000,0,,522,989G元大大同,62.60,0,3000 
523,989j元大樹林,61.60,2000,0,,524,989k元大古亭,62.10,0,1000 
525,989Q元大汐止,61.00,2000,0,,526,989Q元大汐止,61.50,0,2000 
527,989Q元大汐止,61.60,2000,0,,528,989Q元大汐止,61.70,0,5000 
529,989Q元大汐止,62.30,0,2000,,530,989S元大鹿港,61.00,1000,0 
531,989S元大鹿港,61.30,1000,0,,532,989S元大鹿港,61.60,1000,0 
533,989S元大鹿港,61.70,1000,1000,,534,989S元大鹿港,62.30,2000,0 
535,989S元大鹿港,62.40,1000,0,,536,989V元大北重,61.50,2000,0 
537,989V元大北重,62.10,2000,0,,538,989Y元大基隆,61.80,1000,0 
539,989Z元大小港,62.20,2000,0,,540,9A00永豐金,61.40,2000,0 
541,9A00永豐金,61.50,2000,0,,542,9A00永豐金,62.40,4000,0 
543,9A61永豐鳳山,60.80,1000,0,,544,9A61永豐鳳山,61.40,0,1000 
545,9A69永豐屏東,61.40,0,1000,,546,9A69永豐屏東,61.50,0,2000 
547,9A69永豐屏東,61.70,1000,0,,548,9A69永豐屏東,62.00,2000,0 
549,9A91永豐松山,61.90,1000,0,,550,9A92永豐萬盛,61.30,1000,0 
551,9A97永豐新竹,61.40,5000,0,,552,9A97永豐新竹,61.70,2000,0 
553,9A97永豐新竹,61.80,3000,0,,554,9A97永豐新竹,61.90,5000,0 
555,9A97永豐新竹,62.20,2000,0,,556,9A9a永豐苓雅,61.50,1000,0 
557,9A9a永豐苓雅,61.80,1000,0,,558,9A9a永豐苓雅,61.90,1000,0 
559,9A9a永豐苓雅,62.00,1000,0,,560,9A9A永豐羅東,62.00,0,1000 
561,9A9D永豐忠孝,61.30,0,1000,,562,9A9D永豐忠孝,61.60,0,3000 
563,9A9D永豐忠孝,61.70,0,2000,,564,9A9D永豐忠孝,62.20,2000,0 
565,9A9E永豐板橋,62.30,0,1000,,566,9A9f永豐中盛,61.60,1000,0 
567,9A9H永豐新莊,61.90,0,4000,,568,9A9j永豐嘉義,60.80,5000,0 
569,9A9j永豐嘉義,61.40,0,1000,,570,9A9j永豐嘉義,62.40,0,1000 
571,9A9J永豐板新,61.70,0,1000,,572,9A9L永豐台中,61.90,0,1000 
573,9A9Q永豐豐原,61.70,0,1000,,574,9A9Q永豐豐原,62.50,1000,0 
575,9A9Q永豐豐原,62.60,1000,0,,576,9A9S永豐南京,62.10,0,3000 
577,9A9Y永豐板盛,61.50,1000,0,,578,9A9Y永豐板盛,62.10,0,1000 
