券商買賣股票成交價量資訊
股票代碼,="1519"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
167,5856統一台中,49.40,0,2000,,168,5856統一台中,49.45,1000,0 
169,5859統一屏東,49.15,2000,0,,170,585b統一內湖,49.45,5000,0 
171,585B統一永和,49.00,5000,0,,172,585E統一新營,49.50,0,100 
173,585F統一彰化,49.00,1000,0,,174,585g統一平鎮,49.00,1000,0 
175,585g統一平鎮,49.05,2000,0,,176,585g統一平鎮,49.85,50,0 
177,585H統一桃園,49.20,0,4000,,178,585H統一桃園,49.25,0,2000 
179,5920元    富,49.10,0,1000,,180,5921元富高雄,48.85,0,8000 
181,5921元富高雄,48.90,1000,2000,,182,5921元富高雄,49.00,0,1000 
183,5921元富高雄,49.05,1000,0,,184,5921元富高雄,49.10,0,10000 
185,5921元富高雄,49.45,1000,0,,186,5925元富台中,49.00,1000,3000 
187,5926元富四維,48.90,1000,5000,,188,592B元富永和,48.90,0,1000 
189,592c元富烏日,49.45,1000,0,,190,592D元富大昌,48.90,0,2000 
191,592D元富大昌,48.95,0,1000,,192,592D元富大昌,49.00,0,1000 
193,592D元富大昌,49.05,1000,0,,194,592g元富中原,49.00,0,2000 
195,592g元富中原,49.30,0,1000,,196,592I元富嘉義,49.00,0,2000 
197,592l元富大裕,49.05,1000,5000,,198,592l元富大裕,49.10,0,5000 
199,592l元富大裕,49.30,1000,2000,,200,592n元富西松,48.90,1000,0 
201,592n元富西松,49.00,0,1000,,202,592n元富西松,49.35,0,1000 
203,592n元富西松,49.70,1000,5000,,204,592q元富屏東,48.95,0,1000 
205,592r元富城東,48.90,1000,0,,206,592r元富城東,49.40,0,1415 
207,592r元富城東,49.70,0,2000,,208,592v元富桃園,49.70,0,1000 
209,592X元富草屯,48.95,2000,0,,210,592X元富草屯,49.15,1000,0 
211,592X元富草屯,49.45,1000,0,,212,592z元富文心,49.10,0,1000 
213,6010★    亞,49.00,1000,0,,214,6012★亞網路,49.00,110,0 
215,6012★亞網路,49.80,0,110,,216,601d�W亞鑫豐,48.95,0,1000 
217,611A中銀豐原,48.90,1000,0,,218,611A中銀豐原,48.95,1000,0 
219,611A中銀豐原,49.45,0,2000,,220,6162中信託忠,48.90,2000,0 
221,6162中信託忠,49.70,0,1000,,222,6164中信託文,48.90,0,1000 
223,6165中信託新,49.10,1000,0,,224,6165中信託新,49.15,3000,0 
225,6167中信松江,49.40,0,4000,,226,6167中信松江,49.45,0,12000 
227,616A中信中壢,48.90,1000,0,,228,616A中信中壢,48.95,1000,0 
229,616A中信中壢,49.00,1000,0,,230,616A中信中壢,49.45,0,2000 
231,616K中信託高,49.00,6000,0,,232,6380光    和,49.05,1000,0 
233,6380光    和,49.40,1000,0,,234,638A光和嘉義,48.95,1000,0 
235,6452永全八德,49.05,2000,0,,236,6460大    昌,48.95,1000,0 
237,6460大    昌,49.00,1000,0,,238,6461大昌樹林,49.30,1000,0 
239,6464大昌新店,48.90,1000,0,,240,6464大昌新店,49.30,4000,0 
241,6464大昌新店,49.45,0,1000,,242,6464大昌新店,49.70,2000,0 
243,6480福    邦,49.70,0,1000,,244,6620全    泰,49.35,0,1000 
245,6620全    泰,49.40,0,1000,,246,6915德信和平,48.90,2000,0 
247,6950福    勝,49.00,0,1000,,248,7006兆豐台南,49.20,100,0 
249,7008兆豐三重,49.00,0,1000,,250,7008兆豐三重,49.05,0,1000 
251,700c兆豐民生,49.00,2000,0,,252,700C兆豐來福,49.20,0,1000 
253,700C兆豐來福,49.30,0,1000,,254,700d兆豐彰化,49.00,0,1000 
255,700d兆豐彰化,49.10,0,3000,,256,700f兆豐鹿港,48.90,0,4000 
257,700f兆豐鹿港,49.05,1000,0,,258,700f兆豐鹿港,49.45,0,1000 
259,700g兆豐南門,49.20,0,219,,260,700g兆豐南門,49.40,0,1000 
261,700h兆豐三民,48.90,1000,0,,262,700h兆豐三民,49.30,0,1000 
263,700h兆豐三民,49.40,0,1000,,264,700J兆豐公益,48.90,0,1000 
265,700k兆豐員林,49.05,5000,0,,266,700K兆豐新營,49.30,0,1000 
267,700p兆豐復興,48.90,1000,0,,268,700R兆豐小港,49.00,1000,2000 
269,700V兆豐新竹,48.95,0,1000,,270,700V兆豐新竹,49.00,0,1000 
271,700V兆豐新竹,49.05,0,1000,,272,700V兆豐新竹,49.20,0,150 
273,700V兆豐新竹,49.30,0,1000,,274,700w兆豐新莊,49.40,500,0 
275,700W兆豐城中,49.00,15000,0,,276,700W兆豐城中,49.05,12000,0 
277,700X兆豐永和,48.95,0,1000,,278,700Z兆豐高雄,48.90,0,2000 
279,7032致和佳里,48.90,2000,0,,280,7080石    橋,49.70,10000,0 
281,7750北    城,49.05,0,5000,,282,7750北    城,49.10,0,2000 
283,7797國票中正,49.10,0,2000,,284,7798國票內壢,48.90,0,6000 
285,7798國票內壢,48.95,1000,0,,286,7798國票內壢,49.40,6000,0 
287,7798國票內壢,49.70,0,1000,,288,779E國票南崁,49.20,1000,0 
289,779E國票南崁,49.45,0,1000,,290,779H國票嘉義,49.10,0,1000 
291,779j國票和平,49.70,0,1000,,292,779m國票中港,49.40,0,1000 
293,779m國票中港,49.45,0,2000,,294,779m國票中港,49.70,0,1000 
295,779n國票南京,48.90,4000,0,,296,779n國票南京,49.30,0,1000 
297,779P國票九鼎,49.05,1000,0,,298,779u國票長城,48.90,2000,0 
299,779u國票長城,49.35,0,2000,,300,779v國票台中,48.95,1000,0 
301,779v國票台中,49.05,3000,0,,302,779v國票台中,49.10,2000,0 
303,779v國票台中,49.40,0,5000,,304,779V國票天祥,49.50,0,5000 
305,779z國票博愛,49.05,1000,0,,306,779z國票博愛,49.10,1000,0 
307,779z國票博愛,49.40,0,2000,,308,779Z國票安和,48.90,1000,0 
309,779Z國票安和,48.95,0,2000,,310,779Z國票安和,49.40,0,1000 
311,8150台    新,48.95,1000,0,,312,8150台    新,49.00,1000,1000 
313,8150台    新,49.05,0,1000,,314,8150台    新,49.30,0,2000 
315,8150台    新,49.70,0,2000,,316,8151台新建北,49.40,0,1000 
317,8152台新新莊,49.00,1000,0,,318,8156台新三民,48.90,0,2000 
319,8156台新三民,49.40,2000,0,,320,8157台新左楠,49.00,2000,0 
321,8158台新松江,48.90,0,20000,,322,8158台新松江,49.00,0,20000 
323,8158台新松江,49.45,10000,0,,324,8159台新台南,49.05,0,2000 
325,815A台新高雄,49.00,0,4000,,326,815A台新高雄,49.20,0,1000 
327,815B台新台中,48.90,2000,0,,328,815B台新台中,49.00,1000,1000 
329,815B台新台中,49.30,0,1000,,330,815B台新台中,49.70,0,2000 
331,815S台新中壢,49.40,10000,0,,332,815Y台新新營,49.20,50,0 
333,8381安泰大發,49.35,1000,0,,334,8381安泰大發,49.40,1000,0 
335,8381安泰大發,49.45,1000,0,,336,8440摩根大通,48.90,1000,50000 
337,8440摩根大通,48.95,0,7000,,338,8440摩根大通,49.00,0,34000 
339,8440摩根大通,49.05,4000,18000,,340,8440摩根大通,49.15,0,9000 
341,8440摩根大通,49.30,0,8000,,342,8440摩根大通,49.35,2000,0 
343,8440摩根大通,49.45,0,2000,,344,8440摩根大通,49.70,0,12000 
345,8451康和延平,49.40,5000,0,,346,8456康和新竹,49.30,0,5000 
347,8459康和嘉義,49.45,0,2000,,348,845A康和內湖,49.10,1000,0 
349,845D康和板橋,49.40,255,0,,350,8560新    光,48.95,2000,1000 
351,8560新    光,49.00,6000,1000,,352,8560新    光,49.10,2000,0 
353,8560新    光,49.25,1000,0,,354,8560新    光,49.30,3000,0 
355,8560新    光,49.40,0,4000,,356,8560新    光,49.45,0,2000 
357,8561新光台中,48.90,0,2000,,358,8561新光台中,48.95,1000,0 
359,8561新光台中,49.00,3000,0,,360,8561新光台中,49.30,0,1000 
361,8561新光台中,49.35,1000,0,,362,8562新光高雄,48.95,0,1000 
363,8562新光高雄,49.00,2000,0,,364,8562新光高雄,49.20,100,0 
365,8563新光新竹,49.20,101,0,,366,8565新光桃園,48.90,2000,0 
367,8565新光桃園,49.00,0,5000,,368,8565新光桃園,49.05,0,2000 
369,8565新光桃園,49.30,5000,0,,370,8565新光桃園,49.40,3000,0 
371,8565新光桃園,49.45,5000,0,,372,8583聯邦敦化,49.05,0,3000 
373,8588聯邦富強,48.95,0,5000,,374,8588聯邦富強,49.35,0,4000 
375,8840玉    山,49.00,0,1050,,376,8840玉    山,49.45,3000,0 
377,8842玉山新莊,48.95,1000,0,,378,8843玉山高雄,49.00,3000,0 
379,8843玉山高雄,49.20,99,0,,380,8843玉山高雄,49.45,0,3000 
381,8847玉山台南,48.95,1000,0,,382,8847玉山台南,49.00,0,1000 
383,8847玉山台南,49.15,0,1000,,384,8847玉山台南,49.40,50,0 
385,8848玉山嘉義,48.85,0,1000,,386,884A玉山士林,48.90,11000,0 
387,884A玉山士林,49.05,0,1000,,388,884B玉山台中,49.00,0,28000 
389,884D玉山左營,49.05,0,3000,,390,884D玉山左營,49.20,0,1000 
391,884E玉山城中,49.00,1000,207,,392,884E玉山城中,49.50,0,48 
393,884E玉山城中,49.70,0,2000,,394,884J玉山大里,49.70,0,2000 
395,8880國泰綜合,48.85,0,1000,,396,8880國泰綜合,49.40,0,1000 
397,8880國泰綜合,49.50,1000,0,,398,8881國泰高雄,48.90,0,5000 
399,8881國泰高雄,48.95,0,5000,,400,8881國泰高雄,49.00,1000,0 
401,8881國泰高雄,49.30,0,1000,,402,8881國泰高雄,49.40,2000,5000 
403,8882國泰台中,48.85,1000,0,,404,8882國泰台中,48.95,1000,0 
405,8883國泰松江,48.90,1000,0,,406,8883國泰松江,49.00,1000,0 
407,8883國泰松江,49.05,2000,0,,408,8883國泰松江,49.15,0,1000 
409,8883國泰松江,49.45,4000,0,,410,8883國泰松江,49.50,1000,0 
411,8884國泰台南,48.90,5000,0,,412,8884國泰台南,49.05,1000,0 
413,8884國泰台南,49.70,0,2000,,414,8885國泰桃園,48.90,6000,0 
415,8885國泰桃園,49.70,0,1000,,416,8886國泰新莊,49.05,0,1000 
417,8886國泰新莊,49.20,100,0,,418,8887國泰忠孝,48.95,0,2000 
419,8887國泰忠孝,49.00,0,1000,,420,8888國泰敦南,48.95,2000,3000 
421,8888國泰敦南,49.00,2000,4000,,422,8888國泰敦南,49.05,1000,1000 
423,8888國泰敦南,49.10,4000,3000,,424,8888國泰敦南,49.15,4000,1000 
425,8888國泰敦南,49.30,2000,0,,426,8888國泰敦南,49.40,0,1000 
427,8888國泰敦南,49.80,190,0,,428,888A國泰館前,48.95,10000,0 
429,888A國泰館前,49.05,1000,0,,430,888A國泰館前,49.10,0,1000 
431,888A國泰館前,49.30,2000,0,,432,888A國泰館前,49.50,10000,0 
433,888K國泰板橋,48.95,1000,0,,434,888K國泰板橋,49.05,1000,0 
435,888K國泰板橋,49.70,0,2000,,436,8900法銀巴黎,49.15,2000,0 
437,9103群益松山,49.00,0,1000,,438,9103群益松山,49.20,0,5000 
439,9108群益海山,49.20,0,2000,,440,9134群益開元,48.95,0,1000 
441,9137群益士林,49.00,1000,1000,,442,9137群益士林,49.40,0,100 
443,9138群益中港,48.90,3000,0,,444,913D群益潭子,48.90,3000,0 
445,913D群益潭子,49.05,1000,0,,446,913D群益潭子,49.20,1000,0 
447,913R群益北高,49.35,0,2000,,448,9183群益高雄,48.90,15000,0 
449,9183群益高雄,48.95,5000,0,,450,9183群益高雄,49.30,0,5000 
451,9183群益高雄,49.35,0,5000,,452,9183群益高雄,49.40,0,2000 
453,9183群益高雄,49.45,0,3000,,454,9183群益高雄,49.70,0,10000 
455,9184群益台中,48.95,0,4000,,456,9184群益台中,49.50,0,1000 
457,9185群益台南,48.90,2000,0,,458,9185群益台南,49.00,1000,0 
459,9186群益新竹,48.90,1000,0,,460,9188群益三民,48.90,1000,0 
461,9188群益三民,49.00,1000,0,,462,9188群益三民,49.10,1000,0 
463,9188群益三民,49.35,0,1000,,464,918A群益中壢,48.95,0,5000 
465,918c群益鳳山,49.00,2000,0,,466,918g群益大甲,49.30,0,1000 
467,918J群益永和,49.10,10000,0,,468,918J群益永和,49.45,10000,0 
469,918M群益嘉義,48.95,2000,0,,470,918s群益丹鳳,49.00,0,1000 
471,918s群益丹鳳,49.25,0,1000,,472,918u群益瑞豐,48.95,0,1000 
473,918W群益忠孝,48.90,1000,0,,474,918W群益忠孝,49.45,0,1000 
475,918x群益延平,48.95,0,1000,,476,918x群益延平,49.45,0,2000 
477,9202凱基中港,49.45,2000,0,,478,9205凱基三重,49.00,1000,0 
479,9205凱基三重,49.05,1000,1000,,480,9206凱基高雄,48.90,1000,0 
481,9207凱基永和,49.45,0,1000,,482,9208凱基桃園,48.90,1000,0 
483,9208凱基桃園,49.70,0,1000,,484,920D凱基市府,49.05,1000,0 
485,920E凱基東門,49.45,1000,0,,486,920F凱基站前,48.90,11000,0 
487,920F凱基站前,48.95,2000,0,,488,920F凱基站前,49.05,10000,0 
489,920F凱基站前,49.30,0,1000,,490,920N凱基湖口,48.90,3000,0 
491,920N凱基湖口,49.10,3000,0,,492,920N凱基湖口,49.15,0,2000 
493,920N凱基湖口,49.30,0,3000,,494,920N凱基湖口,49.45,0,3000 
495,920W凱基大里,49.00,0,2000,,496,920Z凱基台東,48.90,1000,0 
497,920Z凱基台東,49.30,0,1000,,498,9211凱基台南,48.90,1000,0 
499,9215凱基高美,48.95,0,1000,,500,9215凱基高美,49.20,0,1000 
501,9217凱基松山,49.25,1000,0,,502,9218凱基大直,49.70,0,1000 
503,921E凱基三峽,48.90,1000,0,,504,921E凱基三峽,48.95,0,1000 
505,921E凱基三峽,49.40,500,0,,506,921E凱基三峽,49.70,0,1000 
507,921G凱基五股,49.00,2000,0,,508,921Y凱基東勢,49.15,0,10000 
509,9225凱基內埔,49.00,1000,0,,510,9227凱基城中,48.90,2000,0 
511,9227凱基城中,49.35,2000,0,,512,9229凱基中山,49.45,1000,0 
513,922C凱基屏東,49.30,0,1000,,514,922H凱基復興,49.05,0,2000 
515,9234凱基竹北,49.15,0,1000,,516,9236凱基虎尾,49.00,0,1000 
517,9237凱基敦北,49.70,0,1000,,518,9239凱基市政,49.00,1000,0 
519,9239凱基市政,49.20,0,110,,520,9255凱基和平,48.95,0,2000 
521,9257凱基林口,49.00,1000,0,,522,9266凱基新豐,49.40,100,0 
523,9268凱基台北,48.90,0,1000,,524,9268凱基台北,48.95,2000,0 
525,9268凱基台北,49.00,32000,39000,,526,9268凱基台北,49.05,0,16000 
527,9268凱基台北,49.15,0,16000,,528,9268凱基台北,49.20,16000,0 
529,9268凱基台北,49.25,0,2000,,530,9268凱基台北,49.35,0,2000 
531,9268凱基台北,49.40,0,5000,,532,9268凱基台北,49.45,0,1000 
533,9268凱基台北,49.50,0,3000,,534,9268凱基台北,49.70,0,5000 
535,9288凱基埔墘,49.10,1000,0,,536,9288凱基埔墘,49.40,0,1000 
537,9300華南永昌,48.90,2000,0,,538,9300華南永昌,48.95,0,1000 
539,9300華南永昌,49.00,2000,1000,,540,9300華南永昌,49.15,0,100 
541,9302華南台中,48.90,1000,1000,,542,9302華南台中,49.00,3000,0 
543,9302華南台中,49.10,1000,2000,,544,9302華南台中,49.20,1000,0 
545,9302華南台中,49.30,1000,0,,546,9302華南台中,49.40,2000,7000 
547,9302華南台中,49.45,0,2000,,548,9302華南台中,49.50,0,1000 
549,9302華南台中,49.70,1000,2000,,550,9303華南高雄,48.85,2000,0 
551,9303華南高雄,48.90,0,5000,,552,9303華南高雄,49.05,0,2000 
553,9303華南高雄,49.40,0,900,,554,9305華南新莊,48.90,0,2000 
555,9307華南大安,48.95,5000,0,,556,9307華南大安,49.00,15000,0 
557,9307華南大安,49.70,126000,0,,558,9308華南麻豆,49.45,1000,0 
559,9309華南古亭,49.70,0,1000,,560,9312華南民權,48.85,1000,0 
561,9316華南淡水,48.90,1000,0,,562,9316華南淡水,49.05,0,1000 
563,9316華南淡水,49.10,0,1000,,564,9322華南公誠,49.20,0,50 
565,9324華南岡山,49.10,0,3000,,566,9324華南岡山,49.70,0,1000 
567,9326華南南京,48.95,2000,0,,568,9326華南南京,49.05,1000,0 
569,9326華南南京,49.10,2000,0,,570,9326華南南京,49.45,2000,4000 
571,9326華南南京,49.70,0,5000,,572,9332華南楠梓,49.45,0,1000 
573,9333華南長虹,49.40,0,1000,,574,9333華南長虹,49.70,0,2000 
575,9358華南東勢,49.60,100,0,,576,9369華南三重,49.35,1000,0 
577,9377華南虎尾,48.95,0,10000,,578,9377華南虎尾,49.70,10000,0 
579,9604富邦陽明,48.90,3000,0,,580,9604富邦陽明,48.95,1000,0 
581,9604富邦陽明,49.00,4000,2000,,582,9604富邦陽明,49.35,4000,0 
583,9604富邦陽明,49.40,6000,0,,584,9604富邦陽明,49.45,0,1000 
585,9623富邦台北,49.00,1000,1000,,586,9623富邦台北,49.30,1000,0 
587,9623富邦台北,49.40,0,200,,588,9636富邦中壢,49.25,1000,0 
589,9636富邦中壢,49.30,1000,0,,590,9647富邦新華,48.90,0,2000 
591,9651富邦民生,49.00,1100,0,,592,9651富邦民生,49.70,0,1000 
593,9655富邦板橋,48.90,0,3000,,594,9657富邦苗栗,49.00,0,1000 
595,9657富邦苗栗,49.35,1000,0,,596,9659富邦高雄,49.00,97,0 
597,9659富邦高雄,49.15,0,5000,,598,965K富邦台中,48.95,0,1000 
599,965K富邦台中,49.50,0,2000,,600,9661富邦新店,49.30,0,5000 
601,9666富邦南屯,48.90,2000,0,,602,9666富邦南屯,48.95,0,1000 
603,966F富邦左營,48.85,2000,0,,604,966F富邦左營,48.95,3000,0 
605,966F富邦左營,49.00,1000,0,,606,966F富邦左營,49.10,2000,0 
607,966F富邦左營,49.15,0,1000,,608,966F富邦左營,49.30,1000,0 
609,966F富邦左營,49.85,0,50,,610,9672富邦員林,48.90,2000,0 
611,9672富邦員林,49.40,0,2000,,612,9676富邦仁愛,48.90,0,1000 
613,9676富邦仁愛,48.95,0,2000,,614,9676富邦仁愛,49.35,1000,0 
615,9677富邦三重,49.10,1000,0,,616,9693富邦新營,49.00,3000,0 
617,969C富邦北港,49.05,1000,0,,618,9800元大,49.30,1000,0 
619,9801元大松江,48.95,1000,0,,620,9801元大松江,49.00,6000,0 
621,9801元大松江,49.70,0,1000,,622,980a元大承德,48.95,1000,0 
623,980a元大承德,49.35,0,1000,,624,980a元大承德,49.40,0,1000 
625,980a元大承德,49.45,0,1000,,626,980C元大斗六,49.45,2000,0 
627,980d元大沙鹿,49.45,0,1000,,628,980d元大沙鹿,49.50,0,1000 
629,980e元大清水,49.00,5000,0,,630,980e元大清水,49.20,19,0 
631,980K元大竹科,48.95,0,1000,,632,980K元大竹科,49.45,0,5000 
633,980K元大竹科,49.70,0,13000,,634,980Q元大南崁,48.95,0,1000 
635,980w元大西屯,49.15,0,1000,,636,9812元大台中,49.00,1000,0 
637,9812元大台中,49.10,0,1000,,638,9814元大大益,48.95,2000,1000 
639,981a元大歸仁,49.05,0,2000,,640,981B元大竹北,48.90,1000,0 
641,981D元大南投,48.90,0,3000,,642,981E元大發財,48.90,0,1000 
643,981E元大發財,49.00,0,2000,,644,981F元大福營,48.95,0,1000 
645,981h元大屏生,48.90,2000,0,,646,981i元大西螺,48.95,1000,0 
647,981i元大西螺,49.00,1000,0,,648,981j元大士林,49.30,2000,0 
649,981j元大士林,49.70,0,3000,,650,981m元大前金,49.05,1000,0 
651,981M元大苗栗,48.95,0,1000,,652,981n元大旗山,49.05,0,2000 
653,981N元大金門,49.40,1000,0,,654,981q元大萬華,49.05,1000,0 
655,981q元大萬華,49.20,0,5000,,656,981q元大萬華,49.40,60,0 
657,981Q元大太平,48.95,1000,0,,658,981Q元大太平,49.70,0,1000 
659,981r元大屏南,48.85,0,5000,,660,981R元大竹山,49.15,2000,0 
661,981S元大崇德,48.90,1000,0,,662,981S元大崇德,49.00,0,2000 
663,981V元大民雄,48.90,2000,0,,664,981V元大民雄,49.40,0,2000 
665,981z元大大統,49.00,2000,0,,666,9824元大向上,49.00,1000,0 
667,9825元大新營,49.40,0,1000,,668,982A元大羅東,48.90,1000,0 
669,982A元大羅東,49.15,1000,0,,670,982A元大羅東,49.20,0,15000 
671,982A元大羅東,49.40,0,1000,,672,982B元大博愛,48.95,0,1000 
673,982C元大六合,49.40,1000,0,,674,982F元大忠鼎,49.00,0,1000 
675,9833元大敦化,49.40,0,1000,,676,9833元大敦化,49.50,2000,0 
677,9833元大敦化,49.70,0,4000,,678,9834元大中壢,49.00,0,2000 
679,9834元大中壢,49.30,0,2000,,680,9834元大中壢,49.45,5000,0 
681,9834元大中壢,49.50,3000,0,,682,983f元大竹東,49.40,1000,0 
683,983i元大大雅,49.30,5000,0,,684,983i元大大雅,49.45,0,1000 
685,983i元大大雅,49.70,0,5000,,686,983W元大德芳,49.10,0,1000 
687,983Z元大鳳山,49.10,0,1000,,688,984K元大館前,48.85,10000,0 
689,9852元大大松,49.40,1000,0,,690,9852元大大松,49.45,1000,0 
