券商買賣股票成交價量資訊
股票代碼,="2015"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
87,1520瑞士信貸,71.60,1000,0,,88,1560港商野村,70.90,0,3000 
89,1560港商野村,71.30,0,4000,,90,1560港商野村,71.40,0,1000 
91,1570港商法興,70.90,0,5000,,92,1570港商法興,71.10,0,3000 
93,1570港商法興,71.20,0,1000,,94,1590花旗環球,70.70,2000,0 
95,1590花旗環球,70.80,2000,0,,96,1590花旗環球,70.90,2000,0 
97,1590花旗環球,71.00,2000,0,,98,1590花旗環球,71.20,4000,0 
99,1650瑞銀,70.70,0,2000,,100,1650瑞銀,70.80,0,2000 
101,1650瑞銀,70.90,0,2000,,102,1650瑞銀,71.00,0,1000 
103,1650瑞銀,71.10,1000,5000,,104,1650瑞銀,71.20,0,2000 
105,1650瑞銀,71.30,0,3000,,106,1650瑞銀,71.60,0,2000 
107,2180亞    東,70.80,0,1000,,108,2180亞    東,71.00,0,1000 
109,2180亞    東,71.10,2000,0,,110,2187亞東台中,70.70,1000,0 
111,5112富隆長安,70.70,0,2000,,112,5320高    橋,70.80,1000,0 
113,5381第一員林,71.30,1000,0,,114,5384第一台南,70.60,2000,0 
115,5384第一台南,71.10,0,10000,,116,5384第一台南,71.20,0,2000 
117,5384第一台南,71.40,5000,0,,118,5389第一中山,70.70,2000,3000 
119,538C第一光復,71.00,1000,0,,120,538N第一豐原,70.60,2000,0 
121,538N第一豐原,71.10,2000,2000,,122,538P第一路竹,71.00,1000,0 
123,538P第一路竹,71.60,0,1000,,124,538W第一華江,70.60,0,2000 
125,538W第一華江,70.70,0,2000,,126,538W第一華江,71.00,1000,0 
127,538W第一華江,71.50,1000,0,,128,5600永    興,71.30,1000,0 
129,5850統    一,70.60,0,1000,,130,5850統    一,70.80,0,2000 
131,5850統    一,71.40,7000,0,,132,5850統    一,71.50,1000,0 
133,5851統一高雄,70.80,0,13000,,134,5851統一高雄,71.20,5000,0 
135,5854統一城中,71.40,1000,0,,136,5855統一台南,71.50,0,100 
137,5856統一台中,71.00,1000,0,,138,5859統一屏東,71.20,1000,0 
139,585B統一永和,71.10,2,0,,140,585B統一永和,71.60,0,1000 
141,585D統一新台中,70.50,1000,0,,142,585D統一新台中,70.90,0,5000 
143,585D統一新台中,71.00,1000,0,,144,585D統一新台中,71.10,0,5000 
145,585D統一新台中,71.30,0,1000,,146,585g統一平鎮,70.60,1000,0 
147,585g統一平鎮,71.00,2000,0,,148,5870光    隆,71.10,0,2000 
149,5920元    富,71.00,1000,0,,150,5921元富高雄,71.00,1000,0 
151,5925元富台中,71.10,2000,0,,152,592c元富烏日,71.20,1000,0 
153,592g元富中原,71.20,1000,0,,154,592H元富信義,70.70,5000,0 
155,592I元富嘉義,71.60,0,2000,,156,592l元富大裕,71.20,1000,0 
157,592L元富中壢,71.00,12,2000,,158,592L元富中壢,71.10,3,0 
159,592o元富新興,71.20,0,1000,,160,592o元富新興,71.30,0,1000 
161,592r元富城東,71.00,2000,0,,162,592r元富城東,71.10,2000,0 
163,592S元富基隆,70.70,0,2000,,164,592W元富吉利,70.60,8000,0 
165,592y元富花蓮,71.50,0,2000,,166,5960日    茂,71.00,0,3000 
167,5960日    茂,71.20,2000,0,,168,5962日茂南投,70.60,1000,0 
169,5962日茂南投,70.70,1000,0,,170,6012★亞網路,71.00,20,0 
171,611A中銀豐原,70.80,7000,0,,172,611A中銀豐原,71.00,0,1000 
173,611A中銀豐原,71.50,0,11000,,174,6160中國信託,71.10,1000,0 
175,6162中信託忠,70.90,5000,0,,176,6162中信託忠,71.00,5000,0 
177,6163中信託永,70.80,1000,0,,178,6164中信託文,71.00,100,0 
179,6164中信託文,71.50,100,0,,180,6165中信託新,71.50,1000,0 
181,6460大    昌,70.80,0,1000,,182,6463大昌新竹,70.70,0,1000 
183,6464大昌新店,70.80,0,1000,,184,6464大昌新店,71.00,1000,0 
185,6464大昌新店,71.10,1000,0,,186,6464大昌新店,71.20,1000,1000 
187,6464大昌新店,71.60,0,1000,,188,6465大昌桃園,70.80,0,1000 
189,6913德信新營,71.00,1000,0,,190,7000兆豐,70.80,0,5000 
191,7003兆豐台中,71.00,0,1000,,192,700a兆豐忠孝,71.00,0,40 
193,700C兆豐來福,70.70,0,1000,,194,700E兆豐斗南,70.70,1000,0 
195,700E兆豐斗南,71.50,0,2000,,196,700E兆豐斗南,71.60,0,3000 
197,700f兆豐鹿港,70.80,5000,0,,198,700g兆豐南門,70.90,4000,0 
199,700g兆豐南門,71.00,4000,0,,200,700h兆豐三民,71.10,1000,0 
201,700I兆豐北高,70.70,1000,0,,202,700I兆豐北高,71.10,0,1000 
203,700I兆豐北高,71.20,0,1000,,204,700j兆豐大安,71.20,0,3000 
205,700j兆豐大安,71.30,0,1000,,206,700j兆豐大安,71.40,0,3000 
207,700q兆豐內湖,71.30,0,1000,,208,700r兆豐寶成,70.70,1000,0 
209,700r兆豐寶成,71.00,1000,0,,210,700r兆豐寶成,71.10,0,1000 
211,700r兆豐寶成,71.30,1000,0,,212,700S兆豐大同,70.70,1000,0 
213,700S兆豐大同,70.80,1000,0,,214,700S兆豐大同,70.90,2000,0 
215,700S兆豐大同,71.00,1000,0,,216,700V兆豐新竹,70.80,1000,0 
217,700Z兆豐高雄,70.70,0,4000,,218,700Z兆豐高雄,70.80,0,2000 
219,7036致和高雄,71.20,0,1000,,220,7070豐    農,71.00,0,1000 
221,7795國票南港,71.10,0,1000,,222,7795國票南港,71.40,1000,0 
223,7798國票內壢,71.10,1000,0,,224,779G國票新莊,71.20,0,15000 
225,779J國票北高,70.90,1000,0,,226,779m國票中港,70.90,1000,0 
227,779v國票台中,70.60,2000,0,,228,779V國票天祥,70.80,1000,0 
229,779V國票天祥,70.90,0,30000,,230,779W國票彰化,70.70,0,5000 
231,8150台    新,70.60,2000,2000,,232,8150台    新,70.70,9000,0 
233,8150台    新,70.80,8000,0,,234,8150台    新,70.90,10000,0 
235,8150台    新,71.00,8000,20000,,236,8150台    新,71.10,9000,1000 
237,8151台新建北,70.70,0,2000,,238,8151台新建北,70.80,0,4000 
239,8152台新新莊,70.60,0,5000,,240,8152台新新莊,70.70,0,2000 
241,8152台新新莊,70.80,0,1000,,242,8156台新三民,71.50,2000,0 
243,815A台新高雄,70.70,1000,1000,,244,815A台新高雄,71.10,0,2000 
245,815A台新高雄,71.40,1000,0,,246,815B台新台中,71.00,0,1000 
247,815B台新台中,71.40,0,1000,,248,815H台新屏東,70.60,1000,0 
249,815H台新屏東,70.70,2000,0,,250,815H台新屏東,70.90,1000,0 
251,815H台新屏東,71.10,1000,0,,252,8440摩根大通,70.60,17000,0 
253,8440摩根大通,70.70,60000,0,,254,8440摩根大通,70.80,25000,0 
255,8440摩根大通,70.90,31000,0,,256,8440摩根大通,71.00,13000,0 
257,8440摩根大通,71.10,8000,0,,258,8440摩根大通,71.20,7000,0 
259,8440摩根大通,71.30,2000,3000,,260,8440摩根大通,71.40,7000,0 
261,8440摩根大通,71.50,2000,0,,262,8450康    和,71.20,3000,0 
263,8450康    和,71.30,10000,0,,264,8450康    和,71.40,1000,0 
265,8451康和延平,71.10,0,1000,,266,845F康和仁愛,71.10,10000,0 
267,845J康和高雄,71.10,1000,1000,,268,845S康和南崁,70.90,1000,0 
269,845S康和南崁,71.20,1000,0,,270,8560新    光,70.60,0,10000 
271,8560新    光,70.70,5000,0,,272,8560新    光,71.00,2000,2000 
273,8560新    光,71.10,6000,10000,,274,8560新    光,71.20,0,13000 
275,8560新    光,71.60,5000,5000,,276,8561新光台中,70.50,1000,0 
277,8561新光台中,70.70,1000,0,,278,8561新光台中,71.00,1000,0 
279,8561新光台中,71.10,1000,0,,280,8561新光台中,71.40,1000,1000 
281,8561新光台中,71.60,0,1000,,282,8561新光台中,71.70,0,1000 
283,8562新光高雄,70.90,3000,0,,284,8562新光高雄,71.30,0,1000 
285,8565新光桃園,71.10,0,324,,286,8586聯邦大業,71.20,1000,0 
287,8588聯邦富強,70.90,0,1000,,288,8840玉    山,70.70,100,0 
289,8841玉山雙和,70.90,0,1000,,290,8841玉山雙和,71.10,0,100 
291,8842玉山新莊,71.00,0,1000,,292,8843玉山高雄,70.90,0,1000 
293,8848玉山嘉義,71.10,1100,1000,,294,8849玉山台大,71.00,0,1000 
295,884B玉山台中,71.00,0,250,,296,884B玉山台中,71.30,0,1000 
297,884F玉山桃園,70.70,0,50000,,298,884F玉山桃園,70.80,0,31000 
299,884F玉山桃園,71.00,45000,0,,300,884F玉山桃園,71.20,13000,0 
301,884F玉山桃園,71.30,5000,0,,302,884F玉山桃園,71.50,14000,0 
303,884F玉山桃園,71.60,4000,0,,304,884H玉山新竹,70.70,1000,0 
305,884H玉山新竹,71.30,1000,0,,306,8880國泰綜合,70.70,0,56000 
307,8880國泰綜合,70.80,0,17000,,308,8880國泰綜合,71.00,0,18000 
309,8881國泰高雄,70.70,0,2000,,310,8881國泰高雄,70.80,0,4000 
311,8881國泰高雄,71.00,1000,0,,312,8881國泰高雄,71.50,1000,0 
313,8882國泰台中,70.60,2000,0,,314,8882國泰台中,70.80,3000,0 
315,8885國泰桃園,70.80,1000,0,,316,8886國泰新莊,70.60,0,1000 
317,8888國泰敦南,70.50,20,0,,318,8888國泰敦南,70.60,1000,0 
319,8888國泰敦南,70.80,1000,0,,320,8888國泰敦南,71.00,3000,0 
321,8888國泰敦南,71.10,1000,0,,322,8888國泰敦南,71.20,1000,0 
323,888K國泰板橋,70.70,0,17,,324,888K國泰板橋,71.00,45,40 
325,9100群益,70.90,1000,0,,326,9100群益,71.00,140,0 
327,9100群益,71.10,1050,0,,328,9105群益高盛,70.70,2000,0 
329,9105群益高盛,70.90,1000,0,,330,9134群益開元,71.40,0,7000 
331,9137群益士林,70.80,2000,0,,332,913D群益潭子,71.00,1000,0 
333,913D群益潭子,71.50,0,1000,,334,913H群益屏東,70.70,1000,0 
335,913H群益屏東,70.90,1000,0,,336,913H群益屏東,71.30,1000,0 
337,913H群益屏東,71.50,0,1000,,338,913U群益崇德,71.40,0,1000 
339,9184群益台中,71.00,0,4000,,340,9184群益台中,71.10,0,4000 
341,9184群益台中,71.50,0,2000,,342,9188群益三民,70.50,1000,0 
343,9188群益三民,70.70,4000,0,,344,9189群益桃園,71.00,0,1000 
345,9189群益桃園,71.10,0,3000,,346,9189群益桃園,71.50,0,1000 
347,918c群益鳳山,71.00,1000,0,,348,918c群益鳳山,71.30,0,1000 
349,918C群益古亭,71.30,0,2000,,350,918g群益大甲,71.10,3000,0 
351,918G群益新莊,70.90,0,1000,,352,918J群益永和,71.10,0,529 
353,918J群益永和,71.20,0,1000,,354,918L群益建成,70.80,1000,0 
355,918L群益建成,70.90,1000,0,,356,918M群益嘉義,71.00,0,2000 
357,918s群益丹鳳,71.00,1000,0,,358,918W群益忠孝,71.00,0,2000 
359,9200凱基,70.60,0,30000,,360,9200凱基,70.70,0,30000 
361,9200凱基,71.30,1000,0,,362,9202凱基中港,70.80,1000,0 
363,9204凱基台中,70.60,1000,0,,364,9206凱基高雄,71.10,0,1000 
365,9206凱基高雄,71.30,0,3000,,366,9209凱基岡山,71.10,0,1000 
367,920A凱基板橋,71.00,0,3000,,368,920A凱基板橋,71.10,0,3000 
369,920G凱基彰化,70.80,2000,0,,370,920G凱基彰化,71.40,3000,0 
371,920H凱基基隆,70.90,5000,0,,372,920N凱基湖口,71.00,1000,2000 
373,920N凱基湖口,71.40,0,1000,,374,9215凱基高美,70.80,0,2000 
375,9216凱基信義,71.20,0,19000,,376,9223凱基豐中,70.80,1000,0 
377,9223凱基豐中,71.10,2000,0,,378,922C凱基屏東,71.50,0,1000 
379,922H凱基復興,70.70,1000,0,,380,922H凱基復興,71.10,0,1000 
381,9237凱基敦北,71.10,500,0,,382,9238凱基士林,70.90,1000,0 
383,9238凱基士林,71.10,0,1000,,384,9252凱基嘉義,71.10,0,1000 
385,9254凱基科園,71.10,0,77,,386,9257凱基林口,71.10,500,0 
387,9268凱基台北,70.70,4000,0,,388,9268凱基台北,71.00,0,6000 
389,9268凱基台北,71.10,0,8000,,390,9268凱基台北,71.20,9000,0 
391,9268凱基台北,71.40,0,9000,,392,9268凱基台北,71.50,0,1000 
393,9275凱基三多,71.00,0,8000,,394,9275凱基三多,71.10,0,5000 
395,9285凱基中壢,71.10,0,1000,,396,9285凱基中壢,71.20,20000,0 
397,9285凱基中壢,71.40,0,1000,,398,9297凱基文心,70.70,7,0 
399,9297凱基文心,71.00,43,0,,400,9300華南永昌,70.70,19000,0 
401,9300華南永昌,70.90,7000,30000,,402,9300華南永昌,71.00,5000,0 
403,9300華南永昌,71.30,0,2000,,404,9302華南台中,71.20,1000,0 
405,9315華南苑裡,71.10,1000,0,,406,9319華南鶯歌,70.60,0,10000 
407,9322華南公誠,71.30,2000,0,,408,9323華南小港,71.00,0,1000 
409,9323華南小港,71.30,2000,0,,410,9337華南內壢,71.30,0,2000 
411,9339華南竹北,71.10,0,1000,,412,9359華南中正,70.80,1000,0 
413,9359華南中正,71.10,0,1000,,414,9600富邦,70.90,0,5000 
415,9600富邦,71.00,0,17000,,416,9600富邦,71.10,0,13000 
417,9600富邦,71.20,0,8000,,418,9600富邦,71.30,0,5000 
419,9600富邦,71.50,0,2000,,420,9604富邦陽明,70.80,0,28000 
421,9608富邦台東,70.80,1000,0,,422,9624富邦竹北,70.70,1000,0 
423,9625富邦竹東,71.20,1000,0,,424,9625富邦竹東,71.50,0,1000 
425,9634富邦羅東,71.00,0,1000,,426,9636富邦中壢,71.10,0,1000 
427,9647富邦新華,71.00,1000,0,,428,9654富邦永和,70.90,1000,0 
429,9655富邦板橋,71.40,2000,0,,430,9658富邦建國,71.10,0,2000 
431,9659富邦高雄,70.80,3000,0,,432,965K富邦台中,70.90,0,10000 
433,965U富邦彰化,70.50,0,20,,434,9672富邦員林,71.00,0,20 
435,9672富邦員林,71.10,300,0,,436,9676富邦仁愛,71.00,0,1000 
437,9679富邦延吉,70.70,1000,0,,438,9679富邦延吉,71.00,1000,0 
439,9679富邦延吉,71.10,0,5000,,440,9679富邦延吉,71.20,0,5000 
441,9800元大,70.60,0,1000,,442,9800元大,70.70,0,1000 
443,9800元大,70.80,0,1000,,444,9800元大,71.10,0,433 
445,9800元大,71.20,0,2000,,446,9800元大,71.50,0,1000 
447,980C元大斗六,71.10,1000,1000,,448,980d元大沙鹿,71.00,50,0 
449,980h元大台北,70.70,0,3000,,450,980h元大台北,71.20,0,2000 
451,980R元大南海,70.60,1000,0,,452,980R元大南海,70.90,0,1000 
453,980R元大南海,71.30,0,1000,,454,980u元大府城,70.70,0,1000 
455,980w元大西屯,71.20,0,1000,,456,9812元大台中,71.10,0,2000 
457,9812元大台中,71.20,2000,0,,458,9812元大台中,71.30,0,2000 
459,9812元大台中,71.40,1000,0,,460,9814元大大益,71.10,1000,0 
461,981A元大鶯歌,70.80,1000,0,,462,981A元大鶯歌,71.20,1000,0 
463,981D元大南投,70.90,0,2000,,464,981D元大南投,71.50,4000,0 
465,981g元大大里,70.90,0,1000,,466,981g元大大里,71.30,0,1000 
467,981h元大屏生,70.90,0,1000,,468,981h元大屏生,71.10,0,2000 
469,981h元大屏生,71.40,0,5000,,470,981M元大苗栗,70.70,0,2000 
471,981M元大苗栗,70.90,0,2000,,472,981M元大苗栗,71.00,0,4000 
473,981M元大苗栗,71.10,0,6000,,474,981q元大萬華,71.10,42,0 
475,981r元大屏南,71.10,1000,0,,476,981r元大屏南,71.20,1000,0 
477,981S元大崇德,71.20,0,1000,,478,981V元大民雄,70.80,1000,0 
479,981y元大善化,70.70,10,0,,480,981z元大大統,70.70,0,1000 
481,981z元大大統,71.00,0,1000,,482,9822元大學府,70.80,1000,0 
483,9822元大學府,71.00,0,2000,,484,9825元大新營,70.80,2000,0 
485,9829元大永康,71.00,0,5000,,486,982B元大博愛,71.00,0,1000 
487,982F元大忠鼎,70.90,0,1000,,488,9831元大四維,70.70,11000,0 
489,983G元大上新,71.20,0,5000,,490,983G元大上新,71.50,0,9000 
491,983i元大大雅,70.90,0,2000,,492,983i元大大雅,71.00,1000,1000 
493,983i元大大雅,71.30,0,1000,,494,983j元大仁愛,71.20,2000,0 
495,983W元大德芳,70.70,0,1000,,496,983W元大德芳,70.80,0,1000 
497,983Z元大鳳山,70.90,0,1000,,498,9857元大東蘆,71.00,1000,0 
499,985C元大鳳中,71.10,0,1000,,500,9871元大忠孝,71.20,0,1000 
501,9888元大鑫永,71.30,0,1000,,502,9891元大永和,71.00,0,10000 
503,9892元大屏東,71.00,0,2040,,504,9892元大屏東,71.10,0,20 
505,9893元大大天,71.10,0,1000,,506,9894元大桃興,71.10,0,22 
507,989a元大苑裡,70.60,6000,0,,508,989a元大苑裡,70.70,10000,0 
509,989a元大苑裡,71.10,10000,0,,510,989a元大苑裡,71.20,7000,0 
511,989A元大北投,70.80,1000,0,,512,989B元大中港,71.00,2000,100 
513,989C元大板橋,70.50,0,1000,,514,989D元大左營,70.90,1000,0 
515,989D元大左營,71.30,0,1000,,516,989e元大中和,71.00,0,1000 
517,989E元大草屯,70.80,0,1000,,518,989g元大嘉義,71.10,0,1000 
519,989g元大嘉義,71.20,0,1000,,520,989G元大大同,70.80,1000,1000 
521,989J元大彰生,71.20,0,5000,,522,989L元大成功,71.00,0,1000 
523,989m元大信義,70.60,0,5000,,524,989N元大內湖,70.90,0,1000 
525,989Q元大汐止,70.50,0,2000,,526,989Q元大汐止,70.90,10000,0 
527,989U元大大甲,70.70,1000,0,,528,989V元大北重,71.00,3000,0 
529,989W元大站前,70.60,5000,0,,530,989W元大站前,70.80,5000,0 
531,9A69永豐屏東,71.10,0,200,,532,9A89永豐敦北,71.00,0,2000 
533,9A89永豐敦北,71.20,0,1000,,534,9A91永豐松山,70.60,6000,0 
535,9A91永豐松山,70.70,0,1000,,536,9A92永豐萬盛,70.70,0,1000 
537,9A92永豐萬盛,71.00,80,0,,538,9A97永豐新竹,70.80,1000,0 
539,9A98永豐大園,71.60,2000,0,,540,9A9C永豐員林,70.80,1000,0 
541,9A9C永豐員林,71.50,0,1000,,542,9A9E永豐板橋,71.30,5000,0 
543,9A9E永豐板橋,71.50,10000,0,,544,9A9f永豐中盛,70.60,1000,0 
545,9A9f永豐中盛,70.70,2000,0,,546,9A9f永豐中盛,70.80,1000,0 
547,9A9f永豐中盛,70.90,1000,1000,,548,9A9f永豐中盛,71.00,0,1000 
549,9A9f永豐中盛,71.10,0,2000,,550,9A9f永豐中盛,71.40,1000,0 
551,9A9f永豐中盛,71.50,0,1000,,552,9A9g永豐內湖,70.80,2000,0 
553,9A9g永豐內湖,71.00,2000,0,,554,9A9g永豐內湖,71.10,2000,0 
555,9A9g永豐內湖,71.20,1000,0,,556,9A9j永豐嘉義,70.70,1000,0 
557,9A9j永豐嘉義,70.80,0,1000,,558,9A9L永豐台中,71.40,1000,0 
559,9A9M永豐南投,71.30,0,5000,,560,9A9q永豐潮州,70.90,1000,0 
561,9A9Q永豐豐原,71.10,25000,0,,562,9A9Q永豐豐原,71.20,2000,0 
563,9A9Q永豐豐原,71.30,2000,0,,564,9A9Q永豐豐原,71.50,0,2000 
565,9A9s永豐彰化,70.70,1000,0,,566,9A9S永豐南京,70.60,1000,0 
567,9A9S永豐南京,71.00,1000,0,,568,9A9U永豐中正,70.90,1000,0 
569,9A9W永豐市政,70.80,1000,0,,570,9A9W永豐市政,71.00,0,20000 
571,9A9X永豐竹科,70.70,1000,0,,572,9A9X永豐竹科,71.00,1000,0 
573,9A9Z永豐復興,71.00,10000,0,,,,,, 
