券商買賣股票成交價量資訊
股票代碼,="2006"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
259,116V日盛斗六,35.80,1000,0,,260,116V日盛斗六,36.15,20000,0 
261,116W日盛鳳山,35.80,1000,0,,262,116W日盛鳳山,36.05,0,5000 
263,116Z日盛中和,35.65,1000,0,,264,116Z日盛中和,35.70,1000,0 
265,116Z日盛中和,35.80,1000,0,,266,116Z日盛中和,36.00,0,5000 
267,116Z日盛中和,36.10,2000,0,,268,116Z日盛中和,36.20,2000,1000 
269,116Z日盛中和,36.25,1000,3000,,270,1230彰    銀,35.70,1000,0 
271,1230彰    銀,36.35,0,2000,,272,1230彰    銀,36.40,0,2000 
273,1230彰    銀,36.45,0,2000,,274,1232彰銀七賢,36.30,1000,0 
275,1233彰銀台中,35.80,0,2000,,276,1233彰銀台中,36.10,0,13000 
277,1233彰銀台中,36.25,0,1000,,278,1260宏    遠,35.70,0,8000 
279,1260宏    遠,36.00,0,5000,,280,126D宏遠台南,36.05,0,3000 
281,126D宏遠台南,36.25,0,1000,,282,126L宏遠台中,36.15,6000,0 
283,126L宏遠台中,36.25,7000,0,,284,126U宏遠館前,35.75,2000,0 
285,126U宏遠館前,35.80,2000,0,,286,126X宏遠新化,36.00,3000,0 
287,126X宏遠新化,36.20,1000,0,,288,1440美林,35.70,44000,0 
289,1440美林,35.75,16000,0,,290,1440美林,35.80,21000,3000 
291,1440美林,35.85,3000,0,,292,1440美林,35.90,7000,0 
293,1440美林,35.95,16000,3000,,294,1440美林,36.00,64000,0 
295,1440美林,36.05,27000,0,,296,1440美林,36.10,120000,17000 
297,1440美林,36.15,4000,25000,,298,1440美林,36.20,116000,32000 
299,1440美林,36.25,12000,10000,,300,1440美林,36.30,11000,15000 
301,1440美林,36.40,46000,0,,302,1440美林,36.45,38000,0 
303,1440美林,36.50,2000,21000,,304,1470台灣摩根,35.70,1000,0 
305,1470台灣摩根,35.75,8000,0,,306,1470台灣摩根,35.80,13000,0 
307,1470台灣摩根,35.85,2000,9000,,308,1470台灣摩根,35.90,13000,0 
309,1470台灣摩根,35.95,14000,0,,310,1470台灣摩根,36.00,6000,0 
311,1470台灣摩根,36.05,10000,1000,,312,1470台灣摩根,36.10,14000,24000 
313,1470台灣摩根,36.15,9000,0,,314,1470台灣摩根,36.20,2000,11000 
315,1470台灣摩根,36.25,30000,3000,,316,1470台灣摩根,36.30,9000,0 
317,1470台灣摩根,36.35,1000,0,,318,1470台灣摩根,36.45,3000,0 
319,1470台灣摩根,36.50,0,51000,,320,1480美商高盛,35.75,8000,0 
321,1480美商高盛,35.80,1000,6000,,322,1480美商高盛,35.85,0,2000 
323,1480美商高盛,35.90,0,1000,,324,1480美商高盛,35.95,2000,3000 
325,1480美商高盛,36.00,7000,32000,,326,1480美商高盛,36.05,12000,16000 
327,1480美商高盛,36.10,5000,33000,,328,1480美商高盛,36.15,4000,2000 
329,1480美商高盛,36.20,1000,2000,,330,1480美商高盛,36.25,6000,6000 
331,1480美商高盛,36.30,1000,2000,,332,1480美商高盛,36.35,0,2000 
333,1480美商高盛,36.50,0,31000,,334,1520瑞士信貸,36.50,0,49000 
335,1560港商野村,35.70,71000,0,,336,1560港商野村,35.75,2000,0 
337,1560港商野村,35.80,12000,0,,338,1560港商野村,35.90,5000,0 
339,1560港商野村,35.95,6000,0,,340,1560港商野村,36.05,9000,0 
341,1560港商野村,36.10,2000,0,,342,1560港商野村,36.25,3000,0 
343,1560港商野村,36.30,0,1000,,344,1590花旗環球,35.75,4000,0 
345,1590花旗環球,35.80,10000,0,,346,1590花旗環球,35.95,3000,0 
347,1590花旗環球,36.05,8000,0,,348,1590花旗環球,36.15,1000,4000 
349,1590花旗環球,36.25,2000,0,,350,1650瑞銀,35.70,2000,0 
351,1650瑞銀,35.75,4000,0,,352,1650瑞銀,35.80,3000,0 
353,1650瑞銀,35.85,3000,0,,354,1650瑞銀,35.95,12000,0 
355,1650瑞銀,36.05,6000,0,,356,1650瑞銀,36.10,10000,0 
357,1650瑞銀,36.15,6000,0,,358,1650瑞銀,36.20,1000,0 
359,1650瑞銀,36.25,6000,0,,360,2180亞    東,35.65,1000,0 
361,2180亞    東,35.80,2000,0,,362,2180亞    東,35.85,1000,0 
363,2180亞    東,35.90,1000,0,,364,2180亞    東,36.15,0,1000 
365,2180亞    東,36.45,0,1000,,366,2181亞東板橋,35.65,0,18000 
367,2181亞東板橋,35.70,0,5000,,368,2181亞東板橋,35.90,0,1000 
369,2181亞東板橋,36.00,0,3000,,370,2181亞東板橋,36.10,0,1000 
371,2181亞東板橋,36.25,0,5000,,372,2181亞東板橋,36.40,2000,0 
373,2184亞東新竹,36.05,1000,0,,374,2185亞東台南,36.25,2000,0 
375,2186亞東高雄,35.90,1000,0,,376,2186亞東高雄,36.00,1000,0 
377,2186亞東高雄,36.10,0,2000,,378,5050大    展,36.10,1000,0 
379,5050大    展,36.25,1000,0,,380,5050大    展,36.50,2000,0 
381,5058大展台南,36.15,2000,0,,382,5112富隆長安,35.75,0,2000 
383,5112富隆長安,36.05,0,3000,,384,5261大慶蘆洲,36.00,5000,0 
385,5261大慶蘆洲,36.25,3000,0,,386,5262大慶楊梅,36.20,0,1000 
387,5265大慶苗栗,35.70,2000,0,,388,5265大慶苗栗,36.00,4000,0 
389,5266大慶中壢,35.95,0,9000,,390,5266大慶中壢,36.00,1000,0 
391,5267大慶基隆,36.50,1000,0,,392,5268大慶台南,35.80,1000,0 
393,5268大慶台南,35.95,0,1000,,394,5268大慶台南,36.40,0,1000 
395,5269大慶台中,35.80,1000,0,,396,5269大慶台中,36.00,4000,1000 
397,5269大慶台中,36.50,2000,0,,398,526K大慶富順,36.00,3000,0 
399,5320高    橋,35.60,1000,0,,400,5320高    橋,35.85,1000,0 
401,5320高    橋,35.95,0,15000,,402,5320高    橋,36.25,0,2000 
403,5321高橋龍潭,36.00,0,1000,,404,5321高橋龍潭,36.10,0,2000 
405,5321高橋龍潭,36.25,2000,0,,406,5322高橋中壢,36.30,10000,0 
407,5323高橋內壢,35.70,0,5000,,408,5323高橋內壢,35.75,0,15000 
409,5323高橋內壢,35.80,0,5000,,410,5323高橋內壢,35.85,0,10000 
411,5323高橋內壢,35.90,0,10000,,412,5323高橋內壢,36.10,0,5000 
413,5323高橋內壢,36.25,0,2000,,414,5380第一金證,36.10,0,1000 
415,5380第一金證,36.25,0,3000,,416,5380第一金證,36.30,0,3000 
417,5381第一員林,35.75,0,2000,,418,5381第一員林,36.30,100,0 
419,5383第一高雄,35.80,5000,0,,420,5383第一高雄,36.00,2000,0 
421,5383第一高雄,36.20,2000,0,,422,5384第一台南,35.75,0,5000 
423,5384第一台南,36.05,0,2000,,424,5384第一台南,36.25,0,5000 
425,5384第一台南,36.30,0,9000,,426,5385第一桃園,35.75,2000,0 
427,5385第一桃園,36.00,1000,0,,428,5386第一彰化,35.80,1000,0 
429,5386第一彰化,36.30,0,1000,,430,5386第一彰化,36.50,1000,0 
431,5387第一澎湖,35.65,1000,0,,432,5387第一澎湖,35.80,1000,0 
433,538A第一新興,36.00,1000,0,,434,538D第一忠孝,36.05,1000,3000 
435,538E第一自由,35.70,0,3000,,436,538E第一自由,36.10,3000,0 
437,538E第一自由,36.30,0,1000,,438,538E第一自由,36.50,4000,0 
439,538F第一稻埕,35.80,0,5000,,440,538F第一稻埕,36.15,0,5000 
441,538F第一稻埕,36.45,0,1000,,442,538I第一頭份,35.80,0,1000 
443,538I第一頭份,35.90,1000,0,,444,538I第一頭份,35.95,1000,0 
445,538j第一安和,35.65,2000,0,,446,538j第一安和,35.80,1000,0 
447,538j第一安和,35.85,1000,0,,448,538j第一安和,35.90,1000,0 
449,538j第一安和,35.95,0,1000,,450,538j第一安和,36.00,1000,2000 
451,538j第一安和,36.05,1000,0,,452,538j第一安和,36.10,0,1000 
453,538j第一安和,36.30,0,1000,,454,538j第一安和,36.35,0,1000 
455,538j第一安和,36.40,0,1000,,456,538j第一安和,36.50,0,1000 
457,538M第一嘉義,35.80,0,10000,,458,538M第一嘉義,36.40,0,31 
459,538N第一豐原,35.70,10000,0,,460,538N第一豐原,36.05,0,10000 
461,538P第一路竹,35.70,0,1000,,462,538P第一路竹,35.75,0,1000 
463,538P第一路竹,36.10,0,1000,,464,538P第一路竹,36.25,0,10000 
465,538P第一路竹,36.35,0,1000,,466,538W第一華江,36.00,1000,0 
467,538W第一華江,36.05,0,1000,,468,538W第一華江,36.25,0,1000 
469,538Y第一中壢,35.70,2000,0,,470,538Y第一中壢,35.75,1000,0 
471,538Y第一中壢,35.80,2000,0,,472,538Y第一中壢,35.90,2000,0 
473,538Y第一中壢,36.00,2000,0,,474,538Y第一中壢,36.40,0,8000 
475,538Y第一中壢,36.50,0,1000,,476,5600永    興,36.20,0,5000 
477,5600永    興,36.25,0,5000,,478,5602永興水湳,35.85,1000,0 
479,5660日    進,35.65,0,5000,,480,5660日    進,35.70,0,5000 
481,5660日    進,36.05,5000,0,,482,5660日    進,36.20,0,2000 
483,5660日    進,36.25,1000,1000,,484,5660日    進,36.30,5000,0 
485,5850統    一,35.75,0,4000,,486,5850統    一,35.80,1000,0 
487,5850統    一,35.85,2000,0,,488,5850統    一,36.05,0,6000 
489,5850統    一,36.10,10000,6000,,490,5850統    一,36.15,12000,10000 
491,5850統    一,36.20,0,3000,,492,5850統    一,36.25,0,6000 
493,5850統    一,36.30,0,3000,,494,5850統    一,36.50,0,15000 
495,5851統一高雄,35.70,1000,0,,496,5851統一高雄,36.00,0,1000 
497,5853統一中壢,35.70,10000,0,,498,5854統一城中,35.65,10000,0 
499,5854統一城中,35.75,15000,0,,500,5854統一城中,35.80,0,1000 
501,5854統一城中,35.95,0,10000,,502,5854統一城中,36.05,6000,0 
503,5854統一城中,36.15,0,20000,,504,5854統一城中,36.25,0,10000 
505,5854統一城中,36.40,0,10000,,506,5854統一城中,36.50,0,10000 
507,5856統一台中,35.70,2000,0,,508,5856統一台中,36.50,0,1000 
509,5857統一新竹,35.75,0,1000,,510,5857統一新竹,36.05,1000,0 
511,5858統一嘉義,35.70,1000,0,,512,5858統一嘉義,35.75,1000,0 
513,5858統一嘉義,35.80,1000,0,,514,5858統一嘉義,36.00,0,2000 
515,5858統一嘉義,36.10,1000,2000,,516,5858統一嘉義,36.15,1000,0 
517,5858統一嘉義,36.25,0,3000,,518,5858統一嘉義,36.30,1000,0 
519,5859統一屏東,36.05,12000,0,,520,5859統一屏東,36.10,1000,0 
521,5859統一屏東,36.20,0,10000,,522,585b統一內湖,36.05,10000,0 
523,585b統一內湖,36.10,10000,0,,524,585b統一內湖,36.15,16000,0 
525,585b統一內湖,36.25,6000,0,,526,585B統一永和,36.30,3,0 
527,585c統一仁愛,35.80,60000,0,,528,585c統一仁愛,35.90,10000,0 
529,585c統一仁愛,36.00,15000,0,,530,585c統一仁愛,36.05,38000,0 
531,585c統一仁愛,36.10,120000,0,,532,585c統一仁愛,36.15,50000,0 
533,585c統一仁愛,36.20,16000,0,,534,585c統一仁愛,36.25,14000,0 
535,585c統一仁愛,36.30,5000,0,,536,585c統一仁愛,36.40,4000,0 
537,585c統一仁愛,36.50,0,2000,,538,585D統一新台中,35.75,0,10000 
539,585E統一新營,36.35,1000,0,,540,585F統一彰化,36.00,1000,0 
541,585H統一桃園,35.80,1000,0,,542,585H統一桃園,35.90,1000,0 
543,585H統一桃園,35.95,10000,0,,544,585H統一桃園,36.00,1000,0 
545,585H統一桃園,36.25,0,45000,,546,585J統一三重,35.75,1000,0 
547,585J統一三重,35.95,1000,0,,548,585J統一三重,36.10,10000,0 
549,585J統一三重,36.15,10000,0,,550,585J統一三重,36.25,0,1000 
551,585J統一三重,36.30,0,1000,,552,585J統一三重,36.35,0,2000 
553,585J統一三重,36.40,0,1000,,554,585J統一三重,36.50,0,3000 
555,585m統一竹南,36.05,0,2000,,556,585P統一板橋,36.25,2000,0 
557,585R統一汐止,35.85,1000,0,,558,585R統一汐止,36.00,0,1000 
559,585U統一南京,35.65,0,25000,,560,585U統一南京,35.85,0,20000 
561,585U統一南京,35.90,0,78000,,562,585U統一南京,35.95,0,2000 
563,585U統一南京,36.00,1000,0,,564,585U統一南京,36.25,0,10000 
565,585U統一南京,36.30,0,10000,,566,585Z統一松江,35.70,1000,0 
567,5861盈溢籬子內,35.80,5000,0,,568,5861盈溢籬子內,36.05,5000,0 
569,5861盈溢籬子內,36.20,1000,0,,570,5861盈溢籬子內,36.30,0,5000 
571,5862盈溢楠梓,36.00,0,1000,,572,5862盈溢楠梓,36.05,0,3000 
573,5870光    隆,35.90,1000,0,,574,5870光    隆,36.00,0,3000 
575,5870光    隆,36.05,5000,0,,576,5870光    隆,36.25,5000,0 
577,5920元    富,35.90,0,1000,,578,5922元富新店,35.60,2000,0 
579,5922元富新店,35.80,1000,0,,580,5922元富新店,36.00,1000,0 
581,5922元富新店,36.20,1000,0,,582,5923元富三重,35.80,1000,0 
583,5923元富三重,35.90,0,1000,,584,5923元富三重,36.50,0,1000 
585,5925元富台中,36.25,5000,0,,586,5926元富四維,35.95,0,1000 
587,5927元富林園,35.80,5000,0,,588,5927元富林園,35.85,0,10000 
589,5927元富林園,35.90,1000,0,,590,5929元富台南,35.80,5000,0 
591,5929元富台南,36.10,1000,0,,592,5929元富台南,36.25,2000,0 
593,592a元富松德,35.95,0,2000,,594,592a元富松德,36.10,0,6000 
595,592A元富緯城,36.15,10000,0,,596,592A元富緯城,36.25,0,1000 
597,592b元富板橋,36.00,1000,0,,598,592b元富板橋,36.05,0,1000 
599,592b元富板橋,36.30,0,1000,,600,592B元富永和,35.80,1000,0 
601,592B元富永和,36.25,0,2000,,602,592c元富烏日,36.45,0,1000 
603,592C元富潮洲,36.10,1000,0,,604,592d元富延平,36.00,0,3000 
605,592d元富延平,36.25,0,15000,,606,592d元富延平,36.30,0,5000 
607,592d元富延平,36.50,1000,0,,608,592D元富大昌,36.20,20000,0 
609,592D元富大昌,36.30,0,6000,,610,592E元富城中,35.75,0,21000 
611,592E元富城中,35.80,100000,0,,612,592E元富城中,36.00,0,33000 
613,592E元富城中,36.05,0,66000,,614,592g元富中原,35.85,0,3000 
615,592g元富中原,36.00,0,2000,,616,592g元富中原,36.30,0,2000 
617,592G元富新竹,36.05,2000,0,,618,592H元富信義,35.80,3000,0 
619,592H元富信義,36.00,43000,0,,620,592H元富信義,36.05,1000,0 
621,592H元富信義,36.25,1000,1000,,622,592i元富中港,35.70,0,6000 
623,592I元富嘉義,35.70,0,1000,,624,592I元富嘉義,35.80,5000,0 
625,592I元富嘉義,35.90,1000,0,,626,592I元富嘉義,36.15,3000,0 
627,592I元富嘉義,36.25,2000,0,,628,592I元富嘉義,36.30,0,3000 
629,592l元富大裕,35.90,3000,0,,630,592l元富大裕,36.10,1000,0 
631,592l元富大裕,36.20,0,1000,,632,592l元富大裕,36.25,0,4000 
633,592L元富中壢,35.60,1000,0,,634,592m元富成功,35.75,50000,0 
635,592m元富成功,35.80,1000,0,,636,592m元富成功,36.50,0,50000 
637,592n元富西松,36.25,100,0,,638,592N元富虎尾,35.80,0,1000 
639,592N元富虎尾,36.00,0,1000,,640,592o元富新興,35.85,5000,0 
641,592o元富新興,36.05,0,5000,,642,592P元富同大,35.80,10000,0 
643,592P元富同大,35.85,1000,0,,644,592q元富屏東,36.05,0,1000 
645,592q元富屏東,36.30,54,1000,,646,592q元富屏東,36.35,0,1000 
647,592q元富屏東,36.40,0,1000,,648,592Q元富敦南,35.80,1000,0 
649,592r元富城東,35.75,0,40000,,650,592r元富城東,35.80,0,1000 
651,592r元富城東,36.00,0,1000,,652,592r元富城東,36.05,1000,1000 
653,592S元富基隆,35.65,1000,0,,654,592S元富基隆,35.75,1000,0 
655,592S元富基隆,35.90,5000,0,,656,592S元富基隆,35.95,0,1000 
657,592S元富基隆,36.30,0,1000,,658,592u元富世貿,35.75,0,2000 
659,592u元富世貿,36.15,1000,0,,660,592u元富世貿,36.25,0,1000 
661,592v元富桃園,35.90,1000,0,,662,592V元富民權,36.35,2000,0 
663,592W元富吉利,35.90,2000,0,,664,592W元富吉利,36.25,0,1000 
665,592X元富草屯,35.75,3000,0,,666,592X元富草屯,35.90,1000,0 
667,592y元富花蓮,35.80,2000,0,,668,592y元富花蓮,35.85,1000,0 
669,592y元富花蓮,36.10,2000,0,,670,592y元富花蓮,36.15,2000,0 
671,592y元富花蓮,36.20,0,1000,,672,592y元富花蓮,36.25,0,1000 
673,592z元富文心,35.70,0,1000,,674,592z元富文心,35.90,1000,0 
675,592z元富文心,36.10,100,0,,676,592z元富文心,36.15,269,0 
677,592z元富文心,36.20,12000,0,,678,592z元富文心,36.25,0,5000 
679,592Z元富安南,36.00,2000,0,,680,592Z元富安南,36.20,1000,0 
681,6012★亞網路,35.75,1000,0,,682,6012★亞網路,35.80,1000,0 
683,601d�W亞鑫豐,35.75,1000,0,,684,601d�W亞鑫豐,35.80,1000,0 
