券商買賣股票成交價量資訊
股票代碼,="2636"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
141,1560港商野村,41.20,1000,0,,142,1560港商野村,41.35,1000,8000 
143,1560港商野村,41.40,0,1000,,144,1560港商野村,41.45,10000,1000 
145,1560港商野村,41.50,24000,0,,146,1560港商野村,41.55,5000,0 
147,1560港商野村,41.60,5000,12000,,148,1560港商野村,41.65,0,3000 
149,1560港商野村,41.80,3000,0,,150,1560港商野村,41.85,1000,0 
151,1560港商野村,41.95,0,4000,,152,1560港商野村,42.05,0,7000 
153,1560港商野村,42.10,0,3000,,154,1590花旗環球,41.10,0,1000 
155,1590花旗環球,41.75,2000,0,,156,2180亞    東,41.20,0,2000 
157,2180亞    東,41.40,3000,0,,158,2180亞    東,41.45,1000,0 
159,5050大    展,41.35,1000,0,,160,5050大    展,41.50,0,2000 
161,5260大    慶,41.90,10000,0,,162,5261大慶蘆洲,41.65,2000,0 
163,5262大慶楊梅,41.45,0,1000,,164,5262大慶楊梅,41.55,1000,0 
165,5264大慶高雄,41.90,0,1000,,166,5264大慶高雄,41.95,0,1000 
167,5320高    橋,41.50,1000,1000,,168,5320高    橋,41.95,1000,0 
169,5321高橋龍潭,41.55,0,1000,,170,5380第一金證,41.05,1000,0 
171,5380第一金證,41.15,1000,0,,172,5380第一金證,41.45,1000,0 
173,5380第一金證,41.50,500,0,,174,5382第一台中,41.00,0,5000 
175,5382第一台中,41.10,0,10000,,176,5382第一台中,41.35,0,8000 
177,5382第一台中,41.50,0,1000,,178,5382第一台中,41.80,0,1000 
179,5384第一台南,41.50,0,1000,,180,5384第一台南,41.55,0,2000 
181,5387第一澎湖,41.20,0,5000,,182,538A第一新興,41.50,0,200 
183,538C第一光復,41.30,0,2000,,184,538C第一光復,41.50,2000,0 
185,538C第一光復,41.75,1000,0,,186,538C第一光復,41.80,2000,0 
187,538D第一忠孝,41.05,1000,0,,188,538D第一忠孝,41.55,1000,0 
189,538D第一忠孝,41.60,0,2000,,190,538D第一忠孝,41.65,1000,0 
191,538D第一忠孝,41.75,0,1000,,192,538D第一忠孝,41.95,0,1000 
193,538E第一自由,41.50,1000,2000,,194,538E第一自由,41.85,1000,0 
195,538E第一自由,41.90,1000,0,,196,538E第一自由,42.05,1000,0 
197,538F第一稻埕,41.50,1000,0,,198,538W第一華江,41.45,0,1000 
199,5603永興台中,41.55,0,2000,,200,5603永興台中,41.90,0,1000 
201,5604永興大墩,41.20,0,1000,,202,5604永興大墩,41.40,0,1000 
203,5604永興大墩,41.45,0,1000,,204,5604永興大墩,41.55,6000,0 
205,5604永興大墩,41.60,0,2000,,206,5604永興大墩,41.90,0,2000 
207,5660日    進,41.45,1000,0,,208,5851統一高雄,41.00,1000,0 
209,5851統一高雄,41.45,0,1000,,210,5851統一高雄,41.55,0,1000 
211,5851統一高雄,41.60,2000,1000,,212,5851統一高雄,41.90,7000,0 
213,5852統一敦南,41.10,1000,0,,214,5854統一城中,41.65,3000,0 
215,5854統一城中,41.70,6000,0,,216,5854統一城中,41.95,0,3000 
217,5854統一城中,42.10,0,6000,,218,5856統一台中,41.40,1000,0 
219,585A統一基隆,41.35,4000,0,,220,585A統一基隆,41.65,0,1000 
221,585A統一基隆,41.75,0,1000,,222,585E統一新營,41.40,0,1000 
223,585F統一彰化,41.05,5000,0,,224,585F統一彰化,41.25,3000,0 
225,585F統一彰化,41.50,2000,0,,226,585g統一平鎮,41.00,0,2000 
227,585g統一平鎮,41.05,2000,0,,228,585g統一平鎮,41.20,0,2000 
229,585g統一平鎮,41.35,2000,0,,230,585H統一桃園,41.40,20000,0 
231,585H統一桃園,41.45,0,3000,,232,585H統一桃園,41.50,1000,0 
233,585H統一桃園,41.55,0,1000,,234,585H統一桃園,41.60,21000,0 
235,585I統一員林,41.35,3000,0,,236,585I統一員林,41.90,0,3000 
237,585J統一三重,41.40,4000,0,,238,585J統一三重,41.50,4000,0 
239,585J統一三重,41.65,4000,0,,240,585J統一三重,41.90,4000,0 
241,585U統一南京,41.95,20000,0,,242,5920元    富,41.55,0,1000 
243,5923元富三重,41.45,2000,0,,244,5923元富三重,41.85,2000,0 
245,5927元富林園,41.40,0,10000,,246,5927元富林園,41.45,0,2000 
247,5927元富林園,41.70,1000,0,,248,5927元富林園,41.90,1000,0 
249,592A元富緯城,41.45,3000,0,,250,592B元富永和,41.55,0,1000 
251,592C元富潮洲,41.70,0,1000,,252,592e元富古亭,41.50,2000,0 
253,592e元富古亭,41.95,0,1000,,254,592G元富新竹,41.05,1000,0 
255,592I元富嘉義,41.50,4000,0,,256,592l元富大裕,41.05,1000,0 
257,592l元富大裕,41.80,0,1000,,258,592m元富成功,41.60,0,5000 
259,592m元富成功,41.80,0,5000,,260,592m元富成功,41.85,0,1000 
261,592n元富西松,41.40,0,4000,,262,592o元富新興,41.00,1000,0 
263,592P元富同大,41.60,0,1000,,264,592r元富城東,41.35,0,1000 
265,592r元富城東,41.55,0,1000,,266,592r元富城東,41.65,0,1000 
267,592S元富基隆,41.60,0,2000,,268,592U元富宜蘭,41.00,1000,0 
269,592U元富宜蘭,41.10,4000,0,,270,592U元富宜蘭,41.20,2000,0 
271,592U元富宜蘭,41.35,2000,0,,272,592U元富宜蘭,41.40,2000,0 
273,592z元富文心,41.50,2000,1100,,274,592z元富文心,41.95,0,2000 
275,592Z元富安南,41.35,1000,0,,276,592Z元富安南,41.45,0,1000 
277,592Z元富安南,41.50,0,1000,,278,592Z元富安南,41.70,0,1000 
279,5962日茂南投,41.60,5000,0,,280,5962日茂南投,41.70,5000,0 
281,5962日茂南投,41.80,5000,0,,282,601d�W亞鑫豐,41.00,0,10000 
283,601d�W亞鑫豐,41.45,0,20000,,284,601d�W亞鑫豐,41.60,0,25000 
285,601d�W亞鑫豐,42.00,0,3000,,286,6110台中銀,41.60,0,1000 
287,6160中國信託,41.10,1000,0,,288,6160中國信託,41.40,0,1000 
289,6160中國信託,41.50,1000,0,,290,6160中國信託,41.95,0,1000 
291,6162中信託忠,41.00,0,3000,,292,6164中信託文,41.00,1000,0 
293,6164中信託文,41.15,2000,0,,294,6164中信託文,41.50,0,1000 
295,6165中信託新,41.35,1000,0,,296,6165中信託新,41.60,2000,0 
297,616A中信中壢,41.45,0,1000,,298,616K中信託高,41.10,0,250 
299,6210新 百 王,41.45,1000,0,,300,6210新 百 王,41.50,0,2000 
301,6210新 百 王,41.55,0,2000,,302,6210新 百 王,41.70,2000,1000 
303,6210新 百 王,41.80,3000,0,,304,6210新 百 王,41.90,4000,0 
305,6380光    和,41.05,0,1000,,306,6380光    和,41.10,1000,0 
307,6381光和溪湖,41.80,0,3000,,308,6382光和田中,41.40,1000,0 
309,6451永全南崁,41.05,1000,0,,310,6451永全南崁,41.40,0,1000 
311,6460大    昌,41.15,0,1000,,312,6460大    昌,41.55,1000,0 
313,6462大昌安康,41.50,3000,1000,,314,6462大昌安康,41.80,2000,0 
315,6463大昌新竹,41.15,0,1000,,316,6463大昌新竹,41.50,1000,0 
317,6463大昌新竹,41.55,1000,0,,318,6463大昌新竹,41.65,1000,0 
319,6463大昌新竹,41.70,1000,0,,320,6463大昌新竹,42.10,2000,0 
321,6465大昌桃園,41.10,0,1,,322,6465大昌桃園,41.50,3000,0 
323,6910德    信,41.50,0,1000,,324,7000兆豐,41.70,0,6000 
325,7000兆豐,41.75,0,4000,,326,7006兆豐台南,41.05,10000,0 
327,7006兆豐台南,41.65,0,1000,,328,7009兆豐景美,41.35,3000,0 
329,7009兆豐景美,41.75,0,1000,,330,700a兆豐忠孝,41.05,10000,0 
331,700a兆豐忠孝,41.20,2000,0,,332,700a兆豐忠孝,41.25,3000,0 
333,700a兆豐忠孝,41.30,5000,0,,334,700a兆豐忠孝,41.60,0,14000 
335,700d兆豐彰化,41.05,0,2000,,336,700D兆豐西螺,41.70,0,1000 
337,700G兆豐麻豆,41.45,0,10000,,338,700h兆豐三民,41.50,1000,0 
339,700I兆豐北高,41.45,0,1000,,340,700I兆豐北高,41.80,2000,0 
341,700j兆豐大安,41.50,1000,0,,342,700j兆豐大安,41.60,10000,0 
343,700k兆豐員林,41.35,1000,0,,344,700k兆豐員林,41.50,1000,0 
345,700k兆豐員林,41.90,0,1000,,346,700K兆豐新營,41.00,2000,0 
347,700K兆豐新營,41.50,1000,0,,348,700M兆豐桃園,41.85,0,2000 
349,700P兆豐南京,41.45,3000,0,,350,700P兆豐南京,41.50,5000,0 
351,700s兆豐岡山,41.55,1000,0,,352,700U兆豐桃鶯,41.40,10000,0 
353,700U兆豐桃鶯,42.10,5000,0,,354,700U兆豐桃鶯,42.15,5000,0 
355,700V兆豐新竹,41.50,3000,0,,356,700w兆豐新莊,41.40,1000,0 
357,700w兆豐新莊,41.65,0,10000,,358,700W兆豐城中,41.20,1000,0 
359,700W兆豐城中,41.90,6000,0,,360,700Z兆豐高雄,41.45,1000,1000 
361,700Z兆豐高雄,41.60,1000,0,,362,700Z兆豐高雄,41.85,1000,0 
363,703B致和崇德,41.45,0,1000,,364,703B致和崇德,41.50,1000,0 
365,703B致和崇德,41.65,3000,0,,366,703B致和崇德,41.95,1000,0 
367,7080石    橋,41.00,0,3000,,368,7080石    橋,41.65,3000,0 
369,7750北    城,41.45,0,1000,,370,7797國票中正,41.50,1000,0 
371,7798國票內壢,41.30,1000,0,,372,7798國票內壢,41.45,1000,0 
373,779e國票南科,41.45,10000,0,,374,779E國票南崁,41.65,1000,0 
375,779E國票南崁,41.90,0,3000,,376,779G國票新莊,41.70,0,2000 
377,779G國票新莊,42.10,2000,0,,378,779H國票嘉義,41.40,3000,0 
379,779j國票和平,41.60,0,1000,,380,779j國票和平,41.65,0,1000 
381,779J國票北高,41.35,6000,0,,382,779J國票北高,41.60,0,6000 
383,779n國票南京,41.10,0,10000,,384,779n國票南京,41.70,3000,0 
385,779P國票九鼎,41.60,1000,0,,386,779r國票桃國,41.35,0,3000 
387,779z國票博愛,41.45,0,2000,,388,779z國票博愛,41.90,2000,0 
389,779Z國票安和,41.50,1000,0,,390,8150台    新,41.05,4000,2000 
391,8150台    新,41.10,0,2000,,392,8150台    新,41.20,0,1000 
393,8150台    新,41.25,1000,0,,394,8150台    新,41.40,2000,0 
395,8150台    新,41.45,2000,2000,,396,8150台    新,41.50,3200,3000 
397,8150台    新,41.55,1000,5000,,398,8150台    新,41.60,0,1000 
399,8150台    新,41.80,0,2000,,400,8150台    新,41.85,0,3000 
401,8150台    新,41.95,0,2000,,402,8150台    新,42.05,0,6 
403,8151台新建北,41.40,1000,0,,404,8151台新建北,41.55,1000,3000 
405,8152台新新莊,41.00,2000,0,,406,8152台新新莊,41.45,3000,0 
407,8156台新三民,41.20,1000,0,,408,8156台新三民,41.40,1000,0 
409,8156台新三民,41.70,0,15,,410,8156台新三民,41.90,0,2000 
411,8158台新松江,41.40,5000,0,,412,8159台新台南,41.45,0,1000 
413,8159台新台南,41.50,2000,0,,414,8159台新台南,41.55,0,3000 
415,8159台新台南,41.65,0,3000,,416,815A台新高雄,41.05,0,2000 
417,815A台新高雄,41.45,1000,0,,418,815A台新高雄,41.50,2000,5000 
419,815B台新台中,41.00,1000,0,,420,815B台新台中,41.40,0,1000 
421,815B台新台中,41.80,1000,0,,422,8380安    泰,41.10,2000,0 
423,8380安    泰,41.50,2000,0,,424,8382安泰楠梓,41.15,0,1000 
425,8440摩根大通,41.00,0,11000,,426,8440摩根大通,41.05,0,3000 
427,8440摩根大通,41.10,5000,1000,,428,8440摩根大通,41.20,7000,0 
429,8440摩根大通,41.25,3000,0,,430,8440摩根大通,41.35,2000,3000 
431,8440摩根大通,41.40,10000,1000,,432,8440摩根大通,41.45,18000,1000 
433,8440摩根大通,41.50,7000,0,,434,8440摩根大通,41.55,13000,7000 
435,8440摩根大通,41.60,9000,2000,,436,8440摩根大通,41.65,8000,4000 
437,8440摩根大通,41.70,3000,0,,438,8440摩根大通,41.75,4000,0 
439,8440摩根大通,41.80,1000,0,,440,8440摩根大通,41.85,3000,2000 
441,8440摩根大通,41.90,2000,1000,,442,8440摩根大通,41.95,0,2000 
443,8440摩根大通,42.00,3000,0,,444,8440摩根大通,42.05,5000,0 
445,8455康和台中,41.60,3000,0,,446,8458康和台南,41.35,1000,0 
447,8458康和台南,41.40,0,3000,,448,8458康和台南,41.45,0,1000 
449,8458康和台南,41.50,0,1000,,450,8458康和台南,41.70,0,1 
451,845A康和內湖,41.45,0,3000,,452,845A康和內湖,41.50,1000,0 
453,845D康和板橋,41.50,0,1000,,454,845J康和高雄,41.50,2000,0 
455,845R康和石牌,41.20,1000,0,,456,845R康和石牌,41.40,1000,0 
457,845R康和石牌,41.45,0,1000,,458,845R康和石牌,41.65,1000,0 
459,845S康和南崁,41.10,1000,0,,460,845S康和南崁,41.20,1000,0 
461,845S康和南崁,41.30,0,1000,,462,845S康和南崁,41.35,0,1000 
463,845U康和復興,41.50,1000,0,,464,8560新    光,41.00,1000,0 
465,8560新    光,41.05,2000,0,,466,8560新    光,41.25,5000,0 
467,8560新    光,41.30,4000,0,,468,8560新    光,41.35,4000,2000 
469,8560新    光,41.40,1000,0,,470,8560新    光,41.45,16000,7000 
471,8560新    光,41.50,3000,1000,,472,8560新    光,41.55,3000,0 
473,8560新    光,41.60,1000,1000,,474,8560新    光,41.65,5000,0 
475,8560新    光,41.70,1000,30,,476,8560新    光,41.75,3000,5000 
477,8560新    光,41.80,3000,0,,478,8560新    光,41.85,1000,0 
479,8560新    光,41.90,2000,0,,480,8560新    光,41.95,1000,0 
481,8560新    光,42.00,0,10000,,482,8560新    光,42.05,0,3000 
483,8561新光台中,41.10,5000,0,,484,8561新光台中,41.45,8000,0 
485,8561新光台中,41.50,3000,2000,,486,8561新光台中,41.55,2000,0 
487,8561新光台中,41.60,1000,1000,,488,8561新光台中,42.00,1000,0 
489,8562新光高雄,41.00,0,2000,,490,8562新光高雄,41.40,10000,0 
491,8562新光高雄,41.45,10000,0,,492,8562新光高雄,41.60,1000,0 
493,8562新光高雄,41.65,1000,0,,494,8562新光高雄,41.70,2000,0 
495,8562新光高雄,41.75,0,1000,,496,8563新光新竹,41.35,2000,0 
497,8563新光新竹,41.70,5000,0,,498,8563新光新竹,41.85,1000,0 
499,8563新光新竹,41.95,3000,0,,500,8563新光新竹,42.10,2000,0 
501,8564新光台南,41.60,0,4000,,502,8564新光台南,41.70,2000,0 
503,8564新光台南,41.75,1000,0,,504,8565新光桃園,41.40,0,1000 
505,8565新光桃園,41.50,5000,0,,506,8565新光桃園,41.55,1000,0 
507,8565新光桃園,41.60,6000,0,,508,8565新光桃園,41.65,5000,0 
509,8565新光桃園,41.70,1,0,,510,8565新光桃園,41.80,1000,0 
511,8580聯    邦,41.65,1000,0,,512,8580聯    邦,41.75,3000,0 
513,8583聯邦敦化,41.60,1000,0,,514,8588聯邦富強,41.50,123,0 
515,8588聯邦富強,41.60,115,0,,516,8710陽   信,41.60,6000,0 
517,8710陽   信,41.90,0,6000,,518,8711陽信石牌,41.45,0,1000 
519,8711陽信石牌,41.50,1000,0,,520,8840玉    山,41.50,1000,0 
521,8840玉    山,41.80,0,1000,,522,8840玉    山,41.85,0,1000 
523,8841玉山雙和,41.15,1000,0,,524,8841玉山雙和,41.45,2000,0 
525,8841玉山雙和,41.50,1000,0,,526,8841玉山雙和,41.55,2000,0 
527,8841玉山雙和,41.60,0,1000,,528,8841玉山雙和,41.70,1000,0 
529,8843玉山高雄,41.30,1000,0,,530,8843玉山高雄,41.45,2000,0 
531,8843玉山高雄,41.50,3000,0,,532,8843玉山高雄,41.60,1000,0 
533,8843玉山高雄,41.75,1000,0,,534,8843玉山高雄,41.85,0,1000 
535,8846玉山板橋,41.50,1000,0,,536,8846玉山板橋,42.00,0,2000 
537,8847玉山台南,41.40,1000,0,,538,8847玉山台南,41.90,1000,0 
539,8849玉山台大,41.40,0,1000,,540,8849玉山台大,41.50,0,200 
541,884B玉山台中,41.50,0,1000,,542,884E玉山城中,41.10,0,2000 
543,884E玉山城中,41.40,1000,0,,544,884E玉山城中,41.50,0,66 
545,884E玉山城中,41.55,3000,0,,546,884F玉山桃園,41.95,10000,0 
547,8880國泰綜合,41.15,2000,0,,548,8880國泰綜合,41.55,0,2000 
549,8880國泰綜合,41.60,2000,4000,,550,8880國泰綜合,42.05,0,2000 
551,8881國泰高雄,41.00,1000,0,,552,8881國泰高雄,41.05,1000,0 
553,8881國泰高雄,41.10,1000,0,,554,8881國泰高雄,41.30,1000,2000 
555,8881國泰高雄,41.40,0,13000,,556,8881國泰高雄,41.50,0,10000 
557,8881國泰高雄,41.55,0,2000,,558,8881國泰高雄,41.60,26000,0 
559,8881國泰高雄,41.65,0,10000,,560,8882國泰台中,41.40,2000,0 
561,8882國泰台中,41.50,1000,0,,562,8882國泰台中,41.75,0,2000 
563,8882國泰台中,42.10,0,1000,,564,8883國泰松江,42.10,2000,0 
565,8884國泰台南,41.10,1000,0,,566,8884國泰台南,41.45,0,1000 
567,8885國泰桃園,41.45,0,4000,,568,8885國泰桃園,41.50,0,5000 
569,8885國泰桃園,41.70,50,0,,570,8886國泰新莊,41.00,4000,0 
571,8886國泰新莊,41.50,1000,0,,572,8887國泰忠孝,41.20,1000,0 
573,8887國泰忠孝,41.40,0,1000,,574,8887國泰忠孝,41.45,1000,0 
575,8887國泰忠孝,41.60,0,1000,,576,8887國泰忠孝,41.80,0,1000 
577,8888國泰敦南,41.00,1000,0,,578,8888國泰敦南,41.20,1000,0 
579,8888國泰敦南,41.25,1000,0,,580,8888國泰敦南,41.40,1000,0 
581,8888國泰敦南,41.50,0,2000,,582,8888國泰敦南,41.55,0,1000 
583,8888國泰敦南,41.60,0,2050,,584,8888國泰敦南,41.75,0,1000 
585,8888國泰敦南,41.95,0,1000,,586,8888國泰敦南,42.00,0,2000 
587,888A國泰館前,41.45,0,1000,,588,888A國泰館前,41.50,2000,1250 
589,888K國泰板橋,41.45,3000,0,,590,888K國泰板橋,41.50,162,0 
591,888K國泰板橋,41.65,2000,2000,,592,888K國泰板橋,42.00,0,1000 
593,9101群益敦南,41.60,2000,0,,594,9101群益敦南,41.95,0,1000 
595,9101群益敦南,42.10,0,1000,,596,9108群益海山,41.00,6000,0 
597,9108群益海山,41.40,3000,0,,598,9108群益海山,41.45,3000,0 
599,9108群益海山,41.50,3000,0,,600,9108群益海山,41.60,36,0 
601,9108群益海山,41.70,36,0,,602,9108群益海山,42.05,6,0 
603,910D群益大興,41.85,0,1000,,604,910D群益大興,42.00,3000,0 
605,9134群益開元,41.00,0,20000,,606,9134群益開元,41.40,3000,0 
607,9134群益開元,41.75,0,1000,,608,9137群益士林,41.00,0,4000 
609,9137群益士林,41.10,0,9000,,610,9137群益士林,41.45,5000,0 
611,9137群益士林,41.60,4000,0,,612,9137群益士林,41.80,0,4000 
613,9137群益士林,42.05,4000,0,,614,9138群益中港,41.40,2000,0 
615,913D群益潭子,41.50,2000,0,,616,913g群益南三,41.50,1000,0 
617,913g群益南三,41.55,4000,0,,618,913U群益崇德,41.60,2000,0 
619,9183群益高雄,41.50,1000,0,,620,9184群益台中,41.45,0,1000 
621,9184群益台中,41.55,0,1000,,622,9184群益台中,41.65,0,1000 
623,9184群益台中,41.95,5000,0,,624,9186群益新竹,41.55,2000,0 
625,9187群益彰化,42.10,0,3000,,626,9188群益三民,41.00,3000,0 
627,9188群益三民,41.20,2000,0,,628,9188群益三民,41.25,2000,0 
629,9188群益三民,41.30,8000,0,,630,9188群益三民,41.60,4000,0 
631,9189群益桃園,41.60,6000,0,,632,9189群益桃園,41.90,0,2000 
633,918A群益中壢,41.45,0,5000,,634,918A群益中壢,41.55,5000,0 
635,918A群益中壢,41.75,0,2000,,636,918d群益內湖,41.55,1000,0 
637,918J群益永和,41.70,0,1000,,638,918K群益東湖,41.00,10000,0 
639,918K群益東湖,41.40,0,2000,,640,918K群益東湖,41.50,0,10000 
641,918K群益東湖,41.55,0,8000,,642,918K群益東湖,41.60,0,1000 
643,918K群益東湖,41.65,0,1000,,644,918M群益嘉義,41.50,0,2000 
645,918s群益丹鳳,41.10,50,0,,646,918W群益忠孝,41.40,1000,0 
647,918z群益宜蘭,41.40,0,13000,,648,918z群益宜蘭,41.45,0,10000 
649,918z群益宜蘭,41.50,0,7000,,650,918z群益宜蘭,41.60,0,5000 
651,9202凱基中港,41.80,3000,0,,652,9202凱基中港,41.90,2000,0 
653,9204凱基台中,41.50,1000,0,,654,9204凱基台中,41.70,1000,0 
655,9205凱基三重,41.50,1000,1000,,656,9205凱基三重,41.85,1000,0 
657,9205凱基三重,41.95,1000,0,,658,9206凱基高雄,41.50,1000,2000 
659,9206凱基高雄,41.55,0,12000,,660,9206凱基高雄,41.70,1000,0 
661,9207凱基永和,41.65,1000,0,,662,9208凱基桃園,41.40,3000,0 
663,9208凱基桃園,41.45,2000,0,,664,9208凱基桃園,41.50,3000,0 
665,920A凱基板橋,41.45,2000,0,,666,920D凱基市府,41.50,1000,2000 
667,920D凱基市府,41.55,2000,0,,668,920D凱基市府,41.70,0,4000 
669,920D凱基市府,41.90,0,4000,,670,920E凱基東門,41.35,2000,0 
671,920E凱基東門,41.95,1000,0,,672,920F凱基站前,41.50,0,2000 
673,920F凱基站前,41.65,0,1000,,674,920G凱基彰化,41.55,1000,0 
675,920G凱基彰化,41.65,1000,0,,676,920G凱基彰化,41.95,5000,0 
677,920M凱基宜蘭,41.15,0,5000,,678,920N凱基湖口,41.60,0,1000 
679,9211凱基台南,41.00,1000,0,,680,9211凱基台南,41.45,1000,0 
681,9211凱基台南,41.50,2000,0,,682,9212凱基東港,41.05,7000,0 
683,9212凱基東港,41.40,3000,0,,684,9212凱基東港,41.45,10000,0 
685,9212凱基東港,41.50,3000,2000,,686,9212凱基東港,41.55,7000,0 
687,9212凱基東港,41.90,0,1000,,688,9212凱基東港,41.95,0,1000 
