券商買賣股票成交價量資訊
股票代碼,="1712"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
101,2185亞東台南,21.60,0,5000,,102,2185亞東台南,21.70,0,100 
103,5262大慶楊梅,21.50,0,5000,,104,5266大慶中壢,21.35,2000,0 
105,5267大慶基隆,21.50,0,2000,,106,526A大慶中和,21.50,1000,0 
107,526K大慶富順,21.50,6000,0,,108,5384第一台南,21.50,0,3000 
109,5384第一台南,21.55,0,1000,,110,5384第一台南,21.65,0,2000 
111,5385第一桃園,21.35,5000,0,,112,538B第一新竹,21.35,0,173 
113,538E第一自由,21.60,2000,0,,114,538M第一嘉義,21.45,0,1000 
115,538P第一路竹,21.50,0,8000,,116,538P第一路竹,21.70,700,0 
117,5603永興台中,21.35,3000,0,,118,5603永興台中,21.50,2000,0 
119,5850統    一,21.45,1,0,,120,5850統    一,21.50,0,2000 
121,5850統    一,21.60,2000,0,,122,5856統一台中,21.30,0,3000 
123,5856統一台中,21.40,25000,0,,124,5857統一新竹,21.30,0,5000 
125,5857統一新竹,21.35,0,10000,,126,585D統一新台中,21.55,0,1000 
127,585F統一彰化,21.55,0,1000,,128,585H統一桃園,21.50,5000,0 
129,585J統一三重,21.40,0,10000,,130,585Q統一三多,21.55,0,1000 
131,5920元    富,21.35,0,5000,,132,5920元    富,21.70,0,20 
133,5923元富三重,21.45,0,5000,,134,5923元富三重,21.50,0,10000 
135,5925元富台中,21.30,1000,0,,136,5925元富台中,21.50,0,5000 
137,5927元富林園,21.45,0,2000,,138,5929元富台南,21.35,0,1000 
139,592a元富松德,21.45,0,2000,,140,592b元富板橋,21.50,4000,0 
141,592b元富板橋,21.55,2000,0,,142,592B元富永和,21.35,0,2000 
143,592B元富永和,21.40,0,2000,,144,592B元富永和,21.50,0,1000 
145,592C元富潮洲,21.40,0,1000,,146,592C元富潮洲,21.45,0,1000 
147,592D元富大昌,21.45,0,1000,,148,592G元富新竹,21.55,0,5000 
149,592I元富嘉義,21.35,1000,0,,150,592I元富嘉義,21.40,0,1000 
151,592l元富大裕,21.45,1000,1000,,152,592l元富大裕,21.55,1000,0 
153,592l元富大裕,21.60,0,1000,,154,592L元富中壢,21.50,18000,0 
155,592m元富成功,21.35,0,2000,,156,592m元富成功,21.40,2000,0 
157,592N元富虎尾,21.60,0,1000,,158,592P元富同大,21.45,0,2000 
159,592P元富同大,21.50,1000,0,,160,592P元富同大,21.60,0,5000 
161,592q元富屏東,21.55,0,5000,,162,592r元富城東,21.40,30000,0 
163,592r元富城東,21.50,0,197,,164,592u元富世貿,21.50,0,3000 
165,592u元富世貿,21.55,0,2000,,166,592v元富桃園,21.50,0,5000 
167,592y元富花蓮,21.50,0,1000,,168,592z元富文心,21.40,2000,9000 
169,592z元富文心,21.45,0,1000,,170,592z元富文心,21.50,0,1000 
171,592z元富文心,21.55,0,33000,,172,592z元富文心,21.60,1000,0 
173,592Z元富安南,21.40,0,1000,,174,592Z元富安南,21.45,0,2000 
175,6012★亞網路,21.45,0,2000,,176,6012★亞網路,21.55,0,5000 
177,6012★亞網路,21.70,0,258,,178,601d�W亞鑫豐,21.35,150,0 
179,611A中銀豐原,21.30,0,21000,,180,6160中國信託,21.25,2000,0 
181,6160中國信託,21.45,0,5000,,182,6160中國信託,21.55,0,3000 
183,6162中信託忠,21.45,0,2000,,184,6165中信託新,21.55,0,16000 
185,6167中信松江,21.40,0,3000,,186,616K中信託高,21.50,5000,0 
187,6210新 百 王,21.50,0,1000,,188,6380光    和,21.35,0,1000 
189,6380光    和,21.55,0,1000,,190,6380光    和,21.70,0,30 
191,6381光和溪湖,21.35,0,1000,,192,6381光和溪湖,21.45,1000,0 
193,6381光和溪湖,21.50,0,1000,,194,638A光和嘉義,21.60,0,1000 
195,6450永    全,21.55,0,1000,,196,6461大昌樹林,21.60,3000,0 
197,6461大昌樹林,21.65,1000,0,,198,6464大昌新店,21.40,0,1000 
199,6464大昌新店,21.50,0,3000,,200,6464大昌新店,21.55,0,6000 
201,6464大昌新店,21.60,0,3000,,202,6464大昌新店,21.65,0,3000 
203,6465大昌桃園,21.35,0,1,,204,6465大昌桃園,21.45,0,2000 
205,6950福    勝,21.55,20000,0,,206,7001兆豐嘉義,21.40,0,1000 
207,7001兆豐嘉義,21.45,0,1000,,208,700a兆豐忠孝,21.40,0,1000 
209,700a兆豐忠孝,21.50,0,2000,,210,700a兆豐忠孝,21.55,1000,0 
211,700b兆豐中壢,21.30,0,1000,,212,700D兆豐西螺,21.50,0,10 
213,700E兆豐斗南,21.50,0,20000,,214,700F兆豐虎尾,21.40,0,1000 
215,700g兆豐南門,21.40,0,1000,,216,700h兆豐三民,21.60,1000,0 
217,700k兆豐員林,21.50,0,2000,,218,700K兆豐新營,21.50,2000,10000 
219,700M兆豐桃園,21.55,1000,0,,220,700R兆豐小港,21.30,1000,0 
221,700R兆豐小港,21.40,1000,0,,222,700S兆豐大同,21.55,0,1000 
223,700w兆豐新莊,21.50,5000,0,,224,700Z兆豐高雄,21.40,0,16000 
225,7030致    和,21.50,0,10000,,226,703B致和崇德,21.50,0,1000 
227,703B致和崇德,21.55,1000,0,,228,7791國票台東,21.25,0,1000 
229,7791國票台東,21.35,0,20,,230,7792國票北投,21.45,0,1 
231,7798國票內壢,21.40,3000,0,,232,779D國票台南,21.40,1,0 
233,779H國票嘉義,21.40,0,5000,,234,779H國票嘉義,21.45,0,10000 
235,779H國票嘉義,21.50,0,5000,,236,779H國票嘉義,21.55,0,5000 
237,779H國票嘉義,21.60,0,6000,,238,779H國票嘉義,21.65,0,6000 
239,779J國票北高,21.25,0,1,,240,779J國票北高,21.35,0,1000 
241,779P國票九鼎,21.40,0,4000,,242,779Z國票安和,21.40,0,2000 
243,8150台    新,21.15,1,0,,244,8150台    新,21.40,2000,12000 
245,8150台    新,21.50,0,10000,,246,8150台    新,21.60,0,8000 
247,8156台新三民,21.45,0,1000,,248,8156台新三民,21.55,0,1000 
249,815A台新高雄,21.35,1000,0,,250,815A台新高雄,21.45,2086,0 
251,815A台新高雄,21.50,1000,0,,252,815B台新台中,21.40,1000,0 
253,815B台新台中,21.45,1000,2000,,254,815B台新台中,21.50,1000,2000 
255,815B台新台中,21.55,0,3000,,256,815B台新台中,21.60,0,2000 
257,8380安    泰,21.45,2000,0,,258,8380安    泰,21.55,1000,0 
259,8381安泰大發,21.35,0,5000,,260,8381安泰大發,21.50,0,1000 
261,8382安泰楠梓,21.55,3000,0,,262,8440摩根大通,21.40,4000,9000 
263,8440摩根大通,21.45,21000,7000,,264,8440摩根大通,21.50,4000,0 
265,8440摩根大通,21.55,3000,0,,266,8440摩根大通,21.60,14000,0 
267,8450康    和,21.40,0,15000,,268,8450康    和,21.50,0,11000 
269,8450康    和,21.55,0,1000,,270,845B康和永和,21.45,0,5000 
271,845B康和永和,21.50,0,10000,,272,845B康和永和,21.55,6000,0 
273,845D康和板橋,21.35,269,0,,274,845D康和板橋,21.45,129,0 
275,845D康和板橋,21.60,50000,0,,276,845D康和板橋,21.70,0,4 
277,845F康和仁愛,21.35,1000,0,,278,845F康和仁愛,21.50,0,2000 
279,845X康和屏東,21.25,0,130,,280,8490萬    泰,21.40,0,1000 
281,8490萬    泰,21.50,0,1000,,282,8560新    光,21.30,400,0 
283,8560新    光,21.35,200,0,,284,8560新    光,21.40,0,2000 
285,8560新    光,21.50,2001,2000,,286,8560新    光,21.55,1000,5000 
287,8560新    光,21.60,1000,0,,288,8560新    光,21.70,2,0 
289,8561新光台中,21.40,2000,2000,,290,8561新光台中,21.50,16000,8000 
291,8563新光新竹,21.45,0,10000,,292,8564新光台南,21.55,10000,0 
293,8565新光桃園,21.40,0,3000,,294,8586聯邦大業,21.50,1000,0 
295,8587聯邦興中,21.40,0,1000,,296,8587聯邦興中,21.45,0,1000 
297,8587聯邦興中,21.50,0,1000,,298,8710陽   信,21.50,0,1000 
299,8840玉    山,21.45,0,5000,,300,8841玉山雙和,21.55,0,1000 
301,8843玉山高雄,21.40,1000,0,,302,8847玉山台南,21.55,5000,0 
303,8848玉山嘉義,21.40,0,25000,,304,8849玉山台大,21.50,1000,20000 
305,8849玉山台大,21.55,0,2000,,306,884A玉山士林,21.55,0,5000 
307,884A玉山士林,21.60,5000,0,,308,884B玉山台中,21.45,0,4000 
309,884B玉山台中,21.50,0,6000,,310,884B玉山台中,21.55,0,8000 
311,884B玉山台中,21.60,0,2000,,312,884D玉山左營,21.30,0,1000 
313,884D玉山左營,21.35,0,1000,,314,884D玉山左營,21.40,0,1000 
315,884E玉山城中,21.50,1000,0,,316,884F玉山桃園,21.50,0,3000 
317,884F玉山桃園,21.55,0,1000,,318,884H玉山新竹,21.30,0,6000 
319,884J玉山大里,21.40,0,4000,,320,8881國泰高雄,21.40,0,1000 
321,8882國泰台中,21.15,36,0,,322,8882國泰台中,21.45,100,0 
323,8882國泰台中,21.50,0,3000,,324,8882國泰台中,21.70,0,300 
325,8883國泰松江,21.55,0,1000,,326,8885國泰桃園,21.60,0,2000 
327,8886國泰新莊,21.15,1,0,,328,8886國泰新莊,21.50,0,5000 
329,8887國泰忠孝,21.05,1,1,,330,8887國泰忠孝,21.50,149,71000 
331,8887國泰忠孝,21.55,0,63000,,332,8887國泰忠孝,21.60,0,16000 
333,8887國泰忠孝,21.65,15000,0,,334,8888國泰敦南,21.35,0,14000 
335,8888國泰敦南,21.40,0,3000,,336,8888國泰敦南,21.55,1000,0 
337,8888國泰敦南,21.70,1,200,,338,888A國泰館前,21.35,2000,1000 
339,888A國泰館前,21.40,0,1000,,340,888A國泰館前,21.50,1000,0 
341,888K國泰板橋,21.30,2000,0,,342,888K國泰板橋,21.45,2000,0 
343,888K國泰板橋,21.50,0,2000,,344,888K國泰板橋,21.55,10000,0 
345,888K國泰板橋,21.60,0,2000,,346,8900法銀巴黎,21.35,1000,0 
347,9100群益,21.55,3000,0,,348,9101群益敦南,21.55,1000,0 
349,9108群益海山,21.50,0,1000,,350,9135群益經國,21.35,3000,0 
351,9135群益經國,21.40,3000,0,,352,9135群益經國,21.70,0,104 
353,9137群益士林,21.45,0,1000,,354,9138群益中港,21.55,0,2000 
355,913D群益潭子,21.45,1000,0,,356,913D群益潭子,21.50,1000,0 
357,913Y群益館前,21.40,0,3000,,358,9188群益三民,21.60,0,1000 
359,918D群益東門,21.35,0,1000,,360,918D群益東門,21.60,0,1000 
361,918g群益大甲,21.35,5000,0,,362,918g群益大甲,21.60,0,3000 
363,918G群益新莊,21.60,3000,0,,364,918J群益永和,21.40,0,1000 
365,918L群益建成,21.30,5000,0,,366,918L群益建成,21.40,0,5000 
367,918L群益建成,21.45,7000,0,,368,918L群益建成,21.50,5000,0 
369,918L群益建成,21.55,5000,7000,,370,918s群益丹鳳,21.50,0,50000 
371,918u群益瑞豐,21.45,0,5000,,372,918u群益瑞豐,21.50,0,4000 
373,918X群益台北,21.45,0,1000,,374,918X群益台北,21.60,0,4000 
375,9202凱基中港,21.40,1000,3000,,376,9202凱基中港,21.50,0,2000 
377,9205凱基三重,21.45,0,1000,,378,9205凱基三重,21.55,0,1000 
379,9206凱基高雄,21.40,0,2000,,380,9206凱基高雄,21.50,0,1000 
381,9206凱基高雄,21.55,0,1000,,382,9208凱基桃園,21.35,1000,0 
383,920A凱基板橋,21.40,0,5000,,384,920D凱基市府,21.70,930,0 
385,920E凱基東門,21.45,0,1000,,386,920E凱基東門,21.50,0,2000 
387,920E凱基東門,21.60,0,1000,,388,920G凱基彰化,21.35,1000,0 
389,920M凱基宜蘭,21.35,4000,0,,390,920M凱基宜蘭,21.40,3000,0 
391,920M凱基宜蘭,21.50,2000,0,,392,920N凱基湖口,21.50,0,20000 
393,920Z凱基台東,21.40,0,2000,,394,920Z凱基台東,21.60,0,3000 
395,9211凱基台南,21.30,0,400,,396,9211凱基台南,21.35,0,57 
397,9211凱基台南,21.55,0,5000,,398,9215凱基高美,21.35,0,1000 
399,9215凱基高美,21.40,0,2000,,400,9215凱基高美,21.70,0,30 
401,921E凱基三峽,21.30,3000,0,,402,921E凱基三峽,21.45,0,3000 
403,921E凱基三峽,21.50,0,3,,404,921E凱基三峽,21.55,5000,0 
405,921M凱基八德,21.35,1000,0,,406,921S凱基幸福,21.40,0,2000 
407,921Y凱基東勢,21.25,0,1000,,408,9225凱基內埔,21.50,0,4000 
409,922H凱基復興,21.65,0,14000,,410,9252凱基嘉義,21.40,0,5000 
411,9254凱基科園,21.35,452,0,,412,9266凱基新豐,21.50,0,5000 
413,9268凱基台北,21.30,0,1000,,414,9268凱基台北,21.40,0,2000 
415,9268凱基台北,21.50,0,1000,,416,9272凱基竹科,21.45,1000,0 
417,9272凱基竹科,21.50,100000,0,,418,9272凱基竹科,21.60,0,1000 
419,9275凱基三多,21.50,1000,0,,420,9276凱基苗栗,21.25,1000,0 
421,9278凱基永康,21.60,0,10000,,422,9285凱基中壢,21.50,0,1000 
423,9289凱基興隆,21.40,0,5000,,424,9296凱基頭份,21.25,0,2000 
425,9300華南永昌,21.15,0,1,,426,9300華南永昌,21.30,30000,0 
427,9300華南永昌,21.35,25000,0,,428,9300華南永昌,21.40,89000,2000 
429,9300華南永昌,21.45,41000,0,,430,9300華南永昌,21.50,68000,0 
431,9303華南高雄,21.40,0,5000,,432,9303華南高雄,21.50,0,5000 
433,9303華南高雄,21.55,8000,1000,,434,9303華南高雄,21.60,0,5000 
435,9306華南台南,21.40,0,1000,,436,9306華南台南,21.45,0,1000 
437,9306華南台南,21.50,0,3000,,438,9308華南麻豆,21.35,2000,0 
439,9308華南麻豆,21.45,1000,0,,440,9308華南麻豆,21.50,4000,0 
441,9314華南嘉義,21.35,2000,0,,442,9317華南林口,21.50,0,1000 
443,9323華南小港,21.35,0,8000,,444,9323華南小港,21.50,0,1000 
445,9324華南岡山,21.45,0,5000,,446,9326華南南京,21.50,0,1000 
447,9327華南斗六,21.35,0,2000,,448,9327華南斗六,21.50,0,2000 
449,9329華南朴子,21.40,1000,0,,450,9332華南楠梓,21.30,2000,0 
451,9332華南楠梓,21.40,0,1000,,452,9337華南內壢,21.25,131,0 
453,9337華南內壢,21.30,0,1000,,454,9337華南內壢,21.35,65,0 
455,9343華南頭份,21.35,0,6000,,456,9359華南中正,21.15,0,40 
457,9362華南苗栗,21.35,2000,0,,458,9363華南彰化,21.40,0,1000 
459,9377華南虎尾,21.50,0,5000,,460,9604富邦陽明,21.50,0,3000 
461,9621富邦花蓮,21.40,0,1000,,462,9621富邦花蓮,21.50,0,2000 
463,9623富邦台北,21.40,1000,0,,464,9623富邦台北,21.45,1000,0 
465,9627富邦內湖,21.40,1000,0,,466,9627富邦內湖,21.50,0,1000 
467,9634富邦羅東,21.45,0,2000,,468,9634富邦羅東,21.50,0,1000 
469,9636富邦中壢,21.40,0,1000,,470,9647富邦新華,21.40,1000,1000 
471,9647富邦新華,21.50,1000,0,,472,9647富邦新華,21.55,0,1000 
473,9651富邦民生,21.60,1000,0,,474,9654富邦永和,21.55,0,2000 
475,9655富邦板橋,21.35,0,2000,,476,9655富邦板橋,21.40,1000,4000 
477,9655富邦板橋,21.55,0,1000,,478,965K富邦台中,21.40,0,7000 
479,965U富邦彰化,21.40,0,8000,,480,9661富邦新店,21.45,0,1000 
481,9665富邦桃園,21.50,0,7000,,482,9666富邦南屯,21.25,3000,0 
483,9666富邦南屯,21.35,0,5000,,484,9666富邦南屯,21.50,1000,5000 
485,9666富邦南屯,21.55,0,2000,,486,9667富邦台南,21.40,0,5000 
487,9667富邦台南,21.55,0,4000,,488,966F富邦左營,21.45,0,1000 
489,9672富邦員林,21.50,10,0,,490,9676富邦仁愛,21.60,0,5000 
491,9677富邦三重,21.40,6000,0,,492,9677富邦三重,21.45,0,2000 
493,9692富邦嘉義,21.50,1000,0,,494,9697富邦虎尾,21.45,0,10000 
495,969C富邦北港,21.50,1000,0,,496,9800元大,21.50,0,10000 
497,980a元大承德,21.55,0,1000,,498,980C元大斗六,21.50,0,1000 
499,980d元大沙鹿,21.35,0,2000,,500,980d元大沙鹿,21.45,0,5000 
501,980d元大沙鹿,21.55,0,4000,,502,980e元大清水,21.40,1000,0 
503,980e元大清水,21.45,0,1000,,504,980K元大竹科,21.60,5000,0 
505,980R元大南海,21.35,0,5000,,506,980u元大府城,21.60,0,1000 
507,980w元大西屯,21.45,0,1000,,508,9814元大大益,21.55,2000,0 
509,9815元大大灣,21.50,5000,0,,510,9817元大東泰,21.40,0,1000 
511,981a元大歸仁,21.35,0,4000,,512,981a元大歸仁,21.40,0,1000 
513,981B元大竹北,21.40,0,4000,,514,981D元大南投,21.50,0,2000 
515,981e元大佳里,21.40,0,1000,,516,981E元大發財,21.45,0,1000 
517,981F元大福營,21.50,0,2000,,518,981g元大大里,21.50,1100,0 
519,981g元大大里,21.60,1000,0,,520,981G元大彰化,21.50,8000,0 
521,981i元大西螺,21.40,1000,0,,522,981I元大天母,21.40,0,1000 
523,981I元大天母,21.45,0,3000,,524,981I元大天母,21.55,0,4000 
525,981L元大莒光,21.45,0,100,,526,981L元大莒光,21.50,0,50 
527,981n元大旗山,21.40,0,1000,,528,981p元大松山,21.45,0,1000 
529,981p元大松山,21.50,0,1000,,530,981q元大萬華,21.55,0,10000 
531,981Q元大太平,21.35,0,245,,532,981Q元大太平,21.45,0,30 
533,981r元大屏南,21.40,0,3000,,534,981S元大崇德,21.60,1000,0 
535,981V元大民雄,21.40,4000,0,,536,981X元大東門,21.40,0,10000 
537,981y元大善化,21.15,3,0,,538,981y元大善化,21.50,0,1000 
539,981z元大大統,21.25,1000,0,,540,981z元大大統,21.35,14000,0 
541,981z元大大統,21.40,8000,0,,542,981z元大大統,21.45,3000,0 
543,981z元大大統,21.55,2000,0,,544,981z元大大統,21.60,6000,0 
545,981Z元大潮州,21.35,0,3000,,546,9824元大向上,21.50,0,20000 
547,9825元大新營,21.40,0,5000,,548,9829元大永康,21.50,0,1000 
549,982B元大博愛,21.55,0,2000,,550,982C元大六合,21.40,0,1000 
551,982C元大六合,21.45,0,1000,,552,9831元大四維,21.55,6000,0 
553,9835元大中山,21.35,2000,0,,554,9835元大中山,21.55,1000,0 
555,9835元大中山,21.60,0,2000,,556,983B元大林森,21.60,0,1000 
557,983i元大大雅,21.35,0,1000,,558,983i元大大雅,21.40,0,20000 
559,983j元大仁愛,21.45,0,1000,,560,983M元大木柵,21.45,0,1000 
561,983N元大大安,21.60,0,1000,,562,983V元大竹南,21.45,0,1000 
563,983W元大德芳,21.60,2000,0,,564,983Z元大鳳山,21.30,0,1000 
565,983Z元大鳳山,21.40,20000,0,,566,983Z元大鳳山,21.45,20000,0 
567,984K元大館前,21.45,0,6000,,568,9853元大南屯,21.40,1000,0 
569,9853元大南屯,21.45,15,0,,570,9853元大南屯,21.55,1000,0 
571,9854元大興安,21.50,0,1000,,572,9854元大興安,21.55,0,3000 
573,9854元大興安,21.60,0,1000,,574,9857元大東蘆,21.50,1000,0 
575,9858元大龍潭,21.60,0,2000,,576,9859元大經國,21.35,0,540 
577,9868元大文心,21.50,0,2000,,578,9868元大文心,21.60,0,1000 
579,9869元大新盛,21.55,3000,0,,580,9872元大復北,21.30,0,10000 
581,9874元大雙和,21.25,0,1000,,582,9875元大永寧,21.25,0,1000 
583,9879元大板三,21.25,1000,0,,584,9879元大板三,21.50,0,2000 
585,987A元大楊梅,21.40,0,1000,,586,987A元大楊梅,21.45,0,1000 
587,9884元大鎮北,21.50,0,6000,,588,9884元大鎮北,21.60,0,5000 
589,9888元大鑫永,21.40,0,10000,,590,9888元大鑫永,21.45,0,20000 
591,9888元大鑫永,21.50,0,10000,,592,9889元大員林,21.25,1000,0 
593,988C元大三重,21.55,1000,0,,594,9891元大永和,21.25,1000,0 
595,9894元大桃興,21.50,0,1000,,596,9898元大新莊,21.40,0,2000 
597,9899元大淡水,21.50,0,1000,,598,989a元大苑裡,21.30,5000,0 
599,989A元大北投,21.45,0,50,,600,989C元大板橋,21.55,0,1000 
601,989d元大北屯,21.45,0,4000,,602,989F元大高雄,21.55,0,1000 
603,989g元大嘉義,21.55,1000,0,,604,989G元大大同,21.55,0,1000 
605,989J元大彰生,21.45,0,1000,,606,989J元大彰生,21.50,0,3000 
607,989k元大古亭,21.40,0,2000,,608,989k元大古亭,21.45,0,4000 
609,989L元大成功,21.35,0,100,,610,989L元大成功,21.40,0,1 
611,989L元大成功,21.45,0,99,,612,989L元大成功,21.50,0,5000 
613,989N元大內湖,21.50,0,2000,,614,989N元大內湖,21.55,0,8000 
615,989P元大敦南,21.25,0,10000,,616,989W元大站前,21.45,0,49 
617,989Z元大小港,21.40,0,2000,,618,989Z元大小港,21.45,0,2000 
619,9A00永豐金,21.25,6000,0,,620,9A00永豐金,21.30,8000,0 
621,9A00永豐金,21.35,4000,0,,622,9A00永豐金,21.40,45000,0 
623,9A00永豐金,21.45,41000,0,,624,9A00永豐金,21.50,37000,0 
625,9A00永豐金,21.55,64000,0,,626,9A00永豐金,21.60,16000,0 
627,9A00永豐金,21.65,2000,0,,628,9A61永豐鳳山,21.40,0,1000 
629,9A61永豐鳳山,21.50,0,1000,,630,9A92永豐萬盛,21.40,2000,0 
631,9A96永豐博愛,21.35,0,1000,,632,9A96永豐博愛,21.40,0,1000 
633,9A96永豐博愛,21.45,0,1000,,634,9A96永豐博愛,21.50,0,1000 
635,9A99永豐中壢,21.50,1000,0,,636,9A9a永豐苓雅,21.60,0,1000 
637,9A9A永豐羅東,21.55,0,1000,,638,9A9A永豐羅東,21.60,0,3000 
639,9A9d永豐古亭,21.45,1000,0,,640,9A9d永豐古亭,21.55,1000,0 
641,9A9f永豐中盛,21.45,0,1000,,642,9A9G永豐天母,21.35,0,5000 
643,9A9G永豐天母,21.40,0,5000,,644,9A9G永豐天母,21.55,0,5000 
645,9A9G永豐天母,21.60,0,6000,,646,9A9i永豐新店,21.40,0,4000 
647,9A9i永豐新店,21.50,2000,0,,648,9A9i永豐新店,21.60,1000,0 
649,9A9L永豐台中,21.40,0,3000,,650,9A9L永豐台中,21.45,0,1000 
651,9A9L永豐台中,21.50,34000,1000,,652,9A9s永豐彰化,21.25,1000,0 
653,9A9s永豐彰化,21.50,1000,0,,654,9A9S永豐南京,21.30,0,20000 
655,9A9U永豐中正,21.60,0,1000,,656,9A9W永豐市政,21.40,20000,5000 
657,9A9W永豐市政,21.45,0,10000,,658,9A9W永豐市政,21.50,0,5000 
659,9A9W永豐市政,21.60,0,15000,,660,9A9x永豐桃園,21.40,0,20000 
661,9A9x永豐桃園,21.50,0,5000,,662,9A9x永豐桃園,21.70,0,227 
663,9A9X永豐竹科,21.40,0,5000,,664,9A9X永豐竹科,21.65,0,1000 
665,9A9Y永豐板盛,21.60,0,5000,,666,9A9Z永豐復興,21.55,5000,0 
