券商買賣股票成交價量資訊
股票代碼,="3041"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
159,104A臺銀臺中,32.80,1000,0,,160,104A臺銀臺中,32.95,2000,0 
161,104A臺銀臺中,33.00,0,11000,,162,104A臺銀臺中,33.05,0,1000 
163,104A臺銀臺中,33.10,0,2000,,164,104A臺銀臺中,33.15,0,2000 
165,104A臺銀臺中,33.25,0,3000,,166,104A臺銀臺中,33.30,0,5000 
167,104A臺銀臺中,33.45,0,2000,,168,104A臺銀臺中,33.50,1000,1000 
169,104C臺銀高雄,31.80,1000,0,,170,104C臺銀高雄,32.00,2000,0 
171,104C臺銀高雄,32.05,2000,0,,172,104C臺銀高雄,32.10,4000,0 
173,104C臺銀高雄,32.65,2000,0,,174,104C臺銀高雄,32.90,0,1000 
175,104C臺銀高雄,32.95,5000,0,,176,104C臺銀高雄,33.05,5000,0 
177,104C臺銀高雄,33.15,1000,0,,178,104C臺銀高雄,33.20,1000,0 
179,104D臺銀金山,32.70,0,10000,,180,104D臺銀金山,32.85,1000,5000 
181,104D臺銀金山,32.95,0,2908,,182,104D臺銀金山,33.00,3000,4000 
183,104D臺銀金山,33.20,4000,1000,,184,104D臺銀金山,33.35,0,1000 
185,104D臺銀金山,33.50,1000,5000,,186,1110企    銀,32.90,1000,0 
187,1111企銀台中,33.00,0,1000,,188,1112企銀台南,32.95,0,25000 
189,1112企銀台南,33.20,0,1000,,190,1114企銀嘉義,32.80,0,1000 
191,1114企銀嘉義,33.00,0,1000,,192,1115企銀太平,33.20,1000,0 
193,1115企銀太平,33.50,0,1000,,194,1116企銀屏東,33.05,0,1000 
195,1117企銀竹北,32.50,0,3000,,196,1117企銀竹北,32.70,0,1000 
197,1117企銀竹北,33.00,3000,2000,,198,1118企銀豐原,32.40,2000,0 
199,1118企銀豐原,32.60,4000,0,,200,1118企銀豐原,32.90,0,4000 
201,1118企銀豐原,32.95,1000,0,,202,1118企銀豐原,33.00,0,1000 
203,1118企銀豐原,33.40,0,908,,204,1118企銀豐原,33.50,0,1000 
205,1119企銀岡山,32.65,0,2000,,206,1119企銀岡山,32.70,2000,0 
207,1119企銀岡山,32.75,1000,0,,208,1119企銀岡山,33.00,3000,1000 
209,1119企銀岡山,33.15,3000,0,,210,111A企銀民雄,32.95,0,1000 
211,111A企銀民雄,33.15,1000,0,,212,111A企銀民雄,33.40,0,6363 
213,111B台企建成,31.20,0,1000,,214,111B台企建成,31.25,0,4000 
215,111B台企建成,31.70,0,5000,,216,111B台企建成,31.75,0,6000 
217,111B台企建成,31.80,0,4000,,218,111B台企建成,32.95,5000,0 
219,111E企銀桃園,31.20,1000,0,,220,111E企銀桃園,31.40,1000,0 
221,111E企銀桃園,31.70,0,2000,,222,111E企銀桃園,32.95,0,1000 
223,111F企銀北高,32.75,0,5000,,224,111F企銀北高,32.95,0,5000 
225,1160日    盛,32.10,0,8000,,226,1160日    盛,32.30,0,1000 
227,1160日    盛,32.85,10000,1000,,228,1160日    盛,32.90,5000,2090 
229,1160日    盛,32.95,73000,0,,230,1160日    盛,33.00,7000,7273 
231,1160日    盛,33.10,1000,2000,,232,1160日    盛,33.15,1000,0 
233,1160日    盛,33.30,0,1000,,234,1160日    盛,33.50,20000,1000 
235,1161日盛忠孝,31.75,1000,0,,236,1161日盛忠孝,31.85,2000,0 
237,1161日盛忠孝,32.50,2000,0,,238,1161日盛忠孝,32.55,1000,0 
239,1161日盛忠孝,32.65,1000,0,,240,1161日盛忠孝,32.70,1000,0 
241,1161日盛忠孝,32.75,1000,0,,242,1161日盛忠孝,32.95,0,1000 
243,1161日盛忠孝,33.00,3000,0,,244,1161日盛忠孝,33.10,1000,0 
245,1161日盛忠孝,33.15,0,1000,,246,1161日盛忠孝,33.30,0,2000 
247,1161日盛忠孝,33.40,0,272,,248,1161日盛忠孝,33.50,1000,0 
249,1162日盛台南,32.70,0,1000,,250,1162日盛台南,32.80,0,3000 
251,1162日盛台南,32.90,0,2000,,252,1162日盛台南,33.10,1000,0 
253,1162日盛台南,33.15,1000,0,,254,1162日盛台南,33.30,0,2000 
255,1163日盛台中,32.10,0,3000,,256,1163日盛台中,32.65,1000,0 
257,1163日盛台中,32.70,0,272,,258,1163日盛台中,32.90,0,4000 
259,1163日盛台中,32.95,0,2000,,260,1163日盛台中,33.00,0,5000 
261,1163日盛台中,33.10,0,2000,,262,1163日盛台中,33.20,0,1000 
263,1163日盛台中,33.30,33000,0,,264,1163日盛台中,33.40,0,1000 
265,1164日盛內湖,32.95,0,2000,,266,1164日盛內湖,33.15,2000,0 
267,1164日盛內湖,33.20,1000,0,,268,1165日盛板橋,32.60,0,2000 
269,1165日盛板橋,32.95,2000,0,,270,1166日盛雙和,32.00,0,1000 
271,1166日盛雙和,32.10,0,5000,,272,1166日盛雙和,32.30,0,3000 
273,1166日盛雙和,32.35,1000,2000,,274,1166日盛雙和,32.45,0,2000 
275,1166日盛雙和,32.60,0,2000,,276,1166日盛雙和,32.75,0,1000 
277,1166日盛雙和,32.90,0,1000,,278,1166日盛雙和,32.95,0,3000 
279,1166日盛雙和,33.10,0,3000,,280,1166日盛雙和,33.15,0,6000 
281,1166日盛雙和,33.20,0,1000,,282,1166日盛雙和,33.50,1000,0 
283,1167日盛嘉義,31.45,1000,0,,284,1167日盛嘉義,32.10,0,7000 
285,1167日盛嘉義,32.30,0,1000,,286,1167日盛嘉義,32.35,0,1000 
287,1167日盛嘉義,32.75,0,1000,,288,1167日盛嘉義,32.95,1000,0 
289,1167日盛嘉義,33.45,0,1000,,290,1168日盛高雄,32.10,0,1000 
291,1168日盛高雄,32.50,0,1000,,292,1168日盛高雄,32.80,0,1000 
293,1169日盛士林,32.40,0,1000,,294,1169日盛士林,32.75,1000,0 
295,1169日盛士林,32.80,2000,0,,296,1169日盛士林,32.85,1000,0 
297,1169日盛士林,32.90,1000,0,,298,1169日盛士林,32.95,0,4000 
299,1169日盛士林,33.00,0,5000,,300,1169日盛士林,33.50,1000,0 
301,116A日盛木柵,31.30,1000,0,,302,116A日盛木柵,31.50,1000,0 
303,116A日盛木柵,31.60,1000,0,,304,116A日盛木柵,32.00,2000,14000 
305,116A日盛木柵,32.05,0,12000,,306,116A日盛木柵,32.10,0,12000 
307,116A日盛木柵,32.35,0,8000,,308,116A日盛木柵,32.50,0,10000 
309,116A日盛木柵,32.60,0,2000,,310,116A日盛木柵,32.85,2000,0 
311,116A日盛木柵,32.95,0,2000,,312,116A日盛木柵,33.00,0,21000 
313,116A日盛木柵,33.10,2000,13000,,314,116A日盛木柵,33.15,20000,0 
315,116A日盛木柵,33.20,10000,0,,316,116A日盛木柵,33.50,15000,1000 
317,116b日盛園區,32.60,0,3000,,318,116b日盛園區,32.80,0,3000 
319,116b日盛園區,32.85,1000,0,,320,116b日盛園區,32.90,0,2000 
321,116b日盛園區,33.00,0,4000,,322,116b日盛園區,33.15,1000,2000 
323,116b日盛園區,33.20,3000,0,,324,116b日盛園區,33.50,0,1000 
325,116B日盛中壢,32.60,1000,0,,326,116B日盛中壢,32.75,1000,0 
327,116B日盛中壢,32.85,1000,0,,328,116B日盛中壢,32.95,0,6000 
329,116B日盛中壢,33.00,1000,1000,,330,116B日盛中壢,33.10,0,5000 
331,116B日盛中壢,33.15,0,1000,,332,116B日盛中壢,33.20,1000,1000 
333,116B日盛中壢,33.30,1000,1000,,334,116B日盛中壢,33.40,1000,0 
335,116B日盛中壢,33.50,2000,0,,336,116c日盛豐原,32.05,0,1000 
337,116c日盛豐原,32.50,3000,0,,338,116c日盛豐原,32.55,2000,5000 
339,116c日盛豐原,32.95,5000,0,,340,116c日盛豐原,33.10,0,5000 
341,116C日盛八德,31.95,2000,0,,342,116C日盛八德,32.20,0,1000 
343,116C日盛八德,32.25,2000,0,,344,116C日盛八德,32.35,1000,0 
345,116C日盛八德,32.50,1000,1000,,346,116C日盛八德,32.60,0,2000 
347,116C日盛八德,32.65,10000,0,,348,116C日盛八德,32.70,0,1000 
349,116C日盛八德,32.85,1000,0,,350,116C日盛八德,32.90,1000,0 
351,116C日盛八德,33.00,1000,0,,352,116C日盛八德,33.05,0,1000 
353,116C日盛八德,33.15,1000,0,,354,116C日盛八德,33.20,0,13000 
355,116C日盛八德,33.30,0,15000,,356,116d日盛三峽,31.75,0,2000 
357,116d日盛三峽,31.90,0,2000,,358,116d日盛三峽,32.95,0,3000 
359,116e日盛竹北,32.75,0,7000,,360,116e日盛竹北,32.95,1000,0 
361,116e日盛竹北,33.00,0,3000,,362,116e日盛竹北,33.10,1000,0 
363,116e日盛竹北,33.30,0,5000,,364,116E日盛三重,33.40,0,5000 
365,116E日盛三重,33.50,1000,0,,366,116f日盛復興,32.10,0,1000 
367,116f日盛復興,32.40,2000,0,,368,116f日盛復興,32.55,0,3000 
369,116f日盛復興,32.60,4000,1000,,370,116f日盛復興,32.65,2000,0 
371,116f日盛復興,32.70,16000,0,,372,116f日盛復興,32.75,10000,0 
373,116f日盛復興,32.80,3000,1000,,374,116f日盛復興,32.85,0,2000 
375,116f日盛復興,32.90,1000,2000,,376,116f日盛復興,32.95,23000,5000 
377,116f日盛復興,33.00,0,4000,,378,116f日盛復興,33.05,2000,1000 
379,116f日盛復興,33.10,3000,3000,,380,116f日盛復興,33.15,4000,5000 
381,116f日盛復興,33.20,2000,3000,,382,116f日盛復興,33.50,0,1000 
383,116F日盛員林,32.05,0,1000,,384,116F日盛員林,32.60,0,4000 
385,116F日盛員林,32.65,0,2000,,386,116F日盛員林,32.75,1000,0 
387,116F日盛員林,32.80,1000,1000,,388,116F日盛員林,32.90,3000,0 
389,116F日盛員林,32.95,0,1000,,390,116F日盛員林,33.00,1000,3000 
391,116F日盛員林,33.10,3000,1000,,392,116F日盛員林,33.20,0,4000 
393,116F日盛員林,33.45,0,1000,,394,116F日盛員林,33.50,0,4000 
395,116g日盛龍潭,31.35,1000,0,,396,116g日盛龍潭,32.10,0,1000 
397,116g日盛龍潭,32.75,0,1000,,398,116g日盛龍潭,33.15,10000,0 
399,116g日盛龍潭,33.30,0,1000,,400,116G日盛景美,31.25,2000,0 
401,116G日盛景美,31.35,0,4000,,402,116G日盛景美,32.45,8000,0 
403,116G日盛景美,32.50,1000,0,,404,116G日盛景美,32.55,0,2000 
405,116G日盛景美,32.65,0,1000,,406,116G日盛景美,32.70,2000,0 
407,116G日盛景美,32.90,0,2000,,408,116G日盛景美,32.95,3000,10000 
409,116G日盛景美,33.00,0,50000,,410,116G日盛景美,33.10,7000,0 
411,116G日盛景美,33.20,0,5000,,412,116H日盛新竹,32.25,0,20000 
413,116H日盛新竹,32.80,2000,0,,414,116H日盛新竹,33.05,1000,0 
415,116H日盛新竹,33.10,2000,0,,416,116H日盛新竹,33.15,6000,0 
417,116H日盛新竹,33.20,0,1000,,418,116H日盛新竹,33.35,0,30000 
419,116H日盛新竹,33.40,4000,5000,,420,116H日盛新竹,33.50,6000,1000 
421,116i日盛樹林,31.85,0,26000,,422,116i日盛樹林,32.50,0,1000 
423,116i日盛樹林,32.60,0,2000,,424,116i日盛樹林,32.65,1000,1000 
425,116i日盛樹林,33.20,1000,0,,426,116i日盛樹林,33.50,0,1000 
427,116I日盛南京,32.00,0,1000,,428,116I日盛南京,32.55,0,2000 
429,116I日盛南京,32.70,3000,0,,430,116I日盛南京,32.75,1000,0 
431,116I日盛南京,32.80,2000,0,,432,116I日盛南京,32.85,1000,0 
433,116I日盛南京,32.90,2000,0,,434,116I日盛南京,33.00,2000,1000 
435,116I日盛南京,33.15,0,5000,,436,116I日盛南京,33.30,1000,0 
437,116I日盛南京,33.35,1000,0,,438,116I日盛南京,33.40,1000,0 
439,116I日盛南京,33.45,1000,0,,440,116j日盛頭份,31.35,1000,0 
441,116j日盛頭份,31.65,1000,0,,442,116j日盛頭份,32.50,0,2000 
443,116j日盛頭份,32.55,0,3000,,444,116j日盛頭份,32.90,3000,0 
445,116j日盛頭份,32.95,0,1000,,446,116j日盛頭份,33.00,8000,1000 
447,116j日盛頭份,33.10,2000,5000,,448,116j日盛頭份,33.50,1000,0 
449,116J日盛中山,31.30,0,2000,,450,116J日盛中山,32.10,0,5000 
451,116J日盛中山,32.45,1000,4000,,452,116J日盛中山,32.60,1000,1000 
453,116J日盛中山,32.95,1000,7000,,454,116J日盛中山,33.00,0,5000 
455,116J日盛中山,33.40,1000,0,,456,116k日盛北高,31.20,0,10000 
457,116k日盛北高,31.85,2000,0,,458,116k日盛北高,32.00,2000,2000 
459,116k日盛北高,32.05,2000,0,,460,116k日盛北高,32.90,1000,0 
461,116k日盛北高,32.95,2000,0,,462,116k日盛北高,33.05,4000,0 
463,116k日盛北高,33.10,2000,0,,464,116k日盛北高,33.20,0,1000 
465,116k日盛北高,33.35,2000,0,,466,116k日盛北高,33.50,0,1000 
467,116K日盛花蓮,31.45,2000,0,,468,116K日盛花蓮,32.10,0,2000 
469,116K日盛花蓮,32.75,3000,0,,470,116K日盛花蓮,32.80,3000,0 
471,116K日盛花蓮,32.85,2000,0,,472,116K日盛花蓮,33.15,0,1000 
473,116K日盛花蓮,33.40,300,0,,474,116L日盛大墩,32.00,0,1000 
475,116L日盛大墩,32.10,0,1000,,476,116L日盛大墩,32.45,3000,0 
477,116L日盛大墩,32.80,10000,1000,,478,116L日盛大墩,32.85,1000,0 
479,116L日盛大墩,32.95,0,1000,,480,116L日盛大墩,33.00,1000,0 
481,116L日盛大墩,33.10,0,10000,,482,116L日盛大墩,33.50,1000,0 
483,116m日盛和美,31.70,1000,1000,,484,116m日盛和美,31.75,2000,0 
485,116m日盛和美,31.85,3000,0,,486,116m日盛和美,32.00,0,2000 
487,116m日盛和美,32.15,0,1000,,488,116m日盛和美,32.55,1000,0 
489,116m日盛和美,32.60,1000,1000,,490,116m日盛和美,32.70,1000,1000 
491,116m日盛和美,32.75,1000,0,,492,116m日盛和美,32.90,1000,3000 
493,116m日盛和美,32.95,0,1000,,494,116m日盛和美,33.00,0,10000 
495,116m日盛和美,33.10,1000,0,,496,116m日盛和美,33.20,3000,2000 
497,116m日盛和美,33.25,0,1000,,498,116m日盛和美,33.30,0,6000 
499,116m日盛和美,33.35,0,4000,,500,116M日盛屏東,32.55,500,0 
501,116M日盛屏東,32.70,0,1000,,502,116M日盛屏東,33.00,500,0 
503,116M日盛屏東,33.10,0,1000,,504,116N日盛永康,32.75,6000,0 
505,116N日盛永康,32.80,5000,0,,506,116N日盛永康,32.85,5000,2000 
507,116N日盛永康,32.90,6000,20000,,508,116N日盛永康,32.95,5000,0 
509,116N日盛永康,33.00,5000,0,,510,116N日盛永康,33.05,5000,0 
511,116N日盛永康,33.10,5000,0,,512,116N日盛永康,33.15,5000,0 
513,116N日盛永康,33.20,5000,0,,514,116N日盛永康,33.25,5000,0 
515,116N日盛永康,33.30,6000,0,,516,116N日盛永康,33.35,5000,0 
517,116N日盛永康,33.40,5000,0,,518,116N日盛永康,33.45,5000,0 
519,116N日盛永康,33.50,0,75000,,520,116P日盛信義,32.60,0,1000 
521,116P日盛信義,32.75,0,2000,,522,116P日盛信義,32.90,2000,1000 
523,116P日盛信義,32.95,0,1000,,524,116P日盛信義,33.00,1000,0 
525,116P日盛信義,33.05,7000,0,,526,116P日盛信義,33.10,1000,0 
527,116P日盛信義,33.15,3000,0,,528,116P日盛信義,33.20,2000,0 
529,116P日盛信義,33.40,0,2000,,530,116Q日盛二林,31.95,0,3000 
531,116Q日盛二林,32.55,13000,0,,532,116Q日盛二林,32.90,10000,0 
533,116Q日盛二林,33.10,0,10000,,534,116r日盛文化,32.25,0,1000 
535,116r日盛文化,32.45,0,1000,,536,116r日盛文化,32.75,0,2000 
537,116r日盛文化,32.85,0,1000,,538,116r日盛文化,32.95,0,1000 
539,116r日盛文化,33.00,0,24000,,540,116r日盛文化,33.20,0,5000 
541,116r日盛文化,33.30,0,3000,,542,116r日盛文化,33.50,0,1000 
543,116s日盛土城,33.05,1000,0,,544,116s日盛土城,33.50,1000,0 
545,116S日盛新莊,31.35,1000,0,,546,116S日盛新莊,32.05,5000,0 
547,116S日盛新莊,32.50,0,1000,,548,116S日盛新莊,32.65,2000,0 
549,116S日盛新莊,32.80,0,3000,,550,116S日盛新莊,32.85,0,1000 
551,116S日盛新莊,32.90,0,1000,,552,116S日盛新莊,33.00,0,10000 
553,116S日盛新莊,33.45,0,1000,,554,116S日盛新莊,33.50,0,2000 
555,116U日盛桃園,32.70,1000,0,,556,116U日盛桃園,32.75,4000,0 
557,116U日盛桃園,32.85,0,1000,,558,116U日盛桃園,32.90,1000,0 
559,116U日盛桃園,33.00,1000,0,,560,116U日盛桃園,33.15,6000,0 
561,116V日盛斗六,32.10,0,2000,,562,116V日盛斗六,32.70,30,0 
563,116V日盛斗六,32.85,10,0,,564,116V日盛斗六,32.95,1000,0 
565,116V日盛斗六,33.10,0,5000,,566,116V日盛斗六,33.15,5000,1000 
567,116V日盛斗六,33.20,1000,1000,,568,116V日盛斗六,33.30,0,1000 
569,116W日盛鳳山,32.35,1000,1000,,570,116W日盛鳳山,32.70,0,1000 
571,116W日盛鳳山,32.80,0,1000,,572,116W日盛鳳山,32.85,2000,0 
573,116W日盛鳳山,33.50,0,3000,,574,116Z日盛中和,32.00,0,1000 
575,116Z日盛中和,32.30,0,5000,,576,116Z日盛中和,32.75,18000,0 
577,116Z日盛中和,32.95,1000,0,,578,116Z日盛中和,33.00,0,1000 
579,116Z日盛中和,33.05,0,1000,,580,116Z日盛中和,33.10,0,5000 
581,116Z日盛中和,33.15,0,3000,,582,116Z日盛中和,33.20,0,4000 
583,116Z日盛中和,33.50,0,12000,,584,1230彰    銀,32.00,0,1000 
585,1230彰    銀,32.80,0,1000,,586,1230彰    銀,32.95,0,1000 
587,1230彰    銀,33.00,0,2000,,588,1233彰銀台中,31.50,1000,0 
589,1233彰銀台中,32.50,0,1000,,590,1233彰銀台中,33.00,0,1000 
591,1260宏    遠,32.50,0,1000,,592,1260宏    遠,32.55,2000,0 
593,1260宏    遠,32.60,2000,1000,,594,1260宏    遠,32.95,0,4000 
595,1260宏    遠,33.10,0,1000,,596,1260宏    遠,33.20,0,1000 
597,1262宏遠桃園,32.90,0,2000,,598,1262宏遠桃園,33.00,0,1000 
599,1262宏遠桃園,33.25,0,1000,,600,126D宏遠台南,31.15,0,11000 
601,126D宏遠台南,32.05,0,1000,,602,126D宏遠台南,32.10,0,1000 
603,126D宏遠台南,32.20,0,1000,,604,126D宏遠台南,32.75,1000,0 
605,126D宏遠台南,33.10,0,2000,,606,126D宏遠台南,33.50,0,2000 
607,126L宏遠台中,32.80,0,1000,,608,126L宏遠台中,32.95,10000,0 
609,126Q宏遠高雄,31.70,0,1000,,610,126Q宏遠高雄,31.95,0,1000 
611,126Q宏遠高雄,32.75,0,2000,,612,126Q宏遠高雄,32.90,90,0 
613,126U宏遠館前,31.30,0,14000,,614,126U宏遠館前,31.35,0,35000 
615,126U宏遠館前,31.40,0,16000,,616,126U宏遠館前,32.05,0,3000 
617,126U宏遠館前,32.10,0,3000,,618,126U宏遠館前,32.45,0,1000 
619,126U宏遠館前,32.60,0,3000,,620,126U宏遠館前,32.70,0,250 
621,126U宏遠館前,32.75,0,1119,,622,126U宏遠館前,32.90,0,100 
623,126U宏遠館前,32.95,1000,0,,624,126U宏遠館前,33.40,0,630 
625,126X宏遠新化,31.70,0,1000,,626,126X宏遠新化,31.95,0,1000 
627,126X宏遠新化,32.20,0,2000,,628,126X宏遠新化,32.45,0,2000 
629,126X宏遠新化,32.70,0,3000,,630,126X宏遠新化,32.75,0,6000 
631,126X宏遠新化,32.85,0,12000,,632,126X宏遠新化,32.90,2000,0 
633,126X宏遠新化,32.95,0,3000,,634,126X宏遠新化,33.15,0,3000 
635,126X宏遠新化,33.20,0,3000,,636,126X宏遠新化,33.35,0,1000 
637,1440美林,31.20,1000,0,,638,1440美林,31.25,1000,0 
639,1440美林,31.30,14000,14000,,640,1440美林,31.35,21000,3000 
641,1440美林,31.40,1000,7000,,642,1440美林,31.45,28000,0 
643,1440美林,31.50,4000,0,,644,1440美林,31.55,6000,0 
645,1440美林,31.60,29000,0,,646,1440美林,31.65,18000,1000 
647,1440美林,31.70,2000,0,,648,1440美林,31.75,19000,0 
649,1440美林,31.80,21000,21000,,650,1440美林,31.85,14000,3000 
651,1440美林,31.90,20000,4000,,652,1440美林,31.95,64000,4000 
653,1440美林,32.00,160000,9000,,654,1440美林,32.05,66000,0 
655,1440美林,32.10,1000,8000,,656,1440美林,32.25,16000,7000 
657,1440美林,32.30,1000,2000,,658,1440美林,32.35,0,6000 
659,1440美林,32.40,91000,0,,660,1440美林,32.45,58000,0 
661,1440美林,32.55,3000,1000,,662,1440美林,32.60,19000,10000 
663,1440美林,32.65,1000,115000,,664,1440美林,32.70,17000,22000 
665,1440美林,32.75,5000,14000,,666,1440美林,32.80,20000,32000 
667,1440美林,32.85,12000,61000,,668,1440美林,32.90,58000,16000 
669,1440美林,32.95,45000,8000,,670,1440美林,33.00,156000,13000 
671,1440美林,33.05,11000,7000,,672,1440美林,33.10,1000,65000 
