券商買賣股票成交價量資訊
股票代碼,="4746"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
101,1520瑞士信貸,47.55,3000,0,,102,1520瑞士信貸,47.60,6000,0 
103,1560港商野村,47.40,4000,19000,,104,1560港商野村,47.45,3000,0 
105,1560港商野村,47.50,0,13000,,106,1560港商野村,47.55,2000,0 
107,1560港商野村,47.60,3000,0,,108,1560港商野村,47.75,7000,0 
109,1590花旗環球,47.55,2000,0,,110,2180亞    東,47.55,2000,0 
111,2181亞東板橋,47.60,5000,0,,112,2184亞東新竹,47.65,0,11000 
113,2184亞東新竹,47.70,0,22000,,114,2186亞東高雄,47.45,1000,0 
115,2186亞東高雄,47.60,1000,0,,116,2187亞東台中,47.40,2000,0 
117,5112富隆長安,47.60,2000,0,,118,5261大慶蘆洲,47.60,0,1000 
119,5262大慶楊梅,47.45,1000,0,,120,5262大慶楊梅,47.50,1000,0 
121,5265大慶苗栗,47.60,22000,0,,122,5267大慶基隆,47.40,2000,0 
123,5267大慶基隆,47.55,2000,0,,124,5267大慶基隆,47.60,2000,0 
125,5267大慶基隆,47.65,3000,0,,126,526K大慶富順,47.65,0,1000 
127,526K大慶富順,47.75,2000,0,,128,5320高    橋,47.45,1000,0 
129,5320高    橋,47.60,0,1000,,130,5320高    橋,47.80,1000,0 
131,5321高橋龍潭,47.40,0,1000,,132,5321高橋龍潭,47.50,0,2000 
133,5321高橋龍潭,47.60,2000,0,,134,5321高橋龍潭,47.65,0,1000 
135,5322高橋中壢,47.55,1000,0,,136,5322高橋中壢,47.60,3000,0 
137,5323高橋內壢,47.60,0,1000,,138,5323高橋內壢,47.75,0,1000 
139,5381第一員林,47.60,1000,0,,140,5382第一台中,47.45,1000,0 
141,5384第一台南,47.40,1000,0,,142,5384第一台南,47.55,1000,0 
143,5385第一桃園,47.75,3000,0,,144,5386第一彰化,47.45,1000,0 
145,5386第一彰化,47.60,1000,0,,146,538C第一光復,47.45,0,2000 
147,538D第一忠孝,47.45,0,5000,,148,538E第一自由,47.60,1000,0 
149,538F第一稻埕,47.75,0,2000,,150,538j第一安和,47.45,4000,17000 
151,538j第一安和,47.50,0,5000,,152,538j第一安和,47.55,0,3000 
153,538j第一安和,47.60,5000,0,,154,538j第一安和,47.65,4000,0 
155,538j第一安和,47.70,12000,0,,156,538N第一豐原,47.50,1000,0 
157,538N第一豐原,47.65,0,8000,,158,538P第一路竹,47.40,2000,0 
159,538P第一路竹,47.45,1000,0,,160,538W第一華江,47.40,1000,0 
161,538W第一華江,47.50,1000,0,,162,538W第一華江,47.60,1000,0 
163,538Y第一中壢,47.45,0,3000,,164,5600永    興,47.50,7000,0 
165,5600永    興,47.65,0,1000,,166,5600永    興,47.70,10000,0 
167,5603永興台中,47.50,2000,0,,168,5852統一敦南,47.40,0,8000 
169,5855統一台南,47.50,2000,0,,170,5856統一台中,47.45,1000,0 
171,5856統一台中,47.60,0,1000,,172,5856統一台中,47.75,1000,0 
173,5858統一嘉義,47.60,1000,0,,174,5859統一屏東,47.45,4000,0 
175,5859統一屏東,47.60,1000,0,,176,585A統一基隆,47.50,1000,0 
177,585A統一基隆,47.60,2000,0,,178,585c統一仁愛,47.50,0,2000 
179,585D統一新台中,47.60,1000,2000,,180,585F統一彰化,47.55,2000,0 
181,585F統一彰化,47.60,1000,0,,182,585g統一平鎮,47.55,0,1000 
183,585g統一平鎮,47.60,0,1000,,184,585g統一平鎮,47.65,0,1000 
185,585g統一平鎮,47.70,0,3000,,186,585g統一平鎮,47.75,0,1000 
187,585H統一桃園,47.50,1000,0,,188,585H統一桃園,47.60,1000,0 
189,585H統一桃園,47.80,1000,0,,190,585J統一三重,47.60,0,3000 
191,585J統一三重,47.75,0,1000,,192,585W統一金門,47.40,0,1000 
193,5860盈    溢,47.40,1000,0,,194,5920元    富,47.40,0,1000 
195,5920元    富,47.60,0,1000,,196,5921元富高雄,47.50,1000,0 
197,5921元富高雄,47.60,0,4000,,198,5927元富林園,47.75,2000,0 
199,5928元富新莊,47.70,6000,0,,200,5929元富台南,47.50,1000,0 
201,592a元富松德,47.65,1000,0,,202,592A元富緯城,47.50,13000,0 
203,592A元富緯城,47.60,7000,0,,204,592b元富板橋,47.70,10000,0 
205,592b元富板橋,47.75,1000,0,,206,592C元富潮洲,47.60,0,3000 
207,592C元富潮洲,47.75,0,3000,,208,592D元富大昌,47.40,3000,0 
209,592D元富大昌,47.50,4000,0,,210,592D元富大昌,47.55,0,4000 
211,592D元富大昌,47.60,0,6000,,212,592D元富大昌,47.65,5000,3000 
213,592e元富古亭,47.60,1000,0,,214,592E元富城中,47.60,1000,0 
215,592E元富城中,47.80,1000,0,,216,592I元富嘉義,47.50,1000,0 
217,592I元富嘉義,47.65,0,10000,,218,592l元富大裕,47.55,0,2000 
219,592L元富中壢,47.70,0,3000,,220,592m元富成功,47.60,0,1000 
221,592N元富虎尾,47.50,0,1000,,222,592P元富同大,47.50,0,1000 
223,592r元富城東,47.65,1000,0,,224,592v元富桃園,47.50,0,7 
225,592Y元富埔里,47.60,0,8000,,226,592Z元富安南,47.60,1000,0 
227,592Z元富安南,47.75,12000,0,,228,5960日    茂,47.60,1000,0 
229,5960日    茂,47.65,1000,0,,230,5960日    茂,47.70,1000,6000 
231,6012★亞網路,47.75,0,1000,,232,601d�W亞鑫豐,47.40,0,1000 
233,6110台中銀,47.50,2000,0,,234,6114中銀員林,47.60,1000,0 
235,611A中銀豐原,47.45,1000,0,,236,611A中銀豐原,47.60,0,1000 
237,611A中銀豐原,47.80,1000,0,,238,6161中信三重,47.65,0,4000 
239,6164中信託文,47.60,1000,1000,,240,616A中信中壢,47.75,0,2000 
241,616K中信託高,47.45,0,1000,,242,6210新 百 王,47.50,1000,0 
243,6380光    和,47.75,0,2000,,244,6385光和花壇,47.60,0,1000 
245,638A光和嘉義,47.60,0,1000,,246,638D光和高雄,47.45,1000,0 
247,638D光和高雄,47.50,6000,0,,248,6451永全南崁,47.50,0,1000 
249,6452永全八德,47.75,0,1000,,250,6460大    昌,47.40,1000,0 
251,6460大    昌,47.60,3000,0,,252,6461大昌樹林,47.60,5000,1000 
253,6463大昌新竹,50.50,200,0,,254,6464大昌新店,47.50,1000,0 
255,6464大昌新店,47.60,0,10000,,256,6620全    泰,47.45,1000,0 
257,6950福    勝,47.40,0,2000,,258,6950福    勝,47.50,0,2000 
259,6950福    勝,47.60,0,5000,,260,7005兆豐中港,47.00,0,50 
261,7006兆豐台南,47.55,1000,0,,262,7007兆豐竹北,47.45,1000,0 
263,7008兆豐三重,47.60,0,5000,,264,7008兆豐三重,47.75,0,1000 
265,700a兆豐忠孝,47.45,0,2000,,266,700a兆豐忠孝,47.50,1000,0 
267,700a兆豐忠孝,47.55,0,2000,,268,700a兆豐忠孝,47.60,0,7000 
269,700a兆豐忠孝,47.65,0,3000,,270,700B兆豐板橋,47.45,1000,0 
271,700E兆豐斗南,47.50,2000,0,,272,700g兆豐南門,47.60,1000,0 
273,700H兆豐東門,47.50,1000,0,,274,700H兆豐東門,47.60,1000,0 
275,700i兆豐松德,47.50,1000,0,,276,700I兆豐北高,47.50,0,1000 
277,700j兆豐大安,47.60,0,1000,,278,700J兆豐公益,47.50,2000,0 
279,700k兆豐員林,47.55,1000,0,,280,700k兆豐員林,47.60,1000,0 
281,700K兆豐新營,47.40,7000,0,,282,700K兆豐新營,47.55,0,3000 
283,700K兆豐新營,47.60,0,3000,,284,700K兆豐新營,47.75,4000,0 
285,700M兆豐桃園,47.70,10000,0,,286,700p兆豐復興,47.65,0,1000 
287,700P兆豐南京,47.40,5000,0,,288,700P兆豐南京,47.45,5000,0 
289,700P兆豐南京,47.75,0,2000,,290,700P兆豐南京,47.80,0,1000 
291,700q兆豐內湖,47.60,2000,1000,,292,700S兆豐大同,47.45,3000,0 
293,700S兆豐大同,47.70,0,3000,,294,700U兆豐桃鶯,47.65,0,1000 
295,700V兆豐新竹,51.30,0,12,,296,700W兆豐城中,47.60,2000,0 
297,700X兆豐永和,47.80,1000,0,,298,700Z兆豐高雄,47.50,0,1000 
299,700Z兆豐高雄,47.60,1000,2000,,300,700Z兆豐高雄,47.70,0,1000 
301,700Z兆豐高雄,47.75,0,1000,,302,7035致和東門,47.60,3000,0 
303,703B致和崇德,47.40,1000,1000,,304,703B致和崇德,47.60,1000,0 
305,7080石    橋,47.40,0,1000,,306,7750北    城,47.70,1000,2000 
307,7790國票綜合,47.45,3000,0,,308,7790國票綜合,47.55,1000,0 
309,7790國票綜合,47.60,1000,0,,310,7791國票台東,47.60,1000,0 
311,7791國票台東,47.70,1000,0,,312,779e國票南科,47.40,1000,0 
313,779e國票南科,47.55,3000,0,,314,779e國票南科,47.60,2000,0 
315,779e國票南科,47.65,0,1000,,316,779E國票南崁,47.40,5000,3000 
317,779E國票南崁,47.45,0,2000,,318,779E國票南崁,47.60,1000,0 
319,779j國票和平,47.50,3000,0,,320,779j國票和平,47.65,4000,0 
321,779m國票中港,47.70,5000,0,,322,8150台    新,47.45,1000,0 
323,8150台    新,47.50,0,6000,,324,8150台    新,47.60,0,1000 
325,8150台    新,47.65,1000,0,,326,8150台    新,47.75,1000,0 
327,8156台新三民,47.45,1000,0,,328,8158台新松江,47.50,1000,0 
329,8158台新松江,47.55,1000,0,,330,8158台新松江,47.60,0,1000 
331,8159台新台南,47.55,10000,0,,332,8159台新台南,47.60,4000,0 
333,8159台新台南,47.65,0,10000,,334,815A台新高雄,47.45,0,1000 
335,815A台新高雄,47.50,1000,0,,336,815A台新高雄,47.65,0,1000 
337,815A台新高雄,47.70,0,26000,,338,815B台新台中,47.45,1000,0 
339,815Y台新新營,47.70,0,1000,,340,8380安    泰,47.50,1000,0 
341,8380安    泰,47.60,0,1000,,342,8440摩根大通,47.40,11000,0 
343,8440摩根大通,47.45,0,3000,,344,8440摩根大通,47.50,25000,0 
345,8440摩根大通,47.55,5000,7000,,346,8440摩根大通,47.60,14000,0 
347,8440摩根大通,47.65,9000,0,,348,8440摩根大通,47.70,16000,0 
349,8440摩根大通,47.75,9000,0,,350,8440摩根大通,47.80,2000,0 
351,8450康    和,47.70,5000,0,,352,8450康    和,47.75,5000,0 
353,8459康和嘉義,47.45,1000,0,,354,845D康和板橋,47.50,0,1000 
355,845D康和板橋,47.60,1000,0,,356,845D康和板橋,47.70,1000,0 
357,845D康和板橋,47.75,0,2000,,358,845J康和高雄,47.60,2000,0 
359,8490萬    泰,47.70,0,2000,,360,8490萬    泰,47.75,0,1000 
361,8490萬    泰,47.80,1000,0,,362,8520中    農,47.50,1000,0 
363,8560新    光,47.40,2000,4000,,364,8560新    光,47.45,2000,0 
365,8560新    光,47.50,0,12000,,366,8560新    光,47.55,3000,13000 
367,8560新    光,47.60,0,9000,,368,8560新    光,47.65,0,1000 
369,8560新    光,47.70,0,2000,,370,8560新    光,47.75,0,4000 
371,8561新光台中,47.50,0,10000,,372,8561新光台中,47.65,0,10000 
373,8561新光台中,47.80,0,2000,,374,8563新光新竹,47.45,0,2000 
375,8563新光新竹,47.75,3000,0,,376,8564新光台南,47.60,0,1000 
377,8564新光台南,47.75,1000,0,,378,8586聯邦大業,47.55,10000,0 
379,8710陽   信,47.40,0,11000,,380,8710陽   信,47.45,0,1000 
381,8711陽信石牌,47.55,1000,0,,382,8711陽信石牌,47.80,0,1000 
383,8840玉    山,47.40,0,5000,,384,8840玉    山,47.50,1000,5000 
385,8840玉    山,47.55,5000,0,,386,8840玉    山,47.60,0,2000 
387,8841玉山雙和,47.75,1000,0,,388,8841玉山雙和,47.80,0,11000 
389,8843玉山高雄,47.50,1000,0,,390,8843玉山高雄,47.60,4000,0 
391,8847玉山台南,47.60,1000,1000,,392,8849玉山台大,47.70,0,1000 
393,884E玉山城中,47.60,0,4000,,394,884F玉山桃園,47.55,5000,0 
395,884F玉山桃園,47.70,2000,0,,396,884J玉山大里,47.75,0,1000 
397,8880國泰綜合,47.60,0,1000,,398,8881國泰高雄,47.40,1000,0 
399,8881國泰高雄,47.50,0,5000,,400,8881國泰高雄,47.65,0,1000 
401,8882國泰台中,49.95,0,2,,402,8885國泰桃園,47.50,2000,0 
403,8887國泰忠孝,47.60,1000,1000,,404,8887國泰忠孝,47.75,0,1000 
405,8888國泰敦南,47.60,1000,2000,,406,888A國泰館前,47.60,0,2000 
407,888A國泰館前,47.75,0,1000,,408,888K國泰板橋,47.40,0,1000 
409,888K國泰板橋,47.55,0,1000,,410,888K國泰板橋,47.65,0,1000 
411,9101群益敦南,47.60,1000,1000,,412,9108群益海山,47.60,1000,2000 
413,9108群益海山,47.80,2000,0,,414,9131群益民權,47.50,10000,0 
415,9131群益民權,47.55,20000,0,,416,9131群益民權,47.60,14000,0 
417,9131群益民權,47.65,6000,0,,418,9134群益開元,47.60,0,2000 
419,9138群益中港,47.40,2000,0,,420,913g群益南三,47.75,0,1000 
421,913I群益萬華,47.50,1000,0,,422,913I群益萬華,47.55,0,1000 
423,913I群益萬華,47.75,0,5000,,424,913R群益北高,47.80,1000,0 
425,913Y群益館前,47.50,0,1000,,426,9183群益高雄,47.60,0,5000 
427,9183群益高雄,47.65,1000,0,,428,9184群益台中,47.35,2000,0 
429,9184群益台中,47.60,1000,0,,430,9184群益台中,47.75,1000,0 
431,9187群益彰化,47.70,0,5000,,432,918A群益中壢,47.40,1000,0 
433,918C群益古亭,47.70,1000,0,,434,918d群益內湖,47.65,0,1000 
435,918D群益東門,47.60,1000,0,,436,918D群益東門,47.65,2000,0 
437,918e群益大安,47.40,0,10000,,438,918g群益大甲,47.60,0,10000 
439,918G群益新莊,47.50,2000,0,,440,918J群益永和,47.50,1000,193 
441,918J群益永和,47.55,1000,0,,442,918J群益永和,47.60,1000,4000 
443,918J群益永和,47.70,0,1000,,444,918J群益永和,47.75,0,2000 
445,918M群益嘉義,47.65,0,1000,,446,918s群益丹鳳,47.50,1000,0 
447,918u群益瑞豐,47.45,1000,0,,448,918u群益瑞豐,47.60,6000,0 
449,918u群益瑞豐,47.65,2000,0,,450,918u群益瑞豐,47.75,0,5000 
451,918W群益忠孝,47.65,1000,0,,452,9206凱基高雄,47.50,1000,0 
453,9208凱基桃園,47.50,0,2000,,454,920D凱基市府,47.70,0,1000 
455,920D凱基市府,47.80,0,3000,,456,920F凱基站前,47.40,0,1000 
457,920F凱基站前,47.60,0,1000,,458,920G凱基彰化,47.70,0,3000 
459,920G凱基彰化,47.75,0,2000,,460,920H凱基基隆,47.45,0,1000 
461,920H凱基基隆,47.55,1000,0,,462,920W凱基大里,47.55,5000,0 
463,9211凱基台南,47.50,2000,0,,464,9211凱基台南,47.65,1000,0 
465,9212凱基東港,47.45,0,1000,,466,9212凱基東港,47.70,1000,0 
467,9212凱基東港,47.80,0,2000,,468,9215凱基高美,47.50,1000,1000 
469,9216凱基信義,47.60,1000,0,,470,9217凱基松山,47.50,1000,0 
471,9217凱基松山,47.55,1000,0,,472,9217凱基松山,47.60,1000,0 
473,9218凱基大直,47.75,1000,0,,474,921E凱基三峽,47.80,10000,0 
475,921G凱基五股,47.50,0,1000,,476,921G凱基五股,47.60,1000,0 
477,921M凱基八德,47.60,3000,0,,478,921S凱基幸福,47.50,5000,0 
479,9223凱基豐中,47.70,0,2000,,480,9226凱基汐止,47.80,2000,0 
481,9229凱基中山,47.35,0,1000,,482,9229凱基中山,47.40,0,11000 
483,9229凱基中山,47.50,0,3000,,484,9229凱基中山,47.60,7000,0 
485,9229凱基中山,47.65,3000,0,,486,9229凱基中山,47.70,1000,3000 
487,9229凱基中山,47.75,0,2000,,488,922H凱基復興,47.60,2000,0 
489,922H凱基復興,47.65,8000,0,,490,9233凱基長庚,47.60,0,1000 
491,9235凱基永華,47.80,1000,0,,492,9237凱基敦北,47.40,1000,0 
493,9237凱基敦北,47.45,6000,0,,494,9237凱基敦北,47.60,1000,0 
495,9237凱基敦北,47.65,2000,0,,496,9238凱基士林,47.55,0,3000 
497,9238凱基士林,47.60,1000,0,,498,9238凱基士林,47.80,0,3000 
499,9239凱基市政,47.60,0,1000,,500,9268凱基台北,47.40,2000,1000 
501,9268凱基台北,47.45,20000,1000,,502,9268凱基台北,47.50,15000,5000 
503,9268凱基台北,47.55,10000,0,,504,9268凱基台北,47.60,20000,1000 
505,9268凱基台北,47.65,11000,2000,,506,9268凱基台北,47.70,15000,1000 
507,9268凱基台北,47.75,9000,0,,508,9268凱基台北,47.80,5000,0 
509,9272凱基竹科,47.60,8000,1000,,510,9272凱基竹科,47.65,4000,2000 
511,9274凱基鳳山,47.55,0,1000,,512,9276凱基苗栗,47.50,0,1000 
513,9276凱基苗栗,47.60,0,15000,,514,9278凱基永康,47.55,0,4000 
515,9283凱基北門,47.60,1000,0,,516,9285凱基中壢,47.40,1000,0 
517,9285凱基中壢,47.55,0,1000,,518,9288凱基埔墘,47.45,1000,0 
519,9300華南永昌,47.50,1000,0,,520,9300華南永昌,47.65,0,1000 
521,9300華南永昌,47.75,5000,1000,,522,9302華南台中,47.50,10000,0 
523,9307華南大安,47.60,0,1000,,524,9314華南嘉義,47.45,10000,0 
525,9315華南苑裡,47.60,0,2000,,526,9315華南苑裡,47.70,0,1000 
527,9324華南岡山,47.45,0,15000,,528,9325華南忠孝,47.50,5000,0 
529,9326華南南京,47.60,1000,2000,,530,9326華南南京,47.65,1000,0 
531,9329華南朴子,47.60,0,1000,,532,9331華南鳳山,47.50,4000,1000 
533,9331華南鳳山,47.60,6000,2000,,534,9333華南長虹,47.65,0,1000 
535,9337華南內壢,47.45,0,1000,,536,9339華南竹北,47.65,0,1000 
537,9347華南敦南,47.55,0,1000,,538,9349華南合泰,47.60,2000,0 
539,9358華南東勢,47.40,0,5000,,540,9358華南東勢,47.60,5000,0 
541,9359華南中正,47.60,1000,0,,542,9359華南中正,47.75,1000,0 
543,9363華南彰化,47.60,0,4000,,544,9377華南虎尾,47.45,4000,0 
545,9600富邦,47.70,0,2000,,546,9604富邦陽明,47.50,1000,0 
547,9604富邦陽明,47.70,1000,0,,548,9623富邦台北,47.45,2000,0 
549,9623富邦台北,47.70,1000,0,,550,9623富邦台北,47.75,4000,0 
551,9625富邦竹東,47.70,2000,5000,,552,9625富邦竹東,47.75,0,5000 
553,9627富邦內湖,47.60,0,1000,,554,9627富邦內湖,47.65,13000,0 
555,9627富邦內湖,47.70,5000,0,,556,9634富邦羅東,47.55,1000,0 
557,9634富邦羅東,47.60,1000,1000,,558,9636富邦中壢,47.65,0,1000 
559,9636富邦中壢,47.75,0,3000,,560,9651富邦民生,47.60,5000,0 
561,9655富邦板橋,47.60,0,1000,,562,9658富邦建國,47.70,0,1000 
563,9659富邦高雄,47.00,50,0,,564,9659富邦高雄,47.55,1000,0 
565,9659富邦高雄,47.65,1000,0,,566,965K富邦台中,47.50,1000,1000 
567,965K富邦台中,47.65,1000,0,,568,9661富邦新店,47.55,10000,0 
569,9661富邦新店,47.80,1000,0,,570,9663富邦敦南,47.50,0,1000 
571,9665富邦桃園,47.40,1000,0,,572,9665富邦桃園,47.65,1000,0 
573,9666富邦南屯,47.40,5000,0,,574,9666富邦南屯,47.80,0,1000 
575,9667富邦台南,47.50,1000,0,,576,9667富邦台南,47.55,0,1000 
577,9676富邦仁愛,47.60,0,1000,,578,9676富邦仁愛,47.70,5000,0 
579,9676富邦仁愛,47.75,1000,0,,580,9676富邦仁愛,47.80,1000,0 
581,9677富邦三重,47.60,0,1000,,582,9679富邦延吉,47.60,0,2000 
583,9692富邦嘉義,47.40,1000,0,,584,9695富邦民雄,47.65,1000,0 
585,9697富邦虎尾,47.40,0,3000,,586,9697富邦虎尾,47.45,0,2000 
587,9697富邦虎尾,47.60,0,2000,,588,969C富邦北港,47.60,1000,0 
589,980a元大承德,47.55,10000,0,,590,980a元大承德,47.75,1000,0 
591,980C元大斗六,47.50,0,9000,,592,980C元大斗六,47.60,0,1000 
593,980C元大斗六,47.75,0,4000,,594,980d元大沙鹿,47.60,1000,0 
595,980d元大沙鹿,47.70,0,1000,,596,980D元大開元,47.50,2000,0 
597,980e元大清水,47.75,0,1000,,598,980K元大竹科,47.50,0,1000 
599,980Q元大南崁,47.55,1000,0,,600,980Q元大南崁,47.80,0,1000 
601,980R元大南海,47.65,0,1000,,602,980u元大府城,47.45,1000,0 
603,980w元大西屯,47.40,5000,0,,604,9812元大台中,47.50,0,1000 
605,9812元大台中,47.60,0,2000,,606,9812元大台中,47.75,1000,0 
607,9813元大八德,47.50,1000,0,,608,9813元大八德,47.55,2000,0 
609,9813元大八德,47.75,1000,0,,610,9814元大大益,47.40,1000,0 
611,9814元大大益,47.45,2000,0,,612,9814元大大益,47.50,2000,0 
613,9814元大大益,47.65,0,2000,,614,9815元大大灣,47.50,3000,0 
615,9815元大大灣,47.55,0,4000,,616,9817元大東泰,47.45,0,1000 
617,9817元大東泰,47.55,3000,0,,618,9817元大東泰,47.60,5000,0 
619,9817元大東泰,47.75,0,1000,,620,9817元大東泰,47.80,1000,1000 
621,981a元大歸仁,47.40,1000,0,,622,981B元大竹北,47.55,0,1000 
623,981B元大竹北,47.60,0,1000,,624,981D元大南投,47.55,0,10000 
625,981D元大南投,47.60,5000,20000,,626,981E元大發財,47.55,0,1000 
627,981E元大發財,47.60,0,4000,,628,981E元大發財,47.70,0,1000 
629,981g元大大里,47.45,5000,0,,630,981g元大大里,47.70,1000,1000 
631,981h元大屏生,47.65,5000,0,,632,981I元大天母,47.45,1000,0 
633,981I元大天母,47.50,0,1000,,634,981I元大天母,47.65,1000,0 
635,981j元大士林,47.40,1000,0,,636,981j元大士林,47.60,0,1000 
637,981m元大前金,47.70,1000,0,,638,981n元大旗山,47.80,6000,0 
639,981p元大松山,47.50,0,1000,,640,981p元大松山,47.55,1000,0 
641,981S元大崇德,47.60,1000,0,,642,981y元大善化,47.60,0,2000 
643,981z元大大統,47.60,1000,5000,,644,981z元大大統,47.75,0,2000 
645,9822元大學府,47.45,1000,0,,646,9822元大學府,47.75,0,1000 
647,9829元大永康,47.65,0,1000,,648,9829元大永康,47.70,0,1000 
649,982C元大六合,51.30,12,0,,650,982F元大忠鼎,47.60,5000,0 
651,9831元大四維,47.45,0,2000,,652,9831元大四維,47.55,0,6000 
653,9834元大中壢,47.45,1000,0,,654,9834元大中壢,47.70,1000,0 
655,9835元大中山,47.40,3000,0,,656,9835元大中山,47.70,0,1000 
657,9835元大中山,47.75,1000,0,,658,9835元大中山,47.80,0,1000 
659,9837元大北港,47.70,0,2000,,660,9838元大豐原,47.45,0,1000 
661,983B元大林森,47.75,1000,0,,662,983K元大學甲,47.50,0,20000 
663,983M元大木柵,47.65,1000,0,,664,983U元大頭份,47.40,1000,0 
665,983U元大頭份,47.60,0,1000,,666,983U元大頭份,47.65,0,1000 
667,983W元大德芳,47.50,0,6000,,668,983W元大德芳,47.55,1000,0 
669,983W元大德芳,47.60,1000,0,,670,983Z元大鳳山,47.40,0,1000 
671,983Z元大鳳山,47.70,2000,0,,672,983Z元大鳳山,47.75,3000,0 
673,984E元大南勢,47.75,1000,0,,674,984K元大館前,47.60,2000,12000 
675,984K元大館前,47.80,1000,0,,676,9854元大興安,47.60,1000,0 
677,9857元大東蘆,47.40,2000,0,,678,9857元大東蘆,47.45,4000,0 
679,9857元大東蘆,47.50,2000,0,,680,9857元大東蘆,47.55,0,1000 
681,9857元大東蘆,47.60,10000,2000,,682,9857元大東蘆,47.65,0,2000 
683,9857元大東蘆,47.70,0,4000,,684,9857元大東蘆,47.80,0,2000 
