券商買賣股票成交價量資訊
股票代碼,="2460"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
59,104C臺銀高雄,19.20,0,4000,,60,104C臺銀高雄,19.25,0,3000 
61,104D臺銀金山,18.55,1000,0,,62,104D臺銀金山,18.65,2000,0 
63,104D臺銀金山,19.05,1000,0,,64,104D臺銀金山,19.10,2000,0 
65,104D臺銀金山,19.15,1000,0,,66,1110企    銀,19.00,0,5000 
67,1110企    銀,19.25,3000,0,,68,1111企銀台中,19.25,0,3000 
69,1112企銀台南,19.25,0,1000,,70,1115企銀太平,18.80,0,1000 
71,1115企銀太平,19.00,4000,0,,72,1117企銀竹北,18.60,4000,0 
73,1117企銀竹北,18.95,0,2000,,74,1117企銀竹北,19.10,0,1000 
75,1117企銀竹北,19.15,0,1000,,76,1117企銀竹北,19.20,2000,0 
77,1117企銀竹北,19.25,0,2000,,78,1119企銀岡山,18.80,5000,0 
79,111A企銀民雄,18.70,0,2000,,80,111E企銀桃園,19.25,0,2000 
81,1160日    盛,18.60,2000,0,,82,1160日    盛,18.90,0,2000 
83,1160日    盛,19.05,10000,1000,,84,1160日    盛,19.10,10000,0 
85,1160日    盛,19.20,10000,0,,86,1160日    盛,19.25,80000,1000 
87,1161日盛忠孝,18.90,2000,0,,88,1161日盛忠孝,19.00,0,1000 
89,1161日盛忠孝,19.15,1000,0,,90,1161日盛忠孝,19.25,3000,0 
91,1162日盛台南,18.60,3000,0,,92,1162日盛台南,19.15,2000,0 
93,1162日盛台南,19.20,2000,0,,94,1162日盛台南,19.25,6000,2000 
95,1163日盛台中,19.20,32000,70000,,96,1163日盛台中,19.25,1000,0 
97,1164日盛內湖,19.25,0,1000,,98,1165日盛板橋,19.20,0,5000 
99,1166日盛雙和,18.70,34000,0,,100,1166日盛雙和,18.75,16000,0 
101,1167日盛嘉義,19.10,0,1000,,102,1168日盛高雄,19.05,1000,0 
103,1168日盛高雄,19.20,1000,0,,104,1169日盛士林,19.00,0,4000 
105,1169日盛士林,19.25,0,1000,,106,116b日盛園區,19.25,2000,0 
107,116B日盛中壢,18.80,0,1000,,108,116B日盛中壢,19.00,0,2000 
109,116B日盛中壢,19.25,0,4000,,110,116c日盛豐原,18.65,2000,0 
111,116c日盛豐原,19.05,0,1000,,112,116c日盛豐原,19.20,0,6000 
113,116c日盛豐原,19.25,0,2000,,114,116C日盛八德,19.25,0,27000 
115,116d日盛三峽,19.25,2000,0,,116,116e日盛竹北,18.70,1000,0 
117,116F日盛員林,18.70,0,1000,,118,116F日盛員林,18.90,2000,0 
119,116F日盛員林,18.95,0,1000,,120,116F日盛員林,19.20,0,1000 
121,116G日盛景美,19.20,2000,0,,122,116H日盛新竹,18.75,0,1000 
123,116H日盛新竹,19.25,0,1000,,124,116j日盛頭份,19.25,0,2000 
125,116K日盛花蓮,19.00,0,10000,,126,116K日盛花蓮,19.25,2000,10000 
127,116L日盛大墩,19.15,1000,0,,128,116L日盛大墩,19.25,0,1000 
129,116m日盛和美,19.00,1000,0,,130,116m日盛和美,19.05,0,2000 
131,116m日盛和美,19.20,0,31000,,132,116M日盛屏東,19.25,1000,0 
133,116N日盛永康,18.95,0,3000,,134,116N日盛永康,19.05,0,5000 
135,116P日盛信義,18.95,0,2000,,136,116P日盛信義,19.20,0,21000 
137,116Q日盛二林,18.95,1000,0,,138,116Q日盛二林,19.00,0,1000 
139,116Q日盛二林,19.25,0,1000,,140,116r日盛文化,18.85,2000,0 
141,116r日盛文化,18.90,0,2000,,142,116S日盛新莊,19.25,1000,1000 
143,116U日盛桃園,19.25,2000,0,,144,116V日盛斗六,18.75,0,1000 
145,116V日盛斗六,18.80,0,5000,,146,116V日盛斗六,18.85,0,1000 
147,116V日盛斗六,19.25,0,5000,,148,116W日盛鳳山,19.00,1000,0 
149,116W日盛鳳山,19.10,0,1000,,150,116X日盛宜蘭,19.25,1000,0 
151,1230彰    銀,18.60,0,1000,,152,1261宏遠民生,19.25,0,10000 
153,126Q宏遠高雄,19.00,1000,0,,154,126Q宏遠高雄,19.05,0,13000 
155,126Q宏遠高雄,19.10,0,9000,,156,126Q宏遠高雄,19.15,1000,8000 
157,126Q宏遠高雄,19.25,0,7000,,158,126U宏遠館前,18.80,1000,0 
159,126U宏遠館前,19.20,0,20000,,160,126U宏遠館前,19.25,0,20000 
161,126X宏遠新化,19.00,0,5000,,162,1440美林,18.45,4000,0 
163,1440美林,18.50,5000,0,,164,1440美林,18.55,2000,11000 
165,1440美林,18.60,15000,3000,,166,1440美林,18.65,10000,4000 
167,1440美林,18.70,11000,7000,,168,1440美林,18.75,1000,22000 
169,1440美林,18.80,0,16000,,170,1440美林,18.85,3000,20000 
171,1440美林,18.90,2000,11000,,172,1440美林,18.95,0,1000 
173,1440美林,19.00,90000,4000,,174,1440美林,19.05,3000,21000 
175,1440美林,19.10,0,1000,,176,1440美林,19.20,0,8000 
177,1440美林,19.25,195000,0,,178,1470台灣摩根,18.50,0,1000 
179,1470台灣摩根,18.60,0,2000,,180,1470台灣摩根,18.65,0,2000 
181,1470台灣摩根,18.70,0,1000,,182,1470台灣摩根,18.75,25000,0 
183,1470台灣摩根,18.85,0,1000,,184,1470台灣摩根,19.05,0,9000 
185,1470台灣摩根,19.10,0,3000,,186,1470台灣摩根,19.25,18000,0 
187,1480美商高盛,18.60,3000,0,,188,1480美商高盛,18.65,15000,0 
189,1480美商高盛,18.80,1000,0,,190,1480美商高盛,19.00,5000,0 
191,1480美商高盛,19.05,5000,0,,192,1480美商高盛,19.10,2000,0 
193,1480美商高盛,19.15,0,3000,,194,1480美商高盛,19.20,1000,0 
195,1480美商高盛,19.25,21000,0,,196,1520瑞士信貸,18.95,0,1000 
197,1520瑞士信貸,19.20,4000,0,,198,1520瑞士信貸,19.25,4000,0 
199,1560港商野村,18.50,17000,0,,200,1560港商野村,18.55,5000,4000 
201,1560港商野村,18.60,4000,0,,202,1560港商野村,18.75,0,13000 
203,1560港商野村,18.80,0,13000,,204,1560港商野村,18.85,0,29000 
205,1560港商野村,18.90,0,6000,,206,1560港商野村,18.95,38000,1000 
207,1560港商野村,19.10,0,1000,,208,1560港商野村,19.15,0,1000 
209,1560港商野村,19.25,1000,0,,210,1590花旗環球,18.85,0,1000 
211,1590花旗環球,19.20,2000,2000,,212,1650瑞銀,18.50,0,6000 
213,1650瑞銀,18.55,0,1000,,214,1650瑞銀,18.65,0,2000 
215,1650瑞銀,18.70,0,2000,,216,1650瑞銀,18.75,0,15000 
217,1650瑞銀,18.80,0,6000,,218,2181亞東板橋,18.90,2000,0 
219,2181亞東板橋,19.25,0,2000,,220,5050大    展,18.80,0,10000 
221,5058大展台南,19.25,0,1000,,222,5110富    隆,19.25,0,10000 
223,5112富隆長安,18.95,0,5000,,224,5112富隆長安,19.25,0,2000 
225,5260大    慶,18.85,1000,0,,226,5260大    慶,19.20,0,2000 
227,5260大    慶,19.25,0,10000,,228,5261大慶蘆洲,19.00,0,3000 
229,5261大慶蘆洲,19.10,2000,0,,230,5266大慶中壢,19.25,0,3000 
231,5320高    橋,19.00,0,2000,,232,5321高橋龍潭,19.05,0,1000 
233,5323高橋內壢,19.25,1000,0,,234,5381第一員林,18.65,6000,0 
235,5381第一員林,19.05,6000,0,,236,5381第一員林,19.20,0,6000 
237,5381第一員林,19.25,6000,6000,,238,5382第一台中,18.45,3000,0 
239,5382第一台中,18.80,5000,0,,240,5382第一台中,19.10,5000,3000 
241,5382第一台中,19.15,2000,4000,,242,5384第一台南,18.40,0,1000 
243,5384第一台南,18.75,1000,0,,244,5384第一台南,19.25,1000,1000 
245,5385第一桃園,18.60,0,2000,,246,5385第一桃園,18.75,0,1000 
247,5385第一桃園,18.90,0,11000,,248,5385第一桃園,18.95,1000,0 
249,5385第一桃園,19.00,1000,0,,250,5386第一彰化,19.00,0,1000 
251,5387第一澎湖,19.20,0,1000,,252,5387第一澎湖,19.25,0,1000 
253,538A第一新興,18.85,1000,0,,254,538A第一新興,19.00,0,1000 
255,538A第一新興,19.25,30000,0,,256,538C第一光復,19.25,0,18000 
257,538D第一忠孝,19.25,1000,0,,258,538E第一自由,18.90,0,5000 
259,538E第一自由,19.20,1000,0,,260,538E第一自由,19.25,1000,1000 
261,538F第一稻埕,18.80,0,3000,,262,538I第一頭份,18.60,1000,0 
263,538I第一頭份,18.85,1000,0,,264,538I第一頭份,18.95,1000,0 
265,538I第一頭份,19.00,1000,0,,266,538I第一頭份,19.25,2000,1000 
267,538j第一安和,18.80,0,1000,,268,538j第一安和,19.25,0,1000 
269,538N第一豐原,19.00,0,2000,,270,538N第一豐原,19.25,10000,0 
271,538P第一路竹,18.50,0,36000,,272,538P第一路竹,18.85,20000,0 
273,538P第一路竹,18.95,38000,0,,274,538P第一路竹,19.00,22000,1000 
275,538P第一路竹,19.05,12000,0,,276,538P第一路竹,19.20,0,10000 
277,538P第一路竹,19.25,32000,81000,,278,538W第一華江,18.60,1000,0 
279,538W第一華江,18.85,0,2000,,280,538W第一華江,18.90,0,2000 
281,538W第一華江,18.95,0,2000,,282,538W第一華江,19.25,1000,5000 
283,5602永興水湳,19.20,1000,0,,284,5602永興水湳,19.25,0,5000 
285,5603永興台中,19.20,0,30000,,286,5603永興台中,19.25,2652,0 
287,5660日    進,19.25,0,1000,,288,5850統    一,19.25,238000,1000 
289,5851統一高雄,18.80,0,1000,,290,5851統一高雄,18.85,1000,0 
291,5851統一高雄,19.25,0,1000,,292,5852統一敦南,19.20,0,2000 
293,5852統一敦南,19.25,3000,0,,294,5853統一中壢,18.90,1000,0 
295,5853統一中壢,19.20,2000,0,,296,5853統一中壢,19.25,0,4000 
297,5854統一城中,19.00,1000,0,,298,5854統一城中,19.25,1000,2000 
299,5856統一台中,18.80,0,1000,,300,5856統一台中,18.90,0,1000 
301,5856統一台中,19.20,1000,1000,,302,5856統一台中,19.25,4000,1000 
303,5857統一新竹,18.60,1000,0,,304,5857統一新竹,18.95,0,1000 
305,5857統一新竹,19.20,0,1000,,306,5857統一新竹,19.25,0,3000 
307,5858統一嘉義,19.25,50000,50000,,308,5859統一屏東,18.60,4000,0 
309,5859統一屏東,18.70,1000,0,,310,5859統一屏東,18.80,1000,0 
311,5859統一屏東,19.25,3000,1000,,312,585A統一基隆,19.20,3000,0 
313,585b統一內湖,18.65,1000,0,,314,585b統一內湖,19.20,10000,0 
315,585c統一仁愛,19.25,5000,0,,316,585D統一新台中,18.75,1000,0 
317,585D統一新台中,18.90,1000,0,,318,585D統一新台中,19.25,0,2000 
319,585F統一彰化,18.60,2000,0,,320,585F統一彰化,18.75,0,1000 
321,585F統一彰化,19.25,1000,3000,,322,585g統一平鎮,19.25,5000,0 
323,585H統一桃園,19.20,2000,0,,324,585I統一員林,19.25,1000,0 
325,585J統一三重,19.05,8000,0,,326,585J統一三重,19.25,0,8000 
327,585R統一汐止,19.25,1000,0,,328,585S統一宜蘭,18.95,3000,0 
329,585U統一南京,19.25,7000,0,,330,585W統一金門,19.05,1000,0 
331,585W統一金門,19.25,0,1000,,332,585Z統一松江,18.50,3000,0 
333,585Z統一松江,18.70,1000,0,,334,585Z統一松江,18.75,2000,0 
335,585Z統一松江,18.80,0,6000,,336,585Z統一松江,18.90,2000,0 
337,5861盈溢籬子內,19.25,0,1000,,338,5870光    隆,18.90,2000,0 
339,5920元    富,19.20,0,1000,,340,5920元    富,19.25,0,1000 
341,5921元富高雄,18.95,1000,0,,342,5921元富高雄,19.20,1000,8000 
343,5921元富高雄,19.25,10000,20000,,344,5922元富新店,19.25,0,10000 
345,5923元富三重,19.00,1000,0,,346,5923元富三重,19.20,1000,2000 
347,5923元富三重,19.25,0,14000,,348,5925元富台中,18.50,2000,0 
349,5925元富台中,18.55,2000,0,,350,5925元富台中,18.65,2000,0 
351,5925元富台中,18.75,2000,0,,352,5925元富台中,18.80,1000,0 
353,5925元富台中,18.95,0,4000,,354,5925元富台中,19.20,0,1000 
355,5925元富台中,19.25,1000,5000,,356,5926元富四維,19.15,0,10000 
357,5927元富林園,19.00,2000,0,,358,5927元富林園,19.20,0,2000 
359,5928元富新莊,18.60,0,1000,,360,5928元富新莊,18.90,1000,0 
361,5928元富新莊,18.95,1000,0,,362,5928元富新莊,19.00,0,1000 
363,5928元富新莊,19.20,0,1000,,364,5929元富台南,19.10,0,6000 
365,592a元富松德,18.95,0,1000,,366,592a元富松德,19.05,0,1000 
367,592A元富緯城,19.10,1000,0,,368,592A元富緯城,19.20,4000,1000 
369,592A元富緯城,19.25,4000,1000,,370,592b元富板橋,18.90,0,1000 
371,592B元富永和,18.70,3000,0,,372,592B元富永和,19.25,0,1000 
373,592c元富烏日,18.65,0,3000,,374,592c元富烏日,18.70,0,1000 
375,592c元富烏日,18.85,0,1000,,376,592D元富大昌,18.45,0,1000 
377,592D元富大昌,19.00,0,6000,,378,592D元富大昌,19.05,0,3000 
379,592D元富大昌,19.10,0,2000,,380,592D元富大昌,19.15,0,2000 
381,592D元富大昌,19.20,15000,6000,,382,592D元富大昌,19.25,0,2000 
383,592H元富信義,19.00,1000,0,,384,592i元富中港,18.95,0,1020 
385,592i元富中港,19.25,10,5000,,386,592I元富嘉義,19.00,0,16000 
387,592I元富嘉義,19.05,0,3000,,388,592l元富大裕,18.75,0,1000 
389,592m元富成功,19.20,5000,0,,390,592m元富成功,19.25,8000,1000 
391,592M元富彰化,19.20,0,3000,,392,592n元富西松,18.75,14000,0 
393,592n元富西松,18.85,17000,0,,394,592n元富西松,18.90,14000,0 
395,592n元富西松,19.00,20000,0,,396,592n元富西松,19.15,40000,0 
397,592n元富西松,19.20,30000,4000,,398,592n元富西松,19.25,50000,1000 
399,592N元富虎尾,18.65,1000,0,,400,592N元富虎尾,18.85,2000,0 
401,592N元富虎尾,18.90,0,2000,,402,592N元富虎尾,19.25,0,2000 
403,592U元富宜蘭,18.80,0,4000,,404,592U元富宜蘭,19.20,0,4000 
405,592v元富桃園,19.05,1000,0,,406,592v元富桃園,19.20,0,2000 
407,592V元富民權,19.25,2000,0,,408,592w元富佳里,18.65,0,10000 
409,592w元富佳里,18.70,10000,0,,410,592w元富佳里,19.25,0,2000 
411,592W元富吉利,19.20,2000,0,,412,592W元富吉利,19.25,0,39000 
413,592Y元富埔里,19.25,0,1000,,414,592z元富文心,18.75,5000,0 
415,592z元富文心,19.20,14000,2000,,416,592z元富文心,19.25,66000,0 
417,592Z元富安南,19.25,0,4000,,418,5962日茂南投,19.25,1000,0 
419,6012★亞網路,18.60,2000,0,,420,6012★亞網路,19.20,0,10000 
421,601d�W亞鑫豐,18.85,1000,0,,422,601d�W亞鑫豐,19.10,1000,21000 
423,601d�W亞鑫豐,19.25,2999,2000,,424,6110台中銀,18.60,4000,0 
425,6110台中銀,18.80,0,1000,,426,6110台中銀,18.85,0,2000 
427,6110台中銀,18.90,10000,0,,428,6110台中銀,18.95,0,2000 
429,6110台中銀,19.00,3000,0,,430,6110台中銀,19.05,3000,1000 
431,6110台中銀,19.25,0,5000,,432,6114中銀員林,19.20,1000,0 
433,6114中銀員林,19.25,0,2000,,434,6115中銀台北,19.25,0,50000 
435,611A中銀豐原,19.20,0,5000,,436,6160中國信託,19.25,12000,0 
437,6161中信三重,18.65,2000,0,,438,6161中信三重,19.20,0,17000 
439,6161中信三重,19.25,10000,0,,440,6163中信託永,18.85,16000,0 
441,6163中信託永,18.90,9000,0,,442,6163中信託永,19.25,0,3000 
443,6164中信託文,18.90,0,1000,,444,6164中信託文,19.10,2000,0 
445,6164中信託文,19.20,0,1000,,446,6165中信託新,18.85,0,1000 
447,6168中信嘉義,18.95,17,0,,448,6168中信嘉義,19.25,1000,0 
449,616A中信中壢,18.95,0,4000,,450,616K中信託高,18.70,0,11000 
451,616K中信託高,18.80,0,20000,,452,616K中信託高,18.90,0,20000 
453,616K中信託高,19.05,1000,0,,454,616K中信託高,19.25,2000,0 
455,6210新 百 王,18.60,2000,0,,456,6380光    和,19.25,0,42000 
457,6381光和溪湖,18.85,4000,0,,458,6381光和溪湖,18.90,1000,0 
459,6382光和田中,18.80,0,3000,,460,6383光和和美,18.80,1000,0 
461,6385光和花壇,19.25,0,25,,462,638A光和嘉義,18.70,0,3000 
463,638D光和高雄,18.65,2000,0,,464,638D光和高雄,19.25,0,2000 
465,6450永    全,18.75,1000,0,,466,6452永全八德,18.65,5000,0 
467,6452永全八德,19.00,4000,0,,468,6460大    昌,19.25,2000,0 
469,6462大昌安康,18.95,1000,0,,470,6462大昌安康,19.20,0,2000 
471,6462大昌安康,19.25,1000,0,,472,6463大昌新竹,18.60,1000,0 
473,6463大昌新竹,18.80,1000,0,,474,6463大昌新竹,18.95,0,2000 
475,6464大昌新店,19.20,2000,72000,,476,6464大昌新店,19.25,0,2000 
477,6465大昌桃園,18.55,0,1,,478,6480福    邦,19.10,0,10000 
479,6480福    邦,19.20,0,2000,,480,6910德    信,19.25,3000,4000 
481,6912德信中正,18.85,0,2000,,482,6912德信中正,19.20,0,4000 
483,6915德信和平,19.20,0,10000,,484,6915德信和平,19.25,1000,0 
485,7001兆豐嘉義,18.95,0,1000,,486,7001兆豐嘉義,19.20,1000,0 
487,7003兆豐台中,19.00,1000,0,,488,7005兆豐中港,19.00,2000,0 
489,7005兆豐中港,19.25,0,2000,,490,7006兆豐台南,18.50,1000,0 
491,7006兆豐台南,19.00,0,4000,,492,7006兆豐台南,19.25,5000,0 
493,7007兆豐竹北,19.00,0,2000,,494,7007兆豐竹北,19.20,0,1000 
495,7008兆豐三重,19.25,0,15000,,496,700c兆豐民生,19.25,0,75000 
497,700C兆豐來福,19.20,0,2000,,498,700C兆豐來福,19.25,9000,0 
499,700D兆豐西螺,19.20,0,10000,,500,700D兆豐西螺,19.25,0,250 
501,700f兆豐鹿港,18.60,1000,0,,502,700f兆豐鹿港,18.80,0,2000 
503,700f兆豐鹿港,19.10,2000,5000,,504,700f兆豐鹿港,19.20,1000,0 
505,700f兆豐鹿港,19.25,0,3000,,506,700G兆豐麻豆,18.55,1000,0 
507,700G兆豐麻豆,18.80,3000,0,,508,700G兆豐麻豆,18.90,1000,0 
509,700G兆豐麻豆,19.05,0,1000,,510,700G兆豐麻豆,19.15,1000,0 
511,700h兆豐三民,18.65,0,1000,,512,700h兆豐三民,19.25,2000,0 
513,700H兆豐東門,19.25,1000,0,,514,700i兆豐松德,19.25,100000,1000 
515,700I兆豐北高,18.75,2000,0,,516,700I兆豐北高,19.25,5000,0 
517,700j兆豐大安,18.70,0,4000,,518,700j兆豐大安,18.85,0,2000 
519,700j兆豐大安,18.90,0,1000,,520,700j兆豐大安,19.00,5000,0 
521,700j兆豐大安,19.10,1000,0,,522,700j兆豐大安,19.25,0,8000 
523,700J兆豐公益,18.80,1000,0,,524,700J兆豐公益,19.25,0,11000 
525,700k兆豐員林,19.25,0,1000,,526,700L兆豐天母,18.90,0,1000 
527,700L兆豐天母,19.00,0,1000,,528,700M兆豐桃園,18.55,0,6000 
529,700M兆豐桃園,19.20,10000,0,,530,700p兆豐復興,18.65,0,1000 
531,700P兆豐南京,18.95,5000,0,,532,700q兆豐內湖,18.70,0,20000 
533,700q兆豐內湖,18.90,0,20000,,534,700q兆豐內湖,19.00,0,23000 
535,700q兆豐內湖,19.25,0,3000,,536,700r兆豐寶成,18.50,1000,0 
537,700r兆豐寶成,18.90,1000,0,,538,700r兆豐寶成,19.00,0,1000 
539,700r兆豐寶成,19.20,1000,1000,,540,700r兆豐寶成,19.25,0,2000 
541,700s兆豐岡山,19.05,0,5000,,542,700V兆豐新竹,18.70,0,2000 
543,700V兆豐新竹,19.25,1000,1000,,544,700W兆豐城中,18.65,0,20000 
545,700Z兆豐高雄,18.75,1000,0,,546,7032致和佳里,18.65,1000,0 
547,7032致和佳里,18.70,2000,0,,548,7033致和府前,19.10,0,20000 
549,7033致和府前,19.20,0,10000,,550,7033致和府前,19.25,0,10000 
551,7034致和金華,18.80,2000,0,,552,7034致和金華,19.20,1000,0 
553,7035致和東門,18.60,3000,0,,554,7035致和東門,19.25,0,14000 
555,703B致和崇德,18.75,0,5000,,556,703B致和崇德,18.80,0,3000 
557,703B致和崇德,18.95,0,2000,,558,703B致和崇德,19.20,0,5000 
559,703B致和崇德,19.25,3000,5000,,560,7070豐    農,19.20,0,10000 
561,7750北    城,18.90,0,1000,,562,7750北    城,19.00,0,1000 
563,7790國票綜合,19.20,0,3000,,564,7790國票綜合,19.25,0,1000 
565,7791國票台東,19.00,0,1000,,566,7791國票台東,19.25,1000,0 
567,7795國票南港,19.25,10000,0,,568,7797國票中正,18.45,0,13000 
569,7797國票中正,18.50,0,7000,,570,7797國票中正,18.55,0,17000 
571,7797國票中正,18.60,0,32000,,572,7797國票中正,18.65,0,51000 
573,7797國票中正,18.70,0,42000,,574,7797國票中正,18.75,0,49000 
575,7797國票中正,18.80,1000,16000,,576,7797國票中正,19.05,10000,0 
577,7797國票中正,19.20,126000,0,,578,7797國票中正,19.25,1000,1000 
579,7798國票內壢,18.90,0,1000,,580,7798國票內壢,19.25,0,20000 
581,779c國票敦北,19.25,5000,0,,582,779D國票台南,18.85,1000,0 
583,779D國票台南,18.90,1000,0,,584,779D國票台南,19.00,2000,0 
585,779D國票台南,19.20,1000,0,,586,779e國票南科,19.00,0,1000 
587,779e國票南科,19.25,1000,0,,588,779H國票嘉義,18.70,10000,0 
589,779H國票嘉義,19.10,10000,0,,590,779H國票嘉義,19.20,0,12000 
591,779H國票嘉義,19.25,0,8000,,592,779m國票中港,19.25,0,1000 
593,779n國票南京,18.95,2000,0,,594,779n國票南京,19.05,2000,0 
595,779n國票南京,19.15,0,2000,,596,779n國票南京,19.20,4000,2000 
597,779n國票南京,19.25,1000,0,,598,779P國票九鼎,18.90,4000,0 
599,779P國票九鼎,19.10,3000,0,,600,779P國票九鼎,19.25,2000,0 
601,779r國票桃國,18.70,1000,0,,602,779r國票桃國,19.20,0,1000 
603,779r國票桃國,19.25,0,1000,,604,779v國票台中,18.80,0,1000 
605,779v國票台中,19.15,1000,0,,606,779v國票台中,19.25,1000,1000 
607,779V國票天祥,18.70,0,5000,,608,779W國票彰化,19.25,5000,0 
609,779X國票中和,18.65,1000,0,,610,779X國票中和,19.20,0,1000 
611,779z國票博愛,18.50,10000,0,,612,779z國票博愛,18.85,0,3000 
613,779z國票博愛,19.15,0,2000,,614,779z國票博愛,19.25,15000,0 
615,779Z國票安和,18.55,2000,0,,616,779Z國票安和,19.20,0,2000 
617,779Z國票安和,19.25,1000,0,,618,8150台    新,18.45,0,2000 
619,8150台    新,18.50,1000,0,,620,8150台    新,18.55,0,1000 
621,8150台    新,18.60,3000,0,,622,8150台    新,18.70,0,2000 
623,8150台    新,18.75,1000,0,,624,8150台    新,18.80,1000,2000 
625,8150台    新,18.85,4000,2000,,626,8150台    新,18.90,2000,9000 
627,8150台    新,18.95,1000,0,,628,8150台    新,19.00,2000,12000 
629,8150台    新,19.05,0,2000,,630,8150台    新,19.10,0,1000 
631,8150台    新,19.15,3000,1000,,632,8150台    新,19.20,2000,5000 
633,8150台    新,19.25,9000,43000,,634,8151台新建北,18.60,2000,0 
635,8151台新建北,18.95,0,2000,,636,8151台新建北,19.00,0,2000 
637,8151台新建北,19.05,0,1000,,638,8151台新建北,19.20,0,22000 
639,8151台新建北,19.25,4000,13000,,640,8156台新三民,18.75,5000,0 
641,8156台新三民,19.00,0,1000,,642,8156台新三民,19.25,12000,1000 
643,8157台新左楠,18.95,0,3000,,644,8157台新左楠,19.25,0,1000 
645,8158台新松江,19.20,1000,0,,646,8158台新松江,19.25,0,1000 
647,8159台新台南,18.60,1000,1000,,648,8159台新台南,18.65,4000,0 
649,8159台新台南,18.85,0,7000,,650,8159台新台南,19.00,0,1000 
651,8159台新台南,19.10,0,1000,,652,8159台新台南,19.20,0,2000 
653,8159台新台南,19.25,0,33000,,654,815A台新高雄,18.60,2000,0 
655,815A台新高雄,18.75,2000,0,,656,815A台新高雄,18.80,2000,0 
657,815A台新高雄,18.90,0,5000,,658,815A台新高雄,19.00,1000,2000 
659,815A台新高雄,19.20,7000,4000,,660,815A台新高雄,19.25,8000,8000 
661,815B台新台中,18.85,2000,0,,662,815B台新台中,18.90,0,3000 
663,815B台新台中,18.95,0,1000,,664,815B台新台中,19.00,0,1000 
665,815B台新台中,19.05,9000,5000,,666,815B台新台中,19.10,76000,0 
667,815B台新台中,19.20,0,2000,,668,815B台新台中,19.25,1000,203000 
669,815H台新屏東,18.75,1000,0,,670,815H台新屏東,19.25,0,1000 
671,815S台新中壢,18.70,1000,0,,672,815S台新中壢,19.00,0,1000 
673,815S台新中壢,19.20,0,1000,,674,815Y台新新營,18.65,0,3000 
675,8380安    泰,18.80,0,1000,,676,8380安    泰,18.90,0,1000 
677,8380安    泰,19.20,0,1000,,678,8380安    泰,19.25,3000,0 
679,8440摩根大通,18.50,0,12000,,680,8440摩根大通,18.60,0,19000 
681,8440摩根大通,18.65,7000,3000,,682,8440摩根大通,18.75,0,6000 
683,8440摩根大通,18.80,0,6000,,684,8440摩根大通,18.85,20000,3000 
685,8440摩根大通,18.90,53000,9000,,686,8440摩根大通,18.95,0,12000 
