券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
87,1118企銀豐原,263.50,1000,0,,88,111G企銀埔墘,263.00,1000,0 
89,111G企銀埔墘,264.00,5000,0,,90,111G企銀埔墘,264.50,0,1000 
91,1160日    盛,260.50,54000,0,,92,1160日    盛,261.00,70000,99000 
93,1160日    盛,261.50,70000,11000,,94,1160日    盛,262.00,60000,0 
95,1160日    盛,262.50,80000,1000,,96,1160日    盛,263.00,110000,1000 
97,1160日    盛,263.50,36000,35000,,98,1160日    盛,264.00,0,21000 
99,1160日    盛,264.50,0,40000,,100,1161日盛忠孝,262.00,1000,1000 
101,1161日盛忠孝,264.00,1000,1000,,102,1162日盛台南,263.50,0,1000 
103,1163日盛台中,263.00,55,0,,104,1163日盛台中,264.50,3000,0 
105,1165日盛板橋,260.50,1000,0,,106,1165日盛板橋,263.00,6000,2020 
107,1165日盛板橋,263.50,0,3000,,108,1165日盛板橋,264.00,2000,1000 
109,1165日盛板橋,265.00,1000,0,,110,1166日盛雙和,260.50,1000,0 
111,1166日盛雙和,261.00,1000,0,,112,1166日盛雙和,262.00,0,1000 
113,1166日盛雙和,263.00,1000,0,,114,1166日盛雙和,265.00,0,1000 
115,1167日盛嘉義,261.50,1400,0,,116,1167日盛嘉義,263.00,1000,0 
117,1167日盛嘉義,264.50,0,1000,,118,1167日盛嘉義,265.00,2000,0 
119,1168日盛高雄,261.50,0,1000,,120,1168日盛高雄,263.00,1000,1000 
121,1168日盛高雄,264.00,0,1000,,122,1168日盛高雄,265.00,0,2000 
123,116A日盛木柵,261.00,0,1000,,124,116A日盛木柵,262.00,0,2000 
125,116A日盛木柵,262.50,7000,0,,126,116A日盛木柵,264.50,0,2000 
127,116b日盛園區,260.50,1000,0,,128,116b日盛園區,264.00,0,1000 
129,116B日盛中壢,262.00,0,2000,,130,116B日盛中壢,263.00,1000,1000 
131,116B日盛中壢,263.50,0,1000,,132,116B日盛中壢,264.00,100,0 
133,116B日盛中壢,265.00,1000,0,,134,116C日盛八德,263.00,1000,0 
135,116d日盛三峽,262.50,1000,0,,136,116F日盛員林,260.50,1000,0 
137,116F日盛員林,261.00,0,1000,,138,116F日盛員林,263.00,0,1000 
139,116g日盛龍潭,260.50,2000,0,,140,116g日盛龍潭,263.00,2000,0 
141,116g日盛龍潭,265.00,0,15000,,142,116G日盛景美,263.00,100,0 
143,116G日盛景美,264.00,0,2000,,144,116H日盛新竹,262.00,3000,0 
145,116H日盛新竹,263.00,1000,0,,146,116i日盛樹林,261.50,13000,0 
147,116i日盛樹林,263.50,0,3600,,148,116i日盛樹林,264.00,0,10000 
149,116i日盛樹林,265.00,0,1000,,150,116I日盛南京,260.50,1000,0 
151,116I日盛南京,264.50,0,1000,,152,116J日盛中山,264.00,0,1000 
153,116k日盛北高,260.50,0,1000,,154,116k日盛北高,264.50,0,1000 
155,116K日盛花蓮,261.00,0,1000,,156,116K日盛花蓮,262.50,0,1000 
157,116K日盛花蓮,263.00,1000,0,,158,116K日盛花蓮,264.00,0,1000 
159,116K日盛花蓮,265.00,0,1000,,160,116L日盛大墩,261.00,1000,0 
161,116L日盛大墩,261.50,0,60,,162,116L日盛大墩,264.00,30000,0 
163,116L日盛大墩,264.50,1000,0,,164,116m日盛和美,261.00,1000,0 
165,116m日盛和美,264.00,0,1000,,166,116M日盛屏東,263.00,0,1000 
167,116M日盛屏東,264.50,1000,0,,168,116N日盛永康,263.00,1000,0 
169,116P日盛信義,263.00,1000,0,,170,116P日盛信義,264.50,1000,0 
171,116Q日盛二林,262.00,50,0,,172,116Q日盛二林,262.50,1000,0 
173,116Q日盛二林,264.00,0,1000,,174,116S日盛新莊,261.00,3000,1000 
175,116S日盛新莊,263.00,0,275,,176,116S日盛新莊,263.50,1000,0 
177,116U日盛桃園,260.50,0,10000,,178,116U日盛桃園,261.00,100,0 
179,116U日盛桃園,261.50,200,0,,180,116U日盛桃園,262.00,100,1000 
181,116U日盛桃園,263.00,0,2000,,182,116U日盛桃園,264.00,1000,0 
183,116V日盛斗六,261.00,0,1,,184,116V日盛斗六,263.00,2000,0 
185,116V日盛斗六,263.50,0,1,,186,116V日盛斗六,264.50,0,1000 
187,116W日盛鳳山,263.00,0,1000,,188,116Z日盛中和,260.50,3000,0 
189,116Z日盛中和,265.00,0,1000,,190,1230彰    銀,260.50,1000,1000 
191,1230彰    銀,261.00,1000,0,,192,1230彰    銀,265.00,0,1000 
193,1260宏    遠,261.00,0,3000,,194,1260宏    遠,262.00,0,13000 
195,1260宏    遠,263.50,0,6000,,196,1260宏    遠,265.00,0,4000 
197,1261宏遠民生,264.00,1000,0,,198,126D宏遠台南,261.00,2000,0 
199,126D宏遠台南,262.00,1000,0,,200,126L宏遠台中,260.50,1000,0 
201,126U宏遠館前,262.00,2000,0,,202,1360港麥格理,261.00,4000,0 
203,1360港麥格理,261.50,3000,0,,204,1360港麥格理,262.00,4000,0 
205,1360港麥格理,262.50,3000,0,,206,1360港麥格理,263.00,8000,0 
207,1360港麥格理,263.50,3000,0,,208,1360港麥格理,264.00,1000,0 
209,1360港麥格理,264.50,2000,0,,210,1360港麥格理,265.00,2000,0 
211,1380台灣匯立,260.50,3000,9000,,212,1380台灣匯立,261.00,1000,7000 
213,1380台灣匯立,261.50,5000,12000,,214,1380台灣匯立,262.00,10000,9000 
215,1380台灣匯立,262.50,4000,12000,,216,1380台灣匯立,263.00,62000,176000 
217,1380台灣匯立,263.50,3000,3000,,218,1380台灣匯立,264.00,2000,2000 
219,1380台灣匯立,264.50,2000,1000,,220,1380台灣匯立,265.00,44000,0 
221,1440美林,260.50,9000,33000,,222,1440美林,261.00,70000,21670 
223,1440美林,261.50,37000,73000,,224,1440美林,262.00,39000,71000 
225,1440美林,262.50,12000,17000,,226,1440美林,263.00,576000,84000 
227,1440美林,263.50,55000,34000,,228,1440美林,264.00,54000,67000 
229,1440美林,264.50,23000,18000,,230,1440美林,265.00,73000,1000 
231,1470台灣摩根,260.50,28000,67000,,232,1470台灣摩根,261.00,68000,65000 
233,1470台灣摩根,261.50,89000,131000,,234,1470台灣摩根,262.00,110000,182000 
235,1470台灣摩根,262.50,54000,26000,,236,1470台灣摩根,263.00,39000,339000 
237,1470台灣摩根,263.50,20000,37000,,238,1470台灣摩根,264.00,15000,49000 
239,1470台灣摩根,264.50,10000,12000,,240,1470台灣摩根,265.00,30000,43000 
241,1480美商高盛,260.50,4000,0,,242,1480美商高盛,261.00,10000,0 
243,1480美商高盛,261.50,19000,0,,244,1480美商高盛,262.00,38000,0 
245,1480美商高盛,262.50,33000,0,,246,1480美商高盛,263.00,38000,38000 
247,1480美商高盛,263.50,13000,0,,248,1480美商高盛,264.00,10000,0 
249,1480美商高盛,264.50,5000,0,,250,1480美商高盛,265.00,1000,0 
251,1520瑞士信貸,261.00,1000,4000,,252,1520瑞士信貸,261.50,1000,32000 
253,1520瑞士信貸,262.00,1000,42000,,254,1520瑞士信貸,262.50,0,20000 
255,1520瑞士信貸,263.00,188000,166936,,256,1520瑞士信貸,263.50,21000,53000 
257,1520瑞士信貸,264.00,6000,18000,,258,1520瑞士信貸,264.50,11000,24000 
259,1520瑞士信貸,265.00,5000,0,,260,1560港商野村,260.50,0,1000 
261,1560港商野村,261.00,5000,3000,,262,1560港商野村,261.50,0,1000 
263,1560港商野村,262.00,22000,0,,264,1560港商野村,262.50,0,3000 
265,1560港商野村,263.00,16000,11000,,266,1560港商野村,263.50,0,7000 
267,1560港商野村,264.00,0,4000,,268,1590花旗環球,260.50,17000,0 
269,1590花旗環球,261.00,38000,0,,270,1590花旗環球,261.50,15000,0 
271,1590花旗環球,262.00,21000,0,,272,1590花旗環球,262.50,29000,0 
273,1590花旗環球,263.00,36000,0,,274,1590花旗環球,264.00,28000,0 
275,1650瑞銀,260.50,51000,0,,276,1650瑞銀,261.00,94000,11000 
277,1650瑞銀,261.50,109000,38000,,278,1650瑞銀,262.00,230000,8000 
279,1650瑞銀,262.50,86000,1000,,280,1650瑞銀,263.00,365000,18000 
281,1650瑞銀,263.50,206000,0,,282,1650瑞銀,264.00,135000,0 
283,1650瑞銀,264.50,94000,0,,284,1650瑞銀,265.00,73000,1000 
285,2180亞    東,261.50,1000,0,,286,2180亞    東,262.00,0,1000 
287,2180亞    東,265.00,0,2000,,288,2181亞東板橋,261.50,0,13 
289,2181亞東板橋,262.50,3000,0,,290,2181亞東板橋,263.00,1000,1000 
291,2181亞東板橋,263.50,1000,0,,292,2185亞東台南,262.00,1000,0 
293,2185亞東台南,263.00,300,0,,294,2186亞東高雄,261.00,0,100 
295,2187亞東台中,261.00,1000,0,,296,2187亞東台中,261.50,1000,0 
297,2187亞東台中,263.00,0,2000,,298,2187亞東台中,263.50,0,1000 
299,5050大    展,260.50,2000,0,,300,5050大    展,261.00,5000,0 
301,5050大    展,264.00,0,2000,,302,5050大    展,265.00,0,2000 
303,5112富隆長安,262.50,0,1000,,304,5261大慶蘆洲,261.00,5000,0 
305,5261大慶蘆洲,261.50,100,1000,,306,5261大慶蘆洲,262.50,150,0 
307,5261大慶蘆洲,263.00,550,0,,308,5261大慶蘆洲,265.00,1000,0 
309,5262大慶楊梅,262.50,0,1000,,310,5262大慶楊梅,263.50,0,3001 
311,5262大慶楊梅,264.00,0,100,,312,5262大慶楊梅,264.50,0,1000 
313,5263大慶泰山,261.00,2000,0,,314,5264大慶高雄,262.00,0,5 
315,5264大慶高雄,263.00,0,5,,316,5265大慶苗栗,261.00,1000,0 
317,5265大慶苗栗,263.00,0,1000,,318,5266大慶中壢,264.00,0,1000 
319,5267大慶基隆,263.00,1000,0,,320,5269大慶台中,261.50,10,0 
321,526A大慶中和,261.00,0,1000,,322,526K大慶富順,264.50,2000,0 
323,5320高    橋,262.00,0,1000,,324,5320高    橋,262.50,0,20 
325,5320高    橋,263.50,10,0,,326,5320高    橋,264.00,0,1000 
327,5320高    橋,264.50,0,1000,,328,5321高橋龍潭,260.50,1000,0 
329,5321高橋龍潭,262.00,0,1000,,330,5323高橋內壢,263.00,200,0 
331,5380第一金證,260.50,4000,0,,332,5380第一金證,261.00,2000,1000 
333,5380第一金證,261.50,3000,200,,334,5380第一金證,262.00,1000,0 
335,5380第一金證,262.50,1000,0,,336,5380第一金證,263.50,2000,0 
337,5381第一員林,260.50,1000,0,,338,5381第一員林,263.00,3000,1000 
339,5382第一台中,262.00,0,1000,,340,5383第一高雄,261.00,0,3000 
341,5384第一台南,264.00,2000,0,,342,5385第一桃園,261.50,1000,0 
343,5385第一桃園,262.00,0,1000,,344,5385第一桃園,263.00,100,0 
345,5385第一桃園,264.00,0,1000,,346,5385第一桃園,264.50,0,1000 
347,5387第一澎湖,261.00,1000,0,,348,5389第一中山,261.00,0,100 
349,5389第一中山,263.00,2000,0,,350,5389第一中山,264.00,0,1000 
351,538B第一新竹,262.00,0,1000,,352,538C第一光復,261.50,1000,0 
353,538C第一光復,263.00,0,1000,,354,538C第一光復,263.50,0,1000 
355,538C第一光復,265.00,0,3000,,356,538D第一忠孝,261.00,1000,0 
357,538D第一忠孝,261.50,0,1000,,358,538D第一忠孝,262.00,5000,0 
359,538D第一忠孝,262.50,0,1100,,360,538D第一忠孝,263.00,1000,0 
361,538D第一忠孝,263.50,100,0,,362,538E第一自由,260.00,0,999 
363,538E第一自由,261.00,5300,1000,,364,538E第一自由,263.00,0,2000 
365,538F第一稻埕,260.50,0,1000,,366,538F第一稻埕,263.00,1000,0 
367,538I第一頭份,261.00,0,5000,,368,538I第一頭份,261.50,10,0 
369,538j第一安和,260.00,8,0,,370,538j第一安和,263.00,0,5000 
371,538j第一安和,263.50,0,7000,,372,538j第一安和,264.00,0,3000 
373,538M第一嘉義,260.00,6,0,,374,538M第一嘉義,262.00,0,2000 
375,538W第一華江,261.00,0,241,,376,538W第一華江,261.50,0,1000 
377,538W第一華江,262.00,2000,0,,378,538W第一華江,263.50,1000,0 
379,538Y第一中壢,263.00,1000,0,,380,5600永    興,263.00,0,1000 
381,5602永興水湳,261.00,370,0,,382,5602永興水湳,261.50,1130,0 
383,5602永興水湳,263.00,6000,1000,,384,5603永興台中,261.00,0,1000 
385,5603永興台中,263.00,1000,0,,386,5604永興大墩,262.00,1000,0 
387,5660日    進,262.50,1000,0,,388,5660日    進,263.50,0,50 
389,5850統    一,260.00,0,1000,,390,5850統    一,260.50,2000,14000 
391,5850統    一,261.00,1000,40000,,392,5850統    一,261.50,10004,20000 
393,5850統    一,262.00,11000,0,,394,5850統    一,263.00,13000,10000 
395,5850統    一,263.50,15000,2000,,396,5850統    一,264.00,20000,0 
397,5850統    一,264.50,0,1000,,398,5850統    一,265.00,2000,0 
399,5851統一高雄,261.50,1000,0,,400,5851統一高雄,262.50,0,1000 
401,5851統一高雄,263.50,0,1000,,402,5852統一敦南,261.00,0,1000 
403,5852統一敦南,261.50,3000,0,,404,5852統一敦南,263.00,6000,1000 
405,5852統一敦南,263.50,5000,0,,406,5853統一中壢,260.50,1000,0 
407,5853統一中壢,261.00,0,1000,,408,5853統一中壢,261.50,0,120 
409,5853統一中壢,262.00,1000,2000,,410,5853統一中壢,263.00,0,3000 
411,5853統一中壢,264.00,0,1000,,412,5853統一中壢,264.50,1000,2000 
413,5854統一城中,261.00,9000,0,,414,5854統一城中,263.00,0,4185 
415,5854統一城中,263.50,0,1000,,416,5854統一城中,265.00,0,12000 
417,5855統一台南,260.50,0,10000,,418,5856統一台中,261.00,400,0 
419,5856統一台中,261.50,100,0,,420,5856統一台中,262.00,1000,0 
421,5856統一台中,263.00,14,0,,422,5856統一台中,263.50,3,1000 
423,5856統一台中,265.00,0,1000,,424,5857統一新竹,262.00,50,1000 
425,5857統一新竹,262.50,1000,1000,,426,5857統一新竹,263.00,1000,2000 
427,5857統一新竹,263.50,50,0,,428,5857統一新竹,264.50,0,2000 
429,5857統一新竹,265.00,0,3000,,430,5858統一嘉義,261.50,0,1000 
431,5858統一嘉義,262.50,0,1000,,432,5858統一嘉義,263.50,0,50 
433,5859統一屏東,264.50,0,1000,,434,585b統一內湖,261.50,1000,0 
435,585B統一永和,260.50,0,1000,,436,585c統一仁愛,260.50,1000,0 
437,585c統一仁愛,261.00,2000,0,,438,585c統一仁愛,263.00,0,2000 
439,585D統一新台中,262.00,25,0,,440,585D統一新台中,263.50,0,17 
441,585D統一新台中,265.00,3000,5000,,442,585E統一新營,263.00,10000,0 
443,585F統一彰化,260.00,100,0,,444,585F統一彰化,262.00,50,0 
445,585F統一彰化,262.50,50,0,,446,585g統一平鎮,262.00,0,1000 
447,585g統一平鎮,262.50,0,1000,,448,585H統一桃園,263.50,50,0 
449,585H統一桃園,264.00,1000,0,,450,585J統一三重,261.00,1000,0 
451,585J統一三重,264.00,0,1000,,452,585m統一竹南,261.50,1000,0 
453,585M統一士林,260.50,3000,0,,454,585M統一士林,262.50,0,3000 
455,585P統一板橋,262.00,0,100,,456,585Q統一三多,262.50,0,1000 
457,585R統一汐止,260.00,0,100,,458,585R統一汐止,261.50,0,100 
459,585S統一宜蘭,263.50,1000,0,,460,585U統一南京,263.00,0,3000 
461,585U統一南京,264.50,2000,0,,462,585W統一金門,263.00,0,1000 
463,585Y統一土城,260.50,1000,0,,464,585Y統一土城,261.50,1000,0 
465,585Y統一土城,262.00,0,1000,,466,585Y統一土城,263.00,0,1000 
467,585Y統一土城,264.00,1000,0,,468,585Y統一土城,265.00,0,1000 
469,585Z統一松江,262.00,0,1000,,470,585Z統一松江,263.00,3000,0 
471,5861盈溢籬子內,260.50,1000,0,,472,5861盈溢籬子內,261.00,1000,0 
473,5861盈溢籬子內,262.50,0,1000,,474,5862盈溢楠梓,261.00,1000,0 
475,5870光    隆,260.50,2000,0,,476,5870光    隆,261.50,1000,0 
477,5870光    隆,263.50,0,2000,,478,5870光    隆,265.00,0,1000 
479,5920元    富,260.50,1000,0,,480,5920元    富,261.00,38000,0 
481,5920元    富,261.50,73000,2000,,482,5920元    富,262.00,236000,275000 
483,5920元    富,262.50,0,151000,,484,5920元    富,263.00,3000,306000 
485,5920元    富,263.50,1000,169000,,486,5920元    富,264.00,1000,50000 
487,5920元    富,264.50,0,60000,,488,5920元    富,265.00,0,1000 
489,5921元富高雄,261.50,1000,0,,490,5921元富高雄,262.50,0,1000 
491,5921元富高雄,264.00,1000,1000,,492,5922元富新店,261.00,0,134 
493,5922元富新店,261.50,0,66,,494,5922元富新店,262.00,0,3000 
495,5922元富新店,262.50,1000,0,,496,5922元富新店,263.00,1000,2000 
497,5923元富三重,264.50,0,1000,,498,5925元富台中,263.00,0,1000 
499,5927元富林園,261.00,1000,0,,500,5928元富新莊,261.00,2000,0 
501,5928元富新莊,261.50,1000,0,,502,5928元富新莊,262.00,1000,0 
503,5928元富新莊,263.50,0,1000,,504,5929元富台南,261.50,1000,0 
505,5929元富台南,262.00,38,0,,506,5929元富台南,262.50,0,3000 
507,5929元富台南,263.00,2000,0,,508,5929元富台南,263.50,2000,3000 
509,5929元富台南,264.00,1000,1000,,510,5929元富台南,264.50,5000,0 
511,592a元富松德,263.00,1050,0,,512,592A元富緯城,262.50,0,1000 
513,592b元富板橋,261.00,1000,0,,514,592b元富板橋,262.00,0,2020 
515,592b元富板橋,263.50,2000,0,,516,592B元富永和,261.50,1000,0 
517,592B元富永和,262.00,1000,0,,518,592c元富烏日,260.00,0,1000 
519,592c元富烏日,262.00,0,1000,,520,592c元富烏日,263.00,0,1000 
521,592c元富烏日,264.00,0,1000,,522,592C元富潮洲,261.50,1000,0 
523,592C元富潮洲,262.00,1000,0,,524,592C元富潮洲,263.00,0,1000 
525,592C元富潮洲,263.50,0,104,,526,592C元富潮洲,265.00,0,1000 
527,592D元富大昌,262.00,0,1000,,528,592D元富大昌,262.50,1000,1000 
529,592D元富大昌,264.00,0,1000,,530,592D元富大昌,264.50,0,1000 
531,592e元富古亭,261.00,1000,0,,532,592e元富古亭,264.00,0,1000 
533,592E元富城中,261.00,6000,0,,534,592E元富城中,261.50,3000,0 
535,592E元富城中,263.00,0,1000,,536,592E元富城中,264.50,0,3000 
537,592g元富中原,263.00,0,100,,538,592G元富新竹,264.00,1000,0 
539,592I元富嘉義,260.50,1000,0,,540,592I元富嘉義,263.00,32,0 
541,592I元富嘉義,265.00,0,1000,,542,592l元富大裕,261.50,1,0 
543,592l元富大裕,263.00,0,1000,,544,592L元富中壢,262.50,1000,0 
545,592L元富中壢,265.00,0,1000,,546,592m元富成功,261.00,2000,0 
547,592m元富成功,261.50,200,0,,548,592m元富成功,263.00,2000,0 
549,592m元富成功,263.50,1000,0,,550,592m元富成功,264.00,1000,0 
551,592m元富成功,265.00,0,1000,,552,592M元富彰化,263.00,100,0 
553,592n元富西松,261.00,0,10000,,554,592n元富西松,261.50,1000,0 
555,592n元富西松,262.00,0,10000,,556,592n元富西松,262.50,1002,10000 
557,592n元富西松,263.00,50,0,,558,592n元富西松,264.00,10000,0 
559,592N元富虎尾,261.50,0,100,,560,592N元富虎尾,263.50,1000,0 
561,592N元富虎尾,264.00,0,2000,,562,592P元富同大,265.00,0,1000 
563,592q元富屏東,260.50,1000,0,,564,592q元富屏東,263.00,0,80 
565,592Q元富敦南,265.00,0,1000,,566,592r元富城東,260.50,2000,0 
567,592r元富城東,261.00,1000,0,,568,592r元富城東,262.00,0,7000 
569,592r元富城東,263.00,150,0,,570,592r元富城東,264.00,0,1000 
571,592r元富城東,264.50,1000,0,,572,592S元富基隆,260.50,1000,0 
573,592S元富基隆,262.50,1000,0,,574,592S元富基隆,263.00,100,1000 
575,592u元富世貿,263.50,100,1000,,576,592U元富宜蘭,262.50,0,1000 
577,592v元富桃園,260.50,1000,0,,578,592v元富桃園,263.00,1000,0 
579,592V元富民權,263.00,0,100,,580,592V元富民權,264.00,0,1000 
581,592V元富民權,265.00,0,5000,,582,592w元富佳里,263.00,0,5000 
583,592W元富吉利,260.00,200,0,,584,592W元富吉利,262.50,0,4000 
585,592W元富吉利,263.00,100,0,,586,592X元富草屯,261.00,0,1000 
587,592X元富草屯,262.50,4000,0,,588,592X元富草屯,263.00,1000,0 
589,592X元富草屯,263.50,2000,0,,590,592X元富草屯,265.00,0,1000 
591,592y元富花蓮,260.00,0,150,,592,592y元富花蓮,261.00,100,0 
593,592y元富花蓮,262.00,1000,0,,594,592y元富花蓮,263.00,0,25 
595,592y元富花蓮,264.50,0,1000,,596,592z元富文心,263.00,1000,1000 
597,592z元富文心,263.50,1000,0,,598,592z元富文心,264.00,2000,0 
599,592z元富文心,265.00,0,1000,,600,592Z元富安南,260.50,0,1000 
601,592Z元富安南,262.00,0,50,,602,592Z元富安南,263.50,10300,0 
603,592Z元富安南,264.00,0,1000,,604,5960日    茂,260.50,0,1000 
605,5960日    茂,262.00,0,1000,,606,5960日    茂,264.00,0,1000 
607,6012★亞網路,260.50,1000,0,,608,6012★亞網路,261.00,1000,40 
609,6012★亞網路,261.50,1000,0,,610,6012★亞網路,262.00,0,1000 
611,6012★亞網路,262.50,0,1000,,612,6012★亞網路,263.00,1000,4000 
613,6012★亞網路,263.50,3000,1000,,614,6012★亞網路,264.00,1000,1000 
615,6012★亞網路,265.00,0,1000,,616,601d�W亞鑫豐,261.00,1000,2000 
617,601d�W亞鑫豐,261.50,0,1005,,618,601d�W亞鑫豐,263.00,0,2001 
619,601d�W亞鑫豐,263.50,50,4,,620,601d�W亞鑫豐,265.00,0,2000 
621,6110台中銀,261.00,0,1000,,622,6114中銀員林,263.00,1000,0 
623,611A中銀豐原,261.50,0,643,,624,611A中銀豐原,262.50,0,1000 
625,611A中銀豐原,265.00,0,1000,,626,6160中國信託,261.50,1725,0 
627,6160中國信託,262.50,2100,0,,628,6160中國信託,263.00,3000,0 
629,6160中國信託,264.50,2000,0,,630,6160中國信託,265.00,0,1000 
631,6162中信託忠,262.50,1000,0,,632,6162中信託忠,263.50,1000,0 
633,6162中信託忠,264.00,0,1000,,634,6163中信託永,261.50,0,1100 
635,6163中信託永,263.00,1000,1200,,636,6163中信託永,263.50,1000,0 
637,6164中信託文,261.00,300,0,,638,6164中信託文,261.50,1000,0 
639,6164中信託文,262.00,0,1000,,640,6164中信託文,263.50,0,1000 
641,6164中信託文,264.00,0,1000,,642,6165中信託新,262.50,100,0 
643,6165中信託新,263.00,1000,0,,644,6165中信託新,265.00,0,1000 
645,6167中信松江,261.00,200,0,,646,6167中信松江,261.50,0,3000 
647,6167中信松江,262.00,100,0,,648,6167中信松江,263.50,0,300 
649,6168中信嘉義,261.00,0,200,,650,616K中信託高,260.50,1000,0 
651,616K中信託高,262.00,0,1000,,652,616K中信託高,263.00,0,2000 
653,616K中信託高,263.50,100,0,,654,616K中信託高,264.00,0,1000 
655,616K中信託高,265.00,0,1000,,656,6210新 百 王,261.00,0,1000 
657,6210新 百 王,261.50,1000,0,,658,6210新 百 王,263.00,1000,0 
659,6210新 百 王,264.00,0,1000,,660,6380光    和,262.00,0,1000 
661,6380光    和,265.00,0,2000,,662,6383光和和美,263.00,2000,0 
663,6383光和和美,265.00,0,2000,,664,6385光和花壇,261.00,0,100 
665,638D光和高雄,261.00,1000,1000,,666,638D光和高雄,262.00,1000,0 
667,638D光和高雄,264.00,0,1000,,668,638D光和高雄,265.00,0,1000 
669,6450永    全,261.50,2000,0,,670,6450永    全,263.00,1000,0 
671,6451永全南崁,262.50,0,1000,,672,6460大    昌,261.00,0,1000 
673,6460大    昌,262.50,1000,0,,674,6460大    昌,263.00,0,1000 
675,6461大昌樹林,261.50,0,2000,,676,6461大昌樹林,262.50,1000,0 
677,6461大昌樹林,263.00,0,1000,,678,6462大昌安康,260.50,1000,0 
679,6462大昌安康,263.00,0,1000,,680,6462大昌安康,264.00,1000,0 
681,6463大昌新竹,265.00,0,1000,,682,6464大昌新店,263.00,1000,0 
683,6464大昌新店,264.00,1000,0,,684,6465大昌桃園,262.00,0,500 
685,6465大昌桃園,265.00,0,1000,,686,6910德    信,263.00,0,1000 
687,6910德    信,263.50,0,1000,,688,6950福    勝,265.00,0,4000 
