券商買賣股票成交價量資訊
股票代碼,="3413"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
115,1166日盛雙和,217.50,1000,0,,116,1167日盛嘉義,211.50,1000,1000 
117,1168日盛高雄,215.00,2000,0,,118,1168日盛高雄,215.50,3000,0 
119,1168日盛高雄,219.00,1000,1000,,120,1169日盛士林,211.00,0,1000 
121,116A日盛木柵,215.50,0,100,,122,116A日盛木柵,218.50,1000,0 
123,116b日盛園區,212.00,0,1000,,124,116b日盛園區,214.50,0,5000 
125,116b日盛園區,219.50,0,4000,,126,116B日盛中壢,210.00,0,1000 
127,116B日盛中壢,212.00,0,1000,,128,116B日盛中壢,213.00,0,1000 
129,116B日盛中壢,214.00,0,1000,,130,116B日盛中壢,216.00,0,2000 
131,116B日盛中壢,217.00,0,1000,,132,116B日盛中壢,218.50,0,1000 
133,116B日盛中壢,219.50,0,1000,,134,116c日盛豐原,211.50,0,1000 
135,116c日盛豐原,219.50,1000,0,,136,116C日盛八德,209.50,1000,0 
137,116C日盛八德,214.00,0,3000,,138,116C日盛八德,214.50,0,1000 
139,116C日盛八德,215.00,0,9000,,140,116C日盛八德,216.00,0,3000 
141,116C日盛八德,217.00,0,9000,,142,116C日盛八德,219.00,0,3000 
143,116C日盛八德,219.50,0,2000,,144,116d日盛三峽,212.00,19000,0 
145,116d日盛三峽,213.50,181000,0,,146,116d日盛三峽,219.00,0,1000 
147,116e日盛竹北,215.50,1000,0,,148,116e日盛竹北,217.00,0,1000 
149,116E日盛三重,211.50,0,1000,,150,116E日盛三重,215.00,0,1000 
151,116F日盛員林,210.50,0,1000,,152,116F日盛員林,218.50,0,2000 
153,116F日盛員林,219.00,0,1000,,154,116G日盛景美,210.50,0,1000 
155,116G日盛景美,215.50,2000,0,,156,116G日盛景美,217.50,0,1000 
157,116G日盛景美,219.50,1000,0,,158,116H日盛新竹,217.50,1000,0 
159,116H日盛新竹,218.00,1000,0,,160,116H日盛新竹,219.50,1000,0 
161,116i日盛樹林,217.50,0,1000,,162,116j日盛頭份,208.00,1000,0 
163,116j日盛頭份,209.50,1000,0,,164,116j日盛頭份,213.00,0,1000 
165,116j日盛頭份,219.50,0,50,,166,116k日盛北高,210.00,0,1000 
167,116L日盛大墩,209.50,0,1000,,168,116L日盛大墩,210.00,0,1000 
169,116L日盛大墩,219.00,0,1000,,170,116m日盛和美,216.00,0,1000 
171,116m日盛和美,217.50,1000,0,,172,116M日盛屏東,215.50,1000,0 
173,116M日盛屏東,218.50,0,1000,,174,116N日盛永康,210.00,2000,0 
175,116N日盛永康,218.00,0,2000,,176,116P日盛信義,211.50,0,1000 
177,116P日盛信義,214.50,1000,0,,178,116P日盛信義,215.50,1000,0 
179,116P日盛信義,217.00,1000,0,,180,116Q日盛二林,210.00,2000,0 
181,116S日盛新莊,219.00,0,1000,,182,116U日盛桃園,210.50,1000,0 
183,116U日盛桃園,212.00,0,1000,,184,116V日盛斗六,214.00,0,7 
185,116V日盛斗六,216.00,0,3,,186,116X日盛宜蘭,210.50,0,1000 
187,116X日盛宜蘭,218.50,1000,0,,188,116Z日盛中和,210.00,0,2000 
189,1230彰    銀,212.00,2000,0,,190,1233彰銀台中,210.00,2000,0 
191,1233彰銀台中,210.50,2000,0,,192,1233彰銀台中,215.50,10000,0 
193,1260宏    遠,214.50,1000,0,,194,1260宏    遠,215.50,0,1000 
195,1261宏遠民生,208.00,1000,0,,196,1261宏遠民生,215.50,1000,0 
197,1261宏遠民生,216.00,1000,0,,198,1262宏遠桃園,214.50,1000,0 
199,1262宏遠桃園,215.50,0,1000,,200,126D宏遠台南,216.00,1000,0 
201,126H宏遠中和,217.00,0,1000,,202,126L宏遠台中,214.50,1000,0 
203,126L宏遠台中,215.50,1000,1000,,204,126L宏遠台中,219.50,0,2000 
205,126U宏遠館前,209.00,2000,0,,206,126U宏遠館前,215.50,1000,1000 
207,126U宏遠館前,216.00,1000,0,,208,126U宏遠館前,217.50,1000,0 
209,126U宏遠館前,218.00,0,2000,,210,126U宏遠館前,218.50,1000,6000 
211,1440美林,207.50,0,9000,,212,1440美林,208.00,6000,8000 
213,1440美林,208.50,1000,6000,,214,1440美林,209.00,5000,5000 
215,1440美林,209.50,5000,8000,,216,1440美林,210.00,16000,44000 
217,1440美林,210.50,23000,1000,,218,1440美林,211.00,4000,0 
219,1440美林,211.50,11000,8000,,220,1440美林,212.00,9000,2000 
221,1440美林,212.50,2000,0,,222,1440美林,213.00,1000,5000 
223,1440美林,213.50,9000,39000,,224,1440美林,215.00,1000,7000 
225,1440美林,215.50,8000,3000,,226,1440美林,216.00,1000,2000 
227,1440美林,217.00,1000,0,,228,1440美林,217.50,0,11000 
229,1440美林,218.00,0,9000,,230,1440美林,218.50,0,14000 
231,1440美林,219.00,1000,0,,232,1440美林,219.50,0,2000 
233,1470台灣摩根,207.50,0,1000,,234,1470台灣摩根,208.00,1000,1000 
235,1470台灣摩根,209.00,0,2000,,236,1470台灣摩根,209.50,0,2000 
237,1470台灣摩根,210.00,1000,1000,,238,1470台灣摩根,210.50,1000,1000 
239,1470台灣摩根,211.00,1000,2000,,240,1470台灣摩根,211.50,0,5000 
241,1470台灣摩根,212.00,0,1000,,242,1470台灣摩根,212.50,1000,0 
243,1470台灣摩根,213.00,1000,1000,,244,1470台灣摩根,213.50,0,4000 
245,1470台灣摩根,214.00,0,2000,,246,1470台灣摩根,214.50,0,3000 
247,1470台灣摩根,215.00,0,5000,,248,1470台灣摩根,215.50,0,6000 
249,1470台灣摩根,216.00,1000,7000,,250,1470台灣摩根,216.50,1000,0 
251,1470台灣摩根,217.00,0,2000,,252,1470台灣摩根,217.50,2000,29000 
253,1470台灣摩根,218.00,1000,19000,,254,1470台灣摩根,218.50,7000,33000 
255,1470台灣摩根,219.00,0,35000,,256,1470台灣摩根,219.50,0,53000 
257,1480美商高盛,211.50,0,1000,,258,1480美商高盛,213.50,0,39000 
259,1480美商高盛,219.50,2000,0,,260,1520瑞士信貸,207.50,0,2000 
261,1520瑞士信貸,208.00,0,5000,,262,1520瑞士信貸,208.50,0,6000 
263,1520瑞士信貸,209.00,0,3000,,264,1520瑞士信貸,209.50,0,2000 
265,1520瑞士信貸,210.50,0,10000,,266,1520瑞士信貸,217.50,0,14000 
267,1520瑞士信貸,218.00,0,2000,,268,1520瑞士信貸,218.50,0,6000 
269,1560港商野村,211.50,0,2000,,270,1560港商野村,213.00,0,1000 
271,1560港商野村,219.50,17000,0,,272,1570港商法興,208.00,2000,0 
273,1570港商法興,210.00,1000,0,,274,1590花旗環球,210.00,2000,0 
275,1590花旗環球,211.00,1000,0,,276,1590花旗環球,212.50,1000,0 
277,1650瑞銀,207.50,0,1000,,278,1650瑞銀,208.00,0,1000 
279,1650瑞銀,208.50,0,4000,,280,1650瑞銀,209.00,0,2000 
281,1650瑞銀,209.50,0,2000,,282,1650瑞銀,210.00,0,2000 
283,1650瑞銀,210.50,0,3000,,284,1650瑞銀,211.00,0,2000 
285,1650瑞銀,211.50,0,1000,,286,1650瑞銀,212.00,0,1000 
287,1650瑞銀,214.50,0,1000,,288,1650瑞銀,215.50,0,1000 
289,1650瑞銀,217.00,0,1000,,290,1650瑞銀,217.50,0,1000 
291,1650瑞銀,218.00,0,1000,,292,1650瑞銀,218.50,0,3000 
293,1650瑞銀,219.00,0,1000,,294,1650瑞銀,219.50,0,3000 
295,2180亞    東,208.00,1000,0,,296,2180亞    東,210.50,0,1000 
297,2180亞    東,211.00,0,2000,,298,2180亞    東,214.00,0,40 
299,2180亞    東,215.50,0,1000,,300,2180亞    東,218.50,0,1000 
301,2180亞    東,219.50,0,300,,302,2181亞東板橋,208.00,1000,0 
303,2181亞東板橋,211.50,1000,0,,304,2181亞東板橋,213.00,0,1000 
305,2181亞東板橋,216.00,0,1000,,306,2181亞東板橋,218.00,0,1000 
307,2181亞東板橋,219.00,1000,0,,308,2185亞東台南,218.00,0,1000 
309,2187亞東台中,208.50,0,1000,,310,5112富隆長安,216.50,1000,0 
311,5260大    慶,216.00,1000,0,,312,5260大    慶,217.50,1000,0 
313,5260大    慶,218.00,2000,0,,314,5261大慶蘆洲,217.00,1000,0 
315,5261大慶蘆洲,219.00,7,1000,,316,5262大慶楊梅,214.50,1000,0 
317,5262大慶楊梅,218.00,0,1000,,318,5262大慶楊梅,218.50,1000,1000 
319,5265大慶苗栗,214.50,0,100,,320,5265大慶苗栗,215.50,0,120 
321,5265大慶苗栗,216.00,0,100,,322,5265大慶苗栗,218.50,0,1000 
323,5265大慶苗栗,219.50,0,100,,324,5266大慶中壢,215.00,1000,0 
325,5266大慶中壢,218.50,0,1000,,326,5267大慶基隆,210.50,1000,0 
327,5269大慶台中,212.00,3000,0,,328,5269大慶台中,219.50,100,0 
329,526K大慶富順,210.00,1000,0,,330,526K大慶富順,212.00,0,1000 
331,526K大慶富順,216.00,1000,0,,332,526K大慶富順,217.50,1000,0 
333,5320高    橋,208.00,1000,0,,334,5320高    橋,214.00,0,5000 
335,5320高    橋,215.50,0,2000,,336,5320高    橋,218.50,1000,0 
337,5321高橋龍潭,211.00,1000,0,,338,5321高橋龍潭,215.00,0,1000 
339,5321高橋龍潭,218.50,0,1000,,340,5322高橋中壢,213.00,0,1000 
341,5322高橋中壢,218.50,0,1000,,342,5380第一金證,218.00,5000,0 
343,5380第一金證,219.00,12000,0,,344,5380第一金證,219.50,100,0 
345,5382第一台中,208.50,1000,0,,346,5382第一台中,213.50,0,5000 
347,5382第一台中,214.50,0,5000,,348,5382第一台中,215.50,0,5000 
349,5382第一台中,216.50,0,5000,,350,5382第一台中,217.50,0,5000 
351,5382第一台中,219.50,0,1000,,352,5383第一高雄,210.00,1000,0 
353,5383第一高雄,218.50,1000,0,,354,5383第一高雄,219.00,3000,0 
355,5383第一高雄,219.50,6000,0,,356,5384第一台南,208.50,1000,0 
357,5384第一台南,211.50,0,1000,,358,5384第一台南,214.00,0,1000 
359,5384第一台南,215.00,1000,0,,360,5384第一台南,215.50,1000,1000 
361,5384第一台南,217.50,0,1000,,362,5384第一台南,218.50,0,1000 
363,5384第一台南,219.50,0,1000,,364,5385第一桃園,214.00,1000,0 
365,5385第一桃園,216.00,0,1000,,366,5385第一桃園,219.00,0,1000 
367,538A第一新興,212.00,2000,0,,368,538A第一新興,218.50,0,1000 
369,538A第一新興,219.00,0,1000,,370,538B第一新竹,209.00,1000,0 
371,538B第一新竹,216.00,1000,0,,372,538B第一新竹,216.50,1000,0 
373,538B第一新竹,219.50,1000,0,,374,538C第一光復,209.50,1000,0 
375,538C第一光復,213.00,0,1000,,376,538C第一光復,219.50,1000,0 
377,538D第一忠孝,208.00,1000,0,,378,538D第一忠孝,209.00,1000,0 
379,538D第一忠孝,217.50,0,1000,,380,538E第一自由,212.50,0,5000 
381,538F第一稻埕,217.00,8000,0,,382,538I第一頭份,209.50,0,10000 
383,538I第一頭份,210.00,10000,0,,384,538j第一安和,216.50,1000,0 
385,538M第一嘉義,215.50,0,1000,,386,538P第一路竹,211.50,0,1000 
387,538P第一路竹,213.00,0,1000,,388,538P第一路竹,219.50,260,0 
389,538W第一華江,215.50,1000,0,,390,538W第一華江,216.00,0,1000 
391,538W第一華江,216.50,0,1000,,392,538W第一華江,219.50,1000,0 
393,538Y第一中壢,210.00,1000,0,,394,538Y第一中壢,210.50,1000,0 
395,538Y第一中壢,211.00,1000,0,,396,538Y第一中壢,212.00,1000,0 
397,538Y第一中壢,217.00,0,1000,,398,538Y第一中壢,219.50,2000,0 
399,5460寶    盛,211.50,1000,0,,400,5460寶    盛,219.00,0,1000 
401,5600永    興,219.50,0,100,,402,5660日    進,216.50,0,2000 
403,5850統    一,207.50,0,2000,,404,5850統    一,208.00,0,5000 
405,5850統    一,208.50,1000,0,,406,5850統    一,209.50,0,1000 
407,5850統    一,210.00,1000,1000,,408,5850統    一,211.00,0,3000 
409,5850統    一,211.50,17000,4000,,410,5850統    一,212.00,3000,0 
411,5850統    一,212.50,10000,2000,,412,5850統    一,213.00,5000,0 
413,5850統    一,213.50,5000,0,,414,5850統    一,214.00,3000,0 
415,5850統    一,215.50,8000,0,,416,5850統    一,217.50,1000,0 
417,5850統    一,218.00,2000,0,,418,5850統    一,218.50,29000,0 
419,5850統    一,219.00,41000,0,,420,5850統    一,219.50,32000,0 
421,5851統一高雄,210.00,15000,0,,422,5851統一高雄,213.00,0,1000 
423,5851統一高雄,218.00,0,1000,,424,5853統一中壢,210.00,0,1000 
425,5853統一中壢,212.00,0,1000,,426,5853統一中壢,214.00,0,2000 
427,5853統一中壢,218.00,0,1000,,428,5854統一城中,213.00,0,5000 
429,5854統一城中,214.00,2000,0,,430,5854統一城中,215.50,0,2000 
431,5854統一城中,217.00,0,5000,,432,5855統一台南,212.50,1000,0 
433,5855統一台南,215.00,1000,0,,434,5856統一台中,219.50,0,1000 
435,5857統一新竹,210.50,2000,0,,436,5857統一新竹,212.00,0,4000 
437,5857統一新竹,212.50,2000,0,,438,5857統一新竹,215.00,1000,0 
439,5857統一新竹,219.00,1000,0,,440,5859統一屏東,208.00,1000,0 
441,5859統一屏東,210.00,0,1000,,442,5859統一屏東,215.00,0,1000 
443,585A統一基隆,211.00,1000,0,,444,585b統一內湖,213.50,0,4000 
445,585B統一永和,209.50,1000,0,,446,585B統一永和,210.50,0,1000 
447,585D統一新台中,217.50,3000,0,,448,585F統一彰化,211.00,0,2000 
449,585F統一彰化,219.00,1000,0,,450,585g統一平鎮,210.50,0,1000 
451,585H統一桃園,209.00,1000,0,,452,585H統一桃園,209.50,0,1000 
453,585H統一桃園,210.00,1000,0,,454,585H統一桃園,218.50,0,2000 
455,585H統一桃園,219.50,1000,0,,456,585J統一三重,211.00,1000,0 
457,585J統一三重,212.00,1000,0,,458,585M統一士林,211.00,100,0 
459,585M統一士林,215.50,1000,0,,460,585M統一士林,216.00,1000,0 
461,585M統一士林,219.00,0,1000,,462,585Q統一三多,216.00,1000,0 
463,585Q統一三多,218.00,1000,0,,464,585Q統一三多,218.50,1000,0 
465,585Q統一三多,219.00,0,1000,,466,585Q統一三多,219.50,0,1000 
467,585S統一宜蘭,207.50,0,2000,,468,585S統一宜蘭,211.50,0,1000 
469,585S統一宜蘭,217.00,0,1000,,470,585U統一南京,216.00,0,4000 
471,585U統一南京,219.50,1000,0,,472,5870光    隆,211.00,1000,0 
473,5920元    富,209.50,3000,0,,474,5920元    富,210.50,1000,0 
475,5920元    富,211.00,1000,0,,476,5921元富高雄,212.00,0,1000 
477,5922元富新店,211.50,1000,0,,478,5922元富新店,213.00,1000,0 
479,5922元富新店,218.00,0,1000,,480,5922元富新店,219.50,100,1000 
481,5925元富台中,212.50,0,1000,,482,5925元富台中,218.50,0,1000 
483,5926元富四維,213.00,1000,1000,,484,5926元富四維,219.50,0,2000 
485,5927元富林園,208.00,1000,0,,486,5927元富林園,210.50,0,3000 
487,5928元富新莊,215.00,1000,0,,488,5928元富新莊,218.50,0,1000 
489,5929元富台南,215.50,0,1000,,490,5929元富台南,217.50,5000,1000 
491,5929元富台南,218.00,0,1000,,492,5929元富台南,219.50,0,1000 
493,592a元富松德,212.00,0,1000,,494,592a元富松德,216.00,0,1000 
495,592a元富松德,217.50,1000,0,,496,592a元富松德,218.00,0,1000 
497,592a元富松德,219.00,1000,0,,498,592a元富松德,219.50,200,0 
499,592A元富緯城,210.00,0,1000,,500,592A元富緯城,211.00,0,1000 
501,592B元富永和,211.00,2000,0,,502,592B元富永和,212.50,1000,0 
503,592B元富永和,218.00,0,1000,,504,592B元富永和,219.00,0,4000 
505,592C元富潮洲,213.00,0,1000,,506,592C元富潮洲,214.00,0,1000 
507,592C元富潮洲,217.00,0,1000,,508,592d元富延平,208.00,0,12000 
509,592d元富延平,208.50,0,20000,,510,592d元富延平,209.00,0,10000 
511,592d元富延平,210.00,3000,10000,,512,592d元富延平,210.50,2000,0 
513,592d元富延平,211.50,0,1000,,514,592d元富延平,215.50,2000,3000 
515,592d元富延平,216.00,0,1000,,516,592D元富大昌,216.00,1000,1000 
517,592D元富大昌,217.50,2000,0,,518,592e元富古亭,219.50,0,1000 
519,592E元富城中,210.00,1000,0,,520,592E元富城中,210.50,0,8000 
521,592G元富新竹,215.00,0,1000,,522,592G元富新竹,215.50,0,1000 
523,592G元富新竹,217.50,0,1000,,524,592G元富新竹,218.50,0,1000 
525,592I元富嘉義,210.50,1000,0,,526,592I元富嘉義,215.50,1000,0 
527,592l元富大裕,212.00,0,4000,,528,592l元富大裕,212.50,0,2000 
529,592l元富大裕,213.00,0,2000,,530,592l元富大裕,213.50,0,2000 
531,592l元富大裕,218.00,0,1000,,532,592L元富中壢,215.50,1000,0 
533,592m元富成功,209.00,1000,0,,534,592m元富成功,210.00,1000,0 
535,592m元富成功,211.00,0,1000,,536,592m元富成功,211.50,3000,0 
537,592m元富成功,215.00,0,2000,,538,592m元富成功,216.00,1000,0 
539,592m元富成功,219.50,0,2000,,540,592M元富彰化,213.00,1000,0 
541,592M元富彰化,215.50,0,1000,,542,592o元富新興,215.00,1000,0 
543,592o元富新興,215.50,0,1000,,544,592P元富同大,216.50,0,1000 
545,592P元富同大,219.50,0,1000,,546,592Q元富敦南,218.00,0,1000 
547,592Q元富敦南,219.00,1000,0,,548,592Q元富敦南,219.50,1000,0 
549,592r元富城東,215.50,0,1000,,550,592r元富城東,217.00,0,1000 
551,592r元富城東,219.00,0,1000,,552,592S元富基隆,212.50,1000,0 
553,592U元富宜蘭,219.00,1000,0,,554,592v元富桃園,218.50,2000,0 
555,592V元富民權,218.00,1000,0,,556,592w元富佳里,211.00,0,1000 
557,592w元富佳里,217.50,0,1000,,558,592W元富吉利,211.00,2000,0 
559,592W元富吉利,217.00,0,1000,,560,592X元富草屯,207.50,1000,0 
561,592X元富草屯,210.50,3000,0,,562,592X元富草屯,211.00,0,100 
563,592X元富草屯,212.00,0,100,,564,592Y元富埔里,218.00,1000,0 
565,5960日    茂,219.50,200,0,,566,5961日茂埔里,214.00,0,1000 
567,6010★    亞,218.00,1000,0,,568,6010★    亞,219.50,0,1000 
569,601d�W亞鑫豐,210.00,1000,0,,570,601d�W亞鑫豐,210.50,0,1000 
571,601d�W亞鑫豐,211.00,17000,0,,572,601d�W亞鑫豐,211.50,3000,0 
573,601d�W亞鑫豐,212.00,1000,0,,574,601d�W亞鑫豐,217.50,1000,0 
575,601d�W亞鑫豐,219.50,1000,0,,576,6114中銀員林,208.00,4000,0 
577,6114中銀員林,210.00,0,1000,,578,6114中銀員林,212.00,2000,0 
579,6114中銀員林,218.50,1000,0,,580,6115中銀台北,210.50,0,1000 
581,6160中國信託,211.00,3000,0,,582,6160中國信託,212.00,0,1000 
583,6160中國信託,214.00,0,1000,,584,6160中國信託,215.00,20000,0 
585,6160中國信託,217.50,1000,0,,586,6160中國信託,218.00,0,1000 
587,6160中國信託,218.50,1000,0,,588,6160中國信託,219.00,0,5000 
589,6160中國信託,219.50,1000,1000,,590,6162中信託忠,218.00,0,1000 
591,6164中信託文,210.00,4000,0,,592,6164中信託文,210.50,0,1000 
593,6164中信託文,219.00,10000,0,,594,6165中信託新,209.50,1000,0 
595,6165中信託新,215.50,1000,0,,596,6165中信託新,217.50,0,2000 
597,6165中信託新,218.00,0,1000,,598,6165中信託新,219.50,1100,0 
599,6167中信松江,210.50,1000,0,,600,6167中信松江,213.00,1000,0 
601,6167中信松江,215.50,0,1000,,602,6168中信嘉義,216.00,1000,0 
603,616A中信中壢,217.50,1000,0,,604,616A中信中壢,219.00,2000,0 
605,616K中信託高,215.00,2000,0,,606,616K中信託高,218.00,1000,2000 
607,6381光和溪湖,215.50,0,1000,,608,6382光和田中,219.00,0,1000 
609,638A光和嘉義,214.50,1000,0,,610,638A光和嘉義,217.00,0,1000 
611,638D光和高雄,211.00,0,1000,,612,638D光和高雄,218.00,1000,0 
613,6450永    全,208.50,1000,0,,614,6450永    全,210.50,0,1000 
615,6451永全南崁,216.00,0,5000,,616,6452永全八德,219.50,0,50 
617,6460大    昌,209.00,1000,0,,618,6460大    昌,212.00,0,1000 
619,6461大昌樹林,211.00,0,1000,,620,6461大昌樹林,219.00,0,1000 
621,6463大昌新竹,209.00,2000,0,,622,6463大昌新竹,211.00,0,100 
623,6463大昌新竹,211.50,1000,0,,624,6464大昌新店,212.00,0,2000 
625,6464大昌新店,214.00,0,1000,,626,6464大昌新店,214.50,0,1000 
627,6464大昌新店,215.50,1000,0,,628,6464大昌新店,218.50,0,1000 
629,6464大昌新店,219.00,2000,1000,,630,6465大昌桃園,210.50,2000,0 
631,6480福    邦,214.50,6000,0,,632,6480福    邦,218.00,0,1000 
633,6480福    邦,219.00,0,1000,,634,6489福邦新竹,211.50,0,1000 
635,6489福邦新竹,212.50,0,1000,,636,6489福邦新竹,213.00,1000,0 
637,6489福邦新竹,213.50,0,1000,,638,6489福邦新竹,214.50,0,1000 
639,6489福邦新竹,215.50,1000,1000,,640,6489福邦新竹,219.00,1000,0 
641,6489福邦新竹,219.50,1000,0,,642,6910德    信,211.50,0,1000 
643,6913德信新營,211.00,0,1000,,644,6913德信新營,212.50,1000,0 
645,7000兆豐,213.00,1000,0,,646,7000兆豐,219.00,2000,0 
647,7001兆豐嘉義,218.50,1000,0,,648,7003兆豐台中,213.50,0,3000 
649,7003兆豐台中,215.00,0,1000,,650,7003兆豐台中,218.50,1000,1000 
651,7003兆豐台中,219.00,0,1000,,652,7005兆豐中港,212.00,1000,0 
653,7005兆豐中港,216.50,1000,0,,654,7005兆豐中港,218.50,0,1000 
655,7006兆豐台南,215.00,1000,0,,656,7006兆豐台南,218.50,1000,0 
657,7006兆豐台南,219.50,0,1000,,658,7007兆豐竹北,208.00,1000,0 
659,7007兆豐竹北,213.50,0,1000,,660,7009兆豐景美,219.50,0,150 
661,700a兆豐忠孝,215.00,0,1000,,662,700a兆豐忠孝,215.50,5000,0 
663,700a兆豐忠孝,217.50,3000,5000,,664,700a兆豐忠孝,219.50,1000,0 
665,700b兆豐中壢,212.00,0,2000,,666,700b兆豐中壢,215.50,1000,0 
667,700c兆豐民生,219.00,0,1000,,668,700C兆豐來福,210.00,1000,0 
669,700d兆豐彰化,219.50,0,1000,,670,700D兆豐西螺,208.00,5000,0 
671,700D兆豐西螺,213.00,1000,0,,672,700D兆豐西螺,217.50,0,1000 
673,700E兆豐斗南,210.00,1000,0,,674,700E兆豐斗南,213.00,1000,0 
675,700E兆豐斗南,216.00,0,1000,,676,700f兆豐鹿港,216.00,1000,0 
677,700f兆豐鹿港,219.50,0,1000,,678,700G兆豐麻豆,217.00,0,2000 
679,700H兆豐東門,210.00,0,2000,,680,700H兆豐東門,219.50,1000,0 
681,700i兆豐松德,219.50,1000,1000,,682,700I兆豐北高,212.00,1000,2000 
683,700I兆豐北高,216.00,10000,0,,684,700j兆豐大安,212.00,5000,0 
685,700J兆豐公益,210.00,1000,0,,686,700k兆豐員林,209.50,2000,0 
