券商買賣股票成交價量資訊
股票代碼,="4108"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
159,8440摩根大通,25.35,0,4000,,160,8455康和台中,25.10,0,1000 
161,845E康和澎湖,25.30,4000,0,,162,845J康和高雄,25.10,6000,0 
163,8520中    農,25.05,1000,0,,164,8520中    農,25.15,1000,0 
165,8560新    光,25.05,3000,0,,166,8560新    光,25.30,0,2000 
167,8561新光台中,25.10,2000,1000,,168,8561新光台中,25.15,0,3000 
169,8561新光台中,25.30,8000,0,,170,8561新光台中,25.35,12000,0 
171,8561新光台中,26.90,1,0,,172,8562新光高雄,25.30,1,0 
173,8563新光新竹,25.35,5000,0,,174,8584聯邦雙和,25.05,0,2000 
175,8840玉    山,25.10,1000,0,,176,8840玉    山,25.20,1000,0 
177,8843玉山高雄,25.20,0,1000,,178,8846玉山板橋,25.05,0,1000 
179,8847玉山台南,25.05,0,2000,,180,8847玉山台南,25.10,1000,1000 
181,8847玉山台南,25.15,1000,0,,182,8847玉山台南,25.20,2000,1000 
183,8847玉山台南,25.25,4000,0,,184,8847玉山台南,25.30,3000,0 
185,8848玉山嘉義,25.10,0,11000,,186,8848玉山嘉義,25.20,0,5000 
187,8848玉山嘉義,25.30,0,15000,,188,884B玉山台中,25.05,0,41000 
189,884C玉山南京,25.15,2000,0,,190,884F玉山桃園,25.05,0,3000 
191,884F玉山桃園,25.15,2000,0,,192,8882國泰台中,25.20,0,1000 
193,8883國泰松江,25.15,0,1000,,194,8884國泰台南,25.30,100,0 
195,8884國泰台南,25.45,0,92,,196,8885國泰桃園,25.10,0,1000 
197,8885國泰桃園,25.15,4000,0,,198,8886國泰新莊,25.30,0,5000 
199,8888國泰敦南,25.00,5000,0,,200,888A國泰館前,25.45,121,0 
201,8900法銀巴黎,25.30,0,1000,,202,9103群益松山,25.45,0,32 
203,910D群益大興,25.20,19000,0,,204,9131群益民權,25.10,0,1000 
205,9137群益士林,25.10,0,1000,,206,913I群益萬華,25.30,0,100 
207,913N群益土城,25.30,5000,0,,208,9188群益三民,25.15,0,4000 
209,918A群益中壢,25.05,1000,0,,210,918A群益中壢,25.15,0,5000 
211,918c群益鳳山,25.10,1000,0,,212,918D群益東門,25.30,0,1000 
213,918G群益新莊,25.10,1000,0,,214,918L群益建成,25.10,0,1000 
215,918u群益瑞豐,25.05,0,18000,,216,9202凱基中港,25.20,10000,0 
217,9202凱基中港,25.30,3000,0,,218,9206凱基高雄,25.10,6000,1000 
219,9208凱基桃園,25.05,0,2000,,220,920C凱基雙和,25.20,0,2000 
221,920C凱基雙和,25.25,0,1000,,222,920F凱基站前,25.20,0,1000 
223,920M凱基宜蘭,25.30,3000,0,,224,920W凱基大里,25.15,0,1000 
225,9216凱基信義,25.05,0,1000,,226,9216凱基信義,25.15,0,1000 
227,921E凱基三峽,25.20,3000,0,,228,921G凱基五股,25.10,0,1000 
229,921S凱基幸福,25.20,0,2000,,230,9227凱基城中,25.30,3,0 
231,9229凱基中山,26.90,0,3,,232,9234凱基竹北,25.00,0,10000 
233,9234凱基竹北,25.05,4000,0,,234,9254凱基科園,25.20,0,1000 
235,9255凱基和平,25.05,1000,0,,236,9256凱基南崁,25.20,0,11000 
237,9258凱基羅東,25.05,0,1000,,238,9258凱基羅東,25.20,1000,0 
239,9268凱基台北,25.05,10000,0,,240,9268凱基台北,25.15,3000,2000 
241,9272凱基竹科,25.30,0,5000,,242,9275凱基三多,25.10,0,6000 
243,9276凱基苗栗,25.10,0,3000,,244,9283凱基北門,25.30,0,1000 
245,9291凱基大安,25.10,0,1000,,246,9297凱基文心,25.15,0,1000 
247,9300華南永昌,25.05,2000,0,,248,9300華南永昌,25.10,4000,0 
249,9300華南永昌,25.20,3000,0,,250,9300華南永昌,25.35,1000,0 
251,9303華南高雄,25.15,1000,0,,252,9316華南淡水,25.10,2000,0 
253,9316華南淡水,25.30,2000,0,,254,9317華南林口,25.05,0,2000 
255,9317華南林口,25.10,2000,0,,256,9317華南林口,25.45,2,0 
257,9323華南小港,25.30,0,1000,,258,9325華南忠孝,25.25,1000,0 
259,9326華南南京,25.45,1,0,,260,9327華南斗六,25.20,1000,0 
261,9328華南潮州,25.20,0,10000,,262,9331華南鳳山,25.10,0,6000 
263,9332華南楠梓,25.10,0,1000,,264,9332華南楠梓,25.30,1000,0 
265,9334華南世貿,25.10,0,10000,,266,9337華南內壢,25.05,0,10000 
267,9337華南內壢,25.10,0,2000,,268,9343華南頭份,25.20,0,2000 
269,9347華南敦南,25.30,0,1000,,270,9362華南苗栗,25.10,1000,0 
271,9369華南三重,25.20,0,3000,,272,9377華南虎尾,25.05,0,6000 
273,9377華南虎尾,25.10,0,4000,,274,9377華南虎尾,25.45,1,0 
275,9604富邦陽明,25.10,20000,14000,,276,9604富邦陽明,25.20,20000,3000 
277,9604富邦陽明,25.30,10000,4000,,278,9604富邦陽明,25.35,20000,0 
279,9623富邦台北,25.05,1000,0,,280,9634富邦羅東,25.00,0,2000 
281,9634富邦羅東,25.10,10000,10000,,282,9636富邦中壢,25.05,0,2000 
283,9636富邦中壢,25.10,0,1000,,284,9647富邦新華,25.10,4000,0 
285,9647富邦新華,25.20,0,2000,,286,9647富邦新華,25.30,0,25 
287,9651富邦民生,25.05,1000,0,,288,9655富邦板橋,25.10,0,1000 
289,9655富邦板橋,25.15,3000,0,,290,9655富邦板橋,25.35,2000,0 
291,9658富邦建國,25.25,0,3000,,292,965U富邦彰化,25.30,0,1000 
293,9661富邦新店,25.20,2000,0,,294,9661富邦新店,25.35,2000,0 
295,9665富邦桃園,25.15,0,1000,,296,9665富邦桃園,25.20,0,1000 
297,9666富邦南屯,25.05,5000,0,,298,9676富邦仁愛,25.35,0,15000 
299,9677富邦三重,25.20,0,1000,,300,9679富邦延吉,25.10,1000,0 
301,9692富邦嘉義,25.30,12000,0,,302,9693富邦新營,25.05,1000,0 
303,9693富邦新營,25.20,0,1000,,304,9697富邦虎尾,25.10,0,5000 
305,9697富邦虎尾,25.20,0,10000,,306,9800元大,25.10,1000,0 
307,9800元大,25.15,2000,0,,308,9801元大松江,25.05,1000,0 
309,9801元大松江,25.10,3000,0,,310,9801元大松江,25.15,2000,0 
311,980C元大斗六,25.10,4000,0,,312,980C元大斗六,25.20,2000,0 
313,980d元大沙鹿,25.10,1000,1000,,314,980d元大沙鹿,25.20,0,1000 
315,980D元大開元,25.35,0,3000,,316,980K元大竹科,25.10,50000,0 
317,9814元大大益,25.05,0,5000,,318,9814元大大益,25.10,0,3000 
319,9814元大大益,25.20,8000,1000,,320,981a元大歸仁,25.20,0,1000 
321,981C元大路竹,26.90,4,0,,322,981D元大南投,25.10,0,1000 
323,981E元大發財,25.15,10000,0,,324,981h元大屏生,25.20,0,3000 
325,981j元大士林,25.05,0,5000,,326,981j元大士林,25.15,0,1000 
327,981j元大士林,25.20,0,1000,,328,981m元大前金,25.05,1000,0 
329,981M元大苗栗,25.15,0,2000,,330,981M元大苗栗,25.20,0,2000 
331,981n元大旗山,25.10,1000,0,,332,981n元大旗山,25.30,0,1000 
333,981N元大金門,25.10,1000,0,,334,981q元大萬華,25.05,1000,0 
335,981q元大萬華,25.15,1000,0,,336,981Q元大太平,25.15,1000,0 
337,981S元大崇德,25.10,0,1000,,338,981S元大崇德,25.20,0,1000 
339,981V元大民雄,25.10,5000,0,,340,981y元大善化,25.10,3000,0 
341,981y元大善化,25.35,0,1000,,342,983W元大德芳,25.20,0,1000 
343,983W元大德芳,25.25,0,1000,,344,984E元大南勢,25.10,1000,0 
345,9852元大大松,25.10,1000,0,,346,9852元大大松,25.20,2000,1000 
347,9852元大大松,25.30,1000,0,,348,9853元大南屯,25.10,0,2000 
349,9854元大興安,25.10,0,1000,,350,9857元大東蘆,25.05,0,3000 
351,9858元大龍潭,25.05,0,1000,,352,9859元大經國,25.10,0,2000 
353,9859元大經國,25.35,1000,0,,354,985C元大鳳中,25.05,1000,0 
355,985C元大鳳中,25.10,1000,0,,356,9868元大文心,25.05,0,1000 
357,9869元大新盛,25.10,0,3000,,358,9874元大雙和,25.10,0,2000 
359,9875元大永寧,25.10,0,1000,,360,9878元大金華,25.30,0,1000 
361,9879元大板三,25.15,1000,0,,362,9879元大板三,25.35,3000,0 
363,9889元大員林,25.10,0,3000,,364,9894元大桃興,25.20,0,1000 
365,9896元大台南,25.30,6,0,,366,9898元大新莊,25.15,0,10000 
367,9898元大新莊,25.20,0,30000,,368,9899元大淡水,25.15,0,2000 
369,989C元大板橋,25.15,19000,0,,370,989C元大板橋,25.30,0,1000 
371,989D元大左營,25.15,4000,0,,372,989E元大草屯,26.90,820,0 
373,989g元大嘉義,25.10,0,13000,,374,989g元大嘉義,25.20,0,1000 
375,989G元大大同,25.10,5000,0,,376,989j元大樹林,25.15,0,1000 
377,989L元大成功,25.00,0,1000,,378,989L元大成功,25.10,0,1000 
379,989m元大信義,25.10,0,1000,,380,989Q元大汐止,25.05,0,5000 
381,989W元大站前,25.20,0,2000,,382,989W元大站前,25.25,0,1000 
383,989X元大民生,25.20,1000,0,,384,989Z元大小港,25.30,0,3000 
385,9A92永豐萬盛,25.10,0,1000,,386,9A9c永豐永康,25.15,0,1000 
387,9A9h永豐台南,25.15,0,2000,,388,9A9J永豐板新,25.05,0,10000 
389,9A9K永豐三重,25.10,0,30000,,390,9A9K永豐三重,25.15,0,1000 
391,9A9N永豐桃盛,25.10,0,10000,,392,9A9N永豐桃盛,25.15,0,15000 
393,9A9P永豐竹北,25.05,7000,0,,394,9A9P永豐竹北,25.10,21000,6000 
395,9A9P永豐竹北,25.15,2000,0,,396,9A9P永豐竹北,25.20,6000,0 
397,9A9q永豐潮州,25.05,0,2000,,398,9A9q永豐潮州,25.10,0,2000 
399,9A9S永豐南京,25.10,19000,0,,400,9A9X永豐竹科,25.10,0,1000 
