券商買賣股票成交價量資訊
股票代碼,="2301"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
377,8157台新左楠,50.10,1000,0,,378,8158台新松江,50.00,1000,1000 
379,8158台新松江,50.10,1000,0,,380,8159台新台南,49.80,10,0 
381,8159台新台南,49.85,200,0,,382,815A台新高雄,49.80,0,1000 
383,815A台新高雄,49.90,1000,0,,384,815A台新高雄,50.00,6000,0 
385,815A台新高雄,50.30,3000,1000,,386,815B台新台中,50.00,0,2000 
387,815H台新屏東,50.00,0,1000,,388,815Y台新新營,49.90,0,250 
389,815Y台新新營,50.00,0,1000,,390,8380安    泰,49.90,0,1000 
391,8380安    泰,49.95,10000,0,,392,8380安    泰,50.00,0,1000 
393,8380安    泰,50.10,0,1000,,394,8381安泰大發,50.00,1000,0 
395,8382安泰楠梓,49.90,1000,0,,396,8440摩根大通,49.80,243000,81000 
397,8440摩根大通,49.85,0,900,,398,8440摩根大通,49.90,3000,0 
399,8440摩根大通,49.95,11000,2000,,400,8440摩根大通,50.00,27000,8000 
401,8440摩根大通,50.20,2000,0,,402,8451康和延平,49.80,1000,0 
403,8455康和台中,49.95,0,110,,404,8455康和台中,50.00,0,1134 
405,845A康和內湖,50.00,0,1000,,406,845D康和板橋,49.95,0,2000 
407,845J康和高雄,49.80,4000,0,,408,845X康和屏東,50.00,0,2000 
409,8520中    農,49.95,0,2000,,410,8560新    光,49.80,3000,1000 
411,8560新    光,49.90,2000,0,,412,8560新    光,49.95,10000,2000 
413,8560新    光,50.00,20000,10240,,414,8560新    光,50.10,1000,0 
415,8560新    光,50.20,5000,2000,,416,8560新    光,50.30,1000,0 
417,8561新光台中,49.90,1000,0,,418,8561新光台中,49.95,0,1000 
419,8561新光台中,50.00,0,5121,,420,8561新光台中,50.10,1000,5000 
421,8562新光高雄,49.95,1000,0,,422,8563新光新竹,50.00,1000,0 
423,8563新光新竹,50.10,0,1000,,424,8563新光新竹,50.30,1000,0 
425,8564新光台南,50.00,1000,50,,426,8565新光桃園,49.80,999,0 
427,8565新光桃園,49.95,0,1000,,428,8587聯邦興中,50.00,0,1000 
429,8840玉    山,50.00,7000,1000,,430,8840玉    山,50.10,0,3000 
431,8841玉山雙和,50.00,590,0,,432,8842玉山新莊,50.00,0,10000 
433,8842玉山新莊,50.10,0,300,,434,8843玉山高雄,50.00,3000,0 
435,8846玉山板橋,49.90,777,0,,436,8847玉山台南,49.95,1000,0 
437,8847玉山台南,50.00,2000,3000,,438,8847玉山台南,50.30,10000,0 
439,8848玉山嘉義,49.95,100,132,,440,8848玉山嘉義,50.00,0,3000 
441,8848玉山嘉義,50.20,0,10000,,442,8849玉山台大,49.95,0,5000 
443,884A玉山士林,49.90,1000,0,,444,884A玉山士林,49.95,1000,0 
445,884B玉山台中,50.20,5000,0,,446,884B玉山台中,50.30,0,1000 
447,884C玉山南京,49.95,2000,0,,448,884C玉山南京,50.00,0,6000 
449,884D玉山左營,49.80,4000,0,,450,884D玉山左營,50.00,1000,1000 
451,884E玉山城中,50.00,0,12000,,452,884F玉山桃園,50.00,0,21000 
453,884H玉山新竹,49.80,0,2000,,454,884H玉山新竹,49.85,1000,0 
455,884H玉山新竹,49.95,1000,0,,456,884H玉山新竹,50.00,1000,0 
457,884H玉山新竹,50.10,2000,0,,458,884J玉山大里,50.00,5000,5000 
459,884J玉山大里,50.10,0,1000,,460,8880國泰綜合,50.10,0,2000 
461,8881國泰高雄,49.95,1000,1000,,462,8881國泰高雄,50.00,1000,2000 
463,8881國泰高雄,50.30,1000,0,,464,8882國泰台中,49.90,0,1000 
465,8882國泰台中,50.10,5000,0,,466,8882國泰台中,50.20,0,1000 
467,8883國泰松江,50.00,0,1000,,468,8884國泰台南,49.90,10,0 
469,8884國泰台南,50.00,0,50000,,470,8885國泰桃園,49.90,0,63 
471,8887國泰忠孝,49.90,600,0,,472,8887國泰忠孝,50.30,2000,0 
473,8888國泰敦南,49.80,1000,0,,474,8888國泰敦南,49.85,100,0 
475,8888國泰敦南,49.90,1050,0,,476,8888國泰敦南,49.95,1100,2000 
477,8888國泰敦南,50.00,0,7101,,478,8888國泰敦南,50.10,100,0 
479,8888國泰敦南,50.20,0,1000,,480,8888國泰敦南,50.30,0,2000 
481,888A國泰館前,49.80,1000,0,,482,888A國泰館前,49.90,1000,0 
483,888A國泰館前,49.95,0,1000,,484,888A國泰館前,50.00,5,7000 
485,888A國泰館前,50.10,0,2000,,486,888K國泰板橋,50.00,0,3000 
487,888K國泰板橋,50.10,10000,0,,488,8900法銀巴黎,49.90,21000,0 
489,8900法銀巴黎,50.20,2000,0,,490,8960上海匯豐,50.30,0,2000 
491,9100群益,49.80,0,12000,,492,9100群益,49.90,0,1000 
493,9100群益,49.95,0,3000,,494,9100群益,50.00,0,1000 
495,9108群益海山,50.00,0,2000,,496,9131群益民權,49.90,1000,0 
497,9131群益民權,50.00,0,2000,,498,9134群益開元,49.80,0,51 
499,9134群益開元,50.00,0,1000,,500,9135群益經國,50.00,0,200 
501,9136群益西松,49.95,1000,0,,502,9136群益西松,50.00,1000,0 
503,9138群益中港,49.80,1000,0,,504,9138群益中港,49.90,3000,0 
505,9138群益中港,50.00,1000,0,,506,9138群益中港,50.30,5000,0 
507,913E群益基隆,50.10,5000,0,,508,913E群益基隆,50.20,5000,0 
509,913H群益屏東,49.85,295,0,,510,913H群益屏東,49.95,1000,0 
511,913H群益屏東,50.00,0,178,,512,913R群益北高,50.00,0,1000 
513,913U群益崇德,49.80,0,4000,,514,913U群益崇德,49.90,0,1000 
515,913U群益崇德,50.20,0,1000,,516,913U群益崇德,50.30,4000,0 
517,913Y群益館前,49.80,26000,0,,518,913Y群益館前,49.90,24000,0 
519,913Y群益館前,49.95,50000,0,,520,913Y群益館前,50.00,200000,0 
521,9183群益高雄,49.95,1000,0,,522,9183群益高雄,50.00,1000,0 
523,9184群益台中,50.20,1000,0,,524,9185群益台南,49.90,0,50000 
525,9185群益台南,50.00,0,1000,,526,9186群益新竹,49.95,0,103 
527,9186群益新竹,50.00,0,2000,,528,9187群益彰化,49.90,0,1000 
529,9188群益三民,50.00,1000,0,,530,9189群益桃園,50.00,0,3000 
531,918A群益中壢,50.10,0,1000,,532,918c群益鳳山,50.10,4000,0 
533,918d群益內湖,50.00,0,3000,,534,918D群益東門,49.95,2000,0 
535,918E群益南京,49.80,0,34,,536,918F群益新店,49.90,11000,0 
537,918g群益大甲,50.00,1000,1000,,538,918J群益永和,50.00,0,3000 
539,918K群益東湖,49.85,0,1000,,540,918K群益東湖,49.95,5000,0 
541,918K群益東湖,50.00,7000,0,,542,918L群益建成,50.00,0,2000 
543,918M群益嘉義,50.00,0,1125,,544,918P群益天母,49.95,1000,0 
545,918s群益丹鳳,50.10,0,1000,,546,918u群益瑞豐,49.95,2000,0 
547,918W群益忠孝,50.00,5000,0,,548,918x群益延平,49.80,1000,0 
549,918x群益延平,49.95,0,1000,,550,918z群益宜蘭,50.00,100,1000 
551,9202凱基中港,50.10,0,1000,,552,9204凱基台中,49.80,2000,0 
553,9205凱基三重,49.90,2000,0,,554,9205凱基三重,50.00,10000,0 
555,9206凱基高雄,49.90,1000,0,,556,9206凱基高雄,50.00,1000,0 
557,9207凱基永和,50.00,1000,1000,,558,9208凱基桃園,49.80,1000,2000 
559,9208凱基桃園,50.10,0,1000,,560,9208凱基桃園,50.20,0,1000 
561,9209凱基岡山,50.10,0,1000,,562,920C凱基雙和,50.00,0,3000 
563,920C凱基雙和,50.10,3000,0,,564,920D凱基市府,49.90,0,200 
565,920D凱基市府,50.00,0,1000,,566,920F凱基站前,49.90,0,1000 
567,920F凱基站前,49.95,9000,0,,568,920F凱基站前,50.00,1000,24000 
569,920F凱基站前,50.10,10000,1000,,570,920G凱基彰化,49.90,1000,0 
571,920G凱基彰化,50.00,7000,1000,,572,920G凱基彰化,50.10,0,1000 
573,920H凱基基隆,49.95,1000,0,,574,920H凱基基隆,50.00,0,1000 
575,920M凱基宜蘭,49.95,0,1000,,576,920M凱基宜蘭,50.00,0,1000 
577,920N凱基湖口,50.00,4000,0,,578,920V凱基新店,49.95,0,1000 
579,9211凱基台南,50.00,0,1000,,580,9215凱基高美,49.95,300,0 
581,9215凱基高美,50.00,2300,1000,,582,9215凱基高美,50.10,200,0 
583,9215凱基高美,50.20,1000,0,,584,9218凱基大直,50.00,0,3000 
585,921F凱基天母,50.00,5000,0,,586,921F凱基天母,50.30,0,2000 
587,921G凱基五股,49.95,1000,0,,588,921J凱基土城,50.00,1000,0 
589,921J凱基土城,50.30,1000,0,,590,921S凱基幸福,50.00,1000,0 
591,921Y凱基東勢,49.95,0,1000,,592,9223凱基豐中,49.95,0,20 
593,9223凱基豐中,50.10,0,1000,,594,9225凱基內埔,49.90,2000,0 
595,9227凱基城中,49.80,0,1000,,596,9227凱基城中,50.00,1000,0 
597,9229凱基中山,49.80,0,42,,598,9229凱基中山,50.00,0,34 
599,922C凱基屏東,50.00,0,1000,,600,9233凱基長庚,50.00,1000,0 
601,9234凱基竹北,50.00,1000,1000,,602,9234凱基竹北,50.20,1000,0 
603,9234凱基竹北,50.30,1000,0,,604,9235凱基永華,50.20,0,1000 
605,9236凱基虎尾,49.95,0,1000,,606,9236凱基虎尾,50.00,2000,6000 
607,9237凱基敦北,49.95,0,480,,608,9237凱基敦北,50.20,0,1000 
609,9237凱基敦北,50.30,2000,0,,610,9238凱基士林,50.00,1000,1000 
611,9239凱基市政,49.85,0,305,,612,9239凱基市政,49.90,1000,0 
613,9239凱基市政,50.00,0,3000,,614,9255凱基和平,49.80,1000,0 
615,9255凱基和平,49.95,1000,0,,616,9256凱基南崁,49.90,1000,0 
617,9268凱基台北,49.90,12000,0,,618,9268凱基台北,49.95,1000,95000 
619,9268凱基台北,50.00,3000,15000,,620,9268凱基台北,50.10,1000,0 
621,9268凱基台北,50.30,0,37000,,622,9272凱基竹科,49.90,0,2000 
623,9272凱基竹科,50.30,0,1000,,624,9274凱基鳳山,49.95,0,1000 
625,9275凱基三多,49.95,0,1000,,626,9276凱基苗栗,50.00,1000,0 
627,9283凱基北門,49.80,2000,0,,628,9285凱基中壢,50.00,5000,0 
629,9287凱基內湖,49.90,1000,0,,630,9288凱基埔墘,49.95,1000,0 
631,9300華南永昌,49.80,0,14000,,632,9300華南永昌,49.90,0,20 
633,9302華南台中,50.10,5000,0,,634,9302華南台中,50.30,0,2000 
635,9303華南高雄,49.90,1000,0,,636,9303華南高雄,50.00,1000,0 
637,9305華南新莊,50.20,0,1000,,638,9307華南大安,50.00,2000,0 
639,9307華南大安,50.10,1000,0,,640,9308華南麻豆,49.90,0,1000 
641,9308華南麻豆,50.00,0,1000,,642,9312華南民權,49.95,5000,0 
643,9312華南民權,50.00,0,1000,,644,9314華南嘉義,50.00,0,10000 
645,9315華南苑裡,49.95,0,2000,,646,9319華南鶯歌,49.80,0,1 
647,9322華南公誠,49.95,0,3000,,648,9322華南公誠,50.30,1000,0 
649,9323華南小港,50.00,0,1000,,650,9324華南岡山,50.00,5000,0 
651,9326華南南京,50.00,1000,1000,,652,9327華南斗六,50.00,0,2000 
653,9327華南斗六,50.10,2000,0,,654,9328華南潮州,49.95,5000,0 
655,9331華南鳳山,49.80,1000,0,,656,9331華南鳳山,49.90,2000,0 
657,9331華南鳳山,49.95,2000,0,,658,9331華南鳳山,50.00,1000,0 
659,9332華南楠梓,50.10,1000,3000,,660,9333華南長虹,49.80,5000,0 
661,9333華南長虹,49.95,0,1000,,662,9337華南內壢,50.30,0,1000 
663,9339華南竹北,49.95,1000,0,,664,9347華南敦南,49.95,0,10000 
665,9347華南敦南,50.00,10000,0,,666,9349華南合泰,50.30,0,2000 
667,9352華南桃園,49.85,0,200,,668,9359華南中正,50.10,0,1000 
669,9363華南彰化,50.00,0,20000,,670,9386華南東昇,49.95,0,1000 
671,9604富邦陽明,49.80,2000,0,,672,9604富邦陽明,49.95,1000,2000 
673,9604富邦陽明,50.00,0,5000,,674,9604富邦陽明,50.20,1000,0 
675,9614富邦基隆,50.00,0,1000,,676,9616富邦岡山,50.10,5000,0 
677,9621富邦花蓮,49.95,0,3000,,678,9621富邦花蓮,50.00,1500,0 
679,9623富邦台北,50.00,2000,4000,,680,9623富邦台北,50.10,1000,0 
681,9625富邦竹東,49.80,0,3000,,682,9625富邦竹東,49.95,5000,3000 
683,9625富邦竹東,50.00,6000,0,,684,9627富邦內湖,49.90,1000,0 
685,9634富邦羅東,50.00,0,3000,,686,9636富邦中壢,49.95,0,19000 
687,9636富邦中壢,50.00,1000,0,,688,9647富邦新華,49.85,0,55 
