券商買賣股票成交價量資訊
股票代碼,="3022"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
143,7790國票綜合,54.30,3000,0,,144,7790國票綜合,54.40,3000,0 
145,7798國票內壢,54.30,1000,1000,,146,779c國票敦北,54.30,2000,0 
147,779D國票台南,53.80,1000,0,,148,779D國票台南,54.30,1000,0 
149,779j國票和平,54.20,0,2000,,150,779j國票和平,54.30,0,3000 
151,779r國票桃國,54.00,0,14000,,152,779r國票桃國,54.10,0,2000 
153,779u國票長城,54.30,0,2000,,154,779v國票台中,54.30,3000,0 
155,779W國票彰化,54.20,0,5000,,156,779X國票中和,53.70,1000,0 
157,779X國票中和,54.30,1000,0,,158,8150台    新,54.00,0,1000 
159,8156台新三民,54.00,1000,0,,160,8156台新三民,54.10,5000,0 
161,8156台新三民,54.50,2000,0,,162,8157台新左楠,54.10,0,1000 
163,815A台新高雄,53.80,0,1000,,164,815H台新屏東,54.00,0,5000 
165,8440摩根大通,53.80,0,2000,,166,8440摩根大通,54.00,0,2000 
167,8440摩根大通,54.10,4000,4000,,168,8440摩根大通,54.20,1000,3000 
169,8440摩根大通,54.30,3000,4000,,170,8440摩根大通,54.40,1000,0 
171,8451康和延平,54.10,0,1000,,172,845A康和內湖,54.30,5000,0 
173,845D康和板橋,53.10,162,0,,174,845D康和板橋,53.50,28,0 
175,845D康和板橋,54.10,500,0,,176,8520中    農,53.80,3000,0 
177,8520中    農,54.10,10000,0,,178,8520中    農,54.20,10000,0 
179,8560新    光,53.70,6000,0,,180,8560新    光,53.90,2000,0 
181,8560新    光,54.20,0,2000,,182,8560新    光,54.30,0,3000 
183,8561新光台中,54.00,2000,0,,184,8561新光台中,54.10,0,20000 
185,8562新光高雄,53.80,0,1000,,186,8562新光高雄,54.00,1000,0 
187,8563新光新竹,54.00,2000,0,,188,8563新光新竹,54.20,4000,0 
189,8563新光新竹,54.60,0,6000,,190,8564新光台南,54.10,0,3000 
191,8564新光台南,54.20,0,2000,,192,8580聯    邦,54.20,2000,0 
193,8842玉山新莊,54.70,100,0,,194,8843玉山高雄,54.10,0,600 
195,8846玉山板橋,54.10,1000,0,,196,8847玉山台南,54.00,1000,0 
197,8847玉山台南,54.30,0,1000,,198,8848玉山嘉義,53.70,4000,0 
199,8848玉山嘉義,54.20,4000,0,,200,8848玉山嘉義,54.60,5000,0 
201,884D玉山左營,54.00,0,5000,,202,884E玉山城中,54.30,0,1000 
203,8881國泰高雄,53.70,4000,0,,204,8881國泰高雄,54.10,1000,0 
205,8881國泰高雄,54.40,0,1000,,206,8884國泰台南,54.20,0,3000 
207,8887國泰忠孝,54.10,1000,0,,208,8888國泰敦南,53.70,1000,0 
209,8888國泰敦南,54.00,1000,0,,210,8888國泰敦南,54.20,0,3000 
211,8888國泰敦南,54.30,0,1000,,212,8888國泰敦南,54.50,0,2000 
213,888A國泰館前,53.60,1000,0,,214,888A國泰館前,54.50,0,2000 
215,888K國泰板橋,54.60,0,1000,,216,9101群益敦南,54.10,0,8000 
217,9101群益敦南,54.20,0,9000,,218,913I群益萬華,53.90,1000,0 
219,913Y群益館前,54.70,0,7,,220,9183群益高雄,54.10,0,1000 
221,9188群益三民,53.90,1000,0,,222,918A群益中壢,54.10,0,2000 
223,918A群益中壢,54.20,0,2000,,224,918A群益中壢,54.30,0,2000 
225,918c群益鳳山,54.00,0,2000,,226,918c群益鳳山,54.10,0,6000 
227,918c群益鳳山,54.30,8000,0,,228,918C群益古亭,53.90,200,0 
229,918d群益內湖,54.40,0,2000,,230,918E群益南京,54.10,0,2000 
231,918g群益大甲,54.20,1000,0,,232,918H群益中山,53.90,0,3000 
233,918H群益中山,54.00,0,2000,,234,918H群益中山,54.10,0,3000 
235,918i群益竹南,54.00,0,1000,,236,918i群益竹南,54.20,1000,0 
237,918i群益竹南,54.40,1000,1000,,238,918L群益建成,53.70,3000,0 
239,918M群益嘉義,53.60,0,5000,,240,918M群益嘉義,54.10,0,2000 
241,918M群益嘉義,54.30,0,1000,,242,918u群益瑞豐,54.00,3000,0 
243,918u群益瑞豐,54.10,2000,0,,244,918u群益瑞豐,54.60,1000,0 
245,918W群益忠孝,53.70,2000,0,,246,918W群益忠孝,54.00,3000,0 
247,918W群益忠孝,54.10,4000,0,,248,918W群益忠孝,54.20,3000,0 
249,9204凱基台中,54.20,0,2000,,250,9205凱基三重,53.80,1000,0 
251,9205凱基三重,54.00,2000,0,,252,9205凱基三重,54.20,2000,0 
253,9205凱基三重,54.40,2000,0,,254,9206凱基高雄,54.30,0,1000 
255,9207凱基永和,54.10,6000,0,,256,9207凱基永和,54.40,0,1000 
257,9207凱基永和,54.50,0,1000,,258,9208凱基桃園,54.20,5000,0 
259,9208凱基桃園,54.40,0,2000,,260,920C凱基雙和,54.20,2000,3000 
261,920C凱基雙和,54.30,1000,6000,,262,920C凱基雙和,54.40,5000,1000 
263,920C凱基雙和,54.50,2000,0,,264,9211凱基台南,54.20,3000,0 
265,9215凱基高美,54.40,0,1000,,266,9216凱基信義,53.80,1000,0 
267,9217凱基松山,53.80,1000,0,,268,9217凱基松山,54.40,1000,0 
269,921C凱基民權,54.30,0,1000,,270,921G凱基五股,54.10,0,1000 
271,9223凱基豐中,54.10,0,1000,,272,9223凱基豐中,54.20,1000,0 
273,9229凱基中山,53.70,0,1000,,274,9229凱基中山,54.10,0,2000 
275,922H凱基復興,53.90,2000,0,,276,9231凱基員林,54.20,0,1000 
277,9233凱基長庚,53.80,1000,0,,278,9233凱基長庚,54.00,2000,0 
279,9233凱基長庚,54.10,0,1000,,280,9233凱基長庚,54.30,3000,0 
281,9234凱基竹北,53.60,0,15000,,282,9234凱基竹北,53.70,0,24000 
283,9234凱基竹北,53.80,0,7000,,284,9234凱基竹北,54.00,0,5000 
285,9237凱基敦北,54.20,0,1000,,286,9239凱基市政,54.10,0,1000 
287,9239凱基市政,54.20,0,1000,,288,9255凱基和平,54.30,3000,0 
289,9257凱基林口,54.20,0,1000,,290,9257凱基林口,54.30,0,1000 
291,9268凱基台北,53.80,1000,0,,292,9268凱基台北,54.00,10000,8000 
293,9268凱基台北,54.10,8000,1000,,294,9268凱基台北,54.20,18000,8000 
295,9268凱基台北,54.30,8000,0,,296,9268凱基台北,54.50,0,1000 
297,9268凱基台北,54.60,0,3000,,298,9275凱基三多,54.50,0,1000 
299,9285凱基中壢,54.30,3000,0,,300,9297凱基文心,54.40,1000,0 
301,9300華南永昌,53.70,0,1000,,302,9300華南永昌,54.30,0,10000 
303,9305華南新莊,54.00,0,2000,,304,9308華南麻豆,54.10,1000,0 
305,9315華南苑裡,53.60,3000,0,,306,9315華南苑裡,54.60,5000,0 
307,9315華南苑裡,54.70,3000,0,,308,9315華南苑裡,54.80,2000,0 
309,9317華南林口,54.00,41000,0,,310,9317華南林口,54.10,0,1000 
311,9317華南林口,54.50,9000,0,,312,9324華南岡山,54.10,0,600 
313,9329華南朴子,53.70,0,1000,,314,9339華南竹北,54.30,0,1000 
315,9349華南合泰,54.10,0,1000,,316,9349華南合泰,54.20,0,1000 
317,9359華南中正,54.10,4000,0,,318,9359華南中正,54.20,1000,0 
319,9359華南中正,54.30,3000,0,,320,9604富邦陽明,53.70,1000,0 
321,9604富邦陽明,53.80,3000,0,,322,9604富邦陽明,54.00,0,1000 
323,9604富邦陽明,54.10,1083,0,,324,9604富邦陽明,54.20,0,1604 
325,9604富邦陽明,54.40,0,1000,,326,9608富邦台東,54.00,0,4000 
327,9621富邦花蓮,53.90,0,1000,,328,9622富邦園區,53.70,0,4000 
329,9622富邦園區,53.80,0,1000,,330,9623富邦台北,53.80,0,4000 
331,9623富邦台北,53.90,0,2000,,332,9627富邦內湖,54.00,3000,1000 
333,9627富邦內湖,54.10,0,2000,,334,9627富邦內湖,54.30,2000,0 
335,9651富邦民生,53.60,1000,0,,336,9655富邦板橋,54.00,1000,0 
337,9655富邦板橋,54.10,1500,0,,338,9655富邦板橋,54.50,0,5000 
339,9658富邦建國,53.80,1000,0,,340,9658富邦建國,54.10,0,540 
341,9658富邦建國,54.20,1000,0,,342,9658富邦建國,54.30,1000,0 
343,9658富邦建國,54.50,1000,0,,344,9659富邦高雄,54.10,0,2000 
345,9659富邦高雄,54.20,1000,0,,346,9666富邦南屯,54.30,0,1000 
347,9667富邦台南,54.30,0,1000,,348,9676富邦仁愛,54.00,0,3000 
349,9676富邦仁愛,54.10,0,1000,,350,9679富邦延吉,54.10,0,1000 
351,9679富邦延吉,54.20,4000,0,,352,9679富邦延吉,54.30,5000,0 
353,9679富邦延吉,54.50,0,1000,,354,9692富邦嘉義,54.00,0,9000 
355,9692富邦嘉義,54.10,0,5000,,356,9692富邦嘉義,54.20,0,6000 
357,9693富邦新營,54.30,0,1000,,358,9800元大,53.10,109,0 
359,9800元大,54.20,1000,0,,360,9800元大,54.70,0,93 
361,980a元大承德,53.70,0,1000,,362,980a元大承德,53.80,0,1000 
363,980D元大開元,54.00,0,1000,,364,980e元大清水,54.10,0,2000 
365,980w元大西屯,54.20,0,1000,,366,9812元大台中,54.10,3000,0 
367,9814元大大益,53.70,4000,1000,,368,9814元大大益,53.80,1000,0 
369,9814元大大益,53.90,0,1000,,370,9814元大大益,54.30,1000,0 
371,9817元大東泰,53.80,3000,0,,372,9817元大東泰,54.10,0,3000 
373,9817元大東泰,54.20,0,2000,,374,9817元大東泰,54.30,2000,0 
375,981a元大歸仁,54.30,0,2000,,376,981D元大南投,53.70,0,10000 
377,981D元大南投,53.80,1000,0,,378,981D元大南投,54.10,1000,0 
379,981e元大佳里,53.70,2000,0,,380,981e元大佳里,54.30,0,2000 
381,981E元大發財,54.30,2000,0,,382,981g元大大里,54.10,1000,1000 
383,981g元大大里,54.30,0,1000,,384,981h元大屏生,53.70,1000,0 
385,981h元大屏生,54.10,0,1000,,386,981h元大屏生,54.30,0,1000 
387,981j元大士林,53.60,1000,0,,388,981m元大前金,54.20,1000,1000 
389,981q元大萬華,53.70,0,1000,,390,981q元大萬華,54.20,0,2000 
391,981X元大東門,54.20,1000,0,,392,981y元大善化,54.00,3000,0 
393,981y元大善化,54.30,0,1000,,394,981z元大大統,53.70,1000,0 
395,981z元大大統,54.20,1000,0,,396,981Z元大潮州,54.10,1000,0 
397,982A元大羅東,54.20,0,2000,,398,982C元大六合,54.50,0,1000 
399,9831元大四維,54.10,0,1000,,400,9833元大敦化,53.90,0,100 
401,9834元大中壢,53.90,60,0,,402,9834元大中壢,54.10,9,0 
403,9834元大中壢,54.20,50,0,,404,9835元大中山,54.30,1000,0 
405,9835元大中山,54.50,0,2000,,406,9835元大中山,54.60,1000,0 
407,983B元大林森,53.70,0,1000,,408,983i元大大雅,54.00,0,1000 
409,983j元大仁愛,53.80,0,2000,,410,983j元大仁愛,54.30,0,1000 
411,983U元大頭份,54.10,0,9,,412,983V元大竹南,54.10,1000,0 
413,983W元大德芳,53.10,0,90,,414,983W元大德芳,54.40,0,1000 
415,984C元大新中,53.50,0,28,,416,984K元大館前,53.60,0,1000 
417,9853元大南屯,54.40,1000,0,,418,9856元大花蓮,54.10,0,1000 
419,9856元大花蓮,54.50,1000,0,,420,9857元大東蘆,53.60,1000,0 
421,9857元大東蘆,54.20,0,2000,,422,9858元大龍潭,53.70,1000,0 
423,9858元大龍潭,53.80,1000,0,,424,9858元大龍潭,53.90,1000,0 
425,9858元大龍潭,54.00,1000,0,,426,9858元大龍潭,54.30,0,2000 
427,9858元大龍潭,54.50,0,2000,,428,985C元大鳳中,53.70,2000,0 
429,9867元大北成,54.20,0,5,,430,9868元大文心,53.80,0,2000 
431,9869元大新盛,54.10,2000,0,,432,9878元大金華,54.20,2000,0 
433,987A元大楊梅,54.30,0,1000,,434,9884元大鎮北,53.70,1000,0 
435,9891元大永和,54.00,2000,0,,436,9891元大永和,54.40,0,2000 
437,9892元大屏東,54.20,0,6000,,438,9894元大桃興,54.00,5000,0 
439,9894元大桃興,54.20,1000,0,,440,9894元大桃興,54.30,4000,0 
441,989A元大北投,53.60,2000,0,,442,989d元大北屯,54.20,1000,0 
443,989D元大左營,54.40,0,2000,,444,989E元大草屯,54.30,0,1000 
445,989F元大高雄,54.30,0,2000,,446,989G元大大同,53.60,1000,0 
447,989G元大大同,54.40,0,1000,,448,989k元大古亭,54.10,0,646 
449,989N元大內湖,54.20,1000,0,,450,989N元大內湖,54.30,0,1000 
451,989Q元大汐止,54.10,2000,0,,452,989Q元大汐止,54.20,1000,0 
453,989Q元大汐止,54.30,0,1000,,454,989V元大北重,53.70,1000,0 
455,9A8F永豐敦南,54.10,0,2000,,456,9A91永豐松山,54.30,1000,0 
457,9A98永豐大園,54.20,1000,0,,458,9A9a永豐苓雅,54.20,0,1000 
459,9A9E永豐板橋,54.00,1000,0,,460,9A9E永豐板橋,54.10,13000,0 
461,9A9E永豐板橋,54.20,4000,0,,462,9A9E永豐板橋,54.30,1000,0 
463,9A9h永豐台南,54.40,0,1000,,464,9A9J永豐板新,54.10,0,80 
465,9A9J永豐板新,54.20,0,343,,466,9A9L永豐台中,53.70,0,1000 
467,9A9M永豐南投,53.90,1000,0,,468,9A9N永豐桃盛,54.00,0,1000 
469,9A9N永豐桃盛,54.10,0,1000,,470,9A9R永豐信義,53.70,0,1000 
471,9A9S永豐南京,54.10,1,0,,472,9A9S永豐南京,54.20,999,0 
473,9A9U永豐中正,54.50,0,1000,,474,9A9x永豐桃園,53.70,0,8000 
475,9A9x永豐桃園,53.80,0,2000,,476,9A9x永豐桃園,53.90,0,5000 
