券商買賣股票成交價量資訊
股票代碼,="2489"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
93,1520瑞士信貸,12.45,197000,0,,94,1520瑞士信貸,12.50,182000,0 
95,1520瑞士信貸,12.55,66000,0,,96,1520瑞士信貸,12.60,2000,0 
97,1560港商野村,12.45,0,37000,,98,1560港商野村,12.50,0,1000 
99,1560港商野村,12.55,0,7000,,100,1590花旗環球,12.40,3000,0 
101,1590花旗環球,12.45,6000,0,,102,1590花旗環球,12.50,11000,9000 
103,1590花旗環球,12.55,0,2000,,104,1650瑞銀,12.40,0,2000 
105,1650瑞銀,12.45,0,6000,,106,1650瑞銀,12.50,0,9000 
107,2180亞    東,12.45,14000,0,,108,2180亞    東,12.50,0,10000 
109,2181亞東板橋,12.50,4000,0,,110,5050大    展,12.45,10000,0 
111,5261大慶蘆洲,12.45,3000,0,,112,5261大慶蘆洲,12.50,11000,0 
113,5262大慶楊梅,12.45,1000,0,,114,5265大慶苗栗,12.55,6000,0 
115,526A大慶中和,12.50,5000,0,,116,526K大慶富順,12.40,0,3000 
117,526K大慶富順,12.45,0,1000,,118,5320高    橋,12.55,3000,0 
119,5321高橋龍潭,12.45,0,10000,,120,5321高橋龍潭,12.55,3000,0 
121,5322高橋中壢,12.50,0,5000,,122,5323高橋內壢,12.45,14000,0 
123,5323高橋內壢,12.50,13000,5000,,124,5380第一金證,12.50,0,5000 
125,5382第一台中,12.55,44,0,,126,5385第一桃園,12.40,1000,1000 
127,5385第一桃園,12.45,20000,0,,128,5387第一澎湖,12.50,5000,0 
129,538A第一新興,12.40,2000,0,,130,538A第一新興,12.45,10000,3000 
131,538B第一新竹,12.40,1000,0,,132,538C第一光復,12.45,0,15000 
133,538C第一光復,12.50,0,1000,,134,538D第一忠孝,12.45,5000,0 
135,538E第一自由,12.50,0,2000,,136,538W第一華江,12.40,5000,0 
137,538W第一華江,12.45,300,0,,138,538Y第一中壢,12.45,2000,0 
139,5600永    興,12.50,50000,0,,140,5602永興水湳,12.40,3000,0 
141,5604永興大墩,12.45,0,2000,,142,5850統    一,12.45,2000,0 
143,5850統    一,12.50,119,0,,144,5852統一敦南,12.50,0,10000 
145,5854統一城中,12.40,2074,0,,146,5855統一台南,12.55,0,1000 
147,5858統一嘉義,12.40,0,798,,148,5858統一嘉義,12.50,0,31000 
149,585A統一基隆,12.40,20000,0,,150,585A統一基隆,12.45,102,20000 
151,585D統一新台中,12.45,45,0,,152,585E統一新營,12.40,0,12000 
153,585g統一平鎮,12.40,4000,0,,154,585H統一桃園,12.50,0,5000 
155,585J統一三重,12.55,2000,0,,156,585U統一南京,12.45,0,2000 
157,585W統一金門,12.55,0,2000,,158,5862盈溢楠梓,12.40,0,3000 
159,5920元    富,12.45,10000,0,,160,5921元富高雄,12.40,0,2000 
161,5922元富新店,12.40,2000,0,,162,5927元富林園,12.40,40,0 
163,5927元富林園,12.50,0,2000,,164,5927元富林園,12.55,0,1000 
165,5928元富新莊,12.55,0,1000,,166,5929元富台南,12.40,0,4000 
167,592a元富松德,12.45,0,443,,168,592a元富松德,12.55,50,0 
169,592A元富緯城,12.50,5000,0,,170,592b元富板橋,12.45,6000,0 
171,592b元富板橋,12.50,2000,0,,172,592B元富永和,12.45,1000,0 
173,592B元富永和,12.55,0,1000,,174,592c元富烏日,12.50,2000,0 
175,592c元富烏日,12.55,0,5000,,176,592C元富潮洲,12.40,500,0 
177,592C元富潮洲,12.45,0,1000,,178,592C元富潮洲,12.50,2000,0 
179,592d元富延平,12.45,0,55000,,180,592d元富延平,12.50,0,135000 
181,592D元富大昌,12.45,0,2000,,182,592D元富大昌,12.50,7000,0 
183,592E元富城中,12.45,2000,0,,184,592g元富中原,12.50,0,7000 
185,592I元富嘉義,12.45,5000,0,,186,592l元富大裕,12.45,1000,0 
187,592l元富大裕,12.50,0,20000,,188,592m元富成功,12.40,1000,0 
189,592m元富成功,12.55,0,10000,,190,592N元富虎尾,12.45,0,2000 
191,592Q元富敦南,12.45,0,32000,,192,592r元富城東,12.45,1000,0 
193,592w元富佳里,12.40,0,26000,,194,592Y元富埔里,12.45,5000,0 
195,592z元富文心,12.45,2000,0,,196,592z元富文心,12.50,200,0 
197,5960日    茂,12.40,10000,0,,198,5960日    茂,12.45,1000,0 
199,5960日    茂,12.50,3000,0,,200,5961日茂埔里,12.55,0,1000 
201,6012★亞網路,12.45,1000,0,,202,601d�W亞鑫豐,12.45,1000,0 
203,601d�W亞鑫豐,12.50,23000,0,,204,601d�W亞鑫豐,12.55,0,5000 
205,6163中信託永,12.40,8000,799,,206,6163中信託永,12.45,10000,20000 
207,6163中信託永,12.50,5000,0,,208,6164中信託文,12.40,10000,0 
209,6164中信託文,12.50,4000,0,,210,6168中信嘉義,12.40,2000,0 
211,6168中信嘉義,12.45,3000,0,,212,616A中信中壢,12.40,0,16000 
213,616K中信託高,12.40,16000,8000,,214,616K中信託高,12.50,1000,0 
215,6210新 百 王,12.45,10000,20000,,216,6210新 百 王,12.50,20000,10000 
217,6382光和田中,12.50,0,578,,218,6383光和和美,12.50,0,8000 
219,638A光和嘉義,12.45,0,20000,,220,638D光和高雄,12.40,0,2000 
221,6451永全南崁,12.45,0,10000,,222,6460大    昌,12.45,0,2000 
223,6460大    昌,12.50,4000,0,,224,6461大昌樹林,12.45,1000,0 
225,6461大昌樹林,12.50,10000,0,,226,6463大昌新竹,12.55,1000,0 
227,6464大昌新店,12.45,1000,0,,228,6464大昌新店,12.50,0,2000 
229,6480福    邦,12.40,3000,0,,230,6480福    邦,12.50,0,5000 
231,6912德信中正,12.45,2000,0,,232,6912德信中正,12.50,0,10000 
233,6912德信中正,12.55,0,1000,,234,6913德信新營,12.50,1000,0 
235,6915德信和平,12.50,0,10000,,236,6950福    勝,12.45,4000,0 
237,7005兆豐中港,12.45,0,3000,,238,7006兆豐台南,12.50,0,1000 
239,7008兆豐三重,12.40,1000,0,,240,7009兆豐景美,12.50,0,2000 
241,700a兆豐忠孝,12.50,0,1000,,242,700B兆豐板橋,12.55,0,1000 
243,700D兆豐西螺,12.40,1000,0,,244,700D兆豐西螺,12.45,0,1000 
245,700D兆豐西螺,12.55,0,21000,,246,700f兆豐鹿港,12.55,0,20000 
247,700G兆豐麻豆,12.40,0,5000,,248,700J兆豐公益,12.40,50000,0 
249,700r兆豐寶成,12.50,1000,0,,250,700U兆豐桃鶯,12.45,0,1000 
251,700w兆豐新莊,12.40,0,115,,252,700w兆豐新莊,12.50,2000,0 
253,700W兆豐城中,12.50,251000,0,,254,700X兆豐永和,12.40,250,0 
255,700Z兆豐高雄,12.40,0,5000,,256,7032致和佳里,12.50,20000,0 
257,7036致和高雄,12.45,10000,0,,258,7038致和南京,12.55,0,6000 
259,703B致和崇德,12.40,1000,0,,260,703B致和崇德,12.50,0,3000 
261,7750北    城,12.45,10000,0,,262,7750北    城,12.50,0,15000 
263,7750北    城,12.55,0,2000,,264,7790國票綜合,12.40,3000,0 
265,7790國票綜合,12.45,1000,0,,266,7790國票綜合,12.50,1000,0 
267,7791國票台東,12.45,0,10000,,268,7792國票北投,12.50,0,1 
269,7797國票中正,12.50,0,1000,,270,779D國票台南,12.45,0,1000 
271,779e國票南科,12.50,5000,0,,272,779j國票和平,12.45,0,5000 
273,779P國票九鼎,12.45,6000,0,,274,779P國票九鼎,12.55,4000,0 
275,779u國票長城,12.45,1000,0,,276,779V國票天祥,12.45,0,1000 
277,779Z國票安和,12.50,0,5000,,278,779Z國票安和,12.55,0,5000 
279,8150台    新,12.45,62000,0,,280,8150台    新,12.50,51000,1000 
281,8150台    新,12.55,12000,0,,282,8151台新建北,12.45,1000,0 
283,8152台新新莊,12.45,0,5000,,284,8156台新三民,12.40,0,10000 
285,8156台新三民,12.50,0,4000,,286,8156台新三民,12.60,1000,0 
287,8158台新松江,12.55,1000,0,,288,8159台新台南,12.40,1000,0 
289,8159台新台南,12.50,2000,0,,290,815A台新高雄,12.45,3000,0 
291,815A台新高雄,12.50,0,15000,,292,815B台新台中,12.45,11000,7000 
293,815B台新台中,12.50,4000,0,,294,815Y台新新營,12.45,0,2000 
295,815Y台新新營,12.50,2000,0,,296,8380安    泰,12.45,0,1000 
297,8380安    泰,12.50,1000,0,,298,8381安泰大發,12.45,0,100000 
299,8381安泰大發,12.50,5000,0,,300,8382安泰楠梓,12.50,1000,0 
301,8440摩根大通,12.45,62000,70000,,302,8440摩根大通,12.50,69000,129000 
303,8440摩根大通,12.55,32000,0,,304,8455康和台中,12.45,1000,10000 
305,8455康和台中,12.60,1000,0,,306,8459康和嘉義,12.45,0,8000 
307,8459康和嘉義,12.50,28000,0,,308,845B康和永和,12.45,0,5000 
309,845J康和高雄,12.45,5000,1000,,310,845J康和高雄,12.50,2000,0 
311,845U康和復興,12.55,0,5000,,312,8520中    農,12.45,8000,0 
313,8560新    光,12.40,12001,0,,314,8560新    光,12.45,10000,5000 
315,8560新    光,12.50,4000,0,,316,8560新    光,12.55,5050,1000 
317,8561新光台中,12.40,3000,3000,,318,8561新光台中,12.45,4000,0 
319,8561新光台中,12.50,6000,0,,320,8561新光台中,12.55,1000,0 
321,8562新光高雄,12.40,0,4000,,322,8562新光高雄,12.55,1000,0 
323,8563新光新竹,12.45,1000,0,,324,8563新光新竹,12.50,5000,0 
325,8563新光新竹,12.55,0,11000,,326,8564新光台南,12.50,8000,0 
327,8565新光桃園,12.40,0,2000,,328,8565新光桃園,12.50,0,12000 
329,8565新光桃園,12.55,0,8000,,330,8580聯    邦,12.50,0,5000 
331,8580聯    邦,12.55,2000,0,,332,8840玉    山,12.50,1000,0 
333,8841玉山雙和,12.45,5000,0,,334,8842玉山新莊,12.45,0,162000 
335,8842玉山新莊,12.50,8000,145000,,336,8842玉山新莊,12.60,7000,0 
337,8843玉山高雄,12.45,0,5000,,338,8846玉山板橋,12.45,2000,0 
339,8847玉山台南,12.45,5000,0,,340,8848玉山嘉義,12.40,10000,0 
341,8848玉山嘉義,12.45,1000,0,,342,8848玉山嘉義,12.50,1000,3000 
343,8848玉山嘉義,12.55,2000,0,,344,8849玉山台大,12.40,0,50 
345,884A玉山士林,12.40,0,4000,,346,884B玉山台中,12.40,100,0 
347,884C玉山南京,12.50,0,2000,,348,884C玉山南京,12.55,1000,0 
349,884E玉山城中,12.50,0,4000,,350,884E玉山城中,12.55,2000,0 
351,884F玉山桃園,12.40,1000,0,,352,884F玉山桃園,12.45,0,1000 
353,884F玉山桃園,12.55,0,5000,,354,884H玉山新竹,12.50,2000,0 
355,8881國泰高雄,12.40,60,0,,356,8881國泰高雄,12.45,3000,0 
357,8882國泰台中,12.45,4050,0,,358,8882國泰台中,12.50,5189,1024 
359,8883國泰松江,12.50,0,4000,,360,8884國泰台南,12.45,5000,0 
361,8884國泰台南,12.60,0,44,,362,8885國泰桃園,12.40,1000,0 
363,8885國泰桃園,12.50,11045,0,,364,8886國泰新莊,12.45,50,0 
365,8886國泰新莊,12.55,210,0,,366,8887國泰忠孝,12.40,100,0 
367,8887國泰忠孝,12.55,1000,0,,368,8888國泰敦南,12.40,2050,3000 
369,8888國泰敦南,12.45,80,7000,,370,8888國泰敦南,12.50,4194,3051 
371,8888國泰敦南,12.55,4090,0,,372,888A國泰館前,12.45,0,1000 
373,888A國泰館前,12.50,200,1000,,374,888K國泰板橋,12.40,45,0 
375,888K國泰板橋,12.45,1000,95,,376,888K國泰板橋,12.50,0,1000 
377,888K國泰板橋,12.55,200,0,,378,9100群益,12.50,0,1000 
379,9108群益海山,12.40,89,0,,380,910D群益大興,12.40,5000,0 
381,910D群益大興,12.45,0,20000,,382,910D群益大興,12.50,0,45000 
383,9131群益民權,12.45,10000,0,,384,9131群益民權,12.50,0,15000 
385,9134群益開元,12.45,1000,0,,386,9134群益開元,12.50,31000,0 
387,9136群益西松,12.40,4000,0,,388,9136群益西松,12.45,5000,0 
389,9137群益士林,12.45,0,6000,,390,9137群益士林,12.50,6000,0 
391,9138群益中港,12.50,0,1000,,392,913D群益潭子,12.40,0,1000 
393,913E群益基隆,12.55,5000,0,,394,913g群益南三,12.45,6000,4000 
395,913H群益屏東,12.50,5000,0,,396,913N群益土城,12.50,2000,0 
397,913R群益北高,12.40,700,0,,398,913R群益北高,12.50,1000,0 
399,913U群益崇德,12.50,18000,100,,400,913U群益崇德,12.55,21,0 
401,9185群益台南,12.40,1000,0,,402,9187群益彰化,12.40,1000,0 
403,918B群益板橋,12.50,1000,0,,404,918c群益鳳山,12.45,1000,0 
405,918c群益鳳山,12.55,1000,0,,406,918c群益鳳山,12.60,0,21000 
407,918C群益古亭,12.40,0,5000,,408,918C群益古亭,12.50,44,0 
409,918D群益東門,12.45,15000,1000,,410,918D群益東門,12.50,0,7000 
411,918g群益大甲,12.55,0,1000,,412,918G群益新莊,12.50,10000,0 
413,918H群益中山,12.50,0,2000,,414,918i群益竹南,12.50,10000,2000 
415,918J群益永和,12.45,0,5000,,416,918J群益永和,12.50,0,2000 
417,918J群益永和,12.55,80,2000,,418,918K群益東湖,12.50,200,0 
419,918L群益建成,12.45,10000,4000,,420,918L群益建成,12.50,0,13000 
421,918P群益天母,12.55,2000,0,,422,918s群益丹鳳,12.40,0,29000 
423,918s群益丹鳳,12.45,0,28000,,424,918s群益丹鳳,12.50,0,6000 
425,918u群益瑞豐,12.40,0,38,,426,918u群益瑞豐,12.50,3000,0 
427,918x群益延平,12.55,0,3000,,428,918z群益宜蘭,12.45,2000,0 
429,918z群益宜蘭,12.50,2000,0,,430,918z群益宜蘭,12.55,3000,0 
431,9202凱基中港,12.45,20000,0,,432,9202凱基中港,12.50,0,1000 
433,9204凱基台中,12.45,1000,0,,434,9205凱基三重,12.45,1000,4000 
435,9205凱基三重,12.50,0,3000,,436,9206凱基高雄,12.45,3000,0 
437,9206凱基高雄,12.50,0,10000,,438,9208凱基桃園,12.40,1000,0 
439,9208凱基桃園,12.45,2000,0,,440,9208凱基桃園,12.50,0,20000 
441,9209凱基岡山,12.40,12000,0,,442,9209凱基岡山,12.50,0,3000 
443,9209凱基岡山,12.55,3000,0,,444,920A凱基板橋,12.40,2000,0 
445,920A凱基板橋,12.50,0,20000,,446,920A凱基板橋,12.55,0,1000 
447,920C凱基雙和,12.45,0,15000,,448,920C凱基雙和,12.50,0,7000 
449,920D凱基市府,12.45,2000,0,,450,920F凱基站前,12.40,0,20000 
451,920F凱基站前,12.45,0,1000,,452,920G凱基彰化,12.45,0,3000 
453,920G凱基彰化,12.50,0,20000,,454,920H凱基基隆,12.40,30000,0 
455,920M凱基宜蘭,12.55,2000,0,,456,920N凱基湖口,12.45,2000,7000 
457,920V凱基新店,12.45,0,8000,,458,9211凱基台南,12.40,1000,0 
459,9211凱基台南,12.45,2000,0,,460,9211凱基台南,12.50,1000,0 
461,9212凱基東港,12.45,5000,0,,462,9215凱基高美,12.45,11000,0 
463,9215凱基高美,12.50,0,9000,,464,9217凱基松山,12.40,1000,0 
465,921E凱基三峽,12.50,5000,0,,466,921M凱基八德,12.45,0,3000 
467,921S凱基幸福,12.50,2000,0,,468,9223凱基豐中,12.45,3000,0 
469,9226凱基汐止,12.45,0,1000,,470,922H凱基復興,12.50,0,1000 
471,9233凱基長庚,12.40,0,1000,,472,9233凱基長庚,12.50,6000,0 
473,9234凱基竹北,12.55,2000,0,,474,9235凱基永華,12.50,5000,0 
475,9236凱基虎尾,12.40,0,522,,476,9236凱基虎尾,12.45,1000,17000 
477,9236凱基虎尾,12.50,0,2000,,478,9238凱基士林,12.55,0,2000 
479,9239凱基市政,12.45,0,8000,,480,9252凱基嘉義,12.40,0,25000 
481,9252凱基嘉義,12.45,0,5000,,482,9252凱基嘉義,12.55,10000,0 
483,9255凱基和平,12.40,0,5,,484,9256凱基南崁,12.40,2000,0 
485,9256凱基南崁,12.55,0,5000,,486,9258凱基羅東,12.45,0,2000 
487,9268凱基台北,12.45,4000,44000,,488,9268凱基台北,12.50,40000,43000 
489,9268凱基台北,12.55,0,10000,,490,9272凱基竹科,12.45,0,9000 
491,9275凱基三多,12.55,1000,0,,492,9276凱基苗栗,12.50,10000,0 
493,9285凱基中壢,12.40,1000,2000,,494,9285凱基中壢,12.45,10000,0 
495,9285凱基中壢,12.60,0,10000,,496,9288凱基埔墘,12.45,0,8000 
497,9288凱基埔墘,12.50,0,5000,,498,9289凱基興隆,12.50,0,2000 
499,9291凱基大安,12.45,0,1000,,500,9297凱基文心,12.45,6000,0 
501,9297凱基文心,12.50,1000,0,,502,9300華南永昌,12.55,0,6000 
503,9302華南台中,12.45,0,10000,,504,9303華南高雄,12.40,10,3000 
505,9303華南高雄,12.45,300,0,,506,9303華南高雄,12.50,1400,1000 
507,9303華南高雄,12.55,1000,0,,508,9307華南大安,12.50,4000,0 
509,9307華南大安,12.55,0,63,,510,9308華南麻豆,12.45,1000,0 
511,9308華南麻豆,12.55,30000,0,,512,9312華南民權,12.40,1000,0 
513,9312華南民權,12.45,7000,0,,514,9312華南民權,12.50,2100,999 
515,9316華南淡水,12.40,1000,0,,516,9317華南林口,12.50,1002,67000 
517,9319華南鶯歌,12.40,10500,0,,518,9322華南公誠,12.40,0,1000 
519,9322華南公誠,12.45,0,12000,,520,9323華南小港,12.45,2000,0 
521,9323華南小港,12.50,10000,0,,522,9324華南岡山,12.50,0,76 
523,9325華南忠孝,12.50,1,0,,524,9326華南南京,12.40,3000,0 
525,9326華南南京,12.50,1,0,,526,9329華南朴子,12.45,100,0 
527,9331華南鳳山,12.45,3000,10000,,528,9331華南鳳山,12.50,5000,10000 
529,9332華南楠梓,12.50,0,30000,,530,9333華南長虹,12.40,2000,0 
531,9339華南竹北,12.40,0,250000,,532,9343華南頭份,12.40,0,50000 
533,9343華南頭份,12.60,1000,0,,534,9352華南桃園,12.50,10000,0 
535,9358華南東勢,12.45,17000,0,,536,9358華南東勢,12.50,2000,0 
537,9358華南東勢,12.55,10000,0,,538,9359華南中正,12.40,0,1000 
539,9359華南中正,12.45,4000,3000,,540,9359華南中正,12.50,2000,0 
541,9359華南中正,12.55,3000,0,,542,9362華南苗栗,12.45,2000,0 
543,9362華南苗栗,12.50,5000,0,,544,9363華南彰化,12.50,1000,1000 
545,9369華南三重,12.45,1000,0,,546,9369華南三重,12.50,0,10000 
547,9369華南三重,12.55,1000,0,,548,9377華南虎尾,12.50,1,0 
549,9377華南虎尾,12.55,0,10000,,550,9386華南東昇,12.40,10000,0 
551,9604富邦陽明,12.40,8000,13000,,552,9604富邦陽明,12.45,4000,18000 
553,9604富邦陽明,12.50,20000,0,,554,9608富邦台東,12.45,5000,0 
555,9616富邦岡山,12.50,5000,5000,,556,9621富邦花蓮,12.45,1000,0 
557,9623富邦台北,12.40,21000,693,,558,9623富邦台北,12.45,10000,7000 
559,9623富邦台北,12.50,10000,5000,,560,9623富邦台北,12.55,0,5400 
561,9623富邦台北,12.60,2000,0,,562,9624富邦竹北,12.40,1000,1693 
563,9624富邦竹北,12.45,3000,0,,564,9636富邦中壢,12.40,0,5000 
565,9636富邦中壢,12.45,10000,5000,,566,9636富邦中壢,12.55,2000,50 
567,9647富邦新華,12.40,5000,0,,568,9647富邦新華,12.55,1000,0 
569,9654富邦永和,12.50,0,1000,,570,9655富邦板橋,12.40,3000,0 
571,9655富邦板橋,12.50,10000,1000,,572,9655富邦板橋,12.55,0,1000 
573,9658富邦建國,12.45,0,30000,,574,9658富邦建國,12.50,20000,0 
575,965K富邦台中,12.45,51000,0,,576,965U富邦彰化,12.40,0,3000 
577,965U富邦彰化,12.45,0,5000,,578,9661富邦新店,12.45,1000,0 
579,9663富邦敦南,12.60,0,20000,,580,9665富邦桃園,12.55,50,0 
581,9667富邦台南,12.45,0,2000,,582,9672富邦員林,12.45,4000,0 
583,9672富邦員林,12.50,1000,5000,,584,9677富邦三重,12.40,0,5000 
585,9677富邦三重,12.45,2000,3000,,586,9679富邦延吉,12.45,1000,0 
587,9679富邦延吉,12.50,2000,0,,588,9679富邦延吉,12.55,1000,0 
589,9686富邦宜蘭,12.60,6000,0,,590,9692富邦嘉義,12.45,3000,0 
591,9692富邦嘉義,12.55,0,20000,,592,9693富邦新營,12.45,0,10000 
593,9695富邦民雄,12.40,3000,0,,594,9697富邦虎尾,12.40,0,2000 
595,9697富邦虎尾,12.55,2000,0,,596,969C富邦北港,12.50,0,20000 
597,9800元大,12.40,1000,0,,598,9801元大松江,12.45,0,1000 
599,980a元大承德,12.45,2000,5000,,600,980a元大承德,12.50,2000,0 
601,980C元大斗六,12.50,4000,0,,602,980d元大沙鹿,12.50,0,13000 
603,980D元大開元,12.50,10000,0,,604,980e元大清水,12.40,0,3000 
605,980K元大竹科,12.45,2000,0,,606,980l元大虎尾,12.45,1000,0 
607,980l元大虎尾,12.50,0,2000,,608,980Q元大南崁,12.50,1000,0 
609,980Q元大南崁,12.55,3000,0,,610,980u元大府城,12.50,0,1000 
611,980w元大西屯,12.45,20000,0,,612,980w元大西屯,12.50,3000,0 
613,9812元大台中,12.50,3000,0,,614,9815元大大灣,12.50,5000,0 
615,9816元大新竹,12.50,0,2000,,616,981a元大歸仁,12.45,2000,2000 
617,981A元大鶯歌,12.45,0,13000,,618,981D元大南投,12.40,5000,6000 
619,981D元大南投,12.50,80,0,,620,981e元大佳里,12.45,5000,0 
621,981e元大佳里,12.50,0,10000,,622,981E元大發財,12.40,2000,0 
623,981E元大發財,12.45,3000,0,,624,981F元大福營,12.45,3000,0 
625,981F元大福營,12.50,1000,0,,626,981g元大大里,12.45,1000,0 
627,981g元大大里,12.50,32000,0,,628,981g元大大里,12.55,0,2000 
629,981G元大彰化,12.45,0,154,,630,981G元大彰化,12.50,0,2000 
631,981h元大屏生,12.45,2000,0,,632,981h元大屏生,12.50,2000,0 
633,981h元大屏生,12.55,0,300,,634,981K元大林園,12.55,0,10000 
635,981L元大莒光,12.50,0,2000,,636,981n元大旗山,12.45,10000,0 
637,981N元大金門,12.40,5000,0,,638,981N元大金門,12.45,9000,0 
639,981p元大松山,12.55,2000,0,,640,981q元大萬華,12.40,3000,0 
641,981q元大萬華,12.55,0,4000,,642,981Q元大太平,12.40,5000,0 
643,981Q元大太平,12.55,2000,4000,,644,981r元大屏南,12.40,0,2000 
645,981r元大屏南,12.45,0,19000,,646,981r元大屏南,12.55,2000,0 
647,981R元大竹山,12.40,1000,0,,648,981R元大竹山,12.50,0,2000 
649,981S元大崇德,12.45,4000,0,,650,981S元大崇德,12.50,2000,0 
651,981S元大崇德,12.55,1000,0,,652,981U元大華山,12.40,2000,0 
653,981U元大華山,12.55,0,2000,,654,981y元大善化,12.50,0,5000 
655,981Z元大潮州,12.60,10000,0,,656,9822元大學府,12.55,2000,0 
657,9824元大向上,12.40,1000,0,,658,982A元大羅東,12.50,8000,0 
659,982A元大羅東,12.55,2000,0,,660,982B元大博愛,12.45,0,12000 
661,9831元大四維,12.45,5000,0,,662,9831元大四維,12.50,10000,0 
663,9831元大四維,12.60,44,0,,664,9833元大敦化,12.45,4000,0 
665,9833元大敦化,12.55,0,2000,,666,9834元大中壢,12.45,0,23000 
667,9835元大中山,12.45,0,5000,,668,9838元大豐原,12.50,1000,0 
669,9838元大豐原,12.55,11000,0,,670,983B元大林森,12.55,0,5000 
671,983j元大仁愛,12.45,0,5000,,672,983j元大仁愛,12.50,0,1000 
673,983K元大學甲,12.40,20000,0,,674,983K元大學甲,12.50,5000,0 
675,983U元大頭份,12.45,10000,20000,,676,983U元大頭份,12.50,0,3000 
677,983U元大頭份,12.55,1000,0,,678,983V元大竹南,12.45,3000,0 
679,983V元大竹南,12.50,1000,0,,680,983W元大德芳,12.55,0,1000 
681,983Z元大鳳山,12.45,0,3000,,682,984C元大新中,12.45,0,10000 
683,984E元大南勢,12.50,0,19000,,684,984H元大景美,12.45,1000,0 
685,984H元大景美,12.50,4000,0,,686,984K元大館前,12.40,1000,0 
