券商買賣股票成交價量資訊
股票代碼,="2882"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
245,116H日盛新竹,41.85,1000,4000,,246,116H日盛新竹,41.90,4000,0 
247,116H日盛新竹,41.95,10000,0,,248,116H日盛新竹,42.00,1000,0 
249,116H日盛新竹,42.05,1000,0,,250,116H日盛新竹,42.10,1050,1000 
251,116H日盛新竹,42.20,1000,0,,252,116i日盛樹林,41.70,1000,10000 
253,116i日盛樹林,41.95,3000,0,,254,116i日盛樹林,42.05,6000,1000 
255,116i日盛樹林,42.10,1000,0,,256,116I日盛南京,41.95,0,2000 
257,116I日盛南京,42.00,1000,0,,258,116I日盛南京,42.10,0,4000 
259,116j日盛頭份,41.80,1000,0,,260,116j日盛頭份,41.90,0,4000 
261,116j日盛頭份,42.05,0,2000,,262,116j日盛頭份,42.10,0,1000 
263,116j日盛頭份,42.20,0,3000,,264,116J日盛中山,42.00,1000,0 
265,116J日盛中山,42.05,2000,0,,266,116k日盛北高,41.65,1000,0 
267,116k日盛北高,41.70,1000,0,,268,116k日盛北高,41.75,1000,0 
269,116k日盛北高,41.95,2000,0,,270,116k日盛北高,42.05,2000,0 
271,116k日盛北高,42.10,1000,0,,272,116k日盛北高,42.15,4000,0 
273,116k日盛北高,42.20,51000,1000,,274,116K日盛花蓮,41.70,2000,0 
275,116K日盛花蓮,42.00,0,10000,,276,116K日盛花蓮,42.15,0,2000 
277,116K日盛花蓮,42.20,0,2000,,278,116L日盛大墩,42.10,1000,0 
279,116L日盛大墩,42.20,2000,0,,280,116m日盛和美,41.80,0,1000 
281,116m日盛和美,41.90,1000,0,,282,116m日盛和美,42.10,0,1000 
283,116m日盛和美,42.20,0,9000,,284,116M日盛屏東,42.00,0,2000 
285,116M日盛屏東,42.05,0,1000,,286,116M日盛屏東,42.15,0,1000 
287,116M日盛屏東,42.20,0,2000,,288,116N日盛永康,41.75,1000,0 
289,116N日盛永康,41.80,1000,0,,290,116N日盛永康,41.85,100,0 
291,116N日盛永康,41.90,1000,0,,292,116N日盛永康,42.05,0,2000 
293,116P日盛信義,41.65,10000,0,,294,116Q日盛二林,41.80,6000,0 
295,116Q日盛二林,41.95,5000,0,,296,116Q日盛二林,42.10,0,7000 
297,116Q日盛二林,42.15,0,1000,,298,116r日盛文化,41.80,1000,0 
299,116r日盛文化,41.85,5000,0,,300,116r日盛文化,41.90,6000,0 
301,116r日盛文化,42.05,2000,336,,302,116r日盛文化,42.15,0,2000 
303,116S日盛新莊,41.80,0,2000,,304,116S日盛新莊,41.90,10000,0 
305,116S日盛新莊,42.00,8000,0,,306,116S日盛新莊,42.05,1000,0 
307,116U日盛桃園,41.80,0,1000,,308,116U日盛桃園,41.90,3000,0 
309,116U日盛桃園,42.00,0,4000,,310,116U日盛桃園,42.15,0,2000 
311,116V日盛斗六,41.95,10000,0,,312,116W日盛鳳山,41.70,21000,0 
313,116W日盛鳳山,41.80,2000,0,,314,116W日盛鳳山,41.85,0,6 
315,116W日盛鳳山,42.00,1000,0,,316,116W日盛鳳山,42.10,0,1000 
317,116W日盛鳳山,42.15,1000,0,,318,116X日盛宜蘭,41.85,5000,0 
319,116X日盛宜蘭,41.95,0,1000,,320,116X日盛宜蘭,42.00,2000,2000 
321,116Z日盛中和,41.80,5000,3000,,322,116Z日盛中和,42.00,37000,0 
323,116Z日盛中和,42.05,23000,324,,324,116Z日盛中和,42.15,0,5000 
325,116Z日盛中和,42.20,13000,1000,,326,1230彰    銀,41.65,1000,0 
327,1230彰    銀,41.85,1000,50000,,328,1233彰銀台中,41.80,6000,0 
329,1233彰銀台中,41.95,2000,0,,330,1233彰銀台中,42.00,0,3000 
331,1233彰銀台中,42.05,0,1000,,332,1233彰銀台中,42.10,0,10000 
333,1260宏    遠,42.00,6000,0,,334,1260宏    遠,42.05,12000,0 
335,1260宏    遠,42.10,32000,0,,336,1260宏    遠,42.15,42000,0 
337,1260宏    遠,42.20,82000,0,,338,1260宏    遠,42.25,2000,0 
339,1261宏遠民生,41.90,2000,0,,340,126D宏遠台南,42.00,1000,0 
341,126H宏遠中和,41.95,10000,0,,342,126H宏遠中和,42.05,0,1000 
343,126H宏遠中和,42.15,0,1000,,344,126H宏遠中和,42.20,0,10000 
345,126L宏遠台中,41.85,1000,0,,346,126L宏遠台中,41.90,10000,0 
347,126L宏遠台中,42.05,3000,0,,348,126L宏遠台中,42.10,1000,0 
349,126L宏遠台中,42.20,1000,0,,350,126Q宏遠高雄,41.75,1000,0 
351,126Q宏遠高雄,42.20,1000,0,,352,126U宏遠館前,41.70,1000,0 
353,126U宏遠館前,41.95,1000,0,,354,126U宏遠館前,42.00,1873,0 
355,126U宏遠館前,42.10,0,1000,,356,126X宏遠新化,41.70,0,5000 
357,126X宏遠新化,42.10,10000,0,,358,1360港麥格理,42.05,0,275000 
359,1380台灣匯立,42.05,1000,0,,360,1440美林,41.70,29000,7000 
361,1440美林,41.80,0,162000,,362,1440美林,41.85,0,38000 
363,1440美林,41.90,0,1000,,364,1440美林,41.95,3000,47000 
365,1440美林,42.00,115000,29000,,366,1440美林,42.05,216000,33000 
367,1440美林,42.10,215000,22000,,368,1440美林,42.15,55000,162000 
369,1440美林,42.20,317000,291000,,370,1470台灣摩根,41.65,2000,0 
371,1470台灣摩根,41.70,5000,22000,,372,1470台灣摩根,41.75,2000,0 
373,1470台灣摩根,41.80,32000,8000,,374,1470台灣摩根,41.85,2000,1000 
375,1470台灣摩根,41.90,1000,23000,,376,1470台灣摩根,41.95,37000,7000 
377,1470台灣摩根,42.00,117000,51000,,378,1470台灣摩根,42.05,142000,400749 
379,1470台灣摩根,42.10,110000,15000,,380,1470台灣摩根,42.15,121000,0 
381,1470台灣摩根,42.20,71000,0,,382,1480美商高盛,41.70,8000,1000 
383,1480美商高盛,41.75,8000,1000,,384,1480美商高盛,41.80,21000,2000 
385,1480美商高盛,41.85,5000,1000,,386,1480美商高盛,41.90,10000,0 
387,1480美商高盛,41.95,23000,2000,,388,1480美商高盛,42.00,150000,6864 
389,1480美商高盛,42.05,9000,43000,,390,1480美商高盛,42.10,3000,46000 
391,1480美商高盛,42.15,13000,2000,,392,1480美商高盛,42.20,33000,6000 
393,1520瑞士信貸,41.70,0,13000,,394,1520瑞士信貸,41.75,0,21000 
395,1520瑞士信貸,41.80,0,27000,,396,1520瑞士信貸,41.90,0,1000 
397,1520瑞士信貸,41.95,37000,2000,,398,1520瑞士信貸,42.00,4000,33000 
399,1520瑞士信貸,42.05,71000,21000,,400,1520瑞士信貸,42.10,47000,70000 
401,1520瑞士信貸,42.15,1000,54000,,402,1520瑞士信貸,42.20,2000,12000 
403,1560港商野村,41.75,2000,7000,,404,1560港商野村,41.80,0,72000 
405,1560港商野村,41.85,0,12000,,406,1560港商野村,41.90,0,43000 
407,1560港商野村,41.95,0,50000,,408,1560港商野村,42.00,1000,318000 
409,1560港商野村,42.05,0,92000,,410,1560港商野村,42.10,4000,140000 
411,1560港商野村,42.15,1000,41000,,412,1560港商野村,42.20,0,178000 
413,1570港商法興,41.80,21000,0,,414,1570港商法興,41.90,21000,0 
415,1570港商法興,41.95,15000,0,,416,1590花旗環球,41.70,0,2000 
417,1590花旗環球,41.85,0,23000,,418,1590花旗環球,41.95,0,1000 
419,1590花旗環球,42.00,0,52000,,420,1590花旗環球,42.05,202000,71000 
421,1590花旗環球,42.10,72000,0,,422,1590花旗環球,42.15,170000,0 
423,1590花旗環球,42.20,75000,146000,,424,1650瑞銀,41.95,1000,0 
425,1650瑞銀,42.00,17000,0,,426,1650瑞銀,42.05,63884,0 
427,1650瑞銀,42.10,170000,0,,428,1650瑞銀,42.15,60000,0 
429,1650瑞銀,42.20,117000,0,,430,1650瑞銀,42.25,1000,0 
431,2180亞    東,41.75,1000,1000,,432,2180亞    東,41.85,5000,0 
433,2180亞    東,42.00,0,2000,,434,2180亞    東,42.05,31000,68 
435,2180亞    東,42.20,0,7000,,436,2181亞東板橋,41.65,1000,0 
437,2181亞東板橋,41.70,0,1000,,438,2181亞東板橋,41.75,3000,0 
439,2181亞東板橋,41.90,0,4000,,440,2181亞東板橋,42.00,0,2103 
441,2184亞東新竹,42.00,0,1000,,442,2185亞東台南,41.80,0,3000 
443,2185亞東台南,42.05,0,91,,444,2186亞東高雄,41.75,1000,3000 
445,2186亞東高雄,41.85,1000,0,,446,2186亞東高雄,42.15,400,0 
447,2186亞東高雄,42.20,2000,0,,448,2187亞東台中,41.90,0,10000 
449,5050大    展,41.65,1000,0,,450,5050大    展,41.80,0,30000 
451,5050大    展,41.85,10000,0,,452,5050大    展,42.10,0,1000 
453,5058大展台南,42.25,0,1000,,454,5110富    隆,42.05,0,3000 
455,5112富隆長安,41.80,1000,0,,456,5112富隆長安,42.05,0,1000 
457,5112富隆長安,42.10,1000,0,,458,5260大    慶,42.05,0,171 
459,5261大慶蘆洲,41.85,1000,0,,460,5261大慶蘆洲,42.00,0,2000 
461,5261大慶蘆洲,42.20,0,5000,,462,5262大慶楊梅,41.75,0,1000 
463,5262大慶楊梅,41.80,5000,0,,464,5262大慶楊梅,41.95,0,2000 
465,5262大慶楊梅,42.00,0,1000,,466,5262大慶楊梅,42.05,0,10780 
467,5262大慶楊梅,42.10,1000,0,,468,5262大慶楊梅,42.15,0,9000 
469,5263大慶泰山,41.70,1000,0,,470,5263大慶泰山,42.10,0,1000 
471,5263大慶泰山,42.20,0,4000,,472,5264大慶高雄,41.90,0,1000 
473,5264大慶高雄,42.05,0,1000,,474,5265大慶苗栗,42.05,0,273 
475,5265大慶苗栗,42.10,5000,0,,476,5266大慶中壢,42.00,0,2000 
477,5266大慶中壢,42.05,0,10,,478,5266大慶中壢,42.15,1000,0 
479,5266大慶中壢,42.20,0,2000,,480,5267大慶基隆,42.15,1000,0 
481,5268大慶台南,42.10,0,1000,,482,5269大慶台中,42.05,1000,0 
483,5269大慶台中,42.10,1000,0,,484,5269大慶台中,42.20,30000,0 
485,526A大慶中和,42.05,1000,0,,486,526K大慶富順,42.00,1000,2000 
487,526K大慶富順,42.05,29,10000,,488,526K大慶富順,42.10,0,3000 
489,5320高    橋,41.65,0,2000,,490,5320高    橋,41.70,2000,0 
491,5320高    橋,41.85,1000,0,,492,5320高    橋,41.95,1000,1000 
493,5320高    橋,42.00,3000,0,,494,5320高    橋,42.05,2000,13000 
495,5320高    橋,42.10,4000,1000,,496,5320高    橋,42.15,35000,3000 
497,5321高橋龍潭,41.65,1000,0,,498,5321高橋龍潭,41.80,1000,0 
499,5321高橋龍潭,41.95,2000,0,,500,5321高橋龍潭,42.00,11000,0 
501,5321高橋龍潭,42.10,1000,0,,502,5321高橋龍潭,42.20,14000,0 
503,5322高橋中壢,42.20,0,2000,,504,5323高橋內壢,41.90,0,6000 
505,5381第一員林,42.20,0,4000,,506,5382第一台中,41.80,5000,0 
507,5382第一台中,42.00,120,5000,,508,5382第一台中,42.05,10000,0 
509,5383第一高雄,41.95,1000,0,,510,5383第一高雄,42.05,500,0 
511,5383第一高雄,42.15,1000,0,,512,5383第一高雄,42.20,0,1000 
513,5384第一台南,42.15,0,1000,,514,5384第一台南,42.20,2000,0 
515,5385第一桃園,41.85,4000,0,,516,5385第一桃園,41.95,0,1000 
517,5385第一桃園,42.00,4000,1000,,518,5385第一桃園,42.05,0,275 
519,5385第一桃園,42.15,0,1000,,520,5385第一桃園,42.20,0,23000 
521,5386第一彰化,41.65,10000,0,,522,5386第一彰化,41.95,10000,0 
523,5386第一彰化,42.00,10000,10000,,524,5387第一澎湖,41.80,0,10000 
525,5387第一澎湖,42.20,10000,1000,,526,5389第一中山,42.05,0,34 
527,5389第一中山,42.20,0,3000,,528,538A第一新興,41.70,1000,0 
529,538A第一新興,41.75,2000,0,,530,538A第一新興,41.80,2000,0 
531,538A第一新興,41.85,1000,0,,532,538A第一新興,41.90,1000,0 
533,538A第一新興,42.00,2000,0,,534,538B第一新竹,41.95,1000,0 
535,538B第一新竹,42.00,20000,0,,536,538B第一新竹,42.15,4000,2000 
537,538B第一新竹,42.20,5000,0,,538,538D第一忠孝,42.00,5000,0 
539,538D第一忠孝,42.05,7000,0,,540,538D第一忠孝,42.10,17000,0 
541,538E第一自由,41.90,0,1000,,542,538E第一自由,41.95,1000,0 
543,538E第一自由,42.00,0,1000,,544,538E第一自由,42.05,1000,0 
545,538E第一自由,42.15,0,20000,,546,538E第一自由,42.20,2000,0 
547,538F第一稻埕,42.05,1000,0,,548,538F第一稻埕,42.10,2000,0 
549,538I第一頭份,42.00,0,2000,,550,538j第一安和,41.75,2000,0 
551,538j第一安和,41.95,1000,0,,552,538j第一安和,42.00,1000,0 
553,538j第一安和,42.05,1000,0,,554,538M第一嘉義,41.85,25000,0 
555,538M第一嘉義,42.10,2000,0,,556,538N第一豐原,42.00,1000,0 
557,538N第一豐原,42.10,5000,0,,558,538P第一路竹,41.70,3000,0 
559,538P第一路竹,42.15,0,1000,,560,538W第一華江,41.85,9000,0 
561,538W第一華江,41.90,2000,30000,,562,538W第一華江,42.00,0,70000 
563,538W第一華江,42.10,0,10000,,564,538W第一華江,42.15,0,1000 
565,538W第一華江,42.20,1000,12000,,566,538Y第一中壢,41.80,1000,10000 
567,538Y第一中壢,42.05,0,1000,,568,538Y第一中壢,42.15,0,10000 
569,5460寶    盛,42.00,10000,1000,,570,5600永    興,42.05,50,0 
571,5600永    興,42.10,10000,0,,572,5600永    興,42.15,5000,0 
573,5602永興水湳,41.80,2000,0,,574,5602永興水湳,41.95,0,1000 
575,5602永興水湳,42.00,0,10000,,576,5602永興水湳,42.05,1000,0 
577,5602永興水湳,42.15,0,10000,,578,5603永興台中,41.80,0,10000 
579,5603永興台中,41.90,5000,0,,580,5603永興台中,42.05,0,1000 
581,5604永興大墩,42.05,0,388,,582,5604永興大墩,42.15,0,1000 
583,5604永興大墩,42.20,0,1000,,584,5660日    進,42.00,0,1000 
585,5660日    進,42.10,0,1000,,586,5660日    進,42.15,0,2000 
587,5850統    一,41.65,2000,0,,588,5850統    一,41.80,5000,50000 
589,5850統    一,41.85,5000,0,,590,5850統    一,41.90,6000,0 
591,5850統    一,41.95,0,47000,,592,5850統    一,42.00,14000,5000 
593,5850統    一,42.05,6000,30000,,594,5850統    一,42.10,1000,0 
595,5850統    一,42.15,0,10000,,596,5850統    一,42.20,0,2000 
597,5851統一高雄,41.90,0,5000,,598,5851統一高雄,42.10,1000,2000 
599,5851統一高雄,42.15,0,5000,,600,5851統一高雄,42.20,2000,1000 
601,5852統一敦南,42.05,5000,0,,602,5852統一敦南,42.20,0,10000 
603,5853統一中壢,41.85,1000,0,,604,5853統一中壢,41.90,0,5000 
605,5853統一中壢,42.05,66,0,,606,5853統一中壢,42.15,0,35000 
607,5854統一城中,42.05,0,872,,608,5855統一台南,41.80,0,36000 
609,5855統一台南,41.85,0,31203,,610,5855統一台南,41.90,0,31062 
611,5855統一台南,42.05,3000,0,,612,5855統一台南,42.10,3000,0 
613,5856統一台中,41.95,0,10000,,614,5856統一台中,42.20,0,19000 
615,5857統一新竹,41.70,3000,0,,616,5857統一新竹,41.85,0,1000 
617,5857統一新竹,41.95,6000,0,,618,5857統一新竹,42.00,0,1000 
619,5857統一新竹,42.20,0,6000,,620,5858統一嘉義,41.70,1000,0 
621,5858統一嘉義,41.80,5000,0,,622,5858統一嘉義,41.85,0,1000 
623,5858統一嘉義,41.90,0,5000,,624,5858統一嘉義,41.95,0,1000 
625,5858統一嘉義,42.00,1000,4032,,626,5858統一嘉義,42.15,0,2000 
627,5859統一屏東,42.00,0,5000,,628,585A統一基隆,41.95,0,3000 
629,585A統一基隆,42.20,0,2000,,630,585b統一內湖,42.05,1066,0 
631,585B統一永和,42.05,3,0,,632,585B統一永和,42.15,10000,0 
633,585B統一永和,42.20,2000,0,,634,585D統一新台中,41.70,3000,0 
635,585D統一新台中,41.80,2000,0,,636,585D統一新台中,41.90,1000,0 
637,585D統一新台中,42.00,0,1000,,638,585D統一新台中,42.10,2000,0 
639,585D統一新台中,42.15,3000,0,,640,585D統一新台中,42.20,29000,1000 
641,585E統一新營,41.85,30000,0,,642,585E統一新營,41.95,20000,0 
643,585E統一新營,42.05,25000,0,,644,585E統一新營,42.20,25000,1000 
645,585F統一彰化,42.05,0,2000,,646,585g統一平鎮,41.75,1000,0 
647,585g統一平鎮,41.80,0,10000,,648,585g統一平鎮,42.05,0,335 
649,585g統一平鎮,42.10,1000,3090,,650,585g統一平鎮,42.20,0,1000 
651,585H統一桃園,41.70,1000,0,,652,585H統一桃園,41.85,1000,0 
653,585H統一桃園,41.90,1000,0,,654,585H統一桃園,41.95,1000,0 
655,585H統一桃園,42.00,1000,0,,656,585H統一桃園,42.05,1000,0 
657,585H統一桃園,42.10,0,1000,,658,585H統一桃園,42.20,1000,2000 
659,585I統一員林,42.05,1000,0,,660,585I統一員林,42.15,0,1000 
661,585I統一員林,42.20,0,2000,,662,585J統一三重,42.05,0,57068 
663,585m統一竹南,42.00,33,0,,664,585m統一竹南,42.20,1000,0 
665,585M統一士林,41.65,10000,0,,666,585M統一士林,41.85,1000,0 
667,585P統一板橋,41.80,70000,0,,668,585P統一板橋,42.20,0,50000 
669,585R統一汐止,41.95,1000,5000,,670,585R統一汐止,42.00,20000,0 
671,585R統一汐止,42.05,0,4000,,672,585S統一宜蘭,41.75,0,1000 
673,585S統一宜蘭,41.85,0,1000,,674,585S統一宜蘭,41.90,8000,0 
675,585S統一宜蘭,42.05,0,81,,676,585S統一宜蘭,42.20,0,7000 
