券商買賣股票成交價量資訊
股票代碼,="2478"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
317,1262宏遠桃園,84.00,0,3000,,318,126D宏遠台南,84.00,4000,0 
319,126D宏遠台南,84.10,1000,0,,320,126D宏遠台南,84.70,2000,0 
321,126H宏遠中和,84.40,0,1000,,322,126H宏遠中和,84.80,1000,0 
323,126H宏遠中和,85.50,0,6000,,324,126L宏遠台中,84.10,1000,0 
325,126L宏遠台中,84.70,6000,0,,326,126L宏遠台中,85.00,1000,0 
327,126U宏遠館前,84.20,0,1000,,328,126U宏遠館前,85.50,1000,2000 
329,1440美林,84.00,0,12000,,330,1440美林,84.10,0,11000 
331,1440美林,84.20,6000,13000,,332,1440美林,84.30,1000,14000 
333,1440美林,84.40,7000,5000,,334,1440美林,84.50,19000,5000 
335,1440美林,84.60,1000,8000,,336,1440美林,84.70,24000,18000 
337,1440美林,84.80,23000,0,,338,1440美林,84.90,0,4000 
339,1440美林,85.00,11000,39000,,340,1440美林,85.10,4000,5000 
341,1440美林,85.20,0,27000,,342,1440美林,85.30,0,9000 
343,1440美林,85.50,1000,6000,,344,1440美林,85.60,0,8000 
345,1440美林,85.70,0,3000,,346,1440美林,85.80,0,11000 
347,1440美林,86.00,0,17000,,348,1440美林,86.20,4000,15000 
349,1440美林,86.40,11000,0,,350,1470台灣摩根,84.00,0,86000 
351,1470台灣摩根,84.10,0,76000,,352,1470台灣摩根,84.20,0,18000 
353,1470台灣摩根,84.30,0,31000,,354,1470台灣摩根,84.40,0,49000 
355,1470台灣摩根,84.50,0,45000,,356,1470台灣摩根,84.60,0,12000 
357,1470台灣摩根,84.70,0,23000,,358,1470台灣摩根,84.80,0,21000 
359,1470台灣摩根,84.90,0,16000,,360,1470台灣摩根,85.00,0,6000 
361,1470台灣摩根,85.10,0,13000,,362,1470台灣摩根,85.20,0,3000 
363,1470台灣摩根,85.30,0,5000,,364,1470台灣摩根,85.40,0,8000 
365,1470台灣摩根,85.50,0,1000,,366,1470台灣摩根,85.60,0,6000 
367,1470台灣摩根,85.70,0,1000,,368,1470台灣摩根,86.00,0,1000 
369,1470台灣摩根,86.10,0,5000,,370,1470台灣摩根,86.20,0,3000 
371,1470台灣摩根,86.30,0,1000,,372,1470台灣摩根,86.40,0,2000 
373,1480美商高盛,84.00,4000,4000,,374,1480美商高盛,84.10,0,17000 
375,1480美商高盛,84.20,0,3000,,376,1480美商高盛,84.30,0,14000 
377,1480美商高盛,84.40,0,4000,,378,1480美商高盛,84.50,0,67000 
379,1480美商高盛,84.60,0,29000,,380,1480美商高盛,84.70,0,2000 
381,1480美商高盛,84.80,0,22000,,382,1480美商高盛,85.00,0,1000 
383,1480美商高盛,85.40,0,1000,,384,1480美商高盛,85.50,0,1000 
385,1480美商高盛,86.40,0,5000,,386,1520瑞士信貸,84.40,0,11000 
387,1520瑞士信貸,84.50,0,18000,,388,1520瑞士信貸,84.60,0,1000 
389,1520瑞士信貸,84.70,7000,9000,,390,1520瑞士信貸,84.80,11000,0 
391,1520瑞士信貸,84.90,1000,0,,392,1520瑞士信貸,86.40,0,1000 
393,1520瑞士信貸,86.50,0,3000,,394,1520瑞士信貸,86.60,0,26000 
395,1560港商野村,84.00,26000,0,,396,1560港商野村,84.10,19000,0 
397,1560港商野村,84.20,50000,0,,398,1560港商野村,84.30,33000,0 
399,1560港商野村,84.40,53000,0,,400,1560港商野村,84.50,33000,0 
401,1560港商野村,84.70,1000,0,,402,1560港商野村,84.80,11000,0 
403,1560港商野村,84.90,11000,0,,404,1560港商野村,85.00,1000,0 
405,1560港商野村,85.10,0,22000,,406,1560港商野村,85.30,0,1000 
407,1560港商野村,85.40,1000,0,,408,1560港商野村,86.00,0,10000 
409,1560港商野村,86.10,0,4000,,410,1560港商野村,86.20,0,24000 
411,1560港商野村,86.30,0,1000,,412,1590花旗環球,84.70,1000,0 
413,1590花旗環球,85.10,0,1000,,414,1650瑞銀,84.70,0,4000 
415,1650瑞銀,84.90,0,2000,,416,1650瑞銀,85.00,0,12000 
417,1650瑞銀,85.10,0,2000,,418,2180亞    東,84.20,0,2000 
419,2180亞    東,84.40,1000,0,,420,2180亞    東,84.50,3000,0 
421,2180亞    東,84.70,0,39000,,422,2180亞    東,84.80,1000,11000 
423,2180亞    東,85.00,1000,5000,,424,2180亞    東,85.70,0,2000 
425,2181亞東板橋,84.00,2000,0,,426,2181亞東板橋,84.80,250,0 
427,2181亞東板橋,85.00,0,500,,428,2181亞東板橋,85.80,1000,0 
429,2187亞東台中,84.00,0,4000,,430,2187亞東台中,84.20,4000,0 
431,2187亞東台中,84.50,4000,0,,432,2187亞東台中,85.50,0,4000 
433,5050大    展,86.60,0,100,,434,5112富隆長安,84.40,0,3000 
435,5112富隆長安,84.60,1000,0,,436,5112富隆長安,84.70,1000,0 
437,5112富隆長安,85.20,1000,0,,438,5112富隆長安,85.60,1000,0 
439,5260大    慶,84.00,0,10000,,440,5260大    慶,84.20,0,8000 
441,5260大    慶,84.40,0,26000,,442,5260大    慶,84.50,0,1000 
443,5260大    慶,84.70,0,10000,,444,5260大    慶,84.80,0,20000 
445,5260大    慶,84.90,0,3000,,446,5261大慶蘆洲,84.00,0,1000 
447,5261大慶蘆洲,84.20,0,1000,,448,5261大慶蘆洲,84.30,0,4000 
449,5261大慶蘆洲,84.40,5000,0,,450,5261大慶蘆洲,84.60,1000,0 
451,5261大慶蘆洲,84.70,2000,0,,452,5261大慶蘆洲,85.60,1000,0 
453,5261大慶蘆洲,86.40,1000,0,,454,5262大慶楊梅,84.00,1000,0 
455,5262大慶楊梅,85.30,1000,0,,456,5263大慶泰山,84.10,1000,0 
457,5263大慶泰山,84.80,1000,0,,458,5263大慶泰山,84.90,0,1000 
459,5266大慶中壢,84.40,1000,0,,460,5266大慶中壢,84.80,0,1000 
461,5266大慶中壢,85.20,1000,0,,462,5266大慶中壢,86.40,1000,0 
463,5267大慶基隆,84.00,0,3000,,464,5267大慶基隆,84.20,0,3000 
465,5267大慶基隆,84.60,4000,0,,466,5267大慶基隆,84.70,1000,0 
467,5267大慶基隆,84.80,1000,0,,468,5268大慶台南,84.00,0,5000 
469,526A大慶中和,84.00,5000,3000,,470,526A大慶中和,86.10,1000,0 
471,526K大慶富順,84.00,10000,2000,,472,526K大慶富順,84.20,0,1000 
473,526K大慶富順,84.50,10,1000,,474,526K大慶富順,84.70,2000,0 
475,526K大慶富順,84.80,1000,1000,,476,526K大慶富順,85.20,0,1000 
477,526K大慶富順,85.30,0,1000,,478,526K大慶富順,85.50,0,1000 
479,526K大慶富順,85.80,1000,0,,480,526K大慶富順,86.20,0,1000 
481,526K大慶富順,86.40,1000,2000,,482,526K大慶富順,86.50,0,2000 
483,5320高    橋,84.00,1000,3000,,484,5320高    橋,84.10,1000,0 
485,5320高    橋,84.30,1000,0,,486,5320高    橋,84.40,1000,0 
487,5320高    橋,84.50,2000,0,,488,5320高    橋,84.60,1000,0 
489,5320高    橋,84.70,6000,0,,490,5320高    橋,85.50,0,2000 
491,5321高橋龍潭,84.20,0,1000,,492,5321高橋龍潭,84.50,2000,0 
493,5321高橋龍潭,84.60,1000,1000,,494,5321高橋龍潭,84.70,0,1000 
495,5321高橋龍潭,84.90,1000,0,,496,5323高橋內壢,84.20,0,4000 
497,5323高橋內壢,84.90,1000,0,,498,5323高橋內壢,85.00,4000,0 
499,5380第一金證,84.40,0,1000,,500,5380第一金證,84.70,7000,0 
501,5380第一金證,85.10,10000,0,,502,5380第一金證,85.30,5000,0 
503,5380第一金證,85.40,3000,0,,504,5380第一金證,85.70,5000,0 
505,5382第一台中,84.50,1000,0,,506,5383第一高雄,84.00,0,2000 
507,5383第一高雄,84.60,1000,1000,,508,5383第一高雄,84.70,0,1000 
509,5383第一高雄,84.80,5000,0,,510,5383第一高雄,85.40,0,3000 
511,5383第一高雄,86.00,1000,0,,512,5384第一台南,84.10,1000,0 
513,5384第一台南,84.80,0,1000,,514,5384第一台南,85.50,1000,0 
515,5384第一台南,85.70,0,10000,,516,5385第一桃園,84.10,1000,0 
517,5385第一桃園,84.20,1000,1000,,518,5385第一桃園,84.70,0,1000 
519,5385第一桃園,86.00,1000,0,,520,5386第一彰化,84.00,10000,2000 
521,5386第一彰化,84.40,1000,0,,522,5386第一彰化,84.60,1000,10000 
523,5386第一彰化,84.70,0,11000,,524,5386第一彰化,84.90,1000,1000 
525,5386第一彰化,85.00,0,1000,,526,5386第一彰化,85.60,0,1000 
527,5386第一彰化,86.50,1000,0,,528,5389第一中山,84.80,1000,0 
529,5389第一中山,84.90,0,1000,,530,538A第一新興,84.20,1000,0 
531,538B第一新竹,84.80,1000,0,,532,538B第一新竹,85.10,0,1000 
533,538C第一光復,85.10,0,5000,,534,538D第一忠孝,84.00,0,1000 
535,538D第一忠孝,84.20,1000,0,,536,538D第一忠孝,84.50,200,0 
537,538D第一忠孝,84.90,1000,0,,538,538D第一忠孝,85.10,1000,0 
539,538E第一自由,84.70,1000,0,,540,538E第一自由,84.90,5000,0 
541,538E第一自由,85.10,2000,0,,542,538E第一自由,85.80,3000,0 
543,538F第一稻埕,85.10,0,4000,,544,538j第一安和,84.00,0,2000 
545,538j第一安和,84.40,200,0,,546,538M第一嘉義,84.00,1000,4000 
547,538M第一嘉義,84.50,1000,0,,548,538M第一嘉義,84.70,3000,0 
549,538M第一嘉義,84.80,2000,0,,550,538M第一嘉義,85.00,1000,0 
551,538M第一嘉義,85.40,0,3000,,552,538M第一嘉義,85.70,2000,0 
553,538N第一豐原,84.20,0,1000,,554,538N第一豐原,84.40,0,1000 
555,538N第一豐原,84.80,0,2000,,556,538N第一豐原,85.50,0,2000 
557,538P第一路竹,84.00,1000,0,,558,538P第一路竹,84.20,1000,0 
559,538P第一路竹,84.30,2000,0,,560,538P第一路竹,85.10,0,1000 
561,538W第一華江,84.00,0,5000,,562,538W第一華江,84.10,1000,0 
563,538W第一華江,84.40,1000,1000,,564,538W第一華江,84.60,1000,0 
565,538W第一華江,84.70,10000,0,,566,538W第一華江,84.90,2000,0 
567,538W第一華江,85.00,1000,0,,568,538W第一華江,85.60,5000,0 
569,538W第一華江,86.10,2000,0,,570,538Y第一中壢,84.60,0,1000 
571,538Y第一中壢,86.00,1000,0,,572,5602永興水湳,84.00,1000,0 
573,5602永興水湳,84.10,7000,0,,574,5602永興水湳,84.40,3000,0 
575,5603永興台中,84.10,0,4000,,576,5603永興台中,84.50,2000,0 
577,5660日    進,84.00,0,2000,,578,5660日    進,84.50,0,1000 
579,5660日    進,84.60,0,2000,,580,5660日    進,85.00,1000,0 
581,5660日    進,85.40,2000,0,,582,5660日    進,85.50,1000,0 
583,5660日    進,86.30,1000,0,,584,5850統    一,84.00,20,6000 
585,5850統    一,84.10,3000,0,,586,5850統    一,84.30,2000,10000 
587,5850統    一,84.40,30000,0,,588,5850統    一,84.60,0,3000 
589,5850統    一,84.70,1005,2000,,590,5850統    一,84.80,1000,6000 
591,5850統    一,84.90,1000,0,,592,5850統    一,85.10,1000,0 
593,5851統一高雄,84.30,1000,0,,594,5851統一高雄,84.40,0,3000 
595,5852統一敦南,84.10,0,1000,,596,5852統一敦南,84.30,12000,0 
597,5852統一敦南,84.40,12000,0,,598,5852統一敦南,84.50,0,1000 
599,5852統一敦南,84.60,0,20000,,600,5852統一敦南,84.70,8000,24000 
601,5852統一敦南,85.30,0,5000,,602,5852統一敦南,85.50,1000,0 
603,5853統一中壢,84.50,2000,0,,604,5853統一中壢,84.90,1000,0 
605,5853統一中壢,85.00,0,5000,,606,5853統一中壢,85.30,1000,0 
607,5853統一中壢,86.40,3000,0,,608,5854統一城中,84.00,0,3000 
609,5854統一城中,84.70,5000,0,,610,5854統一城中,84.90,5000,0 
611,5854統一城中,85.40,0,2000,,612,5855統一台南,84.10,1000,0 
613,5855統一台南,84.70,3000,0,,614,5855統一台南,84.80,0,3000 
615,5855統一台南,85.00,0,1000,,616,5855統一台南,85.10,1000,0 
617,5856統一台中,84.10,2000,0,,618,5856統一台中,84.30,1000,0 
619,5856統一台中,84.60,2000,0,,620,5856統一台中,84.70,1000,0 
621,5856統一台中,85.20,0,1000,,622,5856統一台中,85.50,0,1000 
623,5856統一台中,85.70,1000,0,,624,5857統一新竹,84.00,1000,0 
625,5857統一新竹,84.40,0,3000,,626,5857統一新竹,84.50,2000,0 
627,5857統一新竹,84.60,3000,1000,,628,5857統一新竹,84.70,2000,0 
629,5857統一新竹,84.90,2000,0,,630,5857統一新竹,85.30,1000,0 
631,5858統一嘉義,85.00,0,1000,,632,5859統一屏東,84.00,1000,0 
633,5859統一屏東,85.70,0,1000,,634,585B統一永和,84.70,1000,0 
635,585D統一新台中,84.00,0,3000,,636,585D統一新台中,84.20,0,1000 
637,585D統一新台中,84.50,2000,0,,638,585D統一新台中,84.80,2000,0 
639,585D統一新台中,85.10,1000,0,,640,585D統一新台中,85.60,3000,0 
641,585D統一新台中,86.40,1000,0,,642,585E統一新營,84.00,1000,0 
643,585E統一新營,84.60,0,2000,,644,585E統一新營,84.80,0,3000 
645,585F統一彰化,84.60,1000,0,,646,585F統一彰化,84.70,1000,0 
647,585F統一彰化,85.00,0,1000,,648,585F統一彰化,85.10,1000,0 
649,585F統一彰化,85.40,0,1000,,650,585F統一彰化,85.70,0,1000 
651,585F統一彰化,86.00,1000,0,,652,585F統一彰化,86.30,0,3000 
653,585g統一平鎮,84.00,0,1000,,654,585g統一平鎮,84.30,0,1000 
655,585g統一平鎮,84.80,1000,0,,656,585H統一桃園,84.00,1000,0 
657,585H統一桃園,84.10,1000,0,,658,585H統一桃園,84.20,5000,3000 
659,585I統一員林,85.20,1000,0,,660,585J統一三重,84.10,0,1000 
661,585J統一三重,84.40,1000,0,,662,585J統一三重,84.70,0,499 
663,585J統一三重,85.00,0,501,,664,585J統一三重,85.10,12000,0 
665,585J統一三重,85.30,12000,0,,666,585J統一三重,85.40,1000,0 
667,585J統一三重,85.50,1000,0,,668,585J統一三重,86.40,1000,0 
669,585J統一三重,86.50,1000,0,,670,585J統一三重,86.60,0,5 
671,585m統一竹南,84.00,0,1000,,672,585m統一竹南,84.20,1000,1000 
673,585m統一竹南,84.40,0,1000,,674,585m統一竹南,84.60,1000,0 
675,585m統一竹南,85.40,1000,1000,,676,585m統一竹南,86.30,1000,0 
677,585M統一士林,84.20,0,2000,,678,585M統一士林,85.00,0,1000 
679,585P統一板橋,84.00,0,1000,,680,585P統一板橋,86.30,2000,0 
681,585Q統一三多,84.00,0,1000,,682,585Q統一三多,84.10,1000,2000 
