券商買賣股票成交價量資訊
股票代碼,="1592"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
89,8881國泰高雄,9.17,0,2000,,90,913D群益潭子,9.07,1000,0 
91,9188群益三民,9.10,91,0,,92,918A群益中壢,9.12,1000,0 
93,918D群益東門,9.11,0,10000,,94,918F群益新店,9.11,1000,0 
95,9205凱基三重,9.06,1000,0,,96,9205凱基三重,9.10,0,1000 
97,920G凱基彰化,9.04,2000,0,,98,920H凱基基隆,9.07,1000,0 
99,920N凱基湖口,9.05,5000,0,,100,9212凱基東港,9.06,1000,0 
101,9217凱基松山,9.04,6000,0,,102,921S凱基幸福,9.09,0,2000 
103,921S凱基幸福,9.12,2000,0,,104,922C凱基屏東,9.07,1000,0 
105,9231凱基員林,9.10,10000,0,,106,9254凱基科園,9.04,3000,0 
107,9254凱基科園,9.06,2000,0,,108,9268凱基台北,9.04,1000,0 
109,9268凱基台北,9.05,0,3000,,110,9268凱基台北,9.06,9000,0 
111,9268凱基台北,9.07,1000,2000,,112,9268凱基台北,9.11,4000,0 
113,9272凱基竹科,9.17,0,1000,,114,9285凱基中壢,9.05,10000,0 
115,9347華南敦南,9.06,4000,0,,116,9347華南敦南,9.12,0,4000 
117,9347華南敦南,9.15,4000,0,,118,9358華南東勢,9.06,2000,0 
119,9614富邦基隆,9.06,1000,0,,120,9614富邦基隆,9.10,0,1000 
121,9627富邦內湖,9.07,0,3000,,122,9636富邦中壢,9.10,3000,0 
123,9651富邦民生,9.05,1000,0,,124,9659富邦高雄,9.00,0,2000 
125,9659富邦高雄,9.05,0,2000,,126,9659富邦高雄,9.12,0,2000 
127,9659富邦高雄,9.17,0,2000,,128,965K富邦台中,9.16,1000,0 
129,965K富邦台中,9.17,9000,0,,130,9679富邦延吉,9.05,1000,0 
131,9800元大,9.11,1000,0,,132,9800元大,9.16,0,1000 
133,9817元大東泰,9.11,0,1000,,134,9817元大東泰,9.13,0,1000 
135,9817元大東泰,9.15,0,1000,,136,981h元大屏生,9.00,0,1000 
137,981L元大莒光,9.04,0,3000,,138,981L元大莒光,9.05,0,5000 
139,981L元大莒光,9.06,0,2000,,140,981L元大莒光,9.10,0,5000 
141,981y元大善化,9.10,0,2000,,142,9888元大鑫永,9.10,0,1000 
143,9896元大台南,9.10,0,3000,,144,9896元大台南,9.11,0,6000 
145,9896元大台南,9.12,0,1000,,146,989d元大北屯,9.03,0,5000 
147,989d元大北屯,9.06,0,10000,,148,989d元大北屯,9.09,0,5000 
149,989G元大大同,9.13,4000,0,,150,989j元大樹林,9.00,0,5000 
151,9A8F永豐敦南,9.00,5000,0,,152,9A8F永豐敦南,9.05,2000,0 
153,9A8F永豐敦南,9.06,2000,0,,154,9A9a永豐苓雅,9.11,2000,0 
155,9A9c永豐永康,9.06,3000,0,,156,9A9c永豐永康,9.11,3000,0 
157,9A9c永豐永康,9.12,0,3000,,158,9A9c永豐永康,9.15,0,3000 
159,9A9c永豐永康,9.17,0,3000,,160,9A9D永豐忠孝,9.05,22000,0 
161,9A9M永豐南投,9.13,1000,0,,162,9A9N永豐桃盛,9.17,0,2000 
163,9A9Q永豐豐原,9.11,0,3000,,,,,, 
