券商買賣股票成交價量資訊
股票代碼,="3035"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
167,1168日盛高雄,51.40,0,4000,,168,1168日盛高雄,51.50,0,10000 
169,1168日盛高雄,51.60,2000,2000,,170,1168日盛高雄,51.70,0,10000 
171,1169日盛士林,50.40,1000,0,,172,1169日盛士林,51.30,0,2000 
173,116A日盛木柵,51.20,0,4000,,174,116A日盛木柵,51.40,4000,0 
175,116A日盛木柵,51.50,3000,0,,176,116A日盛木柵,51.60,2000,0 
177,116A日盛木柵,51.70,4000,0,,178,116A日盛木柵,51.90,1000,0 
179,116A日盛木柵,52.00,5000,0,,180,116A日盛木柵,52.20,0,2000 
181,116b日盛園區,49.95,0,1000,,182,116b日盛園區,50.00,0,1000 
183,116b日盛園區,51.10,10000,0,,184,116b日盛園區,51.40,5000,0 
185,116b日盛園區,51.60,5000,0,,186,116b日盛園區,51.90,5000,10000 
187,116b日盛園區,52.00,0,5000,,188,116b日盛園區,52.10,0,1000 
189,116B日盛中壢,49.95,0,1000,,190,116B日盛中壢,50.90,6000,0 
191,116B日盛中壢,52.00,0,1000,,192,116c日盛豐原,49.90,0,2000 
193,116c日盛豐原,49.95,0,2000,,194,116c日盛豐原,51.60,0,3000 
195,116C日盛八德,50.10,5000,0,,196,116C日盛八德,50.30,0,1000 
197,116C日盛八德,51.40,5000,0,,198,116C日盛八德,51.50,7000,2000 
199,116C日盛八德,51.70,0,5000,,200,116C日盛八德,51.80,0,1000 
201,116C日盛八德,52.00,0,5000,,202,116C日盛八德,52.20,2000,7000 
203,116d日盛三峽,51.70,0,50,,204,116d日盛三峽,51.80,0,50 
205,116e日盛竹北,50.30,0,1000,,206,116e日盛竹北,52.00,0,1000 
207,116e日盛竹北,52.20,2000,0,,208,116E日盛三重,50.00,0,3000 
209,116f日盛復興,50.10,0,1000,,210,116f日盛復興,50.20,0,1000 
211,116f日盛復興,50.30,1000,0,,212,116f日盛復興,51.00,1000,0 
213,116f日盛復興,52.00,0,7000,,214,116f日盛復興,52.10,0,3000 
215,116F日盛員林,50.60,1000,0,,216,116F日盛員林,51.40,0,1000 
217,116F日盛員林,51.50,0,1000,,218,116F日盛員林,51.80,0,1000 
219,116F日盛員林,51.90,277,0,,220,116F日盛員林,52.00,1000,1000 
221,116F日盛員林,52.10,2000,0,,222,116g日盛龍潭,52.10,0,5000 
223,116G日盛景美,50.00,5000,0,,224,116G日盛景美,50.20,1000,0 
225,116G日盛景美,50.60,0,2000,,226,116G日盛景美,51.20,0,1000 
227,116G日盛景美,51.50,0,5000,,228,116G日盛景美,51.70,2000,0 
229,116G日盛景美,51.90,0,1000,,230,116G日盛景美,52.20,0,1000 
231,116H日盛新竹,51.50,1000,1000,,232,116H日盛新竹,51.80,0,1000 
233,116i日盛樹林,49.90,3000,0,,234,116i日盛樹林,49.95,2000,0 
235,116i日盛樹林,50.20,0,1000,,236,116i日盛樹林,50.30,0,2000 
237,116i日盛樹林,51.60,0,5000,,238,116i日盛樹林,51.80,1000,0 
239,116i日盛樹林,52.20,1000,5000,,240,116I日盛南京,50.60,0,1000 
241,116I日盛南京,52.20,0,2000,,242,116j日盛頭份,51.20,1000,0 
243,116j日盛頭份,51.70,0,1000,,244,116j日盛頭份,52.00,10000,0 
245,116J日盛中山,50.50,0,2000,,246,116J日盛中山,50.90,0,2000 
247,116J日盛中山,51.40,0,1000,,248,116J日盛中山,51.60,0,2000 
249,116J日盛中山,51.70,0,1000,,250,116J日盛中山,51.90,0,1000 
251,116J日盛中山,52.00,1000,0,,252,116J日盛中山,52.10,1000,0 
253,116J日盛中山,52.20,1000,0,,254,116J日盛中山,52.30,1000,0 
255,116k日盛北高,50.50,1000,0,,256,116K日盛花蓮,51.90,0,3000 
257,116L日盛大墩,50.00,0,1000,,258,116L日盛大墩,50.30,0,2000 
259,116L日盛大墩,51.40,3000,0,,260,116L日盛大墩,51.70,1000,1000 
261,116L日盛大墩,51.80,6000,0,,262,116L日盛大墩,52.20,1000,4000 
263,116m日盛和美,51.40,2000,0,,264,116m日盛和美,51.90,0,1000 
265,116M日盛屏東,51.50,0,1000,,266,116M日盛屏東,51.70,1000,0 
267,116M日盛屏東,52.20,0,1000,,268,116N日盛永康,51.50,0,1000 
269,116P日盛信義,50.00,0,1000,,270,116P日盛信義,50.30,0,3000 
271,116P日盛信義,50.40,0,4000,,272,116P日盛信義,50.60,0,5000 
273,116P日盛信義,51.50,0,1000,,274,116P日盛信義,52.00,0,63 
275,116P日盛信義,52.10,1000,2000,,276,116Q日盛二林,51.30,1000,0 
277,116Q日盛二林,51.50,0,2000,,278,116r日盛文化,52.00,0,1000 
279,116s日盛土城,51.20,1000,0,,280,116S日盛新莊,50.00,2000,0 
281,116S日盛新莊,50.20,0,1000,,282,116S日盛新莊,51.30,0,5000 
283,116S日盛新莊,51.40,0,5000,,284,116S日盛新莊,51.70,0,2000 
285,116S日盛新莊,51.80,0,2000,,286,116S日盛新莊,52.00,0,2000 
287,116S日盛新莊,52.20,3000,0,,288,116U日盛桃園,50.10,0,2000 
289,116U日盛桃園,50.20,1000,0,,290,116U日盛桃園,51.20,3000,0 
291,116U日盛桃園,51.60,0,1000,,292,116U日盛桃園,52.00,0,1000 
293,116V日盛斗六,50.40,1000,0,,294,116V日盛斗六,51.20,0,1000 
295,116V日盛斗六,51.50,0,1000,,296,116V日盛斗六,52.10,4000,0 
297,116W日盛鳳山,50.00,1000,0,,298,116W日盛鳳山,51.30,0,2000 
299,116W日盛鳳山,51.70,0,1000,,300,116X日盛宜蘭,50.40,0,1000 
301,116X日盛宜蘭,51.30,0,1000,,302,116X日盛宜蘭,51.60,0,2000 
303,116Z日盛中和,49.95,1000,0,,304,116Z日盛中和,50.20,0,1000 
305,116Z日盛中和,50.50,0,7000,,306,116Z日盛中和,50.60,0,3000 
307,116Z日盛中和,51.30,1000,0,,308,116Z日盛中和,51.40,0,1000 
309,116Z日盛中和,51.60,1000,1000,,310,116Z日盛中和,52.20,0,1000 
311,1230彰    銀,50.90,0,1000,,312,1260宏    遠,50.00,5000,0 
313,1260宏    遠,50.20,1000,0,,314,1260宏    遠,50.50,10000,0 
315,1260宏    遠,51.10,0,10000,,316,1260宏    遠,51.20,0,11000 
317,1260宏    遠,51.30,0,5000,,318,1260宏    遠,51.40,0,1000 
319,1260宏    遠,52.00,0,1000,,320,1261宏遠民生,52.10,0,1000 
321,1262宏遠桃園,51.40,0,1000,,322,126D宏遠台南,51.20,0,1000 
323,126D宏遠台南,51.90,2000,0,,324,126D宏遠台南,52.10,1000,0 
325,126H宏遠中和,50.50,0,1000,,326,126L宏遠台中,51.50,10000,0 
327,126L宏遠台中,52.20,0,1000,,328,126U宏遠館前,50.10,1000,0 
329,126U宏遠館前,51.20,0,1000,,330,126U宏遠館前,52.10,0,2000 
331,1440美林,49.90,7000,0,,332,1440美林,49.95,9000,0 
333,1440美林,50.00,36000,0,,334,1440美林,50.10,34000,0 
335,1440美林,50.20,2000,0,,336,1440美林,50.30,1000,0 
337,1440美林,50.40,1000,0,,338,1440美林,50.50,3000,5000 
339,1440美林,50.60,7000,0,,340,1440美林,50.70,11000,4000 
341,1440美林,50.80,12000,0,,342,1440美林,50.90,1000,0 
343,1440美林,51.00,1000,0,,344,1440美林,51.10,10000,0 
345,1440美林,51.20,21000,0,,346,1440美林,51.30,27000,0 
347,1440美林,51.40,41000,4000,,348,1440美林,51.50,70000,0 
349,1440美林,51.60,3000,1000,,350,1440美林,51.70,35000,1000 
351,1440美林,51.80,29000,0,,352,1440美林,51.90,7000,0 
353,1440美林,52.00,49000,14000,,354,1440美林,52.10,46000,13000 
355,1440美林,52.20,5000,4000,,356,1470台灣摩根,49.90,1000,0 
357,1470台灣摩根,49.95,9000,0,,358,1470台灣摩根,50.00,4000,0 
359,1470台灣摩根,50.10,8000,0,,360,1470台灣摩根,50.20,14000,0 
361,1470台灣摩根,50.30,4000,0,,362,1470台灣摩根,50.40,5000,0 
363,1470台灣摩根,50.50,5000,0,,364,1470台灣摩根,50.60,6000,0 
365,1470台灣摩根,50.70,10000,0,,366,1470台灣摩根,50.80,1000,0 
367,1470台灣摩根,51.00,8000,0,,368,1470台灣摩根,51.10,17000,0 
369,1470台灣摩根,51.20,22000,0,,370,1470台灣摩根,51.30,41000,0 
371,1470台灣摩根,51.40,18000,0,,372,1470台灣摩根,51.50,5000,0 
373,1470台灣摩根,51.60,17000,0,,374,1470台灣摩根,51.70,5000,0 
375,1470台灣摩根,51.80,9000,0,,376,1470台灣摩根,51.90,3000,1000 
377,1470台灣摩根,52.00,1000,0,,378,1470台灣摩根,52.20,0,13000 
379,1480美商高盛,51.30,1000,0,,380,1480美商高盛,51.40,1000,0 
381,1480美商高盛,51.50,3000,0,,382,1480美商高盛,51.60,133000,17000 
383,1480美商高盛,52.00,0,26000,,384,1480美商高盛,52.20,7000,0 
385,1520瑞士信貸,49.90,0,2000,,386,1520瑞士信貸,50.00,0,2000 
387,1520瑞士信貸,50.10,0,4000,,388,1520瑞士信貸,50.20,5000,6000 
389,1520瑞士信貸,50.30,3000,2000,,390,1520瑞士信貸,50.40,2000,2000 
391,1520瑞士信貸,50.70,0,2000,,392,1520瑞士信貸,50.90,0,2000 
393,1520瑞士信貸,51.10,0,2000,,394,1520瑞士信貸,51.20,12000,2000 
395,1520瑞士信貸,51.30,4000,9000,,396,1520瑞士信貸,51.40,3000,4000 
397,1520瑞士信貸,51.60,1000,4000,,398,1520瑞士信貸,51.70,11000,4000 
399,1520瑞士信貸,51.80,20000,0,,400,1520瑞士信貸,51.90,3000,0 
401,1520瑞士信貸,52.00,24000,0,,402,1520瑞士信貸,52.20,3000,0 
403,1560港商野村,50.50,6000,0,,404,1560港商野村,50.90,18000,0 
405,1560港商野村,51.10,8000,0,,406,1560港商野村,51.20,1000,0 
407,1560港商野村,51.30,6000,0,,408,1560港商野村,51.40,40000,0 
409,1560港商野村,51.50,26000,0,,410,1560港商野村,51.60,12000,10000 
411,1560港商野村,51.70,12000,0,,412,1560港商野村,52.10,23000,3000 
413,1560港商野村,52.20,64000,0,,414,1590花旗環球,51.10,0,2000 
415,1590花旗環球,51.30,0,2000,,416,1590花旗環球,51.40,2000,0 
417,1590花旗環球,51.50,2000,0,,418,1590花旗環球,52.20,2000,0 
419,1650瑞銀,50.50,6000,0,,420,1650瑞銀,51.30,18000,0 
421,1650瑞銀,51.40,35000,0,,422,1650瑞銀,51.50,1000,0 
423,1650瑞銀,51.70,24000,0,,424,1650瑞銀,51.80,1000,0 
425,1650瑞銀,51.90,9000,0,,426,1650瑞銀,52.00,18000,0 
427,1650瑞銀,52.10,2000,0,,428,1650瑞銀,52.20,44000,0 
429,1650瑞銀,52.30,1000,0,,430,2180亞    東,51.30,0,1000 
431,2180亞    東,51.80,0,1000,,432,2180亞    東,52.00,1000,0 
433,2181亞東板橋,50.50,0,2000,,434,2184亞東新竹,51.80,0,2000 
435,5050大    展,50.00,2000,0,,436,5050大    展,50.50,0,2000 
437,5050大    展,50.60,0,3000,,438,5050大    展,51.20,0,2000 
439,5050大    展,51.80,5000,0,,440,5058大展台南,52.10,0,1000 
441,5112富隆長安,51.30,0,2000,,442,5112富隆長安,52.20,2000,0 
443,5260大    慶,51.40,0,1000,,444,5260大    慶,51.60,0,1000 
445,5261大慶蘆洲,50.60,1000,0,,446,5261大慶蘆洲,51.30,0,9000 
447,5261大慶蘆洲,51.50,0,9000,,448,5261大慶蘆洲,51.70,0,1000 
449,5262大慶楊梅,52.20,0,2000,,450,5264大慶高雄,51.40,0,1000 
451,5265大慶苗栗,52.20,0,2000,,452,5266大慶中壢,51.30,0,2000 
453,5266大慶中壢,51.60,1000,0,,454,5266大慶中壢,51.90,35000,0 
455,5266大慶中壢,52.00,0,1000,,456,5269大慶台中,50.70,1000,0 
457,5269大慶台中,51.10,0,1000,,458,5269大慶台中,51.40,0,1000 
459,5269大慶台中,52.20,1000,7000,,460,526A大慶中和,51.30,0,1000 
461,526K大慶富順,50.00,1000,0,,462,526K大慶富順,50.30,0,25000 
463,526K大慶富順,50.40,0,1000,,464,526K大慶富順,51.60,0,1000 
465,526K大慶富順,51.80,0,1000,,466,526K大慶富順,51.90,0,1000 
467,5320高    橋,50.20,3000,0,,468,5320高    橋,51.20,1000,0 
469,5320高    橋,51.50,0,1000,,470,5320高    橋,51.70,0,20000 
471,5320高    橋,52.00,0,15000,,472,5321高橋龍潭,50.10,0,1000 
473,5321高橋龍潭,51.50,2000,0,,474,5321高橋龍潭,51.70,0,7000 
475,5321高橋龍潭,52.00,1000,0,,476,5321高橋龍潭,52.20,0,1000 
477,5322高橋中壢,52.00,4000,0,,478,5322高橋中壢,52.20,0,2000 
479,5323高橋內壢,51.40,3000,0,,480,5380第一金證,51.80,0,4000 
481,5381第一員林,52.10,0,1000,,482,5382第一台中,50.00,1000,0 
483,5382第一台中,50.70,0,4000,,484,5382第一台中,51.40,0,1000 
485,5382第一台中,52.00,0,1000,,486,5383第一高雄,50.50,0,2000 
487,5384第一台南,50.40,0,1000,,488,5384第一台南,50.70,1000,0 
489,5384第一台南,51.10,1000,0,,490,5384第一台南,51.20,0,4000 
491,5384第一台南,51.30,0,5000,,492,5384第一台南,51.50,4000,0 
493,5385第一桃園,51.80,0,1000,,494,5387第一澎湖,51.60,0,2000 
495,5387第一澎湖,51.70,1000,0,,496,5387第一澎湖,51.80,0,11000 
497,538A第一新興,51.30,1000,0,,498,538A第一新興,51.60,0,1000 
499,538D第一忠孝,50.10,1000,0,,500,538D第一忠孝,51.60,0,1000 
501,538E第一自由,50.60,1000,0,,502,538E第一自由,51.50,0,1000 
503,538F第一稻埕,51.50,0,2000,,504,538F第一稻埕,52.00,0,1000 
505,538F第一稻埕,52.20,0,1000,,506,538M第一嘉義,51.80,0,2000 
507,538M第一嘉義,52.20,0,1000,,508,538N第一豐原,50.10,0,1000 
509,538N第一豐原,50.20,0,1000,,510,538N第一豐原,50.50,0,1000 
511,538N第一豐原,51.60,1000,0,,512,538N第一豐原,52.20,1000,0 
513,538P第一路竹,51.30,0,2000,,514,538P第一路竹,51.40,1000,3000 
515,538P第一路竹,51.90,0,1000,,516,538P第一路竹,52.00,5000,0 
517,538P第一路竹,52.10,0,10000,,518,538W第一華江,51.40,0,1000 
519,538W第一華江,51.80,1000,1000,,520,538W第一華江,51.90,0,4000 
521,538W第一華江,52.00,0,1000,,522,538W第一華江,52.20,0,1000 
523,538Y第一中壢,51.60,1000,0,,524,538Y第一中壢,51.80,0,1000 
525,538Y第一中壢,52.10,0,1000,,526,538Y第一中壢,52.20,0,1000 
527,5600永    興,50.20,1000,0,,528,5600永    興,50.30,1000,0 
529,5600永    興,50.70,0,1000,,530,5600永    興,51.20,0,1000 
531,5602永興水湳,51.70,0,2000,,532,5603永興台中,52.00,5000,0 
533,5660日    進,50.30,1000,0,,534,5850統    一,50.20,1000,0 
535,5850統    一,50.40,1000,2000,,536,5850統    一,50.50,0,4000 
537,5850統    一,50.80,0,1000,,538,5850統    一,51.00,0,2000 
539,5850統    一,51.50,0,1000,,540,5850統    一,51.70,10000,0 
541,5850統    一,51.80,42500,0,,542,5850統    一,52.00,18000,1000 
543,5850統    一,52.10,2000,0,,544,5852統一敦南,51.90,0,100 
545,5853統一中壢,50.00,1000,0,,546,5853統一中壢,50.10,0,1000 
547,5853統一中壢,51.10,0,3000,,548,5853統一中壢,51.90,3000,0 
549,5853統一中壢,52.00,0,2000,,550,5853統一中壢,52.10,1000,0 
551,5854統一城中,51.40,5000,1000,,552,5855統一台南,51.40,0,5000 
553,5855統一台南,51.50,0,1000,,554,5855統一台南,51.60,0,1000 
555,5856統一台中,51.20,0,2000,,556,5856統一台中,51.90,0,1000 
557,5857統一新竹,49.80,0,1000,,558,5857統一新竹,50.40,0,1000 
559,5857統一新竹,50.50,1000,0,,560,5857統一新竹,51.10,1000,0 
561,5857統一新竹,51.20,0,1000,,562,5857統一新竹,51.30,0,2000 
563,5857統一新竹,51.50,1000,2000,,564,5857統一新竹,51.80,1000,0 
565,5857統一新竹,52.00,1000,0,,566,5857統一新竹,52.10,1000,0 
567,5858統一嘉義,50.60,0,2000,,568,5858統一嘉義,51.20,1000,0 
569,5858統一嘉義,51.30,1000,0,,570,5858統一嘉義,51.90,0,1000 
571,5858統一嘉義,52.00,1000,1000,,572,5859統一屏東,50.30,2000,0 
573,5859統一屏東,50.40,3000,0,,574,5859統一屏東,50.80,1000,0 
575,5859統一屏東,51.80,0,1000,,576,5859統一屏東,52.10,0,2000 
577,585A統一基隆,51.50,0,2000,,578,585b統一內湖,50.30,1000,0 
579,585b統一內湖,50.80,0,6000,,580,585c統一仁愛,50.00,1000,0 
581,585c統一仁愛,51.00,0,1000,,582,585c統一仁愛,52.00,0,5000 
583,585D統一新台中,52.20,0,1000,,584,585E統一新營,51.40,0,10000 
585,585E統一新營,52.00,5000,0,,586,585F統一彰化,51.10,0,1000 
587,585F統一彰化,52.10,0,4000,,588,585g統一平鎮,50.60,2000,0 
589,585g統一平鎮,50.80,0,2000,,590,585g統一平鎮,50.90,1000,0 
591,585g統一平鎮,51.20,1000,0,,592,585g統一平鎮,51.30,0,2000 
593,585g統一平鎮,51.80,1000,0,,594,585g統一平鎮,51.90,0,1000 
595,585H統一桃園,50.00,1000,0,,596,585H統一桃園,51.30,2000,0 
597,585H統一桃園,51.40,0,1000,,598,585H統一桃園,51.50,1000,0 
599,585H統一桃園,52.00,0,6000,,600,585J統一三重,49.90,0,1000 
601,585J統一三重,49.95,0,1000,,602,585J統一三重,50.00,0,3000 
603,585J統一三重,50.40,1000,0,,604,585J統一三重,50.70,3000,0 
605,585J統一三重,50.90,4000,0,,606,585J統一三重,51.30,1000,0 
607,585J統一三重,51.40,0,1000,,608,585J統一三重,51.60,0,5000 
609,585J統一三重,51.70,3000,0,,610,585J統一三重,51.90,0,2000 
611,585J統一三重,52.00,0,2000,,612,585J統一三重,52.10,3000,0 
613,585J統一三重,52.20,1000,0,,614,585m統一竹南,49.95,1000,0 
615,585m統一竹南,51.10,0,1000,,616,585m統一竹南,51.70,1000,0 
617,585m統一竹南,52.10,0,1000,,618,585M統一士林,50.40,1000,0 
619,585M統一士林,52.00,1000,0,,620,585P統一板橋,51.10,0,1000 
621,585R統一汐止,51.60,10000,0,,622,585R統一汐止,52.20,0,10000 
623,585S統一宜蘭,51.20,0,8000,,624,585U統一南京,52.20,5000,0 
625,585W統一金門,51.40,0,2000,,626,585Z統一松江,51.10,0,40 
627,585Z統一松江,51.60,1000,0,,628,585Z統一松江,51.90,0,1000 
629,5870光    隆,50.40,0,1000,,630,5920元    富,51.00,0,1000 
631,5920元    富,51.50,1000,0,,632,5920元    富,51.60,3000,0 
633,5920元    富,51.70,4000,0,,634,5921元富高雄,50.00,6000,0 
635,5921元富高雄,50.60,1000,0,,636,5921元富高雄,50.70,0,1000 
637,5921元富高雄,51.30,1000,0,,638,5921元富高雄,51.40,0,5000 
639,5921元富高雄,51.70,0,1000,,640,5922元富新店,50.30,110,0 
641,5922元富新店,52.00,0,149,,642,5922元富新店,52.10,0,1000 
643,5923元富三重,51.20,1000,0,,644,5923元富三重,51.50,1000,0 
645,5923元富三重,51.60,0,2000,,646,5923元富三重,51.80,0,4000 
647,5923元富三重,52.00,4000,0,,648,5923元富三重,52.10,2000,0 
649,5923元富三重,52.20,0,1000,,650,5925元富台中,50.90,1000,0 
651,5926元富四維,50.60,2000,0,,652,5926元富四維,50.70,3000,0 
653,5926元富四維,51.30,0,5000,,654,5926元富四維,51.70,0,5000 
655,5926元富四維,51.80,0,1000,,656,5927元富林園,51.10,6000,0 
657,5927元富林園,51.40,0,2000,,658,5927元富林園,51.50,0,1000 
659,5927元富林園,51.60,0,1000,,660,5927元富林園,51.70,0,1000 
661,5927元富林園,52.20,0,3000,,662,5928元富新莊,51.00,5000,0 
663,5928元富新莊,51.20,0,6000,,664,5928元富新莊,51.80,0,1000 
665,5928元富新莊,52.20,0,4000,,666,5929元富台南,49.95,0,7000 
667,5929元富台南,52.10,2000,0,,668,592a元富松德,51.30,2000,0 
669,592a元富松德,51.60,2000,0,,670,592a元富松德,51.70,1000,0 
671,592a元富松德,51.90,0,3000,,672,592a元富松德,52.00,1000,0 
673,592a元富松德,52.10,1000,0,,674,592a元富松德,52.20,0,9000 
675,592b元富板橋,50.20,0,4000,,676,592b元富板橋,52.10,0,30000 
677,592b元富板橋,52.20,0,30000,,678,592B元富永和,51.60,1000,0 
679,592B元富永和,52.00,0,1000,,680,592B元富永和,52.30,0,1000 
681,592c元富烏日,51.40,0,2000,,682,592c元富烏日,51.90,2,0 
683,592c元富烏日,52.00,0,1000,,684,592C元富潮洲,50.20,1000,0 
