券商買賣股票成交價量資訊
股票代碼,="1310"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
109,1480美商高盛,18.85,9000,0,,110,1480美商高盛,18.90,5000,12000 
111,1480美商高盛,18.95,2000,5000,,112,1480美商高盛,19.00,1000,0 
113,1520瑞士信貸,18.85,0,36000,,114,1560港商野村,18.85,0,10000 
115,1560港商野村,18.90,42000,4000,,116,1560港商野村,18.95,11000,4000 
117,1590花旗環球,18.75,4000,0,,118,1590花旗環球,18.80,3000,0 
119,1590花旗環球,18.85,6000,0,,120,1590花旗環球,19.00,1000,0 
121,1650瑞銀,18.85,0,3000,,122,1650瑞銀,18.90,0,43000 
123,2180亞    東,18.80,1000,0,,124,2181亞東板橋,18.85,0,20000 
125,2181亞東板橋,18.95,0,10000,,126,2186亞東高雄,19.00,0,1 
127,2187亞東台中,18.90,2000,0,,128,5112富隆長安,18.95,0,1000 
129,5261大慶蘆洲,18.75,1000,0,,130,5261大慶蘆洲,18.85,0,2000 
131,5261大慶蘆洲,18.90,2000,0,,132,5261大慶蘆洲,18.95,0,1000 
133,5263大慶泰山,18.80,200,0,,134,5263大慶泰山,18.85,0,1 
135,5265大慶苗栗,18.85,10000,0,,136,5265大慶苗栗,18.90,10000,0 
137,5268大慶台南,18.75,0,3000,,138,5268大慶台南,18.90,2000,0 
139,5268大慶台南,19.05,3000,0,,140,526K大慶富順,18.85,10000,0 
141,5320高    橋,18.80,0,25000,,142,5320高    橋,18.90,0,34000 
143,5320高    橋,19.00,10000,0,,144,5321高橋龍潭,18.75,0,20000 
145,5321高橋龍潭,18.80,0,30000,,146,5321高橋龍潭,18.85,1000,0 
147,5323高橋內壢,18.75,1000,0,,148,5323高橋內壢,18.80,1000,0 
149,5323高橋內壢,18.85,1000,0,,150,5383第一高雄,18.85,1000,0 
151,5383第一高雄,18.90,0,10000,,152,5384第一台南,18.80,0,15000 
153,5385第一桃園,18.95,11000,0,,154,5386第一彰化,18.85,1000,0 
155,538A第一新興,18.80,0,3000,,156,538A第一新興,19.00,2000,0 
157,538B第一新竹,18.80,5000,0,,158,538D第一忠孝,18.85,0,20000 
159,538I第一頭份,18.75,20000,0,,160,538I第一頭份,18.80,16000,0 
161,538I第一頭份,18.85,5000,11000,,162,538I第一頭份,18.90,10000,0 
163,538I第一頭份,18.95,0,34000,,164,538I第一頭份,19.05,0,6000 
165,538j第一安和,18.75,0,1000,,166,538j第一安和,19.00,0,6000 
167,538j第一安和,19.05,0,6000,,168,538M第一嘉義,18.90,20000,0 
169,538N第一豐原,18.80,1000,0,,170,538W第一華江,18.70,0,10000 
171,538W第一華江,18.80,0,3000,,172,538W第一華江,18.85,1000,5000 
173,538W第一華江,19.00,0,1000,,174,538Y第一中壢,18.85,1000,0 
175,5460寶    盛,18.80,2000,0,,176,5460寶    盛,18.85,0,3000 
177,5460寶    盛,18.95,6000,3000,,178,5602永興水湳,18.85,0,4000 
179,5603永興台中,18.85,0,4000,,180,5603永興台中,19.00,0,4000 
181,5604永興大墩,18.90,0,2000,,182,5660日    進,18.90,0,3000 
183,5850統    一,18.75,2000,0,,184,5850統    一,18.85,1000,0 
185,5851統一高雄,18.90,10000,0,,186,5852統一敦南,18.80,1000,0 
187,5853統一中壢,18.80,3000,0,,188,5853統一中壢,18.90,1000,1000 
189,5854統一城中,18.80,2364,0,,190,5856統一台中,18.70,3000,0 
191,5857統一新竹,18.85,0,3000,,192,5857統一新竹,18.90,0,3000 
193,5857統一新竹,19.00,6000,0,,194,5858統一嘉義,18.90,0,2000 
195,5859統一屏東,18.75,2000,0,,196,5859統一屏東,18.80,1000,0 
197,585B統一永和,18.80,3,0,,198,585F統一彰化,18.70,5000,0 
199,585F統一彰化,18.90,3000,0,,200,585g統一平鎮,19.00,0,10000 
201,585H統一桃園,18.90,0,5000,,202,585J統一三重,18.75,0,2000 
203,585J統一三重,18.80,0,3000,,204,585J統一三重,18.90,23000,0 
205,585Q統一三多,18.85,1000,0,,206,585R統一汐止,18.80,5000,0 
207,585S統一宜蘭,18.75,2000,0,,208,585S統一宜蘭,18.80,1000,0 
209,585U統一南京,18.80,4000,0,,210,585W統一金門,18.70,0,6000 
211,5870光    隆,18.75,0,1000,,212,5870光    隆,18.95,13000,0 
213,5921元富高雄,18.90,19,1000,,214,5923元富三重,18.90,3000,0 
215,5925元富台中,18.90,0,9000,,216,5925元富台中,18.95,0,3000 
217,5927元富林園,18.70,5000,0,,218,5927元富林園,18.80,5000,0 
219,5927元富林園,18.85,2000,1000,,220,5927元富林園,18.90,4000,1000 
221,5927元富林園,18.95,1000,0,,222,5927元富林園,19.00,1000,0 
223,5928元富新莊,18.85,0,93,,224,592a元富松德,18.90,10000,0 
225,592A元富緯城,18.80,0,1000,,226,592A元富緯城,18.85,0,4000 
227,592B元富永和,19.05,1000,0,,228,592c元富烏日,18.85,1000,0 
229,592c元富烏日,18.90,5000,0,,230,592c元富烏日,19.00,0,1000 
231,592D元富大昌,18.75,0,1000,,232,592D元富大昌,18.85,3000,0 
233,592D元富大昌,18.90,1000,1000,,234,592e元富古亭,18.95,2000,0 
235,592l元富大裕,18.70,1000,0,,236,592l元富大裕,18.90,0,6000 
237,592m元富成功,18.80,1000,0,,238,592m元富成功,18.85,1000,0 
239,592m元富成功,18.90,2000,2000,,240,592m元富成功,18.95,1000,3000 
241,592m元富成功,19.00,1000,0,,242,592M元富彰化,18.90,3000,0 
243,592n元富西松,18.85,1000,0,,244,592N元富虎尾,18.90,0,3000 
245,592o元富新興,19.00,2000,0,,246,592P元富同大,18.85,0,387 
247,592P元富同大,19.00,2000,0,,248,592q元富屏東,18.90,0,62 
249,592Q元富敦南,18.90,2000,0,,250,592S元富基隆,18.75,1000,0 
251,592S元富基隆,18.90,0,2000,,252,592V元富民權,18.80,0,4000 
253,592y元富花蓮,18.90,1000,0,,254,592Y元富埔里,18.90,0,1000 
255,592Y元富埔里,18.95,1000,0,,256,5960日    茂,18.95,30000,0 
257,5962日茂南投,18.85,1000,0,,258,6012★亞網路,18.95,1000,0 
259,601d�W亞鑫豐,18.75,1000,0,,260,601d�W亞鑫豐,18.80,1000,161 
261,601d�W亞鑫豐,18.85,2000,0,,262,601d�W亞鑫豐,18.95,2000,0 
263,611A中銀豐原,18.90,0,30000,,264,6160中國信託,18.70,1000,0 
265,6160中國信託,18.85,1000,0,,266,6163中信託永,18.75,4000,0 
267,6163中信託永,19.05,0,2000,,268,6164中信託文,18.80,1000,0 
269,6165中信託新,18.90,2000,0,,270,616A中信中壢,18.80,0,2000 
271,616A中信中壢,18.90,0,1000,,272,616K中信託高,18.80,1000,0 
273,6210新 百 王,18.75,3000,0,,274,6210新 百 王,18.80,3000,0 
275,6381光和溪湖,18.85,0,6000,,276,6383光和和美,18.80,2000,0 
277,6383光和和美,18.90,2000,0,,278,638A光和嘉義,18.95,3000,0 
279,638D光和高雄,18.75,0,2000,,280,638D光和高雄,18.80,0,28110 
281,638D光和高雄,18.85,0,14000,,282,6450永    全,18.70,5000,0 
283,6451永全南崁,18.90,5000,0,,284,6451永全南崁,18.95,5000,0 
285,6461大昌樹林,18.90,1000,0,,286,6463大昌新竹,18.90,0,1000 
287,6464大昌新店,18.85,0,1000,,288,6465大昌桃園,18.85,0,1 
289,6480福    邦,18.70,0,30000,,290,6480福    邦,18.80,0,12000 
291,6480福    邦,18.85,0,1000,,292,6489福邦新竹,18.85,5000,0 
293,6913德信新營,18.80,0,100000,,294,6914德信三重,18.90,0,10000 
295,6914德信三重,19.05,10000,0,,296,6915德信和平,18.90,1000,0 
297,6950福    勝,18.75,3000,3000,,298,7001兆豐嘉義,18.85,1000,0 
299,7003兆豐台中,18.80,0,1000,,300,7003兆豐台中,18.90,0,1000 
301,7005兆豐中港,18.75,1000,0,,302,7005兆豐中港,18.90,0,2000 
303,7006兆豐台南,18.90,10000,10000,,304,7008兆豐三重,18.85,0,2000 
305,700a兆豐忠孝,18.70,0,1000,,306,700a兆豐忠孝,18.75,5000,0 
307,700a兆豐忠孝,18.85,5000,0,,308,700B兆豐板橋,18.80,0,2000 
309,700c兆豐民生,18.85,0,5000,,310,700c兆豐民生,18.90,0,5000 
311,700C兆豐來福,18.90,1000,0,,312,700D兆豐西螺,18.75,0,1000 
313,700E兆豐斗南,18.90,0,1000,,314,700f兆豐鹿港,18.75,0,10000 
315,700f兆豐鹿港,18.80,0,870,,316,700f兆豐鹿港,18.85,0,5000 
317,700g兆豐南門,18.80,0,28000,,318,700g兆豐南門,18.85,0,2000 
319,700g兆豐南門,18.90,0,2000,,320,700h兆豐三民,18.90,0,1000 
321,700I兆豐北高,18.80,0,1000,,322,700I兆豐北高,18.90,0,1000 
323,700k兆豐員林,18.90,3000,0,,324,700K兆豐新營,18.75,1000,0 
325,700K兆豐新營,18.85,20000,0,,326,700K兆豐新營,18.90,0,1000 
327,700p兆豐復興,18.75,10000,0,,328,700p兆豐復興,18.80,0,1000 
329,700p兆豐復興,18.85,6000,0,,330,700p兆豐復興,18.90,0,6000 
331,700P兆豐南京,18.90,0,100000,,332,700r兆豐寶成,18.75,0,1000 
333,700r兆豐寶成,18.80,3000,0,,334,700r兆豐寶成,18.90,0,3000 
335,700s兆豐岡山,18.95,0,1000,,336,700S兆豐大同,18.85,1000,0 
337,700V兆豐新竹,18.70,1000,0,,338,700Z兆豐高雄,18.70,0,20000 
339,700Z兆豐高雄,18.75,3000,0,,340,700Z兆豐高雄,18.90,2000,0 
341,700Z兆豐高雄,18.95,1000,0,,342,7033致和府前,18.85,0,4000 
343,7034致和金華,18.90,0,1000,,344,7036致和高雄,18.90,5000,0 
345,703B致和崇德,18.85,2000,0,,346,703B致和崇德,18.90,1000,0 
347,703B致和崇德,18.95,1000,0,,348,7080石    橋,18.80,0,2000 
349,7080石    橋,18.90,0,2000,,350,7080石    橋,18.95,2000,0 
351,7080石    橋,19.00,4000,0,,352,7080石    橋,19.05,0,2000 
353,7750北    城,18.90,0,1000,,354,7790國票綜合,18.85,10000,0 
355,7792國票北投,18.85,0,1,,356,7797國票中正,18.80,3000,0 
357,779D國票台南,18.75,1000,0,,358,779D國票台南,18.80,0,1 
359,779e國票南科,18.80,1000,0,,360,779r國票桃國,18.85,0,2000 
361,779r國票桃國,18.95,1000,0,,362,779v國票台中,18.80,1000,0 
363,779V國票天祥,18.80,0,1000,,364,779V國票天祥,18.95,3000,0 
365,779W國票彰化,18.85,70000,0,,366,779Z國票安和,19.05,2000,0 
367,8150台    新,18.75,1000,0,,368,8150台    新,18.85,1000,1000 
369,8150台    新,18.90,0,4000,,370,8150台    新,19.00,0,2000 
371,8151台新建北,18.75,3000,0,,372,8151台新建北,18.85,3000,0 
373,8152台新新莊,18.80,0,2000,,374,8156台新三民,18.85,12000,0 
375,8157台新左楠,18.85,1000,0,,376,8157台新左楠,18.90,0,30000 
377,8158台新松江,18.75,3000,0,,378,8158台新松江,18.85,5000,0 
379,8158台新松江,18.95,5000,0,,380,8159台新台南,18.85,0,80 
381,815A台新高雄,18.70,1000,0,,382,815A台新高雄,18.75,2000,0 
383,815A台新高雄,18.80,3000,0,,384,815A台新高雄,18.85,0,2000 
385,815A台新高雄,18.90,0,5000,,386,815A台新高雄,18.95,0,5000 
387,815B台新台中,18.75,0,1000,,388,815B台新台中,18.80,100,0 
389,815B台新台中,18.85,0,1000,,390,815B台新台中,19.00,1000,0 
391,815S台新中壢,18.85,0,1000,,392,815S台新中壢,18.90,0,1000 
393,815S台新中壢,19.05,10000,0,,394,815Y台新新營,18.70,1000,0 
395,815Y台新新營,18.85,1000,0,,396,8380安    泰,18.85,1000,0 
397,8380安    泰,18.90,2000,15000,,398,8382安泰楠梓,18.75,2000,0 
399,8382安泰楠梓,18.95,2000,4000,,400,8440摩根大通,18.80,1000,0 
401,8440摩根大通,18.85,14000,1000,,402,8440摩根大通,18.90,25000,0 
403,8440摩根大通,18.95,41000,0,,404,8451康和延平,18.95,0,10000 
405,8455康和台中,18.85,0,1000,,406,8455康和台中,18.90,2000,4000 
407,8455康和台中,18.95,1000,0,,408,8459康和嘉義,18.90,0,1000 
409,845B康和永和,18.80,0,10000,,410,845E康和澎湖,18.80,1000,0 
411,845F康和仁愛,18.85,0,40000,,412,845F康和仁愛,18.90,0,20000 
413,845F康和仁愛,18.95,0,20000,,414,845F康和仁愛,19.05,0,20000 
415,845J康和高雄,18.90,0,1000,,416,8560新    光,18.70,3000,0 
417,8560新    光,18.75,1000,0,,418,8560新    光,18.80,5001,5000 
419,8560新    光,18.85,2000,42000,,420,8560新    光,18.90,12001,21000 
421,8560新    光,18.95,0,20000,,422,8560新    光,19.00,1,1000 
423,8560新    光,19.05,0,1000,,424,8561新光台中,18.75,1000,1000 
425,8561新光台中,18.80,0,1000,,426,8561新光台中,18.85,11000,5000 
427,8561新光台中,18.90,1000,0,,428,8561新光台中,18.95,3000,10000 
429,8562新光高雄,18.75,1000,0,,430,8562新光高雄,18.80,1000,7000 
431,8562新光高雄,18.85,1000,1000,,432,8562新光高雄,18.90,0,3037 
433,8562新光高雄,18.95,0,1000,,434,8562新光高雄,19.00,1000,2000 
435,8562新光高雄,19.05,0,1000,,436,8563新光新竹,18.80,72000,1000 
437,8563新光新竹,18.85,0,2000,,438,8563新光新竹,18.95,36000,0 
439,8564新光台南,18.75,1000,0,,440,8564新光台南,18.85,3000,2000 
441,8564新光台南,19.00,0,1000,,442,8565新光桃園,18.80,0,1 
443,8565新光桃園,18.90,1000,5000,,444,8581聯邦高雄,18.90,0,1000 
445,8710陽   信,18.70,4000,0,,446,8840玉    山,18.70,0,2000 
447,8840玉    山,18.85,2000,4000,,448,8840玉    山,18.90,1000,0 
449,8840玉    山,18.95,1000,0,,450,8841玉山雙和,18.80,1000,0 
451,8841玉山雙和,18.85,0,2000,,452,8841玉山雙和,19.00,1000,0 
453,8842玉山新莊,18.70,1000,0,,454,8842玉山新莊,18.75,1000,0 
455,8842玉山新莊,18.80,1000,0,,456,8842玉山新莊,18.90,0,3000 
457,8843玉山高雄,18.90,0,2000,,458,8846玉山板橋,18.85,2000,0 
459,8846玉山板橋,18.95,7000,0,,460,8846玉山板橋,19.00,8000,0 
461,8847玉山台南,18.85,1000,0,,462,8847玉山台南,18.90,1000,2000 
463,8848玉山嘉義,18.85,3000,0,,464,8848玉山嘉義,18.90,250,0 
465,8849玉山台大,18.90,1000,0,,466,884A玉山士林,18.80,0,25000 
467,884A玉山士林,18.85,0,1000,,468,884A玉山士林,18.95,2000,0 
469,884B玉山台中,18.75,2000,0,,470,884B玉山台中,18.80,3000,0 
471,884B玉山台中,18.85,1000,0,,472,884B玉山台中,18.90,0,1000 
473,884C玉山南京,18.80,5000,0,,474,884C玉山南京,18.85,5000,0 
475,884D玉山左營,18.90,0,6000,,476,884E玉山城中,18.75,2000,0 
477,884E玉山城中,18.95,5000,0,,478,884F玉山桃園,18.85,3000,0 
479,8881國泰高雄,18.80,50,0,,480,8881國泰高雄,18.85,50,1000 
481,8881國泰高雄,18.90,2000,2005,,482,8881國泰高雄,18.95,0,2000 
483,8882國泰台中,18.75,5000,0,,484,8882國泰台中,18.80,1000,35 
485,8882國泰台中,18.85,400,0,,486,8882國泰台中,18.90,0,1000 
487,8882國泰台中,18.95,0,5000,,488,8883國泰松江,18.85,1000,0 
489,8884國泰台南,18.75,0,10000,,490,8884國泰台南,18.80,1000,0 
491,8884國泰台南,18.85,31100,0,,492,8884國泰台南,18.90,21000,0 
493,8885國泰桃園,18.75,1000,0,,494,8885國泰桃園,18.80,1000,0 
495,8885國泰桃園,18.90,3000,0,,496,8886國泰新莊,18.85,1000,0 
497,8887國泰忠孝,18.80,66,1,,498,8888國泰敦南,18.75,0,2000 
499,8888國泰敦南,18.80,7001,5300,,500,8888國泰敦南,18.85,1000,1000 
501,8888國泰敦南,18.90,1030,0,,502,888A國泰館前,18.75,1000,0 
503,888A國泰館前,18.80,0,2000,,504,888A國泰館前,18.85,1000,0 
505,888A國泰館前,18.90,4000,0,,506,888K國泰板橋,18.75,1000,2000 
507,888K國泰板橋,18.80,0,4000,,508,888K國泰板橋,18.85,8000,0 
509,888K國泰板橋,18.90,0,2000,,510,888K國泰板橋,18.95,2000,1000 
511,8900法銀巴黎,18.75,0,1000,,512,8900法銀巴黎,18.80,3000,0 
513,8900法銀巴黎,18.95,1000,0,,514,9100群益,18.75,0,5000 
515,9100群益,18.90,1000,0,,516,9100群益,18.95,3000,0 
517,9101群益敦南,18.95,1000,0,,518,9105群益高盛,18.75,0,1000 
519,9105群益高盛,18.90,20000,0,,520,9105群益高盛,19.05,1000,0 
521,9108群益海山,18.80,3000,1000,,522,9108群益海山,18.85,0,9000 
523,9108群益海山,19.05,0,1000,,524,9131群益民權,18.90,1000,0 
525,9134群益開元,18.90,0,3000,,526,9135群益經國,18.85,1000,0 
527,9136群益西松,18.80,0,1000,,528,9137群益士林,18.80,5000,0 
529,913D群益潭子,18.75,0,4000,,530,913D群益潭子,18.85,2000,0 
531,913D群益潭子,18.90,3000,0,,532,913E群益基隆,18.85,0,388 
533,913g群益南三,18.85,0,6000,,534,913I群益萬華,18.80,0,1000 
535,913N群益土城,18.75,1000,4000,,536,913N群益土城,18.80,1000,0 
537,913N群益土城,18.85,1000,0,,538,913N群益土城,18.90,1000,0 
539,913N群益土城,18.95,1000,0,,540,913N群益土城,19.00,1000,0 
541,913N群益土城,19.05,0,1000,,542,913U群益崇德,18.80,1000,0 
543,913U群益崇德,18.95,0,1000,,544,913U群益崇德,19.00,0,1000 
545,913Y群益館前,18.90,30,0,,546,9184群益台中,18.90,60,0 
547,9186群益新竹,18.90,2000,0,,548,9187群益彰化,18.85,50,0 
549,9188群益三民,18.85,1000,0,,550,9189群益桃園,18.90,1000,0 
551,918A群益中壢,18.75,12000,0,,552,918A群益中壢,18.80,1064,1000 
553,918A群益中壢,18.85,0,5000,,554,918A群益中壢,18.95,0,11000 
555,918A群益中壢,19.05,0,2000,,556,918C群益古亭,18.85,0,2000 
557,918d群益內湖,18.90,0,2000,,558,918D群益東門,18.75,2000,0 
559,918D群益東門,18.80,0,1000,,560,918F群益新店,18.80,1000,0 
561,918F群益新店,18.85,1000,0,,562,918g群益大甲,18.90,11000,0 
563,918g群益大甲,18.95,0,4000,,564,918G群益新莊,18.90,1000,0 
565,918H群益中山,18.75,0,15000,,566,918i群益竹南,18.90,2000,0 
567,918J群益永和,18.90,10000,9000,,568,918K群益東湖,18.90,10000,0 
569,918M群益嘉義,18.75,1000,0,,570,918M群益嘉義,18.90,0,1000 
571,918s群益丹鳳,18.90,0,1000,,572,918s群益丹鳳,19.00,1000,0 
573,918u群益瑞豐,18.90,0,1000,,574,918u群益瑞豐,19.05,5000,0 
575,918x群益延平,18.90,1000,0,,576,918X群益台北,18.80,60,0 
577,918X群益台北,19.00,5000,0,,578,918z群益宜蘭,18.90,0,1000 
579,9200凱基,18.80,0,1000,,580,9202凱基中港,18.75,1000,0 
581,9202凱基中港,18.80,2000,0,,582,9202凱基中港,18.85,1000,0 
583,9202凱基中港,18.90,8000,0,,584,9205凱基三重,18.90,0,4000 
585,9206凱基高雄,18.70,1000,0,,586,9206凱基高雄,18.90,2000,1000 
587,9206凱基高雄,18.95,1000,2000,,588,9206凱基高雄,19.00,1000,0 
589,9207凱基永和,18.85,500,0,,590,9208凱基桃園,18.75,0,2000 
591,9208凱基桃園,18.80,6000,0,,592,9208凱基桃園,18.90,0,1000 
593,9208凱基桃園,18.95,2000,0,,594,9208凱基桃園,19.05,1000,0 
595,920A凱基板橋,18.80,1000,1698,,596,920A凱基板橋,18.85,0,3000 
597,920A凱基板橋,18.90,2000,1,,598,920A凱基板橋,19.00,5000,0 
599,920A凱基板橋,19.05,0,1000,,600,920E凱基東門,18.75,0,2000 
601,920E凱基東門,18.90,5000,0,,602,920F凱基站前,18.70,1000,0 
603,920F凱基站前,18.80,1000,1000,,604,920F凱基站前,18.85,1000,0 
605,920F凱基站前,18.90,4000,7000,,606,920F凱基站前,18.95,1000,0 
607,920F凱基站前,19.05,0,3000,,608,920G凱基彰化,18.75,0,20000 
609,920G凱基彰化,18.80,3000,0,,610,920G凱基彰化,18.90,0,3000 
611,920H凱基基隆,18.75,2000,0,,612,920H凱基基隆,18.90,2000,0 
613,920M凱基宜蘭,18.80,1000,0,,614,9211凱基台南,18.80,2000,0 
615,9212凱基東港,19.00,2000,0,,616,9215凱基高美,18.85,0,15000 
617,9215凱基高美,18.90,2000,0,,618,9217凱基松山,18.90,6000,0 
619,9217凱基松山,18.95,2000,0,,620,921E凱基三峽,18.95,5000,0 
621,921J凱基土城,18.85,0,20000,,622,921M凱基八德,18.90,0,3000 
623,921M凱基八德,18.95,2000,0,,624,921Y凱基東勢,18.85,0,1000 
625,9223凱基豐中,18.80,2000,10000,,626,9223凱基豐中,18.85,0,1000 
627,9223凱基豐中,18.95,2000,0,,628,9224凱基新莊,18.85,1000,0 
629,9224凱基新莊,18.90,2000,0,,630,9226凱基汐止,18.90,0,3000 
631,9227凱基城中,18.80,0,3,,632,9229凱基中山,18.80,0,53 
633,9229凱基中山,18.85,0,1000,,634,9229凱基中山,18.90,0,2000 
635,922C凱基屏東,19.00,0,1000,,636,922H凱基復興,18.75,2000,0 
637,922H凱基復興,19.00,0,1000,,638,9231凱基員林,18.90,0,1000 
639,9235凱基永華,18.85,5000,0,,640,9238凱基士林,18.90,0,2000 
641,9239凱基市政,18.95,1000,0,,642,9252凱基嘉義,18.75,1000,0 
643,9254凱基科園,18.95,0,2000,,644,9256凱基南崁,18.85,0,1000 
645,9257凱基林口,18.80,1000,0,,646,9266凱基新豐,18.75,2000,0 
647,9268凱基台北,18.75,26000,0,,648,9268凱基台北,18.80,5000,0 
649,9268凱基台北,18.85,27000,0,,650,9268凱基台北,18.90,89000,17000 
651,9268凱基台北,18.95,21000,11000,,652,9268凱基台北,19.00,2000,22000 
653,9268凱基台北,19.05,2000,1000,,654,9272凱基竹科,18.80,2000,0 
655,9272凱基竹科,18.90,0,1000,,656,9272凱基竹科,19.00,0,3000 
657,9274凱基鳳山,18.70,4000,0,,658,9274凱基鳳山,18.75,1000,0 
659,9274凱基鳳山,18.80,1000,0,,660,9274凱基鳳山,18.90,0,2000 
661,9275凱基三多,18.80,1000,0,,662,9276凱基苗栗,18.80,0,3000 
663,9281凱基斗六,18.85,0,1000,,664,9283凱基北門,18.75,0,3000 
665,9283凱基北門,18.80,0,2000,,666,9285凱基中壢,18.75,0,3000 
667,9285凱基中壢,18.80,1000,0,,668,9289凱基興隆,18.90,0,30000 
669,9291凱基大安,18.95,0,1000,,670,9300華南永昌,18.90,0,2000 
671,9302華南台中,18.80,0,16000,,672,9303華南高雄,18.90,1000,0 
673,9303華南高雄,19.00,0,20000,,674,9306華南台南,18.85,2000,0 
675,9306華南台南,18.90,1000,1000,,676,9308華南麻豆,18.80,3000,0 
677,9308華南麻豆,18.85,3000,0,,678,9308華南麻豆,18.90,5000,0 
679,9309華南古亭,18.80,1000,0,,680,9312華南民權,18.85,1000,0 
681,9312華南民權,18.90,0,2000,,682,9312華南民權,18.95,0,1000 
