券商買賣股票成交價量資訊
股票代碼,="4952"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
99,1440美林,42.45,0,1000,,100,1440美林,42.55,1000,0 
101,1440美林,42.65,0,1000,,102,1440美林,42.70,0,3000 
103,1470台灣摩根,42.10,2000,0,,104,1470台灣摩根,42.25,2000,0 
105,1470台灣摩根,42.30,2000,0,,106,1470台灣摩根,42.55,1000,0 
107,1470台灣摩根,42.60,2000,0,,108,1470台灣摩根,42.65,1000,0 
109,1470台灣摩根,42.70,2000,0,,110,1470台灣摩根,42.75,1000,0 
111,1480美商高盛,41.75,1000,0,,112,1480美商高盛,41.90,0,11000 
113,1480美商高盛,41.95,1000,0,,114,1480美商高盛,42.15,5000,10000 
115,1480美商高盛,42.25,19000,0,,116,1480美商高盛,42.35,1000,0 
117,1520瑞士信貸,41.75,0,1000,,118,1520瑞士信貸,41.90,2000,0 
119,1520瑞士信貸,41.95,7000,0,,120,1520瑞士信貸,42.00,3000,0 
121,1520瑞士信貸,42.05,3000,0,,122,1520瑞士信貸,42.10,4000,0 
123,1520瑞士信貸,42.15,2000,0,,124,1520瑞士信貸,42.25,1000,0 
125,1520瑞士信貸,42.30,1000,0,,126,1560港商野村,41.95,0,43000 
127,1560港商野村,42.15,0,2000,,128,1560港商野村,42.20,2000,0 
129,1560港商野村,42.30,5000,0,,130,1560港商野村,42.40,2000,0 
131,1560港商野村,42.50,37000,0,,132,1560港商野村,42.70,0,1000 
133,1590花旗環球,42.00,1000,0,,134,1650瑞銀,41.90,12000,0 
135,1650瑞銀,42.00,13000,0,,136,1650瑞銀,42.05,2000,0 
137,1650瑞銀,42.15,10000,0,,138,1650瑞銀,42.25,5000,0 
139,1650瑞銀,42.40,6000,0,,140,1650瑞銀,42.45,5000,0 
141,2180亞    東,42.00,0,2000,,142,2181亞東板橋,41.90,1000,0 
143,2181亞東板橋,42.05,1000,0,,144,2181亞東板橋,42.20,1000,0 
145,2184亞東新竹,41.80,0,1000,,146,2184亞東新竹,42.35,1000,0 
147,2184亞東新竹,42.50,0,1000,,148,2187亞東台中,42.25,0,1000 
149,5110富    隆,42.00,2000,0,,150,5261大慶蘆洲,42.60,0,1000 
151,5266大慶中壢,42.00,1000,0,,152,5266大慶中壢,42.20,1000,0 
153,5266大慶中壢,42.70,0,1000,,154,5268大慶台南,42.10,0,1000 
155,526K大慶富順,41.95,5000,0,,156,526K大慶富順,42.25,0,10000 
157,5320高    橋,42.15,0,2000,,158,5321高橋龍潭,42.05,11000,0 
159,5321高橋龍潭,42.10,9000,0,,160,5323高橋內壢,42.15,20000,0 
161,5323高橋內壢,42.20,0,1000,,162,5381第一員林,42.10,0,10000 
163,5381第一員林,42.40,0,1000,,164,5383第一高雄,42.10,0,1000 
165,5384第一台南,42.15,0,4000,,166,5385第一桃園,41.80,0,1000 
167,5386第一彰化,42.15,0,3000,,168,538A第一新興,42.10,0,1000 
169,538A第一新興,42.20,2000,0,,170,538A第一新興,42.30,0,1000 
171,538B第一新竹,42.20,0,2000,,172,538C第一光復,42.05,1000,0 
173,538C第一光復,42.25,0,1000,,174,538C第一光復,42.45,1000,1000 
175,538E第一自由,42.05,2000,0,,176,538E第一自由,42.35,0,3000 
177,538I第一頭份,42.65,0,1000,,178,538P第一路竹,41.95,0,1000 
179,538P第一路竹,42.50,0,2000,,180,538W第一華江,41.80,2000,0 
181,538W第一華江,42.00,0,5000,,182,538W第一華江,42.10,5000,0 
183,5603永興台中,42.60,1000,0,,184,5660日    進,42.15,0,3000 
185,5850統    一,42.10,1000,0,,186,5851統一高雄,42.10,0,16000 
187,5852統一敦南,41.75,0,1000,,188,5852統一敦南,41.95,2000,0 
189,5852統一敦南,42.25,0,2000,,190,5852統一敦南,42.70,0,2000 
191,5853統一中壢,41.95,2000,0,,192,5854統一城中,42.00,0,5000 
193,5856統一台中,42.00,2000,0,,194,5856統一台中,42.25,2000,1000 
195,5856統一台中,42.30,3000,0,,196,5857統一新竹,42.65,0,3000 
197,585A統一基隆,42.10,0,1000,,198,585A統一基隆,42.25,0,1000 
199,585g統一平鎮,42.00,2000,0,,200,585g統一平鎮,42.35,0,2000 
201,585H統一桃園,41.95,0,2000,,202,585J統一三重,41.95,2000,0 
203,585J統一三重,42.10,10000,0,,204,585P統一板橋,41.90,0,1000 
205,585P統一板橋,42.35,0,1000,,206,585P統一板橋,42.45,0,1000 
207,585P統一板橋,42.60,1000,0,,208,585Q統一三多,41.95,1000,0 
209,585U統一南京,42.00,0,5000,,210,585U統一南京,42.10,1000,0 
211,585W統一金門,42.30,0,2000,,212,585W統一金門,42.70,0,1000 
213,5861盈溢籬子內,42.30,0,5000,,214,5862盈溢楠梓,42.30,0,1000 
215,5921元富高雄,42.00,0,1000,,216,5921元富高雄,42.10,0,3000 
217,5922元富新店,42.20,0,5000,,218,5923元富三重,42.10,0,1000 
219,5926元富四維,41.95,0,2000,,220,5926元富四維,42.00,0,4000 
221,592a元富松德,42.10,0,5000,,222,592A元富緯城,42.30,3000,0 
223,592b元富板橋,41.80,1000,0,,224,592b元富板橋,41.95,0,2000 
225,592b元富板橋,42.20,6000,0,,226,592b元富板橋,42.45,1000,0 
227,592b元富板橋,42.50,0,1000,,228,592c元富烏日,42.45,0,1000 
229,592C元富潮洲,41.75,1000,0,,230,592C元富潮洲,41.80,1000,0 
231,592C元富潮洲,41.95,1000,0,,232,592D元富大昌,42.30,0,1000 
233,592E元富城中,41.80,0,2000,,234,592I元富嘉義,42.15,1000,0 
235,592M元富彰化,42.20,2000,0,,236,592M元富彰化,42.60,0,1000 
237,592n元富西松,42.05,0,10000,,238,592n元富西松,42.15,2000,0 
239,592n元富西松,42.20,3000,0,,240,592n元富西松,42.45,2000,0 
241,592o元富新興,42.05,0,1000,,242,592o元富新興,42.15,5000,0 
243,592q元富屏東,42.00,0,5000,,244,592q元富屏東,42.15,0,4000 
245,592q元富屏東,42.20,0,2000,,246,592q元富屏東,42.40,3000,0 
247,592q元富屏東,42.75,0,3000,,248,592Q元富敦南,42.60,0,1000 
249,592r元富城東,42.00,5000,0,,250,592r元富城東,42.60,0,5000 
251,592S元富基隆,42.00,0,1000,,252,592U元富宜蘭,42.20,0,7000 
253,592V元富民權,42.70,0,2000,,254,592w元富佳里,41.95,1000,0 
255,592w元富佳里,42.10,0,1000,,256,592y元富花蓮,42.20,4000,0 
257,592y元富花蓮,42.40,0,1000,,258,592z元富文心,42.00,0,1000 
259,592z元富文心,42.20,1000,0,,260,592Z元富安南,42.40,0,1000 
261,5960日    茂,41.95,0,1000,,262,5960日    茂,42.00,0,2000 
263,5960日    茂,42.15,0,4000,,264,5962日茂南投,42.05,0,10000 
265,601d�W亞鑫豐,42.00,3000,0,,266,601d�W亞鑫豐,42.05,0,2000 
267,601d�W亞鑫豐,42.10,0,3000,,268,601d�W亞鑫豐,42.15,0,1000 
269,601d�W亞鑫豐,42.50,0,2000,,270,6110台中銀,42.15,0,1000 
271,6110台中銀,42.20,0,2000,,272,6110台中銀,42.40,0,1000 
273,6110台中銀,42.65,0,1000,,274,6114中銀員林,41.80,1000,0 
275,6160中國信託,42.00,0,1000,,276,6162中信託忠,42.40,0,3000 
277,6164中信託文,41.75,1000,0,,278,6164中信託文,42.00,0,1000 
279,6165中信託新,42.05,2000,0,,280,6167中信松江,42.10,5000,3000 
281,6167中信松江,42.30,0,2000,,282,6168中信嘉義,42.70,0,1000 
283,616K中信託高,42.20,8000,0,,284,6210新 百 王,41.90,0,5000 
285,6210新 百 王,42.00,1000,0,,286,6210新 百 王,42.15,0,7000 
287,6210新 百 王,42.20,0,3000,,288,6210新 百 王,42.30,0,2000 
289,6210新 百 王,42.60,0,2000,,290,6380光    和,41.95,1000,0 
291,6380光    和,42.15,1000,0,,292,6383光和和美,42.60,0,1000 
293,638A光和嘉義,42.00,0,3000,,294,6460大    昌,42.00,0,1000 
295,6460大    昌,42.20,0,7000,,296,6461大昌樹林,41.75,0,1000 
297,6461大昌樹林,41.80,1000,0,,298,6461大昌樹林,41.95,1000,1000 
299,6461大昌樹林,42.00,1000,0,,300,6461大昌樹林,42.05,1000,0 
301,6461大昌樹林,42.10,1000,2000,,302,6461大昌樹林,42.15,0,1000 
303,6461大昌樹林,42.20,2000,0,,304,6461大昌樹林,42.25,0,1000 
305,6461大昌樹林,42.30,1000,0,,306,6461大昌樹林,42.35,1000,1000 
307,6461大昌樹林,42.40,0,2000,,308,6462大昌安康,42.15,0,1000 
309,6463大昌新竹,42.20,0,3000,,310,6463大昌新竹,42.35,0,1000 
311,6463大昌新竹,42.45,0,2000,,312,6463大昌新竹,42.65,2000,0 
313,6464大昌新店,41.90,0,4000,,314,6464大昌新店,41.95,2000,10000 
315,6464大昌新店,42.05,2000,0,,316,6464大昌新店,42.10,2000,0 
317,6464大昌新店,42.20,1000,0,,318,6464大昌新店,42.25,2000,0 
319,6464大昌新店,42.30,2000,0,,320,6464大昌新店,42.35,3000,1000 
321,6465大昌桃園,42.00,4000,20000,,322,6465大昌桃園,42.15,0,6000 
323,6465大昌桃園,42.30,0,5000,,324,6910德    信,41.95,1000,0 
325,6912德信中正,42.05,0,2000,,326,7001兆豐嘉義,42.25,0,1000 
327,7007兆豐竹北,41.90,0,2000,,328,7009兆豐景美,41.75,1000,0 
329,7009兆豐景美,41.95,1000,0,,330,7009兆豐景美,42.00,0,1000 
331,7009兆豐景美,42.20,1000,0,,332,7009兆豐景美,42.25,0,1000 
333,7009兆豐景美,42.30,0,1000,,334,7009兆豐景美,42.45,0,1000 
335,7009兆豐景美,42.75,0,1000,,336,700d兆豐彰化,41.80,1000,0 
337,700d兆豐彰化,42.15,1000,0,,338,700d兆豐彰化,42.20,1000,0 
339,700d兆豐彰化,42.25,1000,0,,340,700d兆豐彰化,42.45,0,1000 
341,700H兆豐東門,42.35,0,1000,,342,700I兆豐北高,42.25,0,5000 
343,700k兆豐員林,42.00,0,10000,,344,700K兆豐新營,42.15,0,2000 
345,700M兆豐桃園,42.05,0,1000,,346,700M兆豐桃園,42.20,1000,0 
347,700N兆豐埔墘,42.20,0,5000,,348,700p兆豐復興,42.30,0,1000 
349,700p兆豐復興,42.50,0,1000,,350,700p兆豐復興,42.65,0,1000 
351,700r兆豐寶成,42.00,5000,0,,352,700R兆豐小港,42.10,3000,0 
353,700R兆豐小港,42.30,2000,0,,354,700R兆豐小港,42.70,0,2000 
355,700w兆豐新莊,42.10,0,2000,,356,700w兆豐新莊,42.20,0,1000 
357,700W兆豐城中,42.00,0,1000,,358,700Z兆豐高雄,42.05,0,1000 
359,700Z兆豐高雄,42.25,0,5000,,360,7030致    和,42.00,0,1000 
361,7070豐    農,42.30,0,1000,,362,7790國票綜合,42.65,0,1000 
363,7791國票台東,42.10,1000,0,,364,7795國票南港,42.10,0,3000 
365,7798國票內壢,41.75,1000,0,,366,7798國票內壢,41.80,2000,0 
367,7798國票內壢,41.95,3000,0,,368,7798國票內壢,42.00,2000,0 
369,7798國票內壢,42.10,1000,0,,370,7798國票內壢,42.15,2000,2000 
371,7798國票內壢,42.20,5000,0,,372,7798國票內壢,42.40,2000,0 
373,779e國票南科,42.30,5000,0,,374,779n國票南京,42.50,0,5000 
375,779P國票九鼎,42.30,1000,0,,376,779r國票桃國,42.20,0,1000 
377,779u國票長城,41.95,0,1000,,378,779v國票台中,42.20,0,1000 
379,779V國票天祥,41.95,0,2000,,380,8150台    新,41.85,0,1000 
381,8150台    新,42.00,0,1000,,382,8150台    新,42.05,10000,1000 
383,8150台    新,42.15,0,2000,,384,8150台    新,42.20,2000,0 
385,8150台    新,42.25,1000,0,,386,8150台    新,42.30,5200,0 
387,8150台    新,42.35,0,5000,,388,8150台    新,42.40,1000,0 
389,8150台    新,42.60,1000,0,,390,8156台新三民,42.50,0,1000 
391,8156台新三民,42.65,1000,0,,392,8157台新左楠,42.30,0,1000 
393,8157台新左楠,42.65,0,1000,,394,8158台新松江,42.30,0,1000 
395,8158台新松江,42.35,0,1000,,396,8158台新松江,42.40,0,2000 
397,815A台新高雄,41.75,1000,0,,398,815A台新高雄,42.15,0,7000 
399,815A台新高雄,42.35,0,1000,,400,815B台新台中,42.40,0,1000 
401,815B台新台中,42.50,0,2000,,402,815S台新中壢,42.40,0,2000 
403,815Y台新新營,42.10,0,1000,,404,815Y台新新營,42.30,0,1000 
405,8380安    泰,42.40,0,10000,,406,8440摩根大通,41.75,5000,0 
407,8440摩根大通,41.80,1000,0,,408,8440摩根大通,41.90,2000,0 
409,8440摩根大通,41.95,4000,0,,410,8440摩根大通,42.00,2000,15000 
411,8440摩根大通,42.05,5000,0,,412,8440摩根大通,42.10,4000,4000 
413,8440摩根大通,42.15,3000,0,,414,8440摩根大通,42.20,21000,0 
415,8440摩根大通,42.25,4000,0,,416,8440摩根大通,42.30,23000,0 
417,8440摩根大通,42.35,7000,2000,,418,8440摩根大通,42.40,3000,0 
419,8440摩根大通,42.45,5000,0,,420,8440摩根大通,42.50,2000,0 
421,8440摩根大通,42.60,7000,0,,422,8440摩根大通,42.65,3000,0 
423,8440摩根大通,42.70,9000,0,,424,8440摩根大通,42.75,2000,0 
425,8455康和台中,42.35,0,1000,,426,8455康和台中,42.40,0,1000 
427,845D康和板橋,42.20,2000,0,,428,845J康和高雄,42.10,0,1000 
429,8520中    農,41.90,0,1000,,430,8520中    農,42.65,0,1000 
431,8560新    光,41.80,1000,0,,432,8560新    光,41.90,0,3000 
433,8560新    光,42.00,0,2000,,434,8560新    光,42.05,5000,0 
435,8560新    光,42.10,1000,1000,,436,8560新    光,42.20,6000,36 
437,8560新    光,42.25,0,2000,,438,8560新    光,42.30,1000,1170 
439,8560新    光,42.35,0,1000,,440,8560新    光,42.55,1000,1000 
441,8561新光台中,41.75,5000,4000,,442,8561新光台中,41.85,1000,0 
443,8561新光台中,41.95,0,1000,,444,8561新光台中,42.00,0,11000 
445,8561新光台中,42.10,3000,5000,,446,8561新光台中,42.15,1000,0 
447,8561新光台中,42.25,0,1000,,448,8562新光高雄,42.15,0,1000 
449,8562新光高雄,42.30,0,8000,,450,8562新光高雄,42.35,0,10000 
451,8563新光新竹,42.00,0,1000,,452,8563新光新竹,42.15,0,6000 
453,8563新光新竹,42.30,0,1000,,454,8565新光桃園,41.75,1000,0 
455,8565新光桃園,41.90,2000,0,,456,8565新光桃園,41.95,1000,0 
457,8565新光桃園,42.05,1000,0,,458,8565新光桃園,42.30,1000,0 
459,8565新光桃園,42.60,0,2000,,460,8565新光桃園,42.75,2000,0 
461,8586聯邦大業,42.00,5000,0,,462,8587聯邦興中,42.00,0,1000 
463,8588聯邦富強,42.25,0,2000,,464,8710陽   信,41.95,60000,0 
465,8710陽   信,42.30,0,60000,,466,8711陽信石牌,41.90,1000,0 
467,8711陽信石牌,42.00,1000,0,,468,8711陽信石牌,42.30,0,1000 
469,8711陽信石牌,42.70,0,4000,,470,8840玉    山,42.00,0,1000 
471,8840玉    山,42.25,0,1000,,472,8840玉    山,42.35,0,1000 
473,8840玉    山,42.50,0,1000,,474,8841玉山雙和,42.40,0,2000 
475,8842玉山新莊,41.90,0,1000,,476,8842玉山新莊,42.15,1000,0 
477,8842玉山新莊,42.40,0,2000,,478,8842玉山新莊,42.45,1000,0 
479,8842玉山新莊,42.65,1000,0,,480,8843玉山高雄,42.10,2000,0 
481,8846玉山板橋,42.20,0,2000,,482,8847玉山台南,41.85,0,1000 
483,8847玉山台南,42.20,0,1000,,484,8847玉山台南,42.25,0,1000 
485,8847玉山台南,42.50,0,1000,,486,8848玉山嘉義,42.50,0,1000 
487,884D玉山左營,42.20,0,2000,,488,884D玉山左營,42.40,1000,0 
489,884D玉山左營,42.60,1000,0,,490,884D玉山左營,42.65,1000,0 
491,8881國泰高雄,42.00,5000,0,,492,8881國泰高雄,42.30,0,1000 
493,8881國泰高雄,42.35,3000,1000,,494,8881國泰高雄,42.40,17000,1000 
495,8881國泰高雄,42.70,12000,0,,496,8881國泰高雄,42.75,0,1000 
497,8882國泰台中,41.90,1000,0,,498,8882國泰台中,41.95,0,1000 
499,8882國泰台中,42.10,0,80,,500,8882國泰台中,42.20,0,1000 
501,8882國泰台中,42.25,0,5000,,502,8882國泰台中,42.30,0,1000 
503,8883國泰松江,41.80,1000,0,,504,8883國泰松江,41.95,1000,0 
505,8883國泰松江,42.25,0,1000,,506,8883國泰松江,42.30,0,1000 
507,8883國泰松江,42.65,0,1000,,508,8884國泰台南,41.85,1000,0 
509,8885國泰桃園,42.55,1000,0,,510,8886國泰新莊,41.85,1000,0 
511,8886國泰新莊,42.00,3000,0,,512,8886國泰新莊,42.30,1000,0 
513,8888國泰敦南,41.75,1000,0,,514,8888國泰敦南,41.95,1000,2000 
515,8888國泰敦南,42.00,1073,2000,,516,8888國泰敦南,42.10,1000,2000 
517,8888國泰敦南,42.15,1000,0,,518,8888國泰敦南,42.20,1000,1000 
519,8888國泰敦南,42.35,1000,0,,520,8888國泰敦南,42.40,2000,3000 
521,8888國泰敦南,42.50,1000,0,,522,8888國泰敦南,42.60,1000,0 
523,8888國泰敦南,42.70,0,1000,,524,888A國泰館前,42.50,0,3000 
525,888K國泰板橋,42.30,0,30,,526,888K國泰板橋,42.50,1000,0 
527,8900法銀巴黎,41.85,0,1000,,528,9101群益敦南,42.00,1000,5000 
529,9101群益敦南,42.05,1000,6000,,530,9101群益敦南,42.15,3000,0 
531,9101群益敦南,42.25,1000,0,,532,9105群益高盛,41.75,6000,0 
533,9105群益高盛,41.95,0,3000,,534,9105群益高盛,42.15,0,1000 
535,9105群益高盛,42.20,0,6000,,536,9105群益高盛,42.40,0,9000 
537,9108群益海山,42.10,0,1000,,538,9131群益民權,42.30,0,1000 
539,9131群益民權,42.40,0,1000,,540,9137群益士林,42.00,0,5000 
541,913g群益南三,42.05,0,6000,,542,913I群益萬華,42.05,0,1000 
543,913N群益土城,42.10,0,16000,,544,913N群益土城,42.20,0,10000 
545,913R群益北高,42.05,0,3000,,546,913U群益崇德,42.00,1000,0 
547,913U群益崇德,42.20,1000,5000,,548,913U群益崇德,42.75,0,1000 
549,9183群益高雄,42.00,0,1000,,550,9184群益台中,42.00,0,2000 
551,9184群益台中,42.10,1000,0,,552,9184群益台中,42.15,1000,0 
553,9185群益台南,42.30,1000,0,,554,9185群益台南,42.40,5000,0 
555,9186群益新竹,41.80,1000,0,,556,9186群益新竹,42.15,0,1000 
557,9186群益新竹,42.30,0,2000,,558,9186群益新竹,42.35,3000,0 
559,9188群益三民,41.85,0,2000,,560,9188群益三民,42.25,1000,0 
561,9188群益三民,42.75,2000,0,,562,9189群益桃園,42.00,0,3000 
563,918A群益中壢,42.10,1000,0,,564,918c群益鳳山,42.10,0,3000 
565,918C群益古亭,41.90,0,2000,,566,918C群益古亭,42.20,1000,0 
567,918d群益內湖,42.40,2000,0,,568,918E群益南京,41.90,1000,0 
569,918E群益南京,42.00,1000,0,,570,918g群益大甲,41.95,0,2000 
571,918H群益中山,42.20,0,4000,,572,918i群益竹南,42.25,0,4000 
573,918i群益竹南,42.45,0,1000,,574,918J群益永和,42.00,3000,1000 
575,918J群益永和,42.15,0,1000,,576,918K群益東湖,42.30,0,1000 
577,918L群益建成,41.90,0,2000,,578,918L群益建成,42.10,0,3000 
579,918L群益建成,42.20,0,3000,,580,918L群益建成,42.25,0,2000 
581,918W群益忠孝,42.40,0,1000,,582,918x群益延平,42.30,0,2000 
583,918z群益宜蘭,42.35,2000,0,,584,9202凱基中港,42.40,0,20000 
585,9202凱基中港,42.65,0,7000,,586,9204凱基台中,42.25,0,5000 
587,9205凱基三重,42.25,0,1000,,588,9207凱基永和,42.30,0,1000 
589,9208凱基桃園,41.75,0,1000,,590,9208凱基桃園,42.00,1000,0 
591,9208凱基桃園,42.20,0,1000,,592,920F凱基站前,41.90,0,10000 
593,920F凱基站前,42.00,0,3000,,594,920G凱基彰化,41.80,0,6000 
595,920G凱基彰化,42.40,0,1000,,596,920H凱基基隆,42.20,0,3000 
597,920M凱基宜蘭,42.05,0,1000,,598,920N凱基湖口,42.00,2000,0 
599,920N凱基湖口,42.10,0,12000,,600,920Z凱基台東,42.35,0,2000 
601,9211凱基台南,42.50,0,1000,,602,9212凱基東港,42.30,0,1000 
603,9215凱基高美,42.20,0,1000,,604,9215凱基高美,42.25,0,1000 
605,9215凱基高美,42.45,0,1000,,606,9215凱基高美,42.75,2000,0 
607,9216凱基信義,42.45,0,2000,,608,921C凱基民權,42.10,0,2000 
609,921C凱基民權,42.65,2000,0,,610,921E凱基三峽,41.90,0,10000 
611,921E凱基三峽,42.00,1000,0,,612,921E凱基三峽,42.15,1000,0 
613,921E凱基三峽,42.20,0,1000,,614,921E凱基三峽,42.25,0,2000 
615,921E凱基三峽,42.30,2000,0,,616,921E凱基三峽,42.35,1000,0 
617,921E凱基三峽,42.45,0,1000,,618,921Y凱基東勢,42.10,1000,0 
619,921Y凱基東勢,42.15,1000,0,,620,9224凱基新莊,42.00,1000,0 
621,9227凱基城中,41.95,0,5000,,622,9227凱基城中,42.00,0,2000 
623,9227凱基城中,42.15,0,1000,,624,9227凱基城中,42.35,7000,0 
625,9229凱基中山,42.50,0,1000,,626,922H凱基復興,41.90,1000,0 
627,922H凱基復興,42.00,0,3000,,628,9234凱基竹北,42.00,2000,0 
629,9234凱基竹北,42.15,6000,0,,630,9234凱基竹北,42.45,0,1000 
631,9234凱基竹北,42.65,5000,0,,632,9238凱基士林,41.85,0,1000 
633,9239凱基市政,41.95,0,2000,,634,9239凱基市政,42.00,0,2000 
635,9239凱基市政,42.10,0,1000,,636,9239凱基市政,42.30,2000,0 
637,9252凱基嘉義,42.00,0,1000,,638,9254凱基科園,42.20,1000,0 
639,9254凱基科園,42.60,0,1000,,640,9255凱基和平,42.30,0,1000 
641,9255凱基和平,42.35,5000,0,,642,9266凱基新豐,41.90,2000,0 
643,9268凱基台北,41.75,12000,1000,,644,9268凱基台北,41.80,0,2000 
645,9268凱基台北,41.90,0,20000,,646,9268凱基台北,41.95,0,6000 
647,9268凱基台北,42.00,0,1000,,648,9268凱基台北,42.05,9000,17000 
649,9268凱基台北,42.10,1000,10000,,650,9268凱基台北,42.15,1000,2000 
651,9268凱基台北,42.20,27000,3000,,652,9268凱基台北,42.25,6000,1000 
653,9268凱基台北,42.30,27000,2000,,654,9268凱基台北,42.35,0,29000 
655,9268凱基台北,42.40,1000,0,,656,9268凱基台北,42.70,0,1000 
657,9272凱基竹科,42.40,0,1000,,658,9274凱基鳳山,42.50,0,5000 
659,9275凱基三多,42.00,0,2000,,660,9281凱基斗六,42.00,0,1000 
661,9285凱基中壢,42.25,0,3000,,662,9291凱基大安,41.80,1000,0 
663,9291凱基大安,42.00,0,2000,,664,9291凱基大安,42.10,3000,0 
665,9291凱基大安,42.30,1000,0,,666,9291凱基大安,42.35,0,1000 
667,9291凱基大安,42.40,3000,0,,668,9291凱基大安,42.50,2000,0 
669,9296凱基頭份,41.95,0,1000,,670,9300華南永昌,42.00,1000,0 
671,9302華南台中,41.90,1000,0,,672,9302華南台中,42.30,1000,0 
673,9303華南高雄,42.10,0,15,,674,9305華南新莊,42.05,0,1000 
675,9307華南大安,42.30,2000,0,,676,9308華南麻豆,41.90,1000,0 
677,9308華南麻豆,42.15,0,1000,,678,9314華南嘉義,42.20,0,1000 
679,9315華南苑裡,42.70,0,1000,,680,9317華南林口,41.95,1000,0 
681,9317華南林口,42.10,1000,0,,682,9317華南林口,42.20,1000,0 
683,9317華南林口,42.25,1000,0,,684,9317華南林口,42.40,1000,0 
685,9317華南林口,42.45,1000,0,,686,9317華南林口,42.70,1000,0 
