券商買賣股票成交價量資訊
股票代碼,="3645"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
81,1230彰    銀,56.60,1000,0,,82,1230彰    銀,56.80,2000,0 
83,1232彰銀七賢,56.60,0,1000,,84,1232彰銀七賢,57.00,0,1000 
85,1261宏遠民生,55.90,0,10000,,86,1261宏遠民生,56.00,0,5000 
87,126X宏遠新化,56.10,0,1000,,88,126X宏遠新化,56.80,0,1000 
89,1440美林,55.60,3000,0,,90,1440美林,55.70,5000,14000 
91,1440美林,55.90,1000,0,,92,1440美林,56.00,32000,4000 
93,1440美林,56.10,1000,2000,,94,1440美林,56.20,2000,0 
95,1440美林,56.30,18000,0,,96,1440美林,56.40,8000,0 
97,1440美林,56.60,9000,0,,98,1440美林,56.70,0,3000 
99,1440美林,56.80,19000,0,,100,1440美林,56.90,18000,1000 
101,1440美林,57.00,19000,1000,,102,1440美林,57.10,0,5000 
103,1440美林,57.20,0,1000,,104,1470台灣摩根,55.60,1000,0 
105,1470台灣摩根,55.90,1000,1000,,106,1470台灣摩根,56.00,0,3000 
107,1470台灣摩根,56.10,0,3000,,108,1470台灣摩根,56.20,0,1000 
109,1470台灣摩根,56.50,0,1000,,110,1470台灣摩根,56.60,2000,0 
111,1470台灣摩根,56.70,1000,1000,,112,1470台灣摩根,56.80,0,1000 
113,1470台灣摩根,56.90,0,3000,,114,1480美商高盛,55.80,0,1000 
115,1480美商高盛,56.50,0,1000,,116,1480美商高盛,56.70,0,1000 
117,1480美商高盛,56.80,14000,0,,118,1480美商高盛,56.90,0,1000 
119,1520瑞士信貸,55.50,0,2000,,120,1520瑞士信貸,55.70,0,4000 
121,1520瑞士信貸,55.80,0,1000,,122,1520瑞士信貸,55.90,6000,0 
123,1520瑞士信貸,56.00,6000,0,,124,1520瑞士信貸,56.10,0,1000 
125,1520瑞士信貸,56.60,5000,0,,126,1520瑞士信貸,56.70,6000,0 
127,1560港商野村,55.70,0,3000,,128,1560港商野村,55.80,0,1000 
129,1560港商野村,56.70,1000,5000,,130,1560港商野村,56.80,1000,0 
131,1560港商野村,57.00,16000,0,,132,1590花旗環球,55.70,0,2000 
133,1590花旗環球,56.10,2000,0,,134,1650瑞銀,55.50,3000,1000 
135,1650瑞銀,55.70,7000,0,,136,1650瑞銀,55.80,9000,1000 
137,1650瑞銀,56.00,0,2000,,138,1650瑞銀,56.20,6000,0 
139,1650瑞銀,56.60,10000,0,,140,1650瑞銀,56.70,0,1000 
141,1650瑞銀,56.80,0,1000,,142,2181亞東板橋,55.60,0,30000 
143,2181亞東板橋,56.80,0,90,,144,5050大    展,56.60,0,1000 
145,5050大    展,56.80,0,2000,,146,5260大    慶,56.70,0,1000 
147,5261大慶蘆洲,56.00,0,1000,,148,5261大慶蘆洲,56.10,0,1000 
149,5261大慶蘆洲,57.00,0,1000,,150,526A大慶中和,55.80,0,2000 
151,526A大慶中和,57.00,0,1000,,152,526K大慶富順,55.90,0,1000 
153,526K大慶富順,56.20,9000,0,,154,526K大慶富順,56.80,0,1000 
155,5320高    橋,56.80,0,1000,,156,5384第一台南,55.70,1000,0 
157,5384第一台南,56.10,1000,0,,158,5385第一桃園,56.60,0,200 
159,5386第一彰化,55.90,1000,0,,160,5386第一彰化,56.70,0,1000 
161,5387第一澎湖,55.70,2000,0,,162,5387第一澎湖,56.50,0,2000 
163,538B第一新竹,56.20,0,2000,,164,538B第一新竹,56.80,0,12000 
165,538B第一新竹,56.90,0,8000,,166,538C第一光復,56.90,1000,0 
167,538C第一光復,57.10,0,1000,,168,538C第一光復,57.20,0,2000 
169,538M第一嘉義,57.10,0,1000,,170,538Y第一中壢,56.90,5000,0 
171,5851統一高雄,56.80,0,1000,,172,5855統一台南,55.50,2000,0 
173,5855統一台南,56.80,0,1000,,174,5856統一台中,56.80,0,50 
175,5857統一新竹,56.70,0,1000,,176,5857統一新竹,56.80,0,2000 
177,5857統一新竹,57.00,0,1000,,178,585D統一新台中,56.20,0,3000 
179,585m統一竹南,57.00,0,1000,,180,585U統一南京,56.80,0,3000 
181,585U統一南京,56.90,3000,0,,182,585W統一金門,55.70,0,1000 
183,585Y統一土城,56.80,0,1000,,184,5923元富三重,55.50,2000,0 
185,5925元富台中,56.60,0,5000,,186,592a元富松德,55.30,1000,0 
187,592a元富松德,55.50,1000,0,,188,592a元富松德,55.80,5000,0 
189,592a元富松德,56.00,5000,0,,190,592A元富緯城,56.60,0,1000 
191,592B元富永和,56.10,3000,0,,192,592B元富永和,56.70,0,3000 
193,592c元富烏日,56.70,0,2000,,194,592d元富延平,56.00,0,1000 
195,592d元富延平,56.20,1000,0,,196,592d元富延平,56.90,0,1000 
197,592e元富古亭,55.80,0,1000,,198,592G元富新竹,55.40,1000,0 
199,592G元富新竹,55.60,1000,0,,200,592G元富新竹,55.80,1000,0 
201,592G元富新竹,56.00,1000,0,,202,592G元富新竹,56.20,1000,0 
203,592q元富屏東,55.40,5000,0,,204,592q元富屏東,55.80,1000,0 
205,592q元富屏東,55.90,3000,0,,206,592q元富屏東,56.00,4000,0 
207,592q元富屏東,56.10,3000,0,,208,592Q元富敦南,56.00,0,1000 
209,592r元富城東,56.00,0,1000,,210,592r元富城東,56.80,0,1000 
211,592u元富世貿,56.00,0,2000,,212,592u元富世貿,56.70,0,91 
213,592u元富世貿,56.80,0,59,,214,592v元富桃園,56.10,0,2000 
215,592V元富民權,56.50,0,1000,,216,592V元富民權,56.60,1000,1000 
217,592V元富民權,56.80,0,2000,,218,592w元富佳里,56.10,0,1000 
219,592w元富佳里,56.80,0,1000,,220,592Y元富埔里,56.30,0,1000 
221,592z元富文心,56.80,0,2000,,222,592Z元富安南,55.90,3000,0 
223,592Z元富安南,56.10,1000,0,,224,592Z元富安南,56.70,0,4000 
225,601d�W亞鑫豐,55.80,0,2000,,226,601d�W亞鑫豐,55.90,4000,0 
227,601d�W亞鑫豐,56.50,0,3000,,228,601d�W亞鑫豐,56.90,0,1000 
229,6110台中銀,55.30,1000,0,,230,611A中銀豐原,55.70,5000,0 
231,611A中銀豐原,56.00,0,5000,,232,611A中銀豐原,56.10,0,2000 
233,6160中國信託,55.40,0,1000,,234,6160中國信託,56.10,1000,0 
235,6162中信託忠,56.90,0,5000,,236,6163中信託永,56.60,0,5000 
237,6210新 百 王,55.70,20000,0,,238,6210新 百 王,56.80,0,20000 
239,638A光和嘉義,56.70,0,2000,,240,6450永    全,56.80,0,2000 
241,6460大    昌,56.50,1000,0,,242,6460大    昌,56.60,2000,0 
243,6460大    昌,56.70,2000,0,,244,6460大    昌,56.80,3000,0 
245,6461大昌樹林,56.70,0,1000,,246,6462大昌安康,55.90,0,2000 
247,6462大昌安康,56.10,0,3000,,248,6462大昌安康,56.30,0,7000 
249,6463大昌新竹,56.50,0,1000,,250,6463大昌新竹,56.60,0,1000 
251,6463大昌新竹,56.70,1000,0,,252,6464大昌新店,55.30,2000,0 
253,6465大昌桃園,55.30,0,1,,254,6480福    邦,56.70,1000,0 
255,6913德信新營,56.50,0,2000,,256,7006兆豐台南,56.10,0,2000 
257,7007兆豐竹北,56.80,0,4000,,258,7007兆豐竹北,57.00,0,6000 
259,700a兆豐忠孝,55.70,0,5000,,260,700a兆豐忠孝,56.00,0,3000 
261,700a兆豐忠孝,56.10,0,5000,,262,700a兆豐忠孝,56.20,0,1000 
263,700C兆豐來福,56.70,0,1000,,264,700F兆豐虎尾,57.00,3000,0 
265,700G兆豐麻豆,56.90,1000,0,,266,700i兆豐松德,56.00,0,2000 
267,700I兆豐北高,56.10,0,1000,,268,700J兆豐公益,56.50,30000,0 
269,700M兆豐桃園,56.90,0,1000,,270,700r兆豐寶成,56.70,1000,0 
271,700r兆豐寶成,56.90,1000,0,,272,700R兆豐小港,56.00,0,1000 
273,700S兆豐大同,56.60,0,1000,,274,700U兆豐桃鶯,56.50,0,2000 
275,700V兆豐新竹,55.80,0,1000,,276,7750北    城,56.60,0,1000 
277,7750北    城,56.80,1000,1050,,278,7750北    城,57.20,0,1000 
279,7790國票綜合,56.00,0,1000,,280,7791國票台東,55.90,0,1000 
281,7792國票北投,56.80,0,2000,,282,7797國票中正,55.50,0,2000 
283,7797國票中正,55.80,0,1000,,284,7797國票中正,56.00,0,1000 
285,7797國票中正,56.40,100,0,,286,7797國票中正,56.50,13000,0 
287,7797國票中正,56.60,17000,4000,,288,7797國票中正,56.70,3000,1000 
289,7797國票中正,56.80,5000,0,,290,7797國票中正,56.90,0,1000 
291,7797國票中正,57.00,1000,0,,292,7797國票中正,57.10,1000,0 
293,7797國票中正,57.20,1000,0,,294,779D國票台南,55.90,1000,0 
295,779D國票台南,56.20,0,1000,,296,779D國票台南,56.60,0,1000 
297,779D國票台南,56.70,0,1000,,298,779D國票台南,57.00,1000,0 
299,779e國票南科,55.90,1000,0,,300,779J國票北高,55.70,5000,0 
301,779J國票北高,55.90,5000,0,,302,779J國票北高,56.00,0,5000 
303,779J國票北高,56.10,16000,0,,304,779J國票北高,56.20,0,10000 
305,779J國票北高,56.30,0,5000,,306,779J國票北高,56.40,0,10000 
307,779J國票北高,56.50,1000,5000,,308,779J國票北高,56.60,1000,10000 
309,779J國票北高,56.70,5000,0,,310,779J國票北高,56.80,0,6000 
311,779J國票北高,56.90,0,1000,,312,779J國票北高,57.00,0,5000 
313,779m國票中港,56.40,0,1000,,314,779r國票桃國,56.00,0,2000 
315,779u國票長城,56.10,0,1000,,316,779u國票長城,56.60,0,1000 
317,779W國票彰化,56.00,10000,0,,318,779W國票彰化,56.30,5000,0 
319,779W國票彰化,56.60,3000,0,,320,779X國票中和,56.10,0,1000 
321,779X國票中和,56.40,0,1000,,322,779X國票中和,56.80,681,0 
323,779X國票中和,56.90,1000,0,,324,779z國票博愛,56.80,0,50 
325,779Z國票安和,55.80,0,1000,,326,779Z國票安和,56.10,0,2000 
327,779Z國票安和,56.20,0,5000,,328,779Z國票安和,56.60,0,4000 
329,779Z國票安和,56.80,2000,0,,330,779Z國票安和,56.90,2000,0 
331,779Z國票安和,57.00,2000,0,,332,779Z國票安和,57.10,2000,0 
333,779Z國票安和,57.20,2000,0,,334,8150台    新,55.30,2000,0 
335,8150台    新,55.70,1000,2000,,336,8150台    新,56.00,0,2000 
337,8150台    新,56.10,1000,0,,338,8150台    新,56.20,1000,0 
339,8150台    新,56.50,11000,0,,340,8150台    新,56.70,0,5000 
341,8150台    新,56.90,0,1000,,342,8150台    新,57.00,1000,0 
343,8152台新新莊,56.00,0,3000,,344,8156台新三民,56.50,0,1000 
345,8156台新三民,56.80,3000,0,,346,8157台新左楠,56.60,250,0 
347,8157台新左楠,56.70,0,10000,,348,8157台新左楠,57.20,0,2000 
349,8158台新松江,56.80,0,1000,,350,8159台新台南,56.10,0,1000 
351,8159台新台南,56.50,0,2000,,352,8159台新台南,56.60,0,1000 
353,8159台新台南,56.90,0,1000,,354,815A台新高雄,56.60,0,2000 
355,815A台新高雄,56.80,0,1000,,356,815B台新台中,55.90,0,1000 
357,815B台新台中,56.10,0,2000,,358,815B台新台中,56.20,0,2000 
359,815B台新台中,56.70,90,0,,360,815B台新台中,57.20,1000,0 
361,815H台新屏東,56.10,0,1000,,362,815H台新屏東,56.70,0,1000 
363,815H台新屏東,57.10,0,1000,,364,815Y台新新營,56.50,3000,0 
365,815Y台新新營,56.90,0,3000,,366,8380安    泰,56.70,0,2000 
367,8440摩根大通,55.40,4000,10000,,368,8440摩根大通,55.50,2000,1000 
369,8440摩根大通,55.60,1000,0,,370,8440摩根大通,55.70,9000,0 
371,8440摩根大通,55.80,6000,0,,372,8440摩根大通,55.90,9000,0 
373,8440摩根大通,56.00,26000,1000,,374,8440摩根大通,56.10,14000,0 
375,8440摩根大通,56.20,23000,0,,376,8440摩根大通,56.30,3000,0 
377,8440摩根大通,56.40,10000,0,,378,8440摩根大通,56.50,11000,0 
379,8440摩根大通,56.60,11000,0,,380,8440摩根大通,56.70,8000,0 
381,8440摩根大通,56.80,13000,0,,382,8440摩根大通,56.90,0,1000 
383,8440摩根大通,57.00,6000,0,,384,8455康和台中,56.80,1000,0 
385,8459康和嘉義,56.80,0,1000,,386,845A康和內湖,56.80,1000,0 
387,845B康和永和,55.30,0,1000,,388,845D康和板橋,56.00,0,9 
389,845D康和板橋,56.40,558,0,,390,845D康和板橋,57.00,0,2044 
391,845F康和仁愛,56.00,0,1000,,392,845R康和石牌,55.90,0,3000 
393,845U康和復興,56.00,6000,0,,394,845U康和復興,56.80,0,1000 
395,845U康和復興,57.20,1000,0,,396,845X康和屏東,55.50,3000,0 
397,845X康和屏東,55.60,1000,0,,398,845X康和屏東,55.80,1000,0 
399,845X康和屏東,55.90,2000,0,,400,845X康和屏東,56.00,4000,0 
401,845X康和屏東,56.10,3000,0,,402,8520中    農,56.60,2000,0 
403,8520中    農,56.80,0,2000,,404,8560新    光,55.50,0,1000 
405,8560新    光,55.60,1000,0,,406,8560新    光,55.80,0,2000 
407,8560新    光,56.00,1000,0,,408,8560新    光,56.10,1000,1000 
409,8560新    光,56.20,0,1000,,410,8560新    光,56.50,0,6000 
411,8560新    光,56.60,6000,1000,,412,8560新    光,56.70,230,2000 
413,8560新    光,56.80,2000,4000,,414,8560新    光,57.00,0,1000 
415,8561新光台中,55.70,2000,0,,416,8561新光台中,56.00,2009,0 
417,8561新光台中,56.10,4000,0,,418,8561新光台中,56.70,4001,0 
419,8561新光台中,56.80,0,1000,,420,8561新光台中,56.90,4000,2000 
421,8561新光台中,57.00,191,0,,422,8561新光台中,57.10,4000,0 
423,8562新光高雄,55.70,0,1000,,424,8562新光高雄,56.40,0,1000 
425,8563新光新竹,56.10,1000,0,,426,8564新光台南,57.10,0,1000 
427,8564新光台南,57.20,0,2000,,428,8565新光桃園,55.70,0,1000 
429,8565新光桃園,56.00,0,1000,,430,8586聯邦大業,56.70,0,8000 
431,8840玉    山,56.00,0,5000,,432,8840玉    山,56.10,1000,0 
433,8840玉    山,56.80,0,1000,,434,8840玉    山,56.90,0,1000 
435,8842玉山新莊,55.90,0,4000,,436,8842玉山新莊,56.90,0,6000 
437,8843玉山高雄,55.50,1000,0,,438,8843玉山高雄,55.70,2000,1000 
439,8843玉山高雄,55.80,1000,0,,440,8843玉山高雄,55.90,1000,1000 
441,8843玉山高雄,56.00,0,3000,,442,8843玉山高雄,56.60,0,1000 
443,8843玉山高雄,56.70,0,1000,,444,8843玉山高雄,57.00,1,0 
445,8846玉山板橋,55.50,0,2000,,446,8848玉山嘉義,56.40,0,1000 
447,8848玉山嘉義,57.00,0,1000,,448,8849玉山台大,56.30,0,1000 
449,8849玉山台大,57.00,0,3000,,450,884A玉山士林,55.90,1000,0 
451,884A玉山士林,56.00,0,2000,,452,884A玉山士林,56.20,0,1000 
453,884A玉山士林,56.50,0,1000,,454,884A玉山士林,56.80,0,1000 
455,884B玉山台中,56.80,0,1000,,456,884D玉山左營,56.80,1000,0 
457,884F玉山桃園,56.70,0,1000,,458,884H玉山新竹,56.00,0,1000 
459,8881國泰高雄,56.00,0,2000,,460,8881國泰高雄,57.20,0,1000 
461,8882國泰台中,56.90,1000,0,,462,8885國泰桃園,56.80,100,0 
463,888A國泰館前,55.30,1,0,,464,888A國泰館前,55.90,0,2000 
465,888A國泰館前,56.00,0,1000,,466,888A國泰館前,56.70,0,1000 
467,888A國泰館前,56.80,0,1000,,468,888A國泰館前,57.00,0,1000 
469,888A國泰館前,57.20,0,3000,,470,888K國泰板橋,56.60,2000,0 
471,888K國泰板橋,56.70,0,2000,,472,888K國泰板橋,56.80,0,2000 
473,888K國泰板橋,56.90,2000,0,,474,9100群益,55.40,0,4000 
475,9100群益,55.50,0,550,,476,9100群益,56.00,0,1000 
477,9105群益高盛,56.80,0,3000,,478,9108群益海山,55.90,0,4000 
479,9134群益開元,55.10,2,0,,480,9135群益經國,56.00,0,1000 
481,9136群益西松,56.80,2000,0,,482,9137群益士林,56.00,0,1000 
483,9137群益士林,57.20,0,1000,,484,913E群益基隆,56.10,7000,0 
485,913E群益基隆,56.90,0,7000,,486,913R群益北高,56.50,0,2000 
487,913U群益崇德,55.30,3000,0,,488,913U群益崇德,56.80,2000,0 
489,9184群益台中,56.20,0,5000,,490,9185群益台南,55.50,0,1000 
491,9185群益台南,55.60,0,2000,,492,9185群益台南,55.80,0,2000 
493,9185群益台南,55.90,0,1000,,494,9185群益台南,56.00,0,2000 
495,9185群益台南,56.10,0,2000,,496,9185群益台南,56.30,0,5000 
497,9185群益台南,56.50,0,4000,,498,9185群益台南,56.70,3000,0 
499,9185群益台南,56.80,15000,0,,500,9185群益台南,56.90,2000,0 
501,9185群益台南,57.20,0,1000,,502,9186群益新竹,55.70,0,1000 
503,9186群益新竹,56.80,0,2000,,504,9188群益三民,56.00,0,1000 
505,9188群益三民,56.20,0,2000,,506,9188群益三民,56.30,0,2000 
507,9188群益三民,56.50,0,4000,,508,918c群益鳳山,57.00,0,2000 
509,918d群益內湖,55.40,0,1000,,510,918D群益東門,56.60,0,4000 
511,918E群益南京,55.70,2000,0,,512,918E群益南京,57.00,0,1000 
513,918g群益大甲,56.70,0,1000,,514,918G群益新莊,57.00,3000,0 
515,918G群益新莊,57.20,0,1000,,516,918H群益中山,55.50,100,0 
517,918H群益中山,56.60,0,390,,518,918J群益永和,55.80,4000,0 
519,918J群益永和,55.90,2000,0,,520,918J群益永和,56.00,4000,0 
521,918J群益永和,56.10,10000,0,,522,918M群益嘉義,56.90,1000,0 
523,918s群益丹鳳,55.30,0,97,,524,918s群益丹鳳,55.40,0,2000 
525,918s群益丹鳳,55.90,0,3,,526,918u群益瑞豐,56.60,0,1000 
527,918W群益忠孝,56.80,1000,0,,528,918X群益台北,56.80,0,1000 
529,918z群益宜蘭,56.70,45000,0,,530,918z群益宜蘭,56.80,35000,0 
531,918z群益宜蘭,56.90,10000,0,,532,918z群益宜蘭,57.00,10000,0 
533,9205凱基三重,55.80,0,1000,,534,9205凱基三重,56.80,0,1000 
535,9205凱基三重,56.90,0,1000,,536,9206凱基高雄,55.80,0,1000 
537,9206凱基高雄,56.70,1000,0,,538,9206凱基高雄,56.90,0,1000 
539,920C凱基雙和,56.00,0,2000,,540,920E凱基東門,55.40,1000,0 
541,920E凱基東門,55.80,0,1000,,542,920E凱基東門,56.20,0,1000 
543,920E凱基東門,56.70,0,1000,,544,920F凱基站前,56.90,0,5000 
545,920G凱基彰化,56.20,5000,0,,546,920G凱基彰化,56.50,2000,0 
547,920G凱基彰化,56.60,5000,0,,548,920G凱基彰化,56.70,5000,10000 
549,920G凱基彰化,56.80,0,1050,,550,920G凱基彰化,57.20,1000,0 
551,920M凱基宜蘭,56.70,0,2000,,552,920N凱基湖口,57.20,0,1000 
553,9215凱基高美,56.00,3000,0,,554,9215凱基高美,56.60,2000,0 
555,9217凱基松山,56.00,2000,0,,556,9218凱基大直,56.60,0,1000 
557,921G凱基五股,56.10,2000,0,,558,921G凱基五股,56.80,0,2000 
559,921J凱基土城,56.40,0,100,,560,921Y凱基東勢,55.40,0,3000 
561,9224凱基新莊,57.00,0,1000,,562,9227凱基城中,56.80,0,1000 
563,922H凱基復興,56.70,0,1000,,564,922H凱基復興,56.80,0,1000 
565,9231凱基員林,56.00,0,1000,,566,9231凱基員林,56.70,0,1000 
567,9231凱基員林,56.80,0,1000,,568,9234凱基竹北,55.60,0,1000 
569,9234凱基竹北,55.70,0,2000,,570,9234凱基竹北,56.00,0,4000 
571,9234凱基竹北,56.20,0,2000,,572,9234凱基竹北,56.50,0,3000 
573,9234凱基竹北,56.60,0,4000,,574,9234凱基竹北,57.20,0,1000 
575,9236凱基虎尾,56.70,8000,0,,576,9236凱基虎尾,56.90,4000,0 
577,9236凱基虎尾,57.00,1000,0,,578,9239凱基市政,56.80,0,2000 
579,9239凱基市政,56.90,0,1000,,580,9252凱基嘉義,56.00,0,3000 
581,9254凱基科園,55.10,33,0,,582,9254凱基科園,55.30,1,0 
583,9254凱基科園,55.50,522,0,,584,9254凱基科園,56.00,898,0 
585,9254凱基科園,56.60,190,0,,586,9255凱基和平,56.00,0,100 
587,9256凱基南崁,56.00,1000,0,,588,9256凱基南崁,56.90,0,1000 
589,9268凱基台北,55.50,5000,0,,590,9268凱基台北,55.60,31000,0 
591,9268凱基台北,55.70,0,4000,,592,9268凱基台北,55.80,1000,1000 
593,9268凱基台北,55.90,4000,0,,594,9268凱基台北,56.00,12000,3000 
595,9268凱基台北,56.10,0,1000,,596,9268凱基台北,56.30,0,1000 
597,9268凱基台北,56.40,0,1000,,598,9268凱基台北,56.50,36000,1000 
599,9268凱基台北,56.60,0,1000,,600,9268凱基台北,56.70,31000,2000 
601,9268凱基台北,56.80,0,18000,,602,9268凱基台北,57.00,0,1000 
603,9268凱基台北,57.20,0,2000,,604,9272凱基竹科,56.00,0,1000 
605,9272凱基竹科,56.50,0,10000,,606,9273凱基竹東,56.70,1,0 
607,9276凱基苗栗,55.40,0,5000,,608,9276凱基苗栗,56.00,0,1000 
609,9283凱基北門,56.00,0,1000,,610,9283凱基北門,56.70,0,231 
611,9285凱基中壢,56.80,0,1000,,612,9288凱基埔墘,57.00,0,4000 
613,9296凱基頭份,56.40,0,1000,,614,9300華南永昌,55.80,0,1000 
615,9300華南永昌,55.90,0,1000,,616,9300華南永昌,56.00,0,1000 
617,9302華南台中,55.30,3000,0,,618,9303華南高雄,55.70,0,1000 
619,9312華南民權,56.00,0,1000,,620,9317華南林口,55.90,2,0 
621,9319華南鶯歌,56.00,1000,0,,622,9319華南鶯歌,56.50,0,1000 
623,9322華南公誠,56.40,0,1000,,624,9322華南公誠,56.50,0,1000 
625,9322華南公誠,56.70,0,1000,,626,9322華南公誠,56.80,0,1000 
627,9326華南南京,56.00,0,2000,,628,9326華南南京,56.80,0,1000 
629,9326華南南京,57.00,1,0,,630,9328華南潮州,55.50,4000,0 
631,9328華南潮州,55.60,1000,0,,632,9328華南潮州,55.70,1000,0 
633,9328華南潮州,55.80,2000,0,,634,9328華南潮州,56.00,2000,0 
635,9328華南潮州,56.10,1000,0,,636,9328華南潮州,56.70,0,2000 
637,9329華南朴子,56.00,0,10000,,638,9329華南朴子,57.30,1000,0 
639,9337華南內壢,56.20,0,1000,,640,9337華南內壢,56.80,0,2000 
641,9339華南竹北,56.00,0,752,,642,9339華南竹北,56.20,0,8000 
643,9339華南竹北,56.40,0,48,,644,9339華南竹北,56.60,0,1000 
645,9347華南敦南,56.70,3000,0,,646,9347華南敦南,56.80,0,3000 
647,9358華南東勢,55.90,0,1000,,648,9358華南東勢,56.60,0,1000 
649,9358華南東勢,56.70,0,1000,,650,9358華南東勢,56.90,0,1000 
651,9359華南中正,55.80,0,1000,,652,9377華南虎尾,55.50,0,350 
653,9377華南虎尾,55.90,1,0,,654,9600富邦,55.90,0,15000 
655,9600富邦,56.00,0,5000,,656,9604富邦陽明,55.30,0,2000 
657,9614富邦基隆,55.50,2000,0,,658,9622富邦園區,57.20,0,1000 
659,9623富邦台北,56.00,4000,0,,660,9623富邦台北,56.10,1000,0 
661,9623富邦台北,56.20,1000,0,,662,9623富邦台北,56.60,0,1000 
663,9623富邦台北,56.80,1000,0,,664,9623富邦台北,56.90,0,2000 
665,9624富邦竹北,56.30,0,2000,,666,9624富邦竹北,57.00,0,5000 
667,9625富邦竹東,55.50,0,1000,,668,9625富邦竹東,56.20,0,1000 
669,9634富邦羅東,56.10,0,9000,,670,9634富邦羅東,57.00,0,2000 
671,9636富邦中壢,56.50,0,2000,,672,9636富邦中壢,57.00,0,1000 
673,9647富邦新華,55.30,0,67,,674,9647富邦新華,55.90,0,1000 
675,9647富邦新華,56.80,1000,0,,676,9651富邦民生,56.90,1000,0 
677,9655富邦板橋,55.90,0,1000,,678,9655富邦板橋,56.80,0,1 
679,9657富邦苗栗,56.80,0,3000,,680,9658富邦建國,56.50,0,1000 
681,9658富邦建國,56.80,0,1000,,682,965U富邦彰化,56.40,0,510 
683,9665富邦桃園,56.70,0,1000,,684,9665富邦桃園,56.80,0,6000 
685,9665富邦桃園,56.90,0,1000,,686,9665富邦桃園,57.00,0,3000 
687,9665富邦桃園,57.20,0,2000,,688,9667富邦台南,56.00,0,1000 
689,966F富邦左營,56.10,0,1000,,690,9672富邦員林,55.50,0,1000 
691,9672富邦員林,56.40,5000,0,,692,9672富邦員林,56.60,0,1000 
