券商買賣股票成交價量資訊
股票代碼,="2104"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
121,1040臺    銀,25.65,0,1000,,122,1040臺    銀,25.70,0,1000 
123,1040臺    銀,25.80,103000,0,,124,1040臺    銀,25.90,2000,4000 
125,1040臺    銀,25.95,0,2000,,126,1040臺    銀,26.10,1000,0 
127,1040臺    銀,26.25,7000,0,,128,1040臺    銀,26.35,10000,10000 
129,1040臺    銀,26.40,0,1000,,130,1041臺銀鳳山,25.65,1000,0 
131,1041臺銀鳳山,25.70,4000,1000,,132,1041臺銀鳳山,25.75,2000,0 
133,1041臺銀鳳山,25.80,2000,2000,,134,1041臺銀鳳山,25.85,9000,0 
135,1041臺銀鳳山,25.95,2000,2000,,136,1041臺銀鳳山,26.00,8000,1000 
137,1041臺銀鳳山,26.05,2000,0,,138,1041臺銀鳳山,26.10,0,1000 
139,1041臺銀鳳山,26.20,0,11000,,140,1041臺銀鳳山,26.40,8000,0 
141,1041臺銀鳳山,26.50,0,1000,,142,1042臺銀臺南,25.85,0,520 
143,1042臺銀臺南,25.90,0,1000,,144,1042臺銀臺南,26.00,0,5000 
145,1042臺銀臺南,26.10,0,15000,,146,1042臺銀臺南,26.15,1000,0 
147,1042臺銀臺南,26.20,0,1000,,148,1042臺銀臺南,26.30,2000,0 
149,1042臺銀臺南,26.35,0,1000,,150,1042臺銀臺南,26.55,1000,0 
151,1043臺銀民權,25.80,2000,5000,,152,1043臺銀民權,25.85,1000,0 
153,1043臺銀民權,25.90,2000,0,,154,1043臺銀民權,25.95,0,1000 
155,1043臺銀民權,26.05,1000,0,,156,1043臺銀民權,26.20,1000,0 
157,1043臺銀民權,26.25,0,1000,,158,1045臺銀新竹,25.60,2000,0 
159,1045臺銀新竹,25.80,2000,0,,160,1045臺銀新竹,25.85,1000,0 
161,1045臺銀新竹,25.90,1000,0,,162,1045臺銀新竹,26.00,0,2000 
163,1045臺銀新竹,26.05,0,6000,,164,1045臺銀新竹,26.25,0,3000 
165,1045臺銀新竹,26.50,0,7000,,166,104A臺銀臺中,25.70,14000,6000 
167,104A臺銀臺中,25.80,0,30000,,168,104A臺銀臺中,25.90,28000,0 
169,104A臺銀臺中,25.95,11000,1000,,170,104A臺銀臺中,26.00,10000,2000 
171,104A臺銀臺中,26.05,10000,5000,,172,104A臺銀臺中,26.10,1000,0 
173,104A臺銀臺中,26.15,0,1000,,174,104A臺銀臺中,26.20,0,1000 
175,104A臺銀臺中,26.55,0,5000,,176,104C臺銀高雄,25.70,10000,0 
177,104C臺銀高雄,25.80,1000,0,,178,104C臺銀高雄,25.85,1000,0 
179,104C臺銀高雄,25.90,0,1000,,180,104C臺銀高雄,25.95,0,1000 
181,104C臺銀高雄,26.00,2000,2000,,182,104C臺銀高雄,26.05,0,2000 
183,104C臺銀高雄,26.10,5000,1000,,184,104C臺銀高雄,26.20,20000,1000 
185,104C臺銀高雄,26.25,1000,0,,186,104C臺銀高雄,26.30,1000,0 
187,104C臺銀高雄,26.55,0,1000,,188,104D臺銀金山,25.70,400,0 
189,104D臺銀金山,25.75,6000,0,,190,104D臺銀金山,25.80,2000,0 
191,104D臺銀金山,25.90,0,5300,,192,104D臺銀金山,25.95,0,1000 
193,104D臺銀金山,26.00,6000,0,,194,104D臺銀金山,26.10,1000,0 
195,104D臺銀金山,26.15,0,1000,,196,1110企    銀,25.75,0,1000 
197,1110企    銀,25.80,2000,0,,198,1110企    銀,25.85,0,1000 
199,1110企    銀,26.05,6000,0,,200,1110企    銀,26.10,10000,0 
201,1110企    銀,26.15,0,10000,,202,1111企銀台中,25.70,5000,0 
203,1111企銀台中,26.00,5000,0,,204,1111企銀台中,26.10,0,5000 
205,1111企銀台中,26.45,0,5000,,206,1113企銀九如,25.80,0,14000 
207,1113企銀九如,26.35,5000,0,,208,1114企銀嘉義,25.75,1000,0 
209,1114企銀嘉義,25.85,1000,0,,210,1114企銀嘉義,25.95,10000,0 
211,1114企銀嘉義,26.20,0,7000,,212,1115企銀太平,25.65,1000,0 
213,1115企銀太平,25.70,6000,0,,214,1115企銀太平,25.75,1000,0 
215,1115企銀太平,25.80,1000,0,,216,1115企銀太平,25.90,10000,2000 
217,1115企銀太平,26.20,0,1000,,218,1115企銀太平,26.50,3000,0 
219,1117企銀竹北,26.00,1000,0,,220,1117企銀竹北,26.15,10000,0 
221,1117企銀竹北,26.20,20000,0,,222,1119企銀岡山,25.60,0,2000 
223,1119企銀岡山,25.90,0,5000,,224,1119企銀岡山,25.95,0,10000 
225,1119企銀岡山,26.00,0,20000,,226,1119企銀岡山,26.40,0,20000 
227,111B台企建成,25.90,1000,0,,228,111C台企三民,25.80,10000,0 
229,111C台企三民,26.10,1000,0,,230,111F企銀北高,25.80,5000,0 
231,111G企銀埔墘,25.95,1000,0,,232,1160日    盛,25.70,13000,0 
233,1160日    盛,25.75,0,1000,,234,1160日    盛,25.85,1000,4000 
235,1160日    盛,25.90,2000,7000,,236,1160日    盛,25.95,1000,3000 
237,1160日    盛,26.25,5000,0,,238,1160日    盛,26.30,10000,0 
239,1160日    盛,26.55,1000,0,,240,1161日盛忠孝,25.65,0,15000 
241,1161日盛忠孝,25.90,1000,0,,242,1161日盛忠孝,26.15,0,1000 
243,1161日盛忠孝,26.20,1000,0,,244,1161日盛忠孝,26.35,0,3000 
245,1162日盛台南,25.60,0,3000,,246,1162日盛台南,25.65,2000,0 
247,1162日盛台南,25.70,1000,0,,248,1162日盛台南,25.75,17000,0 
249,1162日盛台南,25.80,8100,3000,,250,1162日盛台南,25.85,5517,0 
251,1162日盛台南,25.90,100,0,,252,1162日盛台南,25.95,0,1000 
253,1162日盛台南,26.00,999,0,,254,1162日盛台南,26.05,4000,3000 
255,1162日盛台南,26.10,1000,0,,256,1162日盛台南,26.15,0,1000 
257,1163日盛台中,25.90,1000,2000,,258,1163日盛台中,25.95,2000,0 
259,1163日盛台中,26.05,3000,0,,260,1163日盛台中,26.20,2000,5000 
261,1163日盛台中,26.30,1000,0,,262,1164日盛內湖,25.85,2000,0 
263,1165日盛板橋,25.55,0,1000,,264,1165日盛板橋,25.70,1000,0 
265,1165日盛板橋,25.80,45000,1010,,266,1165日盛板橋,25.85,1000,2000 
267,1165日盛板橋,25.95,1000,0,,268,1165日盛板橋,26.00,34000,0 
269,1165日盛板橋,26.05,1000,0,,270,1165日盛板橋,26.15,1000,0 
271,1165日盛板橋,26.20,5000,0,,272,1165日盛板橋,26.35,0,2000 
273,1165日盛板橋,26.40,0,10000,,274,1166日盛雙和,25.70,1000,0 
275,1166日盛雙和,25.75,1000,0,,276,1166日盛雙和,25.90,0,1000 
277,1166日盛雙和,25.95,2000,0,,278,1166日盛雙和,26.15,1000,0 
279,1166日盛雙和,26.25,1000,0,,280,1167日盛嘉義,25.85,0,1000 
281,1167日盛嘉義,26.30,2000,0,,282,1168日盛高雄,25.65,5000,0 
283,1168日盛高雄,25.75,12000,0,,284,1168日盛高雄,25.80,15000,0 
285,1168日盛高雄,25.85,2000,0,,286,1168日盛高雄,25.95,2000,2000 
287,1168日盛高雄,26.00,1000,1000,,288,1168日盛高雄,26.05,1000,0 
289,1168日盛高雄,26.10,0,3000,,290,1168日盛高雄,26.20,4000,0 
291,1169日盛士林,25.70,5000,0,,292,1169日盛士林,25.75,0,4000 
293,1169日盛士林,25.85,2000,0,,294,1169日盛士林,25.90,2000,1000 
295,1169日盛士林,26.10,1000,0,,296,1169日盛士林,26.20,5000,0 
297,1169日盛士林,26.25,1000,5000,,298,1169日盛士林,26.35,1000,0 
299,116A日盛木柵,25.70,1000,0,,300,116A日盛木柵,25.75,1000,1000 
301,116A日盛木柵,25.90,1000,0,,302,116A日盛木柵,26.00,2000,5000 
303,116A日盛木柵,26.25,1000,2000,,304,116b日盛園區,25.55,0,1000 
305,116b日盛園區,25.75,0,1000,,306,116b日盛園區,25.80,0,1000 
307,116b日盛園區,25.90,0,3000,,308,116b日盛園區,26.00,300,0 
309,116b日盛園區,26.30,10000,0,,310,116B日盛中壢,25.70,50000,0 
311,116B日盛中壢,25.75,50000,0,,312,116B日盛中壢,25.80,7000,0 
313,116B日盛中壢,25.90,0,2000,,314,116B日盛中壢,25.95,0,7000 
315,116B日盛中壢,26.10,0,7000,,316,116B日盛中壢,26.20,1000,0 
317,116B日盛中壢,26.25,7000,0,,318,116c日盛豐原,25.65,0,1000 
319,116c日盛豐原,25.90,1000,0,,320,116c日盛豐原,26.00,1000,0 
321,116c日盛豐原,26.35,0,1000,,322,116C日盛八德,25.60,1000,0 
323,116C日盛八德,25.65,1000,1000,,324,116C日盛八德,25.85,5000,0 
325,116C日盛八德,25.90,1000,0,,326,116C日盛八德,25.95,0,130 
327,116C日盛八德,26.05,3000,0,,328,116C日盛八德,26.10,1000,0 
329,116C日盛八德,26.20,2000,0,,330,116C日盛八德,26.25,2000,0 
331,116C日盛八德,26.35,1000,0,,332,116C日盛八德,26.70,1000,0 
333,116d日盛三峽,25.60,41000,0,,334,116d日盛三峽,25.75,1000,0 
335,116d日盛三峽,25.80,1000,0,,336,116d日盛三峽,25.85,0,2000 
337,116d日盛三峽,26.00,1000,0,,338,116d日盛三峽,26.20,0,40000 
339,116e日盛竹北,25.80,0,2000,,340,116e日盛竹北,25.90,1000,0 
341,116e日盛竹北,26.15,9000,0,,342,116e日盛竹北,26.20,1000,0 
343,116e日盛竹北,26.35,7000,0,,344,116e日盛竹北,26.40,3000,0 
345,116E日盛三重,25.70,10000,1000,,346,116E日盛三重,25.90,5000,0 
347,116E日盛三重,26.00,11000,0,,348,116E日盛三重,26.10,1000,0 
349,116E日盛三重,26.30,1000,0,,350,116E日盛三重,26.35,1000,0 
351,116f日盛復興,25.80,0,1000,,352,116f日盛復興,25.85,0,1000 
353,116F日盛員林,25.60,0,1000,,354,116F日盛員林,25.80,1000,11000 
355,116F日盛員林,25.90,40,0,,356,116F日盛員林,26.00,1000,270 
357,116F日盛員林,26.10,4000,0,,358,116F日盛員林,26.20,0,1000 
359,116F日盛員林,26.35,0,4000,,360,116F日盛員林,26.50,0,20000 
361,116F日盛員林,26.55,0,1000,,362,116g日盛龍潭,26.00,1000,0 
363,116G日盛景美,25.60,1000,0,,364,116G日盛景美,25.85,0,10000 
365,116G日盛景美,25.90,2000,0,,366,116G日盛景美,26.00,3000,0 
367,116G日盛景美,26.10,1000,0,,368,116G日盛景美,26.20,1000,0 
369,116G日盛景美,26.40,1000,0,,370,116H日盛新竹,25.75,0,2000 
371,116H日盛新竹,25.90,0,2000,,372,116i日盛樹林,25.65,0,20000 
373,116i日盛樹林,25.70,0,42000,,374,116i日盛樹林,25.80,1000,1000 
375,116i日盛樹林,26.00,1000,0,,376,116i日盛樹林,26.15,0,7000 
377,116i日盛樹林,26.20,2000,7000,,378,116i日盛樹林,26.35,22000,0 
379,116i日盛樹林,26.60,2000,0,,380,116I日盛南京,25.70,10000,0 
381,116I日盛南京,26.05,0,1000,,382,116I日盛南京,26.10,0,1000 
383,116j日盛頭份,25.75,10000,0,,384,116j日盛頭份,25.85,2000,1000 
385,116j日盛頭份,26.00,3000,0,,386,116j日盛頭份,26.10,10000,0 
387,116j日盛頭份,26.15,1000,0,,388,116J日盛中山,25.80,5000,2000 
389,116J日盛中山,25.85,15000,0,,390,116J日盛中山,25.90,9000,4000 
391,116J日盛中山,25.95,23000,2000,,392,116J日盛中山,26.00,8000,5000 
393,116J日盛中山,26.05,0,1000,,394,116J日盛中山,26.10,0,4000 
395,116J日盛中山,26.15,0,10000,,396,116J日盛中山,26.20,0,15000 
397,116J日盛中山,26.25,0,9000,,398,116J日盛中山,26.30,0,4000 
399,116J日盛中山,26.35,0,5000,,400,116J日盛中山,26.40,0,2000 
401,116k日盛北高,25.50,0,1000,,402,116k日盛北高,25.55,0,1000 
403,116k日盛北高,25.60,0,2000,,404,116k日盛北高,25.65,0,2000 
405,116k日盛北高,25.70,0,1000,,406,116k日盛北高,25.75,0,2000 
407,116k日盛北高,25.80,3000,4000,,408,116k日盛北高,25.85,0,2000 
409,116k日盛北高,25.90,0,2000,,410,116k日盛北高,25.95,3000,6000 
411,116k日盛北高,26.00,4000,13000,,412,116k日盛北高,26.05,9000,7000 
413,116k日盛北高,26.10,7000,0,,414,116k日盛北高,26.15,7000,2000 
415,116k日盛北高,26.20,8000,0,,416,116k日盛北高,26.30,2000,0 
417,116K日盛花蓮,25.60,3000,0,,418,116K日盛花蓮,25.65,1000,0 
419,116K日盛花蓮,25.70,5000,0,,420,116K日盛花蓮,25.90,3000,0 
421,116K日盛花蓮,25.95,1000,0,,422,116K日盛花蓮,26.00,1000,0 
423,116K日盛花蓮,26.10,1000,0,,424,116K日盛花蓮,26.15,0,1000 
425,116K日盛花蓮,26.25,1000,0,,426,116K日盛花蓮,26.35,0,1000 
427,116K日盛花蓮,26.40,0,1000,,428,116L日盛大墩,25.75,1000,0 
429,116L日盛大墩,26.05,0,1000,,430,116m日盛和美,25.80,12000,0 
431,116m日盛和美,25.85,1000,0,,432,116m日盛和美,25.90,1000,0 
433,116m日盛和美,25.95,0,1000,,434,116m日盛和美,26.00,3000,1000 
435,116m日盛和美,26.10,1000,5000,,436,116m日盛和美,26.20,3000,0 
437,116m日盛和美,26.40,1000,0,,438,116M日盛屏東,25.75,1000,0 
439,116M日盛屏東,25.80,1000,0,,440,116M日盛屏東,25.85,1000,0 
441,116N日盛永康,25.55,1000,0,,442,116N日盛永康,26.05,2000,0 
443,116P日盛信義,25.60,0,10000,,444,116P日盛信義,25.85,0,1000 
445,116P日盛信義,26.20,0,1000,,446,116P日盛信義,26.30,1000,1000 
447,116P日盛信義,26.40,0,1000,,448,116P日盛信義,26.50,0,1000 
449,116P日盛信義,26.60,0,1000,,450,116Q日盛二林,25.60,10000,0 
451,116Q日盛二林,25.85,0,1000,,452,116Q日盛二林,25.90,8000,0 
453,116Q日盛二林,26.00,0,4000,,454,116Q日盛二林,26.05,16000,0 
455,116Q日盛二林,26.15,3000,0,,456,116Q日盛二林,26.30,1000,0 
457,116Q日盛二林,26.40,5000,0,,458,116r日盛文化,25.60,2000,0 
459,116r日盛文化,25.80,2000,0,,460,116r日盛文化,25.85,4000,0 
461,116r日盛文化,26.25,5000,0,,462,116r日盛文化,26.35,0,2000 
463,116s日盛土城,25.80,3000,0,,464,116s日盛土城,25.85,4000,0 
465,116S日盛新莊,25.80,10000,0,,466,116S日盛新莊,25.90,0,5000 
467,116S日盛新莊,26.00,8000,5000,,468,116S日盛新莊,26.05,24000,0 
469,116S日盛新莊,26.10,10000,0,,470,116S日盛新莊,26.25,1000,0 
471,116U日盛桃園,25.90,0,10000,,472,116U日盛桃園,26.20,5000,0 
473,116U日盛桃園,26.25,5000,0,,474,116V日盛斗六,25.80,0,16000 
475,116V日盛斗六,25.90,1000,130,,476,116V日盛斗六,26.00,1000,0 
477,116V日盛斗六,26.05,3000,10000,,478,116V日盛斗六,26.15,1000,1000 
479,116V日盛斗六,26.25,0,3000,,480,116V日盛斗六,26.35,0,5000 
481,116V日盛斗六,26.40,5000,0,,482,116W日盛鳳山,25.60,2000,0 
483,116W日盛鳳山,25.75,1000,0,,484,116W日盛鳳山,25.85,3000,0 
485,116W日盛鳳山,26.25,3000,0,,486,116W日盛鳳山,26.35,0,3000 
487,116X日盛宜蘭,26.20,5000,0,,488,116Z日盛中和,25.60,2000,0 
489,116Z日盛中和,25.75,0,1000,,490,116Z日盛中和,25.85,13000,0 
491,116Z日盛中和,25.90,0,1000,,492,116Z日盛中和,26.00,1000,1000 
493,116Z日盛中和,26.05,1000,0,,494,116Z日盛中和,26.10,1000,0 
495,116Z日盛中和,26.15,1000,0,,496,116Z日盛中和,26.20,4000,0 
497,116Z日盛中和,26.30,1000,0,,498,1230彰    銀,25.80,1000,0 
499,1230彰    銀,26.00,5000,0,,500,1230彰    銀,26.20,10000,2000 
501,1230彰    銀,26.60,10000,0,,502,1232彰銀七賢,25.80,1000,0 
503,1232彰銀七賢,26.05,5000,0,,504,1232彰銀七賢,26.15,0,5000 
505,1233彰銀台中,25.85,5000,6000,,506,1233彰銀台中,26.35,1000,0 
507,1233彰銀台中,26.60,0,1000,,508,1260宏    遠,26.25,0,2000 
509,1261宏遠民生,25.90,10000,0,,510,1262宏遠桃園,25.80,0,30000 
511,126D宏遠台南,26.20,4000,0,,512,126H宏遠中和,26.00,2000,0 
513,126L宏遠台中,25.80,1000,0,,514,126Q宏遠高雄,25.70,1000,0 
515,126Q宏遠高雄,25.80,1000,0,,516,126Q宏遠高雄,25.85,3000,0 
517,126Q宏遠高雄,25.90,0,3000,,518,126Q宏遠高雄,26.00,0,1000 
519,126Q宏遠高雄,26.10,1000,0,,520,126Q宏遠高雄,26.25,1000,0 
521,126U宏遠館前,25.65,1000,0,,522,126U宏遠館前,25.70,1000,0 
523,126U宏遠館前,25.80,4000,2000,,524,126U宏遠館前,25.85,1000,0 
525,126U宏遠館前,25.90,1000,0,,526,126U宏遠館前,26.05,2000,0 
527,126U宏遠館前,26.10,1000,0,,528,126U宏遠館前,26.35,0,1000 
529,126U宏遠館前,26.65,1000,0,,530,1440美林,25.65,33000,35000 
531,1440美林,25.70,2000,62000,,532,1440美林,25.75,23000,43000 
533,1440美林,25.80,14000,304000,,534,1440美林,25.85,35000,13000 
535,1440美林,25.90,14000,49000,,536,1440美林,25.95,2000,3000 
537,1440美林,26.00,15000,244000,,538,1440美林,26.05,39000,30000 
539,1440美林,26.10,13000,85000,,540,1440美林,26.15,0,16000 
541,1440美林,26.20,0,126000,,542,1440美林,26.25,0,47000 
543,1440美林,26.30,0,38000,,544,1440美林,26.35,0,17000 
545,1440美林,26.40,0,28000,,546,1440美林,26.45,0,5000 
547,1440美林,26.60,0,21000,,548,1440美林,26.70,0,18000 
549,1470台灣摩根,25.55,0,10000,,550,1470台灣摩根,25.60,0,2000 
551,1470台灣摩根,25.65,1000,16000,,552,1470台灣摩根,25.70,1000,13000 
553,1470台灣摩根,25.75,12000,71000,,554,1470台灣摩根,25.80,0,96000 
555,1470台灣摩根,25.85,1000,79000,,556,1470台灣摩根,25.90,0,30000 
557,1470台灣摩根,25.95,1000,10000,,558,1470台灣摩根,26.00,6000,10000 
559,1470台灣摩根,26.05,1000,13000,,560,1470台灣摩根,26.10,0,9000 
561,1470台灣摩根,26.15,3000,2000,,562,1470台灣摩根,26.20,1000,6000 
563,1470台灣摩根,26.25,0,14000,,564,1470台灣摩根,26.40,0,24000 
565,1480美商高盛,25.65,0,1000,,566,1480美商高盛,25.70,0,27000 
567,1480美商高盛,25.75,5000,3000,,568,1480美商高盛,25.80,10000,4000 
569,1480美商高盛,25.85,2000,6000,,570,1480美商高盛,25.90,1000,7000 
571,1480美商高盛,25.95,2000,4000,,572,1480美商高盛,26.00,8000,96000 
573,1480美商高盛,26.05,0,3000,,574,1480美商高盛,26.35,0,4000 
575,1480美商高盛,26.40,0,1000,,576,1480美商高盛,26.70,0,4000 
577,1520瑞士信貸,25.60,3000,2000,,578,1520瑞士信貸,25.65,3000,15000 
579,1520瑞士信貸,25.70,4000,113000,,580,1520瑞士信貸,25.75,4000,184000 
581,1520瑞士信貸,25.80,6000,414000,,582,1520瑞士信貸,25.85,7000,181000 
583,1520瑞士信貸,25.90,8000,160000,,584,1520瑞士信貸,25.95,5000,70000 
585,1520瑞士信貸,26.00,1000,46000,,586,1520瑞士信貸,26.05,4000,48000 
587,1520瑞士信貸,26.10,3000,17000,,588,1520瑞士信貸,26.15,0,63000 
589,1520瑞士信貸,26.20,1000,52000,,590,1520瑞士信貸,26.25,0,91000 
591,1520瑞士信貸,26.30,0,32000,,592,1520瑞士信貸,26.35,0,24000 
593,1520瑞士信貸,26.40,0,26000,,594,1560港商野村,26.15,0,29000 
595,1560港商野村,26.20,0,37000,,596,1560港商野村,26.25,0,39000 
597,1560港商野村,26.30,0,34000,,598,1590花旗環球,25.65,7000,0 
599,1590花旗環球,25.70,2000,0,,600,1590花旗環球,25.85,6000,0 
601,1590花旗環球,25.90,4000,0,,602,1590花旗環球,26.10,3000,0 
603,1590花旗環球,26.25,3000,0,,604,1650瑞銀,25.55,0,1000 
605,1650瑞銀,25.60,0,2000,,606,1650瑞銀,25.65,0,3000 
607,1650瑞銀,25.70,0,12000,,608,1650瑞銀,25.75,0,6000 
609,1650瑞銀,25.80,0,79000,,610,1650瑞銀,25.85,0,11000 
611,1650瑞銀,25.90,0,2000,,612,1650瑞銀,25.95,0,2000 
613,1650瑞銀,26.00,0,4000,,614,1650瑞銀,26.05,0,2000 
615,1650瑞銀,26.10,3000,4000,,616,1650瑞銀,26.20,0,1000 
617,1650瑞銀,26.25,0,2000,,618,2180亞    東,25.70,0,2000 
619,2180亞    東,25.85,2000,0,,620,2180亞    東,26.00,5088,0 
621,2180亞    東,26.05,4000,0,,622,2180亞    東,26.20,1000,0 
623,2180亞    東,26.40,1000,0,,624,2180亞    東,26.50,2000,0 
625,2181亞東板橋,25.65,2000,0,,626,2181亞東板橋,25.75,2000,0 
627,2181亞東板橋,25.85,1000,0,,628,2181亞東板橋,25.95,0,2000 
629,2181亞東板橋,26.00,0,11000,,630,2181亞東板橋,26.05,0,2000 
631,2181亞東板橋,26.25,1000,4000,,632,2181亞東板橋,26.40,0,4000 
633,2184亞東新竹,25.55,2000,0,,634,2184亞東新竹,25.70,0,5000 
635,2184亞東新竹,25.75,1000,5000,,636,2184亞東新竹,25.85,0,3000 
637,2184亞東新竹,25.90,5000,2000,,638,2184亞東新竹,26.00,1000,0 
639,2185亞東台南,25.65,1000,0,,640,2186亞東高雄,25.80,27000,0 
641,2186亞東高雄,25.85,2000,0,,642,2186亞東高雄,25.90,0,1000 
643,2186亞東高雄,26.15,3000,0,,644,2186亞東高雄,26.20,2000,0 
645,2186亞東高雄,26.35,3000,0,,646,2186亞東高雄,26.55,2000,0 
647,2187亞東台中,25.50,1000,0,,648,2187亞東台中,25.75,3000,0 
649,2187亞東台中,25.80,2000,0,,650,2187亞東台中,26.00,1000,0 
651,2187亞東台中,26.10,2000,0,,652,2187亞東台中,26.25,2000,0 
653,2187亞東台中,26.30,2000,0,,654,2187亞東台中,26.40,30000,0 
655,5050大    展,25.80,5000,0,,656,5050大    展,25.85,1000,0 
657,5050大    展,25.90,0,5000,,658,5112富隆長安,26.35,1000,0 
659,5260大    慶,26.05,0,8000,,660,5261大慶蘆洲,25.70,2000,0 
661,5261大慶蘆洲,25.75,0,5000,,662,5261大慶蘆洲,26.00,10000,0 
663,5261大慶蘆洲,26.40,0,10000,,664,5262大慶楊梅,25.60,2000,0 
665,5262大慶楊梅,25.80,3000,0,,666,5262大慶楊梅,25.85,1000,0 
