券商買賣股票成交價量資訊
股票代碼,="1466"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
139,1480美商高盛,19.55,3000,0,,140,1480美商高盛,19.60,7000,25000 
141,1480美商高盛,19.65,2000,0,,142,1480美商高盛,19.70,0,3000 
143,1480美商高盛,19.75,1000,8000,,144,1480美商高盛,19.80,29000,2000 
145,1480美商高盛,19.85,0,4000,,146,1560港商野村,19.35,0,1000 
147,1560港商野村,19.40,0,4000,,148,1560港商野村,19.50,1000,1000 
149,1560港商野村,19.60,0,3000,,150,1560港商野村,19.70,0,8000 
151,1560港商野村,19.75,0,5000,,152,1560港商野村,19.80,0,6000 
153,1560港商野村,19.90,0,2000,,154,1590花旗環球,19.55,1000,0 
155,2184亞東新竹,19.50,9000,1000,,156,2184亞東新竹,19.55,0,11000 
157,2184亞東新竹,19.90,0,2000,,158,2186亞東高雄,19.50,0,1000 
159,2186亞東高雄,19.80,1000,1,,160,5260大    慶,19.60,1000,0 
161,5261大慶蘆洲,19.75,20000,0,,162,5263大慶泰山,19.65,0,2 
163,5266大慶中壢,19.45,0,2000,,164,5266大慶中壢,19.75,0,1000 
165,5269大慶台中,19.40,1000,0,,166,5269大慶台中,19.75,0,1000 
167,526K大慶富順,19.85,1000,0,,168,5323高橋內壢,19.95,310,0 
169,5381第一員林,19.70,0,6000,,170,5381第一員林,19.75,4000,0 
171,5381第一員林,20.00,1000,0,,172,5382第一台中,19.55,0,4000 
173,5382第一台中,19.70,0,2000,,174,5384第一台南,19.80,0,2000 
175,5385第一桃園,19.45,10000,0,,176,5385第一桃園,19.50,1000,0 
177,5385第一桃園,19.55,0,2000,,178,5385第一桃園,19.65,0,10000 
179,5385第一桃園,19.90,5000,0,,180,5387第一澎湖,19.70,0,10000 
181,538A第一新興,19.70,0,2000,,182,538D第一忠孝,19.70,3000,4000 
183,538j第一安和,19.80,1000,0,,184,538M第一嘉義,19.60,0,8000 
185,538P第一路竹,19.75,3000,0,,186,538P第一路竹,19.80,0,1000 
187,538W第一華江,19.70,5000,0,,188,538Y第一中壢,19.45,1000,0 
189,538Y第一中壢,19.70,0,1000,,190,5603永興台中,19.35,1000,0 
191,5603永興台中,19.45,3000,0,,192,5603永興台中,19.90,0,4000 
193,5660日    進,19.75,0,2000,,194,5850統    一,19.70,50,0 
195,5851統一高雄,19.50,3000,0,,196,5853統一中壢,19.50,0,16000 
197,5857統一新竹,19.50,1000,1000,,198,5857統一新竹,19.75,1000,1000 
199,5858統一嘉義,19.95,1000,0,,200,585D統一新台中,19.50,17000,0 
201,585D統一新台中,19.55,3000,7000,,202,585D統一新台中,19.75,1000,11000 
203,585D統一新台中,19.80,0,3000,,204,585E統一新營,19.50,1000,0 
205,585g統一平鎮,19.55,2000,0,,206,585g統一平鎮,19.70,0,2000 
207,585g統一平鎮,19.80,2000,0,,208,585g統一平鎮,19.95,0,2000 
209,585H統一桃園,19.50,0,10000,,210,585H統一桃園,19.70,0,15000 
211,585H統一桃園,19.95,5000,0,,212,585H統一桃園,20.10,5000,0 
213,585M統一士林,19.65,0,20,,214,585M統一士林,19.75,0,1000 
215,585M統一士林,19.80,0,70,,216,585M統一士林,19.95,0,310 
217,585P統一板橋,19.80,0,1000,,218,585P統一板橋,20.00,1000,0 
219,585U統一南京,19.30,0,3000,,220,585U統一南京,19.35,0,4000 
221,585U統一南京,19.60,5000,0,,222,585U統一南京,19.90,0,5000 
223,585W統一金門,19.50,0,20000,,224,5870光    隆,19.95,0,2000 
225,5920元    富,19.80,0,1000,,226,5922元富新店,19.85,0,3000 
227,5922元富新店,19.95,0,12000,,228,5928元富新莊,19.70,10000,0 
229,592A元富緯城,19.35,1000,0,,230,592A元富緯城,19.70,2000,0 
231,592b元富板橋,19.75,1000,0,,232,592b元富板橋,19.80,2000,0 
233,592B元富永和,19.70,0,2000,,234,592c元富烏日,19.65,5000,0 
235,592d元富延平,19.65,3000,0,,236,592d元富延平,19.70,2000,0 
237,592d元富延平,19.75,2000,0,,238,592D元富大昌,19.80,0,2000 
239,592D元富大昌,19.90,0,2000,,240,592l元富大裕,19.70,3000,0 
241,592l元富大裕,19.75,10000,0,,242,592l元富大裕,19.80,0,1000 
243,592l元富大裕,19.85,0,2000,,244,592M元富彰化,19.50,2000,0 
245,592M元富彰化,19.75,1000,0,,246,592N元富虎尾,19.35,2000,0 
247,592N元富虎尾,19.50,2000,0,,248,592N元富虎尾,19.60,1000,0 
249,592N元富虎尾,19.70,0,1000,,250,592N元富虎尾,19.85,0,3000 
251,592N元富虎尾,19.90,5000,0,,252,592o元富新興,19.90,10000,0 
253,592Q元富敦南,19.40,0,1000,,254,592Q元富敦南,20.00,1000,0 
255,592S元富基隆,19.70,0,1000,,256,592S元富基隆,19.75,1000,0 
257,592V元富民權,19.50,1000,0,,258,592V元富民權,19.85,0,1000 
259,592w元富佳里,19.35,0,2000,,260,592w元富佳里,19.55,10000,0 
261,592X元富草屯,19.45,1000,0,,262,592X元富草屯,19.65,2000,0 
263,592y元富花蓮,19.50,1000,0,,264,592y元富花蓮,19.80,0,2000 
265,592Y元富埔里,19.70,1000,0,,266,592Y元富埔里,19.95,0,1000 
267,592Y元富埔里,20.10,0,1000,,268,5961日茂埔里,19.50,10000,0 
269,6012★亞網路,19.75,1000,0,,270,6012★亞網路,19.90,0,5000 
271,6110台中銀,19.35,20000,0,,272,6110台中銀,19.45,40000,0 
273,6110台中銀,19.55,20000,0,,274,6110台中銀,19.70,20000,0 
275,6114中銀員林,19.50,1000,0,,276,6114中銀員林,19.85,5000,0 
277,611A中銀豐原,19.70,0,2000,,278,6160中國信託,19.70,0,3000 
279,6161中信三重,19.65,1000,0,,280,6162中信託忠,19.50,0,4000 
281,6163中信託永,19.55,1000,0,,282,6163中信託永,19.65,2000,0 
283,6163中信託永,19.70,0,1000,,284,6163中信託永,19.75,3000,0 
285,6164中信託文,19.45,1000,0,,286,6165中信託新,19.65,0,2000 
287,6168中信嘉義,19.60,1000,0,,288,6168中信嘉義,19.80,0,100 
289,616K中信託高,19.55,2000,0,,290,616K中信託高,19.65,0,45000 
291,616K中信託高,19.75,0,2000,,292,616K中信託高,19.80,0,2000 
293,616K中信託高,19.95,1000,0,,294,6380光    和,19.50,1000,0 
295,6382光和田中,19.75,0,2000,,296,6382光和田中,19.85,2000,0 
297,6385光和花壇,19.50,2000,0,,298,6385光和花壇,19.65,1000,0 
299,6451永全南崁,19.45,0,1000,,300,6460大    昌,19.50,1000,0 
301,6460大    昌,19.70,0,1000,,302,6460大    昌,19.80,1000,0 
303,6461大昌樹林,19.55,0,1000,,304,6463大昌新竹,19.70,2000,0 
305,6463大昌新竹,19.75,0,3000,,306,6463大昌新竹,20.10,1000,0 
307,6464大昌新店,19.55,0,27000,,308,6465大昌桃園,19.65,0,1 
309,6910德    信,19.70,0,1000,,310,6910德    信,19.80,6000,0 
311,6910德    信,19.85,15000,0,,312,6912德信中正,19.60,3000,0 
313,6914德信三重,19.70,1000,0,,314,6914德信三重,19.90,0,1000 
315,7003兆豐台中,19.85,2000,0,,316,7005兆豐中港,19.95,1000,0 
317,7006兆豐台南,19.60,1000,0,,318,7006兆豐台南,19.85,1000,0 
319,7006兆豐台南,19.90,2000,0,,320,7007兆豐竹北,19.75,0,1000 
321,7008兆豐三重,19.60,2000,0,,322,7008兆豐三重,19.80,1000,0 
323,7009兆豐景美,19.75,0,1000,,324,700c兆豐民生,19.75,0,10000 
325,700c兆豐民生,19.95,2000,0,,326,700c兆豐民生,20.00,4000,0 
327,700C兆豐來福,19.45,0,2000,,328,700E兆豐斗南,19.60,1000,3000 
329,700f兆豐鹿港,19.30,6000,0,,330,700f兆豐鹿港,19.35,1000,0 
331,700f兆豐鹿港,19.70,1000,0,,332,700f兆豐鹿港,19.75,0,1000 
333,700f兆豐鹿港,19.90,0,1000,,334,700g兆豐南門,19.70,0,2000 
335,700g兆豐南門,19.75,0,2000,,336,700h兆豐三民,19.45,0,6000 
337,700h兆豐三民,19.60,0,4000,,338,700h兆豐三民,19.80,5000,1000 
339,700j兆豐大安,19.70,1000,0,,340,700J兆豐公益,19.50,2000,0 
341,700J兆豐公益,19.75,1000,0,,342,700K兆豐新營,19.95,1000,0 
343,700L兆豐天母,19.70,5000,0,,344,700L兆豐天母,19.75,5000,0 
345,700N兆豐埔墘,19.50,1000,0,,346,700N兆豐埔墘,19.90,2000,0 
347,700N兆豐埔墘,19.95,1000,0,,348,700r兆豐寶成,19.70,1000,0 
349,700r兆豐寶成,19.90,0,4000,,350,700R兆豐小港,19.40,3000,0 
351,700S兆豐大同,19.40,0,5000,,352,700S兆豐大同,19.50,0,3000 
353,700U兆豐桃鶯,19.75,0,3000,,354,700w兆豐新莊,19.35,1000,0 
355,700W兆豐城中,19.75,0,3000,,356,700Z兆豐高雄,19.35,6000,0 
357,700Z兆豐高雄,19.45,1000,0,,358,700Z兆豐高雄,19.50,7000,0 
359,700Z兆豐高雄,19.55,1000,0,,360,700Z兆豐高雄,19.60,3000,0 
361,700Z兆豐高雄,19.65,6000,0,,362,700Z兆豐高雄,19.70,4000,0 
363,700Z兆豐高雄,19.75,5000,0,,364,700Z兆豐高雄,19.80,4000,40000 
365,7032致和佳里,19.45,1000,0,,366,7032致和佳里,19.70,0,1000 
367,7032致和佳里,19.75,0,2000,,368,703B致和崇德,19.75,1000,0 
369,7790國票綜合,19.75,1000,0,,370,7791國票台東,19.45,5000,0 
371,7791國票台東,19.55,20000,0,,372,7791國票台東,19.65,40000,0 
373,7792國票北投,19.50,1000,0,,374,7792國票北投,19.75,0,5000 
375,7792國票北投,19.85,1000,0,,376,7792國票北投,19.90,4000,0 
377,7797國票中正,19.70,0,2000,,378,7797國票中正,19.85,0,2000 
379,7797國票中正,19.90,0,5000,,380,7797國票中正,19.95,5000,0 
381,7797國票中正,20.10,2000,0,,382,779D國票台南,19.40,0,1000 
383,779D國票台南,19.65,0,1,,384,779E國票南崁,19.65,0,2000 
385,779E國票南崁,19.70,20000,0,,386,779H國票嘉義,19.50,0,1000 
387,779H國票嘉義,19.90,18000,0,,388,779j國票和平,19.35,1000,0 
389,779j國票和平,19.50,2000,0,,390,779j國票和平,19.55,1000,0 
391,779j國票和平,19.60,2000,0,,392,779j國票和平,19.65,1000,0 
393,779j國票和平,19.75,1000,0,,394,779j國票和平,19.80,0,1000 
395,779J國票北高,19.60,0,1000,,396,779J國票北高,19.65,0,1000 
397,779J國票北高,19.80,4000,1000,,398,779J國票北高,19.85,0,1000 
399,779J國票北高,19.95,0,3000,,400,779P國票九鼎,19.55,0,1000 
401,779P國票九鼎,19.80,0,1000,,402,779P國票九鼎,20.10,1000,0 
403,779W國票彰化,19.50,11000,0,,404,779W國票彰化,19.70,16000,0 
405,779W國票彰化,19.75,26000,0,,406,779z國票博愛,19.55,2000,0 
407,779z國票博愛,19.80,0,2000,,408,779Z國票安和,19.55,3000,0 
409,8150台    新,19.30,2000,0,,410,8150台    新,19.35,1000,0 
411,8150台    新,19.50,0,8000,,412,8150台    新,19.60,3000,0 
413,8150台    新,19.65,1000,0,,414,8150台    新,19.70,4000,14000 
415,8150台    新,19.75,6000,2000,,416,8150台    新,19.80,2000,1000 
417,8150台    新,19.85,0,2000,,418,8157台新左楠,19.50,11000,0 
419,8157台新左楠,19.55,0,1000,,420,8157台新左楠,19.60,1000,2000 
421,8157台新左楠,19.70,0,5000,,422,8157台新左楠,19.75,0,3000 
423,8158台新松江,20.10,0,2000,,424,8159台新台南,19.50,0,1000 
425,8159台新台南,19.60,0,1000,,426,8159台新台南,19.75,0,1000 
427,8159台新台南,19.80,0,1000,,428,815A台新高雄,19.45,1000,0 
429,815A台新高雄,19.50,3000,0,,430,815A台新高雄,19.55,1000,0 
431,815A台新高雄,19.65,1000,1000,,432,815A台新高雄,19.80,0,1000 
433,815A台新高雄,19.85,0,1000,,434,815B台新台中,19.50,12000,0 
435,815B台新台中,19.65,1000,0,,436,815B台新台中,19.70,2000,0 
437,815B台新台中,19.75,4000,0,,438,815B台新台中,19.80,0,3000 
439,815B台新台中,19.85,2000,1000,,440,815B台新台中,19.90,2000,2000 
441,815B台新台中,20.10,1000,10000,,442,815H台新屏東,19.80,0,1000 
443,815Y台新新營,19.35,0,1000,,444,8381安泰大發,19.45,1000,0 
445,8381安泰大發,19.75,0,1000,,446,8440摩根大通,19.50,0,5000 
447,8455康和台中,19.80,0,1,,448,8458康和台南,19.80,0,1000 
449,8459康和嘉義,19.30,0,10000,,450,8560新    光,19.35,4000,0 
451,8560新    光,19.45,6000,0,,452,8560新    光,19.50,2000,3000 
453,8560新    光,19.55,2000,1000,,454,8560新    光,19.70,1001,8000 
455,8560新    光,19.75,7000,0,,456,8560新    光,19.80,0,1000 
457,8560新    光,19.95,5000,0,,458,8561新光台中,19.45,0,1000 
459,8561新光台中,19.50,1000,0,,460,8561新光台中,19.65,1000,0 
461,8561新光台中,19.80,0,28000,,462,8562新光高雄,19.60,5000,1000 
463,8562新光高雄,19.65,5000,1000,,464,8562新光高雄,19.75,3000,0 
465,8562新光高雄,19.80,0,1000,,466,8563新光新竹,19.35,0,1000 
467,8563新光新竹,19.75,0,1000,,468,8563新光新竹,19.80,2000,0 
469,8564新光台南,19.35,0,8000,,470,8564新光台南,19.45,0,4000 
471,8564新光台南,19.55,1000,0,,472,8564新光台南,19.60,0,3000 
473,8564新光台南,19.70,1000,0,,474,8564新光台南,20.10,0,7000 
475,8565新光桃園,19.50,0,2000,,476,8565新光桃園,19.60,0,2000 
477,8565新光桃園,19.70,2000,0,,478,8565新光桃園,19.80,10000,0 
479,8585聯邦三重,19.85,10000,0,,480,8587聯邦興中,19.50,1000,0 
481,8711陽信石牌,19.60,5000,0,,482,8711陽信石牌,19.75,0,3000 
483,8711陽信石牌,19.80,0,6000,,484,8840玉    山,19.35,0,1000 
485,8840玉    山,19.50,2000,0,,486,8840玉    山,19.60,1000,0 
487,8840玉    山,19.70,8000,0,,488,8840玉    山,19.80,3000,0 
489,8841玉山雙和,19.60,0,3000,,490,8841玉山雙和,19.65,0,4000 
491,8842玉山新莊,19.60,2000,0,,492,8843玉山高雄,19.45,0,2000 
493,8843玉山高雄,19.50,3000,1000,,494,8843玉山高雄,19.65,1000,0 
495,8843玉山高雄,19.70,1000,0,,496,8847玉山台南,19.60,0,1000 
497,8847玉山台南,19.70,23000,0,,498,8847玉山台南,19.75,10000,0 
499,8847玉山台南,19.80,67000,0,,500,8847玉山台南,19.90,0,10000 
501,8848玉山嘉義,19.50,11000,0,,502,8848玉山嘉義,19.55,1000,0 
503,8848玉山嘉義,19.75,1000,3000,,504,8848玉山嘉義,19.80,1000,0 
505,8848玉山嘉義,19.85,3000,0,,506,8849玉山台大,19.70,0,3000 
507,884F玉山桃園,19.70,0,10000,,508,884H玉山新竹,19.75,5000,0 
509,884H玉山新竹,19.80,0,1000,,510,884J玉山大里,19.45,2000,0 
511,884J玉山大里,19.50,10000,1000,,512,884J玉山大里,19.55,39000,0 
513,884J玉山大里,19.60,2000,0,,514,8881國泰高雄,19.50,2000,0 
515,8881國泰高雄,19.60,0,1000,,516,8881國泰高雄,19.65,0,100 
517,8881國泰高雄,19.75,0,1000,,518,8881國泰高雄,19.80,3000,0 
519,8881國泰高雄,19.85,0,2000,,520,8881國泰高雄,19.90,0,2000 
521,8882國泰台中,19.35,5000,0,,522,8882國泰台中,19.40,4000,0 
523,8882國泰台中,19.45,0,4000,,524,8882國泰台中,19.50,5000,0 
525,8882國泰台中,19.55,3000,10000,,526,8882國泰台中,19.60,1000,0 
527,8882國泰台中,19.65,9000,11000,,528,8882國泰台中,19.70,5000,0 
529,8882國泰台中,19.75,2000,5000,,530,8882國泰台中,19.80,1000,20000 
531,8883國泰松江,19.35,0,8000,,532,8883國泰松江,19.45,0,13000 
533,8883國泰松江,19.50,8000,0,,534,8883國泰松江,19.65,3000,0 
535,8883國泰松江,19.70,5000,0,,536,8883國泰松江,19.75,1000,0 
537,8883國泰松江,19.80,2000,0,,538,8883國泰松江,19.85,3000,0 
539,8883國泰松江,19.90,1000,0,,540,8883國泰松江,19.95,5000,0 
541,8883國泰松江,20.10,1000,0,,542,8884國泰台南,19.60,1000,0 
543,8885國泰桃園,19.50,5000,2201,,544,8885國泰桃園,19.55,0,1000 
545,8885國泰桃園,19.60,0,1000,,546,8885國泰桃園,19.70,0,1000 
547,8886國泰新莊,19.45,1000,5000,,548,8886國泰新莊,19.70,0,2000 
549,8887國泰忠孝,19.45,0,35000,,550,8887國泰忠孝,19.65,0,1 
551,8888國泰敦南,19.40,0,1000,,552,8888國泰敦南,19.45,1000,1000 
553,8888國泰敦南,19.50,7101,0,,554,8888國泰敦南,19.55,2000,17000 
555,8888國泰敦南,19.60,0,4000,,556,8888國泰敦南,19.65,50,0 
557,8888國泰敦南,19.70,49,3001,,558,8888國泰敦南,19.75,4000,3000 
559,8888國泰敦南,19.80,1070,2000,,560,8888國泰敦南,19.85,1000,0 
561,8888國泰敦南,19.90,0,2000,,562,8888國泰敦南,19.95,0,1000 
563,8888國泰敦南,20.00,2000,0,,564,888A國泰館前,19.55,3000,0 
565,888A國泰館前,19.70,1000,0,,566,888A國泰館前,19.75,8000,0 
567,888K國泰板橋,19.50,2000,0,,568,888K國泰板橋,19.80,1000,0 
569,888K國泰板橋,20.00,1000,0,,570,888K國泰板橋,20.10,2000,0 
571,9100群益,19.50,0,15000,,572,9100群益,19.75,6000,0 
573,9100群益,19.80,1000,0,,574,9100群益,19.90,1000,0 
575,9103群益松山,19.50,1000,0,,576,9103群益松山,19.65,1000,0 
577,9105群益高盛,19.50,20000,0,,578,9105群益高盛,20.10,0,20000 
579,9108群益海山,19.45,5000,0,,580,9108群益海山,19.50,1000,0 
581,9108群益海山,19.60,5000,0,,582,9108群益海山,19.75,0,10000 
583,910D群益大興,19.55,1000,0,,584,910D群益大興,19.70,1000,0 
585,9134群益開元,19.50,6000,0,,586,9134群益開元,19.70,8000,0 
587,9134群益開元,19.75,0,1000,,588,9134群益開元,19.85,1000,0 
589,9134群益開元,19.95,0,5000,,590,9134群益開元,20.10,0,4000 
591,9137群益士林,19.70,1000,0,,592,913D群益潭子,19.35,1000,0 
593,913E群益基隆,19.65,1000,0,,594,913E群益基隆,19.80,1000,0 
595,913g群益南三,19.50,0,10000,,596,913g群益南三,19.95,10000,0 
597,913I群益萬華,19.35,5000,0,,598,913I群益萬華,19.60,0,5000 
599,913I群益萬華,19.65,5000,0,,600,913I群益萬華,19.70,5000,0 
601,913I群益萬華,19.90,0,5000,,602,913I群益萬華,20.10,0,10000 
603,913N群益土城,19.40,4000,0,,604,913N群益土城,19.45,4000,0 
605,913N群益土城,19.65,2000,0,,606,913N群益土城,19.80,0,6000 
607,913N群益土城,19.85,0,4000,,608,913U群益崇德,19.75,1000,0 
609,913Y群益館前,19.80,0,4000,,610,9184群益台中,19.70,5000,0 
611,9184群益台中,19.80,5000,0,,612,9184群益台中,19.90,10000,0 
613,9187群益彰化,19.80,0,1000,,614,9188群益三民,19.55,0,11000 
615,918c群益鳳山,19.50,10000,0,,616,918d群益內湖,19.80,1000,0 
617,918D群益東門,19.70,4000,0,,618,918E群益南京,19.50,1000,0 
619,918F群益新店,19.35,3000,0,,620,918F群益新店,19.50,3000,0 
621,918g群益大甲,19.65,106,0,,622,918G群益新莊,19.55,2000,0 
623,918G群益新莊,20.10,0,2000,,624,918i群益竹南,19.75,0,2000 
625,918J群益永和,19.80,0,2000,,626,918K群益東湖,19.50,1000,0 
627,918L群益建成,19.95,0,2000,,628,918L群益建成,20.00,0,2000 
629,918M群益嘉義,19.40,0,5000,,630,918M群益嘉義,19.60,1000,0 
631,918M群益嘉義,19.70,1000,1000,,632,918P群益天母,19.65,0,3000 
633,918P群益天母,19.70,0,1000,,634,918P群益天母,19.80,0,2000 
635,918P群益天母,20.00,2000,0,,636,918P群益天母,20.10,3000,0 
637,918s群益丹鳳,19.75,1000,0,,638,918u群益瑞豐,19.75,1000,0 
639,918z群益宜蘭,19.80,1000,0,,640,9202凱基中港,19.50,1000,0 
641,9202凱基中港,19.60,2000,0,,642,9202凱基中港,19.80,0,2000 
643,9202凱基中港,19.90,2000,0,,644,9202凱基中港,20.00,1000,0 
645,9204凱基台中,19.65,1000,0,,646,9204凱基台中,19.80,1000,0 
647,9204凱基台中,19.90,0,1000,,648,9205凱基三重,19.45,1000,0 
649,9205凱基三重,19.50,3000,0,,650,9205凱基三重,19.75,0,1000 
651,9208凱基桃園,19.75,0,1000,,652,9208凱基桃園,19.80,1000,0 
653,9209凱基岡山,19.50,0,20000,,654,920A凱基板橋,19.70,1000,0 
655,920C凱基雙和,19.50,0,1000,,656,920G凱基彰化,19.75,1000,0 
657,920G凱基彰化,19.80,1000,0,,658,920H凱基基隆,19.55,30000,0 
659,920H凱基基隆,19.80,0,30000,,660,920M凱基宜蘭,19.80,1000,1000 
661,920N凱基湖口,19.90,1000,0,,662,920V凱基新店,19.60,2000,0 
663,920W凱基大里,19.35,0,1000,,664,920W凱基大里,19.60,1000,0 
665,920Z凱基台東,19.70,5000,0,,666,9211凱基台南,19.35,0,1000 
667,9211凱基台南,19.65,0,10000,,668,9211凱基台南,19.80,0,2000 
669,9211凱基台南,19.90,0,1000,,670,9212凱基東港,19.95,1000,0 
671,9215凱基高美,19.65,1000,0,,672,9217凱基松山,19.35,0,2000 
673,9217凱基松山,19.60,0,11000,,674,9217凱基松山,19.70,10000,0 
675,9218凱基大直,19.35,0,5000,,676,9218凱基大直,19.50,9000,0 
677,9218凱基大直,19.60,0,4000,,678,921E凱基三峽,19.50,0,5000 
679,921E凱基三峽,19.85,5000,0,,680,921G凱基五股,19.65,0,15000 
681,921J凱基土城,19.55,1000,0,,682,921S凱基幸福,19.50,1000,0 
683,921S凱基幸福,19.60,1000,4000,,684,921S凱基幸福,19.70,1000,0 
685,921S凱基幸福,19.75,0,4000,,686,921S凱基幸福,19.85,1000,0 
687,9224凱基新莊,19.65,1000,0,,688,9224凱基新莊,19.75,1000,0 
