券商買賣股票成交價量資訊
股票代碼,="2888"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
163,1115企銀太平,8.70,928,0,,164,1115企銀太平,8.71,5000,0 
165,1116企銀屏東,8.72,0,15000,,166,1116企銀屏東,8.76,0,100000 
167,1117企銀竹北,8.71,20000,2000,,168,1118企銀豐原,8.70,0,638 
169,1118企銀豐原,8.71,2000,0,,170,1118企銀豐原,8.72,0,5000 
171,1119企銀岡山,8.70,10000,0,,172,1119企銀岡山,8.71,20000,0 
173,111A企銀民雄,8.71,10000,0,,174,111A企銀民雄,8.76,2000,0 
175,111C台企三民,8.70,200,2000,,176,111E企銀桃園,8.71,0,8000 
177,111E企銀桃園,8.72,0,2000,,178,111F企銀北高,8.71,1000,0 
179,111F企銀北高,8.72,10000,32000,,180,111F企銀北高,8.74,1000,0 
181,111G企銀埔墘,8.75,0,5000,,182,111G企銀埔墘,8.77,0,3000 
183,1160日    盛,8.69,1000,0,,184,1160日    盛,8.70,27071,0 
185,1160日    盛,8.71,0,7000,,186,1160日    盛,8.72,1000,1000 
187,1161日盛忠孝,8.69,3000,3000,,188,1161日盛忠孝,8.70,0,2000 
189,1161日盛忠孝,8.71,0,10000,,190,1161日盛忠孝,8.72,0,1000 
191,1161日盛忠孝,8.73,0,2000,,192,1161日盛忠孝,8.74,0,11000 
193,1161日盛忠孝,8.75,0,1000,,194,1162日盛台南,8.70,0,448 
195,1162日盛台南,8.71,1000,1000,,196,1163日盛台中,8.70,0,10000 
197,1163日盛台中,8.71,2000,0,,198,1163日盛台中,8.72,2000,0 
199,1163日盛台中,8.73,1000,0,,200,1163日盛台中,8.74,0,5000 
201,1163日盛台中,8.76,1000,0,,202,1164日盛內湖,8.69,0,3000 
203,1164日盛內湖,8.70,0,200000,,204,1164日盛內湖,8.77,0,3000 
205,1165日盛板橋,8.70,15000,12000,,206,1165日盛板橋,8.71,30000,15000 
207,1165日盛板橋,8.72,0,40000,,208,1165日盛板橋,8.73,23000,0 
209,1165日盛板橋,8.75,0,6000,,210,1165日盛板橋,8.76,20000,0 
211,1165日盛板橋,8.77,0,5000,,212,1165日盛板橋,8.81,20000,0 
213,1166日盛雙和,8.69,0,1000,,214,1166日盛雙和,8.70,6000,0 
215,1166日盛雙和,8.71,21000,0,,216,1166日盛雙和,8.72,1000,0 
217,1166日盛雙和,8.73,1000,11000,,218,1167日盛嘉義,8.70,8000,0 
219,1167日盛嘉義,8.71,11000,26000,,220,1167日盛嘉義,8.72,0,1000 
221,1168日盛高雄,8.69,10000,0,,222,1168日盛高雄,8.71,3000,10000 
223,1168日盛高雄,8.72,4000,10000,,224,1168日盛高雄,8.75,2000,10000 
225,1168日盛高雄,8.78,2000,2000,,226,1168日盛高雄,8.81,150000,0 
227,1169日盛士林,8.70,31000,0,,228,1169日盛士林,8.71,11000,0 
229,1169日盛士林,8.72,2000,0,,230,1169日盛士林,8.75,2000,0 
231,116A日盛木柵,8.70,5000,10200,,232,116A日盛木柵,8.71,10000,50000 
233,116A日盛木柵,8.72,20000,1000,,234,116A日盛木柵,8.74,3000,0 
235,116A日盛木柵,8.75,0,122000,,236,116B日盛中壢,8.70,15000,5990 
237,116B日盛中壢,8.71,5000,14000,,238,116B日盛中壢,8.72,0,10300 
239,116c日盛豐原,8.71,1000,0,,240,116c日盛豐原,8.74,5000,0 
241,116c日盛豐原,8.75,0,10000,,242,116C日盛八德,8.69,2000,0 
243,116C日盛八德,8.71,5000,211000,,244,116C日盛八德,8.72,8000,11000 
245,116C日盛八德,8.73,10000,1000,,246,116C日盛八德,8.74,0,1000 
247,116C日盛八德,8.76,0,32000,,248,116d日盛三峽,8.70,13,0 
249,116d日盛三峽,8.71,2000,2000,,250,116e日盛竹北,8.70,2500,500 
251,116e日盛竹北,8.71,0,3500,,252,116e日盛竹北,8.72,1000,0 
253,116e日盛竹北,8.74,0,2000,,254,116E日盛三重,8.70,0,35000 
255,116E日盛三重,8.73,10000,0,,256,116E日盛三重,8.76,11000,0 
257,116E日盛三重,8.78,1000,0,,258,116f日盛復興,8.71,1000,0 
259,116F日盛員林,8.68,3000,0,,260,116F日盛員林,8.70,3000,286 
261,116F日盛員林,8.71,15000,80000,,262,116F日盛員林,8.72,11000,0 
263,116F日盛員林,8.73,0,10000,,264,116F日盛員林,8.76,0,20000 
265,116g日盛龍潭,8.73,0,45000,,266,116G日盛景美,8.70,13000,200 
267,116G日盛景美,8.72,5000,0,,268,116G日盛景美,8.74,0,400000 
269,116G日盛景美,8.75,6000,0,,270,116G日盛景美,8.76,16000,0 
271,116H日盛新竹,8.68,1000,0,,272,116H日盛新竹,8.69,15000,0 
273,116H日盛新竹,8.70,35000,2000,,274,116H日盛新竹,8.71,24000,5000 
275,116H日盛新竹,8.74,10000,0,,276,116H日盛新竹,8.76,10000,0 
277,116H日盛新竹,8.77,0,3000,,278,116i日盛樹林,8.70,1000,0 
279,116i日盛樹林,8.71,0,104000,,280,116i日盛樹林,8.72,5000,100000 
281,116i日盛樹林,8.73,1000,230,,282,116i日盛樹林,8.74,0,8000 
283,116i日盛樹林,8.75,3000,0,,284,116i日盛樹林,8.76,2000,0 
285,116i日盛樹林,8.77,1000,650,,286,116i日盛樹林,8.80,5000,0 
287,116I日盛南京,8.70,4000,0,,288,116I日盛南京,8.71,10000,0 
289,116I日盛南京,8.72,5000,0,,290,116j日盛頭份,8.70,58000,0 
291,116j日盛頭份,8.71,6000,3000,,292,116j日盛頭份,8.75,1000,0 
293,116j日盛頭份,8.76,16000,0,,294,116J日盛中山,8.70,0,60000 
295,116J日盛中山,8.71,2000,0,,296,116J日盛中山,8.72,15000,0 
297,116J日盛中山,8.76,0,2000,,298,116k日盛北高,8.70,11000,0 
299,116k日盛北高,8.71,5000,4299,,300,116k日盛北高,8.72,0,1000 
301,116k日盛北高,8.74,0,72,,302,116K日盛花蓮,8.71,1000,0 
303,116K日盛花蓮,8.72,10000,655,,304,116L日盛大墩,8.70,5000,0 
305,116L日盛大墩,8.72,2000,10000,,306,116L日盛大墩,8.73,0,10000 
307,116L日盛大墩,8.74,0,1000,,308,116L日盛大墩,8.76,0,2000 
309,116m日盛和美,8.70,52000,0,,310,116m日盛和美,8.71,10000,60000 
311,116m日盛和美,8.72,2000,0,,312,116m日盛和美,8.73,0,10000 
313,116m日盛和美,8.76,0,13000,,314,116m日盛和美,8.77,10000,0 
315,116m日盛和美,8.80,3000,0,,316,116M日盛屏東,8.70,0,5000 
317,116M日盛屏東,8.74,0,15000,,318,116N日盛永康,8.69,0,1000 
319,116N日盛永康,8.70,0,11000,,320,116N日盛永康,8.74,0,5000 
321,116P日盛信義,8.70,4000,3000,,322,116P日盛信義,8.71,2000,0 
323,116P日盛信義,8.72,0,510000,,324,116P日盛信義,8.73,2000,200000 
325,116P日盛信義,8.74,0,100000,,326,116P日盛信義,8.75,4000,0 
327,116P日盛信義,8.80,20000,0,,328,116Q日盛二林,8.69,30000,0 
329,116Q日盛二林,8.70,20000,0,,330,116Q日盛二林,8.71,52000,5000 
331,116Q日盛二林,8.73,10000,0,,332,116Q日盛二林,8.74,12000,0 
333,116Q日盛二林,8.75,10000,0,,334,116Q日盛二林,8.76,25000,0 
335,116Q日盛二林,8.77,5000,0,,336,116r日盛文化,8.69,0,15000 
337,116r日盛文化,8.70,15000,0,,338,116r日盛文化,8.71,8000,0 
339,116r日盛文化,8.76,1000,35000,,340,116s日盛土城,8.71,0,50000 
341,116s日盛土城,8.77,0,24,,342,116S日盛新莊,8.70,14250,0 
343,116S日盛新莊,8.71,10000,0,,344,116S日盛新莊,8.72,0,15000 
345,116S日盛新莊,8.73,1000,0,,346,116U日盛桃園,8.70,1000,0 
347,116U日盛桃園,8.74,20000,0,,348,116V日盛斗六,8.69,1000,0 
349,116V日盛斗六,8.70,0,17000,,350,116V日盛斗六,8.71,23000,20000 
351,116W日盛鳳山,8.70,2000,0,,352,116W日盛鳳山,8.71,0,31000 
353,116W日盛鳳山,8.72,10000,0,,354,116X日盛宜蘭,8.71,0,3000 
355,116X日盛宜蘭,8.78,0,1000,,356,116Z日盛中和,8.69,1000,0 
357,116Z日盛中和,8.70,5000,0,,358,116Z日盛中和,8.71,7000,2000 
359,116Z日盛中和,8.72,2000,23000,,360,116Z日盛中和,8.76,0,10000 
361,116Z日盛中和,8.81,0,4000,,362,1230彰    銀,8.70,66000,0 
363,1232彰銀七賢,8.71,110000,2000,,364,1232彰銀七賢,8.72,100000,0 
365,1232彰銀七賢,8.74,0,5000,,366,1233彰銀台中,8.70,0,410 
367,1233彰銀台中,8.71,0,2000,,368,1233彰銀台中,8.72,0,29000 
369,1233彰銀台中,8.74,0,2000,,370,126D宏遠台南,8.70,1000,0 
371,126D宏遠台南,8.72,1000,0,,372,126H宏遠中和,8.70,100000,0 
373,126H宏遠中和,8.71,0,10000,,374,126H宏遠中和,8.72,3000,0 
375,126H宏遠中和,8.76,16000,0,,376,126H宏遠中和,8.77,0,5000 
377,126L宏遠台中,8.74,1000,0,,378,126L宏遠台中,8.76,11000,0 
379,126Q宏遠高雄,8.70,2000,0,,380,126Q宏遠高雄,8.72,20000,5000 
381,126U宏遠館前,8.70,3000,50113,,382,126U宏遠館前,8.71,10000,0 
383,126U宏遠館前,8.72,972,0,,384,126U宏遠館前,8.73,0,7000 
385,126U宏遠館前,8.74,0,10000,,386,126X宏遠新化,8.70,3500,0 
387,126X宏遠新化,8.71,2000,1000,,388,126X宏遠新化,8.77,20000,0 
389,126X宏遠新化,8.78,20000,0,,390,126X宏遠新化,8.79,20000,0 
391,126X宏遠新化,8.80,20000,0,,392,126X宏遠新化,8.81,20000,0 
393,1360港麥格理,8.70,0,450000,,394,1360港麥格理,8.72,0,988 
395,1440美林,8.70,110000,1114000,,396,1440美林,8.71,1648000,654000 
397,1440美林,8.72,272000,306000,,398,1440美林,8.73,121000,12000 
399,1440美林,8.74,368000,0,,400,1440美林,8.75,17000,291000 
401,1440美林,8.76,192000,0,,402,1440美林,8.77,141000,37000 
403,1440美林,8.81,2000,309000,,404,1470台灣摩根,8.69,58000,62000 
405,1470台灣摩根,8.70,165000,505000,,406,1470台灣摩根,8.71,644000,2000 
407,1470台灣摩根,8.72,538000,5385,,408,1470台灣摩根,8.73,50000,72000 
409,1470台灣摩根,8.74,278000,7000,,410,1470台灣摩根,8.75,8000,0 
411,1470台灣摩根,8.76,64000,3000,,412,1470台灣摩根,8.77,0,3000 
413,1470台灣摩根,8.81,21000,7000,,414,1480美商高盛,8.69,0,6000 
415,1480美商高盛,8.70,0,30000,,416,1480美商高盛,8.71,499000,275000 
417,1480美商高盛,8.72,0,41000,,418,1480美商高盛,8.73,0,11000 
419,1480美商高盛,8.74,0,18000,,420,1480美商高盛,8.75,0,2000 
421,1480美商高盛,8.76,23000,298000,,422,1480美商高盛,8.77,29049,2000 
423,1480美商高盛,8.78,18000,4000,,424,1480美商高盛,8.79,4000,0 
425,1480美商高盛,8.80,23000,0,,426,1480美商高盛,8.81,100000,6000 
427,1480美商高盛,8.82,7000,0,,428,1520瑞士信貸,8.68,0,117000 
429,1520瑞士信貸,8.69,0,118000,,430,1520瑞士信貸,8.70,184000,145000 
431,1520瑞士信貸,8.71,603000,270000,,432,1520瑞士信貸,8.72,10000,116000 
433,1520瑞士信貸,8.73,211000,0,,434,1520瑞士信貸,8.74,11000,35000 
435,1520瑞士信貸,8.76,0,11000,,436,1520瑞士信貸,8.77,0,21000 
437,1520瑞士信貸,8.78,0,28000,,438,1520瑞士信貸,8.81,0,72000 
439,1560港商野村,8.69,0,16000,,440,1560港商野村,8.70,0,15000 
441,1560港商野村,8.71,9000,0,,442,1560港商野村,8.72,19000,0 
443,1570港商法興,8.71,89000,0,,444,1570港商法興,8.72,12000,0 
445,1590花旗環球,8.69,0,5000,,446,1590花旗環球,8.70,102000,0 
447,1590花旗環球,8.71,106000,91000,,448,1590花旗環球,8.72,146000,0 
449,1590花旗環球,8.73,219000,37000,,450,1590花旗環球,8.74,302000,0 
451,1590花旗環球,8.76,0,70000,,452,1590花旗環球,8.78,0,92000 
453,1590花旗環球,8.79,0,9000,,454,1590花旗環球,8.81,58000,170000 
455,1650瑞銀,8.69,0,1000,,456,1650瑞銀,8.70,25036,0 
457,1650瑞銀,8.71,66000,41000,,458,1650瑞銀,8.72,167000,0 
459,1650瑞銀,8.73,59000,0,,460,1650瑞銀,8.74,273000,0 
461,1650瑞銀,8.75,27000,0,,462,1650瑞銀,8.76,0,1000 
463,1650瑞銀,8.77,0,3000,,464,1650瑞銀,8.81,0,2000 
465,2180亞    東,8.70,0,5000,,466,2180亞    東,8.71,2000,0 
467,2180亞    東,8.76,10000,0,,468,2180亞    東,8.77,10000,0 
469,2181亞東板橋,8.70,0,3000,,470,2181亞東板橋,8.71,0,12000 
471,2181亞東板橋,8.74,0,5000,,472,2181亞東板橋,8.76,0,2000 
473,2184亞東新竹,8.70,30000,0,,474,2184亞東新竹,8.72,14000,0 
475,2186亞東高雄,8.70,2000,0,,476,2186亞東高雄,8.74,5000,0 
477,2187亞東台中,8.77,0,1000,,478,5050大    展,8.69,0,6000 
479,5050大    展,8.70,5000,30000,,480,5050大    展,8.71,16000,0 
481,5050大    展,8.77,0,30000,,482,5112富隆長安,8.70,1000,6000 
483,5112富隆長安,8.71,1000,6000,,484,5261大慶蘆洲,8.69,2000,10000 
485,5261大慶蘆洲,8.70,30000,0,,486,5261大慶蘆洲,8.71,1000,11000 
487,5261大慶蘆洲,8.72,1000,0,,488,5261大慶蘆洲,8.73,0,5000 
489,5261大慶蘆洲,8.76,3000,0,,490,5262大慶楊梅,8.70,27110,0 
491,5262大慶楊梅,8.77,2000,0,,492,5263大慶泰山,8.70,0,465 
493,5263大慶泰山,8.71,0,5000,,494,5264大慶高雄,8.70,0,1000 
495,5264大慶高雄,8.71,2000,0,,496,5265大慶苗栗,8.70,2000,0 
497,5265大慶苗栗,8.73,10000,1000,,498,5266大慶中壢,8.69,0,20000 
499,5266大慶中壢,8.70,10000,1000,,500,5266大慶中壢,8.71,0,30000 
501,5266大慶中壢,8.72,200000,0,,502,5267大慶基隆,8.70,20000,0 
503,5267大慶基隆,8.71,9000,0,,504,5267大慶基隆,8.72,160000,0 
505,5267大慶基隆,8.76,40000,0,,506,5267大慶基隆,8.77,60000,0 
507,5268大慶台南,8.68,10000,0,,508,5268大慶台南,8.70,20000,0 
509,5268大慶台南,8.71,10000,0,,510,5268大慶台南,8.72,10000,5000 
511,5268大慶台南,8.74,10000,0,,512,5268大慶台南,8.76,10000,0 
513,5269大慶台中,8.71,0,20000,,514,5269大慶台中,8.81,0,150000 
515,526A大慶中和,8.70,0,2000,,516,526A大慶中和,8.71,0,2000 
517,526K大慶富順,8.71,0,5000,,518,526K大慶富順,8.73,100,0 
519,526K大慶富順,8.77,15000,0,,520,5320高    橋,8.70,0,1000 
521,5320高    橋,8.71,0,4000,,522,5320高    橋,8.73,5000,0 
523,5320高    橋,8.76,5000,0,,524,5321高橋龍潭,8.70,66386,30000 
525,5321高橋龍潭,8.72,12000,3000,,526,5321高橋龍潭,8.73,2000,0 
527,5321高橋龍潭,8.75,10000,0,,528,5321高橋龍潭,8.76,21000,0 
529,5322高橋中壢,8.70,15000,0,,530,5322高橋中壢,8.72,10000,0 
531,5323高橋內壢,8.72,3000,0,,532,5380第一金證,8.71,0,15000 
533,5380第一金證,8.72,0,2000,,534,5381第一員林,8.70,7000,0 
535,5381第一員林,8.72,119,0,,536,5382第一台中,8.70,0,3000 
537,5382第一台中,8.71,0,2000,,538,5382第一台中,8.72,2000,0 
539,5383第一高雄,8.70,4000,0,,540,5383第一高雄,8.71,0,1000 
541,5383第一高雄,8.72,2000,0,,542,5383第一高雄,8.74,4000,2000 
543,5384第一台南,8.68,0,84,,544,5384第一台南,8.69,5000,0 
545,5384第一台南,8.70,5000,0,,546,5384第一台南,8.71,15000,10000 
547,5384第一台南,8.72,36000,0,,548,5384第一台南,8.77,10000,166 
549,5384第一台南,8.78,5000,0,,550,5384第一台南,8.81,0,2000 
551,5385第一桃園,8.70,8000,0,,552,5385第一桃園,8.71,162000,13000 
553,5385第一桃園,8.75,40000,3000,,554,5385第一桃園,8.77,2000,0 
555,5385第一桃園,8.80,10000,0,,556,5386第一彰化,8.71,0,2000 
557,5387第一澎湖,8.70,354,0,,558,5387第一澎湖,8.72,0,6000 
559,5389第一中山,8.73,2000,0,,560,538A第一新興,8.69,10000,0 
561,538A第一新興,8.70,110000,0,,562,538A第一新興,8.71,0,8000 
563,538A第一新興,8.73,21000,0,,564,538A第一新興,8.75,10000,0 
565,538B第一新竹,8.70,1000,0,,566,538B第一新竹,8.73,20000,0 
567,538B第一新竹,8.76,1000,0,,568,538C第一光復,8.71,0,6000 
569,538C第一光復,8.72,1000,0,,570,538D第一忠孝,8.70,55000,0 
571,538D第一忠孝,8.71,0,18000,,572,538D第一忠孝,8.76,10000,0 
573,538E第一自由,8.70,226200,3000,,574,538E第一自由,8.71,4000,0 
575,538E第一自由,8.72,3000,0,,576,538F第一稻埕,8.70,50000,0 
577,538F第一稻埕,8.74,0,10000,,578,538I第一頭份,8.75,2000,0 
579,538j第一安和,8.70,1000,0,,580,538j第一安和,8.72,0,4000 
581,538N第一豐原,8.70,2000,0,,582,538N第一豐原,8.71,2000,10000 
583,538N第一豐原,8.73,2000,0,,584,538N第一豐原,8.77,2000,0 
585,538P第一路竹,8.70,4000,0,,586,538P第一路竹,8.71,0,3000 
587,538P第一路竹,8.75,50000,0,,588,538P第一路竹,8.79,3000,0 
589,538W第一華江,8.69,2000,0,,590,538W第一華江,8.70,20500,0 
591,538W第一華江,8.71,10000,1000,,592,538W第一華江,8.75,10000,0 
593,538W第一華江,8.76,0,100000,,594,538Y第一中壢,8.70,0,110000 
595,538Y第一中壢,8.71,0,5000,,596,5460寶    盛,8.71,0,2000 
597,5600永    興,8.72,5000,0,,598,5603永興台中,8.70,417000,0 
599,5603永興台中,8.71,0,517000,,600,5603永興台中,8.76,0,417000 
601,5604永興大墩,8.71,5000,0,,602,5660日    進,8.69,28000,0 
603,5660日    進,8.70,36000,50000,,604,5660日    進,8.71,10000,16000 
605,5660日    進,8.73,16000,0,,606,5660日    進,8.76,10000,0 
607,5660日    進,8.79,10000,0,,608,5660日    進,8.81,4000,0 
609,5850統    一,8.70,5000,0,,610,5850統    一,8.71,2000,22000 
611,5850統    一,8.73,2000,0,,612,5850統    一,8.74,2000,0 
613,5851統一高雄,8.69,3000,0,,614,5851統一高雄,8.70,10000,10124 
615,5851統一高雄,8.71,10000,50000,,616,5852統一敦南,8.70,6000,6000 
617,5852統一敦南,8.71,0,25000,,618,5852統一敦南,8.76,0,6000 
619,5852統一敦南,8.78,0,5000,,620,5853統一中壢,8.69,3000,0 
621,5853統一中壢,8.70,5160,6794,,622,5853統一中壢,8.71,11000,0 
623,5853統一中壢,8.74,4000,0,,624,5853統一中壢,8.77,15000,0 
625,5854統一城中,8.70,8108,0,,626,5854統一城中,8.71,0,30000 
627,5855統一台南,8.70,2000,0,,628,5855統一台南,8.71,1000,0 
629,5855統一台南,8.72,3000,0,,630,5856統一台中,8.70,10000,62000 
631,5856統一台中,8.71,10000,5000,,632,5856統一台中,8.72,2000,10000 
633,5856統一台中,8.74,0,3,,634,5856統一台中,8.76,8000,50000 
635,5856統一台中,8.77,0,2000,,636,5857統一新竹,8.69,5000,0 
637,5857統一新竹,8.73,55000,0,,638,5857統一新竹,8.76,5000,0 
639,5857統一新竹,8.77,0,140000,,640,5857統一新竹,8.81,2000,0 
641,5858統一嘉義,8.69,2000,0,,642,5858統一嘉義,8.70,3000,5000 
643,5858統一嘉義,8.71,0,13000,,644,5858統一嘉義,8.72,1000,10000 
645,5858統一嘉義,8.73,2000,0,,646,5858統一嘉義,8.75,0,5000 
647,5858統一嘉義,8.76,3000,0,,648,5858統一嘉義,8.80,2000,0 
649,5859統一屏東,8.71,0,2000,,650,5859統一屏東,8.72,7000,0 
651,5859統一屏東,8.76,0,100000,,652,585A統一基隆,8.69,30000,5000 
653,585A統一基隆,8.71,0,1000,,654,585A統一基隆,8.72,2000,0 
655,585A統一基隆,8.75,2000,0,,656,585A統一基隆,8.76,2000,0 
657,585A統一基隆,8.78,100000,0,,658,585A統一基隆,8.81,1000,0 
659,585B統一永和,8.70,8000,0,,660,585c統一仁愛,8.71,0,2000 
661,585c統一仁愛,8.75,0,2000,,662,585D統一新台中,8.70,65000,0 
663,585D統一新台中,8.71,5000,0,,664,585D統一新台中,8.76,5000,0 
665,585E統一新營,8.70,1000,5000,,666,585E統一新營,8.71,4000,0 
667,585E統一新營,8.72,6000,0,,668,585F統一彰化,8.68,3000,0 
669,585F統一彰化,8.70,27000,0,,670,585F統一彰化,8.71,4000,10000 
