券商買賣股票成交價量資訊
股票代碼,="2543"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
191,9309華南古亭,7.46,15000,0,,192,9309華南古亭,7.50,3000,0 
193,9309華南古亭,7.55,5000,0,,194,9322華南公誠,7.42,0,2000 
195,9322華南公誠,7.48,0,2000,,196,9322華南公誠,7.53,0,3000 
197,9322華南公誠,7.64,0,2000,,198,9327華南斗六,7.58,0,2000 
199,9329華南朴子,7.49,1000,0,,200,9329華南朴子,7.50,4000,0 
201,9363華南彰化,7.45,1000,0,,202,9363華南彰化,7.47,2000,0 
203,9363華南彰化,7.48,2000,0,,204,9363華南彰化,7.60,5000,0 
205,9634富邦羅東,7.64,0,2000,,206,9659富邦高雄,7.34,0,2000 
207,9659富邦高雄,7.50,10000,0,,208,966F富邦左營,7.36,0,3000 
209,966F富邦左營,7.46,0,5000,,210,9672富邦員林,7.46,0,2000 
211,9695富邦民雄,7.60,0,6000,,212,969C富邦北港,7.50,0,1000 
213,969C富邦北港,7.60,0,1000,,214,980e元大清水,7.59,5000,0 
215,980e元大清水,7.60,20000,0,,216,980l元大虎尾,7.63,1000,0 
217,9817元大東泰,7.63,0,4000,,218,981L元大莒光,7.60,0,10000 
219,981n元大旗山,7.50,2000,0,,220,981n元大旗山,7.51,2000,0 
221,981n元大旗山,7.52,3000,0,,222,981n元大旗山,7.53,7000,0 
223,981n元大旗山,7.54,16000,0,,224,981n元大旗山,7.55,24000,0 
225,981S元大崇德,7.64,1000,0,,226,981Z元大潮州,7.50,2000,0 
227,981Z元大潮州,7.55,3000,0,,228,9825元大新營,7.55,1000,0 
229,9837元大北港,7.50,0,5000,,230,9837元大北港,7.53,0,5000 
231,9837元大北港,7.58,0,5000,,232,983U元大頭份,7.45,0,10000 
233,983U元大頭份,7.51,0,5000,,234,983U元大頭份,7.54,0,1000 
235,983U元大頭份,7.59,0,5000,,236,983U元大頭份,7.64,0,5000 
237,983V元大竹南,7.49,0,1000,,238,983V元大竹南,7.50,0,1000 
239,983V元大竹南,7.53,0,1000,,240,983W元大德芳,7.44,0,5000 
241,983W元大德芳,7.64,2000,0,,242,9857元大東蘆,7.53,1000,0 
243,9862元大南京,7.55,0,2000,,244,9862元大南京,7.67,2000,0 
245,9873元大西門,6.49,3,0,,246,9873元大西門,6.67,1,0 
247,9873元大西門,7.45,0,1000,,248,9873元大西門,7.62,0,100 
249,988B元大桃園,7.50,0,1000,,250,989a元大苑裡,7.50,10000,0 
251,989C元大板橋,7.60,0,7000,,252,989C元大板橋,7.61,0,3000 
253,989D元大左營,7.58,0,5000,,254,989E元大草屯,7.55,0,10000 
255,989P元大敦南,7.41,0,4000,,256,989P元大敦南,7.48,0,10000 
257,989Q元大汐止,7.41,4000,0,,258,989W元大站前,7.51,0,2000 
259,989W元大站前,7.61,0,2000,,260,989Y元大基隆,7.55,0,1000 
261,9A00永豐金,7.60,1000,0,,262,9A00永豐金,7.65,1000,0 
263,9A9E永豐板橋,7.34,2000,0,,264,9A9Q永豐豐原,7.42,0,1000 
265,9A9Q永豐豐原,7.44,0,1000,,266,9A9Q永豐豐原,7.45,4000,0 
267,9A9Q永豐豐原,7.49,4000,0,,268,9A9Q永豐豐原,7.50,0,2000 
269,9A9W永豐市政,7.58,11000,0,,270,9A9W永豐市政,7.63,1000,0 
271,9A9x永豐桃園,6.67,0,1,,272,9A9Y永豐板盛,7.65,0,14000 
