券商買賣股票成交價量資訊
股票代碼,="1315"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
79,5320高    橋,71.80,1000,0,,80,5321高橋龍潭,72.20,1000,0 
81,5385第一桃園,71.70,1000,0,,82,5385第一桃園,72.20,0,1000 
83,538D第一忠孝,71.60,0,5000,,84,538D第一忠孝,72.20,0,10000 
85,538j第一安和,72.20,100,0,,86,5600永    興,71.90,3000,0 
87,5600永    興,72.30,2000,0,,88,5853統一中壢,72.30,0,22 
89,5856統一台中,72.20,1000,1000,,90,5857統一新竹,72.00,0,3000 
91,5857統一新竹,72.20,0,200,,92,5859統一屏東,72.00,0,27 
93,5859統一屏東,72.20,0,200,,94,585B統一永和,71.90,0,1000 
95,585c統一仁愛,71.70,1000,0,,96,585g統一平鎮,71.80,0,4000 
97,585g統一平鎮,72.20,0,3000,,98,585H統一桃園,72.20,0,4000 
99,585M統一士林,71.10,1000,0,,100,585M統一士林,72.20,0,1000 
101,5920元    富,70.70,0,2000,,102,5921元富高雄,72.20,1000,0 
103,5922元富新店,72.00,0,3000,,104,5922元富新店,72.20,1000,0 
105,592c元富烏日,72.50,0,10000,,106,592C元富潮洲,72.20,0,1000 
107,592D元富大昌,71.90,0,700,,108,592l元富大裕,72.30,200,0 
109,592M元富彰化,71.70,0,1000,,110,592M元富彰化,71.90,1000,0 
111,592w元富佳里,72.10,0,1000,,112,592y元富花蓮,72.20,0,1000 
113,592z元富文心,71.50,0,1000,,114,592z元富文心,71.80,0,1000 
115,592z元富文心,72.10,0,1000,,116,592z元富文心,72.20,0,1000 
117,592Z元富安南,71.90,0,1000,,118,601d�W亞鑫豐,72.20,120,0 
119,6110台中銀,71.80,18000,0,,120,611A中銀豐原,71.70,1000,0 
121,611A中銀豐原,72.10,2000,0,,122,611A中銀豐原,72.20,3000,0 
123,616K中信託高,71.80,1000,0,,124,616K中信託高,72.20,1000,0 
125,638A光和嘉義,71.80,0,1000,,126,6461大昌樹林,71.70,0,4000 
127,6461大昌樹林,71.80,0,2000,,128,6461大昌樹林,72.20,0,2000 
129,6464大昌新店,71.80,2000,0,,130,6464大昌新店,71.90,1000,0 
131,6910德    信,71.50,0,2000,,132,7006兆豐台南,72.20,0,2000 
133,700B兆豐板橋,71.90,1000,0,,134,700E兆豐斗南,70.60,0,1000 
135,700E兆豐斗南,70.70,0,1000,,136,700G兆豐麻豆,72.20,0,1000 
137,700I兆豐北高,72.30,0,178,,138,700K兆豐新營,70.70,1000,0 
139,700K兆豐新營,71.50,0,3000,,140,700L兆豐天母,71.90,60,0 
141,700P兆豐南京,72.20,1000,0,,142,7038致和南京,72.30,0,4000 
143,7070豐    農,72.20,1000,0,,144,7790國票綜合,72.10,0,10000 
145,779u國票長城,72.10,0,1000,,146,779v國票台中,71.20,0,1000 
147,779v國票台中,72.10,1000,1000,,148,779z國票博愛,71.60,0,1000 
149,779z國票博愛,72.20,2000,0,,150,8150台    新,71.90,0,1000 
151,8150台    新,72.20,1000,0,,152,8150台    新,72.30,0,200 
153,8150台    新,72.40,1000,0,,154,8159台新台南,72.40,0,5000 
155,815A台新高雄,72.30,0,2000,,156,815B台新台中,71.30,1000,0 
157,815B台新台中,71.40,1000,0,,158,815B台新台中,71.60,1000,0 
159,815B台新台中,71.90,1000,1000,,160,815B台新台中,72.20,0,3000 
161,815B台新台中,72.70,0,1000,,162,8380安    泰,72.00,110,0 
163,8380安    泰,72.20,70,0,,164,8440摩根大通,70.70,1000,1000 
165,8440摩根大通,71.00,1000,0,,166,8440摩根大通,71.10,2000,0 
167,8440摩根大通,71.70,1000,0,,168,8440摩根大通,71.90,6000,0 
169,8440摩根大通,72.00,5000,0,,170,8440摩根大通,72.10,3000,0 
171,8440摩根大通,72.20,12000,0,,172,8440摩根大通,72.30,3000,0 
173,8440摩根大通,72.70,0,2000,,174,8459康和嘉義,71.70,0,1000 
175,845D康和板橋,72.20,1000,0,,176,8520中    農,70.80,0,1000 
177,8520中    農,72.20,0,1000,,178,8560新    光,70.70,0,1000 
179,8560新    光,72.10,2000,0,,180,8560新    光,72.50,0,1000 
181,8561新光台中,71.70,3000,0,,182,8561新光台中,72.30,2000,0 
183,8561新光台中,72.70,1000,0,,184,8562新光高雄,71.80,1000,0 
185,8563新光新竹,72.10,1000,0,,186,8563新光新竹,72.30,0,2000 
187,8580聯    邦,71.90,0,1000,,188,8587聯邦興中,70.80,0,1000 
189,8711陽信石牌,72.20,0,1000,,190,8843玉山高雄,72.00,1000,1000 
191,8846玉山板橋,71.70,0,1000,,192,8846玉山板橋,71.80,0,1000 
193,8846玉山板橋,71.90,0,5000,,194,8846玉山板橋,72.00,0,11000 
195,8846玉山板橋,72.10,0,1000,,196,8847玉山台南,71.50,0,100 
197,8848玉山嘉義,72.20,1000,1000,,198,884A玉山士林,72.20,2000,0 
199,884E玉山城中,72.00,0,1000,,200,8880國泰綜合,72.00,1000,0 
201,8880國泰綜合,72.50,0,10000,,202,8881國泰高雄,72.00,200,0 
203,8881國泰高雄,72.20,250,0,,204,8882國泰台中,71.60,70,0 
205,8882國泰台中,71.90,140,0,,206,8882國泰台中,72.10,0,5000 
207,8882國泰台中,72.20,2200,1000,,208,8883國泰松江,72.10,0,1000 
209,8884國泰台南,72.20,1000,0,,210,8888國泰敦南,70.70,0,8000 
211,8888國泰敦南,71.90,1000,0,,212,888K國泰板橋,71.60,1000,0 
213,9137群益士林,71.80,0,1000,,214,913R群益北高,72.10,0,1000 
215,9187群益彰化,72.10,1000,0,,216,9188群益三民,70.70,0,1000 
217,9188群益三民,72.20,1000,0,,218,918c群益鳳山,71.80,4000,0 
219,918c群益鳳山,72.20,0,1000,,220,918g群益大甲,70.70,0,2000 
221,918K群益東湖,72.20,1000,0,,222,918K群益東湖,72.50,1000,0 
223,918M群益嘉義,72.10,0,1000,,224,918s群益丹鳳,71.20,0,40 
225,918s群益丹鳳,71.50,0,10,,226,918x群益延平,71.80,0,1000 
227,9205凱基三重,72.20,8000,0,,228,9209凱基岡山,71.50,2000,0 
229,920F凱基站前,71.80,0,2000,,230,920F凱基站前,72.00,0,2179 
231,920G凱基彰化,72.00,2000,0,,232,920H凱基基隆,71.50,0,1000 
233,920Z凱基台東,72.20,0,200,,234,9218凱基大直,72.10,1000,0 
235,9218凱基大直,72.20,0,1000,,236,9223凱基豐中,72.10,0,1000 
237,9223凱基豐中,72.20,2000,1000,,238,9227凱基城中,72.10,0,2000 
239,9236凱基虎尾,71.10,0,4000,,240,9237凱基敦北,72.00,0,1000 
241,9237凱基敦北,72.20,0,1000,,242,9239凱基市政,72.00,1000,4000 
243,9255凱基和平,71.90,0,1000,,244,9257凱基林口,71.80,1000,0 
245,9268凱基台北,71.90,3000,2000,,246,9268凱基台北,72.20,17000,0 
247,9273凱基竹東,72.20,2000,0,,248,9281凱基斗六,71.90,2000,0 
249,9285凱基中壢,71.80,0,1000,,250,9291凱基大安,71.90,0,1000 
251,9296凱基頭份,72.50,6000,0,,252,9297凱基文心,71.90,0,2000 
253,9300華南永昌,71.80,0,1000,,254,9300華南永昌,71.90,1000,0 
255,9300華南永昌,72.20,0,1000,,256,9300華南永昌,72.50,0,1000 
257,9302華南台中,72.00,0,2000,,258,9303華南高雄,71.70,0,1000 
259,9303華南高雄,71.80,0,4000,,260,9303華南高雄,72.20,0,1000 
261,9305華南新莊,71.90,1000,0,,262,9305華南新莊,72.20,0,1000 
263,9312華南民權,70.70,1000,0,,264,9312華南民權,71.90,1000,0 
265,9312華南民權,72.10,1000,0,,266,9312華南民權,72.20,2000,0 
267,9312華南民權,72.30,1000,0,,268,9315華南苑裡,72.10,6000,0 
269,9317華南林口,71.60,2000,0,,270,9317華南林口,72.00,3000,0 
271,9319華南鶯歌,70.70,1000,0,,272,9319華南鶯歌,72.20,1000,0 
273,9329華南朴子,71.80,0,3000,,274,9329華南朴子,71.90,0,2000 
275,9329華南朴子,72.00,0,4000,,276,9331華南鳳山,71.50,0,1 
277,9369華南三重,72.00,0,416,,278,9604富邦陽明,72.20,0,10 
279,9608富邦台東,71.50,5000,0,,280,9608富邦台東,71.70,0,5000 
281,9614富邦基隆,72.20,0,1000,,282,9616富邦岡山,72.00,0,2000 
283,9625富邦竹東,72.10,0,2000,,284,9625富邦竹東,72.20,3000,3000 
285,9636富邦中壢,72.00,0,1000,,286,9636富邦中壢,72.30,0,1000 
287,9647富邦新華,71.70,1000,0,,288,9647富邦新華,72.10,0,1000 
289,9654富邦永和,72.20,0,13000,,290,9654富邦永和,72.30,0,6000 
291,9695富邦民雄,71.80,1000,0,,292,969C富邦北港,71.80,1000,0 
293,969C富邦北港,72.20,1000,0,,294,969C富邦北港,72.40,1000,0 
295,969C富邦北港,72.50,1000,0,,296,9800元大,72.20,1000,0 
297,980e元大清水,71.90,500,0,,298,981D元大南投,70.90,0,1000 
299,981F元大福營,72.20,0,2000,,300,981g元大大里,71.60,0,1000 
301,981j元大士林,72.10,2000,0,,302,981j元大士林,72.20,0,1000 
303,981K元大林園,71.10,0,1000,,304,981L元大莒光,72.10,1000,0 
305,981Q元大太平,71.60,1000,0,,306,981Q元大太平,71.90,0,1000 
307,981Z元大潮州,72.00,0,159,,308,9824元大向上,71.20,0,1000 
309,9824元大向上,72.00,0,1000,,310,9831元大四維,72.20,3020,0 
311,9833元大敦化,71.60,0,1000,,312,9837元大北港,71.60,0,1000 
313,9837元大北港,72.40,3000,0,,314,983f元大竹東,72.00,65,0 
315,983i元大大雅,71.90,1000,0,,316,983Z元大鳳山,72.00,1000,0 
317,983Z元大鳳山,72.30,3000,0,,318,983Z元大鳳山,72.50,4000,0 
319,984K元大館前,71.80,1000,0,,320,984K元大館前,72.20,0,1000 
321,984K元大館前,72.30,200,0,,322,9853元大南屯,72.20,2000,0 
323,9856元大花蓮,70.80,5000,0,,324,9856元大花蓮,72.00,0,1000 
325,9857元大東蘆,71.90,0,2000,,326,9857元大東蘆,72.00,200,0 
327,9858元大龍潭,72.10,0,1000,,328,9858元大龍潭,72.20,0,1000 
329,9859元大經國,72.30,2000,0,,330,9867元大北成,72.30,0,1000 
331,9872元大復北,72.20,0,1000,,332,9872元大復北,72.40,0,2000 
333,9873元大西門,72.20,0,1000,,334,9874元大雙和,71.70,1000,0 
335,9878元大金華,72.20,0,10000,,336,987A元大楊梅,71.60,100,0 
337,988B元大桃園,72.20,0,1000,,338,988C元大三重,72.10,0,1000 
339,9891元大永和,72.20,0,16000,,340,9892元大屏東,71.80,0,1000 
341,9892元大屏東,72.30,2000,0,,342,9893元大大天,72.00,0,10000 
343,9896元大台南,71.70,10000,0,,344,9896元大台南,72.30,0,2 
345,989a元大苑裡,70.70,0,1000,,346,989B元大中港,72.20,0,50 
347,989C元大板橋,71.70,0,5000,,348,989d元大北屯,70.80,0,1000 
349,989d元大北屯,72.10,0,1000,,350,989P元大敦南,72.20,0,2000 
351,989U元大大甲,70.60,1000,0,,352,989U元大大甲,72.00,4000,0 
353,989V元大北重,72.00,0,100,,354,989W元大站前,70.90,0,1000 
355,989W元大站前,71.30,0,1000,,356,989W元大站前,71.90,0,1000 
357,989Z元大小港,71.60,1000,0,,358,989Z元大小港,72.00,1000,0 
359,989Z元大小港,72.20,1000,0,,360,989Z元大小港,72.30,1000,0 
361,9A00永豐金,70.70,2000,0,,362,9A00永豐金,71.70,1000,0 
363,9A00永豐金,71.80,2000,0,,364,9A00永豐金,71.90,2000,0 
365,9A00永豐金,72.00,2000,0,,366,9A00永豐金,72.10,2000,0 
367,9A00永豐金,72.20,5000,0,,368,9A00永豐金,72.30,2000,0 
369,9A00永豐金,72.40,1000,0,,370,9A00永豐金,72.50,1000,0 
371,9A00永豐金,72.70,1000,0,,372,9A69永豐屏東,72.10,0,2000 
373,9A69永豐屏東,72.40,0,2000,,374,9A79永豐埔里,72.10,1000,0 
375,9A79永豐埔里,72.20,2000,0,,376,9A99永豐中壢,72.00,0,1000 
377,9A9A永豐羅東,72.20,0,30,,378,9A9B永豐中和,71.80,0,2000 
379,9A9d永豐古亭,72.20,0,1000,,380,9A9e永豐高雄,72.50,2000,0 
381,9A9f永豐中盛,70.90,0,1000,,382,9A9f永豐中盛,71.20,0,1000 
383,9A9f永豐中盛,71.40,0,1000,,384,9A9f永豐中盛,71.60,0,1000 
385,9A9f永豐中盛,71.80,0,1000,,386,9A9f永豐中盛,72.00,0,1000 
387,9A9f永豐中盛,72.10,1000,0,,388,9A9f永豐中盛,72.20,0,1000 
389,9A9f永豐中盛,72.70,0,1000,,390,9A9j永豐嘉義,71.80,1000,0 
391,9A9j永豐嘉義,72.50,0,1000,,392,9A9J永豐板新,71.90,1000,0 
393,9A9K永豐三重,71.60,0,400,,394,9A9L永豐台中,72.00,5000,0 
395,9A9L永豐台中,72.50,5000,0,,396,9A9s永豐彰化,71.90,0,1000 
397,9A9U永豐中正,72.20,1000,0,,398,9A9Z永豐復興,71.90,0,1000 
