券商買賣股票成交價量資訊
股票代碼,="3494"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
471,989C元大板橋,5.38,0,5000,,472,989G元大大同,5.23,0,3000 
473,989k元大古亭,5.18,0,2000,,474,989k元大古亭,5.21,0,1000 
475,989k元大古亭,5.27,0,1000,,476,989m元大信義,5.27,5000,0 
477,989m元大信義,5.29,2000,0,,478,989P元大敦南,5.22,5000,0 
479,989P元大敦南,5.25,0,1000,,480,989P元大敦南,5.26,6000,0 
481,989P元大敦南,5.28,0,1000,,482,989P元大敦南,5.32,3000,0 
483,989P元大敦南,5.34,0,3000,,484,989Q元大汐止,5.21,2000,0 
485,989S元大鹿港,5.25,0,10000,,486,989S元大鹿港,5.38,4000,0 
487,989S元大鹿港,5.40,0,1000,,488,989U元大大甲,5.21,0,14000 
489,989X元大民生,5.33,0,1000,,490,989X元大民生,5.34,0,1000 
491,989Y元大基隆,5.23,0,1000,,492,989Y元大基隆,5.31,0,2000 
493,989Z元大小港,5.22,1000,0,,494,9A00永豐金,5.23,0,34 
495,9A89永豐敦北,5.23,1000,0,,496,9A92永豐萬盛,5.25,1000,0 
497,9A9A永豐羅東,5.18,2000,0,,498,9A9A永豐羅東,5.40,0,2000 
499,9A9d永豐古亭,5.28,0,1000,,500,9A9d永豐古亭,5.33,0,1000 
501,9A9d永豐古亭,5.35,0,1000,,502,9A9H永豐新莊,5.18,0,10000 
503,9A9L永豐台中,5.22,1000,0,,504,9A9L永豐台中,5.28,0,3000 
505,9A9N永豐桃盛,5.20,0,3000,,506,9A9N永豐桃盛,5.21,0,42000 
507,9A9W永豐市政,5.20,1000,0,,508,9A9Y永豐板盛,5.20,0,4000 
509,9A9Y永豐板盛,5.21,0,23000,,510,9A9Y永豐板盛,5.22,0,2000 
511,9A9Y永豐板盛,5.23,0,1000,,512,9A9Y永豐板盛,5.25,2000,4000 
