券商買賣股票成交價量資訊
股票代碼,="1218"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
153,1520瑞士信貸,27.65,5000,0,,154,1520瑞士信貸,27.75,1000,0 
155,1520瑞士信貸,27.85,1000,0,,156,1560港商野村,27.40,0,13000 
157,1560港商野村,27.45,0,3000,,158,1560港商野村,27.70,15000,1000 
159,1560港商野村,27.85,0,2000,,160,1560港商野村,27.90,4000,1000 
161,1560港商野村,28.00,1000,0,,162,1590花旗環球,27.45,2000,0 
163,1590花旗環球,27.75,2000,0,,164,1590花旗環球,27.85,2000,0 
165,1590花旗環球,27.95,2000,0,,166,1650瑞銀,27.55,0,1000 
167,1650瑞銀,27.65,4000,0,,168,1650瑞銀,27.85,1000,0 
169,1650瑞銀,27.90,7000,0,,170,1650瑞銀,27.95,7000,0 
171,2180亞    東,27.40,0,1000,,172,2180亞    東,27.80,99,0 
173,2181亞東板橋,27.60,2000,0,,174,2181亞東板橋,27.80,0,2000 
175,2186亞東高雄,27.60,0,10000,,176,2186亞東高雄,27.75,0,5000 
177,2186亞東高雄,27.85,0,5000,,178,5050大    展,27.50,0,2000 
179,5050大    展,27.60,0,3000,,180,5260大    慶,27.65,0,5000 
181,5261大慶蘆洲,27.85,0,1000,,182,5263大慶泰山,27.85,0,1 
183,5264大慶高雄,27.90,3000,0,,184,5267大慶基隆,28.00,0,4000 
185,526A大慶中和,27.75,90,0,,186,5320高    橋,27.50,0,5000 
187,5320高    橋,27.95,2000,0,,188,5383第一高雄,27.35,1000,0 
189,5383第一高雄,27.40,2000,0,,190,5383第一高雄,27.60,0,2000 
191,5383第一高雄,27.65,0,3000,,192,5383第一高雄,27.90,1000,0 
193,5383第一高雄,27.95,1000,0,,194,5383第一高雄,28.15,0,5000 
195,5383第一高雄,28.20,0,20000,,196,5384第一台南,27.75,0,1000 
197,538B第一新竹,27.75,0,1300,,198,538B第一新竹,27.80,0,3000 
199,538C第一光復,27.45,0,2000,,200,538C第一光復,27.50,0,1000 
201,538C第一光復,27.55,10000,0,,202,538C第一光復,27.60,10000,0 
203,538C第一光復,27.70,1000,0,,204,538C第一光復,27.85,0,10000 
205,538C第一光復,27.95,1000,0,,206,538C第一光復,28.00,0,10000 
207,538D第一忠孝,27.35,30000,0,,208,538D第一忠孝,27.40,30000,0 
209,538D第一忠孝,27.45,25000,0,,210,538D第一忠孝,27.50,70000,0 
211,538D第一忠孝,28.00,0,155000,,212,538E第一自由,27.65,0,1000 
213,538j第一安和,27.45,1000,0,,214,538j第一安和,27.60,5000,0 
215,538j第一安和,27.90,0,5000,,216,538j第一安和,28.05,2000,0 
217,538M第一嘉義,27.50,10000,0,,218,538M第一嘉義,27.80,10000,0 
219,538M第一嘉義,28.20,0,10000,,220,538M第一嘉義,28.25,0,10000 
221,538N第一豐原,27.45,0,3000,,222,538W第一華江,27.45,0,2000 
223,538Y第一中壢,27.75,0,1000,,224,5460寶    盛,28.00,0,5000 
225,5600永    興,27.60,200,0,,226,5604永興大墩,27.45,0,1000 
227,5660日    進,28.00,2000,0,,228,5850統    一,28.00,2000,0 
229,5852統一敦南,27.40,0,4000,,230,5852統一敦南,27.50,0,4000 
231,5852統一敦南,27.55,0,1000,,232,5852統一敦南,27.60,4000,4000 
233,5852統一敦南,27.70,0,4000,,234,5852統一敦南,27.80,0,4000 
235,5852統一敦南,27.90,0,4000,,236,5852統一敦南,28.00,0,4000 
237,5852統一敦南,28.10,0,4000,,238,5852統一敦南,28.15,1000,0 
239,5852統一敦南,28.20,0,4000,,240,5852統一敦南,28.35,0,2000 
241,5854統一城中,27.50,0,10000,,242,5854統一城中,27.60,10014,10000 
243,5854統一城中,27.70,10000,10000,,244,5854統一城中,27.80,10000,10000 
245,5854統一城中,27.90,10000,10000,,246,5854統一城中,27.95,0,1000 
247,5854統一城中,28.00,10000,10000,,248,5854統一城中,28.10,10000,10000 
249,5854統一城中,28.20,0,10000,,250,5854統一城中,28.30,0,10000 
251,5854統一城中,28.40,0,10000,,252,5855統一台南,27.40,2000,0 
253,5855統一台南,27.50,0,5000,,254,5855統一台南,27.60,2000,0 
255,5855統一台南,27.75,1000,0,,256,5855統一台南,27.85,0,1000 
257,5855統一台南,28.10,20000,1000,,258,5856統一台中,27.40,100000,0 
259,5856統一台中,27.60,0,49000,,260,5856統一台中,27.65,0,51000 
261,5856統一台中,27.70,0,1000,,262,5859統一屏東,27.65,0,2000 
263,5859統一屏東,27.70,0,2000,,264,585A統一基隆,27.75,1000,0 
265,585A統一基隆,27.90,1000,0,,266,585b統一內湖,27.70,0,50000 
267,585b統一內湖,27.75,0,42000,,268,585c統一仁愛,27.35,29000,0 
269,585c統一仁愛,27.40,25000,5000,,270,585c統一仁愛,27.45,24000,0 
271,585c統一仁愛,27.50,70000,0,,272,585c統一仁愛,27.55,40000,0 
273,585c統一仁愛,27.60,100000,0,,274,585c統一仁愛,27.65,55000,0 
275,585c統一仁愛,27.70,37000,0,,276,585c統一仁愛,27.75,6000,0 
277,585c統一仁愛,27.80,39000,0,,278,585c統一仁愛,27.85,35000,0 
279,585c統一仁愛,27.90,75000,0,,280,585c統一仁愛,27.95,55000,0 
281,585c統一仁愛,28.00,294000,0,,282,585c統一仁愛,28.10,0,1000 
283,585c統一仁愛,28.20,0,16000,,284,585c統一仁愛,28.25,0,34000 
285,585c統一仁愛,28.30,0,22000,,286,585c統一仁愛,28.35,0,21000 
287,585c統一仁愛,28.40,0,7000,,288,585D統一新台中,27.45,0,24000 
289,585D統一新台中,27.60,20000,0,,290,585D統一新台中,27.70,10000,2000 
291,585D統一新台中,27.75,3000,0,,292,585D統一新台中,27.80,12000,10000 
293,585D統一新台中,27.85,0,19000,,294,585D統一新台中,27.95,0,5000 
295,585D統一新台中,28.00,0,10000,,296,585D統一新台中,28.40,0,1000 
297,585E統一新營,27.65,5000,0,,298,585E統一新營,27.70,5000,0 
299,585E統一新營,27.75,5000,0,,300,585F統一彰化,28.10,0,2000 
301,585g統一平鎮,27.80,1000,0,,302,585g統一平鎮,27.85,1000,0 
303,585g統一平鎮,27.90,1000,2000,,304,585g統一平鎮,27.95,0,2000 
305,585g統一平鎮,28.10,2000,0,,306,585J統一三重,27.40,0,2000 
307,585J統一三重,27.60,0,3000,,308,585J統一三重,27.80,0,30000 
309,585J統一三重,27.90,3000,0,,310,585J統一三重,27.95,0,1000 
311,585m統一竹南,27.60,1000,0,,312,585P統一板橋,27.40,20000,0 
313,585P統一板橋,27.65,1000,0,,314,585U統一南京,27.60,0,9000 
315,585U統一南京,27.75,184,0,,316,585U統一南京,27.85,0,1000 
317,585U統一南京,27.90,0,1000,,318,585Z統一松江,27.35,0,1000 
319,5870光    隆,27.60,0,1000,,320,5870光    隆,27.80,0,2000 
321,5920元    富,27.55,0,3000,,322,5920元    富,27.60,0,1000 
323,5920元    富,27.65,0,3000,,324,5920元    富,27.70,0,1000 
325,5920元    富,27.80,0,8000,,326,5920元    富,27.95,0,10000 
327,5922元富新店,27.50,0,1000,,328,5922元富新店,27.60,0,1000 
329,5922元富新店,27.65,0,1000,,330,5922元富新店,27.70,0,1000 
331,5922元富新店,27.75,0,1000,,332,5922元富新店,27.80,0,2000 
333,5922元富新店,27.90,2000,0,,334,5923元富三重,27.65,0,3000 
335,5923元富三重,28.00,0,2000,,336,5925元富台中,27.50,0,1000 
337,5925元富台中,27.65,1000,0,,338,5925元富台中,27.75,0,1000 
339,5925元富台中,28.05,0,1000,,340,5926元富四維,27.55,0,1000 
341,5927元富林園,27.60,1000,0,,342,5927元富林園,28.20,0,1000 
343,5928元富新莊,27.80,0,10000,,344,592c元富烏日,27.65,1000,0 
345,592d元富延平,28.00,0,1000,,346,592e元富古亭,27.50,0,1000 
347,592g元富中原,27.75,3000,0,,348,592G元富新竹,27.50,0,2000 
349,592i元富中港,27.80,0,1,,350,592i元富中港,27.90,0,3000 
351,592l元富大裕,27.95,0,1000,,352,592l元富大裕,28.30,1000,0 
353,592m元富成功,27.50,1000,0,,354,592M元富彰化,27.60,0,1000 
355,592M元富彰化,27.90,0,2000,,356,592M元富彰化,27.95,2000,0 
357,592o元富新興,27.85,3000,0,,358,592P元富同大,27.40,0,2000 
359,592P元富同大,27.55,0,3000,,360,592P元富同大,27.60,0,2000 
361,592P元富同大,27.90,0,10000,,362,592r元富城東,27.75,1000,0 
363,592r元富城東,27.80,1000,0,,364,592r元富城東,27.90,0,1000 
365,592S元富基隆,27.45,0,1000,,366,592u元富世貿,27.90,0,1000 
367,592u元富世貿,27.95,2000,0,,368,592U元富宜蘭,27.70,0,1000 
369,592U元富宜蘭,27.90,4000,0,,370,592U元富宜蘭,27.95,1000,0 
371,592v元富桃園,27.50,0,1000,,372,592w元富佳里,27.65,0,1000 
373,592W元富吉利,27.95,0,5000,,374,592y元富花蓮,27.55,0,15000 
375,592Z元富安南,27.90,0,1000,,376,592Z元富安南,27.95,0,2000 
377,5960日    茂,27.90,0,5000,,378,5960日    茂,28.00,0,5000 
379,6012★亞網路,27.65,1000,0,,380,6012★亞網路,28.00,2000,0 
381,6012★亞網路,28.40,0,1000,,382,601d�W亞鑫豐,27.40,0,4000 
383,601d�W亞鑫豐,27.60,2000,0,,384,601d�W亞鑫豐,27.85,5000,1000 
385,601d�W亞鑫豐,27.90,0,1000,,386,601d�W亞鑫豐,28.00,0,1000 
387,6115中銀台北,27.70,1000,1000,,388,6115中銀台北,27.90,0,1000 
389,611A中銀豐原,27.60,0,622,,390,611A中銀豐原,27.80,0,1000 
391,6160中國信託,27.40,0,1000,,392,6160中國信託,27.60,1000,0 
393,6161中信三重,27.60,1000,0,,394,6161中信三重,27.75,0,1000 
395,6161中信三重,27.95,2000,0,,396,6161中信三重,28.00,1000,5000 
397,6163中信託永,27.50,0,1000,,398,6163中信託永,27.90,1000,0 
399,6163中信託永,27.95,1000,0,,400,6164中信託文,27.45,2000,0 
401,6164中信託文,28.35,20000,0,,402,6165中信託新,27.60,0,1000 
403,6165中信託新,27.75,1000,0,,404,6168中信嘉義,27.65,1000,0 
405,6168中信嘉義,27.70,1000,0,,406,616K中信託高,27.60,0,10000 
407,616K中信託高,27.65,5000,0,,408,616K中信託高,28.30,0,5000 
409,6381光和溪湖,27.90,0,1000,,410,6382光和田中,27.85,0,2000 
411,6382光和田中,28.00,0,1000,,412,638A光和嘉義,27.65,1000,0 
413,638D光和高雄,27.40,5000,0,,414,638D光和高雄,27.55,0,3000 
415,638D光和高雄,27.60,0,4000,,416,6450永    全,27.40,2000,0 
417,6452永全八德,28.20,0,1000,,418,6460大    昌,27.35,0,4000 
419,6460大    昌,27.40,2000,0,,420,6460大    昌,27.60,1000,0 
421,6460大    昌,28.30,0,22000,,422,6461大昌樹林,27.65,2000,0 
423,6464大昌新店,27.60,3000,0,,424,6464大昌新店,27.75,0,2000 
425,6464大昌新店,27.90,0,4000,,426,6464大昌新店,27.95,0,1000 
427,6464大昌新店,28.00,0,1000,,428,6464大昌新店,28.35,2000,0 
429,6465大昌桃園,27.75,0,1,,430,6480福    邦,27.90,0,2000 
431,6912德信中正,27.90,0,1000,,432,6913德信新營,27.60,1000,0 
433,7000兆豐,27.90,0,1000,,434,7001兆豐嘉義,27.85,1000,0 
435,7005兆豐中港,27.40,0,1000,,436,7006兆豐台南,27.45,2000,0 
437,7006兆豐台南,27.70,0,1000,,438,7006兆豐台南,27.85,0,1000 
439,7006兆豐台南,27.90,0,1000,,440,7008兆豐三重,27.95,0,3000 
441,700a兆豐忠孝,27.75,0,1000,,442,700a兆豐忠孝,27.95,0,5000 
443,700B兆豐板橋,27.55,4000,0,,444,700B兆豐板橋,27.60,6000,0 
445,700B兆豐板橋,27.90,0,10000,,446,700C兆豐來福,27.60,0,4000 
447,700C兆豐來福,27.80,1000,0,,448,700C兆豐來福,28.00,0,1000 
449,700d兆豐彰化,27.85,2000,0,,450,700d兆豐彰化,27.95,0,2000 
451,700E兆豐斗南,27.80,0,168,,452,700f兆豐鹿港,27.60,0,25000 
453,700f兆豐鹿港,27.65,0,7000,,454,700H兆豐東門,27.30,1000,0 
455,700H兆豐東門,27.65,1000,0,,456,700H兆豐東門,27.85,0,1000 
457,700H兆豐東門,27.90,1000,0,,458,700H兆豐東門,28.15,0,1000 
459,700i兆豐松德,27.85,0,4000,,460,700I兆豐北高,28.10,0,5000 
461,700J兆豐公益,27.65,0,2000,,462,700k兆豐員林,27.85,0,5000 
463,700k兆豐員林,28.15,0,5000,,464,700K兆豐新營,28.00,0,1000 
465,700L兆豐天母,27.90,2000,0,,466,700R兆豐小港,27.70,2000,0 
467,700S兆豐大同,27.35,4000,0,,468,700V兆豐新竹,27.60,2000,0 
469,700W兆豐城中,27.80,0,1000,,470,700W兆豐城中,28.40,0,1000 
471,700Z兆豐高雄,27.60,1000,0,,472,7030致    和,27.85,1000,0 
473,7034致和金華,27.60,1000,0,,474,7038致和南京,27.95,0,1000 
475,703B致和崇德,27.60,0,1000,,476,703B致和崇德,28.00,1000,0 
477,7070豐    農,27.60,1000,1000,,478,7750北    城,27.80,0,1000 
479,7790國票綜合,27.90,0,2000,,480,7790國票綜合,27.95,0,1000 
481,7792國票北投,27.40,0,1,,482,7797國票中正,27.80,1000,0 
483,779c國票敦北,27.55,0,10000,,484,779D國票台南,27.45,0,1000 
485,779D國票台南,27.50,121,1000,,486,779D國票台南,27.65,2001,0 
487,779D國票台南,27.70,3000,0,,488,779D國票台南,27.75,0,1387 
489,779D國票台南,27.85,266,0,,490,779D國票台南,27.90,0,2000 
491,779D國票台南,28.10,1000,0,,492,779D國票台南,28.25,0,2000 
493,779j國票和平,27.85,0,1000,,494,779J國票北高,27.75,5000,0 
495,779J國票北高,27.90,1000,0,,496,779n國票南京,27.80,0,10000 
497,779P國票九鼎,27.80,0,1000,,498,779z國票博愛,27.90,0,1000 
499,779z國票博愛,28.10,0,4000,,500,779z國票博愛,28.15,0,1000 
501,779z國票博愛,28.25,0,2000,,502,779z國票博愛,28.30,0,1000 
503,779z國票博愛,28.35,0,1000,,504,779Z國票安和,27.85,1000,0 
505,779Z國票安和,27.95,0,2000,,506,8150台    新,27.35,0,1000 
507,8150台    新,27.40,0,1000,,508,8150台    新,27.45,4000,0 
509,8150台    新,27.50,4000,0,,510,8150台    新,27.55,0,1000 
511,8150台    新,27.60,2000,0,,512,8150台    新,27.65,0,2000 
513,8150台    新,27.70,0,1000,,514,8150台    新,27.75,3000,4000 
515,8150台    新,27.80,1000,0,,516,8150台    新,27.85,4000,1000 
517,8150台    新,27.90,3000,6000,,518,8150台    新,27.95,3000,8000 
519,8150台    新,28.00,1000,0,,520,8150台    新,28.05,2000,1000 
521,8150台    新,28.10,0,1000,,522,8150台    新,28.25,0,1000 
523,8150台    新,28.45,0,1000,,524,8151台新建北,27.70,2000,0 
525,8151台新建北,27.90,0,2000,,526,8156台新三民,27.60,1000,0 
527,8156台新三民,28.35,0,2000,,528,8157台新左楠,27.50,0,2000 
529,8159台新台南,27.40,1000,0,,530,8159台新台南,27.55,0,2000 
531,8159台新台南,27.70,5000,1000,,532,8159台新台南,28.00,0,1000 
533,8159台新台南,28.05,0,2000,,534,8159台新台南,28.15,0,1000 
535,815A台新高雄,27.55,0,2000,,536,815A台新高雄,27.60,1000,0 
537,815A台新高雄,27.70,1000,1000,,538,815A台新高雄,28.00,1000,0 
539,815A台新高雄,28.40,0,1000,,540,815B台新台中,27.45,0,3000 
541,815B台新台中,27.60,1000,0,,542,815B台新台中,27.80,0,3000 
543,815B台新台中,27.95,0,2000,,544,815H台新屏東,27.80,0,2000 
545,815H台新屏東,27.95,0,3000,,546,815S台新中壢,27.85,0,1000 
547,815Y台新新營,28.30,2000,0,,548,8381安泰大發,27.90,2000,0 
549,8440摩根大通,27.35,0,29000,,550,8440摩根大通,27.40,0,46000 
551,8440摩根大通,27.45,0,3000,,552,8440摩根大通,27.60,18000,0 
553,8440摩根大通,27.65,18000,0,,554,8440摩根大通,27.70,20000,0 
555,8440摩根大通,27.75,5000,0,,556,8440摩根大通,27.80,2000,0 
557,8440摩根大通,27.90,6000,16000,,558,8440摩根大通,27.95,3000,12000 
559,8440摩根大通,28.00,17000,14000,,560,8440摩根大通,28.05,3000,2000 
561,8440摩根大通,28.10,10000,0,,562,8440摩根大通,28.15,22000,0 
563,8440摩根大通,28.20,12000,0,,564,8440摩根大通,28.25,18000,0 
565,8440摩根大通,28.40,6000,0,,566,8458康和台南,27.70,0,10000 
567,845A康和內湖,27.90,0,1000,,568,845F康和仁愛,27.60,1000,0 
569,845R康和石牌,27.65,0,5000,,570,845S康和南崁,27.65,0,1000 
571,845S康和南崁,28.10,0,1000,,572,845U康和復興,27.75,20000,0 
573,845U康和復興,28.00,0,20000,,574,8490萬    泰,28.00,0,1000 
575,8520中    農,27.90,0,5000,,576,8560新    光,27.40,0,1000 
577,8560新    光,27.45,2000,0,,578,8560新    光,27.55,0,2000 
579,8560新    光,27.60,6002,7000,,580,8560新    光,27.65,2000,0 
581,8560新    光,27.70,2000,1000,,582,8560新    光,27.75,1000,0 
583,8560新    光,27.80,2002,1000,,584,8560新    光,27.85,1000,7000 
585,8560新    光,27.90,0,3000,,586,8560新    光,27.95,1000,2000 
587,8560新    光,28.00,1001,0,,588,8560新    光,28.05,0,5000 
589,8560新    光,28.10,0,4000,,590,8560新    光,28.15,1000,0 
591,8560新    光,28.20,0,2000,,592,8560新    光,28.30,4000,0 
593,8561新光台中,27.45,0,3000,,594,8561新光台中,27.50,0,1002 
595,8561新光台中,27.65,1000,0,,596,8561新光台中,27.80,5000,0 
597,8561新光台中,27.85,5000,0,,598,8561新光台中,27.90,0,3000 
599,8561新光台中,27.95,0,1000,,600,8561新光台中,28.05,0,2000 
601,8562新光高雄,27.50,3000,0,,602,8562新光高雄,27.90,0,1000 
603,8562新光高雄,28.00,0,1000,,604,8563新光新竹,27.50,0,1000 
605,8564新光台南,27.50,0,3000,,606,8564新光台南,27.75,0,1000 
607,8564新光台南,27.80,0,1000,,608,8564新光台南,28.10,0,2000 
609,8565新光桃園,27.45,0,2000,,610,8565新光桃園,27.60,1,0 
611,8565新光桃園,27.70,0,1000,,612,8565新光桃園,27.75,550,0 
613,8565新光桃園,27.80,1,0,,614,8588聯邦富強,27.90,0,1000 
615,8711陽信石牌,27.90,0,2000,,616,8840玉    山,27.60,0,1000 
617,8842玉山新莊,27.40,0,1000,,618,8842玉山新莊,27.95,0,1000 
619,8842玉山新莊,28.00,0,1000,,620,8843玉山高雄,27.80,0,4000 
621,8843玉山高雄,28.00,0,1000,,622,8847玉山台南,28.00,0,2000 
623,8848玉山嘉義,28.00,1000,0,,624,884A玉山士林,27.50,0,1000 
625,884A玉山士林,27.90,0,2000,,626,884B玉山台中,27.80,100,0 
627,884B玉山台中,27.85,2000,0,,628,884B玉山台中,27.90,1000,0 
629,884D玉山左營,27.60,0,200,,630,884E玉山城中,27.60,0,1000 
631,884E玉山城中,27.65,10000,0,,632,884E玉山城中,27.80,9000,0 
633,884E玉山城中,27.85,1000,0,,634,884E玉山城中,27.90,1000,0 
635,884E玉山城中,27.95,5000,0,,636,884E玉山城中,28.00,5000,0 
637,884E玉山城中,28.30,1000,0,,638,884E玉山城中,28.40,10000,0 
639,884H玉山新竹,27.50,0,15000,,640,884J玉山大里,28.00,2000,1000 
641,884J玉山大里,28.05,0,1000,,642,8880國泰綜合,28.40,0,1000 
643,8882國泰台中,27.60,8000,12000,,644,8882國泰台中,27.65,0,3000 
645,8882國泰台中,27.70,0,1000,,646,8882國泰台中,27.80,2000,0 
647,8882國泰台中,27.85,0,1000,,648,8882國泰台中,27.95,1000,1000 
649,8882國泰台中,28.00,0,1000,,650,8882國泰台中,28.15,0,2000 
651,8882國泰台中,28.30,1000,0,,652,8883國泰松江,27.70,0,3000 
653,8883國泰松江,27.85,0,3000,,654,8883國泰松江,27.95,0,1000 
655,8883國泰松江,28.10,0,1000,,656,8884國泰台南,27.95,0,2000 
657,8886國泰新莊,27.40,1,0,,658,8888國泰敦南,27.35,1000,0 
659,8888國泰敦南,27.55,0,1000,,660,8888國泰敦南,27.60,401,1000 
661,8888國泰敦南,27.70,1000,1000,,662,8888國泰敦南,27.80,300,0 
663,8888國泰敦南,27.90,0,1000,,664,8888國泰敦南,28.30,0,10000 
665,888A國泰館前,27.50,0,10000,,666,888A國泰館前,27.60,6000,0 
667,888A國泰館前,27.65,0,1000,,668,888A國泰館前,27.70,2000,0 
669,888A國泰館前,27.85,4000,0,,670,888A國泰館前,27.90,0,5000 
671,888A國泰館前,28.00,0,1000,,672,888A國泰館前,28.05,0,5000 
673,888A國泰館前,28.10,0,1000,,674,888A國泰館前,28.15,0,2000 
675,888A國泰館前,28.20,0,1000,,676,888A國泰館前,28.30,0,1000 
677,888K國泰板橋,27.40,0,1000,,678,888K國泰板橋,27.65,0,1000 
679,888K國泰板橋,27.75,0,1000,,680,888K國泰板橋,27.80,10000,0 
681,888K國泰板橋,28.00,0,1000,,682,888K國泰板橋,28.05,0,10000 
683,8900法銀巴黎,27.60,1000,0,,684,8900法銀巴黎,27.65,1000,0 
685,8900法銀巴黎,27.70,1000,0,,686,8900法銀巴黎,27.90,0,1000 
687,9100群益,27.95,0,2000,,688,9101群益敦南,27.60,1000,342 
689,9101群益敦南,27.75,0,56,,690,910D群益大興,28.35,0,1000 
691,9131群益民權,28.10,0,10000,,692,9134群益開元,27.60,5000,0 
693,9135群益經國,27.65,5000,0,,694,9135群益經國,27.95,0,2000 
