券商買賣股票成交價量資訊
股票代碼,="2820"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
129,9225凱基內埔,14.95,0,96,,130,9227凱基城中,14.85,1000,0 
131,9235凱基永華,15.10,0,200,,132,9257凱基林口,14.90,0,6000 
133,9268凱基台北,14.85,5000,0,,134,9272凱基竹科,14.90,0,4000 
135,9274凱基鳳山,14.85,0,1000,,136,9302華南台中,14.85,2000,0 
137,9302華南台中,14.90,0,2000,,138,9307華南大安,14.85,0,1 
139,9312華南民權,14.85,1000,0,,140,9312華南民權,14.90,1000,0 
141,9314華南嘉義,14.85,1000,0,,142,9316華南淡水,14.95,0,2000 
143,9317華南林口,14.90,2,0,,144,9327華南斗六,14.85,0,10000 
145,9332華南楠梓,14.85,0,2000,,146,9334華南世貿,14.85,0,2 
147,9362華南苗栗,14.85,0,1000,,148,9362華南苗栗,14.90,1000,0 
149,9377華南虎尾,14.90,1,0,,150,9604富邦陽明,14.85,0,1000 
151,9604富邦陽明,14.90,15000,0,,152,9604富邦陽明,14.95,0,162 
153,9604富邦陽明,15.00,0,144,,154,9623富邦台北,14.85,0,18000 
155,9624富邦竹北,14.90,17000,0,,156,9627富邦內湖,14.90,0,8000 
157,9647富邦新華,14.90,0,10000,,158,9658富邦建國,14.85,2000,0 
159,9659富邦高雄,14.85,1000,0,,160,9659富邦高雄,14.90,0,2000 
161,9663富邦敦南,14.90,1000,1000,,162,9666富邦南屯,14.90,4000,1000 
163,9676富邦仁愛,14.85,0,7000,,164,9676富邦仁愛,14.95,0,10 
165,9679富邦延吉,14.85,0,10000,,166,9679富邦延吉,14.90,0,10000 
167,9695富邦民雄,14.95,600,0,,168,980C元大斗六,14.85,0,4000 
169,980C元大斗六,14.95,0,10,,170,980d元大沙鹿,14.85,2000,0 
171,980e元大清水,14.90,0,10000,,172,980K元大竹科,14.85,1000,0 
173,980K元大竹科,14.90,0,3000,,174,980u元大府城,14.90,0,5000 
175,9813元大八德,14.85,1000,0,,176,9814元大大益,14.85,0,1000 
177,981B元大竹北,14.90,2000,0,,178,981I元大天母,14.90,0,10000 
179,981M元大苗栗,14.85,0,2000,,180,981M元大苗栗,14.90,100000,1000 
181,981M元大苗栗,14.95,0,1000,,182,981n元大旗山,15.05,0,76 
183,981R元大竹山,15.00,0,71,,184,9822元大學府,14.95,200,0 
185,9825元大新營,14.90,0,1000,,186,982B元大博愛,14.85,0,2000 
187,9834元大中壢,14.85,3000,3000,,188,9834元大中壢,14.90,0,2000 
189,983G元大上新,14.95,0,5000,,190,983i元大大雅,14.85,0,10000 
191,983j元大仁愛,14.85,10000,0,,192,984C元大新中,14.90,13000,0 
193,984H元大景美,14.85,5000,0,,194,984H元大景美,14.90,3000,0 
195,9854元大興安,14.90,100,0,,196,9857元大東蘆,14.85,0,6000 
197,9858元大龍潭,14.90,2000,1000,,198,9859元大經國,14.85,1000,0 
199,985C元大鳳中,14.85,0,1000,,200,9862元大南京,14.90,0,3000 
201,9868元大文心,14.85,2000,0,,202,986K元大基孝,14.85,7000,0 
203,9874元大雙和,14.85,6000,0,,204,9874元大雙和,14.90,30000,1000 
205,9884元大鎮北,14.85,3000,0,,206,9891元大永和,14.90,0,2000 
207,9894元大桃興,14.85,0,4000,,208,989A元大北投,14.85,10000,0 
209,989f元大東港,14.85,0,5000,,210,989f元大東港,14.90,0,1000 
211,989F元大高雄,14.95,0,832,,212,989G元大大同,14.90,0,70000 
213,989j元大樹林,14.90,0,8000,,214,989N元大內湖,14.90,0,7000 
215,989P元大敦南,14.85,13000,0,,216,989Q元大汐止,14.90,0,2000 
217,989X元大民生,14.85,1000,0,,218,989Y元大基隆,14.90,0,1000 
219,9A8F永豐敦南,14.85,1000,0,,220,9A97永豐新竹,14.85,2000,0 
221,9A98永豐大園,14.90,0,103,,222,9A98永豐大園,15.00,0,36 
223,9A9a永豐苓雅,14.95,0,5000,,224,9A9j永豐嘉義,14.90,0,1000 
225,9A9L永豐台中,14.95,0,2000,,226,9A9Q永豐豐原,14.85,0,25000 
227,9A9Q永豐豐原,14.90,10000,0,,228,9A9Q永豐豐原,14.95,5000,0 
229,9A9x永豐桃園,14.85,0,5000,,,,,, 
