券商買賣股票成交價量資訊
股票代碼,="3380"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
353,2184亞東新竹,32.05,0,1000,,354,2184亞東新竹,32.15,0,1000 
355,2184亞東新竹,32.30,0,1000,,356,2184亞東新竹,32.35,1000,0 
357,2185亞東台南,32.00,0,1000,,358,2185亞東台南,32.15,1000,0 
359,2186亞東高雄,31.50,3000,0,,360,2186亞東高雄,31.55,6000,0 
361,2186亞東高雄,31.65,6000,0,,362,2186亞東高雄,32.15,0,3000 
363,5050大    展,31.65,0,3000,,364,5260大    慶,31.50,0,85000 
365,5260大    慶,31.65,0,50000,,366,5260大    慶,32.00,0,40000 
367,5260大    慶,32.35,3000,0,,368,5261大慶蘆洲,31.60,0,2000 
369,5261大慶蘆洲,31.80,0,3000,,370,5261大慶蘆洲,31.85,5000,2000 
371,5261大慶蘆洲,32.00,13000,0,,372,5261大慶蘆洲,32.05,0,2000 
373,5261大慶蘆洲,32.15,1000,0,,374,5261大慶蘆洲,32.20,0,9000 
375,5262大慶楊梅,32.10,2000,0,,376,5263大慶泰山,31.70,2000,0 
377,5263大慶泰山,32.00,2000,0,,378,5263大慶泰山,32.15,1000,0 
379,5264大慶高雄,32.00,0,2000,,380,5265大慶苗栗,32.00,0,5000 
381,5265大慶苗栗,32.10,0,5000,,382,5265大慶苗栗,32.30,0,1000 
383,5266大慶中壢,31.90,0,4000,,384,5269大慶台中,31.55,3000,0 
385,526A大慶中和,32.00,0,1000,,386,526A大慶中和,32.20,1000,0 
387,526K大慶富順,31.50,10000,0,,388,526K大慶富順,31.55,2000,0 
389,526K大慶富順,31.60,0,2000,,390,526K大慶富順,31.65,1000,0 
391,526K大慶富順,31.70,5000,0,,392,526K大慶富順,31.90,2000,1000 
393,526K大慶富順,31.95,0,1000,,394,526K大慶富順,32.05,10000,0 
395,526K大慶富順,32.15,1000,0,,396,526K大慶富順,32.20,0,1000 
397,5320高    橋,31.90,2000,0,,398,5320高    橋,32.15,0,2000 
399,5321高橋龍潭,31.40,1000,0,,400,5321高橋龍潭,32.00,0,5000 
401,5321高橋龍潭,32.05,0,1744,,402,5321高橋龍潭,32.10,1000,66000 
403,5321高橋龍潭,32.15,0,17000,,404,5322高橋中壢,31.55,1000,0 
405,5322高橋中壢,31.85,3000,0,,406,5322高橋中壢,32.20,0,4000 
407,5323高橋內壢,31.70,0,2000,,408,5323高橋內壢,31.80,0,2000 
409,5380第一金證,31.55,0,1000,,410,5381第一員林,31.70,0,2000 
411,5382第一台中,31.55,1000,0,,412,5382第一台中,31.70,0,2000 
413,5382第一台中,31.90,0,1000,,414,5382第一台中,31.95,0,5000 
415,5382第一台中,32.10,0,1000,,416,5382第一台中,32.15,0,7000 
417,5382第一台中,32.20,0,1000,,418,5383第一高雄,31.60,0,5000 
419,5384第一台南,31.70,0,1000,,420,5385第一桃園,31.60,10000,0 
421,5386第一彰化,31.50,0,1000,,422,5386第一彰化,31.65,0,1000 
423,5386第一彰化,31.75,0,1000,,424,5386第一彰化,31.80,2000,0 
425,5386第一彰化,32.00,0,1000,,426,5386第一彰化,32.10,1000,0 
427,5386第一彰化,32.15,0,3000,,428,5387第一澎湖,32.00,5000,0 
429,5387第一澎湖,32.20,2000,0,,430,5389第一中山,31.60,0,5000 
431,5389第一中山,31.65,0,1000,,432,5389第一中山,31.85,0,3000 
433,5389第一中山,32.00,0,1000,,434,5389第一中山,32.10,1000,0 
435,5389第一中山,32.30,1000,0,,436,538A第一新興,32.20,2000,0 
437,538D第一忠孝,31.50,1000,0,,438,538D第一忠孝,31.95,21000,0 
439,538D第一忠孝,32.00,1000,0,,440,538D第一忠孝,32.15,0,2000 
441,538E第一自由,31.90,0,1000,,442,538j第一安和,32.20,1000,0 
443,538M第一嘉義,31.90,3000,0,,444,538N第一豐原,31.65,10000,7000 
445,538N第一豐原,32.15,0,5000,,446,538P第一路竹,31.50,1000,0 
447,538P第一路竹,31.55,10000,0,,448,538P第一路竹,31.70,0,2000 
449,538P第一路竹,31.90,3000,0,,450,538P第一路竹,31.95,2000,0 
451,538P第一路竹,32.05,1000,1000,,452,538P第一路竹,32.10,1000,0 
453,538P第一路竹,32.15,2000,0,,454,538P第一路竹,32.20,1000,3000 
455,538W第一華江,31.55,1000,0,,456,538W第一華江,31.75,0,1000 
457,538W第一華江,31.90,1000,0,,458,538W第一華江,32.15,1000,0 
459,538W第一華江,32.20,2000,0,,460,538Y第一中壢,31.65,0,1000 
461,538Y第一中壢,31.70,0,2000,,462,5460寶    盛,32.20,1000,0 
463,5600永    興,32.20,0,1000,,464,5603永興台中,31.90,1000,0 
465,5603永興台中,32.10,1000,0,,466,5660日    進,31.95,0,3000 
467,5851統一高雄,32.00,480,0,,468,5852統一敦南,32.15,2000,0 
469,5852統一敦南,32.30,0,2000,,470,5853統一中壢,31.55,0,10000 
471,5854統一城中,31.40,0,1000,,472,5854統一城中,31.70,0,1000 
473,5854統一城中,32.00,0,5000,,474,5854統一城中,32.20,1000,0 
475,5855統一台南,32.10,5000,0,,476,5856統一台中,32.05,1000,0 
477,5856統一台中,32.10,0,1000,,478,5856統一台中,32.15,2000,0 
479,5857統一新竹,31.30,0,300,,480,5857統一新竹,31.60,0,944 
481,5857統一新竹,31.75,0,2000,,482,5857統一新竹,31.80,0,1000 
483,5857統一新竹,32.00,0,1000,,484,5858統一嘉義,31.55,2000,0 
485,5858統一嘉義,31.75,4000,0,,486,5858統一嘉義,31.80,5000,0 
487,5858統一嘉義,31.95,0,1000,,488,5859統一屏東,31.90,1000,10000 
489,5859統一屏東,32.00,0,1000,,490,5859統一屏東,32.20,0,1000 
491,5859統一屏東,32.35,1000,0,,492,585B統一永和,31.90,2000,0 
493,585c統一仁愛,31.70,0,3000,,494,585c統一仁愛,31.75,0,1000 
495,585c統一仁愛,31.80,0,3000,,496,585c統一仁愛,31.85,0,1000 
497,585c統一仁愛,31.90,0,1000,,498,585c統一仁愛,32.00,0,1000 
499,585c統一仁愛,32.20,0,3000,,500,585D統一新台中,31.75,1000,0 
501,585D統一新台中,31.95,0,1000,,502,585D統一新台中,32.00,0,1000 
503,585F統一彰化,32.00,0,1000,,504,585F統一彰化,32.20,0,2000 
505,585g統一平鎮,32.15,2000,0,,506,585g統一平鎮,32.25,0,2000 
507,585H統一桃園,32.00,2000,0,,508,585H統一桃園,32.10,0,1000 
509,585H統一桃園,32.30,1000,0,,510,585I統一員林,32.20,0,5000 
511,585J統一三重,31.85,2000,0,,512,585J統一三重,31.90,0,1000 
513,585J統一三重,32.30,0,2000,,514,585M統一士林,31.70,0,1000 
515,585M統一士林,31.80,10000,0,,516,585M統一士林,31.85,0,1000 
517,585M統一士林,31.90,0,8000,,518,585M統一士林,31.95,2000,0 
519,585M統一士林,32.15,1000,12000,,520,585M統一士林,32.20,1000,0 
521,585M統一士林,32.25,0,5000,,522,585R統一汐止,31.65,0,5000 
523,585R統一汐止,31.70,0,5000,,524,585R統一汐止,31.85,0,20000 
525,585R統一汐止,32.00,0,1000,,526,585R統一汐止,32.05,0,10000 
527,585R統一汐止,32.10,0,10000,,528,585R統一汐止,32.15,6000,0 
529,585R統一汐止,32.20,1000,0,,530,585S統一宜蘭,32.20,1000,0 
531,585S統一宜蘭,32.25,23000,0,,532,585U統一南京,31.80,1155,0 
533,585W統一金門,31.70,0,1000,,534,585W統一金門,31.75,0,1000 
535,585W統一金門,31.95,0,1000,,536,585W統一金門,32.00,0,1000 
537,585Y統一土城,31.65,1000,0,,538,585Z統一松江,31.70,1000,0 
539,585Z統一松江,31.75,1000,0,,540,585Z統一松江,31.80,2000,0 
541,585Z統一松江,31.95,0,44000,,542,585Z統一松江,32.10,2000,0 
543,585Z統一松江,32.15,10000,0,,544,585Z統一松江,32.20,30000,0 
545,5860盈    溢,32.15,0,1000,,546,5861盈溢籬子內,32.15,0,1000 
547,5862盈溢楠梓,32.05,0,1000,,548,5870光    隆,31.50,0,14000 
549,5870光    隆,31.55,0,1000,,550,5870光    隆,31.65,0,1000 
551,5870光    隆,32.20,1000,1000,,552,5920元    富,31.60,2000,0 
553,5922元富新店,31.80,1000,0,,554,5922元富新店,32.20,5000,0 
555,5923元富三重,32.00,0,5000,,556,5923元富三重,32.20,2000,0 
557,5925元富台中,31.95,2000,0,,558,5925元富台中,32.00,1000,0 
559,5926元富四維,31.60,39,0,,560,5926元富四維,32.15,461,0 
561,5927元富林園,31.65,0,2000,,562,5927元富林園,31.70,0,5000 
563,5928元富新莊,31.65,6000,0,,564,5928元富新莊,32.00,5000,0 
565,5928元富新莊,32.05,0,17,,566,5929元富台南,32.20,0,2000 
567,592a元富松德,31.95,0,10000,,568,592a元富松德,32.10,0,1000 
569,592A元富緯城,32.00,1000,0,,570,592A元富緯城,32.15,5000,0 
571,592b元富板橋,32.15,0,1000,,572,592b元富板橋,32.20,0,1000 
573,592B元富永和,32.20,0,2000,,574,592C元富潮洲,31.70,2000,0 
575,592C元富潮洲,31.80,1000,0,,576,592C元富潮洲,31.85,0,2000 
577,592C元富潮洲,32.15,2000,0,,578,592C元富潮洲,32.25,10000,0 
579,592d元富延平,31.65,40000,0,,580,592d元富延平,31.80,10000,0 
581,592D元富大昌,31.65,0,2000,,582,592D元富大昌,31.70,0,6000 
583,592D元富大昌,31.90,0,1000,,584,592D元富大昌,32.00,0,2000 
585,592D元富大昌,32.20,6000,1000,,586,592e元富古亭,31.80,0,1000 
587,592e元富古亭,31.90,10000,0,,588,592E元富城中,31.75,20000,0 
589,592E元富城中,31.80,30000,0,,590,592E元富城中,32.30,10000,0 
591,592g元富中原,32.10,1000,1000,,592,592g元富中原,32.15,1000,0 
593,592g元富中原,32.30,0,1000,,594,592g元富中原,32.35,1000,0 
595,592G元富新竹,32.00,0,10000,,596,592G元富新竹,32.05,30000,5000 
597,592G元富新竹,32.10,10000,0,,598,592I元富嘉義,31.90,0,1000 
599,592l元富大裕,31.90,10000,0,,600,592l元富大裕,32.15,0,1000 
601,592L元富中壢,31.60,0,3000,,602,592m元富成功,31.65,2000,0 
603,592M元富彰化,31.60,3000,0,,604,592M元富彰化,32.05,1001,0 
605,592M元富彰化,32.15,5000,0,,606,592M元富彰化,32.20,0,3000 
607,592n元富西松,31.50,2000,0,,608,592n元富西松,31.55,4000,0 
609,592n元富西松,31.60,5000,0,,610,592n元富西松,31.70,10000,0 
611,592n元富西松,31.75,10000,0,,612,592n元富西松,31.85,10000,0 
613,592n元富西松,32.00,0,10000,,614,592n元富西松,32.10,10000,0 
615,592n元富西松,32.15,11000,0,,616,592N元富虎尾,32.05,1000,0 
617,592N元富虎尾,32.20,0,1000,,618,592o元富新興,31.90,0,32000 
619,592o元富新興,32.00,0,8000,,620,592o元富新興,32.20,0,2000 
621,592P元富同大,32.00,0,5000,,622,592q元富屏東,32.00,1000,0 
623,592Q元富敦南,31.40,1000,0,,624,592Q元富敦南,31.70,0,1000 
625,592Q元富敦南,31.75,1000,0,,626,592Q元富敦南,31.85,1000,0 
627,592Q元富敦南,31.90,0,2000,,628,592Q元富敦南,32.10,1000,0 
629,592r元富城東,31.85,0,1000,,630,592r元富城東,31.95,0,1000 
631,592r元富城東,32.00,0,3000,,632,592r元富城東,32.05,1000,0 
633,592r元富城東,32.20,0,1000,,634,592r元富城東,32.25,3000,0 
635,592r元富城東,32.35,0,1000,,636,592S元富基隆,31.70,0,1000 
637,592S元富基隆,31.80,0,1000,,638,592u元富世貿,31.75,0,1000 
639,592u元富世貿,32.00,0,1000,,640,592v元富桃園,31.70,0,5000 
641,592v元富桃園,32.00,0,1000,,642,592v元富桃園,32.05,0,1000 
643,592v元富桃園,32.20,0,2000,,644,592v元富桃園,32.35,2000,0 
645,592W元富吉利,31.65,0,2000,,646,592W元富吉利,32.20,0,1000 
647,592X元富草屯,31.65,4000,0,,648,592X元富草屯,32.05,1000,0 
649,592X元富草屯,32.10,1000,0,,650,592y元富花蓮,31.80,0,3000 
651,592z元富文心,31.70,0,1000,,652,592z元富文心,31.95,10000,0 
653,592z元富文心,32.00,0,11000,,654,592z元富文心,32.10,6000,0 
655,592z元富文心,32.15,0,10000,,656,592z元富文心,32.20,0,1000 
657,592z元富文心,32.25,0,3000,,658,592z元富文心,32.30,0,3000 
659,592Z元富安南,31.50,1000,0,,660,592Z元富安南,31.60,5000,5000 
661,592Z元富安南,31.65,6000,0,,662,592Z元富安南,31.80,0,1000 
663,592Z元富安南,32.00,0,4000,,664,592Z元富安南,32.20,2000,0 
665,5960日    茂,31.95,2000,0,,666,5960日    茂,32.20,0,1000 
667,5962日茂南投,31.55,1000,0,,668,5962日茂南投,31.60,1000,0 
669,5962日茂南投,31.70,0,1000,,670,5962日茂南投,31.75,1000,0 
671,5962日茂南投,31.85,0,2000,,672,5962日茂南投,32.05,0,1000 
673,5962日茂南投,32.20,1000,0,,674,6012★亞網路,31.70,3000,0 
675,6012★亞網路,31.95,0,5000,,676,6012★亞網路,32.00,0,10000 
677,6012★亞網路,32.05,0,3000,,678,6012★亞網路,32.10,0,3000 
679,6012★亞網路,32.15,0,3000,,680,6012★亞網路,32.20,0,3000 
