券商買賣股票成交價量資訊
股票代碼,="1476"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
83,1470台灣摩根,421.00,3000,0,,84,1470台灣摩根,421.50,2000,0 
85,1470台灣摩根,422.00,4000,0,,86,1470台灣摩根,422.50,2000,7000 
87,1470台灣摩根,423.00,2000,0,,88,1470台灣摩根,425.00,1000,0 
89,1480美商高盛,418.00,1000,0,,90,1480美商高盛,419.00,5000,0 
91,1480美商高盛,419.50,2000,0,,92,1480美商高盛,420.50,1000,0 
93,1480美商高盛,421.00,0,1000,,94,1480美商高盛,421.50,1000,0 
95,1480美商高盛,422.00,0,9000,,96,1480美商高盛,422.50,1000,1000 
97,1520瑞士信貸,417.50,0,241,,98,1520瑞士信貸,418.50,16000,0 
99,1520瑞士信貸,419.00,13000,2000,,100,1520瑞士信貸,419.50,5000,0 
101,1520瑞士信貸,422.00,0,2000,,102,1520瑞士信貸,422.50,6000,21000 
103,1520瑞士信貸,423.50,0,2000,,104,1560港商野村,419.00,1000,12000 
105,1560港商野村,419.50,0,4000,,106,1560港商野村,420.00,0,3000 
107,1560港商野村,420.50,0,1000,,108,1560港商野村,422.00,0,2000 
109,1590花旗環球,416.50,2000,0,,110,1590花旗環球,418.50,1000,0 
111,1590花旗環球,419.00,2000,0,,112,1590花旗環球,421.00,6000,0 
113,1590花旗環球,422.50,1000,0,,114,1590花旗環球,423.00,1000,0 
115,1590花旗環球,423.50,3000,0,,116,1650瑞銀,421.00,1000,0 
117,1650瑞銀,421.50,1000,0,,118,1650瑞銀,422.00,1000,0 
119,1650瑞銀,422.50,3000,0,,120,1650瑞銀,423.00,1000,0 
121,2180亞    東,416.50,3,0,,122,2187亞東台中,420.00,0,1000 
123,5261大慶蘆洲,420.50,1000,0,,124,5380第一金證,416.50,0,1000 
125,5380第一金證,417.50,0,1000,,126,5380第一金證,418.50,0,5000 
127,5380第一金證,419.50,0,1000,,128,5380第一金證,421.00,0,2000 
129,5380第一金證,421.50,0,1000,,130,5380第一金證,424.50,1000,0 
131,5389第一中山,418.50,1000,0,,132,538A第一新興,417.00,10,0 
133,538C第一光復,417.00,1000,0,,134,538D第一忠孝,420.00,1000,0 
135,538D第一忠孝,421.50,1000,0,,136,538D第一忠孝,422.00,2000,1000 
137,538D第一忠孝,422.50,5000,0,,138,538D第一忠孝,423.00,2000,0 
139,538E第一自由,422.50,0,1000,,140,538W第一華江,424.50,1000,0 
141,5603永興台中,417.00,0,50,,142,5850統    一,416.50,0,2000 
143,5850統    一,417.00,0,2000,,144,5850統    一,417.50,0,3000 
145,5850統    一,418.00,2000,12000,,146,5850統    一,418.50,2000,0 
147,5850統    一,419.00,1000,0,,148,5850統    一,419.50,2000,0 
149,5850統    一,420.00,3000,0,,150,5850統    一,420.50,4000,0 
151,585F統一彰化,419.00,1000,0,,152,585g統一平鎮,418.00,1000,0 
153,585J統一三重,418.00,1000,0,,154,585Q統一三多,418.00,1000,0 
155,585S統一宜蘭,420.00,168,0,,156,5870光    隆,422.00,0,1000 
157,5870光    隆,423.00,0,1000,,158,5870光    隆,423.50,1000,0 
159,5920元    富,416.00,0,1000,,160,5920元    富,416.50,0,7000 
161,5920元    富,417.00,0,2000,,162,5920元    富,417.50,0,3000 
163,5920元    富,418.00,2000,14000,,164,5920元    富,418.50,1000,33000 
165,5920元    富,419.00,7000,14000,,166,5920元    富,419.50,0,3000 
167,5920元    富,420.00,0,3000,,168,5920元    富,420.50,0,3000 
169,5920元    富,421.00,0,2000,,170,5920元    富,421.50,0,6000 
171,5920元    富,422.00,0,3000,,172,5920元    富,422.50,4000,2000 
173,5923元富三重,422.50,0,1000,,174,5927元富林園,417.00,1000,0 
175,5927元富林園,418.50,0,1000,,176,592a元富松德,418.00,1000,0 
177,592a元富松德,419.50,0,1000,,178,592b元富板橋,419.00,0,1000 
179,592D元富大昌,422.00,0,1000,,180,592H元富信義,418.50,0,5000 
181,592Q元富敦南,419.50,0,1000,,182,592r元富城東,421.00,1000,0 
183,592r元富城東,422.00,0,1000,,184,592u元富世貿,417.50,1000,0 
185,592u元富世貿,418.00,2000,0,,186,592u元富世貿,419.00,1000,0 
187,592u元富世貿,422.50,0,2000,,188,592w元富佳里,421.00,743,0 
189,592W元富吉利,422.50,0,2000,,190,592W元富吉利,423.00,2000,0 
191,592X元富草屯,418.00,0,1000,,192,6160中國信託,417.50,1000,0 
193,6161中信三重,418.00,20,0,,194,6162中信託忠,416.50,100,0 
195,6162中信託忠,418.00,1000,0,,196,6162中信託忠,418.50,0,1000 
197,6163中信託永,420.00,0,20,,198,7000兆豐,418.00,0,1000 
199,7000兆豐,418.50,1000,2000,,200,7000兆豐,419.00,7000,1000 
201,7000兆豐,420.00,1000,0,,202,7000兆豐,420.50,0,1000 
203,7000兆豐,421.00,10000,1000,,204,7000兆豐,421.50,1000,0 
205,7000兆豐,422.00,3000,0,,206,7000兆豐,422.50,4000,1000 
207,7000兆豐,423.00,2000,0,,208,7000兆豐,423.50,2000,0 
209,7003兆豐台中,417.00,10,0,,210,7003兆豐台中,423.50,0,1000 
211,7005兆豐中港,422.00,1000,0,,212,700a兆豐忠孝,425.00,0,1000 
213,700c兆豐民生,422.00,3000,0,,214,700C兆豐來福,421.00,0,3 
215,700E兆豐斗南,417.50,0,60,,216,700h兆豐三民,416.50,84,0 
217,700h兆豐三民,419.00,77,0,,218,700I兆豐北高,418.50,1000,0 
219,700I兆豐北高,422.00,0,1000,,220,700j兆豐大安,424.00,1000,0 
221,700K兆豐新營,418.00,2000,0,,222,700K兆豐新營,419.00,0,2000 
223,700L兆豐天母,418.00,1000,0,,224,700p兆豐復興,423.00,1000,0 
225,700q兆豐內湖,417.50,500,0,,226,700U兆豐桃鶯,420.00,0,53 
227,700V兆豐新竹,417.00,0,115,,228,700V兆豐新竹,417.50,0,185 
229,700Z兆豐高雄,420.00,0,106,,230,7750北    城,416.50,1000,0 
231,7750北    城,417.00,2000,0,,232,7750北    城,422.00,1000,0 
233,7750北    城,422.50,0,3000,,234,7790國票綜合,418.00,1000,0 
235,7790國票綜合,420.00,2000,0,,236,779c國票敦北,422.50,1000,1000 
237,779r國票桃國,421.00,0,1000,,238,8150台    新,417.00,1000,0 
239,8150台    新,417.50,0,100,,240,8150台    新,419.00,1000,2000 
241,8150台    新,420.50,1000,0,,242,8150台    新,421.00,0,21 
243,8150台    新,422.00,0,1000,,244,8150台    新,423.00,0,6000 
245,8158台新松江,421.00,48,0,,246,8158台新松江,425.00,0,1000 
247,8159台新台南,416.50,10,0,,248,8159台新台南,419.00,1000,0 
249,8159台新台南,422.50,1000,0,,250,815B台新台中,418.00,1000,0 
251,815B台新台中,419.00,0,8000,,252,815B台新台中,421.00,1000,0 
253,815B台新台中,422.00,0,1000,,254,815S台新中壢,419.00,100,0 
255,815S台新中壢,420.00,80,0,,256,815S台新中壢,421.00,80,0 
257,8440摩根大通,416.50,8000,0,,258,8440摩根大通,417.00,1000,0 
259,8440摩根大通,417.50,2000,0,,260,8440摩根大通,418.00,3000,0 
261,8440摩根大通,418.50,33681,0,,262,8440摩根大通,419.00,32000,0 
263,8440摩根大通,419.50,9000,0,,264,8440摩根大通,420.00,7000,0 
265,8440摩根大通,421.00,3000,0,,266,8440摩根大通,422.00,2000,0 
267,8440摩根大通,422.50,1000,1000,,268,845B康和永和,417.00,1000,0 
269,845D康和板橋,418.50,238,0,,270,845F康和仁愛,418.00,1000,0 
271,845F康和仁愛,419.50,0,1000,,272,845F康和仁愛,420.00,1000,0 
273,845F康和仁愛,422.50,0,1000,,274,845X康和屏東,417.50,1000,0 
275,8560新    光,417.00,1000,0,,276,8560新    光,419.00,0,100 
277,8560新    光,420.50,45,0,,278,8560新    光,421.00,0,10 
279,8560新    光,422.00,0,2000,,280,8560新    光,422.50,1000,0 
281,8561新光台中,416.50,0,1000,,282,8561新光台中,417.00,34,0 
283,8561新光台中,417.50,66,1000,,284,8561新光台中,418.50,200,0 
285,8562新光高雄,418.00,0,20,,286,8583聯邦敦化,420.00,0,1000 
287,8840玉    山,418.50,1000,0,,288,8840玉    山,422.50,1000,0 
289,8841玉山雙和,421.00,1000,0,,290,8846玉山板橋,417.50,1000,0 
291,8846玉山板橋,421.00,0,500,,292,8846玉山板橋,422.50,0,1000 
293,8847玉山台南,419.00,0,1000,,294,8848玉山嘉義,417.00,0,8 
295,884B玉山台中,419.00,1000,0,,296,884E玉山城中,421.00,1000,0 
297,884H玉山新竹,421.00,0,1000,,298,884H玉山新竹,425.00,0,1000 
299,8880國泰綜合,417.50,0,2000,,300,8880國泰綜合,419.00,0,4000 
301,8880國泰綜合,422.50,0,1000,,302,8880國泰綜合,423.50,0,4000 
303,8881國泰高雄,417.50,0,18,,304,8881國泰高雄,422.00,1000,0 
305,8882國泰台中,417.50,3,0,,306,8882國泰台中,421.00,0,1000 
307,8882國泰台中,423.00,1000,0,,308,8885國泰桃園,416.50,0,300 
309,8885國泰桃園,418.50,0,2100,,310,8885國泰桃園,422.50,0,1000 
311,8886國泰新莊,420.50,0,7,,312,8887國泰忠孝,416.50,100,0 
313,8887國泰忠孝,419.00,0,130,,314,8887國泰忠孝,420.00,0,122 
315,8887國泰忠孝,420.50,0,50,,316,888A國泰館前,416.50,2,0 
317,888A國泰館前,417.50,0,158,,318,888A國泰館前,418.50,0,410 
319,888K國泰板橋,420.00,0,2,,320,888K國泰板橋,421.00,10,0 
321,888K國泰板橋,423.00,1000,0,,322,888K國泰板橋,425.00,1000,0 
323,8900法銀巴黎,422.50,0,1000,,324,8960上海匯豐,416.50,1000,0 
325,8960上海匯豐,417.50,1000,0,,326,8960上海匯豐,418.00,2000,0 
327,8960上海匯豐,418.50,4000,0,,328,8960上海匯豐,419.00,5000,0 
329,8960上海匯豐,419.50,1000,0,,330,8960上海匯豐,422.50,1000,0 
331,9100群益,421.00,0,1000,,332,9103群益松山,418.00,1000,0 
333,9135群益經國,420.50,10,0,,334,9135群益經國,421.00,8,0 
335,9136群益西松,420.50,2,0,,336,9137群益士林,418.00,1000,0 
337,913g群益南三,423.50,0,1000,,338,9186群益新竹,420.00,100,0 
339,918B群益板橋,419.00,1013,0,,340,918C群益古亭,421.00,0,1000 
341,918D群益東門,416.50,0,193,,342,918D群益東門,417.00,0,7 
343,918K群益東湖,422.50,1000,0,,344,918s群益丹鳳,420.00,1000,0 
345,9200凱基,417.00,0,8000,,346,9200凱基,420.50,0,1000 
347,9200凱基,422.00,0,2000,,348,9200凱基,422.50,0,1000 
349,9200凱基,423.50,0,1000,,350,9205凱基三重,416.00,3000,0 
351,9205凱基三重,416.50,3000,0,,352,9205凱基三重,417.00,3000,0 
353,9205凱基三重,417.50,3000,0,,354,9205凱基三重,418.00,3000,0 
355,9205凱基三重,418.50,3000,0,,356,9205凱基三重,419.00,3000,0 
357,9205凱基三重,419.50,3000,0,,358,9205凱基三重,420.00,3000,0 
359,9205凱基三重,422.00,0,1000,,360,920D凱基市府,417.00,1000,0 
361,920Z凱基台東,418.50,0,369,,362,9215凱基高美,421.00,0,1000 
363,9216凱基信義,418.00,5000,0,,364,9239凱基市政,419.50,0,3000 
365,9239凱基市政,423.00,0,1000,,366,9254凱基科園,418.50,1000,0 
367,9254凱基科園,425.00,0,1000,,368,9256凱基南崁,420.00,0,1025 
369,9257凱基林口,417.50,2000,0,,370,9257凱基林口,419.00,1000,0 
371,9268凱基台北,417.50,1000,0,,372,9268凱基台北,418.00,7000,0 
373,9268凱基台北,418.50,6000,1000,,374,9268凱基台北,419.00,3000,1000 
375,9268凱基台北,419.50,2000,0,,376,9268凱基台北,420.00,0,1000 
377,9268凱基台北,420.50,1000,0,,378,9268凱基台北,422.00,0,4000 
379,9268凱基台北,423.00,0,5000,,380,9268凱基台北,423.50,1000,0 
381,9268凱基台北,424.00,0,1000,,382,9268凱基台北,424.50,0,1000 
383,9285凱基中壢,420.00,0,2000,,384,9288凱基埔墘,417.50,0,38 
385,9288凱基埔墘,418.00,0,62,,386,9300華南永昌,416.00,0,1000 
387,9300華南永昌,416.50,0,8000,,388,9300華南永昌,417.50,0,5000 
389,9300華南永昌,418.00,0,17000,,390,9300華南永昌,418.50,0,31000 
391,9300華南永昌,419.00,1000,12000,,392,9300華南永昌,419.50,0,3000 
393,9300華南永昌,420.00,0,5000,,394,9300華南永昌,420.50,0,3000 
395,9300華南永昌,421.00,0,5000,,396,9300華南永昌,421.50,0,2000 
397,9300華南永昌,422.00,0,5000,,398,9300華南永昌,422.50,0,3000 
399,9300華南永昌,423.00,1000,1000,,400,9306華南台南,421.00,0,4 
401,9317華南林口,421.00,4,0,,402,9326華南南京,416.50,0,1000 
403,9326華南南京,417.50,10,0,,404,9349華南合泰,418.00,1000,0 
405,9349華南合泰,419.00,0,1000,,406,9352華南桃園,416.50,1000,0 
407,9352華南桃園,419.50,0,1000,,408,9352華南桃園,422.00,1000,0 
409,9600富邦,417.50,31,0,,410,9600富邦,418.00,0,120 
411,9600富邦,419.00,0,1000,,412,9600富邦,419.50,1000,0 
413,9600富邦,420.00,185,0,,414,9604富邦陽明,421.00,0,2 
415,9604富邦陽明,422.50,0,2000,,416,9623富邦台北,420.00,5,0 
417,9623富邦台北,420.50,0,1000,,418,9627富邦內湖,416.50,1000,0 
419,9627富邦內湖,418.00,1000,0,,420,9627富邦內湖,419.50,1000,0 
421,9627富邦內湖,421.50,1000,0,,422,9627富邦內湖,422.00,1000,0 
423,9627富邦內湖,422.50,0,2000,,424,9627富邦內湖,423.00,1000,0 
425,9636富邦中壢,418.50,1000,0,,426,9651富邦民生,416.50,0,1000 
427,9651富邦民生,418.50,1000,0,,428,9651富邦民生,422.00,0,1000 
429,9655富邦板橋,418.50,1000,0,,430,9659富邦高雄,420.00,1000,0 
431,9659富邦高雄,422.00,0,1000,,432,965U富邦彰化,417.00,1000,0 
433,965U富邦彰化,418.00,2000,0,,434,965U富邦彰化,418.50,7000,0 
435,9663富邦敦南,418.00,0,1000,,436,9663富邦敦南,422.00,60,0 
437,9667富邦台南,420.00,8,0,,438,966F富邦左營,418.50,1000,0 
439,9679富邦延吉,418.00,1000,0,,440,9692富邦嘉義,418.50,1000,0 
441,9692富邦嘉義,422.00,0,1000,,442,9693富邦新營,422.00,0,1000 
443,9800元大,416.00,0,1000,,444,9800元大,416.50,0,5000 
445,9800元大,417.00,0,3000,,446,9800元大,417.50,0,3000 
447,9800元大,418.00,0,2000,,448,9800元大,418.50,0,17000 
449,9800元大,419.00,0,32000,,450,9800元大,419.50,0,6000 
451,9800元大,421.00,0,6000,,452,9800元大,422.50,1000,1000 
453,980l元大虎尾,422.50,0,4000,,454,980Q元大南崁,419.00,0,1000 
455,980u元大府城,417.50,50,0,,456,9813元大八德,418.00,1000,0 
457,9813元大八德,419.00,0,4000,,458,9813元大八德,420.50,1000,0 
459,9813元大八德,421.50,2000,0,,460,9814元大大益,416.50,1000,0 
461,9814元大大益,419.00,0,1000,,462,9814元大大益,419.50,1000,0 
463,9814元大大益,422.00,0,1000,,464,9816元大新竹,417.00,1000,0 
465,9816元大新竹,419.50,0,1000,,466,9816元大新竹,422.00,0,1000 
467,9816元大新竹,423.00,0,1000,,468,981C元大路竹,420.00,8,0 
469,981e元大佳里,422.00,0,1000,,470,981F元大福營,421.50,0,1000 
471,981g元大大里,422.50,1000,0,,472,981g元大大里,423.00,1000,1000 
473,9822元大學府,418.50,1000,0,,474,9822元大學府,421.00,0,100 
475,9833元大敦化,418.50,1000,0,,476,9833元大敦化,422.00,0,7000 
477,9838元大豐原,416.50,10,0,,478,9838元大豐原,417.50,5,50 
479,983V元大竹南,422.00,0,1000,,480,984K元大館前,422.50,1000,0 
481,9852元大大松,418.00,100,0,,482,9852元大大松,422.00,0,1000 
483,9853元大南屯,422.00,0,1000,,484,9854元大興安,420.00,0,1000 
485,9857元大東蘆,416.50,5,0,,486,9857元大東蘆,422.00,0,60 
487,9857元大東蘆,422.50,0,1000,,488,9862元大南京,419.00,0,1000 
489,9862元大南京,421.00,1000,0,,490,9862元大南京,422.50,0,1000 
491,9869元大新盛,423.00,0,1000,,492,986K元大基孝,421.50,1000,0 
493,986K元大基孝,423.00,0,1000,,494,9871元大忠孝,416.50,0,1000 
495,9871元大忠孝,418.00,0,1000,,496,9871元大忠孝,418.50,0,5000 
497,9872元大復北,421.00,36,0,,498,9873元大西門,418.00,1000,0 
499,9874元大雙和,419.00,0,6000,,500,9874元大雙和,419.50,0,1000 
501,9874元大雙和,421.00,0,261,,502,9874元大雙和,422.50,5000,0 
503,9875元大永寧,421.00,1000,0,,504,9875元大永寧,422.50,0,2000 
505,9878元大金華,417.00,1000,0,,506,9878元大金華,419.00,0,1000 
507,9878元大金華,421.00,0,1000,,508,987A元大楊梅,418.50,1000,0 
509,9889元大員林,416.50,0,1000,,510,9891元大永和,418.50,1000,0 
511,9893元大大天,419.00,0,1000,,512,9894元大桃興,420.00,7,0 
513,9894元大桃興,421.00,0,10,,514,9896元大台南,416.50,1000,0 
515,9896元大台南,421.00,0,11,,516,9897元大土城,422.50,0,1000 
517,9899元大淡水,418.50,0,200,,518,989B元大中港,422.50,0,1000 
519,989C元大板橋,417.00,50,0,,520,989C元大板橋,417.50,50,0 
521,989C元大板橋,419.00,1000,0,,522,989e元大中和,420.00,0,300 
523,989E元大草屯,417.00,1000,0,,524,989f元大東港,417.50,1000,0 
525,989f元大東港,418.00,20,0,,526,989f元大東港,420.00,0,60 
527,989F元大高雄,418.00,0,2000,,528,989G元大大同,422.00,0,2000 
529,989j元大樹林,418.00,2,0,,530,989j元大樹林,420.00,2,0 
531,989L元大成功,420.50,1000,0,,532,989P元大敦南,420.00,0,1000 
533,989S元大鹿港,418.50,0,40,,534,989W元大站前,421.00,1000,0 
535,989W元大站前,422.50,0,1000,,536,9A00永豐金,422.50,1000,0 
537,9A8F永豐敦南,416.50,29,0,,538,9A8F永豐敦南,417.00,71,0 
539,9A8F永豐敦南,419.00,0,7000,,540,9A8F永豐敦南,420.00,100,0 
541,9A91永豐松山,420.00,0,25,,542,9A92永豐萬盛,417.50,0,15 
543,9A9a永豐苓雅,417.00,5,0,,544,9A9B永豐中和,420.00,0,1000 
545,9A9c永豐永康,419.50,0,1000,,546,9A9f永豐中盛,420.50,1000,0 
547,9A9J永豐板新,422.00,0,1000,,548,9A9N永豐桃盛,423.50,0,1000 
549,9A9Q永豐豐原,420.00,50,0,,550,9A9r永豐北高,421.00,0,1000 
551,9A9r永豐北高,422.50,1000,0,,552,9A9S永豐南京,418.50,1000,0 
553,9A9S永豐南京,422.50,0,1000,,554,9A9x永豐桃園,420.00,0,1000 
