券商買賣股票成交價量資訊
股票代碼,="3533"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
333,592L元富中壢,487.00,0,2000,,334,592m元富成功,486.00,0,3000 
335,592P元富同大,489.00,0,1000,,336,592q元富屏東,487.50,0,1000 
337,592r元富城東,488.50,20,0,,338,592r元富城東,489.50,1000,1000 
339,592u元富世貿,486.00,0,13000,,340,592u元富世貿,486.50,0,10000 
341,592u元富世貿,487.00,0,10000,,342,592u元富世貿,487.50,0,11000 
343,592u元富世貿,488.00,0,12000,,344,592u元富世貿,488.50,0,10000 
345,592u元富世貿,489.00,0,10000,,346,592u元富世貿,489.50,0,10000 
347,592u元富世貿,490.00,0,10000,,348,592u元富世貿,490.50,0,5000 
349,592v元富桃園,486.00,0,4000,,350,592v元富桃園,487.00,0,4000 
351,592v元富桃園,487.50,0,5000,,352,592v元富桃園,488.00,0,1000 
353,592v元富桃園,488.50,0,3000,,354,592V元富民權,489.50,0,1000 
355,592w元富佳里,479.50,1000,0,,356,592w元富佳里,482.00,1000,0 
357,592w元富佳里,485.00,0,2000,,358,592X元富草屯,477.00,1000,0 
359,592X元富草屯,485.00,0,1000,,360,592X元富草屯,486.00,0,1000 
361,592X元富草屯,490.00,0,1000,,362,592y元富花蓮,486.50,0,30 
363,592z元富文心,487.50,1000,0,,364,5960日    茂,489.50,5000,0 
365,5961日茂埔里,488.00,0,1000,,366,6012★亞網路,490.50,1000,0 
367,601d�W亞鑫豐,486.00,0,1000,,368,601d�W亞鑫豐,488.00,1000,0 
369,611A中銀豐原,485.50,0,1000,,370,611A中銀豐原,488.00,1000,0 
371,611A中銀豐原,489.50,0,1000,,372,6160中國信託,486.00,1000,0 
373,6160中國信託,487.50,100,0,,374,6160中國信託,489.00,0,1000 
375,6160中國信託,490.00,0,1000,,376,6162中信託忠,485.50,4000,1000 
377,6162中信託忠,486.00,1000,0,,378,6162中信託忠,488.00,0,7000 
379,6162中信託忠,488.50,5000,5000,,380,6162中信託忠,490.00,0,1000 
381,6164中信託文,476.00,0,3000,,382,6164中信託文,487.00,0,1000 
383,6164中信託文,488.50,0,1000,,384,6164中信託文,490.50,3000,0 
385,6168中信嘉義,485.00,0,1000,,386,6168中信嘉義,487.00,0,1000 
387,6168中信嘉義,488.00,1000,0,,388,6210新 百 王,483.00,0,1000 
389,6210新 百 王,486.00,0,1000,,390,6210新 百 王,488.50,1000,1000 
391,6210新 百 王,490.50,0,1000,,392,6380光    和,487.50,0,1000 
393,6380光    和,488.00,0,2000,,394,6382光和田中,479.50,0,1000 
395,638D光和高雄,489.00,1000,1000,,396,6460大    昌,481.50,0,1000 
397,6460大    昌,484.50,0,1000,,398,6460大    昌,488.00,1000,0 
399,6460大    昌,490.50,3000,0,,400,6461大昌樹林,480.00,0,1000 
401,6462大昌安康,489.00,0,1000,,402,6464大昌新店,487.50,1,0 
403,6480福    邦,490.50,0,1000,,404,6910德    信,488.00,1000,0 
405,6915德信和平,483.00,0,1000,,406,6915德信和平,490.00,0,1000 
407,6950福    勝,487.00,0,1000,,408,6950福    勝,487.50,1000,0 
409,7000兆豐,486.50,0,1000,,410,7000兆豐,487.50,1000,0 
411,7003兆豐台中,488.50,0,1000,,412,7005兆豐中港,487.00,0,1000 
413,7006兆豐台南,487.00,0,1000,,414,7007兆豐竹北,484.00,0,1000 
415,700a兆豐忠孝,482.00,0,1000,,416,700a兆豐忠孝,487.00,0,1000 
417,700a兆豐忠孝,489.00,0,1000,,418,700a兆豐忠孝,489.50,2000,0 
419,700B兆豐板橋,490.50,0,1000,,420,700c兆豐民生,483.00,3000,0 
421,700c兆豐民生,486.00,0,1000,,422,700c兆豐民生,486.50,0,1000 
423,700c兆豐民生,487.00,0,2000,,424,700E兆豐斗南,489.50,0,1000 
425,700F兆豐虎尾,488.00,1000,0,,426,700g兆豐南門,487.50,0,1000 
427,700g兆豐南門,489.00,1000,0,,428,700G兆豐麻豆,489.00,0,1000 
429,700h兆豐三民,487.00,0,1000,,430,700I兆豐北高,488.00,0,1000 
431,700k兆豐員林,479.50,0,1000,,432,700k兆豐員林,480.00,0,1000 
433,700k兆豐員林,483.00,0,1000,,434,700k兆豐員林,484.50,0,1000 
435,700k兆豐員林,485.50,0,2000,,436,700k兆豐員林,486.00,0,1000 
437,700L兆豐天母,488.50,55,0,,438,700L兆豐天母,489.00,1000,0 
439,700P兆豐南京,487.50,0,1000,,440,700P兆豐南京,489.00,0,10000 
441,700r兆豐寶成,486.00,0,1000,,442,700S兆豐大同,489.50,0,1000 
443,700U兆豐桃鶯,486.00,1000,0,,444,700U兆豐桃鶯,488.50,0,1000 
445,700V兆豐新竹,485.50,0,1000,,446,700V兆豐新竹,487.00,1000,1000 
447,700V兆豐新竹,487.50,0,2000,,448,700V兆豐新竹,488.50,1000,1366 
449,700W兆豐城中,486.00,0,10000,,450,700W兆豐城中,488.00,0,1000 
451,700W兆豐城中,489.50,0,4000,,452,7033致和府前,490.50,0,1000 
453,703B致和崇德,486.00,0,1000,,454,7070豐    農,486.00,0,1000 
455,7070豐    農,490.00,0,2000,,456,7790國票綜合,480.00,0,1000 
457,7791國票台東,486.50,1000,0,,458,7797國票中正,489.50,3000,0 
459,7797國票中正,490.00,3000,0,,460,7798國票內壢,490.50,1000,0 
461,779c國票敦北,476.00,1000,0,,462,779c國票敦北,480.00,0,1000 
463,779c國票敦北,481.50,0,1000,,464,779c國票敦北,490.50,1000,0 
465,779D國票台南,486.00,0,1000,,466,779e國票南科,484.00,0,1000 
467,779H國票嘉義,484.50,0,1000,,468,779m國票中港,488.50,0,1000 
469,779m國票中港,489.50,1000,0,,470,779m國票中港,490.00,1000,0 
471,779n國票南京,487.00,0,1000,,472,779u國票長城,490.50,0,1000 
473,779X國票中和,485.50,0,1000,,474,779X國票中和,488.00,0,1000 
475,779X國票中和,489.50,1000,0,,476,779X國票中和,490.00,1000,0 
477,779z國票博愛,481.00,2000,0,,478,779z國票博愛,486.00,0,1000 
479,779z國票博愛,487.00,0,1000,,480,779z國票博愛,489.00,0,2000 
481,779Z國票安和,481.00,0,1000,,482,779Z國票安和,485.50,0,2000 
483,779Z國票安和,488.50,1000,0,,484,779Z國票安和,489.00,0,1000 
485,8150台    新,478.00,0,8,,486,8150台    新,483.00,0,1000 
487,8150台    新,485.50,0,1000,,488,8150台    新,487.00,20,0 
489,8150台    新,487.50,30,2000,,490,8150台    新,490.00,1000,0 
491,8150台    新,490.50,1000,0,,492,8151台新建北,487.50,2000,4000 
493,8151台新建北,488.00,1000,0,,494,8151台新建北,488.50,2000,0 
495,8156台新三民,489.00,0,1000,,496,8157台新左楠,488.50,0,20 
497,8158台新松江,478.50,0,40,,498,8158台新松江,487.50,200,0 
499,8158台新松江,488.00,200,0,,500,8159台新台南,484.00,0,1000 
501,8159台新台南,487.50,0,2000,,502,815A台新高雄,478.50,2,1000 
503,815A台新高雄,482.00,2,0,,504,815A台新高雄,484.50,0,1000 
505,815B台新台中,482.50,0,1000,,506,815B台新台中,484.50,0,70 
507,815B台新台中,485.00,0,130,,508,815B台新台中,487.00,0,1000 
509,815B台新台中,487.50,0,1000,,510,815S台新中壢,487.50,0,1000 
511,8381安泰大發,488.50,0,1000,,512,8382安泰楠梓,488.50,0,2000 
513,8440摩根大通,476.00,0,1000,,514,8440摩根大通,477.00,2000,0 
515,8440摩根大通,477.50,1000,0,,516,8440摩根大通,478.00,1000,0 
517,8440摩根大通,479.50,1000,0,,518,8440摩根大通,480.00,1000,0 
519,8440摩根大通,481.00,1000,0,,520,8440摩根大通,481.50,1000,0 
521,8440摩根大通,482.00,1000,0,,522,8440摩根大通,482.50,4000,1000 
523,8440摩根大通,483.00,7000,0,,524,8440摩根大通,483.50,11000,0 
525,8440摩根大通,484.00,8000,0,,526,8440摩根大通,484.50,1000,0 
527,8440摩根大通,485.00,3000,0,,528,8440摩根大通,485.50,15000,1000 
529,8440摩根大通,486.00,52000,0,,530,8440摩根大通,486.50,6000,0 
531,8440摩根大通,487.00,9000,0,,532,8440摩根大通,487.50,16000,0 
533,8440摩根大通,488.00,48000,0,,534,8440摩根大通,488.50,2000,0 
535,8440摩根大通,489.00,1000,1000,,536,8440摩根大通,489.50,1000,0 
537,8440摩根大通,490.50,3000,0,,538,8455康和台中,486.00,0,2000 
539,8455康和台中,487.50,400,0,,540,8455康和台中,488.00,0,1000 
541,8455康和台中,488.50,0,1000,,542,8459康和嘉義,483.00,0,2000 
543,8459康和嘉義,486.00,0,1000,,544,8459康和嘉義,486.50,0,1000 
545,8459康和嘉義,487.50,0,3000,,546,8459康和嘉義,488.00,0,2000 
547,8459康和嘉義,488.50,0,2000,,548,8459康和嘉義,489.50,0,3000 
549,845A康和內湖,489.50,0,1000,,550,845B康和永和,490.50,0,1000 
551,845D康和板橋,478.00,7,0,,552,845D康和板橋,487.50,1000,0 
553,845J康和高雄,487.50,0,3000,,554,845S康和南崁,486.50,0,1000 
555,845S康和南崁,488.00,1000,0,,556,845U康和復興,480.00,0,1000 
557,8520中    農,489.50,1000,0,,558,8560新    光,476.00,1000,0 
559,8560新    光,478.00,0,1000,,560,8560新    光,482.00,0,1000 
561,8560新    光,484.00,1000,1000,,562,8560新    光,484.50,1000,2000 
563,8560新    光,485.00,1000,1000,,564,8560新    光,485.50,1000,0 
565,8560新    光,486.00,0,2000,,566,8560新    光,487.50,0,4050 
567,8560新    光,488.00,0,3000,,568,8560新    光,489.00,0,1000 
569,8560新    光,489.50,3000,0,,570,8560新    光,490.00,0,1000 
571,8560新    光,490.50,2000,0,,572,8561新光台中,477.00,1000,0 
573,8561新光台中,484.00,0,20,,574,8561新光台中,486.50,5000,0 
575,8561新光台中,487.50,0,5000,,576,8561新光台中,488.00,0,1000 
577,8561新光台中,488.50,2,0,,578,8561新光台中,489.00,0,2000 
579,8561新光台中,489.50,0,1000,,580,8562新光高雄,486.00,1000,0 
581,8563新光新竹,479.50,0,1000,,582,8563新光新竹,485.50,0,1000 
583,8563新光新竹,489.00,0,1000,,584,8563新光新竹,490.00,0,1000 
585,8564新光台南,478.50,66,0,,586,8564新光台南,481.50,0,6 
587,8564新光台南,482.00,150,0,,588,8565新光桃園,482.00,0,1000 
589,8565新光桃園,487.50,1000,0,,590,8565新光桃園,489.00,0,1000 
591,8581聯邦高雄,485.00,1000,0,,592,8583聯邦敦化,484.00,0,100 
593,8584聯邦雙和,485.50,0,1000,,594,8711陽信石牌,481.50,0,1000 
595,8711陽信石牌,489.00,0,1000,,596,8840玉    山,485.00,0,1000 
597,8840玉    山,486.00,0,10000,,598,8840玉    山,486.50,0,10000 
599,8840玉    山,487.00,0,10000,,600,8840玉    山,487.50,0,10340 
601,8840玉    山,488.00,0,10000,,602,8840玉    山,488.50,0,10000 
603,8840玉    山,489.00,0,10000,,604,8840玉    山,489.50,0,11000 
605,8840玉    山,490.00,0,10000,,606,8840玉    山,490.50,0,5000 
607,8841玉山雙和,484.50,0,1000,,608,8841玉山雙和,489.50,1000,0 
609,8842玉山新莊,481.50,0,300,,610,8842玉山新莊,489.00,0,2000 
611,8842玉山新莊,489.50,0,2000,,612,8843玉山高雄,480.00,0,1000 
613,8843玉山高雄,486.00,1000,0,,614,8843玉山高雄,489.00,0,1000 
615,8846玉山板橋,490.50,0,5000,,616,8847玉山台南,481.00,1000,0 
617,8847玉山台南,490.50,0,1000,,618,8849玉山台大,483.00,0,1000 
619,8849玉山台大,487.00,1000,0,,620,8849玉山台大,487.50,0,1000 
621,8849玉山台大,490.50,0,1000,,622,884A玉山士林,483.50,0,1000 
623,884A玉山士林,490.00,0,1000,,624,884A玉山士林,490.50,1000,0 
625,884B玉山台中,478.00,0,10,,626,884B玉山台中,484.50,2000,0 
627,884B玉山台中,485.00,6000,0,,628,884B玉山台中,489.50,1000,0 
629,884C玉山南京,488.50,0,1000,,630,884D玉山左營,484.00,0,1000 
631,884D玉山左營,487.00,0,1000,,632,884D玉山左營,488.00,0,100 
633,884D玉山左營,489.00,1000,0,,634,884D玉山左營,489.50,1000,0 
635,884E玉山城中,487.50,1000,0,,636,884E玉山城中,488.00,0,1000 
637,884E玉山城中,488.50,1000,0,,638,884E玉山城中,490.50,1000,0 
639,8880國泰綜合,476.50,0,1000,,640,8880國泰綜合,482.50,3000,0 
641,8880國泰綜合,483.00,3000,0,,642,8880國泰綜合,485.50,1000,0 
643,8880國泰綜合,486.00,2000,0,,644,8880國泰綜合,487.50,3000,1000 
645,8880國泰綜合,488.00,2000,0,,646,8880國泰綜合,489.00,1000,0 
647,8880國泰綜合,490.00,5000,0,,648,8881國泰高雄,486.00,0,1000 
649,8881國泰高雄,487.00,1000,0,,650,8881國泰高雄,488.00,100,0 
651,8881國泰高雄,489.50,1000,0,,652,8882國泰台中,486.00,0,2000 
653,8882國泰台中,487.00,6,0,,654,8882國泰台中,487.50,0,2000 
655,8882國泰台中,488.50,0,1000,,656,8883國泰松江,488.00,0,10 
657,8884國泰台南,487.50,0,1000,,658,8885國泰桃園,480.00,0,1000 
659,8886國泰新莊,483.00,1000,0,,660,8886國泰新莊,487.00,4,0 
661,8886國泰新莊,487.50,0,1000,,662,8887國泰忠孝,486.00,0,10000 
663,8887國泰忠孝,486.50,0,20000,,664,8887國泰忠孝,487.00,0,10000 
665,8887國泰忠孝,487.50,0,10000,,666,8887國泰忠孝,488.00,0,10000 
667,8887國泰忠孝,488.50,0,10000,,668,8887國泰忠孝,489.00,0,10000 
669,8887國泰忠孝,489.50,0,10000,,670,8887國泰忠孝,490.00,0,10000 
671,8887國泰忠孝,490.50,0,5000,,672,8888國泰敦南,481.50,0,1 
673,8888國泰敦南,484.00,0,268,,674,8888國泰敦南,485.00,0,135 
675,8888國泰敦南,485.50,1,0,,676,8888國泰敦南,486.50,20,1000 
677,8888國泰敦南,487.50,80,1000,,678,8888國泰敦南,488.00,0,40 
679,8888國泰敦南,488.50,1050,0,,680,8888國泰敦南,490.00,0,1000 
681,8888國泰敦南,490.50,1000,0,,682,888A國泰館前,483.00,0,1000 
683,888A國泰館前,484.00,0,1000,,684,888A國泰館前,487.50,10,0 
685,888K國泰板橋,478.50,0,1000,,686,888K國泰板橋,487.50,0,1000 
687,888K國泰板橋,488.00,0,1050,,688,888K國泰板橋,488.50,2000,0 
689,888K國泰板橋,489.00,1000,0,,690,888K國泰板橋,490.50,0,1000 
691,9100群益,488.50,1000,0,,692,9100群益,489.50,1000,0 
693,9100群益,490.00,1000,0,,694,9100群益,490.50,3000,0 
