券商買賣股票成交價量資訊
股票代碼,="2314"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
115,1042臺銀臺南,33.20,0,5000,,116,1042臺銀臺南,33.30,0,3000 
117,1042臺銀臺南,33.35,0,1000,,118,1043臺銀民權,32.45,0,2000 
119,1043臺銀民權,32.60,3000,0,,120,1043臺銀民權,32.75,0,3000 
121,1043臺銀民權,33.00,2000,0,,122,1043臺銀民權,33.10,1000,1000 
123,1043臺銀民權,33.20,0,2000,,124,1043臺銀民權,33.30,30000,3000 
125,1045臺銀新竹,32.40,0,1000,,126,1045臺銀新竹,32.80,10000,1000 
127,1045臺銀新竹,32.90,0,1000,,128,1045臺銀新竹,33.00,0,6000 
129,1045臺銀新竹,33.05,0,2000,,130,1045臺銀新竹,33.10,0,1000 
131,1045臺銀新竹,33.20,0,10000,,132,104A臺銀臺中,32.70,0,4000 
133,104A臺銀臺中,32.75,1000,3000,,134,104A臺銀臺中,32.80,0,2000 
135,104A臺銀臺中,32.90,0,3000,,136,104A臺銀臺中,33.00,1000,0 
137,104A臺銀臺中,33.10,6000,1000,,138,104A臺銀臺中,33.15,2000,0 
139,104A臺銀臺中,33.20,0,1000,,140,104A臺銀臺中,33.25,4000,267 
141,104A臺銀臺中,33.35,0,1000,,142,104C臺銀高雄,32.50,0,1000 
143,104C臺銀高雄,32.70,0,5000,,144,104C臺銀高雄,33.10,1000,0 
145,104C臺銀高雄,33.15,0,1000,,146,104C臺銀高雄,33.20,0,1000 
147,104C臺銀高雄,33.35,0,6000,,148,104C臺銀高雄,33.40,0,5000 
149,104D臺銀金山,32.50,0,3000,,150,104D臺銀金山,32.55,1000,0 
151,104D臺銀金山,32.70,1000,0,,152,104D臺銀金山,32.75,11000,1000 
153,104D臺銀金山,32.80,1000,0,,154,104D臺銀金山,32.85,0,1000 
155,104D臺銀金山,32.90,0,2000,,156,104D臺銀金山,32.95,2000,1000 
157,104D臺銀金山,33.05,4000,1000,,158,104D臺銀金山,33.15,0,1000 
159,104D臺銀金山,33.20,1000,0,,160,104D臺銀金山,33.25,0,1000 
161,104D臺銀金山,33.30,0,11000,,162,104D臺銀金山,33.35,0,1000 
163,104D臺銀金山,33.45,0,1000,,164,1111企銀台中,33.00,2000,0 
165,1111企銀台中,33.10,2000,0,,166,1111企銀台中,33.15,0,1000 
167,1112企銀台南,32.75,0,1000,,168,1112企銀台南,33.10,0,1000 
169,1113企銀九如,32.50,1000,0,,170,1113企銀九如,32.70,0,1000 
171,1114企銀嘉義,33.05,2000,0,,172,1115企銀太平,32.55,1000,0 
173,1115企銀太平,32.65,2000,0,,174,1115企銀太平,32.90,2000,0 
175,1115企銀太平,32.95,2000,1000,,176,1115企銀太平,33.00,0,1000 
177,1115企銀太平,33.05,1000,1000,,178,1115企銀太平,33.10,0,1000 
179,1115企銀太平,33.15,1000,0,,180,1115企銀太平,33.30,0,8000 
181,1115企銀太平,33.35,5000,1000,,182,1117企銀竹北,33.35,0,2000 
183,1119企銀岡山,32.70,0,1000,,184,111B台企建成,32.45,0,1000 
185,111C台企三民,32.80,0,1000,,186,111C台企三民,32.90,0,1000 
187,111C台企三民,33.20,0,1000,,188,111E企銀桃園,32.90,5000,0 
189,111G企銀埔墘,33.00,0,4000,,190,111G企銀埔墘,33.25,0,5000 
191,1160日    盛,32.75,0,10000,,192,1160日    盛,33.05,3000,6000 
193,1160日    盛,33.30,1000,0,,194,1160日    盛,33.35,4000,1000 
195,1160日    盛,33.40,10000,0,,196,1161日盛忠孝,32.50,0,2000 
197,1161日盛忠孝,32.55,0,1000,,198,1161日盛忠孝,32.65,0,2000 
199,1161日盛忠孝,32.70,1000,3000,,200,1161日盛忠孝,32.75,0,3000 
201,1161日盛忠孝,32.80,0,5000,,202,1161日盛忠孝,32.90,0,2000 
203,1161日盛忠孝,33.00,0,10000,,204,1161日盛忠孝,33.05,0,1000 
205,1161日盛忠孝,33.30,2000,0,,206,1162日盛台南,32.50,0,2000 
207,1162日盛台南,32.65,1000,0,,208,1162日盛台南,32.70,0,1000 
209,1162日盛台南,32.75,1000,0,,210,1162日盛台南,33.35,0,10000 
211,1162日盛台南,33.40,5000,0,,212,1163日盛台中,32.55,1000,0 
213,1163日盛台中,32.75,0,1000,,214,1163日盛台中,32.90,0,1000 
215,1163日盛台中,33.05,0,10000,,216,1163日盛台中,33.20,10000,0 
217,1163日盛台中,33.30,10000,0,,218,1163日盛台中,33.35,1000,0 
219,1163日盛台中,33.40,0,10000,,220,1164日盛內湖,33.20,0,3000 
221,1165日盛板橋,32.40,0,1000,,222,1165日盛板橋,32.70,1000,2000 
223,1165日盛板橋,32.75,0,20,,224,1165日盛板橋,32.80,0,180 
225,1165日盛板橋,32.90,0,1000,,226,1165日盛板橋,32.95,0,3000 
227,1165日盛板橋,33.00,1000,1000,,228,1165日盛板橋,33.10,1000,2000 
229,1165日盛板橋,33.15,0,3000,,230,1165日盛板橋,33.20,1000,0 
231,1165日盛板橋,33.25,2000,3100,,232,1165日盛板橋,33.30,3000,6000 
233,1165日盛板橋,33.35,0,1000,,234,1165日盛板橋,33.40,0,1000 
235,1166日盛雙和,33.10,1000,0,,236,1166日盛雙和,33.30,10000,1000 
237,1166日盛雙和,33.40,0,5000,,238,1167日盛嘉義,32.55,0,1 
239,1167日盛嘉義,33.30,0,1000,,240,1168日盛高雄,32.90,0,3000 
241,1168日盛高雄,33.00,1000,0,,242,1168日盛高雄,33.25,1000,0 
243,1168日盛高雄,33.45,1000,0,,244,1169日盛士林,32.50,1000,0 
245,1169日盛士林,32.55,1000,0,,246,1169日盛士林,32.90,0,1000 
247,1169日盛士林,32.95,3000,2000,,248,1169日盛士林,33.05,1000,4000 
249,1169日盛士林,33.15,0,6000,,250,1169日盛士林,33.20,1000,0 
251,1169日盛士林,33.25,4000,0,,252,1169日盛士林,33.30,3000,0 
253,1169日盛士林,33.35,2000,0,,254,1169日盛士林,33.40,1000,0 
255,116A日盛木柵,32.75,0,3000,,256,116A日盛木柵,33.10,0,1000 
257,116A日盛木柵,33.25,1000,1000,,258,116A日盛木柵,33.35,3000,0 
259,116b日盛園區,32.50,0,5000,,260,116b日盛園區,32.65,0,2000 
261,116b日盛園區,32.70,0,3000,,262,116b日盛園區,32.95,5000,0 
263,116b日盛園區,33.00,1000,0,,264,116b日盛園區,33.10,5000,0 
265,116b日盛園區,33.35,0,5000,,266,116B日盛中壢,32.35,2000,0 
267,116B日盛中壢,32.65,1000,0,,268,116B日盛中壢,32.70,1000,0 
269,116B日盛中壢,33.10,0,3000,,270,116B日盛中壢,33.15,0,1000 
271,116B日盛中壢,33.30,1000,0,,272,116B日盛中壢,33.35,3000,0 
273,116C日盛八德,32.40,10000,0,,274,116C日盛八德,32.45,0,1000 
275,116C日盛八德,32.65,1000,0,,276,116C日盛八德,32.70,0,2000 
277,116C日盛八德,32.80,0,2000,,278,116C日盛八德,32.95,0,1000 
279,116C日盛八德,33.00,2000,0,,280,116C日盛八德,33.10,0,17000 
281,116C日盛八德,33.15,0,10000,,282,116C日盛八德,33.25,0,1000 
283,116C日盛八德,33.30,1000,0,,284,116C日盛八德,33.35,1000,1000 
285,116C日盛八德,33.40,0,20000,,286,116d日盛三峽,33.20,0,5000 
287,116e日盛竹北,33.30,1000,3000,,288,116E日盛三重,33.10,2000,0 
289,116E日盛三重,33.25,1000,1000,,290,116E日盛三重,33.30,3000,0 
291,116f日盛復興,32.70,2000,0,,292,116f日盛復興,32.95,1000,0 
293,116f日盛復興,33.10,3000,3000,,294,116f日盛復興,33.15,1000,0 
295,116f日盛復興,33.20,1000,0,,296,116f日盛復興,33.25,1000,2000 
297,116f日盛復興,33.35,0,3000,,298,116f日盛復興,33.40,10000,0 
299,116F日盛員林,32.70,2000,0,,300,116F日盛員林,32.75,0,1000 
301,116F日盛員林,33.00,0,1000,,302,116F日盛員林,33.10,0,2000 
303,116F日盛員林,33.20,1000,0,,304,116F日盛員林,33.30,5000,0 
305,116F日盛員林,33.35,12000,0,,306,116F日盛員林,33.40,0,1000 
307,116g日盛龍潭,32.40,1000,0,,308,116g日盛龍潭,32.75,0,1000 
309,116G日盛景美,32.95,2000,0,,310,116G日盛景美,33.05,0,4000 
311,116G日盛景美,33.10,1000,0,,312,116G日盛景美,33.15,5000,0 
313,116G日盛景美,33.20,0,2000,,314,116G日盛景美,33.40,5000,0 
315,116H日盛新竹,32.50,0,2000,,316,116H日盛新竹,32.60,0,1000 
317,116H日盛新竹,32.65,6000,0,,318,116H日盛新竹,32.70,11000,1000 
319,116H日盛新竹,32.95,5000,1000,,320,116H日盛新竹,33.10,0,5000 
321,116H日盛新竹,33.15,0,6000,,322,116H日盛新竹,33.35,0,6000 
323,116i日盛樹林,32.60,0,2000,,324,116i日盛樹林,32.70,4000,0 
325,116i日盛樹林,33.15,0,10000,,326,116I日盛南京,32.70,4000,0 
327,116I日盛南京,32.75,2000,0,,328,116I日盛南京,32.80,0,4000 
329,116I日盛南京,33.05,1000,0,,330,116j日盛頭份,32.50,0,1000 
331,116j日盛頭份,32.55,2000,0,,332,116j日盛頭份,32.60,2000,0 
333,116j日盛頭份,32.65,2000,2000,,334,116j日盛頭份,32.70,7000,0 
335,116j日盛頭份,32.75,3000,0,,336,116j日盛頭份,32.85,1000,0 
337,116j日盛頭份,32.95,3000,6000,,338,116j日盛頭份,33.00,1000,0 
339,116j日盛頭份,33.05,4000,0,,340,116j日盛頭份,33.20,0,5000 
341,116j日盛頭份,33.25,1000,5000,,342,116j日盛頭份,33.30,1000,2000 
343,116j日盛頭份,33.35,0,7000,,344,116J日盛中山,32.30,0,2000 
345,116J日盛中山,32.40,0,1000,,346,116J日盛中山,32.45,0,2000 
347,116J日盛中山,32.50,0,4000,,348,116J日盛中山,32.90,0,1000 
349,116J日盛中山,33.05,3000,0,,350,116J日盛中山,33.10,1000,0 
351,116J日盛中山,33.20,1000,0,,352,116J日盛中山,33.25,1000,1000 
353,116J日盛中山,33.35,5000,0,,354,116J日盛中山,33.40,0,1000 
355,116k日盛北高,32.75,1000,0,,356,116k日盛北高,32.90,2000,0 
357,116k日盛北高,33.30,0,1000,,358,116K日盛花蓮,32.95,0,7000 
359,116K日盛花蓮,33.00,0,1000,,360,116K日盛花蓮,33.10,0,2000 
361,116K日盛花蓮,33.30,3000,0,,362,116L日盛大墩,32.90,0,1000 
363,116L日盛大墩,33.00,1000,0,,364,116L日盛大墩,33.05,0,1000 
365,116L日盛大墩,33.15,1000,0,,366,116L日盛大墩,33.35,1000,0 
367,116m日盛和美,32.50,1000,0,,368,116m日盛和美,32.65,1000,0 
369,116m日盛和美,32.85,1000,0,,370,116m日盛和美,33.00,0,1000 
371,116m日盛和美,33.05,2000,1000,,372,116m日盛和美,33.20,1000,0 
373,116m日盛和美,33.30,1000,0,,374,116m日盛和美,33.50,0,100 
375,116M日盛屏東,33.10,1000,1000,,376,116N日盛永康,32.40,2000,0 
377,116N日盛永康,33.10,0,1000,,378,116N日盛永康,33.40,0,1000 
379,116P日盛信義,32.50,0,1000,,380,116P日盛信義,32.60,3000,0 
381,116P日盛信義,32.85,0,7000,,382,116P日盛信義,32.90,1000,0 
383,116P日盛信義,33.10,0,1000,,384,116P日盛信義,33.35,0,5000 
385,116Q日盛二林,32.65,5000,0,,386,116Q日盛二林,32.70,0,3000 
387,116Q日盛二林,32.85,0,20000,,388,116Q日盛二林,33.05,1000,0 
389,116Q日盛二林,33.10,40000,1000,,390,116Q日盛二林,33.15,1000,0 
391,116Q日盛二林,33.20,0,30000,,392,116Q日盛二林,33.25,0,1000 
393,116Q日盛二林,33.30,0,20000,,394,116r日盛文化,32.35,1000,0 
395,116r日盛文化,32.40,1000,0,,396,116r日盛文化,32.50,1000,0 
397,116r日盛文化,32.60,0,1000,,398,116r日盛文化,32.75,0,1000 
399,116r日盛文化,32.85,0,1000,,400,116r日盛文化,33.10,0,1000 
401,116r日盛文化,33.25,0,1000,,402,116r日盛文化,33.30,0,1000 
403,116r日盛文化,33.35,0,1000,,404,116r日盛文化,33.45,0,1000 
405,116r日盛文化,33.50,2000,300,,406,116s日盛土城,32.90,0,1000 
407,116s日盛土城,33.40,5000,0,,408,116S日盛新莊,32.95,0,1000 
409,116S日盛新莊,33.00,1000,0,,410,116S日盛新莊,33.05,0,1000 
411,116S日盛新莊,33.15,1000,1000,,412,116S日盛新莊,33.20,0,11000 
413,116U日盛桃園,32.90,0,2000,,414,116V日盛斗六,32.45,20000,0 
415,116V日盛斗六,32.50,20000,0,,416,116V日盛斗六,32.75,10000,0 
417,116V日盛斗六,32.95,0,8000,,418,116V日盛斗六,33.00,10000,0 
419,116V日盛斗六,33.05,5000,0,,420,116V日盛斗六,33.10,4000,2000 
421,116V日盛斗六,33.15,10000,0,,422,116V日盛斗六,33.20,0,25000 
423,116V日盛斗六,33.30,5000,3000,,424,116V日盛斗六,33.35,10000,0 
425,116W日盛鳳山,33.00,1000,1000,,426,116W日盛鳳山,33.05,0,2000 
427,116W日盛鳳山,33.10,1000,3000,,428,116W日盛鳳山,33.15,0,1000 
429,116W日盛鳳山,33.20,2000,0,,430,116W日盛鳳山,33.25,0,2000 
431,116W日盛鳳山,33.30,1000,2000,,432,116X日盛宜蘭,33.35,0,3000 
433,116Z日盛中和,32.60,0,2000,,434,116Z日盛中和,33.05,10000,0 
435,116Z日盛中和,33.10,0,1000,,436,116Z日盛中和,33.20,0,1000 
437,116Z日盛中和,33.25,0,1000,,438,116Z日盛中和,33.30,1000,0 
439,116Z日盛中和,33.35,1000,0,,440,1230彰    銀,32.75,0,1000 
441,1230彰    銀,32.95,0,1000,,442,1232彰銀七賢,33.30,0,1000 
443,1233彰銀台中,32.50,5000,0,,444,1233彰銀台中,32.70,2000,0 
445,1233彰銀台中,32.75,1000,0,,446,1233彰銀台中,32.85,10000,0 
447,1233彰銀台中,32.90,0,4000,,448,1233彰銀台中,32.95,2000,2000 
449,1233彰銀台中,33.05,0,5000,,450,1233彰銀台中,33.10,1000,0 
451,1233彰銀台中,33.20,1000,0,,452,1233彰銀台中,33.30,0,2000 
453,1233彰銀台中,33.35,10000,0,,454,1233彰銀台中,33.45,5000,0 
455,1260宏    遠,32.85,0,2000,,456,1260宏    遠,32.95,0,2000 
457,1260宏    遠,33.05,1000,2000,,458,1260宏    遠,33.15,0,1000 
459,1260宏    遠,33.20,0,10000,,460,1260宏    遠,33.30,3000,0 
461,1260宏    遠,33.35,17000,0,,462,1261宏遠民生,33.25,0,321 
463,1262宏遠桃園,33.10,30000,0,,464,1262宏遠桃園,33.15,5000,0 
465,1262宏遠桃園,33.30,25000,0,,466,1262宏遠桃園,33.45,0,4000 
467,126D宏遠台南,32.40,0,1000,,468,126D宏遠台南,32.45,1000,0 
469,126D宏遠台南,32.70,2000,0,,470,126D宏遠台南,32.85,2000,0 
471,126D宏遠台南,32.90,0,1000,,472,126D宏遠台南,32.95,0,2000 
473,126D宏遠台南,33.00,1000,7000,,474,126D宏遠台南,33.10,0,1000 
475,126D宏遠台南,33.20,10000,1000,,476,126D宏遠台南,33.25,1000,1000 
477,126D宏遠台南,33.30,2000,1000,,478,126H宏遠中和,32.40,0,1000 
479,126H宏遠中和,32.90,0,1000,,480,126H宏遠中和,33.05,0,1000 
481,126H宏遠中和,33.20,0,1000,,482,126H宏遠中和,33.35,1000,0 
483,126L宏遠台中,32.65,7000,0,,484,126L宏遠台中,32.70,3000,0 
485,126L宏遠台中,32.95,12000,0,,486,126L宏遠台中,33.40,0,2000 
487,126Q宏遠高雄,32.50,0,1000,,488,126Q宏遠高雄,32.95,1000,0 
489,126Q宏遠高雄,33.15,1000,0,,490,126Q宏遠高雄,33.25,1000,1171 
491,126Q宏遠高雄,33.30,0,1000,,492,126Q宏遠高雄,33.35,1000,0 
493,126U宏遠館前,32.35,1000,0,,494,126U宏遠館前,32.50,2000,0 
495,126U宏遠館前,32.55,1000,0,,496,126U宏遠館前,32.60,2000,0 
497,126U宏遠館前,32.70,1000,0,,498,126U宏遠館前,32.75,4000,0 
499,126U宏遠館前,32.80,1000,0,,500,126U宏遠館前,32.90,3000,2000 
501,126U宏遠館前,32.95,1000,0,,502,126U宏遠館前,33.00,3000,0 
503,126U宏遠館前,33.05,6000,0,,504,126U宏遠館前,33.10,5000,5000 
505,126U宏遠館前,33.15,3000,0,,506,126U宏遠館前,33.20,2000,0 
507,126U宏遠館前,33.30,4000,1000,,508,126U宏遠館前,33.35,1000,0 
509,126U宏遠館前,33.45,1000,0,,510,126X宏遠新化,32.55,0,1000 
511,126X宏遠新化,33.10,0,1000,,512,126X宏遠新化,33.30,2000,0 
513,1440美林,32.25,0,2000,,514,1440美林,32.30,0,54000 
515,1440美林,32.35,0,13000,,516,1440美林,32.40,20000,4000 
517,1440美林,32.45,10000,19000,,518,1440美林,32.50,15000,12000 
519,1440美林,32.55,25000,12000,,520,1440美林,32.60,119000,20000 
521,1440美林,32.65,5000,15000,,522,1440美林,32.70,2000,40000 
523,1440美林,32.75,23000,19000,,524,1440美林,32.80,0,9000 
525,1440美林,32.85,8000,44000,,526,1440美林,32.90,41000,42000 
527,1440美林,32.95,36000,0,,528,1440美林,33.00,76000,14000 
529,1440美林,33.05,35000,9000,,530,1440美林,33.10,37000,57000 
531,1440美林,33.15,44000,1000,,532,1440美林,33.20,99000,3000 
533,1440美林,33.25,17000,60000,,534,1440美林,33.30,40000,28000 
535,1440美林,33.35,25000,5000,,536,1440美林,33.40,0,11000 
537,1470台灣摩根,32.35,0,1000,,538,1470台灣摩根,32.50,2000,1000 
539,1470台灣摩根,32.55,1000,2000,,540,1470台灣摩根,32.60,0,8000 
541,1470台灣摩根,32.65,0,7000,,542,1470台灣摩根,32.70,1000,26000 
543,1470台灣摩根,32.75,8000,14000,,544,1470台灣摩根,32.80,0,2000 
545,1470台灣摩根,32.85,0,6000,,546,1470台灣摩根,32.90,4000,23000 
547,1470台灣摩根,32.95,2000,19000,,548,1470台灣摩根,33.00,0,32000 
549,1470台灣摩根,33.05,0,53000,,550,1470台灣摩根,33.10,1000,33000 
551,1470台灣摩根,33.15,17000,22000,,552,1470台灣摩根,33.20,0,9000 
553,1470台灣摩根,33.25,33000,48000,,554,1470台灣摩根,33.30,0,22000 
555,1470台灣摩根,33.35,33000,22000,,556,1480美商高盛,32.50,1000,0 
557,1480美商高盛,32.70,1000,0,,558,1480美商高盛,32.85,0,38000 
559,1480美商高盛,32.95,0,1000,,560,1480美商高盛,33.00,0,28000 
561,1480美商高盛,33.05,5000,1000,,562,1480美商高盛,33.10,0,11000 
563,1480美商高盛,33.15,2000,1000,,564,1480美商高盛,33.20,1000,0 
565,1480美商高盛,33.25,1000,1000,,566,1480美商高盛,33.30,1000,0 
567,1480美商高盛,33.35,0,4000,,568,1520瑞士信貸,32.55,1000,0 
569,1520瑞士信貸,32.60,1000,0,,570,1520瑞士信貸,32.85,11000,0 
571,1520瑞士信貸,33.10,0,2000,,572,1520瑞士信貸,33.15,0,1000 
573,1520瑞士信貸,33.35,1000,5000,,574,1520瑞士信貸,33.40,0,6000 
575,1560港商野村,32.40,4000,0,,576,1560港商野村,32.45,6000,4000 
577,1560港商野村,32.50,7000,13000,,578,1560港商野村,32.55,0,3000 
579,1560港商野村,32.60,3000,1000,,580,1560港商野村,32.70,0,2000 
581,1560港商野村,32.75,21000,0,,582,1560港商野村,32.85,17000,0 
583,1560港商野村,32.95,65000,0,,584,1560港商野村,33.00,0,4000 
585,1560港商野村,33.05,8000,9000,,586,1560港商野村,33.10,30000,1000 
587,1560港商野村,33.15,0,3000,,588,1560港商野村,33.20,0,1000 
589,1560港商野村,33.25,0,6000,,590,1560港商野村,33.30,0,27000 
591,1560港商野村,33.35,0,37000,,592,1590花旗環球,32.55,2000,0 
593,1590花旗環球,32.70,1000,0,,594,1590花旗環球,32.75,2000,0 
595,1590花旗環球,33.25,1000,0,,596,2180亞    東,32.70,2000,0 
597,2180亞    東,32.85,0,5000,,598,2180亞    東,33.05,6000,1000 
599,2180亞    東,33.10,0,1000,,600,2180亞    東,33.15,5000,0 
601,2180亞    東,33.20,1000,1000,,602,2180亞    東,33.25,6000,0 
603,2181亞東板橋,32.70,0,1000,,604,2181亞東板橋,32.80,0,1000 
605,2181亞東板橋,33.10,0,3000,,606,2181亞東板橋,33.25,5000,0 
607,2181亞東板橋,33.30,1000,0,,608,2184亞東新竹,33.00,1000,0 
609,2184亞東新竹,33.10,1000,6000,,610,2184亞東新竹,33.15,0,1000 
611,2184亞東新竹,33.20,0,1000,,612,2184亞東新竹,33.40,0,1000 
613,2186亞東高雄,32.85,1000,0,,614,2186亞東高雄,33.00,1000,0 
615,2187亞東台中,32.40,0,2000,,616,2187亞東台中,32.85,5000,0 
617,2187亞東台中,33.00,0,4000,,618,2187亞東台中,33.05,2000,5000 
619,5050大    展,33.10,0,1000,,620,5050大    展,33.20,0,2000 
621,5050大    展,33.25,1000,0,,622,5050大    展,33.30,1000,0 
623,5058大展台南,32.50,1000,0,,624,5058大展台南,32.80,0,1000 
625,5058大展台南,33.00,1000,0,,626,5058大展台南,33.20,0,1000 
627,5058大展台南,33.40,0,2000,,628,5110富    隆,33.10,0,1000 
629,5112富隆長安,32.60,5000,0,,630,5112富隆長安,32.65,5000,0 
631,5112富隆長安,33.00,0,10000,,632,5112富隆長安,33.05,2000,0 
633,5112富隆長安,33.10,0,5000,,634,5112富隆長安,33.15,2000,0 
635,5260大    慶,33.10,0,1000,,636,5261大慶蘆洲,32.50,1000,1000 
637,5261大慶蘆洲,32.55,0,1000,,638,5261大慶蘆洲,32.70,1000,0 
639,5261大慶蘆洲,32.75,0,1000,,640,5261大慶蘆洲,32.90,0,1000 
641,5261大慶蘆洲,33.00,1000,0,,642,5261大慶蘆洲,33.10,0,2000 
643,5261大慶蘆洲,33.20,1000,0,,644,5261大慶蘆洲,33.25,4000,1159 
645,5261大慶蘆洲,33.30,22000,2000,,646,5261大慶蘆洲,33.35,0,1000 
647,5261大慶蘆洲,33.40,0,1000,,648,5262大慶楊梅,32.95,1000,0 
649,5262大慶楊梅,33.00,0,2000,,650,5262大慶楊梅,33.25,0,2000 
651,5262大慶楊梅,33.30,1000,0,,652,5262大慶楊梅,33.40,0,1000 
653,5262大慶楊梅,33.50,1000,0,,654,5263大慶泰山,32.70,1000,0 
655,5263大慶泰山,32.90,0,1000,,656,5263大慶泰山,33.10,1000,0 
657,5263大慶泰山,33.35,1000,3000,,658,5265大慶苗栗,32.95,0,267 
659,5266大慶中壢,32.80,5000,0,,660,5266大慶中壢,33.00,0,20000 
661,5266大慶中壢,33.20,0,1000,,662,5266大慶中壢,33.30,0,40000 
663,5266大慶中壢,33.35,0,1000,,664,5267大慶基隆,32.60,2000,0 
665,5267大慶基隆,32.90,0,2000,,666,5267大慶基隆,33.00,7000,0 
667,5267大慶基隆,33.10,1000,0,,668,5267大慶基隆,33.20,0,1000 
