券商買賣股票成交價量資訊
股票代碼,="1701"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
89,585H統一桃園,23.65,0,1000,,90,585Q統一三多,23.65,0,1000 
91,585W統一金門,23.60,25000,5000,,92,5870光    隆,23.60,0,3000 
93,5870光    隆,23.70,1000,0,,94,5920元    富,23.65,0,237 
95,5922元富新店,23.60,1000,0,,96,5923元富三重,23.60,0,2000 
97,5923元富三重,23.65,0,2000,,98,5925元富台中,23.60,1000,0 
99,592a元富松德,23.60,0,1000,,100,592A元富緯城,23.60,0,1000 
101,592b元富板橋,23.60,0,31000,,102,592b元富板橋,23.65,2000,7000 
103,592b元富板橋,23.70,0,1000,,104,592C元富潮洲,23.60,0,6000 
105,592d元富延平,23.55,0,5000,,106,592d元富延平,23.60,0,5000 
107,592e元富古亭,23.65,0,10000,,108,592i元富中港,23.60,0,4000 
109,592I元富嘉義,23.55,0,10000,,110,592l元富大裕,23.65,0,2000 
111,592m元富成功,23.60,0,1000,,112,592N元富虎尾,23.55,1000,0 
113,592N元富虎尾,23.60,1000,0,,114,592q元富屏東,23.65,0,5000 
115,592u元富世貿,23.60,3000,0,,116,592X元富草屯,23.60,0,2000 
117,592X元富草屯,23.70,2000,0,,118,592z元富文心,23.50,123,0 
119,6012★亞網路,23.60,0,3000,,120,601d�W亞鑫豐,23.55,0,20000 
121,6110台中銀,23.65,0,1000,,122,6110台中銀,23.70,0,1000 
123,611A中銀豐原,23.60,10000,0,,124,6164中信託文,23.60,10000,0 
125,6164中信託文,23.65,7000,0,,126,616K中信託高,23.60,3000,0 
127,616K中信託高,23.65,0,1000,,128,638D光和高雄,23.55,0,2000 
129,6452永全八德,23.65,0,2000,,130,6461大昌樹林,23.55,10000,0 
131,6461大昌樹林,23.60,10000,0,,132,6465大昌桃園,23.50,0,1 
133,6465大昌桃園,23.60,0,35000,,134,7001兆豐嘉義,23.55,0,9000 
135,7001兆豐嘉義,23.60,0,1000,,136,7001兆豐嘉義,23.65,0,1000 
137,7003兆豐台中,23.60,1000,0,,138,7003兆豐台中,23.65,2000,0 
139,7005兆豐中港,23.65,1000,0,,140,700a兆豐忠孝,23.60,0,1000 
141,700G兆豐麻豆,23.60,100,0,,142,700H兆豐東門,23.65,0,1000 
143,700i兆豐松德,23.60,0,10000,,144,700J兆豐公益,23.70,0,5000 
145,700K兆豐新營,23.60,0,2000,,146,700M兆豐桃園,23.60,10000,0 
147,700U兆豐桃鶯,23.60,10000,0,,148,700V兆豐新竹,23.65,1000,0 
149,700W兆豐城中,23.70,0,31000,,150,7030致    和,23.60,1000,0 
151,7033致和府前,23.55,0,4000,,152,7034致和金華,23.65,10000,0 
153,7035致和東門,23.65,0,1000,,154,7038致和南京,23.65,0,1000 
155,7070豐    農,23.60,0,5000,,156,7750北    城,23.60,0,1000 
157,7798國票內壢,23.65,0,1000,,158,779D國票台南,23.60,1,0 
159,779D國票台南,23.70,0,1000,,160,779H國票嘉義,23.60,0,5000 
161,779J國票北高,23.50,0,1,,162,779J國票北高,23.60,7000,0 
163,779J國票北高,23.65,0,3000,,164,779P國票九鼎,23.65,1000,0 
165,779u國票長城,23.65,1000,0,,166,779v國票台中,23.65,0,1000 
167,779X國票中和,23.65,608,0,,168,779Z國票安和,23.65,0,3000 
169,8150台    新,23.60,0,1000,,170,8150台    新,23.65,5000,0 
171,8151台新建北,23.50,500,0,,172,8152台新新莊,23.65,4000,0 
173,8156台新三民,23.65,0,1000,,174,8159台新台南,23.60,1000,0 
175,815A台新高雄,23.60,0,6000,,176,815A台新高雄,23.75,5000,0 
177,815B台新台中,23.55,0,1000,,178,815B台新台中,23.60,1000,0 
179,815B台新台中,23.70,0,2000,,180,815Y台新新營,23.50,337,0 
181,815Y台新新營,23.60,3000,0,,182,815Y台新新營,23.65,0,3000 
183,815Y台新新營,23.70,0,2000,,184,8380安    泰,23.60,6000,0 
185,8380安    泰,23.70,2000,0,,186,8440摩根大通,23.55,8000,0 
187,8440摩根大通,23.60,36000,3000,,188,8440摩根大通,23.65,75000,4000 
189,8440摩根大通,23.70,47000,0,,190,8458康和台南,23.60,0,1000 
191,845D康和板橋,23.65,1000,0,,192,845J康和高雄,23.65,0,2000 
193,8490萬    泰,23.60,0,5000,,194,8520中    農,23.55,0,8000 
195,8520中    農,23.65,0,20000,,196,8560新    光,23.50,1,0 
197,8560新    光,23.60,1,0,,198,8560新    光,23.65,1001,13000 
199,8561新光台中,23.65,0,2000,,200,8561新光台中,23.70,0,1000 
201,8565新光桃園,23.60,1,0,,202,8581聯邦高雄,23.55,0,10000 
203,8581聯邦高雄,23.70,1000,0,,204,8586聯邦大業,23.65,0,5000 
205,8840玉    山,23.55,0,1000,,206,8840玉    山,23.60,0,1000 
207,8840玉    山,23.65,0,3000,,208,8840玉    山,23.70,0,10000 
209,8842玉山新莊,23.65,0,1000,,210,8842玉山新莊,23.70,1000,0 
211,8847玉山台南,23.50,0,1000,,212,884A玉山士林,23.65,0,4000 
213,884B玉山台中,23.55,1000,0,,214,884B玉山台中,23.60,0,1000 
215,884F玉山桃園,23.60,3000,0,,216,8880國泰綜合,23.65,0,1000 
217,8880國泰綜合,23.70,1000,0,,218,8884國泰台南,23.60,0,10000 
219,8887國泰忠孝,23.50,0,1,,220,8888國泰敦南,23.65,1,2000 
221,888A國泰館前,23.65,0,10000,,222,888K國泰板橋,23.60,1000,0 
223,888K國泰板橋,23.70,0,1000,,224,9100群益,23.55,0,1000 
225,9131群益民權,23.70,0,2000,,226,9137群益士林,23.65,0,2000 
227,913E群益基隆,23.70,8000,0,,228,913I群益萬華,23.65,0,1000 
229,913I群益萬華,23.70,0,10000,,230,913N群益土城,23.65,0,3000 
231,913U群益崇德,23.60,1000,0,,232,913U群益崇德,23.70,0,1000 
233,9186群益新竹,23.60,0,1000,,234,9187群益彰化,23.55,1000,0 
235,918A群益中壢,23.60,1000,0,,236,918c群益鳳山,23.65,1000,0 
237,918C群益古亭,23.65,0,76000,,238,918D群益東門,23.55,4000,0 
239,918D群益東門,23.60,2000,0,,240,918D群益東門,23.65,0,6000 
241,918g群益大甲,23.65,2000,0,,242,918J群益永和,23.55,0,1000 
243,918J群益永和,23.60,0,1000,,244,918x群益延平,23.65,0,2000 
245,918z群益宜蘭,23.55,2000,0,,246,918z群益宜蘭,23.70,10000,0 
247,9208凱基桃園,23.65,0,1000,,248,9209凱基岡山,23.60,1000,0 
249,920A凱基板橋,23.65,0,2000,,250,920D凱基市府,23.60,0,10000 
251,920E凱基東門,23.60,5000,0,,252,920E凱基東門,23.65,1000,0 
253,920N凱基湖口,23.65,0,2000,,254,920V凱基新店,23.55,0,10000 
255,920V凱基新店,23.60,0,1000,,256,920W凱基大里,23.65,0,3000 
257,9211凱基台南,23.55,2000,0,,258,9211凱基台南,23.60,2000,0 
259,921E凱基三峽,23.65,0,1000,,260,921G凱基五股,23.55,1000,0 
261,921M凱基八德,23.60,0,445,,262,921S凱基幸福,23.60,0,3000 
263,921S凱基幸福,23.65,0,1000,,264,921Y凱基東勢,23.65,0,2000 
265,9227凱基城中,23.60,0,5000,,266,9239凱基市政,23.60,0,1000 
267,9252凱基嘉義,23.60,10000,0,,268,9254凱基科園,23.60,0,20000 
269,9266凱基新豐,23.65,150,0,,270,9268凱基台北,23.55,0,1000 
271,9268凱基台北,23.60,5000,6000,,272,9268凱基台北,23.65,3000,0 
273,9285凱基中壢,23.60,1000,0,,274,9291凱基大安,23.70,0,1000 
275,9302華南台中,23.60,5000,0,,276,9303華南高雄,23.60,5030,0 
277,9305華南新莊,23.55,1000,0,,278,9306華南台南,23.55,0,2000 
279,9306華南台南,23.60,0,3000,,280,9308華南麻豆,23.55,0,5000 
281,9319華南鶯歌,23.60,2000,0,,282,9319華南鶯歌,23.70,0,2000 
283,9323華南小港,23.50,0,1679,,284,9326華南南京,23.70,0,3000 
285,9327華南斗六,23.50,0,4,,286,9327華南斗六,23.70,1000,0 
287,9328華南潮州,23.55,0,2000,,288,9328華南潮州,23.70,0,1000 
289,9329華南朴子,23.65,0,1000,,290,9333華南長虹,23.60,3000,0 
291,9377華南虎尾,23.60,1000,0,,292,9386華南東昇,23.65,0,4000 
293,9604富邦陽明,23.55,1000,0,,294,9604富邦陽明,23.60,5000,1000 
295,9604富邦陽明,23.65,0,4003,,296,9614富邦基隆,23.60,0,5000 
297,9623富邦台北,23.60,2000,3000,,298,9624富邦竹北,23.60,1,0 
299,9634富邦羅東,23.65,2000,0,,300,9636富邦中壢,23.60,5000,0 
301,9636富邦中壢,23.70,0,2000,,302,9647富邦新華,23.60,0,2000 
303,965K富邦台中,23.55,3000,0,,304,965K富邦台中,23.60,0,3000 
305,965K富邦台中,23.70,0,3000,,306,965U富邦彰化,23.50,0,90 
307,965U富邦彰化,23.65,0,10000,,308,9661富邦新店,23.55,1000,0 
309,9663富邦敦南,23.65,0,1000,,310,9665富邦桃園,23.70,0,1000 
311,9667富邦台南,23.60,0,5000,,312,9672富邦員林,23.55,0,1000 
313,9672富邦員林,23.60,0,1000,,314,9676富邦仁愛,23.55,0,2000 
315,9676富邦仁愛,23.70,0,1000,,316,9677富邦三重,23.60,0,1000 
317,9677富邦三重,23.65,0,1000,,318,9679富邦延吉,23.65,0,2000 
319,9692富邦嘉義,23.55,0,10000,,320,9693富邦新營,23.70,0,1000 
321,9695富邦民雄,23.55,1000,0,,322,9800元大,23.55,0,4000 
323,9800元大,23.60,0,12000,,324,9800元大,23.65,0,8000 
325,9801元大松江,23.60,0,2000,,326,980a元大承德,23.60,0,1000 
327,980a元大承德,23.70,0,2000,,328,980d元大沙鹿,23.70,0,2000 
329,980e元大清水,23.60,0,1000,,330,980l元大虎尾,23.60,0,2000 
331,980R元大南海,23.70,0,21000,,332,9812元大台中,23.60,1000,0 
333,9813元大八德,23.60,0,1000,,334,9814元大大益,23.60,0,2000 
335,9814元大大益,23.65,1000,1000,,336,9816元大新竹,23.65,0,5000 
337,9817元大東泰,23.65,1000,0,,338,981a元大歸仁,23.60,7000,1000 
339,981B元大竹北,23.60,0,1000,,340,981D元大南投,23.60,0,5000 
341,981D元大南投,23.65,0,6000,,342,981G元大彰化,23.60,1000,0 
343,981G元大彰化,23.65,0,3000,,344,981h元大屏生,23.50,80,0 
345,981h元大屏生,23.60,10,0,,346,981i元大西螺,23.70,0,10000 
347,981I元大天母,23.60,1000,0,,348,981I元大天母,23.65,10000,1000 
349,981I元大天母,23.70,10000,0,,350,981q元大萬華,23.70,0,5000 
351,981r元大屏南,23.60,1000,0,,352,981X元大東門,23.65,0,5000 
353,981y元大善化,23.55,2000,0,,354,981y元大善化,23.60,2000,0 
355,981Z元大潮州,23.65,0,30000,,356,9824元大向上,23.65,0,1000 
357,982A元大羅東,23.60,0,1000,,358,982B元大博愛,23.65,2000,0 
359,982C元大六合,23.65,0,1000,,360,9833元大敦化,23.60,2000,0 
361,9834元大中壢,23.60,3000,9000,,362,9835元大中山,23.65,0,2000 
363,983G元大上新,23.60,0,4000,,364,983i元大大雅,23.60,1000,0 
365,983i元大大雅,23.65,0,7000,,366,984H元大景美,23.55,10000,0 
367,984H元大景美,23.60,1000,0,,368,984H元大景美,23.65,0,11000 
369,984K元大館前,23.60,0,5000,,370,9852元大大松,23.65,0,58 
371,9853元大南屯,23.65,1000,0,,372,9857元大東蘆,23.55,1000,0 
373,9857元大東蘆,23.60,1000,0,,374,9857元大東蘆,23.70,0,3000 
375,9858元大龍潭,23.60,0,12000,,376,9858元大龍潭,23.65,0,1000 
377,9858元大龍潭,23.70,8000,0,,378,9859元大經國,23.65,0,1000 
379,9863元大和平,23.60,4000,0,,380,9867元大北成,23.60,25000,0 
381,9868元大文心,23.70,1000,0,,382,986K元大基孝,23.70,6000,0 
383,9872元大復北,23.70,1000,0,,384,9874元大雙和,23.65,0,2000 
385,9874元大雙和,23.70,2000,0,,386,9879元大板三,23.60,0,2000 
387,987A元大楊梅,23.60,0,1000,,388,9884元大鎮北,23.50,779,0 
389,9888元大鑫永,23.55,1000,0,,390,9888元大鑫永,23.65,0,8000 
391,9888元大鑫永,23.70,0,8000,,392,9888元大鑫永,23.75,0,7000 
393,9889元大員林,23.60,0,1000,,394,9889元大員林,23.65,1000,9000 
395,9889元大員林,23.70,5000,0,,396,9889元大員林,23.75,1000,0 
397,988B元大桃園,23.65,0,1000,,398,988V元大長庚,23.50,3,0 
399,9892元大屏東,23.65,0,14000,,400,9896元大台南,23.60,0,4000 
401,9897元大土城,23.60,5000,0,,402,9897元大土城,23.70,1000,0 
403,9898元大新莊,23.55,0,1000,,404,9898元大新莊,23.60,0,10000 
405,989d元大北屯,23.60,0,5000,,406,989e元大中和,23.55,4000,0 
407,989e元大中和,23.60,4000,0,,408,989e元大中和,23.65,0,5000 
409,989e元大中和,23.70,0,3000,,410,989E元大草屯,23.70,0,1000 
411,989G元大大同,23.50,0,268,,412,989G元大大同,23.60,0,3000 
413,989I元大蘆洲,23.60,2000,2000,,414,989I元大蘆洲,23.65,0,1000 
415,989I元大蘆洲,23.70,0,2000,,416,989L元大成功,23.55,1000,0 
417,989L元大成功,23.60,5000,0,,418,989N元大內湖,23.50,2000,0 
419,989N元大內湖,23.65,0,1000,,420,989S元大鹿港,23.65,0,10000 
421,989U元大大甲,23.60,0,2000,,422,989V元大北重,23.65,0,1000 
423,989Z元大小港,23.65,0,1000,,424,9A00永豐金,23.60,0,2000 
425,9A69永豐屏東,23.60,0,299,,426,9A69永豐屏東,23.70,0,6000 
427,9A91永豐松山,23.55,10000,0,,428,9A91永豐松山,23.60,5000,0 
429,9A91永豐松山,23.70,0,5000,,430,9A92永豐萬盛,23.70,1000,0 
431,9A98永豐大園,23.65,2000,0,,432,9A9a永豐苓雅,23.60,0,26000 
433,9A9a永豐苓雅,23.65,5000,0,,434,9A9a永豐苓雅,23.70,5000,0 
435,9A9b永豐虎尾,23.65,3000,0,,436,9A9e永豐高雄,23.60,0,1000 
437,9A9f永豐中盛,23.65,0,1000,,438,9A9h永豐台南,23.60,100,1000 
439,9A9h永豐台南,23.65,0,5000,,440,9A9j永豐嘉義,23.50,0,1000 
441,9A9j永豐嘉義,23.55,0,9000,,442,9A9j永豐嘉義,23.70,0,2000 
443,9A9J永豐板新,23.60,1000,0,,444,9A9M永豐南投,23.70,0,1000 
445,9A9r永豐北高,23.60,0,1000,,446,9A9U永豐中正,23.60,0,2000 
447,9A9x永豐桃園,23.70,0,2000,,448,9A9Y永豐板盛,23.60,5000,0 
