券商買賣股票成交價量資訊
股票代碼,="2356"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
111,116X日盛宜蘭,23.95,1000,0,,112,1230彰    銀,23.95,0,1000 
113,1233彰銀台中,23.85,1000,0,,114,126D宏遠台南,24.00,5000,0 
115,126H宏遠中和,23.90,4000,0,,116,126L宏遠台中,24.00,2000,0 
117,126Q宏遠高雄,23.85,2000,0,,118,1360港麥格理,23.95,0,3000 
119,1360港麥格理,24.00,0,3000,,120,1380台灣匯立,24.00,0,384000 
121,1440美林,23.85,15000,255000,,122,1440美林,23.90,126000,366000 
123,1440美林,23.95,183000,47000,,124,1440美林,24.00,364000,105000 
125,1470台灣摩根,23.85,0,216000,,126,1470台灣摩根,23.90,2000,405000 
127,1470台灣摩根,23.95,35000,132000,,128,1470台灣摩根,24.00,15000,267000 
129,1480美商高盛,23.85,3000,0,,130,1480美商高盛,23.90,52000,0 
131,1480美商高盛,23.95,103000,35000,,132,1480美商高盛,24.00,5000,1000 
133,1520瑞士信貸,23.85,15000,0,,134,1520瑞士信貸,23.90,108000,9510 
135,1520瑞士信貸,23.95,79000,6000,,136,1520瑞士信貸,24.00,192000,263000 
137,1560港商野村,23.90,4000,0,,138,1560港商野村,23.95,1000,0 
139,1560港商野村,24.00,0,55000,,140,1590花旗環球,23.90,41000,0 
141,1590花旗環球,23.95,122000,0,,142,1590花旗環球,24.00,58000,0 
143,1650瑞銀,23.95,56000,0,,144,1650瑞銀,24.00,11000,0 
145,2180亞    東,23.90,0,3000,,146,2180亞    東,24.00,0,10000 
147,2181亞東板橋,23.95,4000,0,,148,2185亞東台南,23.90,136,0 
149,2185亞東台南,23.95,764,0,,150,5050大    展,23.90,3000,4000 
151,5050大    展,23.95,2000,0,,152,5112富隆長安,23.90,5000,0 
153,5112富隆長安,24.00,0,5000,,154,5260大    慶,23.95,0,10000 
155,5261大慶蘆洲,23.90,0,2000,,156,5262大慶楊梅,23.90,200000,0 
157,5262大慶楊梅,23.95,0,3000,,158,5263大慶泰山,24.00,1000,0 
159,5268大慶台南,23.85,2000,0,,160,5268大慶台南,23.95,0,5000 
161,526K大慶富順,23.90,0,10000,,162,526K大慶富順,23.95,5000,0 
163,526K大慶富順,24.00,0,1000,,164,5320高    橋,23.90,2000,0 
165,5321高橋龍潭,23.90,1000,1000,,166,5321高橋龍潭,23.95,1000,0 
167,5323高橋內壢,23.90,2000,0,,168,5380第一金證,23.85,2000,0 
169,5380第一金證,24.00,0,1000,,170,5382第一台中,23.85,1000,0 
171,5383第一高雄,23.85,1000,0,,172,5383第一高雄,23.90,1000,0 
173,5383第一高雄,23.95,500,1000,,174,5383第一高雄,24.00,100,0 
175,5384第一台南,24.00,0,10000,,176,5385第一桃園,23.90,1000,0 
177,5385第一桃園,23.95,10000,0,,178,5385第一桃園,24.00,0,1000 
179,5386第一彰化,23.85,1000,0,,180,5386第一彰化,23.90,0,22000 
181,5386第一彰化,24.00,0,1000,,182,5387第一澎湖,23.85,0,5000 
183,5389第一中山,23.85,8000,0,,184,538A第一新興,24.00,100,0 
185,538D第一忠孝,23.90,3000,0,,186,538D第一忠孝,23.95,1000,0 
187,538F第一稻埕,23.95,0,1000,,188,538I第一頭份,23.85,5000,0 
189,538I第一頭份,23.90,1000,0,,190,538I第一頭份,24.00,2000,0 
191,538j第一安和,23.95,0,1000,,192,538j第一安和,24.00,0,3000 
193,538M第一嘉義,23.85,5000,0,,194,538N第一豐原,23.90,0,1000 
195,538N第一豐原,24.00,0,6000,,196,538P第一路竹,23.85,5000,2000 
197,538P第一路竹,23.90,5000,0,,198,538W第一華江,23.85,1000,0 
199,538W第一華江,23.90,1000,0,,200,5600永    興,23.90,0,3000 
201,5660日    進,23.90,3000,0,,202,5850統    一,23.85,1000,0 
203,5850統    一,23.90,1000,0,,204,5853統一中壢,23.85,31000,0 
205,5853統一中壢,23.90,1000,5000,,206,5854統一城中,24.00,0,2000 
207,5856統一台中,23.95,0,2000,,208,5857統一新竹,23.85,2000,0 
209,5857統一新竹,23.95,0,1000,,210,5859統一屏東,23.90,0,2000 
211,585A統一基隆,23.90,0,5000,,212,585A統一基隆,23.95,0,1000 
213,585B統一永和,23.85,4,0,,214,585B統一永和,23.90,2000,0 
215,585B統一永和,23.95,1000,0,,216,585c統一仁愛,23.95,0,10000 
217,585D統一新台中,23.95,2000,0,,218,585g統一平鎮,23.90,5000,0 
219,585H統一桃園,23.90,20000,0,,220,585P統一板橋,23.95,2000,0 
221,585P統一板橋,24.00,0,11000,,222,585R統一汐止,23.95,0,1000 
223,585Y統一土城,23.90,1000,0,,224,5862盈溢楠梓,24.00,0,5000 
225,5870光    隆,23.90,0,10000,,226,5870光    隆,23.95,0,1000 
227,5920元    富,23.90,0,1000,,228,5920元    富,23.95,0,1000 
229,5920元    富,24.10,0,500,,230,5921元富高雄,23.85,2000,0 
231,5921元富高雄,23.90,2000,0,,232,5921元富高雄,24.00,0,1000 
233,5922元富新店,23.85,1000,1000,,234,5922元富新店,23.90,2000,0 
235,5929元富台南,23.85,3000,0,,236,592A元富緯城,23.90,2000,0 
237,592b元富板橋,24.00,3000,0,,238,592B元富永和,23.85,1000,0 
239,592B元富永和,23.90,0,3000,,240,592c元富烏日,23.90,1000,0 
241,592C元富潮洲,23.90,1000,0,,242,592D元富大昌,23.85,0,954 
243,592D元富大昌,23.95,0,11000,,244,592g元富中原,23.85,416,0 
245,592g元富中原,23.90,1294,0,,246,592g元富中原,23.95,2000,0 
247,592H元富信義,24.00,0,1000,,248,592I元富嘉義,23.90,4000,0 
249,592l元富大裕,23.85,1000,4000,,250,592l元富大裕,23.90,2000,0 
251,592l元富大裕,23.95,1000,0,,252,592L元富中壢,23.95,0,4000 
253,592m元富成功,23.95,7000,0,,254,592M元富彰化,23.95,2000,0 
255,592n元富西松,23.95,0,5000,,256,592N元富虎尾,23.85,0,1000 
257,592o元富新興,23.90,1000,0,,258,592Q元富敦南,23.95,0,3000 
259,592Q元富敦南,24.00,0,4000,,260,592r元富城東,23.85,1000,0 
261,592r元富城東,23.90,1000,0,,262,592u元富世貿,23.90,10000,0 
263,592u元富世貿,23.95,5000,0,,264,592v元富桃園,23.85,0,1000 
265,592v元富桃園,23.95,0,5000,,266,592v元富桃園,24.00,2000,0 
267,592V元富民權,23.90,2000,0,,268,592V元富民權,23.95,2000,0 
269,592w元富佳里,23.90,1000,0,,270,592W元富吉利,23.85,1000,0 
271,592X元富草屯,23.95,0,5000,,272,592y元富花蓮,23.95,0,20000 
273,592Y元富埔里,23.85,1000,1000,,274,592Y元富埔里,23.95,591,0 
275,592z元富文心,23.90,0,1000,,276,592z元富文心,23.95,0,2000 
277,592Z元富安南,23.95,10000,0,,278,5960日    茂,23.85,2000,0 
279,6012★亞網路,23.90,0,1000,,280,601d�W亞鑫豐,23.85,4000,26 
281,601d�W亞鑫豐,23.90,1000,1000,,282,601d�W亞鑫豐,23.95,1000,0 
283,601d�W亞鑫豐,24.00,0,2000,,284,6114中銀員林,23.90,2000,6000 
285,6114中銀員林,23.95,0,20000,,286,6114中銀員林,24.00,6000,0 
287,6160中國信託,23.85,0,5000,,288,6161中信三重,23.85,0,2000 
289,6161中信三重,23.95,1000,0,,290,6162中信託忠,23.85,1000,0 
291,6162中信託忠,23.90,0,1000,,292,6162中信託忠,23.95,1000,0 
293,6163中信託永,23.90,0,1000,,294,6163中信託永,23.95,800,0 
295,6164中信託文,23.85,0,1000,,296,6164中信託文,23.90,7000,3000 
297,6164中信託文,24.00,0,1000,,298,6165中信託新,23.85,1130,0 
299,6168中信嘉義,23.95,2000,0,,300,616K中信託高,23.85,0,4000 
301,616K中信託高,23.90,2000,0,,302,616K中信託高,23.95,0,3000 
303,616K中信託高,24.00,1000,0,,304,6210新 百 王,23.85,2000,0 
305,6210新 百 王,23.90,0,4000,,306,6380光    和,23.90,10000,0 
307,6385光和花壇,23.90,0,15000,,308,638D光和高雄,23.95,0,8000 
309,6452永全八德,23.90,0,1000,,310,6452永全八德,24.00,0,1000 
311,6460大    昌,23.90,2000,0,,312,6460大    昌,24.00,0,1000 
313,6461大昌樹林,23.85,31000,0,,314,6461大昌樹林,23.90,11000,0 
315,6461大昌樹林,23.95,0,10000,,316,6462大昌安康,23.95,0,2000 
317,6463大昌新竹,23.85,1000,0,,318,6463大昌新竹,24.00,0,1000 
319,6465大昌桃園,23.95,0,2000,,320,6620全    泰,24.00,0,2000 
321,6910德    信,23.85,1000,0,,322,6910德    信,23.95,2000,0 
323,6912德信中正,23.95,0,5000,,324,6950福    勝,24.00,4000,0 
325,7000兆豐,23.85,0,7000,,326,7000兆豐,23.90,7000,0 
327,7000兆豐,23.95,29000,6000,,328,7000兆豐,24.00,19000,19000 
329,7001兆豐嘉義,23.90,1000,0,,330,7006兆豐台南,23.90,0,2000 
331,7007兆豐竹北,23.85,65000,0,,332,7007兆豐竹北,24.00,0,1000 
333,7008兆豐三重,23.85,3000,0,,334,7008兆豐三重,23.90,2000,0 
335,7008兆豐三重,23.95,1000,8000,,336,7009兆豐景美,23.90,1000,0 
337,7009兆豐景美,24.00,0,1000,,338,700C兆豐來福,23.90,2000,0 
339,700C兆豐來福,23.95,0,1000,,340,700D兆豐西螺,23.95,5000,7000 
341,700E兆豐斗南,23.90,1000,0,,342,700E兆豐斗南,23.95,0,2000 
343,700E兆豐斗南,24.00,0,20000,,344,700f兆豐鹿港,23.85,1000,0 
345,700f兆豐鹿港,23.90,1000,0,,346,700f兆豐鹿港,23.95,5000,0 
347,700f兆豐鹿港,24.00,0,13000,,348,700g兆豐南門,23.90,0,3000 
349,700G兆豐麻豆,24.00,0,1000,,350,700h兆豐三民,23.95,0,1000 
351,700I兆豐北高,23.85,0,1000,,352,700I兆豐北高,23.90,0,1000 
353,700I兆豐北高,23.95,1000,0,,354,700j兆豐大安,24.00,5000,0 
355,700J兆豐公益,24.00,1000,0,,356,700k兆豐員林,23.85,1000,0 
357,700k兆豐員林,23.90,3000,0,,358,700k兆豐員林,23.95,3000,0 
359,700K兆豐新營,23.90,5000,0,,360,700L兆豐天母,23.85,3000,0 
361,700M兆豐桃園,23.85,1000,0,,362,700M兆豐桃園,24.00,0,5000 
363,700r兆豐寶成,23.85,1000,0,,364,700R兆豐小港,23.85,5000,1000 
365,700R兆豐小港,23.90,5000,10000,,366,700R兆豐小港,23.95,8000,0 
367,700V兆豐新竹,24.00,1000,1000,,368,700X兆豐永和,23.90,0,1000 
369,7030致    和,23.90,1000,0,,370,7032致和佳里,23.85,10000,0 
371,7032致和佳里,23.95,0,2000,,372,7035致和東門,23.85,10000,0 
373,7070豐    農,23.85,7000,0,,374,7070豐    農,23.90,3000,0 
375,7750北    城,23.90,0,22000,,376,7750北    城,23.95,0,8000 
377,7790國票綜合,23.95,0,1000,,378,7790國票綜合,24.00,10000,0 
379,7795國票南港,24.00,0,5000,,380,7798國票內壢,23.95,0,5000 
381,779D國票台南,23.90,5000,0,,382,779D國票台南,23.95,10000,0 
383,779e國票南科,23.90,1000,0,,384,779G國票新莊,23.90,5000,0 
385,779j國票和平,23.90,1000,0,,386,779j國票和平,23.95,10000,0 
387,779j國票和平,24.00,0,2000,,388,779J國票北高,23.90,10000,0 
389,779J國票北高,24.00,0,3000,,390,779m國票中港,24.00,0,2000 
391,779P國票九鼎,23.90,0,2000,,392,779X國票中和,23.85,0,1000 
393,779Z國票安和,23.90,1000,0,,394,8150台    新,23.85,1000,5000 
395,8150台    新,23.90,4000,12000,,396,8150台    新,23.95,4000,16000 
397,8150台    新,24.00,2000,8000,,398,8151台新建北,23.90,0,1000 
399,8151台新建北,23.95,0,2000,,400,8156台新三民,23.85,1000,0 
401,8156台新三民,23.90,1000,0,,402,8157台新左楠,23.90,2000,0 
403,8157台新左楠,23.95,1000,1000,,404,8157台新左楠,24.00,0,11000 
405,8159台新台南,23.90,0,9000,,406,8159台新台南,24.00,0,3000 
407,815A台新高雄,23.90,0,1000,,408,815A台新高雄,23.95,0,1000 
409,815A台新高雄,24.00,0,3000,,410,815B台新台中,23.85,3000,0 
411,815B台新台中,23.90,1000,5000,,412,815B台新台中,23.95,2000,3000 
413,815H台新屏東,23.95,1000,1000,,414,815H台新屏東,24.00,0,1000 
415,815S台新中壢,23.90,0,1000,,416,8381安泰大發,23.90,0,2000 
417,8440摩根大通,23.85,3000,0,,418,8440摩根大通,23.90,24000,27900 
419,8440摩根大通,23.95,18000,0,,420,8440摩根大通,24.00,44000,47000 
421,8451康和延平,23.95,1000,0,,422,8451康和延平,24.00,1000,0 
423,8455康和台中,23.90,0,1000,,424,8459康和嘉義,23.85,1000,0 
425,845A康和內湖,23.85,1000,0,,426,845D康和板橋,23.85,500,0 
427,845D康和板橋,24.00,0,2000,,428,845J康和高雄,23.95,0,2000 
429,845S康和南崁,24.00,1000,0,,430,845U康和復興,23.85,50,0 
431,845U康和復興,23.90,2000,0,,432,845U康和復興,23.95,0,4000 
433,845X康和屏東,24.00,30000,0,,434,8520中    農,23.85,0,577 
435,8520中    農,23.90,0,2000,,436,8520中    農,23.95,2000,0 
437,8560新    光,23.85,12000,1000,,438,8560新    光,23.90,9000,13000 
439,8560新    光,23.95,3000,13000,,440,8560新    光,24.00,3000,2000 
441,8561新光台中,23.85,1000,0,,442,8561新光台中,23.90,3000,4000 
443,8561新光台中,23.95,7000,3000,,444,8561新光台中,24.00,4000,1000 
445,8562新光高雄,23.90,0,2000,,446,8562新光高雄,23.95,0,250 
447,8563新光新竹,23.90,3000,0,,448,8563新光新竹,24.00,1000,10000 
449,8564新光台南,23.85,68000,0,,450,8564新光台南,23.90,82000,0 
451,8564新光台南,23.95,4000,0,,452,8564新光台南,24.00,1000,3000 
453,8565新光桃園,23.85,7000,0,,454,8565新光桃園,23.90,1000,0 
455,8565新光桃園,23.95,6000,76000,,456,8565新光桃園,24.05,29,0 
457,8581聯邦高雄,23.85,2000,0,,458,8585聯邦三重,23.95,0,1000 
459,8586聯邦大業,23.85,2000,0,,460,8710陽   信,23.90,21000,0 
461,8710陽   信,24.00,1000,0,,462,8840玉    山,23.90,8000,1000 
463,8840玉    山,23.95,1000,3000,,464,8840玉    山,24.00,1000,1000 
465,8841玉山雙和,23.85,0,1000,,466,8841玉山雙和,24.00,1000,0 
467,8842玉山新莊,23.90,2000,1000,,468,8842玉山新莊,23.95,1000,0 
469,8842玉山新莊,24.00,0,10000,,470,8843玉山高雄,23.85,1000,0 
471,8843玉山高雄,23.90,2000,0,,472,8846玉山板橋,23.90,0,7000 
473,8847玉山台南,23.90,0,4000,,474,8848玉山嘉義,23.85,1500,0 
475,8848玉山嘉義,23.95,5000,0,,476,8849玉山台大,23.85,0,1000 
477,884A玉山士林,23.90,0,4000,,478,884B玉山台中,23.85,4000,0 
479,884B玉山台中,23.90,1000,1000,,480,884B玉山台中,23.95,3000,0 
481,884B玉山台中,24.00,0,11000,,482,884D玉山左營,23.90,0,1000 
483,884D玉山左營,23.95,0,1007,,484,884D玉山左營,24.00,1000,3000 
485,884E玉山城中,23.90,1000,0,,486,884E玉山城中,24.00,2000,0 
487,884F玉山桃園,23.85,1000,0,,488,884F玉山桃園,23.90,0,4000 
489,884F玉山桃園,23.95,2000,0,,490,884H玉山新竹,23.85,1000,0 
491,884H玉山新竹,23.95,0,10000,,492,884J玉山大里,23.85,1000,0 
493,884J玉山大里,23.95,0,1400,,494,8880國泰綜合,23.90,2000,2000 
495,8880國泰綜合,23.95,0,3000,,496,8880國泰綜合,24.00,0,7000 
497,8881國泰高雄,23.90,2000,0,,498,8881國泰高雄,23.95,1000,8000 
499,8881國泰高雄,24.00,1000,0,,500,8882國泰台中,23.85,5000,30000 
501,8882國泰台中,23.90,9000,1000,,502,8882國泰台中,23.95,2100,7000 
503,8882國泰台中,24.00,3000,2000,,504,8883國泰松江,23.85,50,0 
505,8883國泰松江,23.95,0,3000,,506,8884國泰台南,23.85,2000,0 
507,8884國泰台南,23.90,2000,0,,508,8885國泰桃園,23.85,1000,0 
509,8885國泰桃園,23.90,2000,1000,,510,8885國泰桃園,23.95,2000,2000 
511,8886國泰新莊,23.85,10000,0,,512,8887國泰忠孝,23.95,1000,0 
513,8887國泰忠孝,24.05,50,0,,514,8888國泰敦南,23.85,8000,4000 
515,8888國泰敦南,23.90,14000,6000,,516,8888國泰敦南,23.95,4010,6000 
517,8888國泰敦南,24.00,1300,3000,,518,888A國泰館前,23.85,1000,0 
519,888A國泰館前,23.90,2000,0,,520,888A國泰館前,23.95,1000,1499 
521,888K國泰板橋,23.85,2000,3000,,522,888K國泰板橋,23.90,13000,6000 
523,888K國泰板橋,23.95,7083,4300,,524,888K國泰板橋,24.00,0,1000 
525,8900法銀巴黎,24.00,30000,0,,526,9100群益,24.00,0,5000 
527,9103群益松山,23.85,1751,0,,528,9105群益高盛,23.90,1000,1000 
529,9105群益高盛,24.00,2000,0,,530,9108群益海山,23.85,10000,0 
531,9108群益海山,23.95,0,1000,,532,9131群益民權,23.95,5000,0 
533,9134群益開元,23.85,4000,682,,534,9134群益開元,24.00,1000,1000 
535,9135群益經國,23.85,1000,0,,536,9138群益中港,23.90,0,2000 
537,913E群益基隆,23.85,1000,0,,538,913g群益南三,23.90,0,1000 
539,913g群益南三,23.95,2000,0,,540,913H群益屏東,23.90,0,5000 
541,913I群益萬華,23.90,0,1000,,542,913U群益崇德,23.85,3000,0 
543,913U群益崇德,24.00,5000,0,,544,913Y群益館前,23.85,25000,0 
545,913Y群益館前,23.90,48000,0,,546,913Y群益館前,23.95,52005,3000 
547,9184群益台中,23.85,4000,0,,548,9184群益台中,23.90,2000,0 
549,9184群益台中,24.00,0,4000,,550,9187群益彰化,24.00,10000,0 
551,9188群益三民,23.85,3000,0,,552,9188群益三民,23.90,5000,0 
553,9188群益三民,23.95,7000,0,,554,918C群益古亭,23.90,0,1000 
555,918C群益古亭,24.00,1000,0,,556,918D群益東門,24.00,0,30000 
557,918e群益大安,23.85,50000,0,,558,918e群益大安,24.00,100000,0 
559,918g群益大甲,23.90,2000,0,,560,918g群益大甲,23.95,11000,0 
561,918g群益大甲,24.00,10000,0,,562,918G群益新莊,23.85,22,0 
563,918G群益新莊,24.00,0,2000,,564,918H群益中山,23.90,0,5000 
565,918K群益東湖,23.85,0,2000,,566,918K群益東湖,23.90,1050,0 
567,918K群益東湖,24.00,0,2000,,568,918M群益嘉義,23.85,1000,0 
569,918M群益嘉義,23.95,5000,0,,570,918s群益丹鳳,23.95,0,1000 
571,918u群益瑞豐,23.85,0,3000,,572,918u群益瑞豐,23.95,0,1000 
573,918W群益忠孝,24.00,0,1000,,574,918x群益延平,23.85,0,8137 
575,918x群益延平,23.90,5000,0,,576,9202凱基中港,23.85,24000,0 
577,9202凱基中港,23.90,11000,0,,578,9205凱基三重,23.90,1000,4000 
579,9205凱基三重,23.95,0,9000,,580,9205凱基三重,24.00,0,4000 
581,9208凱基桃園,23.85,2000,0,,582,9208凱基桃園,23.90,5000,12000 
583,9208凱基桃園,24.00,0,20000,,584,9209凱基岡山,23.85,1000,0 
585,9209凱基岡山,23.90,1000,4000,,586,9209凱基岡山,24.00,3000,0 
587,920A凱基板橋,23.90,0,10000,,588,920A凱基板橋,24.00,5000,400 
589,920D凱基市府,23.95,6000,0,,590,920E凱基東門,23.95,1000,0 
591,920F凱基站前,23.85,2000,267,,592,920F凱基站前,23.95,0,1000 
593,920H凱基基隆,23.90,1000,0,,594,920H凱基基隆,24.00,2000,0 
595,920M凱基宜蘭,23.95,5000,0,,596,920N凱基湖口,23.85,1000,0 
597,920N凱基湖口,23.90,134000,0,,598,920N凱基湖口,23.95,0,1000 
599,920V凱基新店,23.85,1000,0,,600,920V凱基新店,23.95,0,1100 
601,920V凱基新店,24.00,0,200,,602,920W凱基大里,24.00,0,2000 
603,9211凱基台南,23.90,300000,1000,,604,9211凱基台南,23.95,400000,0 
605,9211凱基台南,24.00,400000,0,,606,9215凱基高美,23.90,3000,2000 
607,9215凱基高美,23.95,5000,0,,608,9217凱基松山,23.90,0,1000 
609,921M凱基八德,23.95,1000,0,,610,921M凱基八德,24.00,0,1000 
611,9224凱基新莊,24.00,1000,0,,612,9225凱基內埔,23.95,5000,0 
613,9227凱基城中,23.90,3000,0,,614,9229凱基中山,23.85,3000,0 
615,9229凱基中山,23.90,7000,0,,616,9229凱基中山,23.95,0,2000 
617,9229凱基中山,24.00,1000,4000,,618,922C凱基屏東,23.85,1000,0 
619,922C凱基屏東,23.90,0,6000,,620,9231凱基員林,24.00,0,1000 
621,9234凱基竹北,23.85,1000,0,,622,9234凱基竹北,23.95,0,1000 
623,9234凱基竹北,24.00,1000,0,,624,9235凱基永華,23.95,45,0 
625,9236凱基虎尾,23.85,2000,0,,626,9237凱基敦北,23.95,1000,0 
627,9239凱基市政,23.85,0,1000,,628,9239凱基市政,23.90,2000,1000 
629,9239凱基市政,23.95,0,1000,,630,9252凱基嘉義,23.85,50,2000 
631,9252凱基嘉義,23.95,0,100,,632,9255凱基和平,23.95,1000,0 
633,9266凱基新豐,23.90,2000,0,,634,9268凱基台北,23.85,0,19000 
635,9268凱基台北,23.90,4000,22000,,636,9268凱基台北,23.95,3000,24000 
637,9274凱基鳳山,23.90,0,2000,,638,9275凱基三多,23.85,3000,0 
639,9278凱基永康,23.90,0,1000,,640,9285凱基中壢,23.85,1000,0 
641,9285凱基中壢,23.90,2000,1000,,642,9285凱基中壢,23.95,0,11000 
643,9287凱基內湖,24.00,0,1000,,644,9289凱基興隆,23.95,0,7000 
645,9291凱基大安,23.85,0,5000,,646,9300華南永昌,23.90,0,65000 
647,9300華南永昌,23.95,0,154,,648,9300華南永昌,24.00,0,7000 
649,9302華南台中,23.85,1000,0,,650,9302華南台中,23.90,1000,0 
651,9302華南台中,24.00,1000,0,,652,9303華南高雄,23.85,1000,0 
653,9306華南台南,23.85,0,1000,,654,9306華南台南,23.90,0,1000 
655,9306華南台南,23.95,0,1000,,656,9307華南大安,23.95,0,71000 
657,9308華南麻豆,23.90,1000,0,,658,9308華南麻豆,23.95,200,0 
659,9309華南古亭,23.85,3000,0,,660,9309華南古亭,23.95,0,1000 
661,9314華南嘉義,23.95,6000,0,,662,9316華南淡水,23.85,1000,0 
663,9317華南林口,23.90,1000,0,,664,9317華南林口,23.95,3000,0 
665,9319華南鶯歌,23.85,300,0,,666,9319華南鶯歌,24.00,1000,0 
667,9322華南公誠,23.90,2000,0,,668,9322華南公誠,24.00,10000,0 
669,9323華南小港,23.90,0,1000,,670,9324華南岡山,23.90,4000,0 
671,9324華南岡山,23.95,5000,0,,672,9326華南南京,24.00,0,1000 
673,9327華南斗六,23.85,5000,0,,674,9328華南潮州,23.90,0,5000 
675,9332華南楠梓,23.90,2000,0,,676,9332華南楠梓,23.95,0,2000 
677,9333華南長虹,23.85,0,2000,,678,9333華南長虹,23.90,1000,1000 
679,9334華南世貿,23.85,3000,0,,680,9334華南世貿,23.95,0,10000 
681,9337華南內壢,23.85,0,309,,682,9337華南內壢,23.90,0,1000 
