券商買賣股票成交價量資訊
股票代碼,="2539"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
85,888K國泰板橋,30.60,0,3000,,86,910D群益大興,30.35,0,10000 
87,910D群益大興,30.40,0,1000,,88,9131群益民權,30.70,1000,0 
89,913I群益萬華,30.40,0,1000,,90,913N群益土城,31.00,0,1000 
91,9200凱基,30.45,0,9000,,92,9215凱基高美,30.75,0,10 
93,921S凱基幸福,30.40,100,0,,94,9226凱基汐止,30.75,0,1000 
95,922H凱基復興,30.50,0,7000,,96,9268凱基台北,30.45,0,1000 
97,9268凱基台北,30.50,30000,0,,98,9268凱基台北,30.60,0,4000 
99,9276凱基苗栗,30.40,0,46,,100,9276凱基苗栗,30.50,0,330 
101,9300華南永昌,30.45,1000,0,,102,9300華南永昌,30.70,1000,0 
103,9323華南小港,30.60,1000,0,,104,9647富邦新華,30.70,1000,0 
105,9647富邦新華,30.75,1000,0,,106,965K富邦台中,30.75,0,1000 
107,9661富邦新店,30.45,2000,1000,,108,9667富邦台南,30.35,2000,0 
109,9693富邦新營,30.70,0,1000,,110,980u元大府城,30.50,0,2000 
111,9814元大大益,30.70,0,1000,,112,981F元大福營,30.40,1000,0 
113,981Q元大太平,30.40,5,0,,114,981R元大竹山,30.60,1000,0 
115,9829元大永康,30.40,129,0,,116,982A元大羅東,30.50,330,0 
117,982B元大博愛,30.75,0,376,,118,9831元大四維,30.50,0,1000 
119,9834元大中壢,30.70,0,1000,,120,9838元大豐原,31.40,0,2 
121,983G元大上新,30.40,0,4000,,122,983U元大頭份,30.75,579,0 
123,983W元大德芳,30.45,0,2000,,124,9863元大和平,30.70,0,1000 
125,9873元大西門,30.40,0,1000,,126,9873元大西門,30.70,0,2000 
127,9873元大西門,30.75,0,1000,,128,9874元大雙和,30.35,5000,0 
129,987A元大楊梅,30.45,1000,0,,130,9884元大鎮北,30.75,2,0 
131,9884元大鎮北,31.40,2,0,,132,9891元大永和,30.60,0,9000 
133,9891元大永和,30.65,0,1000,,134,9896元大台南,30.50,0,10000 
135,9898元大新莊,30.35,1000,0,,136,9898元大新莊,30.45,2000,0 
137,989B元大中港,30.75,0,205,,138,989F元大高雄,30.40,0,1000 
139,989U元大大甲,30.60,1000,0,,140,989W元大站前,30.40,1000,0 
141,989Y元大基隆,30.50,1000,0,,142,989Y元大基隆,30.65,0,1000 
143,9A9B永豐中和,30.75,0,1,,144,9A9c永豐永康,30.45,0,2000 
145,9A9f永豐中盛,30.50,0,20000,,146,9A9h永豐台南,30.35,2000,0 
147,9A9L永豐台中,30.60,2000,0,,,,,, 
