券商買賣股票成交價量資訊
股票代碼,="2032"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
145,104D臺銀金山,16.00,1000,0,,146,104D臺銀金山,16.20,4000,0 
147,104D臺銀金山,16.25,1000,0,,148,104D臺銀金山,16.30,5000,0 
149,1110企    銀,15.25,10000,0,,150,1110企    銀,15.60,14000,0 
151,1110企    銀,15.65,58000,0,,152,1110企    銀,15.70,28000,0 
153,1110企    銀,15.80,2000,0,,154,1112企銀台南,15.70,0,1000 
155,1112企銀台南,16.00,1000,0,,156,1113企銀九如,15.65,11000,4000 
157,1113企銀九如,15.70,0,11000,,158,1113企銀九如,15.75,4000,11000 
159,1113企銀九如,15.80,0,7000,,160,1113企銀九如,15.85,11000,0 
161,1113企銀九如,15.90,7000,0,,162,1113企銀九如,16.00,0,11000 
163,1113企銀九如,16.20,11000,0,,164,1114企銀嘉義,15.95,10000,0 
165,1115企銀太平,15.45,1000,2000,,166,1115企銀太平,15.50,1000,0 
167,1115企銀太平,15.70,1000,0,,168,1115企銀太平,15.80,4000,1000 
169,1115企銀太平,15.90,1000,0,,170,1115企銀太平,16.00,0,2000 
171,1117企銀竹北,15.40,1000,0,,172,1117企銀竹北,15.50,1000,0 
173,1117企銀竹北,15.55,0,1000,,174,1117企銀竹北,15.60,2000,0 
175,1117企銀竹北,15.65,1000,0,,176,1117企銀竹北,15.70,0,1000 
177,1117企銀竹北,15.80,0,1000,,178,1117企銀竹北,15.85,0,1000 
179,1117企銀竹北,15.95,1000,0,,180,1117企銀竹北,16.00,0,1000 
181,1119企銀岡山,15.90,0,1000,,182,1119企銀岡山,16.30,0,1000 
183,111A企銀民雄,15.95,3000,0,,184,111E企銀桃園,15.25,0,1000 
185,111E企銀桃園,15.50,2000,0,,186,111E企銀桃園,15.80,3000,0 
187,1160日    盛,15.25,20000,0,,188,1160日    盛,15.35,10000,0 
189,1160日    盛,15.45,2000,40000,,190,1160日    盛,15.55,7000,0 
191,1160日    盛,15.65,2000,0,,192,1160日    盛,15.75,0,1000 
193,1160日    盛,16.00,0,1000,,194,1160日    盛,16.05,0,1000 
195,1160日    盛,16.10,2000,0,,196,1160日    盛,16.25,1000,0 
197,1161日盛忠孝,15.30,0,2000,,198,1161日盛忠孝,15.35,2000,0 
199,1161日盛忠孝,15.60,0,5000,,200,1161日盛忠孝,15.65,5000,0 
201,1161日盛忠孝,15.70,10000,0,,202,1161日盛忠孝,15.75,3000,0 
203,1161日盛忠孝,15.80,4000,2000,,204,1161日盛忠孝,15.85,5000,0 
205,1161日盛忠孝,15.90,0,6000,,206,1161日盛忠孝,15.95,4000,6000 
207,1161日盛忠孝,16.05,0,5000,,208,1161日盛忠孝,16.10,0,5000 
209,1161日盛忠孝,16.15,3000,2000,,210,1161日盛忠孝,16.20,3000,0 
211,1161日盛忠孝,16.30,5000,0,,212,1162日盛台南,15.25,1000,0 
213,1162日盛台南,15.40,2000,0,,214,1162日盛台南,15.45,1000,0 
215,1162日盛台南,15.60,0,1000,,216,1162日盛台南,15.70,0,151 
217,1162日盛台南,15.90,1000,0,,218,1162日盛台南,16.00,1000,0 
219,1162日盛台南,16.10,1000,0,,220,1163日盛台中,15.25,2000,4000 
221,1163日盛台中,15.30,4000,0,,222,1163日盛台中,15.45,2000,0 
223,1163日盛台中,15.50,0,1000,,224,1163日盛台中,15.65,0,1000 
225,1163日盛台中,15.80,1000,1000,,226,1163日盛台中,15.85,0,20000 
227,1163日盛台中,15.95,1000,0,,228,1164日盛內湖,15.70,0,60000 
229,1165日盛板橋,15.30,1000,0,,230,1165日盛板橋,15.60,2000,3000 
231,1165日盛板橋,15.65,1000,1000,,232,1165日盛板橋,15.70,3000,2000 
233,1165日盛板橋,15.75,0,1000,,234,1165日盛板橋,15.80,2000,0 
235,1165日盛板橋,15.95,1000,0,,236,1165日盛板橋,16.35,0,2000 
237,1166日盛雙和,15.65,2000,0,,238,1166日盛雙和,15.70,6000,0 
239,1166日盛雙和,15.80,0,3000,,240,1166日盛雙和,15.85,0,4000 
241,1166日盛雙和,16.05,0,4000,,242,1167日盛嘉義,15.30,1000,0 
243,1167日盛嘉義,15.65,1000,0,,244,1167日盛嘉義,16.00,10000,0 
245,1168日盛高雄,15.65,0,2000,,246,1168日盛高雄,15.70,1000,0 
247,1168日盛高雄,15.80,2000,0,,248,1168日盛高雄,15.85,1000,0 
249,1168日盛高雄,15.90,0,1000,,250,1168日盛高雄,16.00,0,1000 
251,1168日盛高雄,16.10,0,3000,,252,1169日盛士林,15.40,6000,0 
253,1169日盛士林,15.50,1000,0,,254,1169日盛士林,15.60,1000,0 
255,1169日盛士林,15.65,1000,0,,256,1169日盛士林,15.70,1000,1000 
257,1169日盛士林,15.75,1000,0,,258,1169日盛士林,15.90,0,2000 
259,1169日盛士林,15.95,2000,0,,260,1169日盛士林,16.00,3000,0 
261,1169日盛士林,16.05,1000,0,,262,1169日盛士林,16.25,0,1000 
263,1169日盛士林,16.30,1000,0,,264,116A日盛木柵,15.35,0,4000 
265,116A日盛木柵,15.40,0,3000,,266,116A日盛木柵,15.45,0,7000 
267,116A日盛木柵,15.50,1000,0,,268,116A日盛木柵,15.55,0,7000 
269,116A日盛木柵,15.65,1000,5000,,270,116A日盛木柵,15.70,1000,5000 
271,116A日盛木柵,15.80,2000,2000,,272,116A日盛木柵,15.85,1000,0 
273,116b日盛園區,15.45,1000,0,,274,116b日盛園區,16.05,1000,0 
275,116B日盛中壢,15.25,4000,0,,276,116B日盛中壢,15.30,1000,1000 
277,116B日盛中壢,15.35,7000,0,,278,116B日盛中壢,15.45,6000,13000 
279,116B日盛中壢,15.50,0,2000,,280,116B日盛中壢,15.55,2000,0 
281,116B日盛中壢,15.60,0,1000,,282,116B日盛中壢,16.00,13000,0 
283,116c日盛豐原,15.95,0,1000,,284,116C日盛八德,15.25,2000,0 
285,116C日盛八德,15.50,2000,0,,286,116d日盛三峽,15.30,0,2000 
287,116d日盛三峽,15.35,0,1000,,288,116d日盛三峽,15.45,0,3000 
289,116d日盛三峽,15.50,1000,0,,290,116d日盛三峽,15.70,3000,0 
291,116d日盛三峽,15.90,3000,0,,292,116d日盛三峽,16.10,2000,0 
293,116e日盛竹北,15.20,2000,0,,294,116e日盛竹北,15.25,2000,0 
295,116e日盛竹北,15.30,6000,0,,296,116e日盛竹北,15.65,27000,0 
297,116e日盛竹北,15.70,0,22000,,298,116e日盛竹北,15.85,0,3000 
299,116e日盛竹北,15.90,0,7000,,300,116e日盛竹北,16.00,0,1000 
301,116e日盛竹北,16.15,0,5000,,302,116E日盛三重,15.30,5000,0 
303,116E日盛三重,15.35,0,10000,,304,116E日盛三重,15.45,0,2000 
305,116E日盛三重,15.55,4000,0,,306,116E日盛三重,15.70,20000,3000 
307,116E日盛三重,15.80,0,1000,,308,116E日盛三重,16.00,0,10000 
309,116f日盛復興,15.45,2000,0,,310,116f日盛復興,15.60,1000,0 
311,116f日盛復興,15.75,1000,0,,312,116F日盛員林,15.55,10000,0 
313,116F日盛員林,15.90,4000,0,,314,116F日盛員林,16.00,0,4000 
315,116g日盛龍潭,15.70,40000,2000,,316,116g日盛龍潭,15.75,0,13000 
317,116g日盛龍潭,16.00,0,20000,,318,116g日盛龍潭,16.05,0,5000 
319,116G日盛景美,15.65,0,1000,,320,116G日盛景美,15.70,0,50000 
321,116G日盛景美,15.95,1000,5000,,322,116G日盛景美,16.10,5000,0 
323,116H日盛新竹,15.50,3000,8000,,324,116H日盛新竹,15.60,1000,0 
325,116H日盛新竹,15.65,2000,0,,326,116H日盛新竹,15.70,22000,0 
327,116H日盛新竹,15.80,8000,0,,328,116H日盛新竹,16.10,1000,0 
329,116i日盛樹林,15.50,1000,0,,330,116i日盛樹林,15.70,10000,0 
331,116i日盛樹林,15.80,0,10000,,332,116I日盛南京,15.70,1000,0 
333,116j日盛頭份,15.20,0,2000,,334,116j日盛頭份,15.30,0,2000 
335,116j日盛頭份,15.50,0,1000,,336,116j日盛頭份,15.55,0,3000 
337,116j日盛頭份,15.65,14000,0,,338,116j日盛頭份,15.70,6000,0 
339,116j日盛頭份,15.75,1000,0,,340,116j日盛頭份,16.10,1000,0 
341,116j日盛頭份,16.15,0,12000,,342,116J日盛中山,15.50,1000,0 
343,116k日盛北高,15.30,0,4000,,344,116k日盛北高,15.50,0,5000 
345,116k日盛北高,15.60,0,5000,,346,116k日盛北高,15.65,0,1000 
347,116k日盛北高,15.75,0,15000,,348,116k日盛北高,15.90,5000,0 
349,116k日盛北高,16.30,1000,0,,350,116k日盛北高,16.35,4000,0 
351,116K日盛花蓮,15.25,0,15000,,352,116K日盛花蓮,15.45,0,1000 
353,116K日盛花蓮,15.50,15000,0,,354,116K日盛花蓮,15.60,10000,1000 
355,116K日盛花蓮,15.65,1000,0,,356,116K日盛花蓮,15.75,1000,0 
357,116K日盛花蓮,15.80,0,11000,,358,116K日盛花蓮,15.90,1000,1000 
359,116K日盛花蓮,16.30,2000,0,,360,116L日盛大墩,15.25,0,1000 
361,116L日盛大墩,15.40,1000,0,,362,116L日盛大墩,15.70,0,1000 
363,116m日盛和美,15.45,3000,0,,364,116m日盛和美,15.50,0,3000 
365,116m日盛和美,15.55,0,5000,,366,116m日盛和美,15.60,3000,0 
367,116m日盛和美,15.65,2000,0,,368,116m日盛和美,15.70,3000,0 
369,116m日盛和美,15.75,2000,0,,370,116m日盛和美,15.80,2000,0 
371,116m日盛和美,15.85,1000,0,,372,116m日盛和美,15.95,3000,0 
373,116m日盛和美,16.00,10000,0,,374,116m日盛和美,16.05,0,1000 
375,116m日盛和美,16.10,0,10000,,376,116N日盛永康,15.45,0,2000 
377,116P日盛信義,15.60,1000,1000,,378,116P日盛信義,15.65,0,6000 
379,116P日盛信義,15.70,1000,0,,380,116Q日盛二林,15.60,11000,0 
381,116Q日盛二林,15.80,0,1000,,382,116r日盛文化,15.25,10000,0 
383,116r日盛文化,15.35,0,2000,,384,116r日盛文化,15.70,2000,0 
385,116s日盛土城,15.25,2000,0,,386,116s日盛土城,15.65,0,1000 
387,116s日盛土城,15.70,0,20000,,388,116s日盛土城,15.85,0,15000 
389,116s日盛土城,15.90,1000,0,,390,116S日盛新莊,15.40,2000,1000 
391,116S日盛新莊,15.50,25000,0,,392,116S日盛新莊,15.55,0,20000 
393,116S日盛新莊,15.60,0,2000,,394,116S日盛新莊,15.65,21000,5000 
395,116S日盛新莊,15.70,5000,1000,,396,116S日盛新莊,15.75,5000,0 
397,116S日盛新莊,15.80,5000,0,,398,116S日盛新莊,15.85,7000,0 
399,116S日盛新莊,15.90,2000,0,,400,116S日盛新莊,15.95,0,11000 
401,116S日盛新莊,16.00,0,10000,,402,116S日盛新莊,16.05,1000,10000 
403,116S日盛新莊,16.20,10000,10000,,404,116S日盛新莊,16.25,1000,0 
405,116S日盛新莊,16.35,0,1000,,406,116U日盛桃園,15.25,0,1000 
407,116U日盛桃園,15.60,0,1000,,408,116U日盛桃園,15.70,0,2000 
409,116U日盛桃園,15.90,0,8000,,410,116U日盛桃園,15.95,10000,0 
411,116U日盛桃園,16.00,2000,2000,,412,116V日盛斗六,15.25,1000,1000 
413,116V日盛斗六,15.55,0,1000,,414,116V日盛斗六,15.60,1000,0 
415,116V日盛斗六,15.85,2000,0,,416,116V日盛斗六,15.90,0,1000 
417,116V日盛斗六,15.95,1000,0,,418,116V日盛斗六,16.00,8000,0 
419,116V日盛斗六,16.05,32000,1000,,420,116V日盛斗六,16.10,27000,0 
421,116V日盛斗六,16.15,7000,0,,422,116V日盛斗六,16.20,28000,0 
423,116W日盛鳳山,15.70,1000,0,,424,116W日盛鳳山,15.90,0,1000 
425,116Z日盛中和,15.30,0,5000,,426,116Z日盛中和,15.45,1000,0 
427,116Z日盛中和,15.70,5000,0,,428,116Z日盛中和,15.80,1000,0 
429,116Z日盛中和,15.85,1000,0,,430,116Z日盛中和,16.00,1000,0 
431,116Z日盛中和,16.05,5000,0,,432,116Z日盛中和,16.20,0,3000 
433,1230彰    銀,15.70,0,1000,,434,1233彰銀台中,15.85,5000,0 
435,1233彰銀台中,16.00,1000,0,,436,1261宏遠民生,15.25,0,1000 
437,1261宏遠民生,15.35,1000,0,,438,1261宏遠民生,15.70,1000,0 
439,1261宏遠民生,15.80,1000,0,,440,126D宏遠台南,15.35,0,2000 
441,126D宏遠台南,16.05,0,1000,,442,126L宏遠台中,15.70,2000,0 
443,126L宏遠台中,15.80,1000,0,,444,126L宏遠台中,16.05,1000,2000 
445,126Q宏遠高雄,15.70,1000,0,,446,126U宏遠館前,15.80,10000,0 
447,126U宏遠館前,15.85,0,6000,,448,1440美林,15.25,2000,0 
449,1440美林,15.30,32000,0,,450,1440美林,15.35,4000,2000 
451,1440美林,15.40,0,16000,,452,1440美林,15.45,0,4000 
453,1440美林,15.50,3000,16000,,454,1440美林,15.60,10000,4000 
455,1440美林,15.65,7000,36000,,456,1440美林,15.70,20000,0 
457,1440美林,15.75,12000,35000,,458,1440美林,15.80,27000,44000 
459,1440美林,15.85,12000,11000,,460,1440美林,15.90,45000,4000 
461,1440美林,15.95,14000,0,,462,1440美林,16.00,16000,11000 
463,1440美林,16.05,18000,2000,,464,1440美林,16.10,21000,2000 
465,1440美林,16.15,6000,0,,466,1440美林,16.20,0,6000 
467,1440美林,16.25,0,45000,,468,1470台灣摩根,15.30,5000,0 
469,1470台灣摩根,15.40,0,2000,,470,1470台灣摩根,15.45,0,3000 
471,1470台灣摩根,15.90,0,1000,,472,1480美商高盛,15.25,21000,0 
473,1480美商高盛,15.35,6000,0,,474,1480美商高盛,15.65,0,37000 
475,1560港商野村,15.30,0,42000,,476,1560港商野村,15.35,0,17000 
477,1560港商野村,15.40,0,22000,,478,1560港商野村,15.45,0,8000 
479,1560港商野村,15.50,0,69000,,480,1560港商野村,15.55,0,22000 
481,1560港商野村,15.65,0,32000,,482,1560港商野村,15.70,0,28000 
483,1560港商野村,15.75,0,12000,,484,1560港商野村,15.80,0,43000 
485,1560港商野村,15.85,0,40000,,486,1560港商野村,15.90,0,28000 
487,1560港商野村,15.95,0,39000,,488,1560港商野村,16.05,0,4000 
489,1560港商野村,16.10,0,4000,,490,1560港商野村,16.15,0,6000 
491,1560港商野村,16.20,0,5000,,492,1560港商野村,16.25,0,4000 
493,1560港商野村,16.30,0,5000,,494,1560港商野村,16.35,0,4000 
495,1590花旗環球,15.40,1000,0,,496,1590花旗環球,15.50,1000,0 
497,1590花旗環球,15.90,1000,0,,498,1650瑞銀,15.65,0,3000 
499,1650瑞銀,15.70,0,10000,,500,1650瑞銀,15.75,0,3000 
501,1650瑞銀,15.80,0,27000,,502,1650瑞銀,15.90,0,27000 
503,1650瑞銀,16.20,0,47000,,504,1650瑞銀,16.35,0,35000 
505,2180亞    東,15.35,0,2000,,506,2180亞    東,15.70,2000,0 
507,2187亞東台中,15.70,0,2000,,508,2187亞東台中,16.00,0,2000 
509,5050大    展,15.45,0,1000,,510,5050大    展,15.80,0,5000 
511,5050大    展,15.95,0,5000,,512,5110富    隆,15.35,0,4000 
513,5110富    隆,15.85,2000,0,,514,5260大    慶,15.60,0,35000 
515,5260大    慶,15.70,35000,0,,516,5261大慶蘆洲,15.60,0,30000 
517,5261大慶蘆洲,15.70,1000,0,,518,5261大慶蘆洲,15.90,30000,0 
519,5261大慶蘆洲,16.00,2000,0,,520,5262大慶楊梅,15.70,10000,0 
521,5262大慶楊梅,15.75,0,1000,,522,5262大慶楊梅,16.35,5000,0 
523,5263大慶泰山,15.55,0,1000,,524,5263大慶泰山,15.70,3000,0 
525,5263大慶泰山,15.75,7000,0,,526,5263大慶泰山,15.80,1000,0 
527,5263大慶泰山,16.05,1000,0,,528,5265大慶苗栗,15.25,3000,0 
529,5265大慶苗栗,15.60,6000,0,,530,5265大慶苗栗,15.70,5000,0 
531,5265大慶苗栗,15.85,3000,0,,532,5265大慶苗栗,15.90,10000,0 
533,5266大慶中壢,15.70,10000,0,,534,5266大慶中壢,15.90,2000,0 
535,5266大慶中壢,16.00,3000,0,,536,5266大慶中壢,16.10,1000,0 
537,5267大慶基隆,15.90,4000,0,,538,5268大慶台南,15.45,1000,0 
539,5268大慶台南,15.80,0,1000,,540,5269大慶台中,15.40,1000,0 
541,5269大慶台中,15.45,0,3000,,542,5269大慶台中,15.50,0,1000 
543,5269大慶台中,15.70,2000,0,,544,5269大慶台中,15.80,0,1000 
545,5269大慶台中,15.90,1000,0,,546,5269大慶台中,15.95,1000,1000 
547,526A大慶中和,15.35,5000,0,,548,526A大慶中和,15.45,4000,0 
549,526K大慶富順,15.25,0,4000,,550,526K大慶富順,15.30,0,10000 
551,526K大慶富順,15.35,0,5000,,552,526K大慶富順,15.50,10000,0 
553,526K大慶富順,15.65,5000,0,,554,526K大慶富順,15.70,2000,0 
555,526K大慶富順,15.80,5000,0,,556,526K大慶富順,15.90,0,10000 
557,526K大慶富順,15.95,1000,0,,558,526K大慶富順,16.00,12000,0 
559,526K大慶富順,16.25,2000,0,,560,526K大慶富順,16.30,5000,0 
561,526K大慶富順,16.35,5000,0,,562,5320高    橋,15.55,0,1000 
563,5320高    橋,15.80,5000,0,,564,5320高    橋,16.00,1000,0 
565,5320高    橋,16.05,1000,0,,566,5321高橋龍潭,15.30,0,15000 
567,5321高橋龍潭,15.45,10000,0,,568,5321高橋龍潭,15.50,0,20000 
569,5321高橋龍潭,15.60,22000,0,,570,5321高橋龍潭,15.70,10000,0 
571,5321高橋龍潭,15.75,10000,0,,572,5321高橋龍潭,15.80,5000,10000 
573,5321高橋龍潭,15.85,0,10000,,574,5321高橋龍潭,15.90,81000,10000 
575,5321高橋龍潭,16.00,12000,0,,576,5321高橋龍潭,16.10,0,1000 
577,5321高橋龍潭,16.15,0,1000,,578,5322高橋中壢,15.70,2000,22000 
579,5322高橋中壢,15.95,1000,0,,580,5323高橋內壢,15.25,1000,0 
581,5323高橋內壢,15.40,2000,0,,582,5381第一員林,15.60,1000,0 
583,5381第一員林,15.70,20000,7000,,584,5381第一員林,15.80,0,1000 
585,5382第一台中,15.30,1000,0,,586,5382第一台中,15.70,1000,5000 
587,5382第一台中,15.80,1000,0,,588,5382第一台中,15.95,5000,0 
589,5382第一台中,16.25,0,2000,,590,5383第一高雄,15.30,0,3000 
591,5383第一高雄,15.65,1000,0,,592,5383第一高雄,15.95,2000,0 
593,5383第一高雄,16.00,0,10000,,594,5384第一台南,15.55,3000,0 
595,5384第一台南,15.65,7000,1000,,596,5384第一台南,15.70,3000,0 
597,5384第一台南,16.00,1000,0,,598,5385第一桃園,15.35,0,2000 
599,5385第一桃園,15.50,1000,0,,600,5385第一桃園,15.60,2000,0 
601,5385第一桃園,15.70,15000,0,,602,5385第一桃園,15.80,1000,15000 
603,5385第一桃園,16.00,15000,0,,604,5387第一澎湖,15.30,2000,0 
605,5387第一澎湖,15.35,0,4000,,606,538A第一新興,15.30,0,1000 
607,538A第一新興,15.60,0,1000,,608,538A第一新興,15.70,0,20000 
609,538A第一新興,15.85,1000,0,,610,538A第一新興,16.00,10000,0 
611,538B第一新竹,15.20,1000,0,,612,538B第一新竹,15.65,4000,0 
613,538B第一新竹,15.70,1000,0,,614,538B第一新竹,15.95,1000,0 
615,538C第一光復,15.45,0,10000,,616,538C第一光復,16.00,4000,0 
617,538D第一忠孝,15.35,33000,0,,618,538D第一忠孝,15.45,27000,0 
619,538D第一忠孝,15.55,2000,0,,620,538D第一忠孝,15.60,40000,0 
621,538D第一忠孝,15.65,0,43000,,622,538D第一忠孝,15.70,0,17000 
623,538D第一忠孝,15.80,60000,0,,624,538D第一忠孝,15.90,1000,2000 
625,538D第一忠孝,16.20,0,1000,,626,538E第一自由,15.35,0,1000 
627,538E第一自由,15.55,0,1000,,628,538E第一自由,15.75,0,10000 
629,538E第一自由,16.00,1000,0,,630,538E第一自由,16.05,0,2000 
631,538F第一稻埕,15.45,1000,0,,632,538F第一稻埕,15.90,1000,1000 
633,538F第一稻埕,16.10,1000,0,,634,538I第一頭份,15.60,5000,0 
635,538I第一頭份,15.70,1000,0,,636,538I第一頭份,15.95,1000,0 
637,538j第一安和,15.30,1000,0,,638,538j第一安和,15.35,1000,0 
639,538j第一安和,15.45,0,1000,,640,538j第一安和,15.50,0,2000 
641,538j第一安和,15.60,1000,1000,,642,538j第一安和,15.65,1000,0 
643,538j第一安和,15.80,1000,0,,644,538j第一安和,15.90,5000,0 
645,538j第一安和,15.95,0,1000,,646,538j第一安和,16.05,3000,0 
647,538M第一嘉義,15.75,0,2000,,648,538M第一嘉義,16.10,1000,0 
649,538M第一嘉義,16.30,1000,0,,650,538N第一豐原,15.30,6000,0 
651,538N第一豐原,15.50,6000,0,,652,538N第一豐原,15.70,1000,0 
653,538P第一路竹,15.40,0,2000,,654,538P第一路竹,15.45,3000,0 
655,538P第一路竹,15.50,21000,0,,656,538P第一路竹,15.60,0,1000 
657,538P第一路竹,15.65,0,2000,,658,538P第一路竹,15.70,1000,3000 
659,538P第一路竹,15.80,10000,0,,660,538P第一路竹,15.90,3000,0 
661,538P第一路竹,16.00,2000,0,,662,538P第一路竹,16.10,0,20000 
663,538W第一華江,15.25,1000,0,,664,538W第一華江,15.30,3000,0 
665,538W第一華江,15.60,0,1000,,666,538W第一華江,15.80,1000,0 
667,538W第一華江,15.90,1000,0,,668,538W第一華江,15.95,5000,0 
669,538W第一華江,16.00,2000,4000,,670,538Y第一中壢,15.55,0,1000 
671,538Y第一中壢,15.80,0,6000,,672,538Y第一中壢,15.85,11000,0 
673,5603永興台中,15.85,1000,0,,674,5660日    進,15.25,0,1000 
