券商買賣股票成交價量資訊
股票代碼,="1713"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
415,9268凱基台北,23.00,0,3000,,416,9272凱基竹科,22.30,0,1000 
417,9281凱基斗六,21.85,1000,0,,418,9281凱基斗六,21.95,4000,0 
419,9300華南永昌,21.90,1000,0,,420,9302華南台中,21.95,0,5000 
421,9302華南台中,22.60,0,4000,,422,9308華南麻豆,21.50,0,1000 
423,9312華南民權,22.05,0,5000,,424,9312華南民權,22.10,2000,0 
425,9312華南民權,22.20,1000,0,,426,9312華南民權,22.50,0,10000 
427,9312華南民權,22.60,0,5000,,428,9312華南民權,22.70,1000,0 
429,9312華南民權,22.75,1000,0,,430,9322華南公誠,22.40,1000,0 
431,9322華南公誠,22.80,0,7000,,432,9331華南鳳山,21.85,0,1000 
433,9331華南鳳山,21.95,1000,0,,434,9331華南鳳山,22.50,0,2000 
435,9369華南三重,21.90,0,2000,,436,9369華南三重,22.40,0,2000 
437,9369華南三重,22.60,0,1000,,438,9369華南三重,22.90,0,2000 
439,9623富邦台北,22.60,1000,0,,440,9625富邦竹東,21.65,3000,0 
441,9651富邦民生,21.65,0,10000,,442,9651富邦民生,21.70,0,10000 
443,9651富邦民生,22.00,5000,0,,444,9651富邦民生,22.05,5000,0 
445,9651富邦民生,22.60,2000,0,,446,9651富邦民生,22.65,8000,0 
447,9654富邦永和,22.00,1000,0,,448,9654富邦永和,23.00,0,1000 
449,965U富邦彰化,21.95,1000,0,,450,9667富邦台南,21.70,2000,0 
451,9676富邦仁愛,22.70,1000,0,,452,9676富邦仁愛,22.80,10000,0 
453,9692富邦嘉義,21.70,0,1000,,454,9692富邦嘉義,21.75,0,1000 
455,9692富邦嘉義,22.70,2000,0,,456,9692富邦嘉義,22.75,0,2000 
457,9695富邦民雄,22.00,0,10000,,458,9695富邦民雄,22.70,0,2000 
459,9695富邦民雄,22.80,0,10000,,460,9800元大,21.75,1,0 
461,9800元大,22.90,0,1000,,462,9800元大,23.20,1000,0 
463,980d元大沙鹿,21.85,2000,0,,464,980D元大開元,22.40,0,5000 
465,980h元大台北,21.80,10000,0,,466,980h元大台北,21.90,5000,0 
467,980h元大台北,21.95,15000,0,,468,980h元大台北,22.20,6000,0 
469,980h元大台北,22.65,10000,0,,470,980h元大台北,22.75,6000,0 
471,980h元大台北,22.95,10000,0,,472,9812元大台中,21.90,0,1000 
473,9814元大大益,21.90,0,703,,474,9814元大大益,22.00,0,1000 
475,9814元大大益,22.70,0,1000,,476,9817元大東泰,21.80,0,20000 
477,9817元大東泰,21.90,0,20000,,478,9817元大東泰,22.20,0,29000 
479,9817元大東泰,22.25,0,10000,,480,9817元大東泰,22.40,0,10000 
481,981D元大南投,21.70,0,1000,,482,981D元大南投,22.90,0,1000 
483,981e元大佳里,22.60,0,8000,,484,981E元大發財,22.00,1000,0 
485,981E元大發財,22.20,0,1000,,486,981I元大天母,22.05,2000,0 
487,981I元大天母,22.95,2000,0,,488,981j元大士林,21.70,0,1 
489,981L元大莒光,21.95,1000,0,,490,981N元大金門,21.90,0,1000 
491,981N元大金門,21.95,0,1000,,492,981N元大金門,22.45,0,1000 
493,981N元大金門,22.95,1000,0,,494,981r元大屏南,22.70,0,5000 
495,981V元大民雄,23.00,0,10000,,496,981X元大東門,21.70,0,3000 
497,981z元大大統,22.00,0,1000,,498,982C元大六合,22.10,1000,0 
499,9831元大四維,22.90,1000,0,,500,9831元大四維,22.95,5000,6000 
501,983B元大林森,21.80,0,200,,502,983j元大仁愛,23.00,5000,0 
503,983W元大德芳,21.85,5000,0,,504,983W元大德芳,22.10,0,2000 
505,983W元大德芳,22.45,0,3000,,506,984K元大館前,21.80,217,0 
507,9857元大東蘆,22.05,0,1000,,508,985C元大鳳中,22.45,1000,0 
509,985C元大鳳中,22.50,1000,0,,510,985C元大鳳中,22.80,0,1000 
511,9868元大文心,22.90,2000,0,,512,987A元大楊梅,21.85,1000,0 
513,987A元大楊梅,22.40,0,1,,514,987A元大楊梅,22.80,0,1000 
515,9893元大大天,22.70,0,3000,,516,9896元大台南,22.10,1000,0 
517,9896元大台南,22.60,0,1000,,518,9899元大淡水,22.60,1000,0 
519,989a元大苑裡,21.95,2000,0,,520,989a元大苑裡,22.20,3000,0 
521,989a元大苑裡,22.95,1000,0,,522,989A元大北投,21.85,0,1000 
523,989C元大板橋,22.00,0,1000,,524,989C元大板橋,22.60,1000,0 
525,989D元大左營,21.75,0,1000,,526,989e元大中和,22.20,0,2000 
527,989e元大中和,22.55,0,2000,,528,989F元大高雄,21.75,0,14000 
529,989F元大高雄,21.90,14000,0,,530,989j元大樹林,21.90,0,1000 
531,989j元大樹林,22.00,1000,0,,532,989J元大彰生,22.15,1000,0 
533,989J元大彰生,23.20,0,1000,,534,989L元大成功,22.00,0,2000 
535,989L元大成功,22.75,0,1000,,536,989N元大內湖,22.20,2000,0 
537,989N元大內湖,22.40,2000,0,,538,989N元大內湖,22.45,1000,0 
539,9A00永豐金,22.15,0,3000,,540,9A61永豐鳳山,21.90,0,1000 
541,9A61永豐鳳山,22.10,0,1000,,542,9A61永豐鳳山,22.15,0,1000 
543,9A61永豐鳳山,22.20,0,1000,,544,9A79永豐埔里,21.85,0,2000 
545,9A79永豐埔里,22.00,0,1000,,546,9A79永豐埔里,22.25,0,1000 
547,9A96永豐博愛,21.95,5000,0,,548,9A97永豐新竹,22.75,0,1000 
549,9A97永豐新竹,22.80,0,1000,,550,9A97永豐新竹,22.85,0,1000 
551,9A98永豐大園,22.00,2000,0,,552,9A98永豐大園,22.05,3000,1000 
553,9A98永豐大園,22.10,0,4000,,554,9A98永豐大園,22.45,0,2000 
555,9A98永豐大園,22.50,5000,0,,556,9A98永豐大園,22.75,0,3000 
557,9A9e永豐高雄,22.00,0,1000,,558,9A9e永豐高雄,22.70,0,2000 
559,9A9f永豐中盛,22.45,1000,0,,560,9A9f永豐中盛,22.70,0,1000 
561,9A9L永豐台中,21.95,0,16000,,562,9A9L永豐台中,23.20,0,13000 
563,9A9N永豐桃盛,22.20,12000,0,,564,9A9r永豐北高,21.95,20000,0 
565,9A9r永豐北高,22.75,7000,0,,566,9A9R永豐信義,21.50,0,1000 
567,9A9R永豐信義,21.60,0,1000,,568,9A9R永豐信義,21.70,0,1000 
569,9A9R永豐信義,21.80,0,1000,,570,9A9R永豐信義,21.90,0,1000 
571,9A9S永豐南京,21.65,3000,0,,572,9A9S永豐南京,21.80,0,3000 
573,9A9W永豐市政,21.95,0,22,,574,9A9x永豐桃園,21.65,2000,0 
575,9A9x永豐桃園,21.80,2000,0,,576,9A9x永豐桃園,21.85,2000,0 
577,9A9x永豐桃園,21.90,1000,1000,,578,9A9x永豐桃園,21.95,3000,0 
579,9A9x永豐桃園,22.00,11000,0,,580,9A9x永豐桃園,22.05,1000,0 
581,9A9x永豐桃園,22.15,2000,0,,582,9A9x永豐桃園,22.20,30000,0 
583,9A9x永豐桃園,22.45,2000,0,,584,9A9X永豐竹科,22.00,1000,0 
585,9A9X永豐竹科,22.75,0,1000,,,,,, 
