券商買賣股票成交價量資訊
股票代碼,="2101"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,1440美林,42.25,1000,0,,62,1440美林,42.30,6000,4000 
63,1440美林,42.35,8000,6000,,64,1440美林,42.40,5000,0 
65,1440美林,42.45,18000,2000,,66,1440美林,42.60,0,1000 
67,1440美林,42.65,15000,0,,68,1470台灣摩根,41.85,1000,0 
69,1470台灣摩根,41.90,6000,0,,70,1470台灣摩根,41.95,1000,0 
71,1470台灣摩根,42.00,1000,0,,72,1470台灣摩根,42.05,1000,0 
73,1470台灣摩根,42.15,1000,0,,74,1470台灣摩根,42.20,3000,0 
75,1470台灣摩根,42.25,1000,0,,76,1470台灣摩根,42.30,12000,0 
77,1470台灣摩根,42.35,9000,0,,78,1470台灣摩根,42.40,7000,0 
79,1470台灣摩根,42.50,8000,0,,80,1470台灣摩根,42.60,1000,0 
81,1470台灣摩根,42.70,5000,0,,82,1480美商高盛,41.80,2000,0 
83,1480美商高盛,41.85,3000,1000,,84,1480美商高盛,41.90,2000,1000 
85,1480美商高盛,41.95,8000,1000,,86,1480美商高盛,42.00,5000,0 
87,1480美商高盛,42.05,1000,0,,88,1480美商高盛,42.10,1000,0 
89,1480美商高盛,42.15,1000,0,,90,1480美商高盛,42.20,0,1000 
91,1480美商高盛,42.25,1000,0,,92,1480美商高盛,42.30,5000,0 
93,1480美商高盛,42.35,2000,0,,94,1480美商高盛,42.40,1000,0 
95,1480美商高盛,42.50,33000,0,,96,1520瑞士信貸,41.75,0,1000 
97,1520瑞士信貸,41.80,0,2000,,98,1520瑞士信貸,41.85,0,10000 
99,1520瑞士信貸,41.90,0,8000,,100,1520瑞士信貸,41.95,0,18000 
101,1520瑞士信貸,42.00,0,2000,,102,1560港商野村,41.90,1000,0 
103,1560港商野村,41.95,2000,0,,104,1560港商野村,42.15,0,7000 
105,1560港商野村,42.25,0,1000,,106,1560港商野村,42.35,5000,7000 
107,1560港商野村,42.40,2000,0,,108,1560港商野村,42.50,0,2000 
109,1560港商野村,42.70,18000,0,,110,1590花旗環球,41.85,3000,0 
111,1590花旗環球,41.90,6000,0,,112,1590花旗環球,41.95,5000,0 
113,1590花旗環球,42.40,5000,0,,114,1590花旗環球,42.70,3000,0 
115,1650瑞銀,41.80,5000,0,,116,1650瑞銀,41.85,3000,1000 
117,1650瑞銀,41.90,20000,0,,118,1650瑞銀,41.95,36000,0 
119,1650瑞銀,42.00,7000,0,,120,1650瑞銀,42.35,1000,0 
121,1650瑞銀,42.75,2000,0,,122,2180亞    東,41.80,1000,0 
123,2180亞    東,42.55,0,1000,,124,2181亞東板橋,41.80,7000,0 
125,2181亞東板橋,41.85,10000,0,,126,2181亞東板橋,41.90,2000,7000 
127,2181亞東板橋,41.95,0,4000,,128,2181亞東板橋,42.00,10000,0 
129,2181亞東板橋,42.10,0,2000,,130,2181亞東板橋,42.25,0,2000 
131,2181亞東板橋,42.30,2000,5000,,132,2181亞東板橋,42.35,0,2000 
133,2181亞東板橋,42.40,10000,2000,,134,2181亞東板橋,42.45,0,4000 
135,2181亞東板橋,42.50,0,6000,,136,2181亞東板橋,42.55,0,13000 
137,2181亞東板橋,42.60,0,14000,,138,2181亞東板橋,42.70,0,6000 
139,2184亞東新竹,42.05,2000,0,,140,2184亞東新竹,42.60,0,1000 
141,2187亞東台中,41.90,0,1000,,142,2187亞東台中,42.35,0,1000 
143,2187亞東台中,42.50,0,1000,,144,5262大慶楊梅,42.00,2000,0 
145,5265大慶苗栗,41.80,1000,0,,146,5265大慶苗栗,42.05,1000,0 
147,5265大慶苗栗,42.20,10000,0,,148,5265大慶苗栗,42.50,5000,0 
149,5265大慶苗栗,42.60,15000,0,,150,5381第一員林,41.85,2000,0 
151,5382第一台中,41.90,1000,0,,152,5389第一中山,41.80,0,10000 
153,538E第一自由,41.90,0,1000,,154,538I第一頭份,41.75,0,1000 
155,538I第一頭份,41.80,0,11000,,156,538I第一頭份,41.85,8000,2000 
157,538I第一頭份,41.95,3000,0,,158,538W第一華江,42.50,0,5000 
159,5850統    一,42.00,1000,0,,160,5850統    一,42.30,5000,0 
161,5854統一城中,41.80,2000,0,,162,5854統一城中,41.85,0,3000 
163,5854統一城中,41.90,0,2000,,164,5854統一城中,42.05,0,5000 
165,5854統一城中,42.50,0,2000,,166,5857統一新竹,41.90,0,3000 
167,585b統一內湖,42.30,0,10000,,168,585b統一內湖,42.40,0,10000 
169,585b統一內湖,42.45,0,5000,,170,585b統一內湖,42.50,0,10000 
171,585b統一內湖,42.65,0,10000,,172,585b統一內湖,42.70,0,5000 
173,585B統一永和,41.75,1,0,,174,585I統一員林,41.85,4000,0 
175,585I統一員林,41.95,0,4000,,176,585J統一三重,42.00,10000,0 
177,585Q統一三多,42.50,1000,0,,178,585R統一汐止,41.85,2000,0 
179,585U統一南京,42.60,0,451,,180,5870光    隆,41.80,5000,0 
181,5920元    富,41.80,4000,0,,182,5920元    富,41.85,2000,0 
183,5920元    富,42.55,0,1000,,184,5923元富三重,42.05,0,1000 
185,5926元富四維,41.85,1000,0,,186,5926元富四維,42.00,0,1000 
187,592a元富松德,41.80,2000,0,,188,592a元富松德,41.85,4000,0 
189,592a元富松德,41.90,4000,0,,190,592a元富松德,41.95,42000,0 
191,592a元富松德,42.35,1000,0,,192,592a元富松德,42.40,0,1000 
193,592a元富松德,42.65,0,2000,,194,592b元富板橋,42.60,0,2000 
195,592G元富新竹,42.00,0,10000,,196,592m元富成功,42.25,2000,0 
197,592P元富同大,42.70,0,1000,,198,592r元富城東,42.00,1000,0 
199,592r元富城東,42.35,1000,0,,200,592r元富城東,42.40,0,1000 
201,592r元富城東,42.65,0,1000,,202,592y元富花蓮,41.95,0,40000 
203,5960日    茂,42.05,0,3000,,204,5960日    茂,42.30,0,4000 
205,601d�W亞鑫豐,41.80,2000,0,,206,601d�W亞鑫豐,41.90,5000,0 
207,601d�W亞鑫豐,42.00,1000,0,,208,601d�W亞鑫豐,42.50,0,1000 
209,601d�W亞鑫豐,42.70,0,5000,,210,6160中國信託,41.85,0,1000 
211,6160中國信託,41.90,0,1000,,212,6160中國信託,41.95,10000,9000 
213,6160中國信託,42.00,0,1000,,214,6164中信託文,41.95,0,3000 
215,6164中信託文,42.60,0,1000,,216,616A中信中壢,41.80,0,10000 
217,616A中信中壢,41.85,1000,0,,218,616A中信中壢,42.55,3000,0 
219,616A中信中壢,42.65,7000,0,,220,616K中信託高,42.25,1000,0 
221,6380光    和,41.80,2000,0,,222,638A光和嘉義,42.20,0,2000 
223,6450永    全,42.00,0,5000,,224,6464大昌新店,41.90,0,2000 
225,6910德    信,42.60,0,5000,,226,6950福    勝,42.70,0,1000 
227,7008兆豐三重,42.25,3000,0,,228,7008兆豐三重,42.70,0,3000 
229,700a兆豐忠孝,41.90,20000,0,,230,700a兆豐忠孝,42.30,0,1000 
231,700E兆豐斗南,41.85,0,1000,,232,700E兆豐斗南,42.00,1000,0 
233,700h兆豐三民,41.90,1000,0,,234,700h兆豐三民,42.50,0,1000 
235,700i兆豐松德,42.60,1000,0,,236,700I兆豐北高,41.85,0,1000 
237,700k兆豐員林,41.85,1000,0,,238,700p兆豐復興,41.80,5000,0 
239,700p兆豐復興,42.50,0,3000,,240,700S兆豐大同,41.80,0,12000 
241,700S兆豐大同,41.85,0,13000,,242,700Z兆豐高雄,41.90,0,3000 
243,7031致和台北,41.80,2000,0,,244,7035致和東門,41.80,5000,0 
245,7035致和東門,42.50,0,5000,,246,7038致和南京,42.05,1000,0 
247,7038致和南京,42.20,1000,0,,248,7038致和南京,42.45,0,1000 
249,7791國票台東,42.00,400,0,,250,7791國票台東,42.60,366,0 
251,7795國票南港,41.85,1000,0,,252,7795國票南港,41.95,3000,0 
253,7795國票南港,42.30,0,10000,,254,7795國票南港,42.70,0,3000 
255,779D國票台南,41.80,1000,0,,256,779e國票南科,41.95,0,3000 
257,779e國票南科,42.05,0,1000,,258,779e國票南科,42.50,0,2000 
259,779V國票天祥,41.90,1000,0,,260,779V國票天祥,42.20,2000,0 
261,779V國票天祥,42.30,1000,0,,262,779z國票博愛,41.80,5000,0 
263,779z國票博愛,41.85,1000,0,,264,779z國票博愛,42.20,5000,0 
265,779z國票博愛,42.30,0,2000,,266,779z國票博愛,42.40,10000,0 
267,779z國票博愛,42.65,2000,0,,268,8150台    新,41.80,0,1000 
269,8150台    新,41.85,1000,0,,270,8150台    新,41.90,0,2000 
271,8150台    新,41.95,1000,0,,272,8150台    新,42.20,1000,2000 
273,8150台    新,42.50,1000,0,,274,815B台新台中,41.85,1000,0 
275,815B台新台中,41.95,0,1000,,276,815B台新台中,42.30,2000,0 
277,815B台新台中,42.35,4000,0,,278,8440摩根大通,41.75,0,1000 
279,8440摩根大通,41.80,2000,4000,,280,8440摩根大通,41.85,4000,7000 
281,8440摩根大通,41.90,6000,15000,,282,8440摩根大通,41.95,2000,9000 
283,8440摩根大通,42.00,1000,3000,,284,8440摩根大通,42.05,1000,0 
285,8440摩根大通,42.15,0,4000,,286,8440摩根大通,42.25,2000,0 
287,8440摩根大通,42.30,20000,0,,288,8440摩根大通,42.35,11000,4000 
289,8440摩根大通,42.40,21000,2000,,290,8440摩根大通,42.45,2000,0 
291,8440摩根大通,42.50,21000,0,,292,8440摩根大通,42.55,11000,0 
293,8440摩根大通,42.60,23000,0,,294,8451康和延平,41.95,20000,0 
295,8458康和台南,42.50,0,1000,,296,845D康和板橋,41.90,2000,2000 
297,845D康和板橋,42.60,0,61,,298,845E康和澎湖,42.55,3000,0 
299,845E康和澎湖,42.70,5000,0,,300,8520中    農,41.75,0,196 
301,8560新    光,41.80,3000,0,,302,8560新    光,41.85,0,2000 
303,8560新    光,41.95,30000,12000,,304,8560新    光,42.00,1000,10000 
305,8560新    光,42.30,0,1000,,306,8560新    光,42.35,0,2000 
307,8560新    光,42.40,0,1000,,308,8560新    光,42.45,0,1000 
309,8560新    光,42.65,0,2000,,310,8561新光台中,41.90,2,0 
311,8561新光台中,42.00,0,2000,,312,8562新光高雄,42.35,0,9000 
313,8564新光台南,42.00,0,318,,314,8565新光桃園,42.05,0,1000 
315,8840玉    山,42.00,1000,1000,,316,8840玉    山,42.30,0,1000 
317,8842玉山新莊,42.20,1000,0,,318,8842玉山新莊,42.25,1000,0 
319,8842玉山新莊,42.30,2000,0,,320,8846玉山板橋,41.85,1000,0 
321,8846玉山板橋,42.30,0,1000,,322,8846玉山板橋,42.40,0,8000 
323,8846玉山板橋,42.50,0,20000,,324,8846玉山板橋,42.60,0,1000 
325,8849玉山台大,42.55,0,1000,,326,8849玉山台大,42.70,0,1000 
327,884E玉山城中,41.80,1000,0,,328,884E玉山城中,41.85,1000,0 
329,884E玉山城中,41.95,1000,0,,330,884E玉山城中,42.30,0,1000 
331,884E玉山城中,42.60,0,1000,,332,884H玉山新竹,42.25,0,1000 
333,8882國泰台中,42.00,1000,0,,334,8882國泰台中,42.20,1000,0 
335,8882國泰台中,42.30,0,1000,,336,8882國泰台中,42.70,0,1000 
337,8884國泰台南,41.85,1000,0,,338,8885國泰桃園,42.00,0,1000 
339,8887國泰忠孝,41.85,1000,0,,340,8887國泰忠孝,42.00,1000,0 
341,8887國泰忠孝,42.05,1000,0,,342,8887國泰忠孝,42.35,0,1000 
343,8888國泰敦南,41.80,0,6000,,344,8888國泰敦南,41.90,0,5000 
345,8888國泰敦南,42.30,6000,0,,346,888A國泰館前,41.85,1000,0 
347,888A國泰館前,41.90,1000,0,,348,888A國泰館前,41.95,1000,0 
349,888A國泰館前,42.30,0,1000,,350,888A國泰館前,42.35,0,1000 
351,888A國泰館前,42.40,1000,1000,,352,888A國泰館前,42.45,1000,0 
353,888A國泰館前,42.55,0,1000,,354,888A國泰館前,42.65,0,1000 
355,888K國泰板橋,42.20,0,1000,,356,888K國泰板橋,42.35,0,1000 
357,888K國泰板橋,42.40,0,4000,,358,888K國泰板橋,42.45,0,1000 
359,888K國泰板橋,42.60,0,1000,,360,8900法銀巴黎,41.80,0,3000 
361,8900法銀巴黎,41.85,0,27000,,362,8900法銀巴黎,42.10,0,1000 
363,8900法銀巴黎,42.20,0,4000,,364,8900法銀巴黎,42.25,0,6000 
365,8900法銀巴黎,42.30,0,8000,,366,8900法銀巴黎,42.40,0,1000 
367,8900法銀巴黎,42.55,9000,0,,368,8900法銀巴黎,42.60,9000,0 
369,9100群益,41.80,0,6000,,370,9100群益,41.85,0,16000 
371,9100群益,41.95,0,4000,,372,9100群益,42.10,1000,0 
373,9100群益,42.20,0,2000,,374,9100群益,42.25,5000,1000 
375,9100群益,42.30,1000,0,,376,9103群益松山,41.75,1128,0 
377,9103群益松山,42.30,0,1000,,378,910D群益大興,42.70,10000,0 
379,9136群益西松,41.80,1000,0,,380,9136群益西松,41.85,3000,0 
381,9136群益西松,41.90,1000,0,,382,9136群益西松,42.00,0,1000 
383,9136群益西松,42.05,1000,0,,384,9136群益西松,42.15,0,1000 
385,9136群益西松,42.20,0,2000,,386,9136群益西松,42.25,0,1000 
387,9136群益西松,42.35,0,1000,,388,9136群益西松,42.40,0,2000 
389,9136群益西松,42.50,0,2000,,390,913E群益基隆,41.85,2000,0 
391,913H群益屏東,41.85,2000,0,,392,913H群益屏東,41.90,0,2000 
393,913H群益屏東,41.95,2000,0,,394,913H群益屏東,42.00,0,2000 
395,913H群益屏東,42.35,0,3000,,396,913R群益北高,41.90,100,0 
397,913R群益北高,42.30,1000,0,,398,918c群益鳳山,41.80,1000,0 
399,918c群益鳳山,42.00,0,1000,,400,918C群益古亭,41.85,0,5000 
401,918e群益大安,41.85,10000,0,,402,918e群益大安,41.90,10000,0 
403,918e群益大安,42.00,0,10000,,404,918e群益大安,42.05,0,10000 
405,918E群益南京,41.90,10000,0,,406,918E群益南京,42.00,0,5000 
407,918E群益南京,42.50,0,5000,,408,918J群益永和,42.00,1000,0 
409,918M群益嘉義,41.75,0,311,,410,918M群益嘉義,41.85,1000,0 
411,918M群益嘉義,42.70,0,1000,,412,918x群益延平,41.80,0,11000 
413,918x群益延平,41.95,5000,0,,414,918X群益台北,41.95,0,3000 
415,918X群益台北,42.00,0,6000,,416,9200凱基,41.85,0,25000 
417,9200凱基,41.90,0,26000,,418,9200凱基,41.95,0,36000 
419,9200凱基,42.00,0,2000,,420,9202凱基中港,41.75,0,624 
421,9207凱基永和,42.00,1000,0,,422,920A凱基板橋,42.30,1000,0 
423,920D凱基市府,41.80,2000,0,,424,920F凱基站前,42.30,0,10000 
425,920F凱基站前,42.50,0,1000,,426,920G凱基彰化,41.80,0,2000 
427,920G凱基彰化,41.95,2000,0,,428,920H凱基基隆,41.85,2000,0 
429,920H凱基基隆,42.20,1000,0,,430,9211凱基台南,42.00,0,2000 
431,9216凱基信義,42.05,1000,0,,432,9217凱基松山,41.80,5000,46 
433,9217凱基松山,41.90,3000,1000,,434,9217凱基松山,42.25,5000,0 
435,921M凱基八德,42.60,1000,0,,436,9224凱基新莊,41.85,1000,0 
437,9224凱基新莊,41.90,1000,0,,438,9224凱基新莊,42.20,1000,0 
439,9224凱基新莊,42.70,1000,0,,440,9226凱基汐止,41.85,1000,0 
441,9229凱基中山,41.85,1000,0,,442,9233凱基長庚,42.65,0,10000 
443,9266凱基新豐,41.85,0,7000,,444,9268凱基台北,41.85,8000,0 
445,9268凱基台北,41.90,6000,0,,446,9268凱基台北,41.95,0,7000 
447,9268凱基台北,42.00,10000,2,,448,9268凱基台北,42.25,0,7000 
449,9268凱基台北,42.30,0,1000,,450,9268凱基台北,42.35,10000,0 
451,9268凱基台北,42.55,0,1000,,452,9268凱基台北,42.60,0,8000 
453,9268凱基台北,42.70,0,23000,,454,9285凱基中壢,42.10,0,1000 
455,9287凱基內湖,41.90,1000,0,,456,9287凱基內湖,42.35,0,1000 
457,9300華南永昌,41.90,0,2000,,458,9300華南永昌,42.30,0,1000 
459,9300華南永昌,42.55,10000,0,,460,9300華南永昌,42.70,1000,0 
461,9300華南永昌,42.75,1000,0,,462,9302華南台中,42.30,0,1000 
463,9312華南民權,41.90,2000,0,,464,9312華南民權,41.95,0,4000 
465,9312華南民權,42.05,2000,0,,466,9319華南鶯歌,42.20,1000,0 
467,9322華南公誠,41.85,0,1000,,468,9323華南小港,41.80,3000,0 
469,9323華南小港,41.90,0,3000,,470,9333華南長虹,41.80,1000,0 
471,9333華南長虹,41.90,1000,0,,472,9333華南長虹,42.45,0,1000 
473,9347華南敦南,42.40,0,10000,,474,9349華南合泰,41.90,5000,0 
475,9349華南合泰,42.00,0,14000,,476,9359華南中正,41.80,3000,0 
477,9359華南中正,41.95,0,6000,,478,9359華南中正,42.00,0,10000 
479,9359華南中正,42.05,0,1000,,480,9359華南中正,42.35,0,2000 
481,9604富邦陽明,41.75,2,0,,482,9623富邦台北,41.85,2000,1000 
483,9623富邦台北,41.90,100,1000,,484,9623富邦台北,42.55,0,1000 
485,9623富邦台北,42.75,1000,0,,486,9634富邦羅東,42.10,1000,0 
487,9634富邦羅東,42.40,0,1000,,488,9647富邦新華,41.80,46,0 
489,9651富邦民生,41.90,0,1000,,490,9651富邦民生,41.95,1000,4000 
491,9651富邦民生,42.00,1000,0,,492,9651富邦民生,42.25,0,1000 
493,9654富邦永和,42.10,0,4000,,494,9654富邦永和,42.40,0,2000 
495,9655富邦板橋,41.80,1000,0,,496,9655富邦板橋,41.90,0,202 
497,9655富邦板橋,42.50,0,1000,,498,9657富邦苗栗,42.15,10000,0 
499,9657富邦苗栗,42.35,5000,0,,500,9658富邦建國,41.85,0,1000 
501,9658富邦建國,41.90,0,8000,,502,9658富邦建國,41.95,0,3000 
503,9663富邦敦南,42.00,0,2000,,504,9679富邦延吉,41.90,1000,0 
505,9679富邦延吉,42.30,1000,0,,506,9697富邦虎尾,42.00,2000,0 
507,9697富邦虎尾,42.50,0,2000,,508,9800元大,41.85,4000,0 
509,9800元大,41.90,1000,0,,510,9800元大,41.95,1000,1000 
511,9800元大,42.00,30000,0,,512,9800元大,42.05,5000,1000 
513,9800元大,42.20,5000,0,,514,9800元大,42.25,0,3000 
515,9800元大,42.60,0,2704,,516,9800元大,42.70,0,1000 
517,980C元大斗六,41.95,0,1000,,518,980C元大斗六,42.25,0,1000 
519,980h元大台北,41.80,6000,0,,520,980h元大台北,42.45,0,6000 
521,980K元大竹科,42.00,1000,0,,522,980Q元大南崁,41.95,0,3000 
523,980Q元大南崁,42.30,3000,0,,524,9814元大大益,42.60,10000,0 
525,9817元大東泰,42.50,0,1000,,526,981e元大佳里,42.00,0,1000 
527,981g元大大里,41.90,3000,1000,,528,981I元大天母,41.85,5000,0 
529,981I元大天母,42.25,0,11000,,530,981M元大苗栗,41.85,5000,0 
531,981M元大苗栗,41.90,1000,0,,532,981M元大苗栗,42.40,5000,0 
533,981M元大苗栗,42.60,4000,0,,534,981q元大萬華,42.05,1000,0 
535,981r元大屏南,41.90,1000,0,,536,981S元大崇德,42.30,0,1000 
537,981U元大華山,41.80,5000,0,,538,981V元大民雄,41.85,0,1000 
539,981y元大善化,41.95,2000,0,,540,9822元大學府,42.60,400,0 
541,9834元大中壢,41.90,0,3000,,542,983W元大德芳,41.85,0,1000 
543,983Z元大鳳山,41.90,2000,0,,544,983Z元大鳳山,42.30,5000,0 
545,983Z元大鳳山,42.60,0,50,,546,984E元大南勢,42.10,4000,0 
547,984E元大南勢,42.20,2000,0,,548,984E元大南勢,42.25,2000,0 
549,984E元大南勢,42.30,2000,0,,550,9852元大大松,41.85,3000,0 
551,9852元大大松,41.90,8000,0,,552,9852元大大松,42.00,1000,0 
553,9852元大大松,42.05,1000,0,,554,9858元大龍潭,42.45,1000,0 
555,9858元大龍潭,42.65,1000,0,,556,9863元大和平,42.00,0,100 
557,9868元大文心,41.85,5000,0,,558,9869元大新盛,42.00,0,2000 
559,986K元大基孝,42.30,2000,0,,560,9871元大忠孝,41.85,1000,0 
561,9874元大雙和,41.80,4000,0,,562,9874元大雙和,41.85,6000,3000 
563,9874元大雙和,41.90,5000,0,,564,9874元大雙和,41.95,1000,2000 
565,9874元大雙和,42.00,1000,0,,566,9874元大雙和,42.65,0,1000 
567,9875元大永寧,41.85,2000,0,,568,9879元大板三,42.55,1000,0 
569,9889元大員林,41.80,0,10000,,570,9889元大員林,41.85,0,1000 
571,9889元大員林,41.90,10000,4000,,572,9892元大屏東,41.85,1000,0 
573,9893元大大天,42.30,0,1000,,574,9898元大新莊,41.80,0,2000 
575,9899元大淡水,41.90,0,47000,,576,9899元大淡水,41.95,0,15000 
577,989C元大板橋,41.95,6000,0,,578,989C元大板橋,42.00,0,2000 
579,989C元大板橋,42.05,0,1000,,580,989C元大板橋,42.35,0,1000 
581,989j元大樹林,41.95,10000,0,,582,989L元大成功,41.90,6000,0 
583,989m元大信義,41.80,0,10000,,584,989m元大信義,41.85,0,10000 
585,989m元大信義,41.90,2000,0,,586,989m元大信義,42.60,0,6000 
587,989N元大內湖,41.85,0,1000,,588,989N元大內湖,42.65,2000,0 
589,989P元大敦南,42.20,1000,0,,590,989Q元大汐止,41.75,2000,0 
591,989Q元大汐止,41.85,1000,0,,592,989Q元大汐止,41.95,1000,0 
593,989Q元大汐止,42.00,1000,0,,594,989Q元大汐止,42.05,4000,0 
595,989Q元大汐止,42.20,1000,0,,596,989Q元大汐止,42.30,0,1000 
597,989U元大大甲,42.00,2000,2000,,598,989V元大北重,41.80,1000,0 
599,989V元大北重,42.30,0,1000,,600,989V元大北重,42.70,1000,0 
601,989V元大北重,42.75,4000,0,,602,989X元大民生,41.80,1000,0 
603,989X元大民生,42.75,0,1000,,604,989Z元大小港,41.80,3000,0 
605,989Z元大小港,42.50,1000,0,,606,9A00永豐金,42.35,1000,20000 
607,9A00永豐金,42.40,0,20000,,608,9A00永豐金,42.55,0,20000 
609,9A00永豐金,42.60,0,20000,,610,9A00永豐金,42.75,0,7000 
611,9A8F永豐敦南,41.80,1000,0,,612,9A8F永豐敦南,41.85,1000,0 
613,9A8F永豐敦南,42.40,0,1000,,614,9A9A永豐羅東,42.20,0,1000 
615,9A9A永豐羅東,42.35,3000,0,,616,9A9A永豐羅東,42.50,1000,0 
617,9A9A永豐羅東,42.70,1000,0,,618,9A9E永豐板橋,41.90,2000,5000 
619,9A9E永豐板橋,41.95,3000,0,,620,9A9H永豐新莊,41.85,1000,0 
621,9A9H永豐新莊,42.60,500,0,,622,9A9H永豐新莊,42.70,0,1000 
623,9A9M永豐南投,42.40,1000,0,,624,9A9P永豐竹北,41.90,0,4000 
625,9A9q永豐潮州,41.90,1000,0,,626,9A9q永豐潮州,42.50,0,1000 
627,9A9Q永豐豐原,41.80,1000,0,,628,9A9Q永豐豐原,42.20,1000,0 
629,9A9Q永豐豐原,42.45,1000,0,,630,9A9S永豐南京,42.70,10000,0 
631,9A9U永豐中正,42.40,0,1000,,632,9A9U永豐中正,42.60,0,1000 
633,9A9U永豐中正,42.70,0,1000,,634,9A9x永豐桃園,41.85,0,17000 
635,9A9x永豐桃園,41.95,0,1000,,636,9A9X永豐竹科,41.95,0,7000 
637,9A9Y永豐板盛,41.85,0,1000,,,,,, 
