券商買賣股票成交價量資訊
股票代碼,="1444"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,1119企銀岡山,13.25,2000,0,,52,1119企銀岡山,13.40,0,2000 
53,111F企銀北高,13.15,999,0,,54,111G企銀埔墘,13.15,10000,0 
55,1160日    盛,13.20,1000,0,,56,1160日    盛,13.25,1000,2000 
57,1160日    盛,13.30,5000,3000,,58,1161日盛忠孝,13.30,0,1000 
59,1162日盛台南,13.20,0,30000,,60,1162日盛台南,13.25,0,35000 
61,1163日盛台中,13.25,0,1000,,62,1163日盛台中,13.40,0,44000 
63,1164日盛內湖,13.40,0,10000,,64,1165日盛板橋,13.20,5000,0 
65,1165日盛板橋,13.25,0,1000,,66,1165日盛板橋,13.30,0,1000 
67,1166日盛雙和,13.20,4000,600,,68,1166日盛雙和,13.25,0,6000 
69,1166日盛雙和,13.35,13000,0,,70,1167日盛嘉義,13.20,0,7000 
71,1167日盛嘉義,13.30,0,1000,,72,1167日盛嘉義,13.40,1000,0 
73,1168日盛高雄,13.20,5000,5000,,74,1168日盛高雄,13.25,0,2000 
75,1169日盛士林,13.20,20000,0,,76,1169日盛士林,13.25,0,1000 
77,116A日盛木柵,13.15,1000,0,,78,116A日盛木柵,13.20,0,3000 
79,116A日盛木柵,13.25,2000,0,,80,116A日盛木柵,13.30,2000,0 
81,116A日盛木柵,13.35,1000,0,,82,116b日盛園區,13.25,10000,0 
83,116b日盛園區,13.30,2000,0,,84,116B日盛中壢,13.20,1000,0 
85,116B日盛中壢,13.35,0,8000,,86,116c日盛豐原,13.20,0,4000 
87,116C日盛八德,13.25,0,1000,,88,116d日盛三峽,13.20,5000,0 
89,116d日盛三峽,13.25,0,15000,,90,116d日盛三峽,13.30,0,30000 
91,116e日盛竹北,13.20,0,5000,,92,116f日盛復興,13.25,0,14000 
93,116F日盛員林,13.20,1000,0,,94,116F日盛員林,13.25,11000,0 
95,116F日盛員林,13.30,3000,2000,,96,116F日盛員林,13.40,1000,1000 
97,116g日盛龍潭,13.40,1000,0,,98,116G日盛景美,13.20,0,1000 
99,116G日盛景美,13.25,0,14000,,100,116H日盛新竹,13.20,0,30000 
101,116H日盛新竹,13.25,1000,0,,102,116i日盛樹林,13.15,10000,0 
103,116i日盛樹林,13.20,15000,10000,,104,116i日盛樹林,13.25,10000,0 
105,116i日盛樹林,13.30,20000,2000,,106,116I日盛南京,13.30,3000,1000 
107,116I日盛南京,13.35,2000,0,,108,116j日盛頭份,13.35,0,2000 
109,116k日盛北高,13.20,10000,0,,110,116k日盛北高,13.25,0,1000 
111,116k日盛北高,13.40,10000,0,,112,116K日盛花蓮,13.25,0,2000 
113,116K日盛花蓮,13.30,0,2000,,114,116L日盛大墩,13.30,0,8000 
115,116m日盛和美,13.20,1000,10000,,116,116m日盛和美,13.25,1000,0 
117,116m日盛和美,13.30,13000,8000,,118,116m日盛和美,13.35,0,21000 
119,116M日盛屏東,13.30,7000,1000,,120,116M日盛屏東,13.35,2000,0 
121,116N日盛永康,13.30,0,1000,,122,116P日盛信義,13.25,0,1000 
123,116Q日盛二林,13.15,2000,0,,124,116Q日盛二林,13.20,4000,84000 
125,116Q日盛二林,13.25,1000,0,,126,116Q日盛二林,13.30,1000,0 
127,116Q日盛二林,13.35,102000,0,,128,116r日盛文化,13.30,0,1000 
129,116s日盛土城,13.30,0,14000,,130,116s日盛土城,13.35,1000,0 
131,116S日盛新莊,13.20,0,5000,,132,116S日盛新莊,13.25,0,10000 
133,116U日盛桃園,13.25,1000,1000,,134,116V日盛斗六,13.20,1000,0 
135,116V日盛斗六,13.25,15000,0,,136,116W日盛鳳山,13.30,2000,0 
137,116X日盛宜蘭,13.20,1000,0,,138,116X日盛宜蘭,13.25,4000,1000 
139,116Z日盛中和,13.30,0,1000,,140,116Z日盛中和,13.35,2000,0 
141,1233彰銀台中,13.20,10000,0,,142,1260宏    遠,13.35,0,6000 
143,1262宏遠桃園,13.25,1000,3000,,144,1262宏遠桃園,13.30,1000,0 
145,126D宏遠台南,13.20,0,10000,,146,126D宏遠台南,13.25,0,1000 
147,126D宏遠台南,13.40,20000,0,,148,126H宏遠中和,13.20,0,1000 
149,126H宏遠中和,13.30,2000,0,,150,126H宏遠中和,13.35,0,3000 
151,126Q宏遠高雄,13.25,0,10000,,152,126Q宏遠高雄,13.40,0,1000 
153,126U宏遠館前,13.25,20000,6000,,154,126U宏遠館前,13.35,0,10000 
155,126X宏遠新化,13.35,0,5000,,156,1440美林,13.20,91000,0 
157,1440美林,13.25,14000,213000,,158,1440美林,13.30,0,10000 
159,1440美林,13.35,0,1000,,160,1440美林,13.40,0,13000 
161,1470台灣摩根,13.20,9000,0,,162,1470台灣摩根,13.25,19000,0 
163,1470台灣摩根,13.30,45000,0,,164,1470台灣摩根,13.35,16000,0 
165,1470台灣摩根,13.40,4000,0,,166,1480美商高盛,13.20,47000,12000 
167,1480美商高盛,13.25,138000,34000,,168,1480美商高盛,13.30,26000,20000 
169,1480美商高盛,13.35,2000,113000,,170,1480美商高盛,13.40,0,1000 
171,1520瑞士信貸,13.20,99000,49000,,172,1520瑞士信貸,13.25,58000,0 
173,1520瑞士信貸,13.30,101000,0,,174,1520瑞士信貸,13.35,86000,0 
175,1520瑞士信貸,13.40,18000,0,,176,1560港商野村,13.20,0,17000 
177,1560港商野村,13.25,2000,0,,178,1560港商野村,13.35,19000,19000 
179,1560港商野村,13.40,0,5000,,180,1590花旗環球,13.20,10000,0 
181,1590花旗環球,13.25,6000,0,,182,1590花旗環球,13.30,7000,0 
183,1590花旗環球,13.35,3000,0,,184,2181亞東板橋,13.20,6000,0 
185,2181亞東板橋,13.25,3000,0,,186,2181亞東板橋,13.40,0,14000 
187,2184亞東新竹,13.25,0,4000,,188,5050大    展,13.25,5000,1000 
189,5058大展台南,13.20,1000,0,,190,5058大展台南,13.25,1000,0 
191,5261大慶蘆洲,13.20,10000,0,,192,5261大慶蘆洲,13.25,1000,0 
193,5261大慶蘆洲,13.30,0,12000,,194,5261大慶蘆洲,13.35,0,1000 
195,5261大慶蘆洲,13.45,0,5000,,196,5263大慶泰山,13.20,3000,0 
197,5266大慶中壢,13.25,2000,0,,198,5267大慶基隆,13.30,0,3000 
199,5269大慶台中,13.35,20000,0,,200,5269大慶台中,13.40,10000,0 
201,526K大慶富順,13.20,0,5000,,202,526K大慶富順,13.25,0,6000 
203,526K大慶富順,13.30,0,11000,,204,526K大慶富順,13.35,110000,0 
205,5320高    橋,13.20,10000,6000,,206,5320高    橋,13.25,20000,20000 
207,5320高    橋,13.30,0,1000,,208,5321高橋龍潭,13.20,0,3000 
209,5321高橋龍潭,13.30,0,3000,,210,5323高橋內壢,13.20,20000,0 
211,5380第一金證,13.20,3000,0,,212,5381第一員林,13.25,0,20000 
213,5381第一員林,13.40,20000,0,,214,5382第一台中,13.20,0,28000 
215,5382第一台中,13.25,0,10000,,216,5383第一高雄,13.20,0,2000 
217,5383第一高雄,13.30,1000,0,,218,5383第一高雄,13.35,1000,0 
219,5384第一台南,13.20,10000,12000,,220,5384第一台南,13.25,10000,5000 
221,5384第一台南,13.30,8000,0,,222,5384第一台南,13.35,3000,0 
223,5384第一台南,13.40,1000,0,,224,5385第一桃園,13.15,1000,0 
225,5386第一彰化,13.20,5000,0,,226,5387第一澎湖,13.25,5000,0 
227,5389第一中山,13.30,1000,0,,228,538A第一新興,13.25,5000,0 
229,538A第一新興,13.30,5000,0,,230,538B第一新竹,13.35,2000,0 
231,538D第一忠孝,13.35,1000,0,,232,538E第一自由,13.30,10000,4000 
233,538F第一稻埕,13.25,0,1000,,234,538j第一安和,13.20,9000,0 
235,538M第一嘉義,13.25,2000,10000,,236,538M第一嘉義,13.40,10000,0 
237,538N第一豐原,13.25,2000,0,,238,538N第一豐原,13.30,1000,5000 
239,538P第一路竹,13.20,10000,0,,240,538P第一路竹,13.25,0,3000 
241,538P第一路竹,13.30,0,1000,,242,538P第一路竹,13.40,11000,0 
243,538W第一華江,13.25,0,2000,,244,538W第一華江,13.30,2000,0 
245,538Y第一中壢,13.20,1000,0,,246,538Y第一中壢,13.25,0,3000 
247,538Y第一中壢,13.30,30000,0,,248,5600永    興,13.20,0,10000 
249,5600永    興,13.25,0,1000,,250,5600永    興,13.30,3000,1000 
251,5602永興水湳,13.30,1000,0,,252,5603永興台中,13.30,1000,0 
253,5604永興大墩,13.20,1000,0,,254,5660日    進,13.20,10000,0 
255,5850統    一,13.20,0,10000,,256,5850統    一,13.35,0,2000 
257,5851統一高雄,13.15,4000,0,,258,5851統一高雄,13.20,9000,0 
259,5851統一高雄,13.25,5000,4000,,260,5851統一高雄,13.30,0,2000 
261,5851統一高雄,13.35,0,2000,,262,5851統一高雄,13.40,1000,2000 
263,5852統一敦南,13.20,4000,0,,264,5854統一城中,13.15,1128,0 
265,5854統一城中,13.20,0,10000,,266,5854統一城中,13.40,0,1000 
267,5855統一台南,13.25,0,3000,,268,5856統一台中,13.20,1000,0 
269,5856統一台中,13.25,3000,10000,,270,5857統一新竹,13.30,0,3000 
271,5858統一嘉義,13.20,13000,2000,,272,5858統一嘉義,13.25,0,1000 
273,585b統一內湖,13.30,1000,0,,274,585B統一永和,13.20,3000,1000 
275,585B統一永和,13.25,1000,3000,,276,585D統一新台中,13.30,1000,0 
277,585E統一新營,13.25,1000,0,,278,585F統一彰化,13.20,1000,0 
279,585F統一彰化,13.25,0,12000,,280,585g統一平鎮,13.25,0,5000 
281,585g統一平鎮,13.30,0,1000,,282,585H統一桃園,13.20,5000,0 
283,585H統一桃園,13.25,20000,6000,,284,585H統一桃園,13.35,0,4000 
285,585I統一員林,13.20,12000,0,,286,585I統一員林,13.25,1000,0 
287,585J統一三重,13.25,0,20000,,288,585m統一竹南,13.25,0,5000 
289,585m統一竹南,13.35,0,1000,,290,585M統一士林,13.25,0,1000 
291,585M統一士林,13.30,0,5000,,292,585P統一板橋,13.25,1000,0 
293,585P統一板橋,13.40,1000,0,,294,585R統一汐止,13.20,2000,1000 
295,585R統一汐止,13.25,0,1000,,296,585R統一汐止,13.30,3000,2000 
297,585U統一南京,13.20,1000,3000,,298,585U統一南京,13.30,3000,115000 
299,585U統一南京,13.35,1000,0,,300,585W統一金門,13.20,0,15000 
301,585W統一金門,13.25,0,10000,,302,5920元    富,13.20,0,7000 
303,5920元    富,13.25,0,3000,,304,5921元富高雄,13.20,0,2000 
305,5922元富新店,13.20,5000,41000,,306,5922元富新店,13.30,1000,0 
307,5922元富新店,13.35,25000,0,,308,5922元富新店,13.40,15000,0 
309,5923元富三重,13.25,13000,0,,310,5925元富台中,13.25,0,2000 
311,5925元富台中,13.30,0,2000,,312,5926元富四維,13.20,10000,0 
313,5926元富四維,13.30,0,2000,,314,5929元富台南,13.20,4000,0 
315,592a元富松德,13.25,2000,0,,316,592A元富緯城,13.20,10000,1000 
317,592A元富緯城,13.25,10000,0,,318,592A元富緯城,13.30,0,1000 
319,592b元富板橋,13.25,11000,1000,,320,592B元富永和,13.20,1000,0 
321,592B元富永和,13.25,1000,0,,322,592c元富烏日,13.20,0,1000 
323,592c元富烏日,13.25,1000,0,,324,592c元富烏日,13.30,2000,1000 
325,592d元富延平,13.25,0,20000,,326,592D元富大昌,13.20,8000,5000 
327,592D元富大昌,13.30,0,9000,,328,592E元富城中,13.25,0,19000 
329,592E元富城中,13.35,19000,0,,330,592g元富中原,13.25,5000,0 
331,592g元富中原,13.30,11000,3000,,332,592G元富新竹,13.35,0,9000 
333,592H元富信義,13.25,1,0,,334,592I元富嘉義,13.20,0,2000 
335,592l元富大裕,13.20,20000,3000,,336,592l元富大裕,13.25,10000,100000 
337,592l元富大裕,13.35,0,2000,,338,592L元富中壢,13.20,1000,0 
339,592m元富成功,13.25,1000,10000,,340,592m元富成功,13.35,1000,0 
341,592M元富彰化,13.25,0,1000,,342,592M元富彰化,13.35,10000,0 
343,592n元富西松,13.20,3000,0,,344,592n元富西松,13.25,2000,0 
345,592n元富西松,13.30,80000,0,,346,592N元富虎尾,13.30,4000,0 
347,592P元富同大,13.20,10000,7000,,348,592P元富同大,13.30,0,100 
349,592q元富屏東,13.30,0,5000,,350,592Q元富敦南,13.20,0,33000 
351,592Q元富敦南,13.45,1000,0,,352,592r元富城東,13.20,3000,0 
353,592r元富城東,13.30,0,2000,,354,592S元富基隆,13.20,0,2000 
355,592S元富基隆,13.25,1000,0,,356,592S元富基隆,13.30,1000,0 
357,592S元富基隆,13.35,0,1000,,358,592S元富基隆,13.40,1000,0 
359,592U元富宜蘭,13.20,1000,0,,360,592U元富宜蘭,13.25,0,6000 
361,592U元富宜蘭,13.35,0,10000,,362,592v元富桃園,13.25,0,15000 
363,592V元富民權,13.20,1000,0,,364,592V元富民權,13.25,2000,0 
365,592V元富民權,13.35,17000,1000,,366,592w元富佳里,13.30,0,3000 
367,592X元富草屯,13.30,1000,5000,,368,592y元富花蓮,13.30,0,1000 
369,592z元富文心,13.20,1000,16000,,370,592z元富文心,13.25,8000,4000 
371,592z元富文心,13.30,15000,0,,372,592Z元富安南,13.25,1000,0 
373,592Z元富安南,13.35,0,1000,,374,5960日    茂,13.25,0,10000 
375,5960日    茂,13.30,0,2000,,376,5962日茂南投,13.30,0,1000 
377,6010★    亞,13.20,0,50000,,378,6012★亞網路,13.15,999,0 
379,6012★亞網路,13.40,5000,0,,380,601d�W亞鑫豐,13.20,5000,0 
381,601d�W亞鑫豐,13.25,0,6000,,382,601d�W亞鑫豐,13.30,0,4000 
383,601d�W亞鑫豐,13.35,0,1000,,384,6110台中銀,13.20,10000,2000 
385,6110台中銀,13.30,10000,0,,386,6110台中銀,13.35,2000,0 
387,6114中銀員林,13.20,7000,0,,388,6114中銀員林,13.25,5000,0 
389,611A中銀豐原,13.20,0,2000,,390,611A中銀豐原,13.30,0,28000 
391,6160中國信託,13.30,1000,0,,392,6160中國信託,13.35,2000,0 
393,6162中信託忠,13.20,2000,0,,394,6162中信託忠,13.25,22000,2000 
395,6162中信託忠,13.30,22000,0,,396,6163中信託永,13.20,1000,1000 
397,6163中信託永,13.30,1000,1000,,398,6163中信託永,13.40,3000,12000 
399,6164中信託文,13.20,0,4000,,400,6164中信託文,13.25,8000,2000 
401,6164中信託文,13.30,7000,0,,402,6164中信託文,13.35,10000,0 
403,6165中信託新,13.25,0,1000,,404,6167中信松江,13.20,6000,0 
405,6168中信嘉義,13.20,0,2000,,406,616A中信中壢,13.20,0,2000 
407,616K中信託高,13.20,2000,1000,,408,616K中信託高,13.25,5000,0 
409,616K中信託高,13.30,1000,0,,410,616K中信託高,13.35,0,10000 
411,616K中信託高,13.40,0,2000,,412,6210新 百 王,13.25,0,15000 
413,6210新 百 王,13.30,30000,13000,,414,6380光    和,13.20,1000,6000 
415,6382光和田中,13.20,0,6000,,416,6382光和田中,13.25,2000,0 
417,638A光和嘉義,13.20,1000,0,,418,638A光和嘉義,13.25,0,1000 
419,638A光和嘉義,13.30,4000,0,,420,638A光和嘉義,13.35,0,2000 
421,638A光和嘉義,13.40,0,4000,,422,6450永    全,13.20,39000,0 
423,6450永    全,13.25,36000,5000,,424,6450永    全,13.30,0,36000 
425,6450永    全,13.35,0,5000,,426,6451永全南崁,13.15,2000,0 
427,6451永全南崁,13.20,5000,1000,,428,6451永全南崁,13.30,10000,2000 
429,6460大    昌,13.25,3000,0,,430,6460大    昌,13.35,0,10000 
431,6461大昌樹林,13.20,5000,0,,432,6461大昌樹林,13.25,5000,0 
433,6462大昌安康,13.25,0,5000,,434,6463大昌新竹,13.20,22000,3000 
435,6463大昌新竹,13.25,5000,10000,,436,6463大昌新竹,13.30,2000,0 
437,6463大昌新竹,13.40,8000,0,,438,6464大昌新店,13.25,0,6000 
439,6464大昌新店,13.30,2000,0,,440,6464大昌新店,13.35,0,2000 
441,6464大昌新店,13.40,0,1000,,442,6465大昌桃園,13.20,3000,5000 
443,6465大昌桃園,13.30,0,8000,,444,6465大昌桃園,13.40,0,3000 
445,6480福    邦,13.15,0,658,,446,6480福    邦,13.30,0,10000 
447,6489福邦新竹,13.40,0,4000,,448,6620全    泰,13.25,3000,0 
449,6910德    信,13.20,0,18000,,450,6910德    信,13.25,0,1000 
451,6913德信新營,13.25,0,31000,,452,7000兆豐,13.25,0,1000 
453,7001兆豐嘉義,13.20,3000,0,,454,7001兆豐嘉義,13.30,0,18000 
455,7001兆豐嘉義,13.40,0,3000,,456,7003兆豐台中,13.20,0,10000 
457,7003兆豐台中,13.25,5000,0,,458,7005兆豐中港,13.20,2000,0 
459,7006兆豐台南,13.20,2000,0,,460,7006兆豐台南,13.30,0,1000 
461,7006兆豐台南,13.35,0,3000,,462,7008兆豐三重,13.25,0,20000 
463,7008兆豐三重,13.30,2000,0,,464,7008兆豐三重,13.40,20000,0 
465,7009兆豐景美,13.20,0,23000,,466,7009兆豐景美,13.25,4000,2000 
467,7009兆豐景美,13.30,4000,6000,,468,700a兆豐忠孝,13.20,0,10000 
469,700a兆豐忠孝,13.30,0,20000,,470,700a兆豐忠孝,13.40,0,100000 
471,700a兆豐忠孝,13.45,0,1000,,472,700b兆豐中壢,13.20,23000,1000 
473,700b兆豐中壢,13.30,0,3000,,474,700B兆豐板橋,13.40,0,40000 
475,700c兆豐民生,13.25,3000,0,,476,700c兆豐民生,13.40,0,2000 
477,700C兆豐來福,13.25,0,1000,,478,700C兆豐來福,13.35,1000,0 
479,700d兆豐彰化,13.20,10000,0,,480,700d兆豐彰化,13.25,0,5000 
481,700D兆豐西螺,13.30,4000,0,,482,700D兆豐西螺,13.40,0,3000 
483,700E兆豐斗南,13.15,4000,0,,484,700E兆豐斗南,13.20,8000,0 
485,700E兆豐斗南,13.25,4000,4000,,486,700E兆豐斗南,13.30,3000,4000 
487,700E兆豐斗南,13.40,0,4000,,488,700E兆豐斗南,13.45,0,3000 
489,700f兆豐鹿港,13.20,2000,0,,490,700f兆豐鹿港,13.30,5000,5000 
491,700f兆豐鹿港,13.40,0,2000,,492,700h兆豐三民,13.20,0,9000 
493,700i兆豐松德,13.25,0,2000,,494,700I兆豐北高,13.20,1000,0 
495,700I兆豐北高,13.25,6000,3000,,496,700I兆豐北高,13.35,0,6000 
497,700I兆豐北高,13.40,0,1000,,498,700j兆豐大安,13.30,0,5000 
499,700J兆豐公益,13.25,0,2000,,500,700K兆豐新營,13.25,5000,0 
501,700K兆豐新營,13.35,0,4000,,502,700K兆豐新營,13.40,0,1000 
503,700L兆豐天母,13.25,1000,0,,504,700M兆豐桃園,13.25,0,20000 
505,700M兆豐桃園,13.30,31000,0,,506,700p兆豐復興,13.25,0,1000 
507,700p兆豐復興,13.30,1000,1000,,508,700q兆豐內湖,13.20,0,2000 
509,700r兆豐寶成,13.20,1000,2000,,510,700r兆豐寶成,13.25,10000,0 
511,700R兆豐小港,13.25,0,1000,,512,700R兆豐小港,13.30,0,3000 
513,700R兆豐小港,13.35,0,3000,,514,700s兆豐岡山,13.30,0,10000 
515,700U兆豐桃鶯,13.20,10000,1000,,516,700U兆豐桃鶯,13.25,1000,1000 
517,700U兆豐桃鶯,13.30,0,1000,,518,700V兆豐新竹,13.30,0,3000 
519,700V兆豐新竹,13.40,5000,0,,520,700w兆豐新莊,13.15,3000,0 
521,700w兆豐新莊,13.20,5000,0,,522,700W兆豐城中,13.30,0,4000 
523,700X兆豐永和,13.25,0,2000,,524,700Z兆豐高雄,13.15,3000,0 
525,700Z兆豐高雄,13.20,12000,6000,,526,700Z兆豐高雄,13.25,6000,4000 
527,700Z兆豐高雄,13.30,0,3000,,528,700Z兆豐高雄,13.35,0,3000 
529,700Z兆豐高雄,13.40,0,7000,,530,7030致    和,13.20,3000,0 
531,7033致和府前,13.25,0,9000,,532,703B致和崇德,13.20,10000,2000 
533,703B致和崇德,13.35,0,10000,,534,7070豐    農,13.20,34000,0 
535,7070豐    農,13.25,10000,2000,,536,7070豐    農,13.40,0,10000 
537,7750北    城,13.30,0,4000,,538,7790國票綜合,13.20,0,5000 
539,7790國票綜合,13.25,1000,0,,540,7791國票台東,13.20,0,2000 
541,7795國票南港,13.30,0,4000,,542,7797國票中正,13.20,0,4000 
543,7797國票中正,13.30,0,2000,,544,7798國票內壢,13.20,6000,0 
545,7798國票內壢,13.25,2000,0,,546,7798國票內壢,13.30,1000,0 
547,779D國票台南,13.30,0,2000,,548,779e國票南科,13.25,2000,0 
549,779e國票南科,13.30,5000,3000,,550,779e國票南科,13.35,10000,0 
551,779E國票南崁,13.25,2000,0,,552,779E國票南崁,13.30,3000,0 
553,779G國票新莊,13.30,0,1000,,554,779H國票嘉義,13.25,0,2000 
555,779H國票嘉義,13.30,5000,4000,,556,779H國票嘉義,13.35,2000,0 
557,779H國票嘉義,13.45,0,5000,,558,779j國票和平,13.20,0,2000 
559,779j國票和平,13.30,0,11000,,560,779j國票和平,13.35,0,1000 
561,779J國票北高,13.20,2000,0,,562,779J國票北高,13.25,3000,0 
563,779J國票北高,13.40,0,2000,,564,779m國票中港,13.20,0,2000 
565,779m國票中港,13.40,2000,0,,566,779n國票南京,13.20,1000,0 
567,779n國票南京,13.30,0,2000,,568,779P國票九鼎,13.20,0,5000 
569,779P國票九鼎,13.25,3000,2000,,570,779P國票九鼎,13.35,5000,0 
571,779P國票九鼎,13.40,0,11000,,572,779v國票台中,13.30,0,5000 
573,779V國票天祥,13.20,0,11000,,574,779V國票天祥,13.30,0,3000 
575,779W國票彰化,13.30,1000,0,,576,779X國票中和,13.20,0,10000 
577,779X國票中和,13.45,0,2000,,578,779z國票博愛,13.25,5000,5000 
579,779Z國票安和,13.25,1000,0,,580,8150台    新,13.15,0,500 
581,8150台    新,13.20,2000,6000,,582,8150台    新,13.25,8000,31000 
583,8150台    新,13.30,54000,12000,,584,8150台    新,13.35,4000,5000 
585,8150台    新,13.40,2000,1000,,586,8150台    新,13.45,6000,0 
587,8151台新建北,13.20,1000,10000,,588,8151台新建北,13.30,10000,0 
589,8152台新新莊,13.40,10000,0,,590,8156台新三民,13.20,0,17000 
591,8156台新三民,13.25,0,31000,,592,8156台新三民,13.30,0,2000 
593,8156台新三民,13.35,25000,0,,594,8156台新三民,13.40,42000,0 
595,8156台新三民,13.45,11000,0,,596,8157台新左楠,13.25,2000,2000 
597,8157台新左楠,13.40,0,1000,,598,8158台新松江,13.20,2000,7000 
599,8158台新松江,13.30,0,1000,,600,8159台新台南,13.20,2000,0 
601,8159台新台南,13.25,5000,11000,,602,8159台新台南,13.30,0,3000 
603,8159台新台南,13.40,2000,0,,604,815A台新高雄,13.20,5000,0 
605,815A台新高雄,13.25,4000,13,,606,815A台新高雄,13.30,50000,3000 
607,815A台新高雄,13.35,0,2000,,608,815A台新高雄,13.40,4000,3000 
609,815A台新高雄,13.45,2000,0,,610,815B台新台中,13.20,4000,4000 
611,815B台新台中,13.25,3000,11000,,612,815B台新台中,13.30,4000,1000 
613,815B台新台中,13.35,4000,0,,614,815B台新台中,13.40,0,2000 
615,815S台新中壢,13.25,0,6000,,616,815S台新中壢,13.30,0,8000 
617,815Y台新新營,13.20,0,4000,,618,815Y台新新營,13.30,0,3000 
619,815Y台新新營,13.35,2000,0,,620,8380安    泰,13.20,0,10000 
621,8380安    泰,13.30,0,1000,,622,8380安    泰,13.35,2000,0 
623,8380安    泰,13.40,2000,0,,624,8440摩根大通,13.15,45000,0 
625,8440摩根大通,13.20,301000,0,,626,8440摩根大通,13.25,605000,0 
627,8440摩根大通,13.30,415000,0,,628,8440摩根大通,13.35,96000,0 
629,8451康和延平,13.25,50000,0,,630,8455康和台中,13.20,152000,155000 
631,8455康和台中,13.25,0,2000,,632,8458康和台南,13.20,0,50000 
633,8458康和台南,13.25,2000,0,,634,8458康和台南,13.30,10000,0 
635,8458康和台南,13.40,10000,0,,636,8459康和嘉義,13.25,30000,1000 
637,845A康和內湖,13.15,0,1000,,638,845D康和板橋,13.25,0,2000 
639,845E康和澎湖,13.20,0,2000,,640,845J康和高雄,13.25,0,1000 
641,845J康和高雄,13.30,20000,0,,642,845J康和高雄,13.45,0,2000 
643,845R康和石牌,13.20,1000,0,,644,845R康和石牌,13.25,9000,0 
645,845S康和南崁,13.25,10000,0,,646,845U康和復興,13.25,8000,0 
647,845U康和復興,13.35,5000,0,,648,845X康和屏東,13.20,0,3000 
649,8490萬    泰,13.25,2000,0,,650,8520中    農,13.15,0,100000 
651,8520中    農,13.25,1000,150000,,652,8520中    農,13.40,0,70000 
653,8560新    光,13.15,18000,0,,654,8560新    光,13.20,82500,126000 
655,8560新    光,13.25,12000,55100,,656,8560新    光,13.30,4000,15000 
657,8560新    光,13.35,0,9000,,658,8560新    光,13.40,1000,21000 
659,8561新光台中,13.20,12000,20000,,660,8561新光台中,13.25,0,3000 
661,8561新光台中,13.30,10000,0,,662,8561新光台中,13.35,15000,2000 
663,8561新光台中,13.40,6000,5000,,664,8562新光高雄,13.15,10000,0 
665,8562新光高雄,13.20,0,1000,,666,8562新光高雄,13.25,5000,0 
667,8562新光高雄,13.30,2000,1000,,668,8562新光高雄,13.35,0,7000 
669,8563新光新竹,13.25,5000,0,,670,8563新光新竹,13.30,0,1000 
671,8564新光台南,13.20,10000,0,,672,8564新光台南,13.25,11000,6000 
673,8564新光台南,13.30,20000,0,,674,8564新光台南,13.35,6000,0 
675,8565新光桃園,13.20,0,1000,,676,8565新光桃園,13.25,0,1000 
677,8565新光桃園,13.35,0,4000,,678,8580聯    邦,13.30,0,50000 
679,8581聯邦高雄,13.15,0,606,,680,8584聯邦雙和,13.25,1000,0 
