券商買賣股票成交價量資訊
股票代碼,="2476"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
105,9268凱基台北,20.80,4000,0,,106,9307華南大安,20.80,0,685 
107,9332華南楠梓,20.70,10000,0,,108,9332華南楠梓,20.90,0,3000 
109,9334華南世貿,20.85,0,2000,,110,9636富邦中壢,20.50,0,909 
111,9636富邦中壢,20.65,0,438,,112,9636富邦中壢,20.70,0,21 
113,9647富邦新華,20.80,0,1000,,114,9654富邦永和,20.90,0,1000 
115,9658富邦建國,20.65,215,0,,116,9676富邦仁愛,20.85,0,10000 
117,9676富邦仁愛,20.95,1000,5000,,118,9676富邦仁愛,21.00,0,3000 
119,9679富邦延吉,21.00,0,2000,,120,980a元大承德,20.95,1000,0 
121,980h元大台北,20.85,0,2000,,122,980l元大虎尾,20.85,4000,0 
123,981g元大大里,20.60,0,2000,,124,981g元大大里,20.70,0,15000 
125,981q元大萬華,20.80,0,5000,,126,9831元大四維,21.00,0,1000 
127,9834元大中壢,20.85,0,1000,,128,9834元大中壢,20.90,0,10000 
129,9858元大龍潭,20.70,2000,3000,,130,9858元大龍潭,20.85,0,1000 
131,9858元大龍潭,21.00,4000,0,,132,9868元大文心,21.00,0,1000 
133,9872元大復北,20.70,0,10000,,134,9872元大復北,20.75,0,1000 
135,9872元大復北,20.85,0,5000,,136,9874元大雙和,20.65,0,2000 
137,9884元大鎮北,20.55,0,22,,138,9884元大鎮北,20.65,0,664 
139,989d元大北屯,20.55,1000,0,,140,989d元大北屯,20.80,0,1000 
141,989d元大北屯,20.90,0,1000,,142,9A9D永豐忠孝,20.70,1000,0 
143,9A9h永豐台南,21.00,0,2000,,,,,, 
