券商買賣股票成交價量資訊
股票代碼,="2913"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
49,116N日盛永康,18.40,1000,0,,50,116P日盛信義,18.15,0,5000 
51,116Q日盛二林,18.30,1000,0,,52,116r日盛文化,18.10,0,1000 
53,116s日盛土城,18.30,1000,0,,54,116W日盛鳳山,18.20,0,3000 
55,116X日盛宜蘭,18.10,0,5000,,56,116X日盛宜蘭,18.20,20000,0 
57,116Z日盛中和,18.10,0,1000,,58,116Z日盛中和,18.15,10000,1000 
59,116Z日盛中和,18.35,1000,1000,,60,1230彰    銀,18.15,1000,0 
61,1230彰    銀,18.40,0,1000,,62,1233彰銀台中,18.10,5000,0 
63,1233彰銀台中,18.15,0,5000,,64,1233彰銀台中,18.40,5000,0 
65,1262宏遠桃園,18.15,0,3000,,66,1262宏遠桃園,18.40,0,2000 
67,1262宏遠桃園,18.45,0,2000,,68,126H宏遠中和,18.10,2000,0 
69,126H宏遠中和,18.15,0,1000,,70,126H宏遠中和,18.40,0,1000 
71,1440美林,18.10,26000,50000,,72,1440美林,18.15,35000,0 
73,1440美林,18.20,95000,5000,,74,1440美林,18.25,2000,0 
75,1470台灣摩根,18.10,1000,0,,76,1470台灣摩根,18.15,32000,0 
77,1470台灣摩根,18.20,19000,0,,78,1470台灣摩根,18.25,1000,0 
79,1470台灣摩根,18.35,1000,0,,80,1470台灣摩根,18.40,1000,0 
81,1480美商高盛,18.10,1000,0,,82,1480美商高盛,18.15,10000,0 
83,1480美商高盛,18.20,24000,0,,84,1520瑞士信貸,18.10,1000,0 
85,1520瑞士信貸,18.15,49000,0,,86,1520瑞士信貸,18.20,1000,0 
87,1560港商野村,18.10,7000,0,,88,1560港商野村,18.25,22000,0 
89,1560港商野村,18.35,16000,13000,,90,1590花旗環球,18.10,0,19000 
91,1590花旗環球,18.15,12000,0,,92,1590花旗環球,18.20,4000,42000 
93,1590花旗環球,18.25,0,9000,,94,1590花旗環球,18.40,0,14000 
95,5058大展台南,18.10,30000,0,,96,5058大展台南,18.20,0,2000 
97,5261大慶蘆洲,18.15,0,3000,,98,5265大慶苗栗,18.20,87,90 
99,526A大慶中和,18.10,10000,1000,,100,526K大慶富順,18.10,5000,0 
101,5381第一員林,18.10,0,1000,,102,5381第一員林,18.40,0,1 
103,5382第一台中,18.15,5000,0,,104,538B第一新竹,18.15,0,70000 
105,538B第一新竹,18.30,0,25000,,106,538I第一頭份,18.15,0,6000 
107,538P第一路竹,18.40,2000,0,,108,5603永興台中,18.15,1000,0 
109,5850統    一,18.10,2,0,,110,5851統一高雄,18.15,0,2000 
111,5851統一高雄,18.30,1000,0,,112,5852統一敦南,18.15,2000,0 
113,5854統一城中,18.10,4995,0,,114,5854統一城中,18.20,11000,0 
115,5854統一城中,18.35,0,1000,,116,5856統一台中,18.40,2000,0 
117,5857統一新竹,18.10,2000,0,,118,5858統一嘉義,18.30,0,5000 
119,585b統一內湖,18.20,0,5000,,120,585b統一內湖,18.45,0,7000 
121,585c統一仁愛,18.10,4000,0,,122,585c統一仁愛,18.15,6000,0 
123,585c統一仁愛,18.30,0,2000,,124,585c統一仁愛,18.35,0,2000 
125,585c統一仁愛,18.40,0,2000,,126,585D統一新台中,18.20,0,11035 
127,585D統一新台中,18.35,0,1000,,128,585H統一桃園,18.10,0,137 
129,585H統一桃園,18.20,10000,0,,130,585J統一三重,18.20,0,4000 
131,585J統一三重,18.25,1000,0,,132,585J統一三重,18.30,1000,0 
133,585J統一三重,18.35,2000,0,,134,585R統一汐止,18.10,433,4000 
135,585R統一汐止,18.15,0,1000,,136,5920元    富,18.15,10000,0 
137,5921元富高雄,18.15,0,2000,,138,5922元富新店,18.10,0,303 
139,5922元富新店,18.30,10000,0,,140,5923元富三重,18.10,5000,0 
141,5923元富三重,18.20,4000,0,,142,5923元富三重,18.40,6000,0 
143,5926元富四維,18.10,0,10000,,144,5927元富林園,18.15,5000,0 
145,5927元富林園,18.35,5000,0,,146,592a元富松德,18.15,2000,0 
147,592b元富板橋,18.30,0,2000,,148,592c元富烏日,18.20,20,0 
149,592D元富大昌,18.05,0,1000,,150,592D元富大昌,18.10,0,32 
151,592D元富大昌,18.15,1000,0,,152,592D元富大昌,18.45,0,1000 
153,592e元富古亭,18.10,2000,0,,154,592g元富中原,18.10,1000,0 
155,592g元富中原,18.20,1000,0,,156,592o元富新興,18.20,0,3000 
157,592o元富新興,18.30,3000,0,,158,592P元富同大,18.35,2000,0 
159,592q元富屏東,18.10,0,107,,160,592Q元富敦南,18.10,1000,0 
161,592Q元富敦南,18.15,1000,0,,162,592r元富城東,18.10,1000,0 
163,592r元富城東,18.25,0,1000,,164,592u元富世貿,18.10,39,0 
165,592v元富桃園,18.15,0,2000,,166,592w元富佳里,18.10,0,287 
167,592w元富佳里,18.15,4000,0,,168,592w元富佳里,18.20,0,1000 
169,592w元富佳里,18.30,0,2000,,170,592y元富花蓮,18.10,20000,0 
171,592y元富花蓮,18.30,0,1000,,172,592Z元富安南,18.20,0,2000 
173,6012★亞網路,18.15,0,2000,,174,6110台中銀,18.15,0,17000 
175,6110台中銀,18.20,0,5000,,176,6115中銀台北,18.15,0,85000 
177,6115中銀台北,18.20,0,86000,,178,6115中銀台北,18.25,0,74000 
179,6115中銀台北,18.40,0,179000,,180,611A中銀豐原,18.10,5000,0 
181,611A中銀豐原,18.15,2000,0,,182,6160中國信託,18.15,0,1000 
183,6160中國信託,18.20,0,1000,,184,6160中國信託,18.35,0,2000 
185,6162中信託忠,18.15,0,10000,,186,6163中信託永,18.10,10000,0 
187,6163中信託永,18.15,2000,0,,188,6164中信託文,18.15,0,3000 
189,616A中信中壢,18.20,2,1000,,190,616A中信中壢,18.25,0,2000 
191,616A中信中壢,18.30,0,1,,192,616A中信中壢,18.35,0,1 
193,616K中信託高,18.20,1000,0,,194,6460大    昌,18.35,9000,0 
195,6462大昌安康,18.15,6000,2000,,196,6462大昌安康,18.35,0,2000 
197,6462大昌安康,18.45,0,2000,,198,6463大昌新竹,18.35,0,1000 
199,6465大昌桃園,18.00,0,1,,200,6912德信中正,18.20,0,6000 
201,7001兆豐嘉義,18.10,0,10000,,202,7005兆豐中港,18.30,2000,0 
203,7005兆豐中港,18.35,2000,0,,204,7006兆豐台南,18.35,0,4000 
205,700a兆豐忠孝,18.30,0,1000,,206,700B兆豐板橋,18.15,0,2000 
207,700C兆豐來福,18.10,1000,0,,208,700C兆豐來福,18.15,1000,0 
209,700d兆豐彰化,18.20,0,3000,,210,700f兆豐鹿港,18.15,0,2000 
211,700g兆豐南門,18.35,0,3000,,212,700G兆豐麻豆,18.30,0,1000 
213,700i兆豐松德,18.00,405,0,,214,700I兆豐北高,18.10,0,723 
215,700I兆豐北高,18.15,0,10000,,216,700I兆豐北高,18.35,10000,0 
217,700J兆豐公益,18.20,0,3000,,218,700k兆豐員林,18.20,5000,0 
219,700K兆豐新營,18.35,0,1000,,220,700K兆豐新營,18.40,0,1000 
221,700M兆豐桃園,18.10,0,1000,,222,700p兆豐復興,18.10,0,16000 
223,700S兆豐大同,18.25,0,10000,,224,700U兆豐桃鶯,18.15,1000,0 
225,700Z兆豐高雄,18.20,5000,0,,226,700Z兆豐高雄,18.45,10000,0 
227,7032致和佳里,18.10,0,10,,228,7032致和佳里,18.15,5000,0 
229,7032致和佳里,18.45,0,5000,,230,703B致和崇德,18.05,0,10000 
231,703B致和崇德,18.10,0,30000,,232,7080石    橋,18.20,20000,0 
233,7790國票綜合,18.15,2000,0,,234,7790國票綜合,18.20,2000,0 
235,7792國票北投,18.00,0,1,,236,779j國票和平,18.40,0,1000 
237,779n國票南京,18.05,1000,0,,238,779n國票南京,18.10,4000,0 
239,779n國票南京,18.15,1000,0,,240,779n國票南京,18.20,0,3000 
241,779n國票南京,18.35,0,3000,,242,779P國票九鼎,18.20,0,10000 
243,779u國票長城,18.15,4000,0,,244,779u國票長城,18.25,2000,0 
245,779z國票博愛,18.15,1000,0,,246,8150台    新,18.15,1000,3000 
247,8150台    新,18.20,0,10000,,248,8150台    新,18.35,0,10000 
249,8152台新新莊,18.20,500,0,,250,8156台新三民,18.20,0,2000 
251,8157台新左楠,18.10,0,73,,252,8158台新松江,18.15,1000,0 
253,8159台新台南,18.10,3000,0,,254,815A台新高雄,18.10,1000,0 
255,815A台新高雄,18.20,6000,0,,256,815B台新台中,18.10,0,1000 
257,815B台新台中,18.15,6000,0,,258,815B台新台中,18.20,0,3000 
259,815B台新台中,18.25,0,2000,,260,815B台新台中,18.45,0,1000 
261,815S台新中壢,18.20,0,1000,,262,815Y台新新營,18.10,0,7000 
263,815Y台新新營,18.35,0,50000,,264,8380安    泰,18.20,5000,0 
265,8380安    泰,18.30,1000,0,,266,8440摩根大通,18.10,17000,14000 
267,8440摩根大通,18.15,72000,0,,268,8440摩根大通,18.20,151000,38000 
269,8440摩根大通,18.25,27000,1000,,270,8440摩根大通,18.30,35000,0 
271,8440摩根大通,18.35,19000,29000,,272,8440摩根大通,18.40,6000,14000 
273,8440摩根大通,18.45,0,5000,,274,8450康    和,18.15,0,60000 
275,8450康    和,18.20,0,179000,,276,8450康    和,18.25,0,20000 
277,8455康和台中,18.10,0,1000,,278,8458康和台南,18.40,0,1000 
279,845E康和澎湖,18.10,0,3000,,280,845J康和高雄,18.10,0,20000 
281,845J康和高雄,18.15,1000,0,,282,845J康和高雄,18.20,0,361 
283,845J康和高雄,18.40,0,10000,,284,845S康和南崁,18.20,0,3000 
285,845U康和復興,18.10,3000,0,,286,8490萬    泰,18.15,0,2000 
287,8490萬    泰,18.25,0,10000,,288,8520中    農,18.35,20000,0 
289,8560新    光,18.10,1,2000,,290,8560新    光,18.15,0,12000 
291,8560新    光,18.25,1000,0,,292,8560新    光,18.30,1000,0 
293,8561新光台中,18.10,0,3000,,294,8561新光台中,18.15,0,11000 
295,8561新光台中,18.30,10000,0,,296,8562新光高雄,18.30,2000,0 
297,8565新光桃園,18.20,1,0,,298,8587聯邦興中,18.00,50,0 
299,8711陽信石牌,18.10,2000,0,,300,8711陽信石牌,18.15,4000,0 
301,8840玉    山,18.20,3000,1000,,302,8843玉山高雄,18.30,0,2000 
303,8846玉山板橋,18.15,0,2000,,304,8846玉山板橋,18.20,0,1000 
305,8847玉山台南,18.20,5000,0,,306,884B玉山台中,18.20,20000,0 
307,884D玉山左營,18.35,3000,1000,,308,884E玉山城中,18.10,5000,0 
309,884E玉山城中,18.20,0,10000,,310,884E玉山城中,18.35,5000,0 
311,8880國泰綜合,18.20,11000,0,,312,8880國泰綜合,18.30,3000,0 
313,8880國泰綜合,18.35,6000,0,,314,8880國泰綜合,18.45,6000,0 
315,8882國泰台中,18.15,30000,14000,,316,8882國泰台中,18.35,0,3000 
317,8883國泰松江,18.10,1000,0,,318,8883國泰松江,18.15,1000,1000 
319,8883國泰松江,18.20,2,0,,320,8883國泰松江,18.30,1,1000 
321,8883國泰松江,18.35,1,0,,322,8883國泰松江,18.40,1,0 
323,8885國泰桃園,18.30,2000,0,,324,8886國泰新莊,18.15,0,1000 
325,8888國泰敦南,18.15,5000,0,,326,8888國泰敦南,18.20,1000,1000 
327,8888國泰敦南,18.35,7000,6000,,328,8888國泰敦南,18.40,0,1000 
329,8888國泰敦南,18.45,15000,0,,330,888A國泰館前,18.15,5000,0 
331,888A國泰館前,18.20,1000,0,,332,888K國泰板橋,18.10,45000,1000 
333,888K國泰板橋,18.20,5000,0,,334,8900法銀巴黎,18.20,2000,0 
335,9100群益,18.30,5000,0,,336,9101群益敦南,18.15,1000,0 
337,9103群益松山,18.10,109,0,,338,9108群益海山,18.15,0,1000 
339,9108群益海山,18.35,0,3000,,340,9131群益民權,18.15,2000,0 
341,9131群益民權,18.20,2000,0,,342,9131群益民權,18.25,0,5000 
343,9131群益民權,18.35,0,10000,,344,9137群益士林,18.10,10000,0 
345,9137群益士林,18.15,0,1000,,346,9137群益士林,18.35,13000,0 
347,9137群益士林,18.40,47000,10000,,348,913I群益萬華,18.10,0,11000 
349,913I群益萬華,18.15,0,2000,,350,913R群益北高,18.30,0,1000 
351,913U群益崇德,18.20,0,250,,352,9184群益台中,18.20,4000,0 
353,9186群益新竹,18.20,0,1000,,354,9187群益彰化,18.10,0,5000 
355,9187群益彰化,18.20,0,141,,356,9187群益彰化,18.40,10000,0 
357,9188群益三民,18.15,20000,0,,358,9188群益三民,18.20,30000,0 
359,9188群益三民,18.25,50000,0,,360,9188群益三民,18.30,20000,0 
361,9188群益三民,18.35,40000,0,,362,9188群益三民,18.40,50000,0 
363,9188群益三民,18.45,30000,0,,364,9189群益桃園,18.40,0,1000 
365,918A群益中壢,18.20,0,1000,,366,918A群益中壢,18.35,0,2000 
367,918c群益鳳山,18.10,1000,0,,368,918C群益古亭,18.10,0,787 
369,918D群益東門,18.10,0,2000,,370,918D群益東門,18.20,0,2000 
371,918g群益大甲,18.15,6000,0,,372,918g群益大甲,18.45,0,6000 
373,918G群益新莊,18.20,0,21,,374,918H群益中山,18.15,10000,1000 
375,918H群益中山,18.20,10000,0,,376,918H群益中山,18.45,0,10000 
377,918i群益竹南,18.15,2000,10000,,378,918i群益竹南,18.30,2000,0 
379,918J群益永和,18.45,1000,0,,380,918L群益建成,18.10,0,2000 
381,918P群益天母,18.20,10000,0,,382,918s群益丹鳳,18.05,0,2000 
383,918s群益丹鳳,18.10,0,8000,,384,918u群益瑞豐,18.15,0,10000 
385,918z群益宜蘭,18.20,0,1000,,386,918z群益宜蘭,18.40,10000,0 
387,9202凱基中港,18.15,0,2000,,388,9205凱基三重,18.30,0,8000 
389,9208凱基桃園,18.20,20000,1000,,390,920A凱基板橋,18.10,0,1354 
391,920A凱基板橋,18.15,0,3000,,392,920F凱基站前,18.15,0,10000 
393,920F凱基站前,18.35,0,12000,,394,920G凱基彰化,18.20,0,5000 
395,920G凱基彰化,18.40,0,1000,,396,920M凱基宜蘭,18.15,2000,0 
397,920M凱基宜蘭,18.20,3000,0,,398,920V凱基新店,18.00,0,457 
399,920V凱基新店,18.35,1000,0,,400,920W凱基大里,18.20,0,1000 
401,9211凱基台南,18.10,0,2000,,402,9211凱基台南,18.15,0,2000 
403,9212凱基東港,18.15,10000,0,,404,9212凱基東港,18.35,0,10000 
405,9215凱基高美,18.15,0,1000,,406,9215凱基高美,18.35,0,1000 
407,9217凱基松山,18.10,0,2000,,408,921M凱基八德,18.10,4000,0 
409,921S凱基幸福,18.30,0,1000,,410,921Y凱基東勢,18.10,0,1000 
411,9223凱基豐中,18.20,5000,0,,412,9223凱基豐中,18.25,5000,0 
413,9223凱基豐中,18.35,0,1000,,414,9223凱基豐中,18.45,2000,0 
415,9227凱基城中,18.10,0,385,,416,9229凱基中山,18.10,0,3 
417,9229凱基中山,18.30,0,1000,,418,922H凱基復興,18.20,0,10000 
419,9233凱基長庚,18.10,500,0,,420,9252凱基嘉義,18.15,0,10000 
421,9255凱基和平,18.10,2000,0,,422,9255凱基和平,18.15,3000,0 
423,9255凱基和平,18.20,3000,0,,424,9255凱基和平,18.25,0,20000 
425,9255凱基和平,18.30,2000,0,,426,9256凱基南崁,18.25,0,2000 
427,9256凱基南崁,18.35,0,2000,,428,9258凱基羅東,18.10,2000,0 
429,9258凱基羅東,18.20,2000,0,,430,9258凱基羅東,18.40,1000,0 
431,9266凱基新豐,18.15,0,1000,,432,9268凱基台北,18.10,0,4000 
433,9268凱基台北,18.15,15000,1000,,434,9268凱基台北,18.20,1000,17000 
435,9268凱基台北,18.30,10000,0,,436,9268凱基台北,18.35,0,29000 
437,9276凱基苗栗,18.15,1000,0,,438,9281凱基斗六,18.10,2000,0 
439,9281凱基斗六,18.20,5000,0,,440,9281凱基斗六,18.30,2000,0 
441,9281凱基斗六,18.35,1000,0,,442,9285凱基中壢,18.10,0,2000 
443,9287凱基內湖,18.15,2000,1000,,444,9287凱基內湖,18.35,0,1000 
445,9287凱基內湖,18.45,0,1000,,446,9289凱基興隆,18.00,0,1 
447,9300華南永昌,18.00,0,1,,448,9300華南永昌,18.15,2000,1000 
449,9300華南永昌,18.20,0,2000,,450,9300華南永昌,18.35,4000,0 
451,9306華南台南,18.10,0,100000,,452,9314華南嘉義,18.15,2000,0 
453,9315華南苑裡,18.10,0,94,,454,9317華南林口,18.00,2,0 
455,9322華南公誠,18.30,0,1000,,456,9324華南岡山,18.15,1000,0 
457,9325華南忠孝,18.00,1,0,,458,9326華南南京,18.00,1,0 
459,9326華南南京,18.10,0,1000,,460,9331華南鳳山,18.05,2000,0 
461,9331華南鳳山,18.15,3000,2000,,462,9331華南鳳山,18.20,0,3000 
463,9333華南長虹,18.05,3000,0,,464,9333華南長虹,18.10,3000,0 
465,9333華南長虹,18.15,2000,0,,466,9333華南長虹,18.20,0,3000 
467,9359華南中正,18.10,0,1000,,468,9359華南中正,18.20,10000,0 
469,9362華南苗栗,18.15,1000,0,,470,9363華南彰化,18.10,0,1000 
471,9377華南虎尾,18.00,1,0,,472,9377華南虎尾,18.10,0,518 
473,9377華南虎尾,18.20,0,2000,,474,9604富邦陽明,18.15,5000,0 
475,9621富邦花蓮,18.15,0,2000,,476,9621富邦花蓮,18.35,10000,0 
477,9622富邦園區,18.10,2000,0,,478,9623富邦台北,18.10,5000,0 
479,9623富邦台北,18.15,1000,8000,,480,9623富邦台北,18.20,5000,0 
481,9623富邦台北,18.25,5000,0,,482,9647富邦新華,18.10,1000,0 
483,9647富邦新華,18.15,0,14000,,484,9647富邦新華,18.20,7000,10000 
485,9647富邦新華,18.25,0,1000,,486,9647富邦新華,18.35,5000,2000 
487,9654富邦永和,18.25,0,1000,,488,9654富邦永和,18.30,0,8000 
489,9655富邦板橋,18.10,2000,0,,490,9655富邦板橋,18.35,3000,0 
491,9657富邦苗栗,18.15,0,1000,,492,9657富邦苗栗,18.20,2000,0 
493,9657富邦苗栗,18.25,1000,0,,494,9659富邦高雄,18.15,0,10000 
495,965K富邦台中,18.10,100000,6000,,496,965K富邦台中,18.15,0,10000 
497,965K富邦台中,18.20,0,4000,,498,9663富邦敦南,18.20,0,2000 
499,9663富邦敦南,18.25,0,4000,,500,9663富邦敦南,18.40,2000,0 
501,9665富邦桃園,18.10,1000,0,,502,9665富邦桃園,18.15,0,1000 
503,9665富邦桃園,18.25,0,14000,,504,9666富邦南屯,18.10,1000,0 
505,9666富邦南屯,18.15,2000,0,,506,9666富邦南屯,18.20,12000,0 
507,9666富邦南屯,18.25,8000,0,,508,9667富邦台南,18.10,50000,0 
509,9667富邦台南,18.15,0,25000,,510,9672富邦員林,18.15,1000,0 
511,9676富邦仁愛,18.20,2000,0,,512,9676富邦仁愛,18.30,5000,0 
513,9679富邦延吉,18.20,0,4000,,514,9679富邦延吉,18.40,0,1000 
515,9692富邦嘉義,18.35,4000,1000,,516,9692富邦嘉義,18.40,12000,0 
517,9693富邦新營,18.15,1000,0,,518,9693富邦新營,18.30,0,5000 
519,9697富邦虎尾,18.10,10000,0,,520,9697富邦虎尾,18.15,6000,0 
521,9697富邦虎尾,18.25,3000,0,,522,9800元大,18.00,1,0 
523,9800元大,18.15,10000,0,,524,9800元大,18.20,396,0 
525,9801元大松江,18.15,0,10000,,526,9801元大松江,18.25,0,1000 
527,980d元大沙鹿,18.15,0,5000,,528,980D元大開元,18.10,0,11000 
529,980D元大開元,18.15,0,3000,,530,980e元大清水,18.10,10000,0 
531,980h元大台北,18.20,10000,0,,532,980K元大竹科,18.10,1000,0 
533,980K元大竹科,18.15,30000,0,,534,980K元大竹科,18.20,5000,0 
535,980K元大竹科,18.30,0,5000,,536,980l元大虎尾,18.10,10000,0 
537,980l元大虎尾,18.20,0,20000,,538,980u元大府城,18.10,0,1000 
539,980u元大府城,18.15,1000,0,,540,980u元大府城,18.35,0,1000 
541,980u元大府城,18.45,2000,0,,542,9814元大大益,18.10,6000,0 
543,9814元大大益,18.15,1000,0,,544,9815元大大灣,18.15,1000,0 
545,9816元大新竹,18.20,0,111,,546,9817元大東泰,18.10,0,10000 
547,9817元大東泰,18.15,0,2000,,548,981a元大歸仁,18.10,0,330 
549,981a元大歸仁,18.15,0,1000,,550,981A元大鶯歌,18.15,11000,0 
551,981A元大鶯歌,18.20,8000,0,,552,981A元大鶯歌,18.25,4000,0 
553,981B元大竹北,18.15,3000,0,,554,981C元大路竹,18.10,4,0 
555,981e元大佳里,18.10,0,24000,,556,981e元大佳里,18.15,1000,0 
557,981e元大佳里,18.30,0,1000,,558,981E元大發財,18.15,1000,0 
559,981E元大發財,18.35,0,1000,,560,981h元大屏生,18.15,2000,4000 
561,981h元大屏生,18.35,0,6000,,562,981I元大天母,18.30,0,1000 
563,981L元大莒光,18.10,2000,0,,564,981N元大金門,18.10,0,2000 
565,981N元大金門,18.15,2000,0,,566,981N元大金門,18.20,2000,0 
567,981p元大松山,18.10,0,697,,568,981p元大松山,18.15,0,3000 
569,981p元大松山,18.30,0,3000,,570,981r元大屏南,18.10,2000,0 
571,981S元大崇德,18.15,0,1000,,572,981S元大崇德,18.20,1000,0 
573,981S元大崇德,18.40,0,2000,,574,981X元大東門,18.20,2000,0 
575,981y元大善化,18.20,1000,0,,576,981z元大大統,18.15,0,5000 
577,981z元大大統,18.40,0,1000,,578,982B元大博愛,18.05,0,1000 
579,982C元大六合,18.20,0,2000,,580,9831元大四維,18.10,0,330 
581,9831元大四維,18.15,0,1000,,582,9833元大敦化,18.15,1000,0 
583,9834元大中壢,18.15,0,3000,,584,9834元大中壢,18.30,3000,0 
585,9837元大北港,18.20,0,2000,,586,9838元大豐原,18.10,0,2000 
587,9838元大豐原,18.35,0,1000,,588,9838元大豐原,18.40,1000,0 
589,983B元大林森,18.20,1000,0,,590,983B元大林森,18.35,0,1000 
591,983j元大仁愛,18.15,1000,13000,,592,983M元大木柵,18.15,0,1000 
593,983N元大大安,18.20,0,2000,,594,983U元大頭份,18.10,0,39 
595,983W元大德芳,18.40,0,1000,,596,984C元大新中,18.20,1000,0 
597,984K元大館前,18.20,0,5000,,598,9852元大大松,18.35,0,3000 
599,9857元大東蘆,18.10,0,478,,600,9857元大東蘆,18.15,11000,0 
601,9858元大龍潭,18.15,0,10000,,602,9858元大龍潭,18.30,0,2000 
603,9859元大經國,18.20,4000,10000,,604,9862元大南京,18.10,0,79 
605,9867元大北成,18.25,10000,0,,606,9867元大北成,18.45,1000,0 
607,9868元大文心,18.35,0,1000,,608,9869元大新盛,18.15,0,2000 
609,986K元大基孝,18.15,5000,0,,610,9871元大忠孝,18.15,0,2000 
611,9872元大復北,18.35,0,4000,,612,9874元大雙和,18.10,1000,0 
613,9875元大永寧,18.40,0,19000,,614,9878元大金華,18.10,380,0 
615,9889元大員林,18.10,1000,0,,616,9889元大員林,18.40,0,1000 
617,9891元大永和,18.15,5000,0,,618,9896元大台南,18.10,2000,0 
619,9896元大台南,18.25,20000,0,,620,9896元大台南,18.35,0,2000 
621,9896元大台南,18.40,0,1000,,622,9898元大新莊,18.10,0,1000 
623,9898元大新莊,18.15,3000,1000,,624,9898元大新莊,18.20,1000,0 
625,9898元大新莊,18.35,8000,0,,626,9899元大淡水,18.15,0,5000 
627,989B元大中港,18.15,0,10000,,628,989B元大中港,18.20,0,20000 
629,989B元大中港,18.30,0,5000,,630,989C元大板橋,18.15,0,1000 
631,989E元大草屯,18.15,0,1000,,632,989E元大草屯,18.20,2000,0 
633,989f元大東港,18.10,0,5000,,634,989g元大嘉義,18.10,10000,0 
635,989j元大樹林,18.15,45000,0,,636,989j元大樹林,18.20,21000,0 
637,989J元大彰生,18.10,0,20000,,638,989J元大彰生,18.15,0,10000 
639,989J元大彰生,18.20,0,1000,,640,989J元大彰生,18.35,0,6000 
641,989k元大古亭,18.10,0,697,,642,989k元大古亭,18.15,0,3000 
643,989L元大成功,18.15,0,55,,644,989m元大信義,18.15,6000,0 
645,989m元大信義,18.20,5001,0,,646,989N元大內湖,18.10,0,1000 
647,989P元大敦南,18.15,10000,0,,648,989P元大敦南,18.20,20000,0 
649,989S元大鹿港,18.20,0,1000,,650,989U元大大甲,18.10,0,10000 
651,989U元大大甲,18.15,5000,0,,652,989U元大大甲,18.25,10000,0 
653,989W元大站前,18.20,0,2000,,654,989Y元大基隆,18.30,0,1000 
655,989Z元大小港,18.15,3000,0,,656,989Z元大小港,18.20,0,20000 
657,9A00永豐金,18.10,2000,0,,658,9A00永豐金,18.20,10000,0 
659,9A00永豐金,18.35,0,2000,,660,9A8F永豐敦南,18.05,2000,0 
661,9A8F永豐敦南,18.20,10000,0,,662,9A92永豐萬盛,18.05,9000,0 
663,9A92永豐萬盛,18.15,0,9000,,664,9A92永豐萬盛,18.20,0,2000 
665,9A96永豐博愛,18.15,0,5000,,666,9A97永豐新竹,18.15,55,0 
667,9A9A永豐羅東,18.05,5000,0,,668,9A9A永豐羅東,18.15,2000,0 
669,9A9d永豐古亭,18.15,2000,0,,670,9A9d永豐古亭,18.20,1000,0 
671,9A9D永豐忠孝,18.10,0,7000,,672,9A9D永豐忠孝,18.15,0,1000 
673,9A9D永豐忠孝,18.20,1000,0,,674,9A9f永豐中盛,18.15,0,76000 
675,9A9f永豐中盛,18.20,0,144000,,676,9A9f永豐中盛,18.30,0,22000 
677,9A9G永豐天母,18.20,0,1000,,678,9A9h永豐台南,18.15,0,3000 
679,9A9h永豐台南,18.35,0,1000,,680,9A9j永豐嘉義,18.45,0,10000 
681,9A9K永豐三重,18.20,10000,0,,682,9A9K永豐三重,18.40,10000,0 
683,9A9L永豐台中,18.25,0,1000,,684,9A9N永豐桃盛,18.15,2000,0 
