券商買賣股票成交價量資訊
股票代碼,="2456"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
165,116j日盛頭份,111.50,100000,0,,166,116J日盛中山,110.00,2000,0 
167,116J日盛中山,110.50,2000,0,,168,116J日盛中山,111.00,2000,0 
169,116J日盛中山,112.00,1000,0,,170,116k日盛北高,110.50,6000,0 
171,116k日盛北高,111.00,1000,0,,172,116k日盛北高,111.50,1000,0 
173,116k日盛北高,112.00,5000,0,,174,116K日盛花蓮,111.00,7178,1000 
175,116K日盛花蓮,112.50,0,5059,,176,116L日盛大墩,110.00,1000,0 
177,116L日盛大墩,110.50,2000,0,,178,116L日盛大墩,111.00,1000,0 
179,116L日盛大墩,112.00,200,0,,180,116m日盛和美,110.50,1000,0 
181,116m日盛和美,111.50,10000,20000,,182,116M日盛屏東,110.50,11000,0 
183,116N日盛永康,111.50,10000,0,,184,116P日盛信義,110.00,10000,0 
185,116P日盛信義,110.50,0,1000,,186,116P日盛信義,111.00,1300,3750 
187,116P日盛信義,111.50,0,1000,,188,116P日盛信義,112.00,0,50 
189,116r日盛文化,110.50,1000,0,,190,116r日盛文化,111.00,4000,1000 
191,116r日盛文化,111.50,0,1000,,192,116s日盛土城,111.00,0,30000 
193,116s日盛土城,111.50,1000,0,,194,116S日盛新莊,110.00,2000,0 
195,116S日盛新莊,110.50,5000,0,,196,116S日盛新莊,111.00,3000,6000 
197,116S日盛新莊,111.50,0,10000,,198,116S日盛新莊,112.00,11000,0 
199,116U日盛桃園,110.50,0,1000,,200,116V日盛斗六,110.00,2000,0 
201,116V日盛斗六,111.00,1000,0,,202,116V日盛斗六,111.50,6000,0 
203,116W日盛鳳山,110.00,2000,0,,204,116W日盛鳳山,110.50,1000,0 
205,116W日盛鳳山,111.00,1000,1000,,206,116W日盛鳳山,111.50,1000,0 
207,116W日盛鳳山,112.00,0,2000,,208,116X日盛宜蘭,111.50,1000,0 
209,116Z日盛中和,110.50,1000,0,,210,116Z日盛中和,111.00,1000,5000 
211,116Z日盛中和,111.50,5000,2000,,212,1232彰銀七賢,110.00,1000,0 
213,1232彰銀七賢,111.00,0,2000,,214,1233彰銀台中,110.50,1000,0 
215,1233彰銀台中,111.00,10000,1000,,216,1260宏    遠,110.00,2000,0 
217,1260宏    遠,110.50,1000,14000,,218,1260宏    遠,111.00,3000,36000 
219,1260宏    遠,111.50,1000,0,,220,1261宏遠民生,111.00,1000,0 
221,1262宏遠桃園,110.50,7000,0,,222,1262宏遠桃園,111.00,6000,4225 
223,1262宏遠桃園,111.50,0,5775,,224,126D宏遠台南,111.00,1000,0 
225,126H宏遠中和,110.50,1000,0,,226,126H宏遠中和,111.00,0,1000 
227,126Q宏遠高雄,110.50,1000,0,,228,126Q宏遠高雄,111.00,3000,0 
229,126Q宏遠高雄,111.50,1000,0,,230,126U宏遠館前,110.00,1000,2000 
231,126U宏遠館前,110.50,3000,0,,232,126U宏遠館前,112.00,0,200 
233,126X宏遠新化,112.00,2000,0,,234,1360港麥格理,110.50,56000,0 
235,1440美林,110.50,1000,42000,,236,1440美林,111.00,12000,119000 
237,1440美林,111.50,70000,78000,,238,1440美林,112.00,71000,68000 
239,1470台灣摩根,110.50,29000,28000,,240,1470台灣摩根,111.00,20000,105000 
241,1470台灣摩根,111.50,4000,53000,,242,1470台灣摩根,112.00,0,14000 
243,1480美商高盛,110.50,7000,26000,,244,1480美商高盛,111.00,0,158000 
245,1480美商高盛,111.50,0,86000,,246,1480美商高盛,112.00,0,7000 
247,1520瑞士信貸,110.50,140000,14000,,248,1520瑞士信貸,111.00,75000,23000 
249,1520瑞士信貸,111.50,49000,10000,,250,1520瑞士信貸,112.00,0,38000 
251,1560港商野村,110.50,17000,0,,252,1560港商野村,111.00,29000,29000 
253,1560港商野村,111.50,2000,0,,254,1560港商野村,112.00,0,13000 
255,1590花旗環球,110.50,3000,0,,256,1590花旗環球,111.00,3000,0 
257,1590花旗環球,112.00,0,4000,,258,1650瑞銀,110.50,62000,0 
259,1650瑞銀,111.00,0,3000,,260,1650瑞銀,111.50,19000,1000 
261,2180亞    東,110.50,1000,0,,262,2180亞    東,111.00,3000,0 
263,2181亞東板橋,110.50,1000,0,,264,2181亞東板橋,111.00,1313,2000 
265,2181亞東板橋,111.50,2500,1000,,266,2185亞東台南,110.50,1000,0 
267,2185亞東台南,111.00,0,8000,,268,2185亞東台南,111.50,0,100 
269,2186亞東高雄,111.00,2200,0,,270,2186亞東高雄,111.50,2000,0 
271,2187亞東台中,111.00,0,2000,,272,5058大展台南,111.00,1000,0 
273,5110富    隆,110.50,1000,0,,274,5112富隆長安,110.00,0,1000 
275,5112富隆長安,110.50,0,5000,,276,5112富隆長安,111.00,5000,1000 
277,5112富隆長安,111.50,3000,0,,278,5260大    慶,110.50,1000,20000 
279,5260大    慶,111.50,1000,0,,280,5261大慶蘆洲,110.50,12000,1000 
281,5261大慶蘆洲,111.00,5000,0,,282,5261大慶蘆洲,111.50,0,2000 
283,5262大慶楊梅,110.00,2000,0,,284,5262大慶楊梅,110.50,2000,2000 
285,5262大慶楊梅,111.00,1000,0,,286,5262大慶楊梅,111.50,3000,2000 
287,5262大慶楊梅,112.00,0,1000,,288,5263大慶泰山,110.50,2000,0 
289,5264大慶高雄,110.00,1000,0,,290,5264大慶高雄,110.50,0,1000 
291,5265大慶苗栗,111.00,3000,0,,292,5265大慶苗栗,111.50,1000,0 
293,5266大慶中壢,110.00,1000,0,,294,5266大慶中壢,110.50,1000,2000 
295,5266大慶中壢,111.00,2000,1000,,296,5266大慶中壢,112.00,2000,0 
297,5267大慶基隆,110.50,1000,0,,298,5267大慶基隆,111.00,1000,0 
299,5269大慶台中,111.00,3000,0,,300,526A大慶中和,110.50,2000,0 
301,526A大慶中和,111.00,11000,0,,302,526A大慶中和,111.50,0,2000 
303,526A大慶中和,112.00,3000,0,,304,526K大慶富順,110.00,1000,0 
305,526K大慶富順,110.50,3000,0,,306,526K大慶富順,111.00,2000,2000 
307,5320高    橋,110.50,1000,0,,308,5320高    橋,111.00,4200,1000 
309,5320高    橋,112.00,3000,0,,310,5321高橋龍潭,110.00,1000,0 
311,5321高橋龍潭,110.50,7000,0,,312,5321高橋龍潭,111.00,4000,1000 
313,5321高橋龍潭,111.50,0,1000,,314,5322高橋中壢,110.50,1000,0 
315,5322高橋中壢,111.50,1000,0,,316,5323高橋內壢,110.50,1000,0 
317,5323高橋內壢,112.00,8000,0,,318,5380第一金證,110.50,10000,1000 
319,5380第一金證,111.00,2020,1000,,320,5381第一員林,110.50,2000,0 
321,5382第一台中,112.00,5000,0,,322,5383第一高雄,110.00,5000,0 
323,5383第一高雄,110.50,1000,2000,,324,5383第一高雄,111.00,1000,1000 
325,5383第一高雄,111.50,1000,0,,326,5383第一高雄,112.00,1000,0 
327,5384第一台南,110.00,3000,0,,328,5384第一台南,110.50,2000,1000 
329,5384第一台南,111.00,2000,0,,330,5385第一桃園,110.50,1000,0 
331,5385第一桃園,111.00,1000,0,,332,5385第一桃園,111.50,2000,0 
333,5385第一桃園,112.00,1000,0,,334,5386第一彰化,111.50,1000,1000 
335,5387第一澎湖,110.50,1000,0,,336,5387第一澎湖,111.00,2000,0 
337,5389第一中山,110.00,1000,0,,338,5389第一中山,111.00,1000,1000 
339,5389第一中山,111.50,0,1000,,340,5389第一中山,112.00,1000,0 
341,538A第一新興,111.00,2000,1000,,342,538A第一新興,111.50,2000,100 
343,538B第一新竹,110.00,5000,0,,344,538B第一新竹,110.50,2000,0 
345,538C第一光復,110.00,1000,0,,346,538C第一光復,110.50,4000,0 
347,538C第一光復,111.00,1100,0,,348,538C第一光復,111.50,11000,4000 
349,538D第一忠孝,110.00,1000,0,,350,538D第一忠孝,110.50,1000,0 
351,538D第一忠孝,111.00,2000,0,,352,538D第一忠孝,111.50,0,1000 
353,538E第一自由,112.00,1000,0,,354,538F第一稻埕,110.50,8000,0 
355,538F第一稻埕,111.00,1000,0,,356,538F第一稻埕,111.50,0,1000 
357,538F第一稻埕,112.00,0,1000,,358,538I第一頭份,110.00,0,1000 
359,538I第一頭份,111.00,0,1000,,360,538I第一頭份,111.50,1000,0 
361,538j第一安和,110.50,0,1000,,362,538j第一安和,111.00,2000,0 
363,538M第一嘉義,110.50,1000,0,,364,538M第一嘉義,112.00,1000,0 
365,538N第一豐原,110.50,3000,0,,366,538N第一豐原,111.00,0,5000 
367,538P第一路竹,110.50,2000,3000,,368,538P第一路竹,111.00,0,2000 
369,538P第一路竹,111.50,150,1000,,370,538P第一路竹,112.00,3000,0 
371,538W第一華江,110.00,1000,0,,372,538W第一華江,110.50,2000,0 
373,538W第一華江,111.00,2150,0,,374,538Y第一中壢,111.00,3000,0 
375,538Y第一中壢,111.50,1000,0,,376,5460寶    盛,110.50,10000,0 
377,5460寶    盛,111.00,10000,2000,,378,5460寶    盛,111.50,2000,0 
379,5600永    興,110.50,4000,0,,380,5600永    興,112.00,1000,0 
381,5602永興水湳,111.00,0,1000,,382,5602永興水湳,111.50,1000,0 
383,5603永興台中,110.00,1000,0,,384,5603永興台中,110.50,1000,0 
385,5660日    進,110.50,4000,0,,386,5660日    進,111.00,3000,0 
387,5850統    一,110.50,4000,9000,,388,5850統    一,111.00,3000,3000 
389,5850統    一,111.50,2000,5000,,390,5850統    一,112.00,11100,0 
391,5850統    一,113.00,100,0,,392,5851統一高雄,110.50,1000,0 
393,5851統一高雄,111.00,0,2000,,394,5852統一敦南,110.00,3000,0 
395,5852統一敦南,110.50,2000,0,,396,5852統一敦南,111.00,1000,0 
397,5852統一敦南,111.50,2000,2000,,398,5852統一敦南,112.00,4000,0 
399,5853統一中壢,111.00,2000,1000,,400,5853統一中壢,111.50,1000,0 
401,5853統一中壢,112.00,1024,0,,402,5854統一城中,110.50,0,1000 
403,5854統一城中,111.00,2000,0,,404,5854統一城中,111.50,100,0 
405,5855統一台南,110.50,2000,0,,406,5856統一台中,110.50,0,1000 
407,5856統一台中,111.00,2000,0,,408,5856統一台中,111.50,5000,1000 
409,5856統一台中,112.00,1000,0,,410,5857統一新竹,110.00,1000,0 
411,5857統一新竹,110.50,1000,1000,,412,5857統一新竹,111.00,6305,112 
413,5857統一新竹,111.50,1000,3000,,414,5858統一嘉義,110.50,5000,1000 
415,5858統一嘉義,111.00,4000,2000,,416,5858統一嘉義,111.50,1000,0 
417,5859統一屏東,110.00,2000,0,,418,5859統一屏東,111.00,2000,0 
419,5859統一屏東,111.50,0,1000,,420,585A統一基隆,110.00,1000,0 
421,585A統一基隆,110.50,1000,0,,422,585A統一基隆,111.00,1000,0 
423,585A統一基隆,111.50,0,2000,,424,585b統一內湖,110.50,6000,0 
425,585b統一內湖,111.00,7000,0,,426,585B統一永和,111.00,6000,0 
427,585B統一永和,111.50,0,1000,,428,585c統一仁愛,112.00,100,0 
429,585D統一新台中,110.00,1000,0,,430,585D統一新台中,110.50,1000,0 
431,585D統一新台中,111.00,1000,1000,,432,585D統一新台中,111.50,12000,20 
433,585D統一新台中,112.50,200,0,,434,585E統一新營,110.50,2000,0 
435,585F統一彰化,110.00,2000,0,,436,585F統一彰化,110.50,2000,0 
437,585F統一彰化,111.00,1000,0,,438,585F統一彰化,111.50,0,1000 
439,585g統一平鎮,110.50,11000,1000,,440,585g統一平鎮,111.00,10000,0 
441,585g統一平鎮,111.50,1000,0,,442,585H統一桃園,110.00,5000,0 
443,585H統一桃園,110.50,2000,1000,,444,585H統一桃園,111.00,4000,1000 
445,585H統一桃園,112.00,1000,0,,446,585J統一三重,110.50,0,3000 
447,585J統一三重,111.00,2050,2000,,448,585M統一士林,110.50,1000,0 
449,585M統一士林,111.00,2000,1000,,450,585M統一士林,111.50,0,1000 
451,585P統一板橋,111.00,2000,0,,452,585Q統一三多,112.00,1000,0 
453,585R統一汐止,111.00,3000,1000,,454,585S統一宜蘭,110.50,7000,1000 
455,585U統一南京,110.50,0,1000,,456,585U統一南京,111.00,1000,0 
457,585U統一南京,111.50,7000,0,,458,585W統一金門,110.50,2000,0 
459,585W統一金門,111.50,1000,0,,460,585Y統一土城,110.50,1000,0 
461,585Y統一土城,112.00,50,0,,462,585Z統一松江,110.50,1000,3000 
463,585Z統一松江,111.00,3000,0,,464,585Z統一松江,111.50,0,2000 
465,5860盈    溢,110.50,0,1000,,466,5860盈    溢,111.00,1000,0 
467,5860盈    溢,111.50,1000,0,,468,5861盈溢籬子內,110.00,2000,0 
469,5861盈溢籬子內,110.50,1000,0,,470,5861盈溢籬子內,111.00,1000,0 
471,5861盈溢籬子內,111.50,1000,0,,472,5862盈溢楠梓,110.50,1000,0 
473,5870光    隆,110.50,3000,0,,474,5870光    隆,111.00,2000,2000 
475,5870光    隆,112.00,2000,0,,476,5920元    富,110.00,3000,0 
477,5920元    富,110.50,2000,0,,478,5920元    富,111.00,1000,0 
479,5920元    富,111.50,0,2000,,480,5921元富高雄,110.50,1000,0 
481,5921元富高雄,111.00,8000,5000,,482,5921元富高雄,111.50,5000,0 
483,5921元富高雄,112.00,1000,0,,484,5922元富新店,110.50,3000,0 
485,5922元富新店,111.00,7000,1000,,486,5922元富新店,111.50,2000,0 
487,5922元富新店,112.00,2000,0,,488,5923元富三重,110.00,1000,0 
489,5923元富三重,110.50,1000,1000,,490,5925元富台中,110.00,1000,0 
491,5925元富台中,110.50,6000,0,,492,5925元富台中,111.00,5000,2000 
493,5925元富台中,111.50,0,4000,,494,5926元富四維,111.00,1000,0 
495,5927元富林園,110.50,0,3000,,496,5927元富林園,111.00,1000,0 
497,5928元富新莊,110.50,0,1000,,498,5928元富新莊,111.00,9000,0 
499,5929元富台南,110.50,1000,0,,500,5929元富台南,111.50,1000,0 
501,592a元富松德,110.50,2000,1000,,502,592a元富松德,111.00,2000,0 
503,592a元富松德,111.50,1000,1000,,504,592a元富松德,112.00,1000,1000 
505,592A元富緯城,110.50,2000,0,,506,592A元富緯城,111.00,6000,1000 
507,592A元富緯城,111.50,5000,0,,508,592A元富緯城,112.00,0,1000 
509,592b元富板橋,110.50,10000,1000,,510,592b元富板橋,111.00,6000,0 
511,592B元富永和,110.50,2000,0,,512,592B元富永和,111.00,4000,0 
513,592B元富永和,111.50,0,1000,,514,592B元富永和,112.00,0,1000 
515,592c元富烏日,110.00,9000,0,,516,592c元富烏日,110.50,2000,0 
517,592c元富烏日,111.50,1000,0,,518,592c元富烏日,112.00,10,0 
519,592c元富烏日,112.50,5,0,,520,592C元富潮洲,110.00,4000,0 
521,592C元富潮洲,110.50,2000,0,,522,592C元富潮洲,111.00,1000,0 
523,592d元富延平,111.00,5000,0,,524,592D元富大昌,110.50,2000,3000 
525,592D元富大昌,111.00,3000,2000,,526,592D元富大昌,111.50,13000,0 
527,592D元富大昌,112.00,4010,0,,528,592e元富古亭,110.50,5000,1000 
529,592e元富古亭,111.00,8000,2000,,530,592E元富城中,111.50,10000,0 
531,592g元富中原,110.50,2000,0,,532,592g元富中原,111.00,5000,0 
533,592g元富中原,111.50,3000,0,,534,592G元富新竹,111.00,1000,0 
535,592H元富信義,111.00,0,10000,,536,592H元富信義,111.50,1000,0 
537,592i元富中港,111.00,0,1000,,538,592I元富嘉義,110.00,1000,0 
539,592I元富嘉義,110.50,1000,1000,,540,592I元富嘉義,111.00,3000,1000 
541,592I元富嘉義,111.50,0,1000,,542,592l元富大裕,110.00,0,1000 
543,592l元富大裕,110.50,1000,0,,544,592l元富大裕,111.00,4000,2000 
545,592l元富大裕,111.50,1000,0,,546,592L元富中壢,110.50,0,1000 
547,592L元富中壢,111.00,4000,0,,548,592m元富成功,110.00,2000,0 
549,592m元富成功,110.50,1000,0,,550,592m元富成功,111.00,1100,10000 
551,592m元富成功,111.50,3000,0,,552,592M元富彰化,110.50,1000,0 
553,592n元富西松,110.50,2000,0,,554,592n元富西松,111.00,1000,0 
555,592n元富西松,111.50,1000,0,,556,592N元富虎尾,110.50,2000,0 
557,592N元富虎尾,111.50,0,1000,,558,592o元富新興,111.00,5000,0 
559,592o元富新興,111.50,1000,0,,560,592P元富同大,110.50,2000,0 
561,592P元富同大,111.00,8000,0,,562,592P元富同大,111.50,4000,3000 
563,592q元富屏東,110.50,1000,0,,564,592q元富屏東,111.00,1000,0 
565,592q元富屏東,111.50,1000,0,,566,592q元富屏東,112.00,1000,0 
567,592Q元富敦南,110.50,0,6000,,568,592Q元富敦南,111.00,1000,0 
569,592Q元富敦南,111.50,50,1000,,570,592Q元富敦南,112.50,5000,0 
571,592r元富城東,110.00,1000,0,,572,592r元富城東,110.50,5000,12000 
573,592r元富城東,111.00,1000,5000,,574,592r元富城東,112.00,1000,0 
575,592S元富基隆,110.50,0,1000,,576,592S元富基隆,111.00,2000,0 
577,592u元富世貿,111.00,2000,3000,,578,592u元富世貿,111.50,1040,0 
579,592U元富宜蘭,110.50,1000,3000,,580,592U元富宜蘭,111.00,2000,6000 
581,592U元富宜蘭,111.50,1000,1000,,582,592U元富宜蘭,112.00,200,422 
583,592v元富桃園,110.50,2000,0,,584,592v元富桃園,111.00,2000,0 
585,592v元富桃園,111.50,0,2000,,586,592v元富桃園,112.00,1000,0 
587,592V元富民權,110.00,3000,0,,588,592V元富民權,110.50,2000,0 
589,592V元富民權,111.00,3000,0,,590,592V元富民權,111.50,0,1000 
591,592V元富民權,112.00,0,1000,,592,592w元富佳里,110.50,1000,0 
593,592w元富佳里,111.00,1000,0,,594,592w元富佳里,111.50,2000,0 
595,592W元富吉利,110.50,2000,4000,,596,592W元富吉利,111.00,1000,0 
597,592W元富吉利,111.50,2000,2000,,598,592X元富草屯,110.50,1000,0 
599,592X元富草屯,111.00,3000,0,,600,592X元富草屯,111.50,2000,0 
601,592y元富花蓮,110.00,1000,0,,602,592y元富花蓮,110.50,1000,2000 
603,592y元富花蓮,111.00,200,1000,,604,592z元富文心,110.50,2000,0 
605,592z元富文心,111.00,3000,1000,,606,592Z元富安南,110.00,1000,0 
607,592Z元富安南,111.00,3000,2000,,608,592Z元富安南,111.50,0,2000 
609,5960日    茂,110.00,2000,0,,610,5960日    茂,111.00,3000,3000 
611,5960日    茂,112.00,4000,0,,612,5961日茂埔里,110.50,1000,0 
613,5961日茂埔里,111.00,2000,0,,614,5961日茂埔里,112.00,1000,0 
615,6010★    亞,110.50,2000,0,,616,6012★亞網路,110.00,3000,0 
617,6012★亞網路,111.00,10000,10000,,618,6012★亞網路,111.50,2000,0 
619,601d�W亞鑫豐,110.00,2000,0,,620,601d�W亞鑫豐,110.50,5000,0 
621,601d�W亞鑫豐,111.00,5900,0,,622,601d�W亞鑫豐,111.50,1000,0 
623,601d�W亞鑫豐,112.00,1000,0,,624,6110台中銀,110.50,1000,0 
625,6110台中銀,111.00,2000,0,,626,6110台中銀,111.50,3000,0 
627,6110台中銀,112.00,1000,0,,628,6114中銀員林,110.50,2000,0 
629,6114中銀員林,111.00,1000,0,,630,6114中銀員林,111.50,1000,0 
631,6116中銀高雄,111.50,2000,0,,632,611A中銀豐原,110.00,2000,0 
633,611A中銀豐原,111.50,1000,0,,634,6160中國信託,110.00,1000,0 
635,6160中國信託,110.50,2000,0,,636,6160中國信託,111.00,1000,1000 
637,6160中國信託,111.50,3000,1000,,638,6161中信三重,110.50,1000,1000 
639,6161中信三重,111.00,2000,1000,,640,6161中信三重,112.00,2000,0 
641,6162中信託忠,110.00,2000,0,,642,6162中信託忠,110.50,4000,0 
643,6162中信託忠,111.00,3000,3000,,644,6162中信託忠,111.50,1050,1350 
645,6163中信託永,110.00,1000,0,,646,6163中信託永,110.50,2000,0 
647,6163中信託永,111.00,11000,0,,648,6163中信託永,111.50,1000,0 
649,6163中信託永,112.00,10000,0,,650,6164中信託文,110.00,1000,0 
651,6164中信託文,110.50,2000,0,,652,6164中信託文,111.00,5000,2000 
653,6164中信託文,111.50,5000,0,,654,6164中信託文,112.00,1000,0 
655,6165中信託新,110.00,3000,0,,656,6165中信託新,111.00,3000,0 
657,6167中信松江,110.50,1000,1000,,658,6167中信松江,111.00,1000,2000 
659,6167中信松江,111.50,1010,0,,660,6168中信嘉義,110.50,1000,0 
661,6168中信嘉義,111.00,0,1000,,662,616A中信中壢,110.50,5000,1000 
663,616A中信中壢,111.00,3000,1000,,664,616K中信託高,110.00,3000,0 
665,616K中信託高,110.50,7000,1000,,666,616K中信託高,111.00,7000,0 
667,616K中信託高,111.50,7000,0,,668,616K中信託高,112.00,6000,0 
669,6210新 百 王,110.50,1000,1000,,670,6210新 百 王,111.00,5000,0 
671,6210新 百 王,111.50,2000,5000,,672,6380光    和,111.00,2000,0 
673,6381光和溪湖,110.00,1000,0,,674,6381光和溪湖,111.00,1000,0 
675,6382光和田中,110.00,1000,0,,676,6382光和田中,112.00,1000,0 
677,6383光和和美,111.00,0,1000,,678,6385光和花壇,110.50,0,2000 
