券商買賣股票成交價量資訊
股票代碼,="1528"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
111,5850統    一,9.94,1000,0,,112,5857統一新竹,9.97,0,2000 
113,5858統一嘉義,9.93,0,3000,,114,585B統一永和,9.94,5,0 
115,585J統一三重,9.90,0,18000,,116,585J統一三重,9.91,0,4000 
117,585J統一三重,9.92,0,8000,,118,585J統一三重,9.94,1000,0 
119,585m統一竹南,10.10,3000,0,,120,585M統一士林,10.00,0,10000 
121,585Q統一三多,9.85,2000,0,,122,585W統一金門,10.00,1000,0 
123,5922元富新店,9.96,1000,0,,124,5923元富三重,9.90,3000,0 
125,5923元富三重,9.91,4000,0,,126,5925元富台中,10.00,0,16000 
127,5928元富新莊,9.90,2000,0,,128,592A元富緯城,9.96,0,6000 
129,592B元富永和,9.98,2000,0,,130,592D元富大昌,9.97,1000,0 
131,592D元富大昌,10.00,1000,0,,132,592D元富大昌,10.10,10000,0 
133,592g元富中原,9.93,2000,0,,134,592g元富中原,9.99,0,1000 
135,592g元富中原,10.10,0,1000,,136,592i元富中港,9.88,1000,0 
137,592m元富成功,9.89,10000,0,,138,592m元富成功,9.99,10000,0 
139,592m元富成功,10.10,6000,10000,,140,592o元富新興,9.95,1000,0 
141,592P元富同大,10.05,0,1000,,142,592Q元富敦南,10.00,2000,0 
143,592r元富城東,9.88,1000,0,,144,592v元富桃園,9.93,8000,0 
145,592v元富桃園,9.94,2000,0,,146,592w元富佳里,9.86,1000,0 
147,592w元富佳里,9.94,0,2000,,148,592w元富佳里,9.95,0,3000 
149,592w元富佳里,9.98,0,5000,,150,592Y元富埔里,9.99,2000,0 
151,601d�W亞鑫豐,9.86,6000,1000,,152,601d�W亞鑫豐,9.95,2000,0 
153,6114中銀員林,9.90,1000,0,,154,6115中銀台北,9.86,1000,0 
155,6160中國信託,9.99,0,4000,,156,6160中國信託,10.10,0,2000 
157,6162中信託忠,9.86,1000,0,,158,6163中信託永,10.05,0,5000 
159,6164中信託文,9.90,2000,0,,160,616K中信託高,9.85,2000,0 
161,616K中信託高,9.88,0,1000,,162,616K中信託高,9.89,0,3000 
163,616K中信託高,9.91,3000,0,,164,6210新 百 王,9.96,5000,0 
165,6380光    和,9.97,1000,0,,166,6380光    和,10.00,2000,0 
167,6380光    和,10.05,2000,0,,168,6383光和和美,9.86,2000,0 
169,6460大    昌,9.85,5000,0,,170,6460大    昌,9.98,1000,0 
171,6464大昌新店,10.00,10000,0,,172,6910德    信,9.96,5000,0 
173,6910德    信,9.98,5000,5000,,174,6910德    信,10.10,0,5000 
175,7001兆豐嘉義,9.96,2000,0,,176,7005兆豐中港,9.86,5000,0 
177,7007兆豐竹北,9.87,2000,0,,178,700B兆豐板橋,9.97,5000,0 
179,700C兆豐來福,9.97,1000,0,,180,700f兆豐鹿港,9.88,0,40000 
181,700f兆豐鹿港,9.89,0,21000,,182,700f兆豐鹿港,9.90,0,5000 
183,700f兆豐鹿港,9.92,1000,0,,184,700f兆豐鹿港,9.97,0,4000 
185,700f兆豐鹿港,9.98,1000,0,,186,700H兆豐東門,9.89,2000,0 
187,700I兆豐北高,10.00,0,4000,,188,700K兆豐新營,9.98,0,3000 
189,700K兆豐新營,9.99,0,4000,,190,700N兆豐埔墘,9.94,0,5000 
191,700R兆豐小港,9.85,2000,0,,192,700V兆豐新竹,9.88,1000,0 
193,700V兆豐新竹,9.89,1000,0,,194,700V兆豐新竹,10.05,1000,0 
195,700Z兆豐高雄,10.00,4000,0,,196,7030致    和,9.99,1000,0 
197,7034致和金華,9.95,1000,0,,198,703B致和崇德,9.94,2000,0 
199,7790國票綜合,9.90,1000,0,,200,7792國票北投,9.92,0,1 
201,7792國票北投,9.95,10000,0,,202,779D國票台南,10.10,1,0 
203,779j國票和平,9.86,0,20000,,204,779j國票和平,9.90,3000,0 
205,779j國票和平,9.95,3000,0,,206,779j國票和平,9.98,3000,0 
207,779P國票九鼎,9.90,2000,0,,208,779P國票九鼎,9.97,3000,0 
209,779X國票中和,9.94,5000,0,,210,779X國票中和,9.95,0,1000 
211,8150台    新,9.90,2000,0,,212,8150台    新,9.98,0,1000 
213,8150台    新,10.00,0,3000,,214,8150台    新,10.05,10000,0 
215,8156台新三民,10.05,5000,0,,216,8157台新左楠,9.98,2000,0 
217,8157台新左楠,10.00,2000,0,,218,8157台新左楠,10.05,0,5000 
219,8158台新松江,9.96,3000,0,,220,8159台新台南,9.89,0,5000 
221,8159台新台南,10.00,0,1000,,222,815A台新高雄,9.89,1000,0 
223,815A台新高雄,9.95,1000,0,,224,815A台新高雄,9.97,3000,0 
225,815A台新高雄,9.98,1000,0,,226,815A台新高雄,10.10,11000,0 
227,815B台新台中,9.85,2,0,,228,815B台新台中,9.88,4000,0 
229,815B台新台中,9.90,3000,0,,230,815B台新台中,9.94,1000,0 
231,815B台新台中,9.95,2000,0,,232,815B台新台中,9.98,0,7000 
233,815S台新中壢,9.93,2000,0,,234,815S台新中壢,10.00,1000,0 
235,8380安    泰,9.95,0,5000,,236,8440摩根大通,9.91,0,1000 
237,8440摩根大通,9.98,0,1000,,238,8440摩根大通,10.00,15000,0 
239,8459康和嘉義,9.92,2000,0,,240,8459康和嘉義,10.10,0,2000 
241,845D康和板橋,9.92,80,0,,242,8560新    光,9.90,0,7000 
243,8560新    光,9.92,264,0,,244,8560新    光,9.94,10003,0 
245,8560新    光,10.00,2000,1000,,246,8560新    光,10.10,5001,1000 
247,8561新光台中,9.86,1000,0,,248,8561新光台中,9.90,5000,0 
249,8561新光台中,9.91,1000,0,,250,8561新光台中,9.95,6000,0 
251,8561新光台中,9.96,6000,0,,252,8561新光台中,9.98,5000,2000 
253,8561新光台中,10.00,1000,2000,,254,8561新光台中,10.05,5000,13000 
255,8562新光高雄,9.86,2000,0,,256,8562新光高雄,9.87,1000,0 
257,8562新光高雄,9.88,3000,0,,258,8562新光高雄,9.90,1000,0 
259,8562新光高雄,9.95,2000,1000,,260,8562新光高雄,9.99,1000,0 
261,8562新光高雄,10.05,22000,0,,262,8562新光高雄,10.10,12000,0 
263,8562新光高雄,10.15,16000,0,,264,8563新光新竹,9.96,100000,0 
265,8564新光台南,9.96,0,1000,,266,8564新光台南,10.00,0,1000 
267,8564新光台南,10.05,1000,0,,268,8565新光桃園,9.96,0,3000 
269,8587聯邦興中,9.90,0,5000,,270,8840玉    山,9.90,2000,0 
271,8840玉    山,10.00,0,1000,,272,8842玉山新莊,10.05,0,3000 
273,8843玉山高雄,9.98,1000,0,,274,8847玉山台南,9.90,0,2000 
275,8847玉山台南,9.97,1000,0,,276,8848玉山嘉義,9.88,2000,0 
277,8848玉山嘉義,9.89,1000,0,,278,8848玉山嘉義,9.90,4000,0 
279,8848玉山嘉義,9.93,2000,0,,280,8848玉山嘉義,10.10,0,15000 
281,8849玉山台大,9.97,1000,0,,282,8849玉山台大,9.99,0,2000 
283,884B玉山台中,9.90,1,0,,284,884C玉山南京,9.98,1000,0 
285,884E玉山城中,9.95,4000,0,,286,884H玉山新竹,9.94,2000,0 
287,8880國泰綜合,9.95,2000,0,,288,8881國泰高雄,9.94,30,0 
289,8881國泰高雄,9.95,1000,0,,290,8881國泰高雄,9.97,0,5000 
291,8881國泰高雄,10.00,1000,0,,292,8882國泰台中,10.05,60,0 
293,8885國泰桃園,9.95,2000,0,,294,8885國泰桃園,10.00,10000,1000 
295,8887國泰忠孝,9.90,5000,0,,296,8888國泰敦南,9.86,1000,0 
297,8888國泰敦南,9.89,1000,0,,298,8888國泰敦南,9.94,1,0 
299,8888國泰敦南,9.95,1000,0,,300,8888國泰敦南,9.96,3000,0 
301,8888國泰敦南,9.97,0,1000,,302,8888國泰敦南,10.10,0,1000 
303,888A國泰館前,9.89,0,1000,,304,888A國泰館前,10.00,1000,0 
305,888K國泰板橋,9.89,1000,0,,306,888K國泰板橋,9.95,2000,0 
307,9100群益,9.89,1000,0,,308,9105群益高盛,9.86,5000,0 
309,910D群益大興,9.85,1000,0,,310,9135群益經國,9.94,522,0 
311,9136群益西松,9.98,1000,0,,312,913D群益潭子,9.90,1000,0 
313,913g群益南三,9.86,0,5000,,314,913g群益南三,9.88,0,2000 
315,913R群益北高,10.10,1000,0,,316,913U群益崇德,9.95,0,2 
317,913U群益崇德,10.10,0,1,,318,9188群益三民,9.90,1000,0 
319,9188群益三民,9.95,1000,0,,320,918g群益大甲,9.91,0,5000 
321,918g群益大甲,9.97,1000,0,,322,918H群益中山,10.00,0,2000 
323,918H群益中山,10.10,0,8000,,324,918K群益東湖,9.89,2000,0 
325,918L群益建成,10.10,2000,0,,326,918s群益丹鳳,9.89,0,1000 
327,918s群益丹鳳,9.90,0,5000,,328,918s群益丹鳳,9.98,1000,0 
329,918W群益忠孝,10.00,0,44000,,330,918W群益忠孝,10.05,0,6000 
331,9206凱基高雄,10.10,0,1000,,332,9208凱基桃園,9.91,1000,0 
333,9209凱基岡山,9.91,5000,0,,334,9209凱基岡山,9.98,19000,0 
335,9209凱基岡山,10.00,5000,0,,336,9209凱基岡山,10.05,1000,0 
337,920C凱基雙和,9.97,7000,0,,338,920C凱基雙和,10.05,15000,0 
339,920D凱基市府,10.05,0,1000,,340,920F凱基站前,9.90,1000,0 
341,920F凱基站前,9.95,1000,0,,342,920F凱基站前,9.98,0,1000 
343,920F凱基站前,10.00,0,1000,,344,920W凱基大里,9.97,0,1000 
345,9211凱基台南,9.89,0,1000,,346,9215凱基高美,9.93,1000,0 
347,9215凱基高美,9.95,0,10000,,348,9215凱基高美,9.97,1000,0 
349,9217凱基松山,9.95,1000,0,,350,9218凱基大直,9.89,0,4000 
351,9218凱基大直,9.99,4000,0,,352,921E凱基三峽,9.99,1,0 
353,9224凱基新莊,9.90,2000,0,,354,9227凱基城中,9.94,0,2 
355,922H凱基復興,9.88,1000,0,,356,9231凱基員林,9.97,0,15000 
357,9231凱基員林,10.00,5000,0,,358,9233凱基長庚,9.88,1000,0 
359,9234凱基竹北,10.00,1000,0,,360,9235凱基永華,10.05,1000,0 
361,9237凱基敦北,9.93,2000,0,,362,9254凱基科園,9.90,2000,0 
363,9254凱基科園,9.91,1,0,,364,9254凱基科園,9.92,10,0 
365,9254凱基科園,9.93,0,2000,,366,9254凱基科園,9.94,702,0 
367,9268凱基台北,9.86,3000,0,,368,9268凱基台北,9.95,0,4000 
369,9268凱基台北,9.96,0,4000,,370,9268凱基台北,9.97,9000,0 
371,9268凱基台北,9.98,6000,2000,,372,9268凱基台北,9.99,8000,13000 
373,9268凱基台北,10.00,24000,0,,374,9268凱基台北,10.05,0,14000 
375,9275凱基三多,9.86,5000,0,,376,9297凱基文心,9.95,10000,0 
377,9300華南永昌,9.86,1000,0,,378,9300華南永昌,9.95,1000,0 
379,9300華南永昌,9.97,2000,0,,380,9302華南台中,10.00,1000,0 
381,9303華南高雄,9.91,0,4000,,382,9303華南高雄,9.94,50,0 
383,9308華南麻豆,10.00,0,10000,,384,9312華南民權,10.05,0,1000 
385,9314華南嘉義,9.90,1000,0,,386,9316華南淡水,9.85,0,15000 
387,9316華南淡水,9.86,0,13000,,388,9316華南淡水,9.87,0,2000 
389,9322華南公誠,9.90,1000,0,,390,9322華南公誠,9.95,1000,0 
391,9322華南公誠,10.05,0,1000,,392,9324華南岡山,9.98,1000,0 
393,9324華南岡山,9.99,1000,0,,394,9329華南朴子,9.95,2000,0 
395,9331華南鳳山,10.00,0,8000,,396,9332華南楠梓,10.00,0,1000 
397,9333華南長虹,9.86,2000,0,,398,9334華南世貿,9.89,1000,0 
399,9359華南中正,9.86,0,2000,,400,9359華南中正,9.91,0,2000 
401,9604富邦陽明,9.98,2000,0,,402,9623富邦台北,9.97,0,4000 
403,9623富邦台北,9.98,0,23000,,404,9623富邦台北,9.99,0,3000 
405,9623富邦台北,10.00,0,2000,,406,9624富邦竹北,9.97,0,6000 
407,9627富邦內湖,9.95,1000,0,,408,9627富邦內湖,10.00,2000,0 
409,9636富邦中壢,9.87,1000,0,,410,9636富邦中壢,9.97,0,1000 
411,9647富邦新華,9.95,1000,0,,412,9647富邦新華,10.00,1000,0 
413,9651富邦民生,9.92,0,263,,414,9651富邦民生,10.00,0,4000 
415,9654富邦永和,9.97,2000,0,,416,9655富邦板橋,9.92,1000,0 
417,9655富邦板橋,9.98,1000,0,,418,9657富邦苗栗,10.05,3000,0 
419,9658富邦建國,9.98,1000,0,,420,9659富邦高雄,9.89,4000,0 
421,9659富邦高雄,9.98,10000,0,,422,965K富邦台中,10.00,0,1000 
423,965U富邦彰化,9.98,0,8000,,424,965U富邦彰化,9.99,0,3000 
425,965U富邦彰化,10.00,0,29000,,426,9663富邦敦南,10.00,0,1000 
427,9665富邦桃園,9.86,0,2000,,428,9665富邦桃園,10.00,4000,0 
429,9665富邦桃園,10.05,0,1000,,430,9672富邦員林,9.85,0,1 
431,9672富邦員林,9.90,0,1,,432,9672富邦員林,9.91,0,1 
433,9672富邦員林,9.92,0,1,,434,9672富邦員林,9.95,0,1 
435,9672富邦員林,10.00,0,1,,436,9676富邦仁愛,9.86,0,2000 
437,9677富邦三重,10.10,0,2000,,438,9692富邦嘉義,9.88,1000,0 
439,9692富邦嘉義,9.95,1000,0,,440,9800元大,9.99,0,1 
441,9800元大,10.05,0,60,,442,9800元大,10.10,0,1 
443,9801元大松江,9.87,1000,0,,444,980a元大承德,9.94,0,1000 
445,980C元大斗六,9.86,1000,0,,446,980C元大斗六,9.88,2000,0 
447,980C元大斗六,9.89,2000,0,,448,980d元大沙鹿,9.90,1000,0 
449,980e元大清水,9.90,1000,0,,450,980K元大竹科,9.86,2000,0 
451,980K元大竹科,9.95,0,2000,,452,980l元大虎尾,9.95,1000,0 
453,980u元大府城,10.00,3000,0,,454,980w元大西屯,9.88,2000,0 
455,980w元大西屯,10.00,1000,0,,456,9812元大台中,9.98,2000,0 
457,9812元大台中,10.00,0,1000,,458,9813元大八德,10.15,0,3000 
459,981a元大歸仁,9.89,2000,0,,460,981a元大歸仁,9.92,1000,0 
461,981B元大竹北,10.00,0,2000,,462,981B元大竹北,10.05,0,3000 
463,981D元大南投,9.97,0,2000,,464,981D元大南投,9.98,5000,0 
465,981D元大南投,9.99,1000,0,,466,981D元大南投,10.00,1000,0 
467,981e元大佳里,9.93,1000,0,,468,981e元大佳里,9.98,0,1000 
469,981g元大大里,9.92,1000,0,,470,981g元大大里,9.93,0,8000 
471,981g元大大里,9.95,1000,0,,472,981g元大大里,9.96,1000,0 
473,981g元大大里,9.99,10000,0,,474,981g元大大里,10.15,0,10000 
475,981h元大屏生,9.97,1000,0,,476,981K元大林園,9.98,1000,0 
477,981M元大苗栗,10.00,0,4000,,478,981n元大旗山,9.96,1000,0 
479,981N元大金門,10.00,1000,0,,480,981q元大萬華,9.98,2000,0 
481,981Q元大太平,9.98,1000,0,,482,981R元大竹山,9.95,2000,0 
483,981S元大崇德,9.96,1000,0,,484,9825元大新營,9.97,0,6000 
485,9825元大新營,10.10,0,6000,,486,9829元大永康,9.88,5000,0 
487,9829元大永康,9.96,3000,0,,488,982C元大六合,9.98,10000,0 
489,9831元大四維,10.00,1,0,,490,9834元大中壢,9.96,0,1000 
491,9834元大中壢,10.00,0,5000,,492,983W元大德芳,9.90,0,2000 
493,984C元大新中,9.88,1000,0,,494,984C元大新中,9.89,1000,0 
495,984C元大新中,9.96,0,10000,,496,9852元大大松,9.97,0,1000 
497,9852元大大松,9.98,1000,0,,498,9854元大興安,9.89,0,1000 
499,9854元大興安,10.10,1000,0,,500,9856元大花蓮,9.95,4000,0 
501,9857元大東蘆,9.96,0,95000,,502,9857元大東蘆,9.97,0,5000 
503,9857元大東蘆,10.00,3000,0,,504,9858元大龍潭,9.89,0,5000 
505,9858元大龍潭,9.95,2000,0,,506,9858元大龍潭,9.98,5000,0 
507,985C元大鳳中,9.85,2000,0,,508,9863元大和平,9.90,5000,0 
509,9863元大和平,9.95,2000,0,,510,986K元大基孝,9.98,0,5000 
511,9872元大復北,9.98,0,1000,,512,9874元大雙和,10.05,0,3000 
513,987A元大楊梅,9.94,13000,0,,514,988B元大桃園,9.89,1000,0 
515,988B元大桃園,9.91,0,3000,,516,988B元大桃園,9.95,2000,0 
517,988B元大桃園,10.05,1000,0,,518,9892元大屏東,9.94,0,3000 
519,9893元大大天,9.90,0,7000,,520,9897元大土城,9.94,6000,0 
521,9898元大新莊,9.90,0,2000,,522,9898元大新莊,9.91,0,1000 
523,9898元大新莊,10.10,1000,0,,524,9899元大淡水,9.96,1000,0 
525,989B元大中港,10.10,0,5000,,526,989C元大板橋,9.95,3,0 
527,989C元大板橋,10.00,0,5000,,528,989e元大中和,9.91,0,12000 
529,989E元大草屯,9.95,2000,0,,530,989E元大草屯,9.96,2000,0 
531,989G元大大同,10.05,0,1000,,532,989I元大蘆洲,9.89,1000,0 
533,989I元大蘆洲,9.98,0,2000,,534,989J元大彰生,9.98,0,3000 
535,989Q元大汐止,9.93,1000,0,,536,989Q元大汐止,9.95,0,41000 
537,989U元大大甲,9.92,1000,0,,538,989V元大北重,10.00,7000,0 
539,989Z元大小港,10.00,2000,0,,540,9A8F永豐敦南,9.94,0,168 
541,9A8F永豐敦南,9.99,0,1000,,542,9A92永豐萬盛,10.05,3000,0 
543,9A96永豐博愛,9.88,2000,0,,544,9A96永豐博愛,9.96,2000,5000 
545,9A96永豐博愛,9.97,0,5000,,546,9A96永豐博愛,9.99,0,3000 
547,9A97永豐新竹,9.88,8000,0,,548,9A97永豐新竹,10.00,2000,0 
549,9A98永豐大園,9.95,0,2000,,550,9A9a永豐苓雅,9.86,1000,0 
551,9A9a永豐苓雅,10.10,0,1000,,552,9A9b永豐虎尾,9.96,0,1000 
553,9A9B永豐中和,9.97,2000,0,,554,9A9c永豐永康,9.92,1000,0 
555,9A9D永豐忠孝,9.93,2000,0,,556,9A9D永豐忠孝,9.96,1000,0 
557,9A9D永豐忠孝,9.98,1000,0,,558,9A9h永豐台南,9.89,2000,0 
559,9A9h永豐台南,9.96,0,2000,,560,9A9h永豐台南,9.97,1000,0 
561,9A9h永豐台南,10.10,1000,0,,562,9A9H永豐新莊,9.97,0,1000 
563,9A9K永豐三重,10.05,0,2000,,564,9A9N永豐桃盛,9.89,2000,0 
565,9A9N永豐桃盛,9.95,2000,0,,566,9A9N永豐桃盛,9.96,2000,2000 
567,9A9N永豐桃盛,9.97,2000,0,,568,9A9U永豐中正,9.95,2000,0 
569,9A9x永豐桃園,9.85,1000,0,,570,9A9x永豐桃園,9.90,1000,0 
571,9A9X永豐竹科,9.95,1000,0,,572,9A9X永豐竹科,9.98,2000,0 
573,9A9X永豐竹科,9.99,2000,0,,574,9A9X永豐竹科,10.10,0,2000 
