券商買賣股票成交價量資訊
股票代碼,="2834"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
75,104A臺銀臺中,9.71,6000,4306,,76,104A臺銀臺中,9.72,6900,0 
77,104A臺銀臺中,9.73,5000,157,,78,104A臺銀臺中,9.74,100000,5000 
79,104A臺銀臺中,9.75,2000,13000,,80,104C臺銀高雄,9.70,0,201000 
81,104C臺銀高雄,9.73,1000,0,,82,104C臺銀高雄,9.74,5000,3000 
83,104D臺銀金山,9.72,0,13000,,84,104D臺銀金山,9.73,0,4000 
85,104D臺銀金山,9.74,0,1000,,86,1110企    銀,9.72,5000,1000 
87,1110企    銀,9.73,0,40000,,88,1110企    銀,9.75,1000,0 
89,1110企    銀,9.76,0,4000,,90,1111企銀台中,9.74,0,4000 
91,1112企銀台南,9.72,0,359,,92,1112企銀台南,9.74,0,1000 
93,1112企銀台南,9.75,0,1000,,94,1114企銀嘉義,9.75,0,20000 
95,1115企銀太平,9.70,2000,1000,,96,1115企銀太平,9.72,1030,0 
97,1115企銀太平,9.73,2000,0,,98,1115企銀太平,9.75,0,10000 
99,1116企銀屏東,9.74,0,8000,,100,1117企銀竹北,9.73,0,2000 
101,1117企銀竹北,9.74,10000,0,,102,1117企銀竹北,9.75,10000,0 
103,1117企銀竹北,9.76,0,20000,,104,1118企銀豐原,9.72,500,0 
105,1118企銀豐原,9.73,1000,0,,106,1118企銀豐原,9.74,2000,0 
107,1118企銀豐原,9.75,0,3000,,108,111A企銀民雄,9.75,0,4000 
109,111E企銀桃園,9.75,1000,0,,110,111E企銀桃園,9.76,0,6000 
111,111F企銀北高,9.71,2000,0,,112,111F企銀北高,9.72,0,2000 
113,111G企銀埔墘,9.72,0,2102,,114,1160日    盛,9.73,22000,0 
115,1160日    盛,9.74,7000,0,,116,1160日    盛,9.75,15000,0 
117,1160日    盛,9.76,15000,0,,118,1162日盛台南,9.75,1000,0 
119,1165日盛板橋,9.72,0,102,,120,1165日盛板橋,9.73,0,8000 
121,1165日盛板橋,9.74,0,22000,,122,1166日盛雙和,9.71,1000,0 
123,1166日盛雙和,9.73,0,10000,,124,1166日盛雙和,9.75,0,20000 
125,1167日盛嘉義,9.70,20000,0,,126,1168日盛高雄,9.70,0,3000 
127,1168日盛高雄,9.73,10000,10000,,128,1168日盛高雄,9.75,5000,0 
129,1169日盛士林,9.74,260000,0,,130,116A日盛木柵,9.69,1000,0 
131,116A日盛木柵,9.71,2000,0,,132,116B日盛中壢,9.71,0,10000 
133,116B日盛中壢,9.72,0,857,,134,116B日盛中壢,9.73,0,5000 
135,116B日盛中壢,9.74,2000,1000,,136,116B日盛中壢,9.75,0,1000 
137,116c日盛豐原,9.71,2000,0,,138,116C日盛八德,9.71,0,2000 
139,116C日盛八德,9.72,0,300,,140,116C日盛八德,9.73,0,10000 
141,116C日盛八德,9.76,0,2000,,142,116e日盛竹北,9.72,0,3000 
143,116e日盛竹北,9.73,0,6000,,144,116e日盛竹北,9.74,0,3000 
145,116e日盛竹北,9.75,0,13000,,146,116E日盛三重,9.71,0,1000 
147,116f日盛復興,9.73,0,1000,,148,116f日盛復興,9.76,0,10000 
149,116F日盛員林,9.71,0,20000,,150,116F日盛員林,9.72,2000,10000 
151,116g日盛龍潭,9.75,0,3000,,152,116G日盛景美,9.70,5000,0 
153,116G日盛景美,9.74,10000,0,,154,116G日盛景美,9.75,0,1000 
155,116H日盛新竹,9.71,1000,0,,156,116i日盛樹林,9.72,0,1000 
157,116i日盛樹林,9.74,1000,0,,158,116J日盛中山,9.73,1000,0 
159,116J日盛中山,9.75,0,1000,,160,116k日盛北高,9.73,12000,0 
161,116k日盛北高,9.74,1000,0,,162,116K日盛花蓮,9.72,0,2517 
163,116K日盛花蓮,9.74,0,305,,164,116L日盛大墩,9.72,102,0 
165,116L日盛大墩,9.74,0,5000,,166,116L日盛大墩,9.75,3000,0 
167,116m日盛和美,9.70,900,0,,168,116m日盛和美,9.72,1000,0 
169,116m日盛和美,9.73,2000,2000,,170,116m日盛和美,9.74,0,2000 
171,116m日盛和美,9.75,0,5000,,172,116M日盛屏東,9.70,1000,0 
173,116M日盛屏東,9.74,0,5000,,174,116M日盛屏東,9.75,10000,0 
175,116N日盛永康,9.70,250,0,,176,116N日盛永康,9.71,100,0 
177,116N日盛永康,9.74,43000,0,,178,116P日盛信義,9.72,0,50 
179,116Q日盛二林,9.73,10000,0,,180,116Q日盛二林,9.75,0,6000 
181,116r日盛文化,9.72,0,16000,,182,116r日盛文化,9.73,0,23000 
183,116r日盛文化,9.74,0,12000,,184,116r日盛文化,9.75,0,3000 
185,116r日盛文化,9.76,0,5000,,186,116s日盛土城,9.73,20000,0 
187,116S日盛新莊,9.72,3000,0,,188,116S日盛新莊,9.75,3000,0 
189,116W日盛鳳山,9.73,800,0,,190,116W日盛鳳山,9.76,0,2000 
191,116X日盛宜蘭,9.72,0,2000,,192,116X日盛宜蘭,9.74,0,1000 
193,116Z日盛中和,9.71,0,10000,,194,116Z日盛中和,9.75,0,26000 
195,1233彰銀台中,9.71,5000,0,,196,1262宏遠桃園,9.71,0,250 
197,1262宏遠桃園,9.75,50000,0,,198,126H宏遠中和,9.73,2000,0 
199,126Q宏遠高雄,9.74,0,5000,,200,126X宏遠新化,9.73,5000,0 
201,126X宏遠新化,9.75,1000,0,,202,1440美林,9.70,0,535000 
203,1440美林,9.71,12000,93000,,204,1440美林,9.72,15000,91000 
205,1440美林,9.73,30000,62000,,206,1440美林,9.74,133000,63000 
207,1440美林,9.75,110000,132000,,208,1440美林,9.76,47000,1000 
209,1470台灣摩根,9.70,0,700,,210,1470台灣摩根,9.71,43000,387000 
211,1470台灣摩根,9.72,227000,43000,,212,1470台灣摩根,9.73,335000,71000 
213,1470台灣摩根,9.74,345000,325000,,214,1470台灣摩根,9.75,187000,191000 
215,1480美商高盛,9.70,0,6000,,216,1480美商高盛,9.71,1000,29000 
217,1480美商高盛,9.72,0,22000,,218,1480美商高盛,9.73,1000,19000 
219,1480美商高盛,9.74,2000,47000,,220,1480美商高盛,9.75,2000,33000 
221,1480美商高盛,9.76,0,3000,,222,1520瑞士信貸,9.70,0,1000 
223,1520瑞士信貸,9.71,22000,3000,,224,1520瑞士信貸,9.72,0,18000 
225,1520瑞士信貸,9.73,27000,13000,,226,1520瑞士信貸,9.74,0,42000 
227,1520瑞士信貸,9.75,0,106000,,228,1560港商野村,9.72,1000,0 
229,1560港商野村,9.73,0,22000,,230,1560港商野村,9.74,1000,21000 
231,1560港商野村,9.75,4000,0,,232,1570港商法興,9.72,6000,0 
233,1570港商法興,9.74,33000,0,,234,1590花旗環球,9.70,0,85000 
235,1590花旗環球,9.71,50000,0,,236,1590花旗環球,9.72,0,35000 
237,1590花旗環球,9.73,25000,25000,,238,1590花旗環球,9.74,150000,0 
239,1590花旗環球,9.75,178000,86000,,240,1650瑞銀,9.71,11000,0 
241,1650瑞銀,9.72,37064,0,,242,1650瑞銀,9.73,166000,0 
243,1650瑞銀,9.74,157000,0,,244,1650瑞銀,9.75,190000,0 
245,1650瑞銀,9.76,61000,0,,246,2180亞    東,9.73,2000,0 
247,2181亞東板橋,9.72,1850,0,,248,2181亞東板橋,9.75,0,46000 
249,2186亞東高雄,9.73,0,2000,,250,2186亞東高雄,9.75,0,10000 
251,5050大    展,9.71,0,2000,,252,5050大    展,9.75,5000,0 
253,5050大    展,9.76,0,1000,,254,5058大展台南,9.71,10000,0 
255,5110富    隆,9.72,0,44,,256,5261大慶蘆洲,9.71,1000,0 
257,5261大慶蘆洲,9.72,2000,0,,258,5261大慶蘆洲,9.74,1000,0 
259,5261大慶蘆洲,9.75,0,1000,,260,5261大慶蘆洲,9.76,0,2000 
261,5262大慶楊梅,9.70,5000,2173,,262,5262大慶楊梅,9.75,1000,0 
263,5263大慶泰山,9.72,5000,320,,264,5263大慶泰山,9.73,5000,0 
265,5264大慶高雄,9.75,0,5000,,266,5265大慶苗栗,9.75,0,3000 
267,5266大慶中壢,9.70,200000,0,,268,5266大慶中壢,9.74,5000,0 
269,5268大慶台南,9.70,11000,0,,270,5268大慶台南,9.71,2000,0 
271,5268大慶台南,9.76,0,10000,,272,526K大慶富順,9.71,10100,0 
273,526K大慶富順,9.73,15000,0,,274,5320高    橋,9.70,0,3000 
275,5320高    橋,9.74,2000,0,,276,5320高    橋,9.75,8000,0 
277,5321高橋龍潭,9.73,1000,0,,278,5321高橋龍潭,9.74,0,2000 
279,5321高橋龍潭,9.75,2000,0,,280,5322高橋中壢,9.75,5000,0 
281,5323高橋內壢,9.71,0,5000,,282,5323高橋內壢,9.72,0,10000 
283,5323高橋內壢,9.74,5000,0,,284,5323高橋內壢,9.75,0,13000 
285,5323高橋內壢,9.76,0,8000,,286,5381第一員林,9.72,3000,0 
287,5381第一員林,9.74,143,2000,,288,5381第一員林,9.75,0,10000 
289,5383第一高雄,9.72,0,500,,290,5383第一高雄,9.75,0,11000 
291,5384第一台南,9.73,0,11143,,292,5384第一台南,9.74,0,12000 
293,5384第一台南,9.76,0,2000,,294,5385第一桃園,9.72,1000,0 
295,5385第一桃園,9.73,0,6000,,296,5385第一桃園,9.76,0,2000 
297,5386第一彰化,9.75,1000,0,,298,5389第一中山,9.75,0,19000 
299,538A第一新興,9.70,100000,0,,300,538A第一新興,9.74,10000,1000 
301,538B第一新竹,9.71,6100,0,,302,538B第一新竹,9.74,6000,0 
303,538C第一光復,9.73,10000,0,,304,538D第一忠孝,9.70,0,563 
305,538D第一忠孝,9.71,0,374,,306,538D第一忠孝,9.73,0,24000 
307,538F第一稻埕,9.73,1000,0,,308,538I第一頭份,9.73,0,20000 
309,538I第一頭份,9.74,1000,0,,310,538I第一頭份,9.75,0,10000 
311,538j第一安和,9.74,0,5000,,312,538j第一安和,9.75,2000,0 
313,538j第一安和,9.76,0,8000,,314,538M第一嘉義,9.72,1000,0 
315,538N第一豐原,9.70,0,10500,,316,538N第一豐原,9.71,1000,0 
317,538N第一豐原,9.74,1000,0,,318,538P第一路竹,9.73,0,5000 
319,538W第一華江,9.73,0,50,,320,538W第一華江,9.75,0,1000 
321,538Y第一中壢,9.72,0,1451,,322,5602永興水湳,9.74,2000,3000 
323,5660日    進,9.73,25000,500,,324,5660日    進,9.74,0,30000 
325,5660日    進,9.75,0,2000,,326,5850統    一,9.72,2000,0 
327,5850統    一,9.73,5000,0,,328,5851統一高雄,9.69,10000,0 
329,5852統一敦南,9.71,0,1000,,330,5852統一敦南,9.75,2000,1000 
331,5853統一中壢,9.74,2000,0,,332,5853統一中壢,9.75,0,2000 
333,5853統一中壢,9.76,0,1000,,334,5855統一台南,9.73,1000,0 
335,5855統一台南,9.75,0,1000,,336,5856統一台中,9.73,0,4000 
337,5856統一台中,9.74,0,1000,,338,5857統一新竹,9.71,4000,0 
339,5859統一屏東,9.75,0,1000,,340,585A統一基隆,9.72,0,512 
341,585A統一基隆,9.75,0,5000,,342,585D統一新台中,9.71,5000,0 
343,585F統一彰化,9.71,0,4000,,344,585I統一員林,9.72,200,0 
345,585I統一員林,9.73,1000,24000,,346,585I統一員林,9.74,300,3000 
347,585I統一員林,9.75,0,5000,,348,585J統一三重,9.72,0,777 
349,585m統一竹南,9.72,0,150,,350,585m統一竹南,9.74,0,5000 
351,585m統一竹南,9.75,0,10000,,352,585Q統一三多,9.70,0,2100 
353,585R統一汐止,9.73,0,575,,354,585R統一汐止,9.76,0,4000 
355,585S統一宜蘭,9.73,0,100,,356,585S統一宜蘭,9.74,2000,0 
357,585S統一宜蘭,9.75,0,2000,,358,585U統一南京,9.75,8000,0 
359,585Z統一松江,9.74,0,1000,,360,5861盈溢籬子內,9.72,0,2000 
361,5862盈溢楠梓,9.74,0,2000,,362,5870光    隆,9.74,1000,0 
363,5870光    隆,9.75,0,10000,,364,5920元    富,9.73,10,0 
365,5920元    富,9.74,0,2000,,366,5921元富高雄,9.70,10000,0 
367,5921元富高雄,9.72,204,0,,368,5921元富高雄,9.75,0,10000 
369,5922元富新店,9.74,0,17000,,370,5922元富新店,9.76,0,1000 
371,5923元富三重,9.72,513,0,,372,5923元富三重,9.73,0,7000 
373,5925元富台中,9.69,0,9000,,374,5925元富台中,9.70,0,875 
375,5925元富台中,9.73,0,25000,,376,5925元富台中,9.74,0,10000 
377,5925元富台中,9.75,0,15000,,378,5927元富林園,9.75,1000,0 
379,5928元富新莊,9.76,0,3000,,380,592a元富松德,9.72,308,0 
381,592a元富松德,9.76,0,10000,,382,592b元富板橋,9.72,10204,0 
383,592b元富板橋,9.73,5000,0,,384,592b元富板橋,9.75,0,1000 
385,592B元富永和,9.74,1000,0,,386,592c元富烏日,9.72,0,604 
387,592c元富烏日,9.76,0,2000,,388,592C元富潮洲,9.71,0,100 
389,592C元富潮洲,9.72,5000,100,,390,592C元富潮洲,9.73,0,2000 
391,592C元富潮洲,9.74,5000,0,,392,592C元富潮洲,9.75,0,11000 
393,592d元富延平,9.71,2000,0,,394,592D元富大昌,9.71,1000,0 
395,592D元富大昌,9.72,1400,0,,396,592D元富大昌,9.73,0,5000 
397,592E元富城中,9.72,514,0,,398,592E元富城中,9.75,8000,0 
399,592g元富中原,9.71,3000,0,,400,592g元富中原,9.72,220,0 
401,592g元富中原,9.73,0,3000,,402,592g元富中原,9.76,0,4000 
403,592G元富新竹,9.72,717,0,,404,592G元富新竹,9.73,0,3044 
405,592H元富信義,9.72,102,0,,406,592H元富信義,9.75,10000,0 
407,592H元富信義,9.76,0,5000,,408,592i元富中港,9.72,103,0 
409,592I元富嘉義,9.72,0,5202,,410,592I元富嘉義,9.74,0,3000 
411,592I元富嘉義,9.75,2000,10000,,412,592l元富大裕,9.72,102,452 
413,592l元富大裕,9.73,1000,0,,414,592l元富大裕,9.74,1000,0 
415,592l元富大裕,9.75,0,2000,,416,592l元富大裕,9.76,0,2000 
417,592L元富中壢,9.72,1732,0,,418,592m元富成功,9.72,0,621 
419,592m元富成功,9.74,2000,1000,,420,592m元富成功,9.75,7000,0 
421,592M元富彰化,9.72,205,0,,422,592M元富彰化,9.73,5000,0 
423,592M元富彰化,9.74,0,2000,,424,592N元富虎尾,9.72,102,0 
425,592N元富虎尾,9.75,10000,0,,426,592o元富新興,9.72,5000,0 
427,592o元富新興,9.73,2000,0,,428,592P元富同大,9.70,11000,60000 
429,592P元富同大,9.71,10000,14000,,430,592P元富同大,9.72,102,0 
431,592P元富同大,9.73,0,20000,,432,592P元富同大,9.74,50000,0 
433,592P元富同大,9.75,112000,0,,434,592q元富屏東,9.75,0,5000 
435,592Q元富敦南,9.72,102,0,,436,592Q元富敦南,9.74,0,2000 
437,592Q元富敦南,9.75,0,2000,,438,592r元富城東,9.74,0,13000 
439,592r元富城東,9.75,0,10000,,440,592u元富世貿,9.71,2000,0 
441,592u元富世貿,9.72,999,0,,442,592u元富世貿,9.75,4000,0 
443,592U元富宜蘭,9.72,306,0,,444,592U元富宜蘭,9.74,0,2000 
445,592U元富宜蘭,9.75,1000,0,,446,592v元富桃園,9.70,375,0 
447,592v元富桃園,9.71,125,3335,,448,592v元富桃園,9.72,188,0 
449,592v元富桃園,9.75,0,1000,,450,592V元富民權,9.73,0,410 
451,592W元富吉利,9.70,1000,0,,452,592W元富吉利,9.72,553,0 
453,592X元富草屯,9.75,0,10000,,454,592y元富花蓮,9.71,2000,0 
455,592y元富花蓮,9.72,2001,0,,456,592y元富花蓮,9.74,2000,0 
457,592Y元富埔里,9.75,1000,0,,458,592z元富文心,9.70,0,5000 
459,592z元富文心,9.72,204,0,,460,592Z元富安南,9.72,308,0 
461,592Z元富安南,9.74,0,145,,462,592Z元富安南,9.75,2000,0 
463,5960日    茂,9.74,10000,0,,464,5960日    茂,9.76,0,10000 
465,5961日茂埔里,9.71,2000,0,,466,5961日茂埔里,9.75,0,2000 
467,6012★亞網路,9.73,791,0,,468,6012★亞網路,9.75,4000,3000 
469,601d�W亞鑫豐,9.70,16000,0,,470,601d�W亞鑫豐,9.71,29000,38000 
471,601d�W亞鑫豐,9.72,5000,0,,472,601d�W亞鑫豐,9.73,80000,0 
473,601d�W亞鑫豐,9.74,30000,13000,,474,601d�W亞鑫豐,9.75,13000,6000 
475,601d�W亞鑫豐,9.76,0,3000,,476,6110台中銀,9.71,10000,0 
477,6110台中銀,9.75,0,2000,,478,6114中銀員林,9.74,0,2000 
479,6114中銀員林,9.75,2000,0,,480,6115中銀台北,9.75,0,2000 
481,611A中銀豐原,9.74,0,1000,,482,611A中銀豐原,9.75,0,39000 
483,611A中銀豐原,9.76,0,5000,,484,6160中國信託,9.72,4000,0 
485,6160中國信託,9.73,0,2000,,486,6160中國信託,9.74,206,50000 
487,6160中國信託,9.75,1000,8000,,488,6161中信三重,9.70,3000,0 
489,6161中信三重,9.72,1000,0,,490,6162中信託忠,9.74,12000,0 
491,6162中信託忠,9.75,10000,1000,,492,6163中信託永,9.72,1356,1000 
493,6163中信託永,9.73,3000,0,,494,6163中信託永,9.74,0,13000 
495,6163中信託永,9.75,1000,0,,496,6164中信託文,9.72,2000,0 
497,6164中信託文,9.74,3000,0,,498,6164中信託文,9.75,0,7000 
499,6165中信託新,9.72,0,762,,500,6165中信託新,9.73,5000,0 
501,6165中信託新,9.74,1000,1000,,502,6165中信託新,9.75,0,20000 
503,6167中信松江,9.73,1000,0,,504,6167中信松江,9.75,0,4000 
505,6168中信嘉義,9.69,5000,0,,506,6168中信嘉義,9.72,4000,0 
507,6168中信嘉義,9.73,5000,0,,508,616A中信中壢,9.73,1000,8000 
509,616A中信中壢,9.75,1000,0,,510,616K中信託高,9.70,0,146 
511,616K中信託高,9.72,0,1000,,512,616K中信託高,9.73,1000,209 
513,616K中信託高,9.74,1000,3120,,514,616K中信託高,9.75,0,2000 
515,6210新 百 王,9.71,2000,0,,516,6381光和溪湖,9.72,0,250 
517,6382光和田中,9.74,1000,0,,518,6385光和花壇,9.71,5000,0 
519,638A光和嘉義,9.70,0,21000,,520,638A光和嘉義,9.72,0,711 
521,6450永    全,9.75,30000,8000,,522,6452永全八德,9.72,10000,0 
523,6452永全八德,9.75,0,3000,,524,6460大    昌,9.69,5000,0 
525,6460大    昌,9.70,5000,0,,526,6460大    昌,9.71,10000,0 
527,6460大    昌,9.72,10000,0,,528,6460大    昌,9.73,0,5135 
529,6460大    昌,9.74,100000,15000,,530,6460大    昌,9.75,0,16000 
531,6460大    昌,9.76,0,16000,,532,6461大昌樹林,9.75,10000,21000 
533,6462大昌安康,9.75,0,3000,,534,6463大昌新竹,9.72,1000,0 
535,6464大昌新店,9.74,4000,0,,536,6464大昌新店,9.75,12000,0 
537,6465大昌桃園,9.74,0,3000,,538,6910德    信,9.70,1000,0 
539,6910德    信,9.74,0,1000,,540,6913德信新營,9.74,0,680350 
541,6913德信新營,9.75,0,154000,,542,6950福    勝,9.75,0,5000 
543,7001兆豐嘉義,9.72,350,0,,544,7001兆豐嘉義,9.74,2000,0 
545,7001兆豐嘉義,9.75,0,1000,,546,7005兆豐中港,9.70,0,75 
547,7005兆豐中港,9.71,1000,0,,548,7005兆豐中港,9.72,900,4000 
549,7005兆豐中港,9.73,1000,0,,550,7005兆豐中港,9.74,0,1000 
551,7005兆豐中港,9.75,2000,0,,552,7006兆豐台南,9.72,10000,0 
553,7006兆豐台南,9.74,1000,0,,554,7008兆豐三重,9.73,1000,0 
555,700B兆豐板橋,9.74,0,5000,,556,700c兆豐民生,9.71,0,1000 
557,700c兆豐民生,9.75,0,3000,,558,700C兆豐來福,9.73,0,10500 
559,700d兆豐彰化,9.75,12000,0,,560,700D兆豐西螺,9.70,0,2000 
561,700D兆豐西螺,9.72,0,100,,562,700D兆豐西螺,9.73,0,5000 
563,700f兆豐鹿港,9.72,0,10000,,564,700f兆豐鹿港,9.74,0,1000 
565,700F兆豐虎尾,9.70,1000,0,,566,700g兆豐南門,9.72,300,0 
567,700h兆豐三民,9.69,1000,0,,568,700h兆豐三民,9.72,0,5000 
569,700h兆豐三民,9.73,1000,0,,570,700I兆豐北高,9.74,2000,0 
571,700j兆豐大安,9.72,3000,0,,572,700j兆豐大安,9.74,0,20000 
573,700J兆豐公益,9.73,0,100,,574,700k兆豐員林,9.74,15000,0 
575,700k兆豐員林,9.75,30000,10000,,576,700K兆豐新營,9.70,5000,0 
577,700K兆豐新營,9.71,1000,0,,578,700K兆豐新營,9.72,0,1000 
579,700K兆豐新營,9.73,0,3000,,580,700K兆豐新營,9.74,20000,3000 
581,700L兆豐天母,9.75,12000,0,,582,700M兆豐桃園,9.70,0,262 
583,700p兆豐復興,9.75,0,10000,,584,700P兆豐南京,9.72,0,50 
585,700P兆豐南京,9.73,0,1000,,586,700q兆豐內湖,9.75,0,1000 
587,700r兆豐寶成,9.71,0,1000,,588,700r兆豐寶成,9.72,0,500 
589,700r兆豐寶成,9.73,150,20000,,590,700r兆豐寶成,9.74,0,44 
591,700r兆豐寶成,9.75,5000,0,,592,700R兆豐小港,9.70,1000,0 
593,700R兆豐小港,9.74,0,10000,,594,700U兆豐桃鶯,9.75,2000,0 
595,700V兆豐新竹,9.71,0,1000,,596,700w兆豐新莊,9.73,0,1000 
597,700w兆豐新莊,9.74,0,11000,,598,700W兆豐城中,9.73,0,2000 
599,700W兆豐城中,9.74,0,10000,,600,700Z兆豐高雄,9.72,1000,2000 
601,700Z兆豐高雄,9.73,1000,0,,602,700Z兆豐高雄,9.75,1000,2000 
603,7035致和東門,9.70,4000,0,,604,7035致和東門,9.71,2000,0 
605,7035致和東門,9.73,2000,0,,606,7036致和高雄,9.75,100000,0 
607,703B致和崇德,9.72,0,2000,,608,7070豐    農,9.73,110,0 
609,7070豐    農,9.74,0,14000,,610,7070豐    農,9.75,100000,0 
611,7070豐    農,9.76,0,1000,,612,7750北    城,9.74,0,1000 
613,7790國票綜合,9.74,100000,0,,614,7792國票北投,9.71,0,2000 
615,7792國票北投,9.72,2000,44,,616,7792國票北投,9.73,5000,0 
617,7792國票北投,9.74,0,1000,,618,7795國票南港,9.73,5000,0 
619,7797國票中正,9.73,1000,0,,620,7797國票中正,9.75,10000,1000 
621,7798國票內壢,9.73,2000,0,,622,779c國票敦北,9.74,0,20000 
623,779D國票台南,9.75,5000,0,,624,779e國票南科,9.73,2000,0 
625,779G國票新莊,9.73,85,0,,626,779H國票嘉義,9.70,1000,0 
627,779H國票嘉義,9.74,0,2000,,628,779H國票嘉義,9.75,0,2000 
629,779j國票和平,9.70,0,10000,,630,779j國票和平,9.73,0,10000 
631,779j國票和平,9.74,5000,0,,632,779m國票中港,9.74,10000,0 
633,779P國票九鼎,9.73,1000,0,,634,779r國票桃國,9.70,1000,0 
635,779v國票台中,9.70,2000,40000,,636,779v國票台中,9.71,4000,0 
637,779V國票天祥,9.73,1000,5000,,638,779X國票中和,9.70,4000,0 
639,779Z國票安和,9.74,0,2000,,640,8150台    新,9.70,32000,0 
641,8150台    新,9.71,10000,9000,,642,8150台    新,9.72,21000,21000 
643,8150台    新,9.73,5000,1000,,644,8150台    新,9.74,2000,8000 
645,8150台    新,9.75,3000,11000,,646,8150台    新,9.76,1000,3000 
647,8152台新新莊,9.70,3000,0,,648,8156台新三民,9.72,200,1000 
649,8156台新三民,9.74,1000,5000,,650,8157台新左楠,9.72,0,50 
651,8157台新左楠,9.74,2000,0,,652,8157台新左楠,9.75,2000,0 
653,8159台新台南,9.71,0,50000,,654,8159台新台南,9.72,0,20150 
655,8159台新台南,9.73,0,472,,656,8159台新台南,9.74,5000,0 
657,8159台新台南,9.75,0,23000,,658,8159台新台南,9.76,0,50000 
659,815A台新高雄,9.72,4088,0,,660,815A台新高雄,9.73,6000,1050 
661,815A台新高雄,9.74,5000,0,,662,815A台新高雄,9.75,1000,3000 
663,815A台新高雄,9.76,0,4000,,664,815B台新台中,9.70,3000,0 
665,815B台新台中,9.72,300,3000,,666,815B台新台中,9.73,1000,2100 
667,815B台新台中,9.74,0,8000,,668,815B台新台中,9.76,1000,2000 
669,815S台新中壢,9.71,0,1000,,670,815S台新中壢,9.72,1000,0 
671,815S台新中壢,9.74,0,1000,,672,815S台新中壢,9.75,1000,0 
673,815S台新中壢,9.76,19000,0,,674,815Y台新新營,9.73,0,10000 
675,8380安    泰,9.71,5000,0,,676,8380安    泰,9.72,3030,3000 
677,8380安    泰,9.75,7000,10000,,678,8381安泰大發,9.73,1000,0 
679,8382安泰楠梓,9.73,850,0,,680,8382安泰楠梓,9.74,1000,0 
681,8440摩根大通,9.69,0,11000,,682,8440摩根大通,9.70,146000,70000 
