券商買賣股票成交價量資訊
股票代碼,="1710"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
175,116j日盛頭份,20.15,4000,0,,176,116j日盛頭份,20.30,1000,0 
177,116j日盛頭份,20.45,4000,0,,178,116J日盛中山,20.30,0,2000 
179,116k日盛北高,20.40,0,1000,,180,116k日盛北高,20.60,0,3000 
181,116k日盛北高,20.70,1000,0,,182,116K日盛花蓮,20.20,0,10000 
183,116L日盛大墩,20.35,2000,0,,184,116L日盛大墩,20.45,0,1000 
185,116L日盛大墩,20.70,0,4000,,186,116m日盛和美,20.25,0,1000 
187,116m日盛和美,20.30,6000,0,,188,116m日盛和美,20.35,2000,0 
189,116m日盛和美,20.45,7000,0,,190,116m日盛和美,20.50,5000,0 
191,116m日盛和美,20.55,5000,0,,192,116m日盛和美,20.60,3000,0 
193,116M日盛屏東,20.30,15000,0,,194,116N日盛永康,20.45,3000,24 
195,116N日盛永康,20.70,3000,0,,196,116P日盛信義,20.30,1000,0 
197,116P日盛信義,20.35,0,1000,,198,116Q日盛二林,20.75,0,11 
199,116r日盛文化,20.35,10000,0,,200,116r日盛文化,20.45,20000,0 
201,116S日盛新莊,20.20,1000,0,,202,116S日盛新莊,20.40,1000,2000 
203,116S日盛新莊,20.45,0,3000,,204,116U日盛桃園,20.50,5000,0 
205,116V日盛斗六,20.30,0,1000,,206,116V日盛斗六,20.40,5000,0 
207,116V日盛斗六,20.55,1000,0,,208,116V日盛斗六,20.60,5000,0 
209,116V日盛斗六,20.70,6000,0,,210,116W日盛鳳山,20.25,0,5000 
211,116W日盛鳳山,20.30,0,2000,,212,116Z日盛中和,20.20,1000,2000 
213,116Z日盛中和,20.30,1000,0,,214,116Z日盛中和,20.35,2000,0 
215,116Z日盛中和,20.40,5000,0,,216,116Z日盛中和,20.45,3000,0 
217,116Z日盛中和,20.50,2000,0,,218,116Z日盛中和,20.70,0,2000 
219,1230彰    銀,20.40,0,5000,,220,1230彰    銀,20.50,1000,0 
221,1261宏遠民生,20.20,4000,0,,222,1261宏遠民生,20.30,1000,0 
223,1262宏遠桃園,20.35,0,40000,,224,126D宏遠台南,20.15,10000,0 
225,126D宏遠台南,20.35,5000,0,,226,126H宏遠中和,20.35,0,10000 
227,126Q宏遠高雄,20.55,0,1000,,228,1440美林,20.20,35000,0 
229,1440美林,20.25,1000,0,,230,1440美林,20.30,25000,0 
231,1440美林,20.35,86000,2000,,232,1440美林,20.40,33000,11000 
233,1440美林,20.45,17000,64000,,234,1440美林,20.50,60000,26000 
235,1440美林,20.55,26000,10000,,236,1440美林,20.60,0,11000 
237,1440美林,20.70,1000,23000,,238,1440美林,20.75,38000,0 
239,1440美林,20.80,19000,0,,240,1470台灣摩根,20.20,1000,0 
241,1470台灣摩根,20.45,0,1000,,242,1470台灣摩根,20.55,4000,0 
243,1470台灣摩根,20.60,1000,0,,244,1470台灣摩根,20.75,20000,0 
245,1480美商高盛,20.20,10000,0,,246,1480美商高盛,20.30,1000,0 
247,1480美商高盛,20.35,5000,0,,248,1480美商高盛,20.40,8000,0 
249,1480美商高盛,20.45,5000,0,,250,1480美商高盛,20.50,19000,0 
251,1480美商高盛,20.55,28000,0,,252,1480美商高盛,20.60,2000,0 
253,1480美商高盛,20.70,2000,0,,254,1520瑞士信貸,20.20,1000,0 
255,1520瑞士信貸,20.25,1000,0,,256,1520瑞士信貸,20.30,36000,44000 
257,1520瑞士信貸,20.35,6000,0,,258,1520瑞士信貸,20.40,2000,0 
259,1520瑞士信貸,20.45,12000,0,,260,1520瑞士信貸,20.50,38000,1000 
261,1520瑞士信貸,20.55,3000,16000,,262,1520瑞士信貸,20.60,1000,0 
263,1520瑞士信貸,20.70,3000,29000,,264,1520瑞士信貸,20.75,5000,80000 
265,1520瑞士信貸,20.80,2000,0,,266,1560港商野村,20.20,14000,0 
267,1560港商野村,20.25,29000,0,,268,1560港商野村,20.35,38000,0 
269,1560港商野村,20.40,85000,0,,270,1560港商野村,20.45,0,19000 
271,1560港商野村,20.50,0,1000,,272,1560港商野村,20.55,18000,0 
273,1560港商野村,20.60,0,19000,,274,1560港商野村,20.70,0,2000 
275,1560港商野村,20.80,0,12000,,276,1560港商野村,20.85,0,2000 
277,1590花旗環球,20.20,6000,0,,278,1590花旗環球,20.25,0,6000 
279,1590花旗環球,20.30,0,11000,,280,1590花旗環球,20.35,9000,7000 
281,1590花旗環球,20.40,0,16000,,282,1590花旗環球,20.45,0,45000 
283,1590花旗環球,20.50,6000,9000,,284,1590花旗環球,20.55,3000,25000 
285,1590花旗環球,20.60,0,10000,,286,1590花旗環球,20.75,3000,0 
287,1650瑞銀,20.40,0,1000,,288,1650瑞銀,20.45,0,1000 
289,1650瑞銀,20.70,0,2000,,290,1650瑞銀,20.80,4000,0 
291,2180亞    東,20.25,2000,0,,292,2180亞    東,20.30,2000,0 
293,2180亞    東,20.45,2000,0,,294,2181亞東板橋,20.20,5000,0 
295,2181亞東板橋,20.30,20000,0,,296,2181亞東板橋,20.40,10000,0 
297,2181亞東板橋,20.45,5000,0,,298,2181亞東板橋,20.50,3000,1000 
299,2181亞東板橋,20.55,2000,0,,300,2185亞東台南,20.20,3000,0 
301,2185亞東台南,20.35,3000,3000,,302,2185亞東台南,20.45,6000,0 
303,2185亞東台南,20.50,3000,3000,,304,2185亞東台南,20.55,3000,0 
305,2185亞東台南,20.60,0,3000,,306,2185亞東台南,20.65,0,3000 
307,2186亞東高雄,20.25,10000,0,,308,2186亞東高雄,20.30,1000,0 
309,2186亞東高雄,20.40,0,10000,,310,2187亞東台中,20.50,5000,0 
311,2187亞東台中,20.75,0,2000,,312,2187亞東台中,20.85,0,2000 
313,5260大    慶,20.45,1000,0,,314,5261大慶蘆洲,20.25,5000,0 
315,5261大慶蘆洲,20.50,1000,15000,,316,5262大慶楊梅,20.30,1000,0 
317,5262大慶楊梅,20.40,0,2000,,318,5262大慶楊梅,20.70,3000,0 
319,5263大慶泰山,20.20,0,3000,,320,5263大慶泰山,20.30,0,1000 
321,5263大慶泰山,20.35,0,1000,,322,5263大慶泰山,20.40,0,1000 
323,5263大慶泰山,20.45,1200,8000,,324,5263大慶泰山,20.50,0,2000 
325,5264大慶高雄,20.35,1000,0,,326,5264大慶高雄,20.40,1000,0 
327,5265大慶苗栗,20.20,0,2000,,328,5265大慶苗栗,20.25,0,2000 
329,5266大慶中壢,20.45,614,0,,330,5266大慶中壢,20.50,1000,0 
331,5267大慶基隆,20.50,3000,0,,332,526K大慶富順,20.30,1000,10000 
333,526K大慶富順,20.35,0,5000,,334,526K大慶富順,20.50,15000,0 
335,526K大慶富順,20.65,0,10000,,336,5320高    橋,20.20,0,1000 
337,5320高    橋,20.45,3000,4000,,338,5320高    橋,20.55,2000,0 
339,5320高    橋,20.75,0,1000,,340,5320高    橋,20.80,1000,0 
341,5321高橋龍潭,20.20,0,2000,,342,5321高橋龍潭,20.45,2000,7 
343,5321高橋龍潭,20.50,10000,0,,344,5322高橋中壢,20.35,0,1000 
345,5381第一員林,20.30,1000,0,,346,5382第一台中,20.40,0,144000 
347,5383第一高雄,20.25,0,1000,,348,5383第一高雄,20.45,0,1000 
349,5383第一高雄,20.70,10000,2000,,350,5383第一高雄,20.90,0,2000 
351,5384第一台南,20.20,1000,0,,352,5384第一台南,20.50,1000,0 
353,5384第一台南,20.55,0,15000,,354,5385第一桃園,20.20,2000,0 
355,5385第一桃園,20.25,10000,12000,,356,5385第一桃園,20.30,2000,0 
357,5385第一桃園,20.45,0,30000,,358,5385第一桃園,20.50,1000,0 
359,5386第一彰化,20.30,1000,0,,360,5386第一彰化,20.35,0,1000 
361,5387第一澎湖,20.45,1000,0,,362,5389第一中山,20.45,0,20000 
363,5389第一中山,20.75,0,1000,,364,538A第一新興,20.20,115000,0 
365,538A第一新興,20.30,2000,0,,366,538D第一忠孝,20.50,0,100000 
367,538D第一忠孝,20.55,0,15000,,368,538D第一忠孝,20.60,0,5000 
369,538E第一自由,20.20,5000,0,,370,538E第一自由,20.50,6000,0 
371,538E第一自由,20.55,5000,0,,372,538E第一自由,20.60,1000,0 
373,538F第一稻埕,20.75,0,3000,,374,538j第一安和,20.30,2000,0 
375,538M第一嘉義,20.50,0,3000,,376,538P第一路竹,20.50,11000,20000 
377,538W第一華江,20.30,2000,0,,378,538W第一華江,20.50,2000,1000 
379,538Y第一中壢,20.20,4000,0,,380,538Y第一中壢,20.25,1000,0 
381,538Y第一中壢,20.30,0,1000,,382,538Y第一中壢,20.35,0,1000 
383,538Y第一中壢,20.45,0,5000,,384,5600永    興,20.30,0,10000 
385,5602永興水湳,20.30,1000,0,,386,5602永興水湳,20.40,1000,0 
387,5602永興水湳,20.50,1000,0,,388,5602永興水湳,20.60,1000,0 
389,5602永興水湳,20.70,4000,0,,390,5602永興水湳,20.75,0,5000 
391,5603永興台中,20.55,0,1000,,392,5604永興大墩,20.40,0,1000 
393,5660日    進,20.30,5000,0,,394,5660日    進,20.70,3000,0 
395,5850統    一,20.25,1000,0,,396,5850統    一,20.30,0,1000 
397,5850統    一,20.35,0,11000,,398,5850統    一,20.45,0,1000 
399,5850統    一,20.50,0,6000,,400,5851統一高雄,20.30,5000,0 
401,5852統一敦南,20.70,0,2000,,402,5853統一中壢,20.15,0,4000 
403,5853統一中壢,20.40,0,8000,,404,5853統一中壢,20.45,15000,5000 
405,5853統一中壢,20.55,2000,0,,406,5853統一中壢,20.80,10000,0 
407,5854統一城中,20.35,5089,0,,408,5855統一台南,20.35,0,2000 
409,5856統一台中,20.15,0,4000,,410,5856統一台中,20.45,0,1000 
411,5857統一新竹,20.30,5000,0,,412,5857統一新竹,20.40,5000,0 
413,5857統一新竹,20.50,0,5000,,414,5857統一新竹,20.65,20000,0 
415,5858統一嘉義,20.20,10000,10000,,416,5858統一嘉義,20.45,0,3000 
417,5858統一嘉義,20.55,0,5000,,418,5858統一嘉義,20.75,0,1000 
419,5859統一屏東,20.40,2000,0,,420,585b統一內湖,20.50,1000,0 
421,585b統一內湖,20.75,1000,0,,422,585c統一仁愛,20.45,0,40000 
423,585D統一新台中,20.70,30,0,,424,585E統一新營,20.35,1000,0 
425,585E統一新營,20.40,1000,0,,426,585E統一新營,20.45,1000,0 
427,585F統一彰化,20.20,1000,0,,428,585F統一彰化,20.40,1000,0 
429,585F統一彰化,20.75,0,79,,430,585I統一員林,20.35,0,3000 
431,585J統一三重,20.20,1000,0,,432,585J統一三重,20.30,1000,0 
433,585J統一三重,20.40,1000,0,,434,585J統一三重,20.50,0,2000 
435,585m統一竹南,20.40,2000,0,,436,585M統一士林,20.20,5000,0 
437,585M統一士林,20.45,5000,0,,438,585P統一板橋,20.15,0,20000 
439,585P統一板橋,20.20,0,3000,,440,585P統一板橋,20.25,0,1000 
441,585P統一板橋,20.35,0,10000,,442,585Q統一三多,20.45,0,5000 
443,585R統一汐止,20.20,5000,0,,444,585R統一汐止,20.75,0,1000 
445,585S統一宜蘭,20.40,2000,0,,446,585U統一南京,20.30,2000,0 
447,585U統一南京,20.45,5000,0,,448,585W統一金門,20.45,0,2000 
449,585Z統一松江,20.20,5000,0,,450,585Z統一松江,20.50,0,1000 
451,585Z統一松江,20.80,1000,0,,452,5861盈溢籬子內,20.50,0,1000 
453,5870光    隆,20.35,0,1000,,454,5870光    隆,20.40,1000,0 
455,5870光    隆,20.45,0,5000,,456,5870光    隆,20.75,0,10000 
457,5921元富高雄,20.15,0,1000,,458,5921元富高雄,20.50,10000,0 
459,5922元富新店,20.60,0,3000,,460,5923元富三重,20.45,0,1000 
461,5923元富三重,20.50,1000,0,,462,5925元富台中,20.45,1000,0 
463,5925元富台中,20.50,2000,0,,464,5927元富林園,20.20,15000,5000 
465,5927元富林園,20.30,5000,0,,466,5927元富林園,20.40,0,2000 
467,5927元富林園,20.45,0,10000,,468,5927元富林園,20.70,0,7000 
469,5927元富林園,20.75,0,23000,,470,5927元富林園,20.85,0,7000 
471,5929元富台南,20.30,0,3000,,472,592a元富松德,20.50,0,30000 
473,592A元富緯城,20.70,1000,0,,474,592b元富板橋,20.30,0,2000 
475,592b元富板橋,20.50,0,15000,,476,592B元富永和,20.20,5000,0 
477,592B元富永和,20.40,0,5000,,478,592B元富永和,20.50,0,3000 
479,592c元富烏日,20.45,2000,4000,,480,592c元富烏日,20.50,5000,4000 
481,592c元富烏日,20.55,0,7000,,482,592C元富潮洲,20.55,0,2000 
483,592D元富大昌,20.30,27000,0,,484,592D元富大昌,20.45,0,5000 
485,592D元富大昌,20.75,1000,0,,486,592E元富城中,20.45,3000,0 
487,592H元富信義,20.45,4000,0,,488,592H元富信義,20.70,2000,0 
489,592i元富中港,20.35,0,2000,,490,592i元富中港,20.45,0,2000 
491,592i元富中港,20.50,2000,1000,,492,592I元富嘉義,20.20,2000,0 
493,592I元富嘉義,20.55,2000,0,,494,592l元富大裕,20.75,5000,0 
495,592m元富成功,20.50,20000,0,,496,592m元富成功,20.60,2000,0 
497,592m元富成功,20.70,1000,0,,498,592M元富彰化,20.25,0,1000 
499,592n元富西松,20.50,0,1000,,500,592N元富虎尾,20.45,300,0 
501,592P元富同大,20.30,1000,0,,502,592P元富同大,20.45,1002,0 
503,592P元富同大,20.50,5000,3000,,504,592P元富同大,20.55,2000,0 
505,592q元富屏東,20.60,10000,0,,506,592Q元富敦南,20.25,2000,0 
507,592r元富城東,20.20,2000,0,,508,592r元富城東,20.75,2000,0 
509,592S元富基隆,20.30,1000,0,,510,592U元富宜蘭,20.25,0,1000 
511,592U元富宜蘭,20.30,0,9000,,512,592V元富民權,20.20,50000,0 
513,592V元富民權,20.40,0,50000,,514,592X元富草屯,20.20,0,1000 
515,592X元富草屯,20.60,1000,0,,516,592z元富文心,20.35,200,0 
517,592z元富文心,20.80,150,0,,518,592Z元富安南,20.45,5000,1000 
519,5960日    茂,20.35,0,1000,,520,5960日    茂,20.50,106000,0 
521,601d�W亞鑫豐,20.20,1000,0,,522,601d�W亞鑫豐,20.30,4000,0 
523,601d�W亞鑫豐,20.35,6000,0,,524,601d�W亞鑫豐,20.40,1000,1000 
525,601d�W亞鑫豐,20.45,13000,0,,526,601d�W亞鑫豐,20.50,14000,30000 
527,601d�W亞鑫豐,20.55,1000,0,,528,601d�W亞鑫豐,20.60,1000,1000 
529,601d�W亞鑫豐,20.65,1000,0,,530,601d�W亞鑫豐,20.70,5000,5000 
531,601d�W亞鑫豐,20.85,0,1000,,532,601d�W亞鑫豐,20.90,0,1000 
533,6110台中銀,20.25,0,2000,,534,6110台中銀,20.45,0,1000 
535,6110台中銀,20.75,0,5000,,536,6114中銀員林,20.85,4000,0 
537,6160中國信託,20.20,0,15000,,538,6160中國信託,20.40,0,1000 
539,6160中國信託,20.50,3000,0,,540,6160中國信託,20.70,3000,3000 
541,6160中國信託,20.75,0,2000,,542,6160中國信託,20.85,0,1000 
543,6161中信三重,20.20,2000,0,,544,6161中信三重,20.40,2000,0 
545,6161中信三重,20.50,2000,0,,546,6161中信三重,20.75,0,3000 
547,6162中信託忠,20.40,2000,0,,548,6163中信託永,20.20,1000,0 
549,6163中信託永,20.35,1000,0,,550,6163中信託永,20.45,1000,0 
551,6164中信託文,20.50,1000,0,,552,6165中信託新,20.45,1000,0 
553,6165中信託新,20.55,1000,0,,554,6167中信松江,20.30,1000,0 
555,6167中信松江,20.40,1000,0,,556,6168中信嘉義,20.50,0,4000 
557,616K中信託高,20.20,1000,0,,558,6210新 百 王,20.30,0,50000 
559,6210新 百 王,20.40,0,106000,,560,6210新 百 王,20.45,0,8000 
561,6210新 百 王,20.70,0,1000,,562,6380光    和,20.50,0,1000 
563,6381光和溪湖,20.35,1000,0,,564,6381光和溪湖,20.55,1000,0 
565,6381光和溪湖,20.70,2000,0,,566,6381光和溪湖,20.75,1000,0 
567,6382光和田中,20.20,2000,0,,568,6382光和田中,20.40,0,1000 
569,6382光和田中,20.50,1000,0,,570,6382光和田中,20.75,1000,0 
571,6385光和花壇,20.40,0,2000,,572,6385光和花壇,20.50,0,1000 
573,638A光和嘉義,20.45,2000,0,,574,638D光和高雄,20.40,1000,0 
575,638D光和高雄,20.75,0,5000,,576,6450永    全,20.25,2000,0 
577,6450永    全,20.35,0,2000,,578,6450永    全,20.50,2000,0 
579,6460大    昌,20.20,10000,0,,580,6460大    昌,20.30,1000,0 
581,6460大    昌,20.35,1000,0,,582,6460大    昌,20.40,30000,0 
583,6460大    昌,20.50,0,11000,,584,6461大昌樹林,20.20,2000,0 
585,6461大昌樹林,20.25,4000,0,,586,6461大昌樹林,20.30,1000,0 
587,6462大昌安康,20.50,0,15000,,588,6463大昌新竹,20.15,1000,0 
589,6463大昌新竹,20.20,1000,2000,,590,6463大昌新竹,20.25,1000,0 
591,6463大昌新竹,20.30,7000,0,,592,6463大昌新竹,20.35,7000,0 
593,6463大昌新竹,20.40,1000,0,,594,6463大昌新竹,20.45,1000,0 
595,6463大昌新竹,20.50,1000,0,,596,6464大昌新店,20.20,10000,0 
597,6464大昌新店,20.30,4000,1000,,598,6464大昌新店,20.45,1000,2000 
599,6464大昌新店,20.60,1000,0,,600,6464大昌新店,20.80,0,30 
601,6480福    邦,20.50,1000,0,,602,6912德信中正,20.20,3000,0 
603,6912德信中正,20.35,0,2000,,604,6915德信和平,20.40,0,20000 
605,6950福    勝,20.35,0,1000,,606,7001兆豐嘉義,20.55,0,10000 
607,7003兆豐台中,20.30,2000,0,,608,7003兆豐台中,20.40,2000,0 
609,7003兆豐台中,20.50,1000,0,,610,7003兆豐台中,20.75,4000,0 
611,7006兆豐台南,20.20,2000,1000,,612,7006兆豐台南,20.30,1000,0 
613,7006兆豐台南,20.50,2000,0,,614,7007兆豐竹北,20.70,0,15000 
615,7008兆豐三重,20.90,2000,0,,616,7009兆豐景美,20.50,0,1000 
617,700a兆豐忠孝,20.20,0,1000,,618,700a兆豐忠孝,20.25,1000,0 
619,700a兆豐忠孝,20.50,1000,0,,620,700b兆豐中壢,20.45,0,20000 
621,700c兆豐民生,20.30,0,2000,,622,700c兆豐民生,20.35,0,2000 
623,700C兆豐來福,20.20,7000,0,,624,700C兆豐來福,20.30,1000,0 
625,700C兆豐來福,20.35,1000,0,,626,700C兆豐來福,20.40,0,3000 
627,700C兆豐來福,20.45,2000,3000,,628,700C兆豐來福,20.50,3000,0 
629,700C兆豐來福,20.55,0,20000,,630,700C兆豐來福,20.70,1000,0 
631,700E兆豐斗南,20.50,0,2000,,632,700f兆豐鹿港,20.20,0,3000 
633,700f兆豐鹿港,20.40,2000,0,,634,700f兆豐鹿港,20.60,1000,0 
635,700f兆豐鹿港,20.75,0,10000,,636,700g兆豐南門,20.20,1000,0 
637,700g兆豐南門,20.25,1000,0,,638,700g兆豐南門,20.35,2000,0 
639,700g兆豐南門,20.45,0,4000,,640,700G兆豐麻豆,20.45,4000,0 
641,700h兆豐三民,20.35,10000,0,,642,700I兆豐北高,20.40,0,1000 
643,700j兆豐大安,20.40,0,2000,,644,700J兆豐公益,20.20,0,20000 
645,700J兆豐公益,20.70,8000,0,,646,700k兆豐員林,20.25,0,20000 
647,700k兆豐員林,20.35,0,50000,,648,700K兆豐新營,20.40,20000,0 
649,700K兆豐新營,20.45,1000,0,,650,700K兆豐新營,20.80,1000,0 
651,700L兆豐天母,20.25,5000,0,,652,700L兆豐天母,20.45,5000,5000 
653,700L兆豐天母,20.55,0,1000,,654,700M兆豐桃園,20.20,2000,0 
655,700M兆豐桃園,20.25,2000,0,,656,700M兆豐桃園,20.30,4000,0 
657,700M兆豐桃園,20.35,2000,0,,658,700M兆豐桃園,20.45,2000,0 
659,700M兆豐桃園,20.50,0,3000,,660,700M兆豐桃園,20.55,2000,0 
661,700N兆豐埔墘,20.45,1000,0,,662,700N兆豐埔墘,20.55,0,1000 
663,700P兆豐南京,20.40,0,1000,,664,700r兆豐寶成,20.40,1000,0 
665,700r兆豐寶成,20.45,4000,0,,666,700r兆豐寶成,20.50,1000,0 
667,700R兆豐小港,20.20,1000,0,,668,700R兆豐小港,20.25,2000,0 
669,700R兆豐小港,20.35,1000,1000,,670,700R兆豐小港,20.45,0,2000 
671,700s兆豐岡山,20.25,5000,0,,672,700U兆豐桃鶯,20.20,0,2000 
673,700U兆豐桃鶯,20.55,0,20000,,674,700V兆豐新竹,20.25,5000,0 
675,700V兆豐新竹,20.45,5000,10000,,676,700w兆豐新莊,20.35,200,0 
