券商買賣股票成交價量資訊
股票代碼,="4942"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
99,9296凱基頭份,38.15,1000,0,,100,9302華南台中,38.15,11000,0 
101,9309華南古亭,38.15,0,1000,,102,9314華南嘉義,38.15,1000,0 
103,9327華南斗六,38.30,3000,0,,104,9332華南楠梓,38.05,0,1000 
105,9363華南彰化,38.15,1000,0,,106,9363華南彰化,38.25,0,1000 
107,9377華南虎尾,38.20,100,0,,108,9623富邦台北,38.30,0,2000 
109,9624富邦竹北,38.05,0,1000,,110,9624富邦竹北,38.10,0,1000 
111,9624富邦竹北,38.15,0,1000,,112,9625富邦竹東,38.05,0,1000 
113,9647富邦新華,38.00,1000,0,,114,9647富邦新華,38.30,0,1000 
115,9651富邦民生,38.20,0,30000,,116,965K富邦台中,38.15,3000,0 
117,965K富邦台中,38.25,1000,0,,118,9665富邦桃園,38.15,1000,0 
119,9676富邦仁愛,38.20,3000,0,,120,9686富邦宜蘭,38.20,0,2000 
121,9686富邦宜蘭,38.25,0,3000,,122,9693富邦新營,38.00,0,2000 
123,9693富邦新營,38.15,2000,0,,124,969C富邦北港,38.15,1000,1000 
125,980C元大斗六,38.25,0,1000,,126,980h元大台北,38.25,1000,0 
127,9814元大大益,38.20,1000,0,,128,9815元大大灣,38.10,0,1000 
129,981I元大天母,38.15,0,2000,,130,9829元大永康,38.15,8000,0 
131,9834元大中壢,38.10,90,0,,132,9834元大中壢,38.15,0,1000 
133,9835元大中山,38.10,2000,1000,,134,9835元大中山,38.15,1000,0 
135,9837元大北港,38.10,2000,0,,136,9837元大北港,38.15,4000,0 
137,9837元大北港,38.25,1000,0,,138,983f元大竹東,38.15,2000,0 
139,984H元大景美,38.10,1000,0,,140,984K元大館前,38.10,0,2000 
141,9857元大東蘆,38.10,0,2000,,142,9857元大東蘆,38.15,2000,0 
143,9857元大東蘆,38.20,0,1000,,144,9873元大西門,38.10,2000,0 
145,9874元大雙和,38.25,3000,0,,146,9875元大永寧,38.25,1000,0 
147,9888元大鑫永,38.20,1000,0,,148,9892元大屏東,38.15,0,17000 
149,9896元大台南,38.15,1000,0,,150,9896元大台南,38.35,0,1000 
151,9899元大淡水,38.15,2000,0,,152,989D元大左營,38.05,0,1000 
153,989D元大左營,38.30,0,1000,,154,989P元大敦南,38.05,2000,0 
155,989P元大敦南,38.15,4000,0,,156,989P元大敦南,38.20,1000,0 
157,989W元大站前,38.25,0,5000,,158,9A00永豐金,38.15,0,5000 
159,9A89永豐敦北,38.15,0,5000,,160,9A89永豐敦北,38.30,0,5000 
161,9A9A永豐羅東,38.00,4000,0,,162,9A9A永豐羅東,38.20,1000,0 
163,9A9B永豐中和,38.10,1000,0,,164,9A9B永豐中和,38.20,0,2000 
165,9A9e永豐高雄,38.10,1000,0,,166,9A9e永豐高雄,38.25,0,1000 
167,9A9L永豐台中,38.25,0,2000,,168,9A9N永豐桃盛,38.20,20000,0 
169,9A9N永豐桃盛,38.25,10000,0,,170,9A9N永豐桃盛,38.30,20000,0 
171,9A9U永豐中正,38.10,1000,0,,172,9A9W永豐市政,38.15,0,17000 
173,9A9Y永豐板盛,38.15,0,2000,,,,,, 
