券商買賣股票成交價量資訊
股票代碼,="2002"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
177,1169日盛士林,24.85,0,9000,,178,1169日盛士林,24.90,0,10000 
179,116A日盛木柵,24.70,220,0,,180,116A日盛木柵,24.75,2000,15000 
181,116A日盛木柵,24.80,2000,4000,,182,116A日盛木柵,24.85,0,3000 
183,116b日盛園區,24.75,10000,0,,184,116b日盛園區,24.80,4000,0 
185,116b日盛園區,24.85,1000,1000,,186,116b日盛園區,24.95,1000,0 
187,116B日盛中壢,24.70,4520,867,,188,116B日盛中壢,24.75,4200,80000 
189,116B日盛中壢,24.80,4000,13080,,190,116B日盛中壢,24.85,1000,0 
191,116B日盛中壢,24.90,0,1000,,192,116c日盛豐原,24.80,0,3000 
193,116C日盛八德,24.70,1000,0,,194,116C日盛八德,24.80,0,15000 
195,116d日盛三峽,24.70,1800,0,,196,116e日盛竹北,24.70,40000,0 
197,116e日盛竹北,24.75,25000,0,,198,116E日盛三重,24.70,2000,0 
199,116E日盛三重,24.80,0,3000,,200,116E日盛三重,25.00,2000,0 
201,116f日盛復興,24.70,0,50000,,202,116f日盛復興,24.80,0,30 
203,116f日盛復興,24.85,2000,7000,,204,116f日盛復興,24.90,0,1000 
205,116f日盛復興,25.00,0,2000,,206,116F日盛員林,24.70,0,24000 
207,116F日盛員林,24.75,5000,2000,,208,116F日盛員林,24.80,7000,5000 
209,116F日盛員林,24.85,0,5000,,210,116g日盛龍潭,24.65,1000,0 
211,116g日盛龍潭,24.75,0,60,,212,116g日盛龍潭,24.85,1000,0 
213,116G日盛景美,24.85,1000,0,,214,116H日盛新竹,24.70,5000,5000 
215,116H日盛新竹,24.75,12000,0,,216,116H日盛新竹,24.80,7000,2000 
217,116H日盛新竹,24.90,0,1000,,218,116i日盛樹林,24.75,1000,214 
219,116i日盛樹林,24.80,1000,1000,,220,116i日盛樹林,24.85,0,15000 
221,116i日盛樹林,24.90,0,1000,,222,116i日盛樹林,24.95,10000,0 
223,116I日盛南京,24.70,5000,0,,224,116I日盛南京,24.75,0,3000 
225,116j日盛頭份,24.65,1000,0,,226,116j日盛頭份,24.70,1000,0 
227,116j日盛頭份,24.85,1000,0,,228,116j日盛頭份,25.00,2000,0 
229,116J日盛中山,24.65,1000,0,,230,116J日盛中山,24.85,0,1000 
231,116k日盛北高,24.70,0,42000,,232,116k日盛北高,24.75,1000,0 
233,116k日盛北高,24.80,1000,0,,234,116k日盛北高,24.90,0,1000 
235,116K日盛花蓮,24.75,2000,0,,236,116L日盛大墩,24.70,5000,0 
237,116L日盛大墩,24.75,10000,1000,,238,116L日盛大墩,24.80,0,1000 
239,116L日盛大墩,24.85,0,10000,,240,116m日盛和美,24.75,4000,0 
241,116m日盛和美,24.80,0,1000,,242,116m日盛和美,24.85,1000,0 
243,116m日盛和美,24.90,0,6000,,244,116M日盛屏東,24.75,200,2234 
245,116M日盛屏東,24.85,0,3000,,246,116N日盛永康,24.70,2000,0 
247,116N日盛永康,24.85,0,1000,,248,116N日盛永康,24.90,3000,0 
249,116N日盛永康,25.00,1000,0,,250,116P日盛信義,24.85,2000,0 
251,116P日盛信義,24.90,0,1000,,252,116Q日盛二林,24.75,4000,4000 
253,116Q日盛二林,24.80,0,3000,,254,116r日盛文化,24.70,1000,0 
255,116r日盛文化,24.75,0,183,,256,116r日盛文化,24.80,0,1000 
257,116r日盛文化,24.85,0,1000,,258,116s日盛土城,24.85,0,37000 
259,116S日盛新莊,24.70,7000,100,,260,116S日盛新莊,24.75,1000,0 
261,116U日盛桃園,24.70,0,5893,,262,116U日盛桃園,24.75,5000,0 
263,116U日盛桃園,24.80,1000,10000,,264,116U日盛桃園,24.90,1000,0 
265,116V日盛斗六,24.65,0,1000,,266,116V日盛斗六,24.70,1000,0 
267,116V日盛斗六,24.75,2000,0,,268,116V日盛斗六,24.95,16000,0 
269,116V日盛斗六,25.00,1000,0,,270,116W日盛鳳山,24.70,0,2000 
271,116W日盛鳳山,24.80,1000,0,,272,116W日盛鳳山,24.85,0,5000 
273,116W日盛鳳山,25.00,1000,0,,274,116X日盛宜蘭,24.65,2000,0 
275,116X日盛宜蘭,24.80,0,1000,,276,116X日盛宜蘭,25.00,11000,0 
277,116Z日盛中和,24.70,1000,1,,278,116Z日盛中和,24.75,0,2000 
279,116Z日盛中和,24.80,0,76,,280,116Z日盛中和,24.85,1000,6000 
281,1232彰銀七賢,24.85,0,10000,,282,1233彰銀台中,24.70,5805,518 
283,1233彰銀台中,24.75,0,4000,,284,1233彰銀台中,24.80,4000,1000 
285,1260宏    遠,24.90,0,8000,,286,1261宏遠民生,24.70,0,628 
287,1261宏遠民生,24.80,0,3000,,288,1261宏遠民生,24.85,0,2000 
289,1262宏遠桃園,24.70,2000,0,,290,1262宏遠桃園,24.75,3000,0 
291,1262宏遠桃園,24.85,0,1000,,292,1262宏遠桃園,24.90,0,1000 
293,126D宏遠台南,24.70,6000,0,,294,126D宏遠台南,24.75,2000,2000 
295,126D宏遠台南,24.80,0,1000,,296,126D宏遠台南,24.85,0,7000 
297,126D宏遠台南,24.90,0,1000,,298,126D宏遠台南,24.95,1000,0 
299,126H宏遠中和,24.70,266,0,,300,126L宏遠台中,24.65,1000,0 
301,126L宏遠台中,24.80,0,2000,,302,126Q宏遠高雄,24.80,1000,0 
303,126Q宏遠高雄,24.95,0,2000,,304,126U宏遠館前,24.75,0,6000 
305,126X宏遠新化,24.75,1000,1000,,306,1380台灣匯立,24.75,545000,3426000 
307,1380台灣匯立,24.85,1000,1000,,308,1440美林,24.70,415000,104000 
309,1440美林,24.75,2378000,930000,,310,1440美林,24.80,631000,228000 
311,1440美林,24.85,1486000,764000,,312,1440美林,24.90,405000,42000 
313,1440美林,24.95,19000,29000,,314,1440美林,25.00,0,15000 
315,1470台灣摩根,24.70,18000,2000,,316,1470台灣摩根,24.75,329000,145000 
317,1470台灣摩根,24.80,128000,93000,,318,1470台灣摩根,24.85,1000,0 
319,1470台灣摩根,24.90,0,6000,,320,1470台灣摩根,24.95,0,35000 
321,1470台灣摩根,25.00,0,34000,,322,1480美商高盛,24.75,267000,1000 
323,1480美商高盛,24.80,130000,13000,,324,1480美商高盛,24.85,75000,0 
325,1480美商高盛,24.90,31000,0,,326,1480美商高盛,25.00,1000,0 
327,1520瑞士信貸,24.70,23000,152000,,328,1520瑞士信貸,24.75,1342000,1158858 
329,1520瑞士信貸,24.80,110000,419000,,330,1520瑞士信貸,24.85,469000,716000 
331,1520瑞士信貸,24.90,606000,0,,332,1520瑞士信貸,24.95,13000,172000 
333,1520瑞士信貸,25.00,0,1000,,334,1560港商野村,24.75,0,32000 
335,1560港商野村,24.80,0,18000,,336,1560港商野村,24.85,2000,56000 
337,1560港商野村,24.95,0,4000,,338,1590花旗環球,24.70,125000,152000 
339,1590花旗環球,24.75,386000,348000,,340,1590花旗環球,24.80,333000,72000 
341,1590花旗環球,24.85,102000,232000,,342,1590花旗環球,24.90,0,18000 
343,1650瑞銀,24.70,180000,586000,,344,1650瑞銀,24.75,1273000,417000 
345,1650瑞銀,24.80,1044000,132000,,346,1650瑞銀,24.85,1194000,371000 
347,1650瑞銀,24.90,109000,0,,348,1650瑞銀,24.95,69000,0 
349,1650瑞銀,25.00,91000,0,,350,2180亞    東,24.70,1000,0 
351,2180亞    東,24.75,2000,6000,,352,2180亞    東,24.85,0,3000 
353,2180亞    東,24.90,1000,1000,,354,2181亞東板橋,24.70,22000,1000 
355,2181亞東板橋,24.75,115100,2000,,356,2181亞東板橋,24.80,25000,1000 
357,2181亞東板橋,24.85,5000,2000,,358,2181亞東板橋,25.00,3000,0 
359,2184亞東新竹,24.75,0,2000,,360,2184亞東新竹,24.80,0,4000 
361,2184亞東新竹,24.85,0,1000,,362,2185亞東台南,24.75,8000,12040 
363,2185亞東台南,24.80,2000,6000,,364,2185亞東台南,24.85,2000,2000 
365,2185亞東台南,25.00,0,2000,,366,2187亞東台中,24.70,0,1000 
367,2187亞東台中,24.80,0,3000,,368,2187亞東台中,24.85,0,2000 
369,5050大    展,24.80,0,1000,,370,5058大展台南,24.80,0,2000 
371,5110富    隆,24.75,0,1000,,372,5112富隆長安,24.70,0,1000 
373,5260大    慶,24.70,0,1000,,374,5260大    慶,24.75,1000,0 
375,5260大    慶,24.80,2000,1000,,376,5260大    慶,24.85,1000,0 
377,5260大    慶,25.00,1000,0,,378,5261大慶蘆洲,24.65,1000,0 
379,5261大慶蘆洲,24.70,10000,0,,380,5261大慶蘆洲,24.75,1000,2000 
381,5261大慶蘆洲,24.80,2000,11000,,382,5261大慶蘆洲,24.85,0,2000 
383,5262大慶楊梅,24.75,5000,0,,384,5262大慶楊梅,24.80,0,6000 
385,5262大慶楊梅,24.85,1000,1000,,386,5262大慶楊梅,24.90,0,1000 
387,5263大慶泰山,24.70,0,2000,,388,5263大慶泰山,24.75,15000,3000 
389,5263大慶泰山,24.80,0,15000,,390,5263大慶泰山,24.85,0,2000 
391,5263大慶泰山,24.90,0,1000,,392,5264大慶高雄,24.75,1000,0 
393,5265大慶苗栗,24.70,10000,0,,394,5265大慶苗栗,24.75,12000,0 
395,5266大慶中壢,24.75,2000,16000,,396,5266大慶中壢,24.80,7000,7000 
397,5266大慶中壢,24.85,0,6000,,398,5267大慶基隆,24.75,1000,0 
399,5268大慶台南,24.65,0,1000,,400,5268大慶台南,24.75,1000,0 
401,5268大慶台南,24.80,0,5000,,402,5268大慶台南,24.85,0,1000 
403,5269大慶台中,24.70,2000,0,,404,5269大慶台中,24.75,7000,1000 
405,5269大慶台中,24.85,0,10000,,406,5269大慶台中,25.00,0,1000 
407,526A大慶中和,24.75,0,1000,,408,526A大慶中和,24.80,10980,26 
409,526K大慶富順,24.65,5000,0,,410,526K大慶富順,24.75,20000,154 
411,526K大慶富順,24.80,12000,10000,,412,526K大慶富順,25.00,0,1000 
413,5320高    橋,24.70,1420,435,,414,5320高    橋,24.75,85000,10000 
415,5320高    橋,24.80,82000,4000,,416,5320高    橋,24.85,0,2000 
417,5320高    橋,24.90,0,3000,,418,5320高    橋,25.00,0,1000 
419,5321高橋龍潭,24.70,519,91,,420,5321高橋龍潭,24.75,2000,0 
421,5321高橋龍潭,24.80,2000,3000,,422,5321高橋龍潭,24.90,10000,7000 
423,5322高橋中壢,24.80,0,2000,,424,5323高橋內壢,24.75,5000,1470 
425,5323高橋內壢,24.95,3000,0,,426,5380第一金證,24.75,1000,0 
427,5380第一金證,24.85,0,1000,,428,5381第一員林,24.70,3200,0 
429,5381第一員林,24.75,0,20300,,430,5381第一員林,24.80,10000,0 
431,5381第一員林,24.85,0,1000,,432,5381第一員林,24.90,10000,0 
433,5382第一台中,24.70,2000,0,,434,5382第一台中,24.75,4000,1000 
435,5382第一台中,24.80,0,1276,,436,5382第一台中,25.00,0,2000 
437,5383第一高雄,24.75,1000,0,,438,5383第一高雄,24.80,2000,2000 
439,5383第一高雄,24.85,0,1000,,440,5383第一高雄,24.90,0,1000 
441,5384第一台南,24.65,4000,0,,442,5384第一台南,24.70,1050,2000 
443,5384第一台南,24.75,0,10000,,444,5384第一台南,25.00,1000,0 
445,5385第一桃園,24.70,1,1935,,446,5385第一桃園,24.75,0,18000 
447,5385第一桃園,24.80,0,5000,,448,5385第一桃園,24.85,0,1000 
449,5386第一彰化,24.70,50000,0,,450,5386第一彰化,24.75,20000,0 
451,5386第一彰化,24.80,40000,0,,452,5386第一彰化,24.85,0,1000 
453,5387第一澎湖,24.70,1000,0,,454,5387第一澎湖,24.75,10000,0 
455,5387第一澎湖,24.90,0,2000,,456,5389第一中山,24.75,0,1000 
457,5389第一中山,24.80,106000,0,,458,538A第一新興,24.65,1000,0 
459,538A第一新興,24.75,1000,39000,,460,538A第一新興,24.85,5000,2000 
461,538B第一新竹,24.70,6000,10000,,462,538B第一新竹,24.75,20000,1 
463,538C第一光復,24.70,1000,0,,464,538C第一光復,24.75,1000,0 
465,538C第一光復,24.80,3000,1000,,466,538C第一光復,24.90,5000,0 
467,538D第一忠孝,24.75,0,10000,,468,538D第一忠孝,24.85,0,10000 
469,538E第一自由,24.65,1000,0,,470,538E第一自由,24.70,1000,0 
471,538E第一自由,24.75,5133,5000,,472,538E第一自由,24.80,0,273 
473,538E第一自由,24.85,0,3000,,474,538F第一稻埕,24.70,858,0 
475,538F第一稻埕,24.75,0,22000,,476,538F第一稻埕,24.85,1000,1000 
477,538F第一稻埕,24.90,2000,0,,478,538F第一稻埕,25.00,1000,0 
479,538I第一頭份,24.65,3000,0,,480,538I第一頭份,24.70,2310,0 
481,538I第一頭份,24.80,2000,1000,,482,538I第一頭份,24.85,0,1000 
483,538j第一安和,24.70,0,5000,,484,538M第一嘉義,24.75,0,3000 
485,538M第一嘉義,24.80,0,91,,486,538N第一豐原,24.65,0,400 
487,538N第一豐原,24.75,1000,2000,,488,538N第一豐原,24.80,2000,2000 
489,538N第一豐原,24.85,8000,0,,490,538P第一路竹,24.65,50,0 
491,538P第一路竹,24.70,1000,0,,492,538P第一路竹,24.75,0,20000 
493,538P第一路竹,24.80,0,1000,,494,538P第一路竹,24.90,0,2000 
495,538W第一華江,24.65,5300,0,,496,538W第一華江,24.70,100,0 
497,538W第一華江,24.75,0,11000,,498,538W第一華江,24.80,0,1000 
499,538W第一華江,24.85,10000,0,,500,538Y第一中壢,24.75,4000,0 
501,5600永    興,24.70,0,342,,502,5600永    興,24.85,3000,0 
503,5602永興水湳,24.70,3000,0,,504,5603永興台中,24.75,46000,0 
505,5604永興大墩,24.75,0,10000,,506,5660日    進,24.70,12000,0 
507,5660日    進,24.75,10000,0,,508,5850統    一,24.65,0,2000 
509,5850統    一,24.70,153000,44000,,510,5850統    一,24.75,203009,24000 
511,5850統    一,24.80,2001,7000,,512,5850統    一,24.85,1000,2000 
513,5850統    一,24.90,0,1000,,514,5851統一高雄,24.75,3000,0 
515,5851統一高雄,24.80,0,20000,,516,5851統一高雄,24.85,3000,0 
517,5851統一高雄,25.00,0,1000,,518,5852統一敦南,24.70,0,100 
519,5852統一敦南,24.85,0,6000,,520,5853統一中壢,24.70,1000,2000 
521,5853統一中壢,24.75,2000,10000,,522,5853統一中壢,24.80,0,1000 
523,5853統一中壢,24.85,1000,4000,,524,5853統一中壢,24.90,1000,0 
525,5854統一城中,24.65,5000,0,,526,5854統一城中,24.70,15000,0 
527,5854統一城中,24.75,0,11000,,528,5854統一城中,24.85,0,5000 
529,5854統一城中,25.00,0,10000,,530,5855統一台南,24.70,1000,0 
531,5855統一台南,24.75,1000,4000,,532,5855統一台南,24.80,2000,0 
533,5856統一台中,24.70,1867,0,,534,5856統一台中,24.85,0,3000 
535,5856統一台中,24.90,0,1000,,536,5857統一新竹,24.70,2100,6000 
537,5857統一新竹,24.75,3000,32000,,538,5858統一嘉義,24.75,5000,0 
539,5858統一嘉義,24.85,20000,0,,540,5858統一嘉義,24.90,20000,0 
541,5859統一屏東,24.85,0,2000,,542,5859統一屏東,24.90,1000,0 
543,585A統一基隆,24.75,1000,1000,,544,585b統一內湖,24.75,0,1000 
545,585B統一永和,24.70,5,0,,546,585c統一仁愛,24.70,0,1000 
547,585c統一仁愛,24.75,0,2000,,548,585c統一仁愛,25.00,2000,0 
549,585D統一新台中,24.70,2000,5000,,550,585D統一新台中,24.75,0,4000 
551,585D統一新台中,24.85,0,10000,,552,585D統一新台中,24.90,0,1000 
553,585E統一新營,24.70,0,2000,,554,585E統一新營,24.75,500,699 
555,585F統一彰化,24.70,4500,0,,556,585F統一彰化,24.75,0,3000 
557,585F統一彰化,24.80,0,10000,,558,585H統一桃園,24.70,1000,136 
559,585H統一桃園,24.75,3000,0,,560,585H統一桃園,24.80,0,5000 
561,585H統一桃園,24.85,0,15000,,562,585J統一三重,24.70,0,1000 
563,585J統一三重,24.80,3000,0,,564,585J統一三重,24.85,2000,0 
565,585m統一竹南,24.80,1000,2000,,566,585m統一竹南,24.85,0,2000 
567,585M統一士林,24.75,1000,0,,568,585P統一板橋,24.85,0,1000 
569,585Q統一三多,24.70,0,5000,,570,585R統一汐止,24.70,0,677 
571,585R統一汐止,25.00,9000,0,,572,585S統一宜蘭,24.70,1000,0 
573,585U統一南京,24.65,0,1000,,574,585W統一金門,24.65,1000,0 
575,585W統一金門,24.75,108,0,,576,585Y統一土城,24.65,1000,0 
577,585Y統一土城,24.70,2000,0,,578,585Y統一土城,24.75,30000,0 
579,585Y統一土城,24.80,1000,0,,580,585Y統一土城,24.85,3000,7000 
581,585Y統一土城,24.90,1000,0,,582,585Z統一松江,24.70,0,1000 
583,585Z統一松江,24.85,0,1000,,584,585Z統一松江,24.90,0,6000 
585,5861盈溢籬子內,24.70,50000,866,,586,5861盈溢籬子內,24.80,0,3000 
587,5862盈溢楠梓,24.75,5000,0,,588,5862盈溢楠梓,24.80,0,10000 
589,5862盈溢楠梓,24.85,0,1000,,590,5870光    隆,24.65,0,1000 
591,5870光    隆,24.70,1000,4845,,592,5870光    隆,24.75,1000,0 
593,5870光    隆,24.80,4000,2000,,594,5870光    隆,24.90,15000,0 
595,5920元    富,24.70,36,65,,596,5920元    富,24.75,2000,0 
597,5920元    富,24.80,0,5000,,598,5920元    富,24.90,0,2000 
599,5921元富高雄,24.70,1001,0,,600,5921元富高雄,24.75,3000,0 
601,5922元富新店,24.70,0,582,,602,5922元富新店,24.75,1000,3000 
603,5922元富新店,24.80,2000,0,,604,5922元富新店,24.90,1000,0 
605,5922元富新店,25.00,50000,0,,606,5923元富三重,24.65,3000,0 
607,5925元富台中,24.75,10000,0,,608,5925元富台中,24.80,0,3000 
609,5925元富台中,24.85,0,10000,,610,5925元富台中,24.90,0,10000 
611,5926元富四維,24.65,1000,0,,612,5926元富四維,24.85,0,2000 
613,5926元富四維,24.90,2000,0,,614,5926元富四維,25.00,0,2000 
615,5927元富林園,24.65,5000,0,,616,5927元富林園,24.75,2100,0 
617,5927元富林園,24.80,0,6000,,618,5927元富林園,24.85,5000,7000 
619,5928元富新莊,24.70,1,0,,620,5928元富新莊,24.75,1000,0 
621,5929元富台南,24.70,5000,0,,622,5929元富台南,24.75,45000,0 
623,5929元富台南,24.85,0,2000,,624,592a元富松德,24.75,0,1000 
625,592a元富松德,24.80,2000,2000,,626,592a元富松德,24.85,0,5000 
627,592A元富緯城,24.65,10000,0,,628,592A元富緯城,24.75,12005,0 
629,592A元富緯城,24.85,11000,0,,630,592A元富緯城,24.90,4000,0 
631,592b元富板橋,24.75,2000,1000,,632,592b元富板橋,24.80,2000,3000 
633,592b元富板橋,24.85,0,22000,,634,592b元富板橋,24.90,2000,2000 
635,592B元富永和,24.75,0,2000,,636,592c元富烏日,24.65,1000,10000 
637,592c元富烏日,24.75,2000,0,,638,592c元富烏日,24.85,0,1000 
639,592C元富潮洲,24.70,1000,0,,640,592C元富潮洲,24.75,0,57000 
641,592C元富潮洲,24.80,1000,2000,,642,592C元富潮洲,24.85,0,1000 
643,592C元富潮洲,24.90,0,3000,,644,592D元富大昌,24.70,1786,1300 
645,592D元富大昌,24.75,2700,8000,,646,592D元富大昌,24.80,0,2000 
647,592D元富大昌,24.85,0,6000,,648,592D元富大昌,25.00,1000,0 
649,592e元富古亭,24.70,1000,808,,650,592e元富古亭,24.75,10040,4000 
651,592e元富古亭,24.80,10000,0,,652,592e元富古亭,24.85,10000,0 
653,592g元富中原,24.70,998,0,,654,592g元富中原,24.75,3000,2000 
655,592g元富中原,24.80,0,1000,,656,592g元富中原,24.85,1000,0 
657,592G元富新竹,24.70,10000,0,,658,592G元富新竹,24.75,3000,0 
659,592G元富新竹,24.80,0,1000,,660,592H元富信義,24.70,1000,1000 
661,592i元富中港,24.70,265,0,,662,592i元富中港,24.75,1000,1000 
663,592I元富嘉義,24.70,1001,0,,664,592I元富嘉義,24.75,4000,6000 
665,592I元富嘉義,24.80,100000,0,,666,592I元富嘉義,24.90,1000,0 
667,592l元富大裕,24.65,1000,0,,668,592l元富大裕,24.70,10,108 
669,592l元富大裕,24.75,7000,0,,670,592l元富大裕,24.80,0,10000 
671,592l元富大裕,24.85,0,3000,,672,592L元富中壢,24.70,272,0 
673,592L元富中壢,24.75,11000,2000,,674,592L元富中壢,24.80,51000,2000 
