券商買賣股票成交價量資訊
股票代碼,="3257"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
49,1045臺銀新竹,88.30,1000,0,,50,1045臺銀新竹,88.80,1000,0 
51,1045臺銀新竹,89.00,0,1000,,52,1045臺銀新竹,89.10,0,2000 
53,104A臺銀臺中,87.00,2000,0,,54,104A臺銀臺中,87.30,1000,0 
55,104A臺銀臺中,87.80,1000,0,,56,104A臺銀臺中,88.00,2000,0 
57,104A臺銀臺中,88.20,1000,0,,58,104C臺銀高雄,86.90,0,1000 
59,104C臺銀高雄,87.00,300,0,,60,104D臺銀金山,86.50,300,0 
61,104D臺銀金山,86.80,2000,0,,62,104D臺銀金山,87.70,2000,0 
63,104D臺銀金山,87.90,500,0,,64,1111企銀台中,86.80,0,1000 
65,1114企銀嘉義,86.80,0,1000,,66,1115企銀太平,88.60,0,2000 
67,1118企銀豐原,86.70,2000,0,,68,1161日盛忠孝,86.40,1000,0 
69,1161日盛忠孝,87.50,1000,0,,70,1161日盛忠孝,88.70,0,4000 
71,1161日盛忠孝,88.80,0,4000,,72,1162日盛台南,86.70,1000,0 
73,1163日盛台中,86.90,3000,0,,74,1163日盛台中,87.90,5000,0 
75,1165日盛板橋,88.40,0,1000,,76,1166日盛雙和,86.80,0,2000 
77,1166日盛雙和,87.50,2000,0,,78,1166日盛雙和,87.70,2000,0 
79,1166日盛雙和,89.00,2000,0,,80,1167日盛嘉義,87.80,1000,0 
81,1168日盛高雄,88.90,0,1000,,82,116A日盛木柵,88.60,2000,0 
83,116b日盛園區,86.90,1000,0,,84,116b日盛園區,87.30,1000,0 
85,116b日盛園區,87.50,1000,0,,86,116B日盛中壢,86.40,2000,0 
87,116B日盛中壢,87.50,3000,0,,88,116C日盛八德,88.90,0,1000 
89,116d日盛三峽,86.90,1000,0,,90,116d日盛三峽,89.10,1000,0 
91,116e日盛竹北,86.90,1000,0,,92,116e日盛竹北,87.30,1000,1000 
93,116E日盛三重,87.40,2000,0,,94,116E日盛三重,87.70,0,1000 
95,116F日盛員林,87.30,0,1000,,96,116F日盛員林,88.90,1000,0 
97,116G日盛景美,86.50,1000,0,,98,116G日盛景美,86.80,1000,0 
99,116G日盛景美,87.70,2000,0,,100,116H日盛新竹,87.40,1000,0 
101,116H日盛新竹,87.50,1000,0,,102,116H日盛新竹,87.90,1000,0 
103,116H日盛新竹,88.00,1000,0,,104,116i日盛樹林,87.90,200,0 
105,116J日盛中山,86.80,1000,0,,106,116J日盛中山,87.00,0,2000 
107,116J日盛中山,88.90,0,1000,,108,116k日盛北高,86.80,5000,0 
109,116k日盛北高,87.20,0,1000,,110,116K日盛花蓮,88.90,10000,0 
111,116L日盛大墩,86.70,0,1000,,112,116L日盛大墩,87.70,1000,0 
113,116L日盛大墩,88.20,0,1000,,114,116M日盛屏東,87.00,0,3000 
115,116M日盛屏東,87.30,1000,0,,116,116M日盛屏東,88.00,0,1000 
117,116N日盛永康,86.80,0,1000,,118,116P日盛信義,86.80,1000,0 
119,116P日盛信義,87.60,5000,0,,120,116P日盛信義,87.70,0,10000 
121,116P日盛信義,87.80,1000,0,,122,116P日盛信義,88.30,0,3000 
123,116r日盛文化,88.90,0,1000,,124,116s日盛土城,86.80,1000,0 
125,116S日盛新莊,87.70,0,2000,,126,116U日盛桃園,89.20,1000,0 
127,116V日盛斗六,87.70,1000,0,,128,116W日盛鳳山,86.70,0,1000 
129,116W日盛鳳山,87.60,1000,0,,130,116W日盛鳳山,88.90,5000,0 
131,116X日盛宜蘭,89.10,0,10000,,132,116Z日盛中和,88.00,385,0 
133,1230彰    銀,86.50,0,200,,134,1261宏遠民生,87.00,1000,0 
135,126L宏遠台中,86.60,0,2000,,136,126L宏遠台中,87.00,5000,0 
137,126Q宏遠高雄,89.00,1000,0,,138,126U宏遠館前,87.40,0,2000 
139,1440美林,86.70,0,3000,,140,1440美林,86.80,9000,0 
141,1440美林,86.90,2000,0,,142,1440美林,87.00,2000,0 
143,1440美林,87.30,3000,4000,,144,1440美林,87.40,4000,1000 
145,1440美林,87.50,0,18000,,146,1440美林,87.60,0,2000 
147,1440美林,87.70,8000,5000,,148,1440美林,87.80,0,1000 
149,1440美林,88.00,1000,6000,,150,1440美林,88.30,7000,6000 
151,1440美林,88.40,1000,0,,152,1440美林,88.50,6000,4000 
153,1440美林,88.70,0,4000,,154,1440美林,88.90,0,6000 
155,1440美林,89.00,2000,0,,156,1440美林,89.10,2000,2000 
157,1470台灣摩根,86.80,0,9000,,158,1470台灣摩根,87.30,0,1000 
159,1470台灣摩根,87.40,0,2000,,160,1470台灣摩根,87.50,0,22000 
161,1470台灣摩根,87.60,0,9000,,162,1470台灣摩根,87.70,0,3000 
163,1470台灣摩根,87.80,0,8000,,164,1470台灣摩根,87.90,0,1000 
165,1470台灣摩根,88.00,0,8000,,166,1470台灣摩根,88.10,0,3000 
167,1470台灣摩根,88.30,0,1000,,168,1470台灣摩根,88.40,0,2000 
169,1470台灣摩根,88.90,0,3000,,170,1480美商高盛,86.70,0,8000 
171,1480美商高盛,87.50,0,9000,,172,1480美商高盛,87.60,0,1000 
173,1520瑞士信貸,87.40,0,2000,,174,1520瑞士信貸,87.50,0,14000 
175,1560港商野村,87.50,0,4000,,176,1560港商野村,87.70,0,8000 
177,1560港商野村,87.80,7000,3000,,178,1560港商野村,88.00,4000,0 
179,1560港商野村,88.10,2000,0,,180,1560港商野村,88.20,2000,0 
181,1560港商野村,88.50,0,6000,,182,1560港商野村,89.20,0,1000 
183,1590花旗環球,86.80,1000,0,,184,1650瑞銀,87.70,0,1000 
185,2181亞東板橋,86.40,0,5000,,186,2181亞東板橋,87.20,5000,0 
187,2181亞東板橋,87.60,15000,0,,188,2181亞東板橋,88.10,15000,0 
189,2181亞東板橋,88.80,1000,0,,190,2181亞東板橋,88.90,15000,0 
191,2181亞東板橋,89.10,25000,0,,192,2181亞東板橋,89.20,4000,0 
193,2185亞東台南,86.40,0,1000,,194,2186亞東高雄,88.70,1000,0 
195,5050大    展,86.40,0,5000,,196,5050大    展,86.60,0,9000 
197,5050大    展,86.70,0,1000,,198,5050大    展,86.80,0,8000 
199,5050大    展,86.90,0,10000,,200,5050大    展,87.00,0,15000 
201,5050大    展,87.10,0,5000,,202,5050大    展,87.30,0,10000 
203,5050大    展,87.50,0,5000,,204,5050大    展,88.60,5000,0 
205,5050大    展,88.90,0,2000,,206,5050大    展,89.00,0,3000 
207,5050大    展,89.10,0,6000,,208,5050大    展,89.20,0,4000 
209,5058大展台南,88.00,0,1000,,210,5110富    隆,87.20,1000,0 
211,5263大慶泰山,88.40,0,2,,212,5267大慶基隆,86.80,0,2000 
213,5267大慶基隆,88.20,0,1000,,214,5267大慶基隆,89.00,0,1000 
215,5269大慶台中,87.80,0,1000,,216,5269大慶台中,88.00,0,10000 
217,5323高橋內壢,86.80,1000,0,,218,5323高橋內壢,87.20,0,2000 
219,5323高橋內壢,87.40,0,2000,,220,5323高橋內壢,87.60,0,2000 
221,5323高橋內壢,87.80,1000,0,,222,5323高橋內壢,88.10,0,1000 
223,5380第一金證,86.80,1000,0,,224,5381第一員林,87.20,1000,0 
225,5382第一台中,86.60,1000,0,,226,5382第一台中,87.00,1000,0 
227,5382第一台中,87.60,2000,0,,228,5383第一高雄,87.10,1000,0 
229,5383第一高雄,87.50,10000,0,,230,5383第一高雄,87.60,0,2000 
231,5384第一台南,86.80,1000,0,,232,5384第一台南,87.40,0,6000 
233,5384第一台南,87.90,1000,0,,234,5385第一桃園,86.80,2000,0 
235,5385第一桃園,87.70,10000,0,,236,5385第一桃園,88.20,1000,0 
237,538A第一新興,86.80,0,3000,,238,538D第一忠孝,86.60,1000,0 
239,538E第一自由,86.50,0,702,,240,538E第一自由,86.60,0,4000 
241,538E第一自由,87.00,1000,0,,242,538E第一自由,87.20,0,4000 
243,538E第一自由,87.30,0,3000,,244,538E第一自由,87.50,1000,0 
245,538E第一自由,87.70,0,5000,,246,538E第一自由,87.80,2000,0 
247,538M第一嘉義,87.80,2000,0,,248,538N第一豐原,86.70,0,2000 
249,538N第一豐原,87.50,0,5000,,250,538P第一路竹,86.60,6000,0 
251,538P第一路竹,87.00,5000,0,,252,538P第一路竹,87.70,1000,0 
253,538P第一路竹,87.90,1000,0,,254,538P第一路竹,88.10,2000,0 
255,538P第一路竹,88.20,2000,0,,256,538P第一路竹,88.50,2000,0 
257,538P第一路竹,89.10,2000,0,,258,538W第一華江,86.70,0,1000 
259,538W第一華江,86.80,0,2000,,260,5603永興台中,88.50,0,1000 
261,5603永興台中,88.60,0,1000,,262,5850統    一,86.80,0,2000 
263,5850統    一,87.00,1000,0,,264,5850統    一,87.30,5000,0 
265,5850統    一,87.40,6000,0,,266,5850統    一,87.50,6000,0 
267,5850統    一,87.60,1000,0,,268,5850統    一,87.70,5000,0 
269,5850統    一,87.80,2000,0,,270,5850統    一,88.70,0,1000 
271,5850統    一,88.80,0,4000,,272,5852統一敦南,88.50,0,10000 
273,5853統一中壢,87.90,2000,0,,274,5854統一城中,87.60,1000,0 
275,5854統一城中,88.10,1000,0,,276,5854統一城中,88.90,1000,0 
277,5855統一台南,86.80,1000,0,,278,5855統一台南,88.90,0,1000 
279,5857統一新竹,88.90,2000,0,,280,585A統一基隆,86.80,0,4000 
281,585b統一內湖,87.30,0,10000,,282,585b統一內湖,88.90,0,2000 
283,585b統一內湖,89.00,0,3000,,284,585b統一內湖,89.10,0,6000 
285,585D統一新台中,86.70,5000,0,,286,585D統一新台中,87.20,1000,0 
287,585D統一新台中,88.30,0,2000,,288,585F統一彰化,86.90,0,1000 
289,585F統一彰化,88.80,0,1000,,290,585F統一彰化,88.90,0,1000 
291,585H統一桃園,86.70,0,1000,,292,585H統一桃園,87.20,0,1000 
293,585H統一桃園,89.00,1000,0,,294,585J統一三重,86.70,0,2000 
295,585J統一三重,86.80,1000,0,,296,585J統一三重,87.50,0,8000 
297,585J統一三重,87.70,0,1000,,298,585J統一三重,87.80,1000,0 
299,585J統一三重,88.60,0,3000,,300,585J統一三重,88.70,0,2000 
301,585J統一三重,88.90,2000,0,,302,585J統一三重,89.20,0,2000 
303,585m統一竹南,86.70,0,1000,,304,585m統一竹南,88.00,1000,0 
305,585M統一士林,86.80,0,4000,,306,585M統一士林,86.90,0,1000 
307,585Q統一三多,87.70,0,1000,,308,585R統一汐止,87.50,0,1000 
309,585R統一汐止,88.10,0,1000,,310,585S統一宜蘭,86.80,0,2000 
311,585U統一南京,86.50,0,440,,312,585U統一南京,86.60,0,1000 
313,585U統一南京,86.70,0,2000,,314,585U統一南京,87.00,0,56000 
315,585U統一南京,87.10,0,14000,,316,585U統一南京,87.70,0,2000 
317,5920元    富,86.40,1000,0,,318,5920元    富,87.80,0,4000 
319,5925元富台中,86.50,160,0,,320,5925元富台中,86.60,0,1000 
321,5925元富台中,87.50,1000,0,,322,5925元富台中,87.60,0,1000 
323,5925元富台中,88.20,0,1000,,324,5927元富林園,87.50,11000,0 
325,5928元富新莊,88.80,1000,0,,326,5929元富台南,87.40,0,3000 
327,592a元富松德,86.90,0,5000,,328,592a元富松德,87.00,0,10000 
329,592a元富松德,87.20,0,5000,,330,592a元富松德,87.30,0,25000 
331,592a元富松德,87.40,0,5000,,332,592a元富松德,87.50,0,5000 
333,592a元富松德,87.70,0,5000,,334,592A元富緯城,86.40,1000,0 
335,592A元富緯城,86.60,1000,0,,336,592A元富緯城,87.50,1000,0 
337,592A元富緯城,88.90,0,1000,,338,592A元富緯城,89.00,0,1000 
339,592b元富板橋,86.70,1000,0,,340,592b元富板橋,86.90,0,1000 
341,592b元富板橋,87.70,0,1000,,342,592c元富烏日,86.60,1000,0 
343,592c元富烏日,87.20,1000,0,,344,592C元富潮洲,87.60,0,1000 
345,592C元富潮洲,87.70,1000,0,,346,592D元富大昌,86.70,1000,0 
347,592D元富大昌,87.20,1000,0,,348,592D元富大昌,87.40,1000,0 
349,592D元富大昌,87.70,1000,0,,350,592D元富大昌,88.50,0,2000 
351,592e元富古亭,87.40,0,3000,,352,592e元富古亭,88.40,0,3000 
353,592E元富城中,87.50,1000,0,,354,592E元富城中,88.70,3000,0 
355,592E元富城中,89.00,0,3000,,356,592g元富中原,86.80,1000,0 
357,592g元富中原,88.30,1000,0,,358,592G元富新竹,88.90,0,3000 
359,592G元富新竹,89.10,1000,0,,360,592i元富中港,86.40,1000,0 
361,592I元富嘉義,86.80,0,1000,,362,592I元富嘉義,87.60,0,5000 
363,592I元富嘉義,87.80,1000,0,,364,592l元富大裕,86.50,100,0 
365,592l元富大裕,86.80,0,1000,,366,592l元富大裕,88.80,0,1000 
367,592m元富成功,86.40,0,1000,,368,592m元富成功,86.80,1000,0 
369,592m元富成功,87.70,1000,0,,370,592m元富成功,87.80,1000,0 
371,592m元富成功,88.80,1000,0,,372,592n元富西松,87.00,0,1000 
373,592N元富虎尾,88.10,0,1000,,374,592q元富屏東,87.80,0,1000 
375,592q元富屏東,89.10,2000,0,,376,592q元富屏東,89.20,2000,0 
377,592Q元富敦南,86.50,1000,0,,378,592r元富城東,86.40,0,1000 
379,592r元富城東,86.50,1000,0,,380,592u元富世貿,86.50,500,0 
381,592u元富世貿,87.90,1000,0,,382,592w元富佳里,86.70,1000,0 
383,592w元富佳里,87.70,0,5000,,384,592w元富佳里,87.80,0,1000 
385,592w元富佳里,88.50,3000,0,,386,592w元富佳里,89.00,3000,0 
387,592X元富草屯,86.80,1000,0,,388,592X元富草屯,87.60,1000,0 
389,5960日    茂,86.40,0,1000,,390,5960日    茂,86.90,1000,0 
391,601d�W亞鑫豐,86.50,200,0,,392,601d�W亞鑫豐,86.90,1000,0 
393,601d�W亞鑫豐,87.30,2000,0,,394,601d�W亞鑫豐,87.60,1000,0 
395,6110台中銀,89.00,0,5000,,396,6160中國信託,86.50,0,972 
397,6160中國信託,86.70,0,15000,,398,6160中國信託,86.80,0,10000 
399,6160中國信託,88.60,0,1000,,400,6161中信三重,86.80,1000,0 
401,6162中信託忠,86.50,62,0,,402,6162中信託忠,87.20,1000,0 
403,6162中信託忠,87.50,8000,0,,404,6162中信託忠,87.70,0,1000 
405,6162中信託忠,87.80,0,1000,,406,6163中信託永,87.00,1000,0 
407,6164中信託文,86.80,0,2000,,408,6164中信託文,87.00,1000,0 
409,6165中信託新,87.50,2000,0,,410,6165中信託新,88.00,1000,0 
411,6167中信松江,86.40,1000,0,,412,6167中信松江,86.80,0,1000 
413,6168中信嘉義,87.30,4000,0,,414,616A中信中壢,86.80,1000,0 
415,616K中信託高,86.60,1000,0,,416,616K中信託高,86.80,0,3000 
417,616K中信託高,86.90,0,3000,,418,616K中信託高,87.20,0,2000 
419,616K中信託高,87.60,0,5000,,420,616K中信託高,87.70,5000,0 
421,616K中信託高,87.80,10000,4000,,422,616K中信託高,87.90,1000,1000 
423,616K中信託高,88.00,5000,0,,424,616K中信託高,88.40,0,2000 
425,616K中信託高,88.50,0,16000,,426,616K中信託高,88.60,0,1000 
427,616K中信託高,88.70,0,1000,,428,616K中信託高,88.80,0,3000 
429,616K中信託高,88.90,2000,0,,430,6210新 百 王,86.70,0,1000 
431,6210新 百 王,87.20,1000,0,,432,6210新 百 王,87.70,0,1000 
433,6210新 百 王,88.50,1000,0,,434,6210新 百 王,89.10,1000,0 
435,6380光    和,86.80,0,1000,,436,6380光    和,86.90,0,2000 
437,6380光    和,87.00,0,1000,,438,6385光和花壇,86.40,0,1000 
439,6385光和花壇,87.70,0,2000,,440,638D光和高雄,87.00,1000,0 
441,6460大    昌,86.80,1000,10000,,442,6460大    昌,87.00,0,3000 
443,6460大    昌,87.90,1000,0,,444,6461大昌樹林,87.60,1000,0 
445,6463大昌新竹,88.00,1000,0,,446,6464大昌新店,87.40,3000,0 
447,6464大昌新店,87.50,4000,0,,448,6464大昌新店,87.60,8000,0 
449,6464大昌新店,87.70,1000,0,,450,6464大昌新店,88.20,0,1000 
451,6465大昌桃園,86.50,300,0,,452,6465大昌桃園,86.70,1000,0 
453,6465大昌桃園,87.80,2000,0,,454,6465大昌桃園,88.00,0,1 
455,6912德信中正,86.70,1000,0,,456,6915德信和平,88.40,300,0 
457,7000兆豐,87.10,1000,0,,458,7000兆豐,87.80,0,71000 
459,7000兆豐,87.90,0,3000,,460,7001兆豐嘉義,86.90,0,2000 
461,7001兆豐嘉義,87.40,1000,0,,462,7001兆豐嘉義,87.50,1000,0 
463,7001兆豐嘉義,87.70,1000,0,,464,7001兆豐嘉義,88.70,2000,0 
465,7005兆豐中港,86.80,1000,0,,466,7005兆豐中港,87.70,2000,0 
467,7005兆豐中港,87.80,3000,0,,468,7005兆豐中港,88.10,0,1000 
469,700a兆豐忠孝,86.80,1000,0,,470,700a兆豐忠孝,88.10,0,1000 
471,700B兆豐板橋,86.60,2000,20000,,472,700B兆豐板橋,87.50,2000,0 
473,700c兆豐民生,87.70,0,1000,,474,700c兆豐民生,88.40,0,1000 
475,700C兆豐來福,88.90,0,1000,,476,700d兆豐彰化,87.40,0,2000 
477,700d兆豐彰化,87.60,0,4000,,478,700D兆豐西螺,87.70,0,4000 
479,700E兆豐斗南,86.70,0,2000,,480,700f兆豐鹿港,87.90,1000,0 
481,700H兆豐東門,86.80,1000,0,,482,700I兆豐北高,86.40,1000,0 
483,700I兆豐北高,88.00,1000,0,,484,700I兆豐北高,88.30,1000,0 
485,700j兆豐大安,86.40,1000,0,,486,700j兆豐大安,86.70,2000,0 
487,700j兆豐大安,87.70,1000,0,,488,700j兆豐大安,87.80,0,100 
489,700j兆豐大安,87.90,0,510,,490,700j兆豐大安,88.00,0,1000 
491,700j兆豐大安,88.40,0,850,,492,700J兆豐公益,87.50,1000,0 
493,700J兆豐公益,88.20,1000,0,,494,700k兆豐員林,86.80,2000,0 
495,700k兆豐員林,87.40,3000,0,,496,700k兆豐員林,87.70,3000,0 
497,700M兆豐桃園,87.00,0,1000,,498,700r兆豐寶成,86.60,1000,0 
499,700r兆豐寶成,87.30,1000,0,,500,700r兆豐寶成,87.80,100,0 
501,700r兆豐寶成,88.10,2000,0,,502,700r兆豐寶成,88.90,0,1000 
503,700r兆豐寶成,89.30,0,1000,,504,700s兆豐岡山,86.40,1000,0 
505,700s兆豐岡山,86.80,0,6000,,506,700s兆豐岡山,86.90,0,1000 
507,700V兆豐新竹,86.70,3000,0,,508,700V兆豐新竹,86.80,1000,0 
509,700V兆豐新竹,87.70,2000,0,,510,700V兆豐新竹,87.80,1200,0 
511,700V兆豐新竹,88.60,1000,0,,512,700V兆豐新竹,88.90,0,3000 
513,700V兆豐新竹,89.20,0,2000,,514,700X兆豐永和,87.50,50,0 
515,700X兆豐永和,87.80,1000,0,,516,700Z兆豐高雄,86.70,3000,0 
517,700Z兆豐高雄,87.30,2000,0,,518,700Z兆豐高雄,87.40,0,2000 
519,700Z兆豐高雄,88.60,1000,0,,520,7030致    和,86.40,0,2000 
521,7032致和佳里,86.50,0,1,,522,7032致和佳里,87.70,0,4000 
523,7035致和東門,87.50,0,1000,,524,703B致和崇德,87.30,1000,0 
525,703B致和崇德,87.40,0,1000,,526,7750北    城,86.50,0,581 
527,7790國票綜合,86.40,1000,0,,528,7790國票綜合,87.60,0,1000 
529,7790國票綜合,87.70,0,1000,,530,7790國票綜合,87.90,0,1000 
531,7791國票台東,87.00,0,1000,,532,7792國票北投,86.50,0,1000 
533,7795國票南港,87.30,1000,0,,534,7795國票南港,88.00,0,1000 
535,7795國票南港,88.40,1000,0,,536,7795國票南港,88.60,2000,0 
537,7795國票南港,88.70,1000,0,,538,7795國票南港,88.90,1000,0 
539,779c國票敦北,86.90,1000,0,,540,779c國票敦北,87.00,1000,0 
541,779c國票敦北,87.30,1000,0,,542,779c國票敦北,87.70,1000,0 
543,779c國票敦北,87.80,2000,0,,544,779c國票敦北,88.30,1000,0 
545,779c國票敦北,88.40,1000,0,,546,779c國票敦北,89.00,1000,0 
547,779c國票敦北,89.20,1000,0,,548,779E國票南崁,87.60,0,1000 
549,779E國票南崁,88.50,0,5000,,550,779G國票新莊,87.70,0,2000 
551,779j國票和平,86.40,1000,0,,552,779j國票和平,87.00,1000,0 
553,779j國票和平,87.50,1000,0,,554,779J國票北高,86.70,0,1000 
555,779J國票北高,86.80,0,2000,,556,779P國票九鼎,86.90,0,1000 
557,779P國票九鼎,87.80,0,10000,,558,779P國票九鼎,88.40,0,1 
559,779u國票長城,86.80,0,1000,,560,779V國票天祥,87.00,1000,0 
561,779V國票天祥,87.80,48000,0,,562,779X國票中和,86.50,45,0 
563,779X國票中和,86.80,1000,0,,564,779X國票中和,88.20,0,1000 
565,779z國票博愛,87.20,0,1000,,566,779Z國票安和,86.40,1000,23000 
567,779Z國票安和,86.60,1000,0,,568,779Z國票安和,87.50,1000,0 
569,779Z國票安和,87.60,1000,0,,570,779Z國票安和,88.00,1000,0 
571,779Z國票安和,88.50,1000,0,,572,779Z國票安和,88.90,5000,0 
573,779Z國票安和,89.00,2000,0,,574,8150台    新,86.40,1000,0 
575,8150台    新,86.50,1312,0,,576,8150台    新,86.70,0,1000 
577,8150台    新,86.80,1000,0,,578,8150台    新,86.90,4000,0 
579,8150台    新,87.00,1000,0,,580,8150台    新,87.40,0,1000 
581,8150台    新,87.50,6067,0,,582,8150台    新,87.80,333,2000 
583,8150台    新,88.00,1000,0,,584,8150台    新,88.30,1000,0 
585,8150台    新,88.40,1000,0,,586,8150台    新,88.90,1000,0 
587,8150台    新,89.00,5000,0,,588,8156台新三民,88.10,1000,0 
589,8159台新台南,87.50,1000,0,,590,815A台新高雄,86.40,2000,0 
591,815A台新高雄,86.70,12000,0,,592,815A台新高雄,86.80,12000,1000 
593,815A台新高雄,86.90,1000,1000,,594,815A台新高雄,87.10,0,1000 
595,815A台新高雄,87.50,1000,0,,596,815A台新高雄,87.60,0,1000 
597,815A台新高雄,87.90,0,7000,,598,815A台新高雄,88.00,0,5000 
599,815A台新高雄,88.50,0,1000,,600,815A台新高雄,88.90,1000,0 
601,815A台新高雄,89.20,1000,0,,602,815B台新台中,86.40,1000,0 
603,815B台新台中,86.50,720,0,,604,815B台新台中,86.60,2000,0 
605,815B台新台中,86.70,3000,1000,,606,815B台新台中,87.00,100,0 
607,815B台新台中,87.30,1000,0,,608,815B台新台中,87.50,1100,0 
609,815B台新台中,87.60,1000,0,,610,815B台新台中,87.70,1000,0 
611,815B台新台中,87.80,1000,0,,612,815B台新台中,88.10,1000,0 
613,815B台新台中,88.50,1000,0,,614,815B台新台中,88.90,1000,0 
615,815S台新中壢,86.80,1000,0,,616,815S台新中壢,87.30,0,5000 
617,815S台新中壢,87.50,1000,0,,618,815S台新中壢,88.70,1000,0 
619,815Y台新新營,86.80,3000,0,,620,815Y台新新營,87.00,2000,0 
621,815Y台新新營,87.50,1000,0,,622,815Y台新新營,87.60,1000,0 
623,815Y台新新營,87.70,4000,0,,624,815Y台新新營,87.80,0,6000 
625,815Y台新新營,87.90,0,2000,,626,815Y台新新營,88.10,2000,0 
627,815Y台新新營,89.00,0,2000,,628,8382安泰楠梓,87.50,1000,0 
629,8440摩根大通,86.80,3000,0,,630,8440摩根大通,87.70,1000,0 
631,8440摩根大通,87.90,1000,1000,,632,8440摩根大通,88.00,1000,2000 
633,8440摩根大通,88.40,0,9000,,634,8440摩根大通,88.50,0,2000 
635,8440摩根大通,88.80,0,3000,,636,8450康    和,86.40,10000,0 
637,8450康    和,86.80,0,1000,,638,8450康    和,88.20,0,4000 
639,8450康    和,88.30,0,1000,,640,8450康    和,88.50,0,1000 
641,8450康    和,88.80,0,1000,,642,8450康    和,89.20,0,1000 
643,8455康和台中,86.70,1000,0,,644,8455康和台中,87.00,0,1000 
645,8455康和台中,87.10,3000,0,,646,8455康和台中,87.80,0,1000 
647,8455康和台中,88.00,0,3000,,648,8455康和台中,88.90,1000,0 
649,8456康和新竹,87.00,1000,0,,650,8458康和台南,86.80,0,1000 
651,845A康和內湖,88.80,0,4000,,652,845A康和內湖,89.20,0,4000 
653,845D康和板橋,87.00,0,1000,,654,845D康和板橋,87.50,0,185 
655,8520中    農,87.00,2000,0,,656,8560新    光,86.40,2000,0 
657,8560新    光,86.60,7000,0,,658,8560新    光,86.70,1000,1000 
659,8560新    光,86.80,4000,10000,,660,8560新    光,86.90,1000,0 
661,8560新    光,87.00,3089,0,,662,8560新    光,87.10,50,0 
663,8560新    光,87.20,1000,0,,664,8560新    光,87.30,1000,0 
665,8560新    光,87.40,0,1000,,666,8560新    光,87.50,3264,0 
667,8560新    光,87.60,1000,1000,,668,8560新    光,87.70,1000,2000 
669,8560新    光,87.80,0,2000,,670,8560新    光,87.90,0,1000 
671,8560新    光,88.00,2000,0,,672,8560新    光,88.10,1000,27000 
673,8560新    光,88.20,3000,4000,,674,8560新    光,88.30,0,3000 
675,8560新    光,88.40,0,6000,,676,8560新    光,88.50,3000,0 
677,8560新    光,88.90,7000,0,,678,8560新    光,89.00,0,1000 
679,8560新    光,89.10,1000,0,,680,8560新    光,89.20,7000,0 
681,8561新光台中,86.40,1000,0,,682,8561新光台中,86.80,2000,0 
683,8561新光台中,86.90,1000,3000,,684,8561新光台中,87.20,0,3000 
685,8561新光台中,87.40,0,6000,,686,8561新光台中,87.60,1000,0 
687,8561新光台中,87.70,9000,0,,688,8561新光台中,88.00,0,8000 
689,8561新光台中,88.20,1000,1000,,690,8561新光台中,88.80,1000,0 
691,8561新光台中,89.00,2000,0,,692,8561新光台中,89.10,1000,0 
693,8561新光台中,89.20,2000,0,,694,8562新光高雄,86.40,3000,0 
695,8562新光高雄,86.50,0,2000,,696,8562新光高雄,86.70,3000,0 
