券商買賣股票成交價量資訊
股票代碼,="1560"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
57,126H宏遠中和,66.50,1000,0,,58,126Q宏遠高雄,66.30,0,5000 
59,1440美林,65.80,0,3000,,60,1440美林,66.00,0,9000 
61,1440美林,66.40,1000,5000,,62,1440美林,66.60,0,1000 
63,1470台灣摩根,65.90,1000,0,,64,1470台灣摩根,66.40,0,3000 
65,1470台灣摩根,66.50,1000,0,,66,1520瑞士信貸,66.00,1000,0 
67,1520瑞士信貸,66.10,3000,0,,68,1520瑞士信貸,66.20,3000,0 
69,1520瑞士信貸,66.30,4000,6000,,70,1520瑞士信貸,66.40,18000,12000 
71,1520瑞士信貸,66.50,10000,6000,,72,1560港商野村,66.20,0,1000 
73,1560港商野村,66.30,0,1000,,74,1560港商野村,66.40,1000,2000 
75,1590花旗環球,65.90,2000,0,,76,1590花旗環球,66.40,2000,0 
77,2180亞    東,66.40,0,1000,,78,5050大    展,65.60,1000,0 
79,5050大    展,66.00,1000,0,,80,5050大    展,66.20,0,180 
81,5050大    展,66.70,0,1000,,82,5050大    展,68.50,0,20 
83,5262大慶楊梅,65.90,1000,0,,84,5262大慶楊梅,66.00,2000,0 
85,5262大慶楊梅,66.40,0,4000,,86,5263大慶泰山,65.80,0,1000 
87,5265大慶苗栗,66.40,1000,100,,88,5267大慶基隆,65.70,1000,0 
89,5267大慶基隆,66.10,1000,0,,90,5267大慶基隆,66.40,0,3000 
91,526K大慶富順,65.90,5000,0,,92,5320高    橋,65.80,2000,0 
93,5320高    橋,66.20,0,1000,,94,5320高    橋,66.40,300,150 
95,5321高橋龍潭,66.40,0,1000,,96,5385第一桃園,65.70,1000,0 
97,5385第一桃園,66.40,0,1000,,98,538P第一路竹,66.60,1000,0 
99,5850統    一,66.20,2000,1000,,100,5850統    一,66.40,1000,0 
101,5851統一高雄,66.30,3000,0,,102,5851統一高雄,66.40,5000,0 
103,5854統一城中,66.30,1000,0,,104,5856統一台中,66.20,95,0 
105,5856統一台中,66.30,65,0,,106,5857統一新竹,66.20,5000,0 
107,585c統一仁愛,66.10,1000,0,,108,585c統一仁愛,66.20,2000,0 
109,585c統一仁愛,66.40,1000,0,,110,585D統一新台中,66.00,2000,0 
111,585D統一新台中,66.20,1000,1000,,112,585D統一新台中,66.40,0,1000 
113,585F統一彰化,66.30,0,1000,,114,585I統一員林,65.90,4000,0 
115,585U統一南京,66.60,5000,0,,116,5861盈溢籬子內,66.30,0,2000 
117,5870光    隆,65.80,1000,0,,118,5870光    隆,65.90,0,1000 
119,5920元    富,65.90,1000,0,,120,5920元    富,66.40,0,1000 
121,5925元富台中,65.50,1000,0,,122,5925元富台中,66.50,0,1000 
123,5927元富林園,65.80,1000,0,,124,5927元富林園,66.20,0,10000 
125,5928元富新莊,66.00,0,10000,,126,592a元富松德,66.20,0,2000 
127,592A元富緯城,66.20,2000,0,,128,592B元富永和,65.50,1000,0 
129,592C元富潮洲,66.00,1000,0,,130,592C元富潮洲,66.60,1000,0 
131,592C元富潮洲,66.80,0,1000,,132,592E元富城中,65.90,1000,0 
133,592E元富城中,66.20,5000,0,,134,592H元富信義,66.40,1000,0 
135,592I元富嘉義,65.70,1000,0,,136,592I元富嘉義,65.90,1000,0 
137,592I元富嘉義,66.00,0,1000,,138,592I元富嘉義,66.10,1000,0 
139,592I元富嘉義,66.40,1000,3000,,140,592L元富中壢,65.70,0,1000 
141,592m元富成功,65.80,0,1000,,142,592m元富成功,66.50,1000,0 
143,592P元富同大,66.50,0,2000,,144,592Q元富敦南,66.20,0,1000 
145,592r元富城東,66.00,0,1000,,146,592r元富城東,66.30,0,1000 
147,592r元富城東,66.50,0,1000,,148,592r元富城東,66.60,1000,0 
149,592u元富世貿,66.00,1000,0,,150,592u元富世貿,66.40,1000,0 
151,592U元富宜蘭,66.00,5000,0,,152,592V元富民權,66.10,0,3000 
153,592W元富吉利,66.00,2000,0,,154,592W元富吉利,66.40,3000,0 
155,592Y元富埔里,66.40,1020,0,,156,592z元富文心,66.00,1000,5000 
157,592z元富文心,66.20,0,5000,,158,592z元富文心,66.30,1000,0 
159,592z元富文心,66.60,0,1000,,160,6012★亞網路,66.00,2000,0 
161,6110台中銀,66.50,1000,0,,162,6162中信託忠,66.20,0,6000 
163,6163中信託永,65.60,1000,0,,164,6168中信嘉義,65.80,1000,0 
165,6168中信嘉義,65.90,0,1000,,166,6168中信嘉義,66.10,1000,0 
167,6168中信嘉義,66.30,1000,0,,168,6168中信嘉義,66.50,1000,1000 
169,6168中信嘉義,66.60,1000,0,,170,616A中信中壢,66.40,1000,1000 
171,616K中信託高,66.00,0,1000,,172,616K中信託高,66.40,1000,0 
173,6210新 百 王,66.20,0,1000,,174,6210新 百 王,66.40,0,1000 
175,6381光和溪湖,66.20,0,1000,,176,6381光和溪湖,66.50,1000,0 
177,6461大昌樹林,65.70,0,2000,,178,6461大昌樹林,66.50,2000,0 
179,6462大昌安康,66.40,0,1000,,180,6463大昌新竹,66.40,0,1000 
181,6464大昌新店,66.40,0,1000,,182,6489福邦新竹,66.40,1000,0 
183,6950福    勝,65.70,1000,0,,184,6950福    勝,66.50,0,1000 
185,7000兆豐,66.10,0,1000,,186,7001兆豐嘉義,66.00,0,1000 
187,7007兆豐竹北,66.00,1000,0,,188,7007兆豐竹北,66.30,1000,0 
189,7007兆豐竹北,66.40,0,1000,,190,700B兆豐板橋,66.50,0,3000 
191,700f兆豐鹿港,65.90,3000,0,,192,700i兆豐松德,65.70,0,2000 
193,700i兆豐松德,66.40,5000,0,,194,700I兆豐北高,66.40,0,1000 
195,700k兆豐員林,66.00,0,1000,,196,700K兆豐新營,66.60,0,1000 
197,700S兆豐大同,66.40,0,2000,,198,700U兆豐桃鶯,66.20,0,1000 
199,700X兆豐永和,66.30,1000,0,,200,700Z兆豐高雄,66.30,0,1000 
201,700Z兆豐高雄,66.40,0,1000,,202,7032致和佳里,66.20,2000,0 
203,7034致和金華,66.30,10000,0,,204,703B致和崇德,66.00,0,1000 
205,7750北    城,65.90,0,1000,,206,7791國票台東,66.00,0,1000 
207,779e國票南科,65.80,0,1000,,208,779n國票南京,66.30,0,1000 
209,779u國票長城,66.30,0,1000,,210,779z國票博愛,66.00,0,3000 
211,8150台    新,65.80,2000,0,,212,8150台    新,65.90,1000,0 
213,8150台    新,66.20,1000,0,,214,8150台    新,66.40,1000,1000 
215,8150台    新,66.50,1000,1000,,216,8150台    新,66.60,3000,0 
217,8152台新新莊,65.70,2000,0,,218,8156台新三民,65.90,0,1000 
219,8158台新松江,66.30,0,22000,,220,8159台新台南,66.20,0,1000 
221,815A台新高雄,66.50,0,1000,,222,815B台新台中,66.30,1000,0 
223,815Y台新新營,66.30,3000,0,,224,815Y台新新營,66.40,2000,2000 
225,8380安    泰,66.00,1000,0,,226,8380安    泰,66.50,0,2000 
227,8440摩根大通,66.00,0,4000,,228,8440摩根大通,66.10,2000,0 
229,8440摩根大通,66.30,3000,5000,,230,8440摩根大通,66.40,0,10000 
231,8458康和台南,65.60,1000,0,,232,845A康和內湖,66.50,0,10000 
233,845S康和南崁,66.20,1000,0,,234,845S康和南崁,66.30,1000,0 
235,8520中    農,65.50,0,1000,,236,8560新    光,66.00,2000,0 
237,8560新    光,66.30,0,19000,,238,8560新    光,66.50,1000,0 
239,8561新光台中,66.20,0,9000,,240,8561新光台中,66.30,9000,1000 
241,8562新光高雄,66.00,2000,0,,242,8562新光高雄,66.10,0,1000 
243,8562新光高雄,66.40,0,3000,,244,8563新光新竹,65.70,1000,0 
245,8710陽   信,66.00,4000,0,,246,8840玉    山,65.80,1000,0 
247,8840玉    山,66.00,1000,0,,248,8840玉    山,66.40,0,1000 
249,8840玉    山,66.60,0,105,,250,8840玉    山,68.00,0,10 
251,8842玉山新莊,66.50,0,4000,,252,8843玉山高雄,65.90,0,3000 
253,8843玉山高雄,66.00,0,2000,,254,8843玉山高雄,66.40,2000,1000 
255,8843玉山高雄,66.50,2000,0,,256,8843玉山高雄,66.80,2000,0 
257,8847玉山台南,66.20,1000,0,,258,8847玉山台南,66.40,2000,0 
259,8848玉山嘉義,65.70,1000,0,,260,8848玉山嘉義,66.30,0,5000 
261,8848玉山嘉義,66.50,0,1000,,262,8849玉山台大,65.90,0,1000 
263,8849玉山台大,66.50,0,1000,,264,884C玉山南京,66.10,4000,0 
265,884C玉山南京,66.30,16000,0,,266,884D玉山左營,66.10,0,2000 
267,884D玉山左營,66.20,0,7000,,268,884E玉山城中,66.40,0,2000 
269,884E玉山城中,66.50,0,3000,,270,884F玉山桃園,66.10,1000,0 
271,884H玉山新竹,66.00,0,2000,,272,8882國泰台中,65.70,5000,0 
273,8882國泰台中,65.80,1000,0,,274,8882國泰台中,65.90,2000,0 
275,8882國泰台中,66.00,1000,0,,276,8882國泰台中,66.40,1000,0 
277,8882國泰台中,66.50,1000,0,,278,8884國泰台南,68.00,10,0 
279,8885國泰桃園,66.50,1000,0,,280,8888國泰敦南,65.70,1000,0 
281,8888國泰敦南,66.00,3000,0,,282,8888國泰敦南,66.10,100,0 
283,8888國泰敦南,66.40,60,3000,,284,888A國泰館前,66.40,0,1000 
285,888K國泰板橋,65.70,1000,0,,286,888K國泰板橋,66.30,3000,0 
287,888K國泰板橋,66.40,0,1000,,288,8900法銀巴黎,66.30,1000,0 
289,9101群益敦南,65.50,0,1000,,290,9101群益敦南,65.60,0,11000 
291,9101群益敦南,65.70,0,2000,,292,9101群益敦南,66.10,0,6000 
293,910D群益大興,65.60,1000,0,,294,910D群益大興,65.90,1000,0 
295,910D群益大興,66.20,0,155,,296,910D群益大興,66.30,0,65 
297,910D群益大興,66.40,0,1520,,298,910D群益大興,66.50,50,420 
299,910D群益大興,66.60,105,0,,300,9131群益民權,65.80,1000,0 
301,9131群益民權,66.40,1000,0,,302,9135群益經國,66.50,1000,0 
303,9138群益中港,66.20,0,1000,,304,913E群益基隆,66.40,0,1000 
305,913g群益南三,66.30,1000,0,,306,913Y群益館前,66.50,1000,0 
307,9183群益高雄,66.00,0,2000,,308,9184群益台中,65.70,1000,0 
309,9184群益台中,65.90,1000,0,,310,9184群益台中,66.50,2000,0 
311,9187群益彰化,66.10,0,5000,,312,9188群益三民,66.30,1000,0 
313,918A群益中壢,66.00,1000,0,,314,918A群益中壢,66.20,0,1000 
315,918A群益中壢,66.60,0,1000,,316,918B群益板橋,66.60,1000,0 
317,918c群益鳳山,65.70,1000,0,,318,918c群益鳳山,66.30,0,1000 
319,918c群益鳳山,66.40,1000,0,,320,918C群益古亭,66.10,1000,0 
321,918d群益內湖,66.40,1000,0,,322,918e群益大安,66.40,13000,0 
323,918g群益大甲,65.70,0,1000,,324,918g群益大甲,65.80,20000,0 
325,918G群益新莊,66.40,0,1000,,326,918K群益東湖,66.00,0,1000 
327,918K群益東湖,66.10,0,4000,,328,918s群益丹鳳,66.40,2000,0 
329,918W群益忠孝,66.40,0,2000,,330,918W群益忠孝,66.80,3000,0 
331,918z群益宜蘭,65.80,0,1000,,332,918z群益宜蘭,66.50,1000,0 
333,9202凱基中港,66.00,0,3000,,334,9205凱基三重,65.60,1000,0 
335,9205凱基三重,66.50,0,5000,,336,9206凱基高雄,66.20,3000,0 
337,9206凱基高雄,66.30,1000,0,,338,9206凱基高雄,66.40,1000,0 
339,9208凱基桃園,66.30,2000,0,,340,920D凱基市府,65.60,1000,0 
341,920D凱基市府,66.00,0,1000,,342,920F凱基站前,65.60,1000,0 
343,920F凱基站前,66.10,40,0,,344,920F凱基站前,66.20,0,1000 
345,920G凱基彰化,65.70,0,1000,,346,920H凱基基隆,65.90,1000,0 
347,920H凱基基隆,66.00,0,2000,,348,920H凱基基隆,66.40,1000,0 
349,920N凱基湖口,66.50,10000,0,,350,9211凱基台南,65.80,2000,0 
351,9212凱基東港,66.60,1000,0,,352,9217凱基松山,66.40,1000,0 
353,921E凱基三峽,66.40,1000,0,,354,9223凱基豐中,66.50,1000,0 
355,9229凱基中山,65.70,0,7000,,356,9229凱基中山,65.80,0,3000 
357,9229凱基中山,66.10,0,1000,,358,9229凱基中山,66.40,0,1014 
359,922C凱基屏東,66.40,0,1000,,360,922H凱基復興,66.40,0,1000 
361,9234凱基竹北,66.00,1000,0,,362,9236凱基虎尾,66.30,0,2000 
363,9236凱基虎尾,66.60,0,2000,,364,9252凱基嘉義,66.30,1000,0 
365,9268凱基台北,65.70,2000,0,,366,9268凱基台北,65.80,4000,0 
367,9268凱基台北,65.90,4000,0,,368,9268凱基台北,66.00,2000,2000 
369,9268凱基台北,66.20,2000,0,,370,9268凱基台北,66.30,1000,6000 
371,9268凱基台北,66.40,6000,0,,372,9268凱基台北,66.50,5000,0 
373,9272凱基竹科,65.90,0,10000,,374,9274凱基鳳山,66.40,0,1000 
375,9278凱基永康,66.50,0,9000,,376,9281凱基斗六,66.50,0,2000 
377,9285凱基中壢,65.90,1000,0,,378,9285凱基中壢,66.40,0,1000 
379,9291凱基大安,66.40,0,1000,,380,9291凱基大安,66.50,1000,0 
381,9300華南永昌,66.40,0,1000,,382,9300華南永昌,66.50,0,1000 
383,9302華南台中,66.00,0,2000,,384,9302華南台中,66.50,0,1000 
385,9303華南高雄,66.20,0,2000,,386,9306華南台南,66.30,0,1000 
387,9306華南台南,66.40,2000,1000,,388,9308華南麻豆,66.40,0,1000 
389,9312華南民權,66.30,0,1000,,390,9322華南公誠,65.70,1000,0 
391,9322華南公誠,66.50,14000,0,,392,9324華南岡山,65.70,1000,0 
393,9326華南南京,66.40,0,5000,,394,9329華南朴子,65.70,0,2000 
395,9332華南楠梓,66.50,1000,0,,396,9333華南長虹,66.80,0,1000 
397,9339華南竹北,65.70,0,2000,,398,9343華南頭份,66.00,5000,0 
399,9347華南敦南,66.40,2000,0,,400,9358華南東勢,66.50,0,4000 
401,9359華南中正,65.90,0,5000,,402,9362華南苗栗,66.00,0,1000 
403,9363華南彰化,66.00,0,1000,,404,9369華南三重,66.40,5000,0 
405,9604富邦陽明,65.70,2000,0,,406,9604富邦陽明,65.80,1000,0 
407,9604富邦陽明,66.30,2000,0,,408,9604富邦陽明,66.40,1000,0 
409,9604富邦陽明,66.50,3000,0,,410,9623富邦台北,65.90,0,1000 
411,9623富邦台北,66.00,0,1000,,412,9623富邦台北,66.30,0,1000 
413,9623富邦台北,66.40,1000,0,,414,9624富邦竹北,66.40,1000,0 
415,9634富邦羅東,66.00,1000,0,,416,9636富邦中壢,66.20,5000,0 
417,9636富邦中壢,66.30,1000,0,,418,9636富邦中壢,66.50,0,1000 
419,9647富邦新華,65.60,1000,0,,420,9647富邦新華,66.20,0,5000 
421,9651富邦民生,66.20,2000,0,,422,9651富邦民生,66.30,2000,2000 
423,9654富邦永和,66.40,4000,0,,424,9655富邦板橋,66.30,0,1000 
425,9657富邦苗栗,65.90,0,13000,,426,9657富邦苗栗,66.30,0,1000 
427,9658富邦建國,66.40,0,1000,,428,9659富邦高雄,65.80,1000,0 
429,965K富邦台中,66.30,1000,0,,430,965U富邦彰化,65.70,1000,1000 
431,9661富邦新店,66.00,1000,0,,432,9661富邦新店,66.40,1000,2000 
433,9661富邦新店,66.50,0,2000,,434,9665富邦桃園,66.20,1000,0 
435,9665富邦桃園,66.40,0,1000,,436,9666富邦南屯,65.70,1000,0 
437,9667富邦台南,65.90,2000,0,,438,9667富邦台南,66.30,0,1000 
439,9667富邦台南,66.50,2000,0,,440,966F富邦左營,66.40,1000,0 
441,9672富邦員林,66.40,1000,0,,442,9676富邦仁愛,65.60,1000,0 
443,9676富邦仁愛,66.00,0,1000,,444,9676富邦仁愛,66.20,0,1000 
445,9677富邦三重,66.00,1000,0,,446,9692富邦嘉義,65.80,0,1000 
447,9692富邦嘉義,66.40,2000,0,,448,9697富邦虎尾,65.90,1000,0 
449,9800元大,65.80,0,1000,,450,9800元大,65.90,1000,0 
451,9800元大,66.40,2000,3000,,452,9800元大,66.50,1000,0 
453,980a元大承德,66.00,0,1000,,454,980C元大斗六,66.50,100,0 
455,980d元大沙鹿,66.20,0,2000,,456,980d元大沙鹿,66.30,2000,1000 
457,980d元大沙鹿,66.40,0,1000,,458,980d元大沙鹿,66.80,2000,0 
459,980e元大清水,66.00,1000,0,,460,980h元大台北,65.70,1000,0 
461,980h元大台北,65.90,1000,0,,462,980h元大台北,66.00,1000,0 
463,980h元大台北,66.20,1000,0,,464,980h元大台北,66.50,0,1000 
465,980R元大南海,66.40,1000,0,,466,980w元大西屯,66.20,100,0 
467,980w元大西屯,66.40,0,1000,,468,9812元大台中,65.90,0,1000 
469,9812元大台中,66.30,1000,0,,470,9812元大台中,66.50,1000,0 
471,9814元大大益,66.20,1000,0,,472,9814元大大益,66.30,5000,0 
473,9815元大大灣,65.70,0,4000,,474,9815元大大灣,66.50,5000,0 
475,981a元大歸仁,66.20,0,1000,,476,981A元大鶯歌,66.50,0,4000 
477,981C元大路竹,65.80,0,10000,,478,981C元大路竹,66.20,1000,0 
479,981C元大路竹,66.50,200,0,,480,981D元大南投,66.30,1000,0 
481,981e元大佳里,66.10,0,1000,,482,981e元大佳里,66.40,0,1000 
483,981E元大發財,66.20,1000,0,,484,981F元大福營,66.40,0,239 
485,981F元大福營,66.50,0,1000,,486,981g元大大里,66.40,0,2000 
487,981g元大大里,66.50,1000,0,,488,981G元大彰化,66.40,1000,0 
489,981i元大西螺,66.10,2000,0,,490,981i元大西螺,66.30,0,2000 
491,981L元大莒光,65.70,0,2000,,492,981m元大前金,66.20,1000,0 
493,981N元大金門,66.00,0,1000,,494,981N元大金門,66.10,0,3140 
495,981N元大金門,66.20,0,60,,496,981p元大松山,66.40,0,1000 
497,981p元大松山,66.50,0,1000,,498,981r元大屏南,66.00,1000,0 
499,981r元大屏南,66.40,0,1000,,500,981R元大竹山,66.00,0,1000 
501,981R元大竹山,66.30,0,2000,,502,981R元大竹山,66.50,0,2000 
503,981R元大竹山,66.60,1000,0,,504,981y元大善化,65.80,1000,0 
505,981z元大大統,66.20,5000,0,,506,981z元大大統,66.40,10000,0 
507,9822元大學府,66.40,14000,0,,508,9824元大向上,66.40,0,2000 
509,9829元大永康,66.50,0,5000,,510,982C元大六合,66.20,0,1000 
511,982C元大六合,66.30,0,1000,,512,9831元大四維,65.80,0,5000 
513,9833元大敦化,66.30,0,10000,,514,9833元大敦化,66.40,8,0 
515,9834元大中壢,66.40,2000,0,,516,9838元大豐原,65.90,1000,0 
517,9838元大豐原,66.40,500,0,,518,983B元大林森,66.30,0,1000 
519,983G元大上新,66.40,1000,0,,520,983i元大大雅,66.60,0,1000 
521,983j元大仁愛,65.90,0,1000,,522,983j元大仁愛,66.30,0,1000 
523,983K元大學甲,66.50,5000,0,,524,983N元大大安,65.90,1000,0 
525,983U元大頭份,66.00,1000,0,,526,983V元大竹南,66.20,100,0 
527,983W元大德芳,66.40,0,1000,,528,984C元大新中,66.50,1000,0 
529,984E元大南勢,66.30,1000,0,,530,984E元大南勢,66.60,0,1000 
531,984H元大景美,66.30,0,1000,,532,984K元大館前,65.90,0,2000 
533,984K元大館前,66.20,0,1000,,534,9856元大花蓮,66.40,0,3000 
535,9856元大花蓮,66.50,0,1000,,536,9857元大東蘆,65.80,1000,0 
537,9857元大東蘆,66.30,2000,0,,538,9857元大東蘆,66.40,0,1000 
539,9858元大龍潭,66.30,2000,0,,540,985C元大鳳中,66.30,0,1000 
541,9862元大南京,66.50,0,1000,,542,9867元大北成,66.40,0,25000 
543,9867元大北成,66.50,0,5000,,544,9869元大新盛,66.50,1000,0 
545,986K元大基孝,65.70,1000,0,,546,986K元大基孝,66.30,1000,0 
547,9875元大永寧,66.30,0,1000,,548,9879元大板三,66.40,0,6000 
549,9884元大鎮北,66.40,0,1000,,550,9888元大鑫永,66.40,0,1000 
551,988B元大桃園,66.50,0,1000,,552,9891元大永和,66.00,1000,0 
553,9893元大大天,65.70,3000,0,,554,9893元大大天,65.90,0,3000 
555,9893元大大天,66.20,3000,0,,556,9893元大大天,66.60,0,3000 
557,9894元大桃興,66.50,0,1000,,558,9896元大台南,66.50,2000,0 
559,9897元大土城,65.80,1000,0,,560,9897元大土城,66.20,1000,0 
561,9898元大新莊,66.80,0,2000,,562,989A元大北投,65.70,1000,0 
563,989A元大北投,66.00,0,10000,,564,989A元大北投,66.60,1000,0 
565,989B元大中港,66.20,0,1000,,566,989B元大中港,66.30,0,4000 
567,989C元大板橋,65.80,1000,0,,568,989C元大板橋,66.00,1000,0 
569,989C元大板橋,66.40,0,2000,,570,989d元大北屯,66.50,0,3000 
571,989d元大北屯,68.50,20,0,,572,989F元大高雄,65.60,1000,0 
573,989F元大高雄,65.80,0,10000,,574,989F元大高雄,66.10,1000,0 
575,989g元大嘉義,66.30,0,1000,,576,989g元大嘉義,66.40,1000,0 
577,989G元大大同,65.70,0,3000,,578,989G元大大同,65.80,0,1000 
579,989G元大大同,66.00,0,1000,,580,989I元大蘆洲,66.30,0,1000 
581,989j元大樹林,66.00,4000,0,,582,989j元大樹林,66.30,5000,0 
583,989j元大樹林,66.40,2000,4000,,584,989j元大樹林,66.50,0,2000 
585,989J元大彰生,66.20,0,1000,,586,989J元大彰生,66.40,2000,0 
587,989k元大古亭,66.40,1000,0,,588,989k元大古亭,66.50,50,0 
589,989L元大成功,66.00,5000,0,,590,989L元大成功,66.10,1000,0 
591,989L元大成功,66.20,1000,0,,592,989L元大成功,66.30,1000,0 
593,989L元大成功,66.40,1000,0,,594,989P元大敦南,65.80,2000,0 
595,989P元大敦南,66.20,2000,0,,596,989Q元大汐止,65.90,0,1000 
597,989S元大鹿港,66.50,1000,0,,598,989W元大站前,66.00,4000,0 
599,989W元大站前,66.30,1000,0,,600,989W元大站前,66.40,1000,0 
601,989Y元大基隆,65.60,1000,0,,602,9A00永豐金,65.80,2000,0 
603,9A00永豐金,65.90,1000,0,,604,9A00永豐金,66.00,5000,1000 
605,9A00永豐金,66.10,2000,0,,606,9A00永豐金,66.20,1000,0 
607,9A00永豐金,66.30,7000,0,,608,9A00永豐金,66.40,5000,0 
609,9A00永豐金,66.50,6000,0,,610,9A8F永豐敦南,66.50,0,1000 
611,9A8F永豐敦南,66.60,0,1000,,612,9A91永豐松山,65.70,0,2000 
613,9A91永豐松山,66.30,1000,0,,614,9A91永豐松山,66.40,2000,0 
615,9A91永豐松山,66.50,1000,0,,616,9A91永豐松山,66.70,1000,0 
617,9A92永豐萬盛,66.00,0,3000,,618,9A92永豐萬盛,66.50,70,0 
619,9A97永豐新竹,66.00,0,5000,,620,9A97永豐新竹,66.20,0,1000 
621,9A9a永豐苓雅,66.50,0,50,,622,9A9A永豐羅東,66.10,1000,0 
623,9A9c永豐永康,66.50,0,3000,,624,9A9d永豐古亭,65.80,1000,0 
625,9A9d永豐古亭,65.90,0,1000,,626,9A9D永豐忠孝,66.40,1000,0 
627,9A9D永豐忠孝,66.50,1000,0,,628,9A9E永豐板橋,66.50,1000,0 
629,9A9h永豐台南,66.20,1000,0,,630,9A9h永豐台南,66.40,1000,0 
631,9A9h永豐台南,66.50,5000,0,,632,9A9K永豐三重,66.00,1000,0 
633,9A9L永豐台中,66.40,1000,0,,634,9A9P永豐竹北,65.60,0,1000 
635,9A9P永豐竹北,65.70,1000,0,,636,9A9P永豐竹北,65.80,0,3000 
637,9A9q永豐潮州,65.80,9000,0,,638,9A9q永豐潮州,66.00,5000,0 
639,9A9q永豐潮州,66.10,3000,0,,640,9A9q永豐潮州,66.40,1000,0 
641,9A9Q永豐豐原,66.30,0,1000,,642,9A9R永豐信義,65.80,0,10000 
643,9A9W永豐市政,65.90,2000,0,,644,9A9W永豐市政,66.00,2000,0 
645,9A9x永豐桃園,66.30,1000,0,,646,9A9X永豐竹科,66.50,0,1000 
