券商買賣股票成交價量資訊
股票代碼,="2360"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
211,8885國泰桃園,168.00,1000,0,,212,8885國泰桃園,168.50,6000,0 
213,8885國泰桃園,169.00,2000,0,,214,8888國泰敦南,168.50,3000,0 
215,8888國泰敦南,169.00,1000,0,,216,8900法銀巴黎,172.50,1000,0 
217,8960上海匯豐,168.00,0,10000,,218,8960上海匯豐,168.50,0,20000 
219,8960上海匯豐,169.00,0,39000,,220,8960上海匯豐,169.50,0,3000 
221,8960上海匯豐,170.00,0,5000,,222,8960上海匯豐,170.50,0,6000 
223,8960上海匯豐,171.00,0,8000,,224,8960上海匯豐,171.50,0,2000 
225,8960上海匯豐,172.00,0,10000,,226,8960上海匯豐,172.50,0,5000 
227,9100群益,169.00,2000,0,,228,9135群益經國,168.00,1000,0 
229,9135群益經國,169.00,0,1000,,230,913N群益土城,169.50,2000,0 
231,918c群益鳳山,171.00,0,1000,,232,918C群益古亭,168.00,100,0 
233,918C群益古亭,169.00,1000,0,,234,918C群益古亭,173.00,0,1000 
235,918g群益大甲,168.50,1000,0,,236,918G群益新莊,168.00,1000,0 
237,918J群益永和,170.00,0,1000,,238,918M群益嘉義,170.00,200,0 
239,918u群益瑞豐,171.00,1000,0,,240,9204凱基台中,168.00,5000,0 
241,9208凱基桃園,169.00,1000,0,,242,920F凱基站前,168.00,1000,0 
243,920W凱基大里,171.50,1000,0,,244,920Z凱基台東,168.00,1000,0 
245,921E凱基三峽,171.50,0,40,,246,921M凱基八德,172.00,0,1000 
247,9223凱基豐中,171.00,0,1000,,248,9229凱基中山,168.50,1000,0 
249,9229凱基中山,172.00,0,1000,,250,922C凱基屏東,168.00,1000,0 
251,922H凱基復興,169.50,8,0,,252,9233凱基長庚,168.50,1000,0 
253,9233凱基長庚,169.00,1000,0,,254,9233凱基長庚,170.50,1000,0 
255,9235凱基永華,168.50,1000,0,,256,9257凱基林口,168.50,1000,0 
257,9257凱基林口,170.50,1000,0,,258,9266凱基新豐,168.50,1000,0 
259,9266凱基新豐,172.00,0,1000,,260,9268凱基台北,168.00,5000,0 
261,9268凱基台北,168.50,8000,0,,262,9268凱基台北,169.00,11000,6000 
263,9268凱基台北,169.50,1000,9000,,264,9268凱基台北,170.00,2000,11000 
265,9268凱基台北,170.50,1000,0,,266,9268凱基台北,171.00,4000,0 
267,9268凱基台北,171.50,10000,0,,268,9268凱基台北,172.00,12000,0 
269,9268凱基台北,172.50,2000,3000,,270,9272凱基竹科,169.00,2000,0 
271,9285凱基中壢,168.00,0,1000,,272,9285凱基中壢,170.00,1000,0 
273,9285凱基中壢,172.00,1000,0,,274,9287凱基內湖,168.50,1000,0 
275,9297凱基文心,168.00,1000,0,,276,9302華南台中,169.50,88,0 
277,9302華南台中,170.00,0,5,,278,9305華南新莊,169.50,0,1000 
279,9325華南忠孝,168.00,2000,0,,280,9334華南世貿,172.00,0,1000 
281,9359華南中正,170.00,0,100,,282,9362華南苗栗,168.50,0,1000 
283,9600富邦,172.00,2000,2000,,284,9604富邦陽明,170.00,1000,0 
285,9604富邦陽明,171.00,1000,0,,286,9623富邦台北,169.00,0,4000 
287,9623富邦台北,172.00,0,1000,,288,9625富邦竹東,168.00,0,69 
289,9627富邦內湖,168.00,100,0,,290,9627富邦內湖,169.00,1000,0 
291,9636富邦中壢,168.00,1000,0,,292,9636富邦中壢,170.00,0,1000 
293,9647富邦新華,170.00,10000,0,,294,9647富邦新華,171.50,0,10000 
295,9657富邦苗栗,168.50,0,1000,,296,9658富邦建國,168.00,1000,0 
297,9658富邦建國,168.50,1000,0,,298,9658富邦建國,169.00,1000,0 
299,9658富邦建國,172.00,0,1000,,300,9659富邦高雄,168.50,2000,0 
301,9659富邦高雄,169.00,3000,0,,302,965K富邦台中,169.00,1000,0 
303,9665富邦桃園,170.50,1000,0,,304,966F富邦左營,169.00,10000,0 
305,9697富邦虎尾,170.00,0,1000,,306,9800元大,168.00,3000,2000 
307,9800元大,168.50,0,33000,,308,9800元大,169.00,0,7000 
309,9800元大,169.50,0,5000,,310,9800元大,170.00,0,5000 
311,9800元大,170.50,0,6000,,312,9800元大,171.00,0,1000 
313,9800元大,171.50,0,2000,,314,9800元大,172.00,0,5000 
315,980C元大斗六,168.00,1000,0,,316,980h元大台北,168.00,1000,0 
317,980h元大台北,168.50,1000,0,,318,9816元大新竹,170.50,2000,0 
319,981a元大歸仁,169.00,1000,0,,320,981B元大竹北,169.50,30,0 
321,981D元大南投,168.50,1000,0,,322,981h元大屏生,171.50,1000,0 
323,981m元大前金,169.50,0,1000,,324,981p元大松山,168.00,1000,0 
325,981p元大松山,169.00,1000,0,,326,981p元大松山,173.00,0,1000 
327,9822元大學府,168.50,2000,0,,328,9822元大學府,171.00,0,2000 
329,982C元大六合,168.50,1000,0,,330,9834元大中壢,171.00,1000,0 
331,9835元大中山,171.50,0,2000,,332,983G元大上新,169.00,1000,0 
333,983i元大大雅,168.00,1000,0,,334,983i元大大雅,168.50,1000,0 
335,983V元大竹南,172.50,1000,0,,336,984H元大景美,169.50,1000,0 
337,984K元大館前,168.00,0,325,,338,984K元大館前,171.00,0,1000 
339,9854元大興安,168.00,3000,0,,340,9858元大龍潭,168.50,2000,0 
341,9858元大龍潭,169.00,4000,0,,342,9858元大龍潭,171.50,0,6000 
343,9859元大經國,169.00,1000,0,,344,9859元大經國,169.50,6000,0 
345,985C元大鳳中,171.50,1000,0,,346,9867元大北成,168.00,1000,0 
347,9867元大北成,169.50,0,15,,348,9869元大新盛,168.50,1000,0 
349,9874元大雙和,170.00,1000,0,,350,9878元大金華,169.50,0,20 
351,9878元大金華,170.00,0,80,,352,987A元大楊梅,168.00,1000,0 
353,987A元大楊梅,168.50,2000,0,,354,9888元大鑫永,171.50,90,0 
355,9893元大大天,171.50,0,1000,,356,9896元大台南,171.00,1000,0 
357,9898元大新莊,168.50,1000,0,,358,9898元大新莊,170.00,1000,0 
359,9898元大新莊,170.50,1000,0,,360,9898元大新莊,172.00,0,2000 
361,9898元大新莊,172.50,0,1000,,362,9899元大淡水,168.00,1000,0 
363,9899元大淡水,168.50,2000,0,,364,9899元大淡水,172.00,0,1000 
365,989B元大中港,169.50,0,1000,,366,989E元大草屯,168.00,200,0 
367,989E元大草屯,168.50,1000,0,,368,989I元大蘆洲,168.50,15000,0 
369,989j元大樹林,168.50,1000,0,,370,989N元大內湖,168.50,1000,0 
371,989P元大敦南,168.00,4000,0,,372,989S元大鹿港,169.50,0,1000 
373,9A00永豐金,171.00,0,3000,,374,9A61永豐鳳山,168.50,1000,0 
375,9A61永豐鳳山,172.00,5000,0,,376,9A79永豐埔里,169.00,1000,0 
377,9A89永豐敦北,172.00,0,1000,,378,9A96永豐博愛,168.50,1000,0 
379,9A97永豐新竹,168.00,2000,0,,380,9A97永豐新竹,169.00,1000,0 
381,9A97永豐新竹,172.00,0,1000,,382,9A9a永豐苓雅,168.50,1000,0 
383,9A9a永豐苓雅,170.00,0,20,,384,9A9A永豐羅東,168.00,30,0 
385,9A9c永豐永康,168.50,2000,0,,386,9A9d永豐古亭,169.00,0,1000 
387,9A9E永豐板橋,168.50,1000,0,,388,9A9E永豐板橋,169.00,1000,0 
389,9A9G永豐天母,169.00,1000,0,,390,9A9G永豐天母,172.00,0,1000 
391,9A9H永豐新莊,170.50,1000,0,,392,9A9M永豐南投,170.50,1000,0 
393,9A9S永豐南京,168.00,100,0,,394,9A9U永豐中正,168.00,1000,0 
395,9A9U永豐中正,168.50,3000,0,,396,9A9W永豐市政,169.00,0,1000 
397,9A9X永豐竹科,168.50,0,2000,,398,9A9X永豐竹科,170.00,1000,0 
399,9A9X永豐竹科,171.00,0,4000,,400,9A9X永豐竹科,172.00,0,5000 
401,9A9Z永豐復興,172.50,1000,0,,,,,, 
