券商買賣股票成交價量資訊
股票代碼,="2501"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
75,6114中銀員林,19.90,1000,0,,76,6163中信託永,19.90,1000,0 
77,6164中信託文,20.00,10000,0,,78,616K中信託高,19.90,5000,0 
79,638D光和高雄,19.80,20000,0,,80,6460大    昌,19.95,2000,0 
81,6461大昌樹林,19.85,2000,0,,82,6461大昌樹林,19.90,1000,0 
83,6463大昌新竹,19.95,0,4000,,84,6464大昌新店,19.90,0,30000 
85,700B兆豐板橋,19.95,500,0,,86,700h兆豐三民,20.00,0,2000 
87,700i兆豐松德,19.85,5000,0,,88,700I兆豐北高,19.90,4000,0 
89,700J兆豐公益,20.00,0,1000,,90,700K兆豐新營,19.85,1000,0 
91,700Z兆豐高雄,20.00,0,1000,,92,7034致和金華,19.95,15000,0 
93,7038致和南京,19.90,1000,0,,94,7038致和南京,19.95,1000,0 
95,7750北    城,19.90,1000,0,,96,7797國票中正,19.95,0,22000 
97,779P國票九鼎,20.00,0,1000,,98,779Z國票安和,20.00,10000,20000 
99,8150台    新,19.90,10000,0,,100,8150台    新,20.00,0,2000 
101,8152台新新莊,19.95,0,76,,102,8157台新左楠,20.00,0,2000 
103,815B台新台中,19.95,1000,0,,104,8440摩根大通,19.85,8000,0 
105,8440摩根大通,19.90,13000,0,,106,8440摩根大通,19.95,22000,6000 
107,8440摩根大通,20.00,19000,5000,,108,845A康和內湖,20.00,0,1000 
109,8560新    光,19.90,2000,0,,110,8560新    光,19.95,51,11000 
111,8564新光台南,19.90,1000,0,,112,8711陽信石牌,19.95,0,1000 
113,8847玉山台南,19.95,10000,0,,114,884A玉山士林,19.80,1000,0 
115,884A玉山士林,19.90,0,2000,,116,884C玉山南京,19.85,2000,0 
117,884D玉山左營,20.00,0,21000,,118,884E玉山城中,19.90,5,0 
119,8884國泰台南,19.90,20,0,,120,8884國泰台南,19.95,1000,0 
121,8885國泰桃園,20.00,1400,0,,122,8888國泰敦南,19.80,1000,0 
123,8888國泰敦南,19.90,3000,3000,,124,8888國泰敦南,20.00,0,2000 
125,888A國泰館前,19.85,0,20000,,126,888A國泰館前,19.90,1000,0 
127,888K國泰板橋,19.85,1000,0,,128,888K國泰板橋,20.00,0,1000 
129,9105群益高盛,19.90,10000,0,,130,9108群益海山,19.95,5000,0 
131,910D群益大興,19.95,1000,0,,132,9186群益新竹,19.90,0,1000 
133,9187群益彰化,19.85,5000,0,,134,9188群益三民,20.00,1000,0 
135,918A群益中壢,19.90,1000,0,,136,918A群益中壢,19.95,3000,0 
137,918B群益板橋,19.90,1000,0,,138,918D群益東門,20.00,0,2000 
139,918e群益大安,20.00,0,2000,,140,918g群益大甲,19.85,5000,0 
141,9200凱基,19.90,0,21000,,142,9204凱基台中,19.90,1000,0 
143,9204凱基台中,19.95,0,4000,,144,9204凱基台中,20.00,0,20000 
145,9205凱基三重,20.00,0,10000,,146,9206凱基高雄,19.85,0,5000 
147,9206凱基高雄,20.00,4000,0,,148,9207凱基永和,20.00,0,3000 
149,9208凱基桃園,19.90,1000,0,,150,920A凱基板橋,19.85,2000,0 
151,920A凱基板橋,19.90,20000,0,,152,920A凱基板橋,19.95,9000,0 
153,920A凱基板橋,20.00,0,3000,,154,920E凱基東門,19.85,10000,0 
155,9211凱基台南,19.85,5000,0,,156,9212凱基東港,20.00,1000,0 
157,9217凱基松山,20.00,0,1000,,158,9223凱基豐中,20.00,0,1000 
159,9234凱基竹北,20.00,0,16000,,160,9238凱基士林,19.80,2000,0 
161,9238凱基士林,19.90,2000,0,,162,9281凱基斗六,20.00,30000,0 
163,9285凱基中壢,19.85,1000,0,,164,9300華南永昌,20.00,0,2000 
165,9302華南台中,19.85,5000,0,,166,9322華南公誠,20.00,300,0 
167,9326華南南京,20.00,2000,0,,168,9358華南東勢,19.85,3000,0 
169,9362華南苗栗,20.00,0,20000,,170,9604富邦陽明,19.95,0,3000 
171,9623富邦台北,19.85,6000,0,,172,9623富邦台北,19.95,1000,0 
173,9636富邦中壢,19.85,0,55000,,174,9636富邦中壢,19.95,2000,0 
175,9651富邦民生,19.90,2000,0,,176,9655富邦板橋,20.00,0,1000 
177,9659富邦高雄,19.90,1000,0,,178,9665富邦桃園,20.00,0,2000 
179,966F富邦左營,20.00,10000,0,,180,9676富邦仁愛,19.95,500,0 
181,9677富邦三重,19.90,1000,0,,182,9677富邦三重,19.95,3000,0 
183,9695富邦民雄,19.95,0,2103,,184,969C富邦北港,19.90,0,1000 
185,969C富邦北港,19.95,1000,0,,186,9800元大,19.85,1000,0 
187,9800元大,20.00,2000,0,,188,9801元大松江,20.00,0,1000 
189,980a元大承德,19.95,0,1000,,190,980D元大開元,19.95,0,411 
191,980D元大開元,20.00,10000,0,,192,980K元大竹科,19.90,0,3000 
193,9813元大八德,19.80,1000,0,,194,981e元大佳里,19.95,2000,0 
195,981E元大發財,19.90,350,0,,196,981F元大福營,19.95,0,1000 
197,981i元大西螺,19.80,2000,0,,198,981i元大西螺,19.85,1000,0 
199,981i元大西螺,19.90,1000,0,,200,981I元大天母,20.00,0,1000 
201,981p元大松山,20.00,0,1000,,202,981U元大華山,19.85,1000,0 
203,981U元大華山,20.00,0,22000,,204,9824元大向上,19.90,5000,0 
205,982C元大六合,19.95,1000,0,,206,9831元大四維,19.90,1000,0 
207,9834元大中壢,19.85,4000,0,,208,9834元大中壢,20.00,0,2000 
209,9838元大豐原,20.00,10000,0,,210,983B元大林森,20.00,0,5000 
211,983i元大大雅,19.85,10000,0,,212,983i元大大雅,19.95,1000,0 
213,983V元大竹南,19.85,4000,0,,214,984C元大新中,19.90,5000,0 
215,984H元大景美,19.85,1000,0,,216,984H元大景美,19.90,1000,0 
217,984K元大館前,19.85,2000,0,,218,984K元大館前,19.90,2000,0 
219,984K元大館前,20.00,0,3000,,220,9853元大南屯,19.90,60,0 
221,9853元大南屯,19.95,0,1000,,222,9853元大南屯,20.00,55,20000 
223,9872元大復北,19.90,0,679,,224,9872元大復北,20.00,0,1000 
225,9873元大西門,19.95,0,1000,,226,9879元大板三,19.85,3000,0 
227,987A元大楊梅,20.00,0,5000,,228,9884元大鎮北,20.00,4,0 
229,9888元大鑫永,19.90,0,1000,,230,9889元大員林,19.85,1000,0 
231,988C元大三重,20.00,1000,0,,232,9891元大永和,19.90,0,5000 
233,9891元大永和,20.00,0,5000,,234,9893元大大天,19.90,0,1000 
235,9893元大大天,19.95,0,658,,236,9894元大桃興,19.90,10000,0 
237,989a元大苑裡,19.85,5000,0,,238,989C元大板橋,20.00,0,11000 
239,989E元大草屯,19.85,8000,0,,240,989N元大內湖,19.95,1000,0 
241,989V元大北重,19.90,3000,0,,242,989Y元大基隆,20.00,2000,0 
243,9A00永豐金,20.00,10000,0,,244,9A91永豐松山,19.90,10000,0 
245,9A9D永豐忠孝,20.00,0,10000,,246,9A9G永豐天母,20.00,5000,0 
247,9A9h永豐台南,19.90,100,0,,248,9A9K永豐三重,19.95,3000,0 
249,9A9P永豐竹北,19.90,1000,0,,250,9A9P永豐竹北,19.95,1000,0 
