券商買賣股票成交價量資訊
股票代碼,="2535"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
133,6464大昌新店,27.10,0,1000,,134,6465大昌桃園,27.00,0,4001 
135,6910德    信,27.10,2000,0,,136,6915德信和平,27.05,5000,0 
137,6950福    勝,27.05,0,20000,,138,6950福    勝,27.10,0,10000 
139,7000兆豐,27.05,1000,0,,140,7001兆豐嘉義,27.00,2000,0 
141,7003兆豐台中,27.10,0,10000,,142,7006兆豐台南,27.00,1000,0 
143,7008兆豐三重,27.05,0,7000,,144,700a兆豐忠孝,27.10,0,2000 
145,700C兆豐來福,26.95,2000,0,,146,700E兆豐斗南,27.05,1000,0 
147,700h兆豐三民,27.00,1000,0,,148,700H兆豐東門,27.00,0,2000 
149,700I兆豐北高,27.05,0,2000,,150,700j兆豐大安,27.05,0,4000 
151,700L兆豐天母,27.00,0,1000,,152,700M兆豐桃園,27.05,0,1 
153,700r兆豐寶成,27.10,0,6000,,154,700V兆豐新竹,27.05,0,3000 
155,700X兆豐永和,27.05,5000,0,,156,7032致和佳里,27.10,0,10 
157,7750北    城,27.10,0,2000,,158,7790國票綜合,27.10,0,1 
159,7791國票台東,27.10,0,2000,,160,7792國票北投,27.05,0,3000 
161,7792國票北投,27.10,0,1,,162,779c國票敦北,27.05,0,5000 
163,779P國票九鼎,27.00,11000,0,,164,779P國票九鼎,27.05,40000,0 
165,779P國票九鼎,27.10,10000,1000,,166,779u國票長城,27.05,0,5000 
167,779u國票長城,27.10,0,5000,,168,779u國票長城,27.15,0,5000 
169,8150台    新,27.00,6000,0,,170,8150台    新,27.05,6000,17000 
171,8150台    新,27.10,2000,0,,172,8152台新新莊,27.10,0,2000 
173,8158台新松江,27.05,2000,1000,,174,8159台新台南,27.05,0,5000 
175,815A台新高雄,27.00,2000,0,,176,815A台新高雄,27.05,0,4000 
177,815B台新台中,27.05,2000,0,,178,815B台新台中,27.10,0,2000 
179,8382安泰楠梓,27.10,0,1000,,180,8440摩根大通,27.05,105000,0 
181,8440摩根大通,27.10,61000,0,,182,8450康    和,27.10,0,1000 
183,845A康和內湖,27.00,2000,0,,184,845A康和內湖,27.05,0,1000 
185,845D康和板橋,27.05,0,2000,,186,845D康和板橋,27.10,0,2000 
187,845R康和石牌,27.05,2000,0,,188,8560新    光,27.00,6000,0 
189,8560新    光,27.05,4200,10000,,190,8560新    光,27.10,1151,14000 
191,8561新光台中,27.00,0,15000,,192,8561新光台中,27.05,8000,0 
193,8562新光高雄,27.05,600,12000,,194,8563新光新竹,27.00,2000,0 
195,8563新光新竹,27.05,16000,0,,196,8563新光新竹,27.10,5000,0 
197,8564新光台南,27.10,0,2555,,198,8565新光桃園,27.00,0,40000 
199,8565新光桃園,27.05,3000,0,,200,8565新光桃園,27.10,2000,0 
201,8584聯邦雙和,27.10,0,2000,,202,8585聯邦三重,27.10,0,1000 
203,8840玉    山,27.05,0,4000,,204,8842玉山新莊,27.05,0,5000 
205,8843玉山高雄,27.00,5000,0,,206,8846玉山板橋,27.00,1000,0 
207,8846玉山板橋,27.05,0,10000,,208,8847玉山台南,27.00,2000,0 
209,8847玉山台南,27.05,4000,0,,210,8847玉山台南,27.10,50000,0 
211,8848玉山嘉義,27.10,0,3000,,212,884B玉山台中,27.10,5000,0 
213,884C玉山南京,27.10,0,3000,,214,884E玉山城中,27.00,10000,0 
215,884F玉山桃園,27.05,1000,10000,,216,884H玉山新竹,27.05,0,1000 
217,8881國泰高雄,27.10,2110,0,,218,8882國泰台中,26.95,8000,0 
219,8882國泰台中,27.00,2000,0,,220,8882國泰台中,27.05,5057,268 
221,8882國泰台中,27.10,78,1097,,222,8883國泰松江,27.00,1000,0 
223,8883國泰松江,27.05,1000,3000,,224,8884國泰台南,26.95,1000,0 
225,8884國泰台南,27.10,50,5000,,226,8885國泰桃園,27.05,3000,0 
227,8885國泰桃園,27.10,100,0,,228,8888國泰敦南,27.00,1000,2000 
229,8888國泰敦南,27.05,6050,2000,,230,8888國泰敦南,27.10,2800,300 
231,888A國泰館前,27.00,2000,255000,,232,888A國泰館前,27.05,0,147000 
233,888A國泰館前,27.10,1120,0,,234,888K國泰板橋,27.00,0,1000 
235,9100群益,27.00,2000,0,,236,9101群益敦南,27.05,1000,0 
237,9131群益民權,27.00,1000,0,,238,9131群益民權,27.05,1000,0 
239,9134群益開元,27.10,0,1000,,240,9135群益經國,27.10,0,1000 
241,9136群益西松,27.05,0,1000,,242,9138群益中港,27.00,1000,0 
243,9138群益中港,27.05,30000,0,,244,9187群益彰化,27.00,1000,0 
245,9187群益彰化,27.05,1000,0,,246,9188群益三民,27.05,0,1000 
247,9188群益三民,27.15,0,1000,,248,918B群益板橋,27.00,2001,0 
249,918B群益板橋,27.10,0,2000,,250,918c群益鳳山,27.05,1000,0 
251,918C群益古亭,27.05,0,26000,,252,918C群益古亭,27.10,0,5000 
253,918d群益內湖,27.10,0,1000,,254,918e群益大安,27.05,0,26000 
255,918E群益南京,27.05,0,11000,,256,918H群益中山,27.10,1000,0 
257,918J群益永和,27.15,0,1000,,258,918s群益丹鳳,27.10,0,2000 
259,918x群益延平,27.00,2000,0,,260,9202凱基中港,27.05,3000,0 
261,9204凱基台中,27.05,0,2000,,262,9205凱基三重,27.05,1000,0 
263,9205凱基三重,27.10,0,10000,,264,9208凱基桃園,27.00,2000,0 
265,9209凱基岡山,27.10,0,1000,,266,920A凱基板橋,27.00,0,1000 
267,920A凱基板橋,27.10,0,3000,,268,920D凱基市府,26.95,5000,0 
269,920D凱基市府,27.00,5000,0,,270,920F凱基站前,27.00,21000,0 
271,920F凱基站前,27.05,15000,9000,,272,920F凱基站前,27.15,0,1000 
273,920G凱基彰化,27.10,2800,1000,,274,920H凱基基隆,27.05,0,2000 
275,920M凱基宜蘭,27.05,0,3000,,276,920M凱基宜蘭,27.10,0,3000 
277,920V凱基新店,27.05,0,1000,,278,9211凱基台南,27.05,2000,0 
279,9211凱基台南,27.10,2000,0,,280,9212凱基東港,27.05,0,1000 
281,9215凱基高美,27.00,0,10000,,282,9215凱基高美,27.05,0,49000 
283,9215凱基高美,27.10,0,33000,,284,9215凱基高美,27.15,0,2000 
285,9217凱基松山,27.10,0,1000,,286,9218凱基大直,27.05,0,1000 
287,9218凱基大直,27.10,0,1000,,288,921Y凱基東勢,27.05,0,15000 
289,9227凱基城中,27.10,1000,0,,290,922C凱基屏東,27.10,2000,0 
291,9233凱基長庚,27.10,0,4000,,292,9234凱基竹北,27.05,0,200 
293,9238凱基士林,27.00,3000,0,,294,9238凱基士林,27.05,3000,5000 
295,9239凱基市政,27.00,1000,0,,296,9252凱基嘉義,27.05,1000,1000 
297,9268凱基台北,27.05,3000,0,,298,9272凱基竹科,27.05,0,1000 
299,9275凱基三多,27.00,0,20000,,300,9281凱基斗六,27.10,0,1000 
301,9285凱基中壢,27.00,0,24000,,302,9285凱基中壢,27.05,0,5000 
303,9300華南永昌,26.95,0,1000,,304,9300華南永昌,27.00,2000,0 
305,9300華南永昌,27.05,5000,0,,306,9300華南永昌,27.10,0,1001 
307,9303華南高雄,27.05,0,5000,,308,9307華南大安,27.00,5000,0 
309,9307華南大安,27.05,1000,0,,310,9315華南苑裡,27.00,0,2000 
311,9322華南公誠,27.05,3000,0,,312,9324華南岡山,27.10,1600,0 
313,9325華南忠孝,27.10,1,0,,314,9326華南南京,27.10,1,0 
315,9327華南斗六,27.00,0,5000,,316,9329華南朴子,27.05,1000,0 
317,9329華南朴子,27.10,0,50000,,318,9332華南楠梓,27.10,51,1000 
319,9343華南頭份,27.05,2000,0,,320,9347華南敦南,27.10,0,1000 
321,9349華南合泰,27.05,0,1000,,322,9352華南桃園,27.05,0,91 
323,9358華南東勢,27.10,0,1000,,324,9359華南中正,26.95,1000,0 
325,9362華南苗栗,27.15,1000,0,,326,9386華南東昇,27.05,0,3000 
327,9386華南東昇,27.10,0,2000,,328,9604富邦陽明,27.05,11000,0 
329,9608富邦台東,27.10,0,89,,330,9614富邦基隆,27.10,1000,0 
331,9622富邦園區,27.10,0,2000,,332,9623富邦台北,27.00,3000,0 
333,9623富邦台北,27.05,5000,7000,,334,9623富邦台北,27.10,3000,6000 
335,9624富邦竹北,27.00,1000,0,,336,9627富邦內湖,27.00,10000,0 
337,9634富邦羅東,27.05,1000,1000,,338,9636富邦中壢,27.00,0,60000 
339,9636富邦中壢,27.05,0,40000,,340,9647富邦新華,27.05,2000,0 
341,9651富邦民生,27.05,0,22000,,342,9655富邦板橋,26.95,1000,0 
343,9655富邦板橋,27.00,1000,0,,344,9659富邦高雄,27.05,0,1000 
345,965K富邦台中,27.05,1000,0,,346,965U富邦彰化,27.05,0,5000 
347,9663富邦敦南,27.00,0,40000,,348,9663富邦敦南,27.10,0,10000 
349,9667富邦台南,27.05,0,3000,,350,966F富邦左營,27.05,2000,0 
351,9672富邦員林,27.05,0,3000,,352,9672富邦員林,27.10,0,1000 
353,9672富邦員林,27.15,0,3000,,354,9676富邦仁愛,27.05,0,110000 
355,9676富邦仁愛,27.10,0,50000,,356,9677富邦三重,27.05,0,200 
357,9679富邦延吉,27.00,0,11000,,358,9692富邦嘉義,27.05,2000,0 
359,9693富邦新營,27.00,1000,0,,360,9695富邦民雄,27.05,0,18000 
361,969C富邦北港,27.00,9000,0,,362,969C富邦北港,27.05,6000,0 
363,9800元大,27.05,1000,0,,364,9800元大,27.10,1000,0 
365,980C元大斗六,27.05,0,4000,,366,980C元大斗六,27.10,0,2000 
367,980d元大沙鹿,27.05,0,100,,368,980D元大開元,27.10,0,1000 
369,980e元大清水,27.00,2000,0,,370,980K元大竹科,27.05,1000,19000 
371,980R元大南海,27.05,0,4000,,372,9814元大大益,27.00,1000,0 
373,9814元大大益,27.10,0,1000,,374,9815元大大灣,27.05,0,1000 
375,9817元大東泰,27.05,1000,0,,376,981B元大竹北,27.05,0,2000 
377,981C元大路竹,27.10,4,0,,378,981D元大南投,27.05,4000,0 
379,981F元大福營,27.00,2000,0,,380,981g元大大里,27.00,2000,0 
381,981g元大大里,27.05,21000,5000,,382,981g元大大里,27.10,1000,0 
383,981G元大彰化,27.05,52000,0,,384,981G元大彰化,27.10,3000,4000 
385,981I元大天母,27.05,0,1000,,386,981L元大莒光,27.10,0,33 
387,981p元大松山,27.10,0,5000,,388,981R元大竹山,27.05,0,1000 
389,981S元大崇德,27.05,1000,0,,390,981S元大崇德,27.10,1000,0 
391,981V元大民雄,27.05,0,20,,392,981V元大民雄,27.10,0,2000 
393,981y元大善化,27.05,0,1000,,394,981z元大大統,27.05,4000,0 
395,981z元大大統,27.10,0,5000,,396,9825元大新營,27.05,2000,0 
397,9825元大新營,27.10,2000,0,,398,9829元大永康,27.05,20000,0 
399,9829元大永康,27.10,20000,0,,400,982B元大博愛,27.00,0,2000 
401,982B元大博愛,27.05,0,3000,,402,982B元大博愛,27.10,0,7000 
403,982F元大忠鼎,27.05,0,2000,,404,9831元大四維,27.00,0,5000 
405,9831元大四維,27.10,0,2000,,406,9833元大敦化,27.10,19,0 
407,9833元大敦化,27.15,1000,0,,408,9834元大中壢,27.05,0,400 
409,9838元大豐原,27.00,1000,0,,410,9838元大豐原,27.10,5000,0 
411,983B元大林森,27.00,2000,0,,412,983i元大大雅,27.05,204,8012 
413,983i元大大雅,27.10,0,1000,,414,983j元大仁愛,27.00,4000,0 
415,983j元大仁愛,27.05,2000,3200,,416,983j元大仁愛,27.10,0,2050 
417,983V元大竹南,27.10,5000,0,,418,9852元大大松,27.05,10000,0 
419,9853元大南屯,27.10,0,3000,,420,9856元大花蓮,27.05,0,6000 
421,9856元大花蓮,27.10,0,2000,,422,9857元大東蘆,27.05,0,2000 
423,9858元大龍潭,27.05,283,0,,424,9858元大龍潭,27.10,0,4000 
425,9859元大經國,27.05,1000,0,,426,9859元大經國,27.10,10000,0 
427,985C元大鳳中,27.10,0,500,,428,9862元大南京,27.05,35000,2000 
429,9867元大北成,27.00,0,5000,,430,9868元大文心,27.05,2000,2000 
431,9868元大文心,27.10,0,1000,,432,986K元大基孝,27.05,1000,0 
433,9872元大復北,27.05,0,3000,,434,9872元大復北,27.10,1000,0 
435,9872元大復北,27.15,0,1000,,436,9873元大西門,27.00,1000,1000 
437,9873元大西門,27.05,7000,0,,438,9873元大西門,27.10,5000,0 
439,9874元大雙和,27.05,2000,1000,,440,9879元大板三,27.00,1000,0 
441,9884元大鎮北,27.05,1000,4000,,442,988B元大桃園,27.05,0,66000 
443,9891元大永和,27.05,0,2000,,444,9892元大屏東,27.00,0,1000 
445,9892元大屏東,27.05,0,3000,,446,9893元大大天,27.05,0,31000 
447,9893元大大天,27.10,0,676,,448,9894元大桃興,27.05,0,9001 
449,9898元大新莊,27.10,0,3000,,450,9899元大淡水,27.10,0,1000 
451,989a元大苑裡,27.10,1000,0,,452,989B元大中港,27.05,8000,0 
453,989B元大中港,27.15,1000,0,,454,989D元大左營,27.05,0,2000 
455,989e元大中和,27.05,0,2000,,456,989E元大草屯,27.00,4000,0 
457,989E元大草屯,27.05,2000,0,,458,989F元大高雄,27.05,3000,0 
459,989g元大嘉義,27.00,1000,0,,460,989g元大嘉義,27.05,6000,0 
461,989I元大蘆洲,27.00,1000,0,,462,989I元大蘆洲,27.05,0,1000 
463,989J元大彰生,27.05,0,1000,,464,989L元大成功,27.10,0,2000 
465,989m元大信義,27.05,1000,0,,466,989m元大信義,27.10,201,0 
467,989N元大內湖,27.00,1000,0,,468,989N元大內湖,27.05,2000,0 
469,989Q元大汐止,27.10,0,4000,,470,989S元大鹿港,27.05,1000,1000 
471,989X元大民生,27.05,0,1000,,472,989X元大民生,27.10,0,1000 
473,989Y元大基隆,27.05,0,1000,,474,9A00永豐金,27.05,2000,16000 
475,9A00永豐金,27.10,6000,3000,,476,9A00永豐金,27.15,5000,0 
477,9A69永豐屏東,27.10,0,30000,,478,9A79永豐埔里,27.00,0,1000 
479,9A79永豐埔里,27.05,1000,0,,480,9A89永豐敦北,27.00,1000,0 
481,9A8F永豐敦南,27.00,10000,0,,482,9A8F永豐敦南,27.10,0,1000 
483,9A91永豐松山,27.05,0,1000,,484,9A92永豐萬盛,27.00,1000,0 
485,9A92永豐萬盛,27.05,100,10000,,486,9A9a永豐苓雅,27.05,2000,4000 
487,9A9B永豐中和,27.00,10000,0,,488,9A9B永豐中和,27.05,0,8000 
489,9A9e永豐高雄,27.10,2000,100,,490,9A9h永豐台南,27.10,0,3000 
491,9A9H永豐新莊,27.00,0,3000,,492,9A9H永豐新莊,27.05,1000,1000 
493,9A9H永豐新莊,27.10,0,2000,,494,9A9J永豐板新,27.05,4000,1 
495,9A9J永豐板新,27.10,0,2000,,496,9A9L永豐台中,27.00,0,1000 
497,9A9L永豐台中,27.05,1000,0,,498,9A9M永豐南投,27.05,0,1000 
499,9A9s永豐彰化,27.05,4000,1000,,500,9A9s永豐彰化,27.10,0,1000 
501,9A9S永豐南京,27.05,0,1000,,502,9A9U永豐中正,27.00,0,1000 
503,9A9x永豐桃園,27.00,0,1000,,504,9A9x永豐桃園,27.05,1000,0 
505,9A9X永豐竹科,27.05,0,10000,,506,9A9Y永豐板盛,27.05,5000,0 
507,9A9Z永豐復興,27.05,1000,0,,,,,, 
