券商買賣股票成交價量資訊
股票代碼,="2488"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
97,9131群益民權,31.15,1000,0,,98,913R群益北高,31.40,0,2000 
99,918D群益東門,31.35,0,3000,,100,918g群益大甲,31.15,0,7000 
101,918g群益大甲,31.25,0,2000,,102,918g群益大甲,31.30,0,1000 
103,918G群益新莊,31.20,2000,0,,104,918G群益新莊,31.25,1000,0 
105,918i群益竹南,31.15,0,6000,,106,918J群益永和,31.30,0,1000 
107,918W群益忠孝,31.15,3000,0,,108,9212凱基東港,31.30,0,3000 
109,921S凱基幸福,31.15,3000,0,,110,9229凱基中山,31.30,2000,0 
111,922C凱基屏東,31.30,0,1000,,112,9233凱基長庚,31.15,1000,0 
113,9254凱基科園,31.35,0,415,,114,9268凱基台北,31.15,3000,0 
115,9268凱基台北,31.20,3000,0,,116,9268凱基台北,31.25,3000,0 
117,9268凱基台北,31.30,6000,2000,,118,9268凱基台北,31.40,7000,2000 
119,9303華南高雄,31.20,1000,0,,120,9314華南嘉義,31.15,0,1000 
121,9314華南嘉義,31.20,0,1000,,122,9314華南嘉義,31.45,2000,0 
123,9317華南林口,31.50,2,0,,124,9322華南公誠,31.40,2000,0 
125,9326華南南京,34.20,1,0,,126,9329華南朴子,31.15,2000,0 
127,9343華南頭份,31.25,1000,0,,128,9359華南中正,31.25,0,1000 
129,9377華南虎尾,31.50,1,0,,130,9622富邦園區,31.30,0,1000 
131,9634富邦羅東,31.40,0,1000,,132,9636富邦中壢,31.30,0,1000 
133,9647富邦新華,31.35,0,3000,,134,9651富邦民生,31.35,110,0 
135,9651富邦民生,31.40,1000,0,,136,965K富邦台中,31.15,0,28000 
137,965K富邦台中,31.25,0,1000,,138,965K富邦台中,31.30,0,1000 
139,965K富邦台中,31.40,0,1000,,140,9667富邦台南,31.30,0,1000 
141,9672富邦員林,31.15,5000,0,,142,9679富邦延吉,31.20,0,1000 
143,9686富邦宜蘭,31.20,0,3000,,144,969C富邦北港,31.30,0,1000 
145,980a元大承德,31.50,79,0,,146,980C元大斗六,31.45,0,2000 
147,980K元大竹科,31.15,1000,0,,148,9815元大大灣,31.15,8000,0 
149,9815元大大灣,31.25,2000,0,,150,981A元大鶯歌,31.30,1000,0 
151,981D元大南投,31.15,0,18000,,152,981D元大南投,31.20,0,7000 
153,981D元大南投,31.45,3000,0,,154,981j元大士林,31.20,1000,0 
155,981M元大苗栗,31.30,0,2000,,156,982A元大羅東,31.30,1000,0 
157,982C元大六合,31.25,1000,0,,158,9831元大四維,31.25,0,1000 
159,9831元大四維,31.40,0,5000,,160,9869元大新盛,31.25,0,3000 
161,9869元大新盛,31.35,1000,0,,162,986K元大基孝,31.20,5000,0 
163,9874元大雙和,31.15,2000,0,,164,987A元大楊梅,31.30,0,1000 
165,9884元大鎮北,31.30,2000,0,,166,9898元大新莊,31.20,0,5000 
167,9898元大新莊,31.30,5000,0,,168,989e元大中和,31.15,2000,0 
169,989m元大信義,31.50,1,0,,170,989P元大敦南,31.40,2000,0 
171,989Q元大汐止,31.20,2000,0,,172,989V元大北重,31.15,1000,0 
173,9A8F永豐敦南,31.25,1000,0,,174,9A9c永豐永康,31.15,1000,0 
175,9A9C永豐員林,31.15,1000,0,,176,9A9e永豐高雄,31.15,5000,0 
177,9A9e永豐高雄,31.30,3000,0,,178,9A9e永豐高雄,31.35,3000,0 
179,9A9J永豐板新,31.15,1000,10000,,180,9A9J永豐板新,31.20,0,10000 
181,9A9L永豐台中,31.30,5000,0,,,,,, 
