券商買賣股票成交價量資訊
股票代碼,="2031"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
57,116e日盛竹北,39.65,1000,0,,58,116E日盛三重,39.10,1000,0 
59,116E日盛三重,39.20,4000,0,,60,116F日盛員林,39.25,1000,0 
61,116F日盛員林,39.65,2000,0,,62,116G日盛景美,39.55,0,1000 
63,116H日盛新竹,39.30,0,1000,,64,116H日盛新竹,39.55,2000,0 
65,116i日盛樹林,39.15,1000,0,,66,116i日盛樹林,39.50,0,2000 
67,116k日盛北高,39.45,0,5000,,68,116L日盛大墩,39.45,2000,0 
69,116m日盛和美,39.50,5000,0,,70,116m日盛和美,39.75,1000,0 
71,116M日盛屏東,39.60,0,2000,,72,116N日盛永康,39.40,1000,0 
73,116P日盛信義,39.40,2000,0,,74,116P日盛信義,39.45,0,3000 
75,116r日盛文化,39.35,5000,0,,76,116r日盛文化,39.55,5000,0 
77,116r日盛文化,39.75,0,5000,,78,116S日盛新莊,39.35,1000,0 
79,116S日盛新莊,39.45,0,10000,,80,116X日盛宜蘭,39.10,1000,0 
81,116X日盛宜蘭,39.20,1000,0,,82,116Z日盛中和,39.15,0,1000 
83,116Z日盛中和,39.20,0,1000,,84,1261宏遠民生,39.10,0,10000 
85,1261宏遠民生,39.30,1000,0,,86,1261宏遠民生,39.40,1000,0 
87,126L宏遠台中,39.35,0,1000,,88,1440美林,39.10,11000,0 
89,1440美林,39.20,0,2000,,90,1440美林,39.25,13000,5000 
91,1440美林,39.30,13000,16000,,92,1440美林,39.35,3000,14000 
93,1440美林,39.40,17000,0,,94,1440美林,39.45,47000,19000 
95,1440美林,39.50,8000,24000,,96,1440美林,39.55,3000,30000 
97,1440美林,39.60,7000,0,,98,1440美林,39.65,0,24000 
99,1440美林,39.70,4000,1000,,100,1440美林,39.75,2000,0 
101,1440美林,39.80,2000,0,,102,1470台灣摩根,39.15,0,2000 
103,1470台灣摩根,39.20,1000,0,,104,1470台灣摩根,39.25,1000,1000 
105,1470台灣摩根,39.30,0,2000,,106,1470台灣摩根,39.35,4000,1000 
107,1470台灣摩根,39.40,3000,1000,,108,1470台灣摩根,39.45,6000,0 
109,1470台灣摩根,39.50,2000,1000,,110,1470台灣摩根,39.55,1000,9000 
111,1470台灣摩根,39.60,1000,0,,112,1480美商高盛,39.30,1000,0 
113,1480美商高盛,39.35,1000,0,,114,1480美商高盛,39.40,3000,0 
115,1480美商高盛,39.45,1000,0,,116,1480美商高盛,39.50,2000,0 
117,1480美商高盛,39.55,1000,0,,118,1520瑞士信貸,39.25,0,1000 
119,1520瑞士信貸,39.30,0,2000,,120,1520瑞士信貸,39.45,4000,14000 
121,1560港商野村,39.10,3000,0,,122,1560港商野村,39.20,22000,0 
123,1560港商野村,39.35,2000,0,,124,1560港商野村,39.40,2000,0 
125,1560港商野村,39.50,3000,0,,126,1560港商野村,39.55,6000,1000 
127,1590花旗環球,39.10,2000,0,,128,1590花旗環球,39.15,1000,0 
129,1590花旗環球,39.30,2000,0,,130,1590花旗環球,39.40,1000,0 
131,1590花旗環球,39.45,1000,0,,132,1590花旗環球,39.50,1000,0 
133,1590花旗環球,39.60,1000,0,,134,2181亞東板橋,39.20,0,2000 
135,2184亞東新竹,39.40,0,14000,,136,2184亞東新竹,39.45,0,10000 
137,2184亞東新竹,39.50,0,5000,,138,2184亞東新竹,39.55,0,5000 
139,2185亞東台南,39.45,4000,0,,140,5050大    展,39.50,0,2000 
141,5110富    隆,39.45,5000,0,,142,5260大    慶,39.40,0,1000 
143,5261大慶蘆洲,39.35,0,1000,,144,5262大慶楊梅,39.30,1000,0 
145,5262大慶楊梅,39.35,5000,0,,146,5262大慶楊梅,39.45,0,1000 
147,5262大慶楊梅,39.60,20000,0,,148,5264大慶高雄,39.40,1000,0 
149,5266大慶中壢,39.35,0,5000,,150,5269大慶台中,39.35,0,2000 
151,526K大慶富順,39.50,0,5000,,152,526K大慶富順,39.70,0,5000 
153,5320高    橋,39.40,1000,0,,154,5320高    橋,39.45,2000,0 
155,5323高橋內壢,39.10,3000,0,,156,5323高橋內壢,39.35,3000,0 
157,5323高橋內壢,39.45,6000,19000,,158,5323高橋內壢,39.55,2000,0 
159,5323高橋內壢,39.70,3000,0,,160,5323高橋內壢,39.75,2000,0 
161,5381第一員林,39.10,0,9000,,162,5381第一員林,39.20,0,1000 
163,5381第一員林,39.45,0,2000,,164,5383第一高雄,39.50,1000,0 
165,5383第一高雄,39.60,1000,0,,166,5384第一台南,39.75,0,2000 
167,5385第一桃園,39.10,1000,0,,168,5385第一桃園,39.20,1000,0 
169,5385第一桃園,39.30,1000,0,,170,5385第一桃園,39.40,11000,0 
171,5385第一桃園,39.45,2000,0,,172,5385第一桃園,39.50,7000,0 
173,5385第一桃園,39.70,2000,0,,174,5389第一中山,39.25,0,1000 
175,5389第一中山,39.40,0,1000,,176,538D第一忠孝,39.45,0,3000 
177,538D第一忠孝,39.80,3000,0,,178,538j第一安和,39.15,1000,0 
179,538j第一安和,39.35,0,1000,,180,538j第一安和,39.40,0,1000 
181,538j第一安和,39.45,0,1000,,182,538j第一安和,39.50,0,1000 
183,538j第一安和,39.55,0,2000,,184,538N第一豐原,39.35,0,1000 
185,538N第一豐原,39.40,1000,5000,,186,538W第一華江,39.15,0,4000 
187,538Y第一中壢,39.40,0,10000,,188,5603永興台中,39.30,1000,0 
189,5660日    進,39.25,0,1000,,190,5660日    進,39.50,1000,0 
191,5850統    一,39.50,1000,0,,192,5853統一中壢,39.10,1000,0 
193,5856統一台中,39.35,4000,0,,194,5856統一台中,39.45,7000,0 
195,5858統一嘉義,39.30,1000,0,,196,5858統一嘉義,39.70,1000,0 
197,5859統一屏東,39.25,5000,0,,198,5859統一屏東,39.35,2000,0 
199,5859統一屏東,39.45,0,1000,,200,5859統一屏東,39.50,5000,0 
201,5859統一屏東,39.55,2000,0,,202,5859統一屏東,39.60,7000,0 
203,5859統一屏東,39.65,3000,0,,204,5859統一屏東,39.70,4000,0 
205,585D統一新台中,39.30,2000,0,,206,585E統一新營,39.35,2000,2000 
207,585g統一平鎮,39.35,0,2000,,208,585g統一平鎮,39.75,2000,0 
209,585H統一桃園,39.35,1000,0,,210,585J統一三重,39.30,0,3000 
211,585J統一三重,39.35,0,12000,,212,585J統一三重,39.45,0,1000 
213,585J統一三重,39.50,0,1000,,214,585M統一士林,39.35,0,10000 
215,585Q統一三多,39.15,3000,0,,216,585R統一汐止,39.20,1000,0 
217,585R統一汐止,39.45,0,3000,,218,585R統一汐止,39.50,1000,0 
219,585R統一汐止,39.60,1000,0,,220,585W統一金門,39.45,0,3000 
221,5870光    隆,39.30,1000,0,,222,5870光    隆,39.45,1000,0 
223,5920元    富,39.50,0,4000,,224,5920元    富,39.55,0,10000 
225,5920元    富,39.60,0,6000,,226,5922元富新店,39.40,0,2000 
227,5923元富三重,39.60,1000,1000,,228,5928元富新莊,39.50,0,1000 
229,5929元富台南,39.40,2000,0,,230,592a元富松德,39.25,0,1000 
231,592a元富松德,39.40,0,7000,,232,592a元富松德,39.60,0,2000 
233,592b元富板橋,39.30,5000,0,,234,592B元富永和,39.35,1000,1000 
235,592D元富大昌,39.30,1000,0,,236,592D元富大昌,39.40,1000,0 
237,592D元富大昌,39.45,0,10000,,238,592D元富大昌,39.50,5000,0 
239,592e元富古亭,39.20,0,5000,,240,592E元富城中,39.30,30000,0 
241,592E元富城中,39.40,0,1000,,242,592g元富中原,39.40,0,1000 
243,592g元富中原,39.60,1000,0,,244,592i元富中港,39.20,1000,0 
245,592i元富中港,39.35,0,15000,,246,592i元富中港,39.40,0,5000 
247,592i元富中港,39.60,1000,0,,248,592l元富大裕,39.15,1000,0 
249,592o元富新興,39.15,0,2000,,250,592P元富同大,39.35,1000,0 
251,592P元富同大,39.55,1000,0,,252,592P元富同大,39.60,11000,0 
253,592P元富同大,39.70,8000,0,,254,592q元富屏東,39.20,0,5000 
255,592q元富屏東,39.30,0,5000,,256,592q元富屏東,39.50,1000,0 
257,592Q元富敦南,39.20,10000,0,,258,592Q元富敦南,39.25,5000,0 
259,592Q元富敦南,39.30,10000,0,,260,592Q元富敦南,39.40,12000,0 
261,592r元富城東,39.15,0,6000,,262,592r元富城東,39.40,1000,0 
263,592r元富城東,39.45,6000,0,,264,592S元富基隆,39.35,0,1000 
265,592u元富世貿,39.75,1000,0,,266,592U元富宜蘭,39.20,0,1000 
267,592U元富宜蘭,39.25,0,6000,,268,592U元富宜蘭,39.30,0,3000 
269,592W元富吉利,39.25,5000,0,,270,592W元富吉利,39.40,3000,0 
271,592W元富吉利,39.50,0,1000,,272,592z元富文心,39.45,0,2000 
273,592z元富文心,39.75,0,3000,,274,592Z元富安南,39.45,0,4000 
275,592Z元富安南,39.75,2000,0,,276,5960日    茂,39.25,1000,0 
277,5960日    茂,39.40,2000,0,,278,601d�W亞鑫豐,39.10,5000,0 
279,601d�W亞鑫豐,39.35,4000,0,,280,601d�W亞鑫豐,39.45,0,2000 
281,601d�W亞鑫豐,39.55,0,3000,,282,6160中國信託,39.00,22,0 
283,6160中國信託,39.45,0,2000,,284,6161中信三重,39.20,0,20000 
285,6163中信託永,39.45,2000,0,,286,6164中信託文,39.40,0,6000 
287,6165中信託新,39.40,10000,0,,288,6165中信託新,39.45,1000,0 
289,6165中信託新,39.55,0,1000,,290,6165中信託新,39.60,0,1000 
291,6167中信松江,39.45,0,2000,,292,6168中信嘉義,39.50,0,1000 
293,6168中信嘉義,39.60,0,1000,,294,616K中信託高,39.25,0,15000 
295,6210新 百 王,39.40,1000,0,,296,6380光    和,39.70,0,10000 
297,6382光和田中,39.25,0,5000,,298,638D光和高雄,39.15,1000,0 
299,638D光和高雄,39.25,1000,0,,300,638D光和高雄,39.40,0,1000 
301,6450永    全,39.35,7000,0,,302,6461大昌樹林,39.25,5000,0 
303,6461大昌樹林,39.30,5000,0,,304,6461大昌樹林,39.35,3000,0 
305,6461大昌樹林,39.40,0,5000,,306,6461大昌樹林,39.45,0,5000 
307,6463大昌新竹,39.20,1000,0,,308,6463大昌新竹,39.80,1000,0 
309,6464大昌新店,39.00,0,100,,310,6465大昌桃園,39.00,0,1 
311,6910德    信,39.50,3000,0,,312,6912德信中正,39.40,0,1000 
313,6913德信新營,39.25,0,2000,,314,6950福    勝,39.30,0,1000 
315,7001兆豐嘉義,39.35,0,3000,,316,7001兆豐嘉義,39.45,2000,0 
317,7003兆豐台中,39.50,0,1000,,318,7009兆豐景美,39.45,2000,0 
319,7009兆豐景美,39.50,0,2000,,320,7009兆豐景美,39.60,0,2000 
321,700a兆豐忠孝,39.40,5000,0,,322,700a兆豐忠孝,39.45,2000,5000 
323,700a兆豐忠孝,39.50,8000,0,,324,700a兆豐忠孝,39.60,0,3000 
325,700a兆豐忠孝,39.70,5000,0,,326,700c兆豐民生,39.45,2000,0 
327,700C兆豐來福,39.25,0,15000,,328,700D兆豐西螺,39.35,1000,0 
329,700D兆豐西螺,39.40,0,4000,,330,700f兆豐鹿港,39.30,1000,0 
331,700J兆豐公益,39.25,0,1000,,332,700K兆豐新營,39.25,2000,0 
333,700K兆豐新營,39.45,0,2000,,334,700L兆豐天母,39.60,0,20000 
335,700M兆豐桃園,39.10,1000,0,,336,700M兆豐桃園,39.60,0,1000 
337,700P兆豐南京,39.15,15000,0,,338,700P兆豐南京,39.40,10000,0 
339,700q兆豐內湖,39.50,3000,0,,340,700S兆豐大同,39.40,2000,0 
341,700X兆豐永和,39.20,5000,0,,342,7033致和府前,39.40,0,15000 
343,7033致和府前,39.45,0,18000,,344,7033致和府前,39.50,0,12000 
345,7033致和府前,39.55,0,5000,,346,7750北    城,39.30,0,1000 
347,7790國票綜合,39.35,0,1000,,348,7792國票北投,39.40,2000,0 
349,7797國票中正,39.10,2000,0,,350,779c國票敦北,39.40,1000,0 
351,779D國票台南,39.60,1,0,,352,779e國票南科,39.70,0,1000 
353,779E國票南崁,39.45,2000,0,,354,779G國票新莊,39.10,1000,0 
355,779G國票新莊,39.25,3000,0,,356,779G國票新莊,39.30,3000,0 
357,779j國票和平,39.40,2000,0,,358,779n國票南京,39.45,0,1000 
359,779P國票九鼎,39.30,0,3000,,360,779P國票九鼎,39.70,5000,0 
361,779v國票台中,39.40,1000,0,,362,779W國票彰化,39.55,0,1000 
363,8150台    新,39.05,1,0,,364,8150台    新,39.10,3000,0 
365,8150台    新,39.15,12000,0,,366,8150台    新,39.25,3000,0 
367,8150台    新,39.30,0,3000,,368,8150台    新,39.35,0,2000 
369,8150台    新,39.40,2000,1000,,370,8150台    新,39.45,8000,1000 
371,8150台    新,39.50,7000,2000,,372,8150台    新,39.55,0,5000 
373,8150台    新,39.70,0,1000,,374,8151台新建北,39.35,1000,0 
375,8152台新新莊,39.10,1000,0,,376,8157台新左楠,39.35,1000,0 
377,8157台新左楠,39.50,1000,0,,378,8158台新松江,39.30,0,15000 
379,8158台新松江,39.50,0,3000,,380,8159台新台南,39.10,1000,0 
381,8159台新台南,39.20,1000,0,,382,8159台新台南,39.25,1000,0 
383,8159台新台南,39.30,1000,0,,384,8159台新台南,39.40,10000,0 
385,8159台新台南,39.50,13000,0,,386,815A台新高雄,39.10,0,2000 
387,815A台新高雄,39.35,1000,0,,388,815A台新高雄,39.45,0,1000 
389,815B台新台中,39.10,1000,0,,390,815B台新台中,39.15,1000,0 
391,815B台新台中,39.25,1000,0,,392,815B台新台中,39.30,0,1000 
393,815B台新台中,39.35,0,2000,,394,815B台新台中,39.40,0,1000 
395,815B台新台中,39.45,0,1000,,396,815B台新台中,39.50,1000,0 
397,815B台新台中,39.55,0,1000,,398,815B台新台中,39.75,1000,0 
399,815H台新屏東,39.45,1000,2000,,400,815H台新屏東,39.50,1000,0 
401,815H台新屏東,39.60,0,1000,,402,815S台新中壢,39.10,1000,0 
403,815S台新中壢,39.25,3000,0,,404,815S台新中壢,39.40,0,3000 
405,8440摩根大通,39.20,10000,0,,406,8440摩根大通,39.25,7000,0 
407,8440摩根大通,39.30,0,10000,,408,8440摩根大通,39.35,11000,0 
409,8440摩根大通,39.45,28000,0,,410,8440摩根大通,39.50,28000,0 
411,8440摩根大通,39.55,4000,0,,412,8455康和台中,39.50,0,1000 
413,845A康和內湖,39.55,5000,0,,414,845B康和永和,39.50,5000,0 
415,845D康和板橋,39.05,47,0,,416,845D康和板橋,39.25,22,0 
417,845D康和板橋,39.60,0,1000,,418,845E康和澎湖,39.45,1000,0 
419,8560新    光,39.10,1,0,,420,8560新    光,39.15,0,4000 
421,8560新    光,39.20,5002,0,,422,8560新    光,39.25,3000,15000 
423,8560新    光,39.30,3000,0,,424,8560新    光,39.35,2000,0 
425,8560新    光,39.40,0,15000,,426,8560新    光,39.45,1000,0 
427,8560新    光,39.50,1000,0,,428,8560新    光,39.60,1,0 
429,8560新    光,39.75,1000,0,,430,8560新    光,39.80,1,0 
431,8561新光台中,39.45,0,2000,,432,8561新光台中,39.50,2000,0 
433,8561新光台中,39.60,0,1000,,434,8562新光高雄,39.25,1000,0 
435,8562新光高雄,39.40,1000,0,,436,8563新光新竹,39.45,0,2000 
437,8563新光新竹,39.60,2000,0,,438,8564新光台南,39.45,0,1000 
439,8565新光桃園,39.30,0,5000,,440,8565新光桃園,39.45,0,31000 
441,8565新光桃園,39.50,0,22000,,442,8565新光桃園,39.60,1000,2000 
443,8565新光桃園,39.65,0,1000,,444,8580聯    邦,39.30,0,1000 
445,8582聯邦嘉義,39.20,0,1000,,446,8586聯邦大業,39.40,0,2000 
447,8586聯邦大業,39.45,0,2000,,448,8711陽信石牌,39.10,1000,0 
449,8840玉    山,39.40,2000,1000,,450,8840玉    山,39.45,1000,2000 
451,8840玉    山,39.50,2000,1000,,452,8841玉山雙和,39.40,1000,0 
453,8842玉山新莊,39.30,1000,0,,454,8843玉山高雄,39.40,2000,0 
455,8843玉山高雄,39.60,0,2000,,456,8846玉山板橋,39.10,1000,0 
457,8847玉山台南,39.20,0,1000,,458,8847玉山台南,39.40,1000,0 
459,8848玉山嘉義,39.40,1000,0,,460,8849玉山台大,39.10,1000,0 
461,884A玉山士林,39.20,3000,0,,462,884A玉山士林,39.50,0,3000 
463,884B玉山台中,39.25,1000,0,,464,884D玉山左營,39.40,10000,0 
465,884D玉山左營,39.45,10000,0,,466,884F玉山桃園,39.20,4000,0 
467,884F玉山桃園,39.40,0,4000,,468,884J玉山大里,39.75,5000,0 
469,8880國泰綜合,39.20,0,2000,,470,8880國泰綜合,39.30,4000,0 
471,8880國泰綜合,39.35,2000,0,,472,8881國泰高雄,39.45,0,10000 
473,8881國泰高雄,39.55,10000,0,,474,8882國泰台中,39.10,1000,0 
475,8882國泰台中,39.20,1000,0,,476,8882國泰台中,39.25,2000,0 
477,8882國泰台中,39.35,3000,0,,478,8883國泰松江,39.10,1000,0 
479,8883國泰松江,39.30,1000,0,,480,8883國泰松江,39.45,0,1000 
481,8884國泰台南,39.10,1000,0,,482,8884國泰台南,39.45,1000,0 
483,8885國泰桃園,39.00,0,1,,484,8887國泰忠孝,39.00,0,1 
485,8887國泰忠孝,39.15,10000,0,,486,8887國泰忠孝,39.20,1,0 
487,8887國泰忠孝,39.30,9000,0,,488,8887國泰忠孝,39.75,3000,0 
489,8888國泰敦南,39.10,1000,0,,490,8888國泰敦南,39.15,2000,0 
491,8888國泰敦南,39.20,1001,0,,492,8888國泰敦南,39.25,2000,0 
493,8888國泰敦南,39.30,1000,0,,494,8888國泰敦南,39.35,2000,0 
495,8888國泰敦南,39.40,0,4000,,496,8888國泰敦南,39.55,1000,0 
497,8888國泰敦南,39.60,0,1000,,498,8888國泰敦南,39.65,1000,1000 
499,8888國泰敦南,39.70,1000,0,,500,8888國泰敦南,39.80,0,1 
501,888A國泰館前,39.40,1000,0,,502,888K國泰板橋,39.15,0,1000 
503,888K國泰板橋,39.20,1000,0,,504,888K國泰板橋,39.30,1000,0 
505,888K國泰板橋,39.40,0,1000,,506,888K國泰板橋,39.45,0,1000 
507,8900法銀巴黎,39.55,2000,0,,508,9100群益,39.45,5000,0 
509,9100群益,39.50,0,6000,,510,9100群益,39.55,0,4000 
511,9101群益敦南,39.10,1000,0,,512,9101群益敦南,39.15,5000,0 
513,9101群益敦南,39.25,5000,0,,514,9101群益敦南,39.30,5000,0 
515,9101群益敦南,39.50,5000,0,,516,9101群益敦南,39.55,5000,0 
517,910D群益大興,39.40,1000,0,,518,9131群益民權,39.40,0,10000 
519,9131群益民權,39.50,5000,1000,,520,9135群益經國,39.20,256,0 
521,9137群益士林,39.15,0,1000,,522,913E群益基隆,39.65,0,5000 
523,913H群益屏東,39.40,0,10000,,524,913R群益北高,39.40,1000,0 
525,913R群益北高,39.50,0,3000,,526,913U群益崇德,39.50,0,1000 
527,913Y群益館前,39.10,1000,0,,528,913Y群益館前,39.15,5000,0 
529,913Y群益館前,39.20,5000,0,,530,913Y群益館前,39.40,0,2000 
531,913Y群益館前,39.45,0,2000,,532,9183群益高雄,39.25,1000,0 
533,9183群益高雄,39.45,0,1000,,534,9184群益台中,39.10,2000,0 
535,9184群益台中,39.15,2000,0,,536,9184群益台中,39.20,2000,0 
537,9184群益台中,39.25,2000,0,,538,9184群益台中,39.55,0,1000 
539,9185群益台南,39.30,1000,0,,540,9186群益新竹,39.35,12000,0 
541,9187群益彰化,39.10,2000,0,,542,9187群益彰化,39.30,6000,0 
543,9188群益三民,39.25,1000,1000,,544,9188群益三民,39.30,0,1000 
545,9188群益三民,39.40,0,1000,,546,9188群益三民,39.50,1000,1000 
547,9188群益三民,39.55,2000,1000,,548,9188群益三民,39.60,1000,0 
549,9188群益三民,39.75,1000,0,,550,9189群益桃園,39.35,0,1000 
551,9189群益桃園,39.40,1000,0,,552,918A群益中壢,39.10,0,1000 
553,918c群益鳳山,39.10,10000,0,,554,918c群益鳳山,39.60,1000,0 
555,918C群益古亭,39.30,0,12000,,556,918C群益古亭,39.35,0,6000 
557,918C群益古亭,39.60,0,8000,,558,918D群益東門,39.45,0,7000 
559,918E群益南京,39.40,0,2000,,560,918F群益新店,39.45,0,8000 
561,918g群益大甲,39.10,1000,0,,562,918g群益大甲,39.45,0,1000 
563,918g群益大甲,39.70,1000,0,,564,918g群益大甲,39.75,1000,0 
565,918H群益中山,39.10,0,10000,,566,918H群益中山,39.40,2000,0 
567,918i群益竹南,39.25,1000,0,,568,918i群益竹南,39.40,0,6000 
569,918J群益永和,39.20,0,8000,,570,918J群益永和,39.35,0,4000 
571,918J群益永和,39.45,1000,0,,572,918K群益東湖,39.45,3000,0 
573,918x群益延平,39.40,0,1000,,574,9202凱基中港,39.10,2000,0 
575,9202凱基中港,39.30,2000,0,,576,9204凱基台中,39.30,1000,0 
577,9204凱基台中,39.35,1000,0,,578,9204凱基台中,39.40,2000,0 
579,9206凱基高雄,39.10,4000,2000,,580,9206凱基高雄,39.15,0,1000 
581,9208凱基桃園,39.20,0,2000,,582,9208凱基桃園,39.70,0,1000 
583,9209凱基岡山,39.40,3000,0,,584,9209凱基岡山,39.50,3000,0 
585,920A凱基板橋,39.20,0,92,,586,920A凱基板橋,39.30,0,3000 
587,920D凱基市府,39.20,2000,0,,588,920D凱基市府,39.35,1000,0 
589,920D凱基市府,39.50,0,2000,,590,920E凱基東門,39.40,0,3000 
591,920E凱基東門,39.50,0,5000,,592,920G凱基彰化,39.10,0,7000 
593,920G凱基彰化,39.20,2000,0,,594,920G凱基彰化,39.45,0,3000 
595,920H凱基基隆,39.45,11000,0,,596,920Z凱基台東,39.40,0,5000 
597,9211凱基台南,39.40,20000,0,,598,9211凱基台南,39.50,0,1000 
599,9215凱基高美,39.20,0,9,,600,9215凱基高美,39.50,0,1000 
601,9216凱基信義,39.25,1000,0,,602,9217凱基松山,39.10,3000,0 
603,9217凱基松山,39.15,1000,0,,604,9217凱基松山,39.25,1000,0 
605,9217凱基松山,39.55,1000,0,,606,9217凱基松山,39.60,1000,0 
607,9218凱基大直,39.10,0,2000,,608,9218凱基大直,39.15,0,8000 
609,9218凱基大直,39.25,0,5000,,610,9218凱基大直,39.30,0,5000 
611,9218凱基大直,39.45,23000,0,,612,9218凱基大直,39.50,0,4000 
613,9218凱基大直,39.70,5000,0,,614,921E凱基三峽,39.25,1000,0 
615,921E凱基三峽,39.45,0,20000,,616,921E凱基三峽,39.50,0,10000 
617,921E凱基三峽,39.80,1,0,,618,921J凱基土城,39.00,80,0 
619,921M凱基八德,39.25,0,5000,,620,921S凱基幸福,39.20,1000,0 
621,921S凱基幸福,39.40,2000,0,,622,921Y凱基東勢,39.20,1000,0 
623,921Y凱基東勢,39.30,0,1000,,624,9223凱基豐中,39.45,0,1000 
625,9225凱基內埔,39.50,0,1000,,626,9229凱基中山,39.50,6000,0 
627,9229凱基中山,39.55,6000,0,,628,9229凱基中山,39.60,7000,0 
629,9229凱基中山,39.65,6000,0,,630,9233凱基長庚,39.10,1000,0 
631,9234凱基竹北,39.40,1000,0,,632,9234凱基竹北,39.60,15000,0 
633,9236凱基虎尾,39.40,1000,0,,634,9236凱基虎尾,39.75,1000,0 
635,9237凱基敦北,39.40,0,2000,,636,9238凱基士林,39.20,50000,0 
637,9239凱基市政,39.20,1,0,,638,9239凱基市政,39.30,50,0 
639,9239凱基市政,39.45,3000,0,,640,9239凱基市政,39.70,0,3000 
641,9254凱基科園,39.05,124,0,,642,9254凱基科園,39.20,674,0 
643,9255凱基和平,39.45,11000,0,,644,9255凱基和平,39.75,0,11000 
645,9256凱基南崁,39.40,3000,0,,646,9256凱基南崁,39.45,1000,0 
647,9268凱基台北,39.10,4000,0,,648,9268凱基台北,39.15,2000,0 
649,9268凱基台北,39.20,26000,0,,650,9268凱基台北,39.25,9000,5000 
651,9268凱基台北,39.30,13000,37000,,652,9268凱基台北,39.35,5000,21000 
653,9268凱基台北,39.40,1000,8000,,654,9268凱基台北,39.45,15000,5000 
655,9268凱基台北,39.50,7000,11000,,656,9268凱基台北,39.55,2000,0 
657,9268凱基台北,39.60,1000,0,,658,9274凱基鳳山,39.45,0,3000 
659,9274凱基鳳山,39.55,2000,0,,660,9274凱基鳳山,39.60,0,10000 
661,9278凱基永康,39.50,5000,0,,662,9285凱基中壢,39.30,0,3000 
663,9288凱基埔墘,39.40,1000,0,,664,9289凱基興隆,39.35,1000,0 
665,9296凱基頭份,39.40,0,1000,,666,9302華南台中,39.30,0,30000 
667,9302華南台中,39.55,0,30000,,668,9302華南台中,39.60,0,30000 
669,9303華南高雄,39.30,1000,0,,670,9303華南高雄,39.40,0,1000 
671,9305華南新莊,39.30,1000,0,,672,9305華南新莊,39.50,1000,0 
673,9307華南大安,39.70,0,1000,,674,9308華南麻豆,39.50,0,10000 
675,9309華南古亭,39.10,1000,0,,676,9309華南古亭,39.20,0,1000 
677,9309華南古亭,39.25,3000,0,,678,9309華南古亭,39.30,1000,0 
679,9309華南古亭,39.35,2000,0,,680,9309華南古亭,39.40,1000,0 
681,9314華南嘉義,39.40,0,2000,,682,9316華南淡水,39.40,2000,0 
683,9317華南林口,39.30,0,1000,,684,9319華南鶯歌,39.30,1000,0 
685,9319華南鶯歌,39.35,1000,0,,686,9322華南公誠,39.15,0,1000 
687,9326華南南京,39.20,1000,0,,688,9327華南斗六,39.80,0,2000 
689,9333華南長虹,39.20,1000,0,,690,9334華南世貿,39.30,10000,0 
