券商買賣股票成交價量資訊
股票代碼,="2393"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
59,1024合庫嘉義,41.85,2000,0,,60,1024合庫嘉義,42.00,0,1000 
61,1024合庫嘉義,42.15,2000,0,,62,1024合庫嘉義,42.20,0,3000 
63,1025合庫基隆,39.30,1000,0,,64,1025合庫基隆,40.40,1000,0 
65,1025合庫基隆,42.15,0,1000,,66,1025合庫基隆,42.20,0,3000 
67,1028合庫彰化,39.55,3000,1000,,68,1028合庫彰化,41.30,0,1000 
69,1028合庫彰化,41.65,1000,0,,70,1028合庫彰化,41.90,0,1000 
71,1028合庫彰化,42.10,0,2000,,72,1028合庫彰化,42.20,0,1000 
73,1029合庫鳳山,39.10,0,1000,,74,1029合庫鳳山,39.45,0,11000 
75,1029合庫鳳山,40.05,1000,0,,76,1029合庫鳳山,41.50,2000,0 
77,1029合庫鳳山,41.60,2000,0,,78,1029合庫鳳山,41.70,2000,1000 
79,1029合庫鳳山,41.95,0,2000,,80,1029合庫鳳山,42.05,0,1000 
81,1029合庫鳳山,42.20,0,3000,,82,102A合庫新竹,41.50,0,5000 
83,102A合庫新竹,41.80,0,2000,,84,102A合庫新竹,41.95,2000,3000 
85,102A合庫新竹,42.00,4000,3000,,86,102A合庫新竹,42.10,0,3000 
87,102A合庫新竹,42.15,0,3000,,88,102A合庫新竹,42.20,1000,4000 
89,102C合庫自強,39.05,5000,0,,90,102C合庫自強,39.10,1000,0 
91,102C合庫自強,39.15,6000,0,,92,102C合庫自強,39.35,0,1000 
93,102C合庫自強,39.45,3000,1000,,94,102C合庫自強,39.50,6000,1000 
95,102C合庫自強,39.90,1000,5000,,96,102C合庫自強,40.00,10000,5000 
97,102C合庫自強,40.30,0,1000,,98,102C合庫自強,40.45,1000,0 
99,102C合庫自強,40.55,0,10000,,100,102C合庫自強,41.00,0,4000 
101,102C合庫自強,41.55,0,1000,,102,102C合庫自強,41.75,0,3000 
103,102C合庫自強,41.85,0,11000,,104,102C合庫自強,42.00,1000,2000 
105,102C合庫自強,42.10,0,30000,,106,102C合庫自強,42.15,1000,14000 
107,102C合庫自強,42.20,2000,3000,,108,102E合庫桃園,39.45,0,1000 
109,102E合庫桃園,39.60,0,1000,,110,102E合庫桃園,39.65,0,1000 
111,102E合庫桃園,41.25,0,1000,,112,102E合庫桃園,41.65,0,1000 
113,102E合庫桃園,41.80,1000,0,,114,102E合庫桃園,42.20,0,11000 
115,102F合庫西台,39.60,0,2000,,116,102F合庫西台,41.50,0,1000 
117,102F合庫西台,42.10,0,1000,,118,102F合庫西台,42.15,0,1000 
119,102F合庫西台,42.20,0,3000,,120,102G合庫三重,39.35,0,20000 
121,102G合庫三重,39.50,0,1000,,122,102G合庫三重,39.60,1000,0 
123,102G合庫三重,39.95,0,1000,,124,102G合庫三重,41.85,1000,0 
125,102G合庫三重,42.20,0,4000,,126,1030土　　銀,41.00,0,1000 
127,1031土銀台中,42.10,0,1000,,128,1032土銀台南,42.20,0,2000 
129,1033土銀高雄,40.50,3000,0,,130,1033土銀高雄,41.05,0,1000 
131,1033土銀高雄,41.30,0,1000,,132,1033土銀高雄,41.55,0,1000 
133,1033土銀高雄,41.70,0,1000,,134,1033土銀高雄,41.80,0,1000 
135,1033土銀高雄,42.10,0,1000,,136,1034土銀嘉義,38.95,1000,0 
137,1034土銀嘉義,39.15,0,1000,,138,1034土銀嘉義,39.30,1000,0 
139,1034土銀嘉義,39.40,0,10000,,140,1034土銀嘉義,39.45,0,1000 
141,1034土銀嘉義,39.50,0,1000,,142,1034土銀嘉義,39.55,0,5000 
143,1034土銀嘉義,39.60,0,1000,,144,1034土銀嘉義,40.75,3000,0 
145,1034土銀嘉義,41.00,0,2000,,146,1034土銀嘉義,41.45,0,1000 
147,1034土銀嘉義,41.75,1000,0,,148,1034土銀嘉義,42.00,0,1000 
149,1034土銀嘉義,42.20,11000,1000,,150,1035土銀新竹,40.05,0,1000 
151,1035土銀新竹,40.10,0,2000,,152,1035土銀新竹,40.50,0,1000 
153,1035土銀新竹,40.60,0,6000,,154,1035土銀新竹,42.00,0,1000 
155,1035土銀新竹,42.05,2000,0,,156,1035土銀新竹,42.20,0,2000 
157,1036土銀玉里,40.00,0,1000,,158,1036土銀玉里,40.50,1000,0 
159,1036土銀玉里,41.15,0,1000,,160,1036土銀玉里,42.00,0,1000 
161,1036土銀玉里,42.20,0,2000,,162,1037土銀花蓮,40.50,0,2000 
163,1037土銀花蓮,41.95,0,1000,,164,1037土銀花蓮,42.00,0,1000 
165,1037土銀花蓮,42.20,0,8000,,166,1038土銀和平,39.50,0,10000 
167,1038土銀和平,39.95,0,1000,,168,1038土銀和平,42.15,0,1000 
169,1039土銀士林,39.25,0,1000,,170,1039土銀士林,39.70,2000,0 
171,1039土銀士林,40.05,0,2000,,172,1039土銀士林,41.20,0,3000 
173,1039土銀士林,42.20,0,4000,,174,103A土銀建國,39.45,0,10000 
175,103A土銀建國,42.00,0,1000,,176,103B土銀彰化,41.20,0,1000 
177,103B土銀彰化,42.20,0,5000,,178,103C土銀白河,40.35,3000,0 
179,103C土銀白河,41.65,0,1000,,180,103F土銀南港,42.05,1000,0 
181,1040臺    銀,39.05,0,2000,,182,1040臺    銀,39.25,0,1000 
183,1040臺    銀,39.55,0,1000,,184,1040臺    銀,40.10,5000,17000 
185,1040臺    銀,40.25,0,1000,,186,1040臺    銀,40.95,4000,0 
187,1040臺    銀,41.25,5000,0,,188,1040臺    銀,41.35,0,8000 
189,1040臺    銀,41.40,0,2000,,190,1040臺    銀,41.45,5000,0 
191,1040臺    銀,41.50,0,3000,,192,1040臺    銀,41.70,0,10000 
193,1040臺    銀,41.75,1000,0,,194,1040臺    銀,42.20,0,20000 
195,1041臺銀鳳山,39.50,0,2000,,196,1041臺銀鳳山,39.70,0,1000 
197,1041臺銀鳳山,40.10,1000,0,,198,1041臺銀鳳山,40.40,0,1000 
199,1041臺銀鳳山,40.50,0,2000,,200,1041臺銀鳳山,40.90,0,1000 
201,1041臺銀鳳山,41.15,1000,0,,202,1041臺銀鳳山,41.20,0,1000 
203,1041臺銀鳳山,41.40,1000,0,,204,1041臺銀鳳山,41.50,0,2000 
205,1041臺銀鳳山,41.65,1000,1000,,206,1041臺銀鳳山,41.85,0,2000 
207,1041臺銀鳳山,42.00,10000,2000,,208,1041臺銀鳳山,42.10,10000,0 
209,1041臺銀鳳山,42.20,0,11000,,210,1042臺銀臺南,39.40,0,1000 
211,1042臺銀臺南,39.45,1000,0,,212,1042臺銀臺南,39.50,0,1000 
213,1042臺銀臺南,40.75,0,1000,,214,1042臺銀臺南,41.15,1000,0 
215,1042臺銀臺南,41.25,0,2000,,216,1042臺銀臺南,41.40,0,2000 
217,1042臺銀臺南,41.45,1000,0,,218,1042臺銀臺南,41.50,3000,2000 
219,1042臺銀臺南,41.55,2000,5000,,220,1042臺銀臺南,41.65,0,1000 
221,1042臺銀臺南,41.75,1000,0,,222,1042臺銀臺南,41.85,5000,0 
223,1042臺銀臺南,42.00,1000,1000,,224,1042臺銀臺南,42.05,1000,1000 
225,1042臺銀臺南,42.20,0,10377,,226,1043臺銀民權,39.30,0,1000 
227,1043臺銀民權,39.40,1000,0,,228,1043臺銀民權,39.45,1000,4000 
229,1043臺銀民權,39.50,0,2000,,230,1043臺銀民權,39.70,0,2000 
231,1043臺銀民權,39.85,0,1000,,232,1043臺銀民權,40.00,0,5000 
233,1043臺銀民權,40.05,0,19000,,234,1043臺銀民權,40.90,8000,0 
235,1043臺銀民權,41.50,0,8000,,236,1043臺銀民權,41.80,1000,0 
237,1043臺銀民權,41.90,1000,2000,,238,1043臺銀民權,41.95,1000,0 
239,1043臺銀民權,42.05,0,2000,,240,1043臺銀民權,42.10,0,2000 
241,1043臺銀民權,42.15,5000,0,,242,1043臺銀民權,42.20,5000,9000 
243,1045臺銀新竹,39.05,0,2000,,244,1045臺銀新竹,39.40,2000,0 
245,1045臺銀新竹,39.45,2000,2000,,246,1045臺銀新竹,39.55,2000,0 
247,1045臺銀新竹,39.60,8000,0,,248,1045臺銀新竹,40.40,4000,0 
249,1045臺銀新竹,41.20,2000,0,,250,1045臺銀新竹,41.55,0,2000 
251,1045臺銀新竹,41.65,0,1000,,252,1045臺銀新竹,41.75,0,1000 
253,1045臺銀新竹,41.80,3000,0,,254,1045臺銀新竹,41.90,0,1000 
255,1045臺銀新竹,41.95,1000,0,,256,1045臺銀新竹,42.10,0,6000 
257,1045臺銀新竹,42.20,9000,5000,,258,104A臺銀臺中,39.05,1000,0 
259,104A臺銀臺中,39.10,1000,0,,260,104A臺銀臺中,39.35,30000,0 
261,104A臺銀臺中,39.40,4000,0,,262,104A臺銀臺中,39.45,0,1000 
263,104A臺銀臺中,39.50,3000,1000,,264,104A臺銀臺中,39.55,3000,2000 
265,104A臺銀臺中,40.35,6000,0,,266,104A臺銀臺中,40.40,0,3000 
267,104A臺銀臺中,40.50,0,1000,,268,104A臺銀臺中,40.60,0,8000 
269,104A臺銀臺中,40.70,10000,0,,270,104A臺銀臺中,40.75,0,5000 
271,104A臺銀臺中,41.40,1000,1000,,272,104A臺銀臺中,41.55,0,1000 
273,104A臺銀臺中,41.60,0,30000,,274,104A臺銀臺中,41.90,0,1000 
275,104A臺銀臺中,42.00,1000,2000,,276,104A臺銀臺中,42.15,2000,3000 
277,104A臺銀臺中,42.20,0,13000,,278,104C臺銀高雄,39.45,0,2000 
279,104C臺銀高雄,40.00,0,2000,,280,104C臺銀高雄,40.30,4000,0 
281,104C臺銀高雄,40.65,0,4000,,282,104C臺銀高雄,40.90,1000,0 
283,104C臺銀高雄,41.35,2000,0,,284,104C臺銀高雄,42.05,0,7000 
285,104C臺銀高雄,42.15,0,1000,,286,104C臺銀高雄,42.20,1000,4000 
287,104D臺銀金山,39.40,0,1000,,288,104D臺銀金山,39.45,0,1000 
289,104D臺銀金山,39.50,0,1000,,290,104D臺銀金山,39.60,0,3000 
291,104D臺銀金山,40.00,0,2000,,292,104D臺銀金山,40.40,0,1000 
293,104D臺銀金山,40.45,0,1000,,294,104D臺銀金山,40.50,0,1000 
295,104D臺銀金山,41.45,1000,0,,296,104D臺銀金山,41.65,0,2000 
297,104D臺銀金山,41.70,6000,0,,298,104D臺銀金山,41.90,0,1000 
299,104D臺銀金山,42.00,0,2000,,300,104D臺銀金山,42.10,0,4000 
301,104D臺銀金山,42.20,3000,15000,,302,1110企    銀,39.15,0,1000 
303,1110企    銀,39.45,3000,0,,304,1110企    銀,39.50,2000,0 
305,1110企    銀,41.60,10000,0,,306,1110企    銀,41.90,1000,0 
307,1110企    銀,42.00,0,1000,,308,1110企    銀,42.20,0,37000 
309,1111企銀台中,39.45,0,4000,,310,1111企銀台中,39.55,0,1000 
311,1111企銀台中,39.80,0,2000,,312,1111企銀台中,39.95,0,5000 
313,1111企銀台中,42.10,0,2000,,314,1111企銀台中,42.15,2000,0 
315,1111企銀台中,42.20,0,3000,,316,1112企銀台南,39.50,0,1000 
317,1112企銀台南,39.60,0,1000,,318,1112企銀台南,39.95,0,1000 
319,1112企銀台南,40.00,0,2000,,320,1112企銀台南,40.20,0,5000 
321,1113企銀九如,39.35,0,4000,,322,1113企銀九如,39.45,3000,0 
323,1113企銀九如,39.50,1000,0,,324,1113企銀九如,39.55,0,1000 
325,1113企銀九如,39.95,1000,0,,326,1113企銀九如,41.35,0,1000 
327,1114企銀嘉義,41.90,9000,0,,328,1114企銀嘉義,42.00,0,6000 
329,1114企銀嘉義,42.05,0,1000,,330,1114企銀嘉義,42.20,0,27000 
331,1115企銀太平,39.15,0,2000,,332,1115企銀太平,39.45,2000,0 
333,1115企銀太平,39.55,0,1000,,334,1115企銀太平,39.60,2000,0 
335,1115企銀太平,39.70,2000,0,,336,1115企銀太平,40.10,0,4000 
337,1115企銀太平,40.40,0,2000,,338,1115企銀太平,40.45,0,1000 
339,1115企銀太平,41.00,0,1000,,340,1115企銀太平,41.40,0,1000 
341,1115企銀太平,41.90,0,1000,,342,1115企銀太平,41.95,0,7000 
343,1115企銀太平,42.20,0,1000,,344,1116企銀屏東,42.20,0,267 
345,1117企銀竹北,39.60,0,1000,,346,1117企銀竹北,42.20,0,1000 
347,1118企銀豐原,39.45,0,1000,,348,1118企銀豐原,41.55,0,6000 
349,1118企銀豐原,41.95,0,9000,,350,1118企銀豐原,42.00,0,1000 
351,1118企銀豐原,42.10,0,3000,,352,1118企銀豐原,42.15,0,2000 
353,111A企銀民雄,41.00,0,1000,,354,111A企銀民雄,41.25,1000,0 
355,111A企銀民雄,41.50,0,2000,,356,111A企銀民雄,41.65,1000,1000 
357,111A企銀民雄,42.00,0,4000,,358,111A企銀民雄,42.20,0,1000 
359,111B台企建成,42.20,0,1000,,360,111C台企三民,41.50,0,2000 
361,111C台企三民,41.65,0,4000,,362,111C台企三民,41.85,0,2000 
363,111E企銀桃園,41.35,1000,0,,364,111E企銀桃園,41.75,0,1000 
365,111E企銀桃園,42.05,0,1000,,366,111E企銀桃園,42.20,0,11000 
367,111F企銀北高,42.20,0,2000,,368,111G企銀埔墘,39.50,0,1000 
369,111G企銀埔墘,40.10,0,1000,,370,111G企銀埔墘,40.50,1000,0 
371,111G企銀埔墘,42.15,0,1000,,372,111G企銀埔墘,42.20,0,20000 
373,1160日    盛,39.00,10000,0,,374,1160日    盛,39.20,0,1000 
375,1160日    盛,39.30,10000,0,,376,1160日    盛,39.60,0,8000 
377,1160日    盛,40.50,0,2000,,378,1160日    盛,41.00,2000,0 
379,1160日    盛,41.20,1000,0,,380,1160日    盛,41.30,2000,0 
381,1160日    盛,41.40,0,2000,,382,1160日    盛,41.50,0,5000 
383,1160日    盛,41.55,0,5000,,384,1160日    盛,42.00,0,2000 
385,1160日    盛,42.10,1000,7000,,386,1160日    盛,42.15,0,2000 
387,1160日    盛,42.20,30000,28000,,388,1161日盛忠孝,39.50,2000,2000 
389,1161日盛忠孝,39.60,0,2000,,390,1161日盛忠孝,40.10,0,5000 
391,1161日盛忠孝,41.15,1000,0,,392,1161日盛忠孝,41.50,0,2000 
393,1161日盛忠孝,41.70,0,1000,,394,1161日盛忠孝,41.90,0,1000 
395,1161日盛忠孝,42.00,0,2000,,396,1161日盛忠孝,42.05,4000,0 
397,1161日盛忠孝,42.10,16000,1000,,398,1161日盛忠孝,42.20,7000,0 
399,1162日盛台南,38.95,0,1000,,400,1162日盛台南,39.05,0,1000 
401,1162日盛台南,39.40,0,10000,,402,1162日盛台南,39.45,0,8000 
403,1162日盛台南,39.50,0,7000,,404,1162日盛台南,39.55,0,7000 
405,1162日盛台南,40.10,0,5000,,406,1162日盛台南,40.45,0,20000 
407,1162日盛台南,40.90,0,16000,,408,1162日盛台南,40.95,0,4000 
409,1162日盛台南,41.40,0,19000,,410,1162日盛台南,41.45,0,2000 
411,1162日盛台南,41.55,0,1000,,412,1162日盛台南,41.65,0,2000 
413,1162日盛台南,42.00,0,40000,,414,1162日盛台南,42.10,0,1000 
415,1162日盛台南,42.20,0,262000,,416,1163日盛台中,39.35,0,1000 
417,1163日盛台中,39.40,0,1000,,418,1163日盛台中,39.45,0,10000 
419,1163日盛台中,39.90,0,5000,,420,1163日盛台中,40.35,4000,0 
421,1163日盛台中,40.40,7000,0,,422,1163日盛台中,41.20,0,1000 
423,1163日盛台中,41.35,2000,0,,424,1163日盛台中,41.40,3000,0 
425,1163日盛台中,41.50,0,1000,,426,1163日盛台中,41.70,0,3000 
427,1163日盛台中,42.00,0,4000,,428,1163日盛台中,42.05,0,1000 
429,1163日盛台中,42.10,2000,1000,,430,1163日盛台中,42.20,4000,28000 
431,1164日盛內湖,39.50,0,1000,,432,1164日盛內湖,39.80,0,1000 
433,1164日盛內湖,40.45,50000,0,,434,1164日盛內湖,40.60,0,11000 
435,1164日盛內湖,40.65,0,8000,,436,1164日盛內湖,41.30,1000,0 
437,1164日盛內湖,41.90,0,19000,,438,1164日盛內湖,42.05,0,31000 
439,1164日盛內湖,42.20,0,1000,,440,1165日盛板橋,39.15,1000,0 
441,1165日盛板橋,39.25,0,1000,,442,1165日盛板橋,39.40,0,21000 
443,1165日盛板橋,39.45,0,6000,,444,1165日盛板橋,39.50,0,5000 
445,1165日盛板橋,39.55,1000,0,,446,1165日盛板橋,39.60,0,2000 
447,1165日盛板橋,39.90,0,10000,,448,1165日盛板橋,40.00,0,9000 
449,1165日盛板橋,40.50,0,4000,,450,1165日盛板橋,40.95,2000,0 
451,1165日盛板橋,41.05,0,5000,,452,1165日盛板橋,41.25,1000,1000 
453,1165日盛板橋,41.55,0,1000,,454,1165日盛板橋,41.70,6000,0 
455,1165日盛板橋,41.75,1000,0,,456,1165日盛板橋,41.85,1000,0 
457,1165日盛板橋,41.95,0,1000,,458,1165日盛板橋,42.00,1000,2000 
459,1165日盛板橋,42.05,0,1000,,460,1165日盛板橋,42.10,0,2000 
461,1165日盛板橋,42.20,0,13000,,462,1166日盛雙和,39.00,10000,0 
463,1166日盛雙和,39.20,0,1000,,464,1166日盛雙和,39.45,1000,1000 
465,1166日盛雙和,39.50,0,2000,,466,1166日盛雙和,41.00,2000,0 
467,1166日盛雙和,41.20,2000,0,,468,1166日盛雙和,41.45,0,3000 
469,1166日盛雙和,41.55,0,2000,,470,1166日盛雙和,41.65,0,30000 
471,1166日盛雙和,41.80,0,6000,,472,1166日盛雙和,41.85,0,2000 
473,1166日盛雙和,41.90,0,6000,,474,1166日盛雙和,41.95,0,1000 
475,1166日盛雙和,42.10,0,5000,,476,1166日盛雙和,42.20,0,9000 
477,1167日盛嘉義,40.50,0,10000,,478,1167日盛嘉義,41.75,3000,0 
479,1167日盛嘉義,42.00,2000,0,,480,1167日盛嘉義,42.15,0,2000 
481,1167日盛嘉義,42.20,1000,5000,,482,1168日盛高雄,39.00,0,1000 
483,1168日盛高雄,39.15,1000,0,,484,1168日盛高雄,39.40,0,1000 
485,1168日盛高雄,39.45,1000,6000,,486,1168日盛高雄,40.05,0,2000 
487,1168日盛高雄,40.15,1000,0,,488,1168日盛高雄,41.60,0,1000 
489,1168日盛高雄,41.90,2000,0,,490,1168日盛高雄,41.95,6000,0 
491,1168日盛高雄,42.05,10000,0,,492,1168日盛高雄,42.10,0,1000 
493,1168日盛高雄,42.15,0,2000,,494,1168日盛高雄,42.20,0,2000 
495,1169日盛士林,39.40,0,1000,,496,1169日盛士林,39.75,0,1000 
497,1169日盛士林,39.90,0,1000,,498,1169日盛士林,40.15,0,1000 
499,1169日盛士林,40.40,1000,0,,500,1169日盛士林,40.45,2000,0 
501,1169日盛士林,40.50,0,2000,,502,1169日盛士林,40.70,1000,0 
503,1169日盛士林,40.90,1000,1000,,504,1169日盛士林,41.10,0,1000 
505,1169日盛士林,41.20,5000,0,,506,1169日盛士林,41.30,0,1000 
507,1169日盛士林,41.35,0,2000,,508,1169日盛士林,41.40,1000,0 
509,1169日盛士林,41.50,0,1000,,510,1169日盛士林,41.60,1000,5000 
511,1169日盛士林,41.65,0,1000,,512,1169日盛士林,42.00,0,2000 
513,1169日盛士林,42.05,0,1000,,514,1169日盛士林,42.10,0,2000 
515,1169日盛士林,42.15,0,5000,,516,1169日盛士林,42.20,0,4000 
517,116A日盛木柵,39.45,0,6000,,518,116A日盛木柵,39.55,0,2000 
519,116A日盛木柵,40.45,0,3000,,520,116A日盛木柵,40.55,6000,0 
521,116A日盛木柵,41.10,10000,0,,522,116A日盛木柵,41.20,2000,2000 
523,116A日盛木柵,41.35,10000,0,,524,116A日盛木柵,41.50,1000,0 
525,116A日盛木柵,41.55,2000,0,,526,116A日盛木柵,41.65,1000,0 
527,116A日盛木柵,41.70,0,1000,,528,116A日盛木柵,41.90,1000,1000 
529,116A日盛木柵,41.95,1000,0,,530,116A日盛木柵,42.00,0,2000 
531,116A日盛木柵,42.05,1000,0,,532,116A日盛木柵,42.15,0,10000 
533,116A日盛木柵,42.20,14000,21000,,534,116b日盛園區,39.50,200,5000 
535,116b日盛園區,39.80,0,4000,,536,116b日盛園區,40.15,0,1000 
537,116b日盛園區,42.10,0,1000,,538,116b日盛園區,42.15,1000,0 
539,116b日盛園區,42.20,1000,5039,,540,116B日盛中壢,39.05,0,1000 
541,116B日盛中壢,39.35,1000,0,,542,116B日盛中壢,39.40,1000,0 
543,116B日盛中壢,39.50,0,10000,,544,116B日盛中壢,40.10,0,5000 
545,116B日盛中壢,40.15,0,2000,,546,116B日盛中壢,40.40,0,5000 
547,116B日盛中壢,41.00,0,5000,,548,116B日盛中壢,41.20,1000,0 
549,116B日盛中壢,41.25,0,1000,,550,116B日盛中壢,41.40,2000,0 
551,116B日盛中壢,41.45,0,1000,,552,116B日盛中壢,41.50,0,5000 
553,116B日盛中壢,41.55,1000,0,,554,116B日盛中壢,41.65,1000,0 
555,116B日盛中壢,42.00,0,6000,,556,116B日盛中壢,42.15,0,2000 
557,116B日盛中壢,42.20,11000,6000,,558,116c日盛豐原,39.30,0,1000 
559,116c日盛豐原,39.35,2000,2000,,560,116c日盛豐原,39.50,1000,0 
561,116c日盛豐原,39.60,0,2000,,562,116c日盛豐原,39.65,2000,0 
563,116c日盛豐原,41.50,0,1000,,564,116c日盛豐原,41.95,0,2000 
565,116c日盛豐原,42.05,2000,0,,566,116c日盛豐原,42.10,0,2000 
567,116c日盛豐原,42.20,500,1000,,568,116C日盛八德,39.15,1000,0 
569,116C日盛八德,39.35,0,2000,,570,116C日盛八德,39.40,1000,0 
571,116C日盛八德,39.45,0,1000,,572,116C日盛八德,39.50,0,3000 
573,116C日盛八德,39.55,0,1000,,574,116C日盛八德,39.60,0,7000 
575,116C日盛八德,39.65,0,2000,,576,116C日盛八德,39.80,2000,0 
577,116C日盛八德,39.95,0,3000,,578,116C日盛八德,40.45,0,2000 
579,116C日盛八德,41.20,0,1000,,580,116C日盛八德,41.60,1000,0 
581,116C日盛八德,41.95,1000,3000,,582,116C日盛八德,42.05,0,1000 
583,116C日盛八德,42.20,5000,3060,,584,116d日盛三峽,39.35,0,1000 
585,116d日盛三峽,39.65,1000,1000,,586,116d日盛三峽,40.35,0,1000 
587,116d日盛三峽,41.20,1000,0,,588,116d日盛三峽,41.80,0,3 
589,116d日盛三峽,41.90,0,1000,,590,116d日盛三峽,42.10,0,1000 
591,116d日盛三峽,42.20,0,2000,,592,116e日盛竹北,39.55,1000,0 
593,116e日盛竹北,39.80,0,1000,,594,116e日盛竹北,40.10,1000,0 
595,116e日盛竹北,40.45,1000,0,,596,116e日盛竹北,41.00,0,1000 
597,116e日盛竹北,41.35,0,1000,,598,116e日盛竹北,42.20,0,4000 
599,116E日盛三重,39.60,0,1000,,600,116E日盛三重,40.40,4000,0 
601,116E日盛三重,41.80,0,4000,,602,116E日盛三重,42.00,0,1000 
603,116E日盛三重,42.20,0,1000,,604,116f日盛復興,39.05,4000,2000 
605,116f日盛復興,39.10,0,2000,,606,116f日盛復興,39.30,0,1000 
607,116f日盛復興,39.40,0,1000,,608,116f日盛復興,39.90,0,3000 
609,116f日盛復興,40.05,1000,2000,,610,116f日盛復興,40.50,0,3000 
611,116f日盛復興,40.55,0,8000,,612,116f日盛復興,41.00,0,8000 
613,116f日盛復興,41.90,0,1000,,614,116f日盛復興,42.00,0,2000 
615,116f日盛復興,42.05,1000,3000,,616,116f日盛復興,42.20,0,2000 
617,116F日盛員林,39.05,0,1000,,618,116F日盛員林,39.10,0,1000 
619,116F日盛員林,39.40,0,6000,,620,116F日盛員林,39.45,0,15000 
621,116F日盛員林,39.50,2000,0,,622,116F日盛員林,39.55,0,1000 
623,116F日盛員林,39.60,0,2000,,624,116F日盛員林,39.65,0,3000 
625,116F日盛員林,39.70,0,1000,,626,116F日盛員林,40.20,0,5000 
627,116F日盛員林,40.40,5000,0,,628,116F日盛員林,40.45,0,2000 
629,116F日盛員林,40.65,0,5000,,630,116F日盛員林,41.40,0,199 
631,116F日盛員林,41.55,1000,1000,,632,116F日盛員林,41.60,0,1000 
633,116F日盛員林,41.65,0,1000,,634,116F日盛員林,41.70,0,6000 
635,116F日盛員林,41.90,0,7000,,636,116F日盛員林,42.10,0,1000 
637,116F日盛員林,42.15,1000,5000,,638,116F日盛員林,42.20,7000,29000 
639,116G日盛景美,39.45,1000,2000,,640,116G日盛景美,39.50,0,5000 
641,116G日盛景美,39.65,0,2000,,642,116G日盛景美,39.85,1000,0 
643,116G日盛景美,39.90,0,2000,,644,116G日盛景美,39.95,0,1000 
645,116G日盛景美,40.10,0,2000,,646,116G日盛景美,40.40,0,2000 
647,116G日盛景美,41.55,5000,0,,648,116G日盛景美,41.60,5000,2000 
649,116G日盛景美,41.65,5000,3000,,650,116G日盛景美,41.85,0,2000 
651,116G日盛景美,42.00,0,5000,,652,116G日盛景美,42.05,1000,2000 
653,116G日盛景美,42.10,20000,5000,,654,116G日盛景美,42.15,0,22000 
655,116G日盛景美,42.20,40000,9100,,656,116H日盛新竹,38.95,1000,0 
657,116H日盛新竹,39.00,6000,0,,658,116H日盛新竹,39.05,3000,0 
659,116H日盛新竹,39.10,1000,0,,660,116H日盛新竹,39.15,6000,0 
661,116H日盛新竹,39.35,1000,0,,662,116H日盛新竹,39.45,0,5000 
663,116H日盛新竹,39.50,0,1000,,664,116H日盛新竹,39.55,0,7000 
